SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.010541409894789687,0.00720816565870873,0.004917784021558703,0.013187893301037236,0.0019949181223868047,0.017325219639031282,15.173718370684096
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.008360187551243525,0.005847061375373163,0.0032580613820969964,0.013187706821459427,0.001152349298667652,0.017324974656791052,16.58774934589167
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.007112072467348788,0.005053003545457398,0.0024448396675688083,0.01318757676522461,0.0007858801276521909,0.0173248037991125,17.573947157858797
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.00569925804661246,0.004137414603889907,0.0016498355920162282,0.01318739863349064,0.0004652425439717891,0.01732456978361463,18.924710381575235
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.0047295856373010155,0.0034963424783434473,0.0011846633564005947,0.013187248623477832,0.00029918759533785147,0.017324372712227906,20.062242279885606
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0040576922736256914,0.003044697485280955,0.0009024316631131605,0.013187125379664587,0.00020816965719345747,0.01732421080417439,20.996814704101098
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.0032819635988060986,0.002513991262835592,0.0006191077586577711,0.013186954722355076,0.00012597561322293585,0.017323986607989016,22.290943703880135
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.0027420910467069004,0.0021374977391806077,0.0004499329889197068,0.013186810168490236,8.232244417200807e-05,0.01732379670446146,23.3871380882722
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.015659916271496554,0.010303670882586744,0.00993215648541641,0.013188211674813818,0.005091352612432149,0.01732563789352292,12.759610776805465
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.01217326776308574,0.008208271007188569,0.0063501371281219875,0.013188009077527985,0.002804775936858488,0.017325371737102305,14.295822410290453
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.010242111725473256,0.007023160700728683,0.004672544072774508,0.013187870131975258,0.0018634283937618552,0.01732518920133524,15.349402854950096
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.008378423817025601,0.005858573593348383,0.0032706937274319535,0.013187708574146697,0.0011583085981920055,0.01732497695933409,16.574459035626067
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.006674730173531702,0.004771651729696895,0.0021842385721247376,0.013187525716337658,0.0006762528591942484,0.01732473673508955,17.96104621833596
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.005694860144168823,0.004134532430337255,0.0016475752436413856,0.013187398012560875,0.00046439312605237693,0.017324568967885815,18.92941889002228
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.004724729384147173,0.0034931016099175225,0.0011825039339511923,0.01318724779716608,0.00029846088596610084,0.017324371626684352,20.06850827061917
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.0038097841905532287,0.0028762665797553905,0.0008068453632387671,0.013187074672795384,0.0001793102683196643,0.01732414418946752,21.3813334315272
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.024295158817813554,0.01531672228020014,0.02166587901995695,0.013188564951995404,0.014399228601086212,0.017326102001369924,10.080912112395719
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.01900661104381328,0.01227223114712613,0.014009749164994865,0.013188367474786305,0.00805294786019931,0.017325842571304456,11.578259915451781
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.01456799719105171,0.00965286723469548,0.00873567260811911,0.013188153534857309,0.0042906809408633385,0.017325561513809068,13.200459665927006
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.012166484736524028,0.008204142174235896,0.006343854475659336,0.013188008629190489,0.0028010777152536748,0.01732537114811167,14.299221994725622
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.009546740269739007,0.00659126758988294,0.004124060156779859,0.013187813577457928,0.001577720937744765,0.017325114904447006,15.77824115883941
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.007823903463091142,0.005507397027373252,0.0028961720616779278,0.013187653493803122,0.000984974638909764,0.01732490459909969,16.992124153790392
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.006650469519097125,0.004755992805247866,0.002170158874993309,0.013187522787394133,0.0006704486668481292,0.017324732887273316,17.98325617578776
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.005320590850676722,0.0038884414222824957,0.0014602012470771241,0.013187343332902538,0.0003953639159339913,0.017324497134040245,19.344055436566684
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.039919236448934255,0.023979834656073905,0.052334497965518,0.013188964420805077,0.04665153491109443,0.017326626792154232,7.052055208802266
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.030056273090029957,0.018560513508407383,0.03161578521191377,0.013188736130329351,0.0238291975901196,0.017326326882036332,8.782990589535261
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.02215055200095893,0.014090793931046204,0.018386417424047896,0.013188490611442992,0.011569890722215904,0.01732600433858409,10.644588010445604
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.018133527850921056,0.011762186691166075,0.012887262148557116,0.013188329647864571,0.007204602563088896,0.01732579287726216,11.865080676669201
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.013914997360872724,0.009261414906799863,0.008052388104695364,0.013188116645135917,0.003849270150906781,0.017325513050987056,13.480178679570443
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.01125437943613327,0.007646845365844705,0.00552392535891627,0.013187945944942958,0.00232921207337885,0.01732528879846477,14.774535578962043
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.009473157649078578,0.006545390077439527,0.004067776644890103,0.01318780735358963,0.0015490856219902494,0.01732510672801709,15.825435257621193
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.007766946828337304,0.00547119199717858,0.002858833840349961,0.013187647616713089,0.000968084821356973,0.017324896878239855,17.036689256631092
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.04897733012814729,0.02884153181944434,0.07525194922523486,0.013189128931265826,0.07570213110789915,0.017326842913091917,5.804728811443549
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.03473305331498257,0.02114886918606655,0.04087420163419349,0.013188852468725329,0.03355762197018764,0.01732647971829436,7.900890275161807
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.027808296438067624,0.017302700040826322,0.027538840236692563,0.013188673596027144,0.01982391128231186,0.01732624472937583,9.257141030053878
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.020737659419851628,0.0132768668696625,0.016355359051813068,0.013188437591277783,0.009898450189980578,0.017325934684850403,11.046607266078151
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.01649716530692971,0.010799686393722066,0.010894717493646342,0.013188253571652165,0.0057594376363318215,0.017325692934302386,12.44192728163977
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.013703638255987818,0.00913433255086629,0.007836449594263042,0.013188104333145833,0.003712297017058875,0.017325496876460345,13.573535420055032
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.011104773679724955,0.007555025069686607,0.005394188285178807,0.013187935180417788,0.0022565811685365048,0.017325274656876066,14.85615958325098
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.041968769204708364,0.025088499253664787,0.05720117279855484,0.013189004697618125,0.05252177659481946,0.017326679704671548,6.74667299481679
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.03327781364726499,0.020347330809286503,0.03788236596013857,0.013188818037901846,0.030324129326083922,0.017326434485779526,8.161950655558842
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.024589031707736294,0.015483869297291354,0.022133490515811836,0.01318857462391083,0.014814952114663547,0.01732611470757366,10.007576522703186
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.01948160869320874,0.012548756068941033,0.014637572808109423,0.013188387330957802,0.00853752712546217,0.017325868656784874,11.427701807433342
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.016095614701020368,0.010562107326148085,0.010428212891671068,0.013188233749706624,0.0054330832083495295,0.017325666893785337,12.592227397814165
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.06407123799931555,0.036756615906251934,0.12125999014636954,0.013189345041637785,0.14298493590807151,0.017327126821945003,4.166192994801676
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.05501729880867353,0.03203382893438656,0.09251496894617191,0.01318922248237351,0.09969284736076713,0.01732696581319822,5.095426655153223
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.03737893097954873,0.02259794926294653,0.04656658617766042,0.013188911527408672,0.03992715144682551,0.017326557304959456,7.45309884483326
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.028924651761674882,0.01792852477330039,0.02953274207401534,0.01318870525838547,0.021759780589673046,0.017326286324898327,9.017068970576968
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.02354457398974538,0.014888910168876689,0.020491402414796408,0.01318853970775755,0.013368301106840603,0.01732606883747061,10.272322338661471
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.04082637197173755,0.024471203071072475,0.05446519351212368,0.013188982496749203,0.0492002013781263,0.017326650538911588,6.915001751367272
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.06418327842279413,0.036814633235512664,0.12163683376571927,0.013189346447180015,0.14357754014742907,0.01732712866843612,4.155536346194305
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.05365721481527692,0.03131809837266598,0.08849222388227726,0.013189202345222629,0.0939570373433541,0.01732693935858913,5.248105604046132
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.07130414682849506,0.040482547783613106,0.14662724001326166,0.013189431087532167,0.18418444118616328,0.017327239862290844,3.5138056819131935
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.04558077333454999,0.027029729949095072,0.06623437182236896,0.013189071113588554,0.06385842255506223,0.017326766956763242,6.243103508539152
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.034016647879028916,0.020754693866335317,0.039388923602982545,0.013188835702744199,0.03194215028185169,0.017326457692463625,8.02801272062344
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.02224335117394925,0.01414407269508291,0.018523442263241294,0.013188493974506115,0.011684964233654902,0.017326008756712592,10.619088028735955
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.02782967495995617,0.017314707425946395,0.027576451328883245,0.013188674214222873,0.019860007750563454,0.017326245541512884,9.252453707175272
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.032993454870147286,0.020190313380087203,0.03730938092212423,0.013188811134419106,0.029714308384861617,0.017326425416525473,8.214294122021489
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.04023107093951045,0.02414886746985118,0.0530627488094591,0.013188970680460233,0.04751883020519498,0.01732663501559811,7.004593911082458
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.05181105010191424,0.030343735335703243,0.08315724073730198,0.013189174178939824,0.08648356185686099,0.017326902355936393,5.461661451799388
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.06053619715703455,0.03492091222221291,0.10963349692915865,0.013189299384575005,0.12500931876330929,0.01732706684127766,4.5123598564660625
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.014114386194879683,0.009381127903053985,0.008258444035877999,0.013188128089615322,0.00398112036894648,0.01732552808584629,13.39339999276337
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.01678834866942054,0.010971613841246274,0.011238568914638696,0.013188267646002262,0.006002995023166358,0.01732571142407943,12.335208507163246
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.019279354643025482,0.012431092853986915,0.014368775615758337,0.01318837893603662,0.008329193658080922,0.017325857628196002,11.49135571478115
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.023190157165103,0.014686443481345342,0.019946792055048505,0.013188527506688677,0.012896825082317516,0.017326052808663485,10.364835041246934
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.02858945559492328,0.01774086604425185,0.028927661278255624,0.013188695881684932,0.021167564880290948,0.01732627400652475,9.088165440532418
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.03249743320238108,0.01991610376388803,0.03631903969357966,0.013188798948677001,0.028667652111432847,0.01732640940785345,8.306688710206668
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.04539395092417563,0.026929701574884144,0.0657530042866522,0.013189067809577815,0.06324056073923864,0.01732676261621313,6.268154637032115
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.08876276233081526,0.04933213070811885,0.2163408776382974,0.013189607279778947,0.30932584551711545,0.017327471329842598,2.177955266666205
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.00934292787903684,0.006464108830716657,0.003968992994282826,0.01318779621888241,0.0014991464920155865,0.01732509210011225,15.909867124284096
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.010919612289352253,0.007441215592599165,0.005235486412348026,0.013187921654962336,0.002168523549106691,0.01732525688819375,14.958718946806659
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.012962226569973728,0.008687018432152761,0.007099345885485958,0.013188059591103926,0.003254309114887393,0.01732543809787565,13.91279659566641
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.014481322100610363,0.009601008221481258,0.008643580129844116,0.013188148734627732,0.004230494895977921,0.01732555520764402,13.236857713908545
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.01735509235106705,0.011305417901965082,0.011921166221243304,0.013188294353053718,0.006493834548769208,0.017325746509708494,12.132702574377358
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.019772104550196117,0.01271754729967652,0.01502744678934329,0.013188399237275765,0.008841968542847693,0.01732588429837138,11.337423047108842
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.023388701491935206,0.014799902124717622,0.020251093261770846,0.013188534364509804,0.01315974142696162,0.017326061817930893,10.312836671148919
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.02888874446276825,0.017908432323132297,0.029467662213162618,0.01318870425913372,0.02169588890935972,0.017326285012159767,9.024645542865056
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.006337263132878594,0.0045533279886263624,0.00199197457193263,0.013187483984642479,0.0005980952188386539,0.017324681911262223,18.27749497534072
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.007350106401557036,0.005205423094283297,0.002592043824862699,0.013187603245851689,0.0008495754071638987,0.017324838587282985,17.37314756470539
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.008626426300611304,0.00601489338923687,0.0034446017097322945,0.013187732038155051,0.0012411206024487366,0.017325007784507546,16.39653587823836
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.009551357898187906,0.006594145452863251,0.004127603456213152,0.01318781396643154,0.001579528034985571,0.01732511541545002,15.775291666088332
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.011250234159440214,0.007644302815445883,0.005520312465101088,0.013187945648611619,0.002327181701877871,0.017325288409167902,14.776782565290242
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.013307744193069244,0.008895780100229895,0.007438897741285004,0.013188080752064062,0.0034634125714509806,0.01732546589748502,13.752341276135596
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.014696364654536886,0.00972961634511948,0.008872846107809257,0.013188160591875855,0.00438072110290409,0.017325570784766417,13.14694939521974
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.017459318334158307,0.011366689129862778,0.012048609112241619,0.013188299169485591,0.006586533497767361,0.017325752837158846,12.096182074736605
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.00454460311036932,0.003372660435734584,0.0011036270992606017,0.013187216532384957,0.0002722237134542324,0.017324330553467597,20.30559199473534
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.005031727721711311,0.003697357482869627,0.0013223857692666742,0.013187298433323577,0.00034642438844655136,0.017324438148495724,19.684530801953425
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.005874416354608326,0.004252030904072249,0.001740958371164554,0.013187422981902428,0.0004998045740919805,0.017324601770647936,18.74007662635871
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.006480362909613558,0.004646040905008682,0.0020725570263508413,0.013187501945625653,0.000630560745946052,0.0173247055069929,18.1412978738795
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.007566697978308838,0.005343695365450431,0.002729243872465781,0.013187626606291249,0.000910037948635033,0.01732486927639588,17.196008334522443
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.008849762912153912,0.006155291821180714,0.0036045714849427236,0.01318775259827965,0.00131853647398835,0.017325034794786323,16.240632584853614
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.00971674748367245,0.006697133160286279,0.004255389303190241,0.013187827775720352,0.001645042283483825,0.01732513355701034,15.670579227649128
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.01137916201284305,0.00772333962697315,0.00563316503507905,0.01318795481449328,0.0023908104285923965,0.017325300450584176,14.707280622228659
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.0031385163458629685,0.0024145864890338666,0.000571867806334897,0.013186918775623871,0.0001133286431377029,0.017323939383993535,22.563537194618412
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.003474763728540462,0.002646935010211302,0.0006851654120438207,0.013187000637141967,0.00014420295865847851,0.017324046927234073,21.942760913207497
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.00404754082612287,0.0030378205740047683,0.0008984259591784802,0.01318712336486778,0.00020693891528870314,0.017324208157292405,21.012093219343672
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.004713710176835078,0.003485746630630163,0.001177610426306982,0.013187245919047762,0.0002968157116420286,0.01732436915935984,20.082750199507508
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.005187992914518514,0.003800856163321511,0.0013961983857949905,0.013187323033135011,0.00037243529142386237,0.017324470465798162,19.49798927022606
