SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.0006099828698244022,0.0006356315045015325,3.987440170649791e-05,7.090817341590886e-41,2.4514622121582985e-06,3.6496619917588576e-37,26.78404509415177
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.00046305093165931134,0.0004986399829029654,2.5272869047082562e-05,1.1099548313752775e-42,1.3154268012070367e-06,8.483154520908808e-39,28.02413112014864
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.00038001006783758604,0.00041897434149093033,1.8223527236516166e-05,5.631025993824163e-44,8.417474850689655e-07,5.714384323637022e-40,28.913446191394502
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.00029904432533697296,0.00033926179648366937,1.2258954359256554e-05,1.5168757723809957e-45,4.899226882941443e-07,2.170736460873552e-41,29.991597993118663
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.00022711756798682352,0.00026625413064964616,7.775913198979678e-06,2.3913148867253773e-47,2.631660908472368e-07,5.078048917198297e-43,31.229569979293732
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.0001864318923753737,0.00022376261219529214,5.609187428826823e-06,1.2175161668315533e-48,1.684915184862401e-07,3.4317586524844966e-44,32.11781644257831
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.0001467295679979591,0.00018121128062087834,3.774115619596045e-06,3.2862191989865693e-50,9.809626025208951e-08,1.305966329318125e-45,33.19537800246103
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.0012195184295527336,0.0011700466699759782,0.00012546453033662763,2.449290934786133e-36,1.1723176010731688e-05,4.6665137882386744e-33,23.66674967438523
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.0009578456418562114,0.0009458380197792238,8.413237578325449e-05,6.409634803749191e-38,6.793736652768011e-06,1.7268556032442268e-34,24.753535257185916
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.0007259510681478764,0.0007409391240190402,5.318221731410568e-05,9.792509292163226e-40,3.6322068732535894e-06,3.926590550493333e-36,26.000866694852174
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.0005953308170622926,0.0006221643567125116,3.8302100425260596e-05,4.913826840707974e-41,2.320456586418323e-06,2.6189285709617425e-37,26.893448819260577
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.0004684522909712044,0.0005037594279180114,2.5762512482122455e-05,1.3221405378873887e-42,1.350341427027192e-06,9.93812827175718e-39,27.971947295697046
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.00035551462850014746,0.00039509364725596476,1.6321183875384972e-05,2.0610636330237853e-44,7.241294956510753e-07,2.3013614369268926e-40,29.21326642743041
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.00029177217804117494,0.0003319846809730028,1.176962822477125e-05,1.046348203372026e-45,4.634220506252324e-07,1.5512104703251085e-41,30.102373644553612
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.00022975189236914344,0.00026897230959199367,7.925713166697133e-06,2.845660979984074e-47,2.7011148611926236e-07,5.943724654957574e-43,31.17767871329395
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0018422937705909104,0.0016827171299269434,0.0002483019439843545,1.2349642652854995e-33,2.9768952608788645e-05,1.3019173745699067e-30,21.810379564357735
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0015057117343310223,0.0014087719282077386,0.00017783088148477522,5.888923556226935e-35,1.8873406676692583e-05,8.291881601525781e-32,22.7181721747823
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0011812998565670875,0.0011376894035720951,0.00011902563818142644,1.515148137610154e-36,1.0909616881261752e-05,3.0216494977312915e-33,23.810022622208233
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.0009317092231880697,0.0009230690815463035,8.036790943415819e-05,4.22276216812201e-38,6.3821704047980425e-06,1.1837371360044392e-34,24.878023002551544
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.0007325083468809836,0.0007468306522932676,5.397940727676924e-05,1.1215034131385346e-39,3.7067379125466424e-06,4.4393573648696427e-36,25.960404955052137
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.0005551115558312294,0.0005849907860794223,3.411602149283594e-05,1.7107858046440263e-41,1.981317445318682e-06,1.0080390068834088e-37,27.208193626508546
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0004370146887665031,0.00047386099079275475,2.2965157486353044e-05,4.63662961185292e-43,1.1542390716475548e-06,3.850417309355219e-39,28.284529123945042
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.00035856930913993857,0.0003980821169746592,1.6553873374186356e-05,2.344975023825523e-44,7.382599126644435e-07,2.5864346242249892e-40,29.174769016100463
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0030367854627294027,0.002613284827824383,0.0005677067846827737,2.321254014045997e-30,9.205714128538674e-05,1.1947644450184845e-27,19.561489248915233
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.002377796780307269,0.002106756491808086,0.0003787374625931375,5.79701430367945e-32,5.297601546285658e-05,4.2380510539145624e-29,20.66222618266766
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0018583150687943434,0.0016955992615646125,0.00025188497409326196,1.407269804096785e-33,3.035693067507229e-05,1.4652507422407342e-30,21.771417714745496
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.001400606157732502,0.0013217879820606661,0.00015776454594222536,1.9770062894168248e-35,1.6027445390995164e-05,3.0882046680093094e-32,23.043772188813797
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.0011453338061011365,0.00110712504885173,0.00011308946781419063,9.503982305791992e-37,1.0173668416655347e-05,1.9813326916196983e-33,23.949149701825377
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.0008997759828686367,0.0008951464029283349,7.58615648791126e-05,2.495363878339758e-38,5.898695080018739e-06,7.353933966430157e-35,25.034949369152205
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.0006809643350257991,0.0007003451471069303,4.7840549267997583e-05,3.730908253919905e-40,3.1434977227880355e-06,1.6398017800083646e-36,26.28872375088131
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.0005582232917853778,0.000587878066218103,3.443303280465743e-05,1.8612937646503097e-41,2.0064938178815407e-06,1.0879628514457162e-37,27.18304059144997
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.004887926560609136,0.003974212729804432,0.0012478188821201232,3.0461524336007743e-27,0.000269764266620443,7.92102613787998e-25,17.41977913508373
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.003792164606351148,0.0031780248326970036,0.0008198801515112522,6.621031335121277e-29,0.00015204603877070166,2.477952691310549e-26,18.561940185767195
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.002943463348209391,0.0025424211566807777,0.000539131757350964,1.4496106338427446e-30,8.579021756199468e-05,7.8029092085816565e-28,19.701936390223075
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.002203761416852431,0.0019703346654394455,0.00033397886823155774,1.8419508178142103e-32,4.46184505973604e-05,1.5017355996895466e-29,21.00424156962298
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.0017955168197029742,0.0016450285645682916,0.00023795727955671376,8.37866260261657e-34,2.8088827293738526e-05,9.164872686386136e-31,21.926104805385023
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0014063374868279902,0.0013265507300154284,0.00015883416237096244,2.1026157571457672e-35,1.6175973078038994e-05,3.2652301018735246e-32,23.025396882522003
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.0010607216504010296,0.0010347610173075006,9.960304132975826e-05,2.9863798127775633e-37,8.554386012734689e-06,6.950406502487931e-34,24.29448562614009
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.0008337678270419957,0.0008370474071843802,6.687620691309368e-05,7.90704714882417e-39,4.966065658100419e-06,2.5993650833604414e-35,25.377784350048216
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.008052056279078264,0.0061685942452188456,0.0028499920165055976,5.6715332193469266e-24,0.0008330315772098556,7.206968923663561e-22,15.173718370684096
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.005880704425240785,0.004677147054305815,0.0016944364986770295,4.9553015169985575e-26,0.00040961907834223565,9.883288516406043e-24,16.58774934589167
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.004723293142128946,0.0038560748932185483,0.0011790471739571652,1.8167896844847454e-27,0.0002496740096469253,4.962262737308655e-25,17.573947157858797
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0034984352287512933,0.0029601832775100574,0.0007174912158083521,1.962380483442635e-29,0.00012673174821278471,8.244756202545058e-27,18.924710381575235
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.0027169593201975604,0.002369290408138261,0.00047223119837743464,4.332081539091975e-31,7.159543679375294e-05,2.6156995028098343e-28,20.062242279885606
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0022074017929833256,0.001973201094635651,0.0003348922108012902,1.888384827651598e-32,4.478511153278225e-05,1.5359520726834438e-29,20.996814704101098
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.0016556802596714379,0.0015316477593964677,0.00020808215770112406,2.4661559412747056e-34,2.3387990753376013e-05,3.0303020872843997e-31,22.290943703880135
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.0012977036468094193,0.00123586960331074,0.00013905111022132085,6.253390541295571e-36,1.3489786227709184e-05,1.0898185490120934e-32,23.3871380882722
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.01376918510651157,0.009894794300178434,0.0069242466105430365,1.8548205430219422e-20,0.002798822738926321,1.091715685049393e-18,12.759610776805465
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.009786746237841053,0.007325126862816457,0.003935882617368419,1.0759538235684413e-22,0.0012943650410639214,1.0334678960971596e-20,14.295822410290453
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.007743732353869516,0.0059600714255783165,0.00267169654983257,3.1472305548636252e-24,0.0007627100109760886,4.2296562082559787e-22,15.349402854950096
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.005898099394372428,0.004689330246949598,0.0017027376447660328,5.181063432370203e-26,0.0004123610867476371,1.0289877202220683e-23,16.574459035626067
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.004333945224905932,0.00357469181056594,0.0010226149062977502,4.962983369585881e-28,0.00020557938923183194,1.5336052967548353e-25,17.96104621833596
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.003494776353081189,0.0029574562985640682,0.0007162500208198295,1.931649337070748e-29,0.00012643254962000256,8.127833651151226e-27,18.92941889002228
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.0027131784810695923,0.002366386240467052,0.00047114437199231087,4.242034735743156e-31,7.137058510270002e-05,2.5664511580318636e-28,20.06850827061917
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.00202660427294345,0.001830138023090588,0.0002907354962926609,5.20337671675782e-33,3.692346497903905e-05,4.7842168037516854e-30,21.3813334315272
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.024971642190755858,0.016715521280060534,0.01854198201267704,1.472687944602574e-16,0.010739260900051917,3.690115787456149e-15,10.080912112395719
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.01790309833371554,0.012469012937784515,0.010691342776726717,9.73156624819817e-19,0.005064408263900258,3.930310213417839e-17,11.578259915451781
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.012484150806547769,0.009076756878496527,0.005888025850709304,4.231436856125043e-21,0.0022431757945518965,2.8663756981416447e-19,13.200459665927006
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.009779354989790883,0.007320254086893277,0.003930965477845679,1.0637616172497342e-22,0.0012921579715670906,1.0228651012534643e-20,14.299221994725622
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.0070398000254309765,0.005480199938069698,0.0022819303293686415,7.474811592690198e-25,0.0006149868960659234,1.1517320022601144e-22,15.77824115883941
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.005375272346397892,0.004321212046206806,0.0014603176271126448,1.2774890588775374e-26,0.0003343643936528927,2.898519096058228e-24,16.992124153790392
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.004312606059175502,0.0035591849957875947,0.0010142971997623342,4.606894246273408e-28,0.00020330003189186543,1.4336861690541923e-25,17.98325617578776
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.003187132230460157,0.0027269084040837128,0.0006149614543699345,4.811447417414575e-30,0.00010267424562987984,2.3106312105014426e-27,19.344055436566684
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.0489533084354746,0.03024124291004856,0.0564754187805988,3.781819151523357e-12,0.04912623366052426,3.608033636002231e-11,7.052055208802266
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.03332100294907123,0.02155037196913189,0.029883538358506902,1.1420946052255036e-14,0.020603545942413735,1.8920300116924664e-13,8.782990589535261
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.022031447251740794,0.01496933377107475,0.015070861253684648,2.2257574413953384e-17,0.008092525268205504,6.674990733259316e-16,10.644588010445604
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.016797522627251253,0.01178826162543398,0.009621160624008201,3.720591763344148e-19,0.004385278823223339,1.646522940874824e-17,11.865080676669201
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.011731714361423394,0.008593144303278413,0.005312501388058124,1.6567473621655907e-21,0.0019493063928132893,1.226958703094151e-19,13.480178679570443
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.008799025254131088,0.006669914757700457,0.00330059667239307,2.1619942284038367e-23,0.0010178638130732217,2.419011706681891e-21,14.774535578962043
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.006966350301264752,0.005429808165696084,0.0022426709792507855,6.381051864541553e-25,0.0006005882016778657,9.981083819659703e-23,15.825435257621193
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.005322298172727405,0.004283681265309424,0.0014365817873352056,1.10021272078888e-26,0.00032696714917190796,2.532012737603084e-24,17.036689256631092
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.06459066275043658,0.038604101420371295,0.08934193775651643,2.4753277599391177e-10,0.09188624475735307,1.5867347918966848e-09,5.804728811443549
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.04053735244151488,0.025611860298685365,0.041333477119561306,2.1974357296962513e-13,0.032081443205547365,2.747965005279678e-12,7.900890275161807
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.02998849567354547,0.019640284573106216,0.025102154516074966,2.3302669097414304e-15,0.01623938648356678,4.490347595870359e-14,9.257141030053878
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.020148443355098605,0.013836532518783447,0.01299978827577142,5.78354729139186e-18,0.0066135929148866904,1.9716443349548374e-16,11.046607266078151
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.014776445168952096,0.010529619703212624,0.007782265477270573,5.380274380183403e-20,0.0032827322260151333,2.8617211108743187e-18,12.44192728163977
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.01149081958761804,0.008437542115405204,0.0051332231428804,1.2115518148455924e-21,0.00186005955594398,9.243603933064113e-20,13.573535420055032
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.008640850544718987,0.006564195680343678,0.0032030022415534794,1.644452941898632e-23,0.000976999498709543,1.8884527199223693e-21,14.85615958325098
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.05239097716223513,0.03210405083968553,0.06318710834765147,1.0526750919340778e-11,0.05726531567520543,9.111346609898769e-11,6.74667299481679
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.03825240301410217,0.02433597079670084,0.03755009514335654,9.159018855357434e-14,0.028140938276306496,1.244769684794382e-12,8.161950655558842
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.02538196287912492,0.016957198366825722,0.01904880449896393,1.8831158764650245e-16,0.01114198887744155,4.609487594194098e-15,10.007576522703186
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.01851226474327386,0.012841946332794106,0.011299939751964095,1.6120339789236782e-18,0.0054620135827430985,6.205443162886107e-17,11.427701807433342
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.014291029366677338,0.010224353173269045,0.007363823465248414,3.2507874596157296e-20,0.0030441611413276125,1.813932887139535e-18,12.592227397814165
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.09296417788247564,0.05320145758974546,0.16320248057403838,6.013268665946179e-08,0.20915941793013265,2.2862265982697217e-07,4.166192994801676
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.07561869310500365,0.04435375823162916,0.1159657437578873,2.6685600374727208e-09,0.13118666065773663,1.3644021674883246e-08,5.095426655153223
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.04477903017958154,0.02795808166428459,0.048731914357980737,9.859106976099151e-13,0.04016794053253125,1.0688918647220151e-11,7.45309884483326
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.03163192465534491,0.02058524457792042,0.02741890449295445,5.210949338278524e-15,0.018319311726735392,9.301479671409109e-14,9.017068970576968
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.0239316609193835,0.016100833433702298,0.017281771847296876,7.752545788290885e-17,0.009755373763142736,2.0647869428101497e-15,10.272322338661471
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.050467289569754346,0.031063500673788276,0.05939455932521918,5.9873043027375855e-12,0.05262514524630601,5.467961632016025e-11,6.915001751367272
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.09318460667278934,0.053312548150119786,0.16384326889921308,6.231967659470443e-08,0.21028134384146677,2.3613392879994574e-07,4.155536346194305
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.07309591645948656,0.04304783946603041,0.10963447691057429,1.5995502332409554e-09,0.12150754133905704,8.586228116358334e-09,5.248105604046132
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.10746865976858212,0.06044804245871147,0.20744926555009113,5.356669597631004e-07,0.2902072487349349,1.6541597232806075e-06,3.5138056819131935
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.05859483142582142,0.03542971908995167,0.0760409743346444,5.694043169493094e-11,0.07373570425321911,4.1974682523497295e-10,6.243103508539152
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.039408141661881016,0.024982424779628788,0.03944579401640872,1.434973116585812e-13,0.030098106737366584,1.8686995438726023e-12,8.02801272062344
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.022156655150785357,0.015044238045471895,0.015212842724487375,2.4243885489208282e-17,0.008196783542044887,7.211813133010777e-16,10.619088028735955
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.030019750956733707,0.01965831275124902,0.025145458334049013,2.367171653496901e-15,0.01627764335702589,4.554650556064112e-14,9.252453707175272
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.037810002817842144,0.02408790426573026,0.03683425403949298,7.685006186025392e-14,0.027411125227760957,1.0620170023858274e-12,8.214294122021489
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.04947238537712836,0.03052349558740141,0.057469702463053864,4.434020910317667e-12,0.0503107496862412,4.166739200063458e-11,7.004593911082458
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.06970780907310904,0.04128546852628935,0.10135440828893681,7.817908421605956e-10,0.10915525659406021,4.4922397494673024e-09,5.461661451799388
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.08608050128133372,0.04971601109713615,0.14369593925128687,1.884257715071521e-08,0.17579541012544778,7.999768002637513e-08,4.5123598564660625
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.011960162035969476,0.008740354816301405,0.005484757939298351,2.2161230011564065e-21,0.002036100655853025,1.596440007738983e-19,13.39339999276337
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.01513108597566339,0.010751887927630644,0.008093732540780696,7.694350454792065e-20,0.0034633936168943767,3.9556616026622765e-18,12.335208507163246
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.018252228383474445,0.012682933160679645,0.01103851639539619,1.3022760319120663e-18,0.005290237985240617,5.115815105281763e-17,11.49135571478115
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.02344465412717046,0.015811896269397562,0.016703756322282163,5.685371462263663e-17,0.009312679780770328,1.5595473602604868e-15,10.364835041246934
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.031136058069692638,0.020300755494788297,0.026711366933549537,4.105919036604438e-15,0.017677017394455583,7.497029355528281e-14,9.088165440532418
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.037041545530253926,0.023656182209775105,0.035603821921983476,5.6380728699368255e-14,0.026168773665259496,8.02435986149861e-13,8.306688710206668
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.05826952255563817,0.0352564142858304,0.07534371846490356,5.235399565630764e-11,0.07281423436694505,3.8903165740748604e-10,6.268154637032115
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.14461507323346787,0.07851296518365464,0.3390353201634826,4.717428706462197e-05,0.567472651376525,9.515534187015811e-05,2.177955266666205
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.006836852856584756,0.005340808774034864,0.00217411212180679,4.80807619414495e-25,0.0005756643085929279,7.725858636909283e-23,15.909867124284096
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.008446131003945983,0.006433733435217899,0.0030844567599302088,1.1660292068029098e-23,0.0009279717709857236,1.3835470083594572e-21,14.958718946806659
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.010656305773176696,0.007895429198635713,0.004531173689276384,3.8853074877966255e-22,0.001568781671387209,3.302912220693177e-20,13.91279659566641
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.012383573629663261,0.009012318799720616,0.005809744073480793,3.745393232265991e-21,0.002202561052628284,2.566741606233481e-19,13.236857713908545
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.015827607845291764,0.011186636595146338,0.008719442188090887,1.5170229272781902e-19,0.0038339935057660093,7.31141468890512e-18,12.132702574377358
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.018887433607164338,0.01307089561344318,0.011681362267999398,2.181762035880595e-18,0.0057152467364082905,8.160306539123771e-17,11.337423047108842
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.023717151924185203,0.015973654232920676,0.0170262182941339,6.768012701731143e-17,0.009558970982566493,1.826002928093521e-15,10.312836671148919
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.03157870764497567,0.02055473847355976,0.027342620395049283,5.080265696278229e-15,0.018249767639765917,9.090141186094034e-14,9.024645542865056
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.004039623246076314,0.0033599874339936193,0.0009102816537114359,1.7180583054101197e-28,0.00017538348643807747,5.872492793545122e-26,18.27749497534072
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.004938844952860383,0.0040106540963640355,0.0012694001220715254,3.5615631224357076e-27,0.0002761536878808704,9.124605573584798e-25,17.37314756470539
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.006135989725040175,0.0048555213287017505,0.001817865568051081,9.406975743174353e-26,0.0004508870472560149,1.7652532155092906e-23,16.39653587823836
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.0070444160452685515,0.005483364758375663,0.002284406617846222,7.549084687842803e-25,0.0006158981484631553,1.1620828990915679e-22,15.775291666088332
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.008794632425832566,0.00666698180433641,0.0032978706496982735,2.1457703200255299e-23,0.0010167163225197568,2.4025795687630437e-21,14.776782565290242
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.011043157704126963,0.008147340541672288,0.004806568677288073,6.653126675909098e-22,0.0017003734827070514,5.373801719320269e-20,13.752341276135596
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.012633498559722862,0.0091723274553664,0.006005030359908428,5.0628061519915205e-21,0.0023042489686755808,3.371535989360607e-19,13.14694939521974
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.01595659108068594,0.011266891095589001,0.008837327797983333,1.714592264129964e-19,0.0039049315354554967,8.167961800063601e-18,12.096182074736605
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0025739247795844356,0.002259078962357147,0.00043180944701606903,1.9160799834511416e-31,6.336234281529259e-05,1.2502526120720595e-28,20.30559199473534
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0029548712359466307,0.002551097888449149,0.0005425934632693514,1.5367083701632467e-30,8.654310341261693e-05,8.225963137150294e-28,19.684530801953425
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.003644970840910378,0.003069121689294944,0.0007678957882997051,3.6440474061831e-29,0.00013903960553904884,1.44349475786485e-26,18.74007662635871
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.004163764352447766,0.003450766833848673,0.0009570315069770462,2.7122001715752832e-28,0.00018779405420958842,8.876652241264521e-26,18.1412978738795
