SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,8.180681506971986e-05,0.0047315781744885505,0.00065684951265515,0.004132724916666781,0.00033456277928087323,0.005803093050661794,22.24994458519154
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,5.897171623041896e-05,0.00422273066781307,0.0005055528512352275,0.003694657250111369,0.0002523566284325875,0.005300341335682043,23.165704036849153
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,3.9866426578143185e-05,0.003685406326808353,0.0003696221937044773,0.003231198671368433,0.0001801038844588174,0.0047558272468359525,24.261146766561932
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,2.5393679789214454e-05,0.00315059855295454,0.00025767749126942525,0.0027688873365269303,0.00012211387064045432,0.00419751805711968,25.523094674531837
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,1.8425971130676635e-05,0.0028181967473452207,0.000199368798614744,0.0024809543531419675,9.263132025449305e-05,0.0038408388139971198,26.420490290820705
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0006332561105634424,0.009637553687229211,0.0033759025950020377,0.008327333308603066,0.0019507313141601573,0.010226749378836532,16.524005261743334
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.00041813913675400964,0.008342676397724439,0.0024221717460532247,0.007224303835981003,0.0013642663079945344,0.009116532032991263,17.68530292542427
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0002757274243548985,0.007218410445490474,0.0017360179217832305,0.0062645043966787755,0.0009530138169424907,0.008123823803619151,18.850351891531396
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.00017164240234807384,0.006121843291398596,0.0011882146186920591,0.005326156580080294,0.0006335026817924913,0.007124683728058775,20.176554413897275
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.00012276269885585665,0.005448580101975608,0.0009087952246534006,0.004748794410004472,0.0004746195571407602,0.0064932944480310395,21.114298159814002
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,8.237273813682918e-05,0.004742930917595846,0.000660481614172108,0.004142490054226658,0.00033655578619755995,0.005814180149829376,22.23065592853853
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,5.2043101600173204e-05,0.004043192168408572,0.00045745531408551417,0.003539905499174548,0.00022659499554007604,0.005120062261617832,23.515401301432547
SND2018101809322678,55.361,33.937744,403.18152,93.79766,3.520721218444812e-05,0.0035295746829617607,0.0003346447802835067,0.0030966032300843967,0.00016181596917981525,0.004594961725663882,24.60887958880364
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.0014420597220376084,0.012829431024884411,0.0065203304321604745,0.011037228467376663,0.003963801236803751,0.012843741134223105,14.221466953375682
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.0008654928906471865,0.010743190290069956,0.004334317567002255,0.009267363930662992,0.0025532508983745973,0.01115075551182231,15.649874030450526
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.0006039391185333911,0.009480050130384114,0.0032502998203619545,0.008193291997588599,0.0018726723007903708,0.010093410383345047,16.65662996208944
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0003686423293686892,0.00798518858754931,0.0021899746261187666,0.006919338708233324,0.00122393954715825,0.008804011928096945,18.037802767787657
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.0002428041746560751,0.006906288120639814,0.0015681292540998147,0.005997652902255052,0.0008541264733749386,0.007842792979867185,19.206125746872377
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.00017258559166033957,0.006133516330894726,0.0011934344314060768,0.0053361580624659965,0.0006365006609679654,0.00713550187013588,20.161221817370784
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.00010772097146298683,0.0052065531731924014,0.0008185778611222971,0.004540983957213011,0.0004240722281264444,0.0062625084391563935,21.480008460477556
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,7.231042716614957e-05,0.004532915119826006,0.0005951158831382587,0.003961785194090547,0.00030082188819051907,0.0056081877141132734,22.595183464400943
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.003416165505104285,0.017314513103464192,0.012997764367901074,0.014828112933952038,0.008333032661697957,0.016307758452948483,11.808429912040284
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.0020221722224639366,0.014429460148937048,0.00854515007444586,0.012391608213861427,0.005304135923797269,0.014104104772717655,13.27549795964548
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.001389134971130778,0.01266375413897021,0.0063282049312666675,0.01089684618309067,0.0038381473307307376,0.012711462723774975,14.326083798170389
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.0008841706572900868,0.010823222918841864,0.0044089754126037765,0.009335350090480327,0.0026006512546016994,0.011216867357287824,15.590136284080303
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.000531421656929398,0.009067738878973074,0.002934181933674797,0.00784223833844318,0.001677259976029495,0.009742194452648133,17.014530435054347
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.00037155934639359456,0.008007096735280203,0.002203824761295155,0.0069380339470211825,0.00123227880176438,0.008823245038555685,18.015750508823864
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.00024373098896790925,0.006915440743845931,0.001572915300030665,0.006005480578105959,0.0008569345886003083,0.007851070164797217,19.195466145628934
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.00015063512513843595,0.005850227524746181,0.001070392626823215,0.005093352711867536,0.0005661103583427806,0.006871753916160683,20.54182769856951
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.00814760136021306,0.023422514045062407,0.026050467872867925,0.019967173059525677,0.01762069667599415,0.020744819717914222,9.376483058994577
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.005119498071695393,0.019928886909180467,0.017963796050066146,0.01703065297517188,0.01180766743016398,0.01824050702650705,10.676574593463743
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.003086330639697799,0.016714042115467752,0.011983863416434164,0.014321544282343645,0.0076350631610475166,0.01585569721967843,12.092516861546217
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.002123303792472556,0.01467633212116903,0.008885304537671213,0.01260036868422647,0.005531894935768817,0.014295965080618525,13.138957784025212
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.0012448161858273192,0.012189956179034608,0.005796621505126618,0.010495229770247087,0.003492038235169956,0.012331210779516082,14.632994656178028
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.0007811353350470937,0.010366956049337926,0.003992972856782651,0.008947656230091219,0.002337347623715128,0.010838603585352706,15.93680058550144
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0005377598726734226,0.009105188652225855,0.0029621410050517257,0.007874133999412199,0.001694480318347556,0.009774227206374912,16.981357599680063
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.000323325358540716,0.00762926808995386,0.0019718489861286835,0.0066155045470834145,0.0010931568859386326,0.008490019317407728,18.404796829946203
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.02197604406866974,0.033069654478040056,0.057610150641256415,0.028043885647985597,0.041426065390494995,0.027303469788709983,6.60032605840193
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.012057410227030723,0.026841501036017127,0.03564300198432999,0.022834492839253526,0.02469883756391869,0.02312274718630518,8.279830398463123
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.007001479313776807,0.022220112161673865,0.02307552289709747,0.018957315894223864,0.015463219597647477,0.019892100386275032,9.800650374219476
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.005140517751288242,0.019957292595676603,0.018022767626390088,0.017054558805348223,0.011849422606612205,0.018261211574290236,10.66511047660201
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.0033231919702194587,0.01714922874462906,0.01271403304013989,0.014688702937451352,0.008137274252566207,0.016183647927006405,11.885632229913307
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.002001481241643376,0.014377964260021433,0.00847514122281068,0.012348055330501175,0.005257345485179089,0.014064000053014097,13.304273684473252
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.0013188201419073967,0.01243714116700003,0.006070663701099732,0.010704785947777093,0.00367017251390195,0.012529959953749179,14.471417064646358
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.0008023700663648249,0.010464066271735078,0.004079563443731056,0.00903019294375991,0.002391986875881071,0.010919391042692515,15.861756720851718
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.033204444840709564,0.038171508704177994,0.08014466454330302,0.03229994103628041,0.05911534594887024,0.030608753143141154,5.4455472309954285
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.01536776655105064,0.029203227977960565,0.04327597473993302,0.024811859937828473,0.03043999422725189,0.024729162310967955,7.601080371045153
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.010183049533123002,0.02531044613412331,0.03113739226776399,0.021551210882803803,0.0213530874119762,0.022066012773596023,8.752549043141158
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.007106896406755589,0.02233584354467011,0.023353012035318747,0.019054550214072957,0.015663593679533128,0.01997457595643547,9.75883807621308
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.005840915809165673,0.02086342010938812,0.019961538710184377,0.01781687594046087,0.013227866925891424,0.018918583836017203,10.307724290335159
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.0044887046298646045,0.019038457301887544,0.016170370255262627,0.016281013575576285,0.01054302488102417,0.01758838427009129,11.044476528163814
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.00237546261736987,0.01526016194524035,0.009719753542304733,0.013093857740546246,0.006093426005072417,0.014747111645071526,12.824980601178419
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.020865037810614606,0.032478627559523375,0.05526847392513871,0.027550223240643653,0.039615314181793294,0.026914102130658864,6.7454755097105465
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.013377604769829337,0.027828698670278974,0.03873185129913518,0.0236613373658395,0.02701173662174664,0.02379758804959256,7.98912149284221
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.0084875342822952,0.023757698744336316,0.026916264555713595,0.020248541433179418,0.018252265208518286,0.020980922219776328,9.26211907454984
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.008005389372362701,0.02327958063888894,0.0256861258916084,0.019847170099008854,0.017355402139871492,0.02064392934224746,9.425750093308306
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.01019470105578282,0.02532050958343301,0.031165886794069845,0.02155964952182982,0.02137413497883398,0.02207300029124858,8.749349496652686
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.04833139228843687,0.04349234459809639,0.10821346154215022,0.03672947149618708,0.08168799738887612,0.03396130667774889,4.395223038227273
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.030573325850025847,0.03709163118784226,0.07502329550978112,0.03139985078384066,0.05505684358505622,0.029917060337562862,5.676530036566167
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.01519324085047338,0.029087510306645116,0.042882411020305336,0.024715032996975996,0.030141932096265842,0.024651085303200065,7.633036810210604
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.009939006942291944,0.02509791682350721,0.030539057309733577,0.02137298389990343,0.020911470329875836,0.02191831135610362,8.820418831367759
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.007924640437139693,0.023197683581567815,0.025478674230831576,0.01977840654251828,0.017204476105443327,0.02058606503735583,9.454115294691174
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.05060450407009604,0.04419277380284111,0.11226561505027817,0.037311934397302696,0.08498735015594418,0.034396214879981436,4.2666336081372584
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.03633681296852895,0.03938663195831317,0.08613712071917932,0.03331229842359093,0.06388952949769426,0.03138233225923322,5.193323374210404
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.03741598096076269,0.039789382116353356,0.08817735136588806,0.03364773688149363,0.06552092291917476,0.031637656078827486,5.111438532879451
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.07241352620116101,0.050055462835802256,0.14953136061611483,0.042181936482976815,0.1157270198734339,0.03798392758671016,3.26399965891776
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.021901379762605686,0.03303055424315921,0.05745353525588829,0.028011230866834682,0.04130477950522406,0.02727775461943686,6.609848191924439
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.012363639367809752,0.02707654038011775,0.03636526743614761,0.023031395384791525,0.025238326717497612,0.023283869962123192,8.209657907967538
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.008265938509631879,0.023540215831237887,0.02635267378930385,0.02006598389404383,0.017840964288679317,0.020827806145338395,9.336138189975408
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.016889568165123766,0.030177688455298734,0.04667110818333406,0.02562701242550607,0.0330197696042746,0.025384182275803153,7.3368918132178
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.0215167661677186,0.03282774948505263,0.05664506907140458,0.027841847898573087,0.04067909484703657,0.027144275786270905,6.659419074696405
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.021282750006162098,0.03270319439640242,0.05615174821703314,0.027737811351837557,0.04029764348487058,0.02706221492045283,6.690015680812067
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.04119261334675301,0.04114192021462628,0.09522736060093123,0.034773850797057346,0.07118023768147498,0.032491289522971756,4.842389710012427
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.2325215433782094,0.07508802686305872,0.38017677284095786,0.06288853592061688,0.31617223158680907,0.0524654716683684,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.003199329131746754,0.01692427538043478,0.012333550913199827,0.014498931970700249,0.007875292686277029,0.016014340387288422,11.991909327281972
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.004103742955570528,0.018454196549496486,0.015051229881977869,0.01578884529516424,0.009759250541072238,0.01715712187723885,11.295349208999916
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.00549267301695475,0.020422317936348095,0.019003758200672946,0.017445844732272803,0.012545539959779351,0.01859931738678943,10.479718311916562
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.008151434734124541,0.023426344254613218,0.026060271134082377,0.019970388644944492,0.017627838861471696,0.020747521566609098,9.375166982280293
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.011772474166452038,0.026619280986721196,0.03496765453577903,0.02264830549150886,0.02419515478970325,0.02297014793819262,8.346743030669701
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.013776549391081179,0.028114427984614963,0.039653030185318204,0.02390057110663245,0.02770431660551231,0.023991995205769164,7.906902998184992
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.036428974101591655,0.03942132921390717,0.08631182569793362,0.033341198763849646,0.06402911015819533,0.03140434946160537,5.186236042785077
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.2325215433782094,0.07508802686305872,0.38017677284095786,0.06288853592061688,0.31617223158680907,0.0524654716683684,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.0018913382002163708,0.014097824507149494,0.008099982191385077,0.012111084137403876,0.005007120976261612,0.013845313131880838,13.462642865456809
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.0019852355262967186,0.014337287864779192,0.008420071604317876,0.012313651409354951,0.005220560603741552,0.014032300828652927,13.327076464419259
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.0024517570513420137,0.015428783780763808,0.00996866432823055,0.013236333496318373,0.006261663107475798,0.014876753346095227,12.73653140411406
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.0028331274512585192,0.01622401235446371,0.011190778330516848,0.013907941522786635,0.007092250647448122,0.015484328654275945,12.332021671027611
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.0040630089852861555,0.0183903132143358,0.01493160941032487,0.015735017174523934,0.009675735763686745,0.017109800255974233,11.323260049507285
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.005242433255883258,0.020093955935791115,0.018308016096134607,0.01716956556015205,0.012051542598418391,0.018360740114231444,10.610182280286292
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.00695990446068644,0.022174156973160917,0.0229658561095976,0.018918703479957246,0.015384080602504926,0.019859326346349657,9.817313845504179
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.010581800495877938,0.025650668656651318,0.03210891150468806,0.021836474112105316,0.02207153239275762,0.02230193311165726,8.645078789517461
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.0007768090786005069,0.010346960756679126,0.003975273904572863,0.008930660213658202,0.0023261906370045816,0.01082195011683046,15.95233959575207
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.0009767349353531716,0.011204381600713938,0.004774467335315882,0.009659033194684776,0.002833578472484921,0.01153037835057029,15.311562927300177
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.0012607086228168414,0.012243831760030905,0.005855741169609339,0.010540909360855097,0.0035304136290401156,0.012374598823673682,14.59750027972897
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.0013343684489447586,0.01248791732057387,0.006127844150773212,0.01074782460970141,0.0037074204093506713,0.012570686567319612,14.438624008359692
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.0017083880342162949,0.01360796980209321,0.007466950788003227,0.011696541592178073,0.004586943098922278,0.013460772501808415,13.7472852828736
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.002286691412190769,0.015059456280172202,0.009428112353028316,0.012924241807564215,0.005896730398657925,0.014592422090365055,12.931542003498118
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.002676396856295155,0.01590620740469399,0.010692784464724556,0.013639601630652315,0.006752907879671934,0.015242261388145899,12.491249438380043
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.003739943079624214,0.017868199914290197,0.013974129284774652,0.015294976983036494,0.009009147956149169,0.016721777184547756,11.555075547092388
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0005498066069784391,0.009175581393037676,0.0030151006185424782,0.007934081528014038,0.0017271330723544766,0.009834365369244733,16.919371656051986
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0004940647203351859,0.00884086921284407,0.00276800300336342,0.00764897225820182,0.0015751730696414367,0.009547560161859816,17.21846719455306
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.0005957207174834861,0.009435005082527741,0.003214872699790805,0.008154950813203868,0.001850696847539701,0.010055193588595947,16.694965180437205
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.0006555774294250318,0.009754311253554637,0.003470753450639079,0.008426676788368816,0.0020098277781259366,0.01032530745716517,16.42708191868877
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.0008405125318745208,0.010634370481169927,0.004233960702091613,0.00917491127265107,0.0024896334774397585,0.011060702589711953,15.731816913751986
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.0010719479236714626,0.011572592711750854,0.005143249528276241,0.009971562288402479,0.003070000686548434,0.011831184102645729,15.05130954931806
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.001188865976976946,0.011996632960355883,0.005587268032886778,0.010331291112212796,0.003356388431181152,0.012175197346588664,14.761664365493758
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.0015698112418370746,0.01321362904699955,0.006978409975749147,0.01136266400489729,0.0042645332058635224,0.013149162196700903,13.983973139597392
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.003242015747088566,0.017002432172860873,0.012465003124150362,0.014564869464196802,0.007965734848884356,0.016073215464605814,11.954825592918297
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0006392094475996176,0.009668953364366207,0.003401264850288881,0.008354051593121437,0.001966520784261967,0.010253278429931192,16.497824665180165
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0004145730915270318,0.008317874332410586,0.0024056343640140375,0.007203152235014393,0.0013542364876113339,0.009094939022370732,17.709266770058427
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0004109167995785185,0.008292299662309823,0.0023886488811819774,0.007181340741304894,0.0013439404281044916,0.00907265964390364,17.73405205308671
