SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,1.0152219624698074e-05,0.001010953993140282,3.0972990688518337e-05,0.0007945016419268674,2.6924577490921593e-06,0.0007970385669691561,28.900672329424868
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,6.590875574080215e-06,0.0008169474614970071,2.1243870090048902e-05,0.000655850971596067,1.661782962727614e-06,0.0006428676693254644,29.985583222299873
SND2018101809322536,55.371166,33.87451,405.73,93.48062,4.019336595387418e-06,0.0006401114654770394,1.3796531290162323e-05,0.0005265668558547575,9.564209726339827e-07,0.0005026246151647135,31.227611032646028
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,2.819069791086751e-06,0.0005373725505021772,1.0123230374648543e-05,0.00044984862791038767,6.435353660749898e-07,0.0004212985298754461,32.118405338666584
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,1.833312984503671e-06,0.0004346177694537444,6.9538136459757765e-06,0.00037162860036720277,3.979551406274233e-07,0.00034009851122699693,33.19898695884472
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,8.336028637935071e-05,0.0028558320442918176,0.00019455991152631351,0.0020231386506509744,2.828512135484323e-05,0.0022723720339199813,23.613113915449393
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,5.391249346509969e-05,0.0023034598700295388,0.0001330032083016717,0.0016672575313972792,1.7383540952687317e-05,0.0018293622500981151,24.70757694238239
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,3.273049074474938e-05,0.0018008653868894927,8.603953733815284e-05,0.0013359376435710326,9.954899415618516e-06,0.0014270936823541401,25.96087013071372
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,2.2892732499512117e-05,0.0015097538050789685,6.29788041579983e-05,0.0011398915588852047,6.677481518667985e-06,0.0011945337034638638,26.85864012913168
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,1.4851831450889418e-05,0.001219610163718408,4.317012497079255e-05,0.0009406776919685963,4.118160726343992e-06,0.000963144639925304,27.94528422868867
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,9.038713145083145e-06,0.0009546543890627622,2.798642679874595e-05,0.0007545646639317646,2.3647752782730827e-06,0.0007522695305967294,29.192427707344898
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,6.332614786238805e-06,0.0008009986304862575,2.051549999329966e-05,0.0006443153583771104,1.589214922339987e-06,0.0006302071300133767,30.085968632141988
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,4.116483711400096e-06,0.0006476961510155976,1.40871268517141e-05,0.0005321793214262615,9.822791839543314e-07,0.0005086333380778284,31.167634226948245
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.00017602366387020862,0.004128937983324433,0.00037356718836544965,0.002819235269689025,6.518667849570056e-05,0.0032961329423871737,21.736027788609334
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.00012245012520850328,0.0034522381490081654,0.00027214977092470283,0.002399729822433202,4.346121884313231e-05,0.0027515527447577177,22.647426920999024
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,7.901949524895508e-05,0.002781490676798888,0.00018568766126601682,0.00197567427132408,2.6644962366723273e-05,0.0022127014227523623,23.74741346170363
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,5.160351584008554e-05,0.0022542622512515082,0.00012801781847055665,0.0016351721422202834,1.655401656513859e-05,0.001789947801570873,24.817504056888797
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,3.341309393665386e-05,0.0018192927077099507,8.760357630807564e-05,0.0013482352374735804,1.0187089410482762e-05,0.0014418265331387597,25.909034291856482
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,2.0276350367898506e-05,0.0014220323142617338,5.6648961681591115e-05,0.0010801021354284181,5.830912310865143e-06,0.0011245305008231853,27.163426183328525
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,1.31623272947407e-05,0.0011490868690985985,3.885153905169727e-05,0.0008915748011720234,3.598471910200656e-06,0.0009069722038166061,28.248563809167955
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,9.214822370974246e-06,0.0009637836473109548,2.846175549059422e-05,0.0007610562860178153,2.4163007298590846e-06,0.0007595274956152935,29.14396778494193
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0004347911300021049,0.006449579024320382,0.0008224671903690057,0.004211800434173371,0.00017898919768889884,0.005169102196951124,19.465162572769056
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.0002810586259050541,0.0052008438910040285,0.0005620055229875419,0.003470162676039652,0.00010994310571643799,0.0041603409306693,20.560862936698236
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0001800624146061739,0.004175395214279321,0.000381037204961808,0.002847770234404004,6.685960947201243e-05,0.0033335504615116755,21.67905797415136
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.00010826902579450304,0.00324889417343115,0.00024442938282779816,0.002272123577018171,3.78783558922297e-05,0.0025880871214168455,22.956533457882283
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,7.532138895953317e-05,0.002716506410035242,0.0001780800536149181,0.0019340802093247376,2.5255915495440685e-05,0.0021605529228547198,23.867782741789757
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,4.8676571882469155e-05,0.00219026504120379,0.00012165704888007932,0.0015933297506200432,1.5508732607707156e-05,0.0017386881662395219,24.964145660554834
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,2.9460541652370118e-05,0.0017097601570706317,7.84877071996191e-05,0.0012749502833417632,8.850656568977456e-06,0.0013542739325266115,26.225201096422673
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,2.0582588310346996e-05,0.0014325851308961063,5.739498402325808e-05,0.001087313831427972,5.929370547579561e-06,0.0011329498427002475,27.12578058753877
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0010344849890191639,0.009890120394115126,0.001752555100617207,0.006188468760760003,0.0004713300022354469,0.007956674361142906,17.28835699451233
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0006601938736711582,0.00792496406346903,0.0011842222231165163,0.005069825569818842,0.0002853944948070711,0.006363181436087003,18.416260099991486
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0004173597942742305,0.006320723340465598,0.0007936137610403551,0.004135986186636033,0.00017099253277330214,0.005064922681770188,19.567918967783996
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.0002480038871255899,0.004889595250839793,0.0005038659178881199,0.0032826701985151905,9.560275483368495e-05,0.003909222433378811,20.875077935179515
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.00017130483463717337,0.0040739681761816976,0.0003648116033780055,0.002785430211196154,6.323773522452324e-05,0.00325186406055856,21.804270251318666
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.00010995897489609397,0.0032738079561361946,0.0002477559757127938,0.00228779990614954,3.853938345736926e-05,0.0026081102276608713,22.917637366831517
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,6.610628586663506e-05,0.0025471651374053186,0.00015890950355888824,0.0018252164359133195,2.1830057417343394e-05,0.0020247127801348943,24.195512335273886
SND2018101809322678,55.361,33.937744,403.18152,93.79766,4.272283320510989e-05,0.002053764984496972,0.00010856391749427153,0.0015036698473292669,1.3405577332097588e-05,0.0016294010346705955,25.291784910428923
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.0025760111854905674,0.015510569191113774,0.0038858715092299615,0.009278539390801862,0.0013059249448183284,0.012528252526239585,14.99717227091157
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.0014815489723134362,0.011807016467632872,0.0023978307267157216,0.007258268036595823,0.0007039996523180806,0.009513763590592493,16.38632562828044
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.0010003714404144767,0.009727894052860502,0.0017020073753503061,0.0060970289644704904,0.00045400213643036566,0.007825014512731054,17.37256782355352
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0005831862491095988,0.007454702010654585,0.0010627264594678099,0.004798228824912403,0.00024847214570919554,0.005982348857105595,18.72773291742502
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.00036741628768819403,0.005935616843461188,0.0007100661109274816,0.003908467011708958,0.0001483020438281371,0.004753678779810589,19.887996170906213
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.00025211267248238166,0.004929383822948146,0.0005111440612252612,0.0033067033592179143,9.737371396081288e-05,0.0039413165315612805,20.833812529727425
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.00014981304745379282,0.003813311285079419,0.0003245303330766422,0.0026244998619266045,5.444310797094461e-05,0.0030420223619327903,22.140930533046546
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,9.608795229930073e-05,0.0030631570331801044,0.0002202482702484705,0.002154867598667075,3.315046356887765e-05,0.002438854564007157,23.256273909156388
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.0067938073204973784,0.025023946334960957,0.009058870611241478,0.014270807756347625,0.003858088668264056,0.020298334088213195,12.561759450410491
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.0038216283187755867,0.018841566331257473,0.005482726637166406,0.011054154289171744,0.002028925223053927,0.015245051501931261,14.006616433765737
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.002536354752988868,0.015392335835824146,0.0038336093170142195,0.009214855141280254,0.0012834884337721243,0.012431909165851013,15.036133670225617
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.0015431705348838167,0.012046729736372174,0.0024846483824671048,0.0073907697967066826,0.0007367862651298891,0.009708647873298608,16.283986474857006
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.0008849320285900422,0.009157018393815938,0.0015292715310419205,0.005774019647849936,0.0003958900439367725,0.007361859560825177,17.68049683617818
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.0005968857902566186,0.007540565570692336,0.0010844826187071056,0.0048479435315305075,0.0002550009449599584,0.006051868279679619,18.669421830368886
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.0003737166791092187,0.005985602153309458,0.0007206816662272624,0.003938079510123977,0.00015114554897236924,0.0047940671433478604,19.845297339671667
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.00021968556147297617,0.004605760332330374,0.00045326995038763823,0.0031106498228694974,8.349318900429695e-05,0.0036803449685741886,21.17956981267779
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.019375136124541475,0.04196011494008016,0.02261021211607263,0.02272459349532608,0.012438478365233256,0.03419256160463739,9.929936024314955
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.011049521724449052,0.03180820783247636,0.013849433372776483,0.017710078165063863,0.00664236122524933,0.025856369461418897,11.340308755284358
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.0061935587058347475,0.023907909892146598,0.008356257546986814,0.013696653844980271,0.003479347785644827,0.019385210571630906,12.794061867915621
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.004099832716511162,0.01950603497814582,0.005829507716956207,0.011404422780142618,0.0021945990217661034,0.015787535870712324,13.830146192151503
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.0022977876842660795,0.014660381068523081,0.003516943733038308,0.00881949614321072,0.001149400312768689,0.011835618202175484,15.28420588270225
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.0013758211688671747,0.011383638560130587,0.002247786558644204,0.007023584207524539,0.0006481200733007773,0.009169648097009537,16.572258061652256
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0009127015587095342,0.009297636692831849,0.0015710729754061592,0.0058537656274958005,0.00040979235685657865,0.007475920889085808,17.60290142609495
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0005211375828743097,0.007052352111819963,0.0009633449753021358,0.004564494605492096,0.00021913179671709346,0.0056566822448655026,19.010238983787975
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.07376160958842613,0.08113238607641098,0.07261549056500317,0.04113739675097133,0.055373010684169326,0.0665010072922059,6.5726673685854164
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.03348316744444534,0.054956265986398516,0.03644699388129785,0.02897118997899572,0.022916745700569504,0.04489016212051872,8.556106211651612
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.01666745410580182,0.0389575861363931,0.019826501471126745,0.021255622714338934,0.010513345640151753,0.031724961928063546,10.30797345730035
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.01112975838092637,0.03192192185405887,0.013937167183137969,0.01776705418433399,0.006696262659202203,0.025949626788694575,11.322138484575849
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.006621703434735353,0.024709251017383214,0.008858255685816729,0.014109174245192119,0.0037490790207203094,0.02004081804610172,12.62619735604133
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.003883588654918067,0.018991621624598356,0.005560230303341009,0.011133360962687106,0.0020657047055421497,0.015367544772895828,13.96622657081492
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.0024925233737439064,0.015260559853762401,0.003775723922829748,0.009143818754932259,0.0012587375992008515,0.012324538225831417,15.079911996094609
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.0014469250566748477,0.011670105769410575,0.0023488488650206273,0.007182470141796752,0.0006856470115508956,0.009402472375129003,16.44571232477609
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.13291811515239305,0.10847699201302975,0.1214077919552453,0.053428645027970234,0.10690117882792338,0.08914357904359874,5.0937568583206225
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.04950398399489906,0.0666458362937811,0.05127102145090695,0.03446292025849364,0.03546824112731861,0.05453177130888224,7.574149526739479
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.028751998970971627,0.05097842297901276,0.03190948382558454,0.027076744471177784,0.019330896873860897,0.04161319201068042,8.938671362643902
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.016397534794619032,0.03864512774593288,0.0195459798084736,0.021102117616793065,0.010323344458233292,0.03146826569002362,10.348975863976483
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.011427639969261638,0.03234049679975663,0.014262183769243734,0.017976605618499984,0.006896769468006807,0.026292927085232773,11.255807869511905
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.008386559603508833,0.0277633018422615,0.010886993255746161,0.015669506196901335,0.004881435059381467,0.022541132327782484,12.032825547662972
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.004646528553241432,0.020748263959122475,0.006502471628367394,0.012056092297272924,0.002523943517458051,0.016802149827157612,13.515792165513398
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.07554332682259894,0.08209313673140697,0.07414404745422279,0.04157559596962475,0.05686917749082236,0.06729552046257314,6.512727007276396
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.0436216908860541,0.06261473742617235,0.04591170029621222,0.03258093009286855,0.030794468074124975,0.051205061740414795,7.891829576477111
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.023014077353027476,0.04567772040873269,0.026275079800585816,0.024528982245152965,0.015075225837395735,0.03725000032277444,9.497696895753197
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.016841701361931104,0.039157934206572965,0.020007285783907834,0.021353985279014342,0.010636193270518039,0.03188956496527758,10.281855421922666
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.015886291231065375,0.03804608427807051,0.019013033858536962,0.020807470567114832,0.009964477340726637,0.030976180693202238,10.428520937638964
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,1.0103399024176452,0.2949909131369672,0.7129607351481064,0.13147000521566596,1.0302783555247295,0.24457571581651597,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.13536172038518518,0.10945607077929102,0.12335357534683085,0.053862488622084224,0.10909882710479439,0.08995532683654911,5.048007063422176
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.055608671328353995,0.0705800397217933,0.05674786447978075,0.03628872457909785,0.0403879911469054,0.05778023943391811,7.282116781228919
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.03166475491159464,0.053463376720134535,0.0347133398129956,0.028261863707765508,0.02153101706797635,0.043660056231706934,8.696335520506828
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.021826888740334578,0.04449994371191272,0.025088144716048925,0.023958979582041653,0.014209219625130574,0.03628112372289333,9.630705700727564
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,1.0103399024176452,0.2949909131369672,0.7129607351481064,0.13147000521566596,1.0302783555247295,0.24457571581651597,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,1.0103399024176452,0.2949909131369672,0.7129607351481064,0.13147000521566596,1.0302783555247295,0.24457571581651597,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.19522261889966736,0.13112305162626056,0.16980636990438117,0.06337045952063564,0.16423508743947962,0.10793481850791128,4.128382556764868
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.3367851006250493,0.17158733224452197,0.27330563211821296,0.08072724033008295,0.3019977939957514,0.14158048913494187,2.7589419161797477
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.09515446457462004,0.09199071578606953,0.09068968558297008,0.046061192000084274,0.07359362049854716,0.07548517073147018,5.933123744108172
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.04576296734677804,0.06411229773103956,0.047872646400668246,0.033281466490417536,0.03248777395319807,0.052440724799234006,7.771484872597914
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.13653843847371452,0.10992435043641541,0.12428896942748041,0.054069852659328906,0.1101587672113385,0.09034359722953529,5.0262700534138425
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.18851440228367924,0.1288810830590502,0.16470252655157863,0.06239438080302389,0.157944022348486,0.10607310583758976,4.216194128203334
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.21377066625046245,0.13712633212118958,0.1838049804932741,0.06597596744767287,0.1817594342312643,0.11292127135221365,3.9004459164659897
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.13423247152020584,0.10900473787600075,0.12245494225158879,0.0536625450465079,0.10808265870308657,0.08958112164872187,5.069045613053765
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.18045984852034744,0.12613503787653021,0.1585436568842793,0.0611965263778039,0.15042496475530967,0.10379320374971228,4.3258542061008995
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,1.0103399024176452,0.2949909131369672,0.7129607351481064,0.13147000521566596,1.0302783555247295,0.24457571581651597,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.015447830688032993,0.037524493876502724,0.018554221660064454,0.02055054216913505,0.0096577735287937,0.030547775522621775,10.49880801134264
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.022473334212218456,0.04514517941199006,0.025735442908089545,0.0242714352683646,0.014680110422683731,0.036811887365708215,9.557407900629148
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.035257794425799724,0.05637408398346568,0.03812738293632296,0.029643065647513588,0.02427763321267216,0.046058685535806554,8.426411546854998
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.05045484519303752,0.06727417492376213,0.05212949623656012,0.034755229918978184,0.036230085250858954,0.05505047837634112,7.526369851813191
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.06984821503089259,0.07898000969982595,0.0692414413805193,0.04015380234733562,0.05210176048254454,0.06472135817543155,6.7095697944184325
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.06973400341967693,0.07891628693881259,0.06914261520538992,0.040124641785781616,0.05200660580244727,0.06466867678887332,6.713679534769512
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.15308019221834043,0.11630257131389649,0.13733413209203724,0.056885642447822446,0.12516856180602143,0.09563348395401046,4.739084822693742
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,1.0103399024176452,0.2949909131369672,0.7129607351481064,0.13147000521566596,1.0302783555247295,0.24457571581651597,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.008608163454542229,0.02812274284621169,0.011137652515846972,0.015851982465898168,0.0050257366733579036,0.02283556823944601,11.967328465425071
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.008779461023176512,0.028397384951899324,0.01133084672484899,0.01599125199251929,0.005137579279101689,0.023060563689467885,11.917845112034398
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.011153675679930565,0.03195573780003114,0.013963303677152058,0.01778399363213273,0.0067123386531397445,0.025977359950924497,11.316747546968891
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.013456703221427294,0.035055537462497295,0.0164489410442079,0.01932942545211384,0.008278178562003453,0.02852064202708072,10.845349783191116
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.021103651256442583,0.04376647166867738,0.024361052731037815,0.023603244725731214,0.01368432457162562,0.03567786077843106,9.715328968546734
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.027606447739658178,0.04996631497512754,0.030797014494284482,0.026592410439896887,0.01847260094579297,0.04077976659674818,9.04077693589772
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.03515339870950454,0.056291693767648476,0.03802883395086127,0.029604069178970707,0.02419735033135814,0.04599077477547367,8.43385844508686
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.05130018022444045,0.06782776020670504,0.052890970216922226,0.035012537477590436,0.03690879362499093,0.05550751055554368,7.484642856135646
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.00257733952478465,0.015514513534182761,0.0038876203135356046,0.00928066310140351,0.0013066771857816076,0.01253146671709286,14.995877617691153
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.0035790626325830845,0.018241916453948133,0.005177743203818406,0.010736993982918441,0.001885619286988763,0.01475563181753031,14.171298690992794
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.005032675715026116,0.02158151537547849,0.00697169066919618,0.012491018305291353,0.0027593538582681852,0.01748302764393599,13.315309014113897
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.005368657260089852,0.022280506766623402,0.007376226530695661,0.01285457055384138,0.002965915315779865,0.018054377285724333,13.153011575500239
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.007189288732058868,0.02573212162085251,0.009517451344346261,0.014633801839943549,0.004109799351108034,0.020877940352355177,12.419666444843582
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.01023723266962078,0.03063257554341258,0.012956561645791625,0.01711982347503845,0.0060993113232284445,0.02489240388789047,11.53206353958086
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.012204624560437525,0.033406962554798934,0.015104959073334088,0.01850929561494753,0.007422613537928532,0.027167781315795298,11.090612544555366
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.01765786456031823,0.04008266400298742,0.020850946845093445,0.02180734186658126,0.011213563373198579,0.032649405600090164,10.163011071198987
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0016066570436686072,0.012288676704467283,0.0025736335148670727,0.007524239320624815,0.0007707257510434543,0.009905382998520748,16.182738205070144
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0015047817906640993,0.011897976972968426,0.002430616034754223,0.007308577912713741,0.000716342609198372,0.009587709400837918,16.347249918397313
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.001941946511270183,0.013492866746692107,0.0030366094972936707,0.0081847322334896,0.0009524607151157122,0.01088504827502774,15.706752451906407
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.002248355076068619,0.014503966185111399,0.0034508175368166477,0.008734757158363192,0.0011218143100007838,0.011708227751427143,15.338822110192432
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.003075793161956565,0.016928187243113492,0.004536290237425111,0.010038447785299028,0.0015919884717862168,0.013683903201770124,14.55186123264792
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.0041272507591472,0.019570266411943513,0.005863519046967196,0.011438217966112421,0.0022109996112573147,0.01583998436533637,13.813407316728407
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.004663410714662305,0.020785411008787103,0.006523086631477899,0.012075518351152139,0.0025341890768879154,0.016832498841183978,13.506684316920312
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.00646776681875734,0.0244242443086236,0.008678255244347566,0.013962611806302292,0.0036518567138915776,0.01980762135732321,12.685268313933355
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.027460885678498997,0.04983619655201877,0.030655240049034464,0.02653007284718044,0.018363834264117397,0.04067263072345988,9.054053609762914
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.002196628876415366,0.014338416351569603,0.003381424794277547,0.008644969683345858,0.0010930242887653172,0.011573410708243715,15.397273400856564
