SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,5.5589690904022334e-05,0.0008357234348412365,8.440901905113691e-05,0.0005607330561752068,3.569985770966731e-05,0.0007147121033546647,29.92972053466826
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0007625841117820777,0.004133594678383824,0.0010723976752591818,0.0023924289709587425,0.0005785039957505986,0.002931690213156452,20.566955277414827
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0005875821634218373,0.0035254358176199647,0.0008326345211546433,0.0020706820779166943,0.0004384146228108282,0.0025473837549208397,21.49903157798327
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.00042991244801811643,0.00291327297554223,0.0006148114627118786,0.0017415633988321284,0.00031445964608730806,0.0021525831120744023,22.616087434617025
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.00031762150041425417,0.0024217244212991324,0.0004582730740136812,0.001472659219945196,0.00022789333068142659,0.0018285177382426218,23.698414860726277
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.00023386131083582735,0.0020089260227047962,0.0003404620808619665,0.0012429238329667094,0.0001645593976133283,0.0015503865003169018,24.79293779358498
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.00016479640273381292,0.0016224392376054354,0.00024238878110498436,0.001023829488365951,0.00011340761539958991,0.001283831838005058,26.0443650298002
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0001221171752863095,0.0013511546280507488,0.00018119907653088086,0.0008671822108213811,8.245000861972357e-05,0.0010923142920661584,27.115997209356244
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,9.549166894528706e-05,0.0011627910849992128,0.0001427166487643103,0.000756719324146041,6.347239401287463e-05,0.0009567042034735408,27.995320636969915
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.001470318089311009,0.0061713856491065,0.0020282633498329857,0.003441938360325888,0.0011629670446342139,0.004176342389914073,18.21967652973464
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.0010682111577179141,0.005077847364320757,0.0014874285463147663,0.0028835703186721796,0.0008279167706513087,0.003515679904124761,19.361969984250322
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0007741426522700869,0.004171729434846412,0.001088172287469774,0.0024124515375096665,0.0005878346798581272,0.002955557504352131,20.51317037055196
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0005371731195815558,0.0033375900094189813,0.00076320564272643,0.0019702982023831767,0.0003985223720570808,0.0024271604026463323,21.81972299633381
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.0004146555845144394,0.0028497163273247415,0.0005936210558773702,0.0017070464368760627,0.00030260365995312343,0.00211106627166317,22.745275905370224
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.00030432326795780363,0.002359313764881901,0.00043963666863399765,0.001438174201312567,0.00021775858782099676,0.0017868480759996074,23.851331302867127
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.00021354656269987327,0.0019005175933464917,0.000311716243487101,0.001181897167434591,0.00014939854443240096,0.0014762788899991234,25.11783982663637
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.00016609029609819558,0.0016302036726725765,0.00024423590907846055,0.001028275241733609,0.00011435490919929445,0.0012892550160189871,26.016403091238754
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0027975790790766473,0.009139572053773417,0.00378711865722493,0.00491564079091907,0.0023052076163726084,0.005907090201586673,15.919755028150535
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.001992463628194705,0.0074293334420368,0.0027241813679817354,0.004073072106724924,0.0016067269034335163,0.004919615693641447,17.13315897152281
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0014217313552659764,0.006046079710074315,0.001963171452005338,0.0033784528326789008,0.0011221354948901135,0.004101382208935755,18.33981960514665
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.0009727373767962602,0.004795762472655276,0.0013582074965564853,0.0027378098072054517,0.0007494429573031944,0.00334266831099152,19.696715712237996
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.0007446524814220072,0.00407398466717633,0.0010479114268781222,0.0023610965814404713,0.0005640464497235596,0.002894330496131504,20.652030819850943
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0005420076409766353,0.0033558948652062572,0.0007698722862407837,0.0019801027513010223,0.0004023382934150213,0.002438909875931135,21.787689223979736
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.00037699617799228253,0.002688803166259667,0.0005412157604145384,0.0016193335285258198,0.0002734596041574111,0.0020054619539951845,23.08569436013105
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.0002768185220685341,0.00222675080376238,0.00040101390720918677,0.0013646432140044158,0.00019688754696593598,0.0016979061337924599,24.190016338437946
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.005662853738110668,0.014056564803910864,0.007509095968329634,0.007265245448487351,0.004880278625870497,0.008638535397744035,13.398528349805565
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.003637373437811349,0.010728054745566963,0.004886227583391505,0.0056851435150273785,0.0030476688182417885,0.006804890620282241,14.981204932869836
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.0026981483570620206,0.008939878849703892,0.0036563933773372526,0.004818067330641675,0.002218164379479498,0.005792987365174331,16.049141445636096
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.001805536265396736,0.00699571446391978,0.002475742949657066,0.0038567263100107814,0.0014468924783686175,0.004665208282663496,17.48537965619102
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.0012890932996999396,0.005695204384047154,0.0017851363913393718,0.003200026969804802,0.0010111287418870243,0.003890499703402355,18.689973967720604
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0009808212985602475,0.004820052959891982,0.0013691627752146337,0.002750391890565149,0.0007560691354207782,0.003357612386918717,19.667125777438923
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.0006738985900472484,0.0038331045076629216,0.0009511216084095155,0.0022340452458566155,0.0005072214191494612,0.002742698775651298,21.00898442499708
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.000490721836008729,0.003158312025163006,0.0006990587660750031,0.001874004747011114,0.00036197216819722086,0.002311679648228603,22.143086329121502
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.011971741806491491,0.022199909681254876,0.015530394791154051,0.010999533126099772,0.010820529768099305,0.012932330628106597,10.721962487631158
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.007397398853567473,0.01654697188619835,0.009732644929760234,0.00842443475324179,0.006484405547141513,0.00997668390133913,12.443199013533057
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.005358745565717423,0.013590807784908057,0.007117343274454283,0.007046431234911131,0.004602009083872685,0.008385315307412803,13.595879476109545
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.0036864541613291614,0.010816192332052674,0.004950215036338365,0.0057275165298416655,0.003091427068528575,0.0068542283101197575,14.933284003448529
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.0024322671962029798,0.008391274139122294,0.003306120044207578,0.0045489562984735565,0.0019864294248057215,0.005477958618758157,16.420052835304997
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.001821995657530712,0.007034576361479372,0.0024976477267642937,0.0038761652091707836,0.0014609255559037849,0.0046880825804833225,17.452934384374366
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.001297766366126623,0.005718564921209917,0.0017967937605417694,0.0032119371174898744,0.0010183659498195126,0.0039045861199429282,18.6659995914074
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.0008836392861370134,0.004522610298881268,0.0012372802701663124,0.0025959077282519923,0.0006766499176273857,0.00317399625765303,20.040180323475926
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.02186350636635222,0.0320643951684019,0.027866364708526888,0.01535624348036417,0.02053287237632941,0.01789186833108878,8.568650229799378
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.015346985525000254,0.025834393834752816,0.0197645719207024,0.01262216891222441,0.014092106085999425,0.014784787342798252,9.833958094783894
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.010016144806679861,0.01990982441606356,0.01306157321086573,0.009964641884186599,0.008950855354650006,0.011747043668017874,11.359624925782912
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.0073703717553550326,0.016510040016822942,0.009698125939620002,0.008407368405280127,0.006459210013276248,0.009957020822774252,12.456285734854584
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.004792101174464036,0.012694499124892431,0.006385619760143566,0.006623364875435775,0.004086229268317674,0.007895115313575929,13.995461487320615
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.003311375324847423,0.010130409114713197,0.004460557917533013,0.005396955031521943,0.0027579995642369255,0.006469065057329658,15.316921901711513
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0024556827602875615,0.00844049652643069,0.003337011220121168,0.004573166657631898,0.0020067755909500755,0.005506320200397938,16.38579758990186
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0016345295103466528,0.006583430477115656,0.0022478037879284703,0.003649872738010344,0.0013015890366218725,0.004421600798189528,17.841134253571287
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.05648852294747579,0.05723699667739494,0.07002299901136234,0.025982100407141995,0.05635258799118076,0.029843386672325774,5.174882331983392
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.030345670259548114,0.03916856010589834,0.038307615565755154,0.018414697761856672,0.02909937214078808,0.021349861876429357,7.396532655895224
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.018437954502746285,0.028896493199264163,0.023617933525176955,0.013972805676641836,0.017129111594855494,0.01632175324624431,9.177913246159207
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.013873921230004993,0.02429102427087937,0.017920401606669318,0.011935887328848808,0.012657976585039818,0.014002145022248657,10.194737882439844
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.009561403662703246,0.01935303649937863,0.012485555171295595,0.009711407241937212,0.008519261706469074,0.011456511274553167,11.525747997194436
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.006694938462633893,0.015569191697017797,0.008834220159832129,0.007971384287817405,0.0058315126992998356,0.009454325859341637,12.799933246007276
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.004917752597610997,0.012896667361957095,0.006548085814696094,0.006719024854446186,0.00420028229682573,0.008006027413080083,13.902922476342775
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.0033653536737679045,0.010230898539365426,0.004531121520946329,0.005445519197870172,0.002805841957604066,0.0065256902030477,15.259110806536768
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.10123737946353029,0.08172483882141919,0.12336628488103296,0.03589650109466193,0.10481242935232488,0.04087117420594095,3.0889266814739895
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.040050558797623516,0.04639856392654034,0.05014937997007569,0.02147486886013944,0.03908962965453215,0.024794162552608717,6.404419251248878
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.02608999654105831,0.03571724575954057,0.033081513557711245,0.016935901754426136,0.024779153353026107,0.01968000705685917,7.936771441953091
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.01696173427387348,0.027461279830937185,0.021780178637369585,0.013341497299480925,0.01567425364420826,0.015603878617692383,9.476279384869475
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.012962003373170121,0.02330348620955368,0.01677590221533062,0.011494659776531881,0.011774945170716656,0.013498323667451956,10.437819597306694
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.010420421888132091,0.02039660581668819,0.01357302433411391,0.010185500171233867,0.009335603832109095,0.012000267451575826,11.218151870557556
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.007223374232886353,0.016308240011403834,0.009510315491283004,0.008314053343648256,0.006322277604173787,0.009849488195455778,12.528314141509508
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.05787077202445453,0.058087947122738244,0.07168563010688951,0.02633243011298982,0.057820360745606814,0.03023479067391583,5.088448876221789
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.03541693317540512,0.04304351665816814,0.044507445449005596,0.020060751013977494,0.03429787057747644,0.023204317111063952,6.844015061497863
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.021298262370485228,0.031555767493891,0.027166770899317086,0.015135008233005346,0.019968729374272597,0.017641047355017574,8.662300156408858
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.016351510825980974,0.02685387760255511,0.021019159891305084,0.013073407796511298,0.015075171850115643,0.015298751692444103,9.607277914223303
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.01464883011667548,0.02511046822611251,0.018891210567049704,0.012300751164785358,0.013411257581656809,0.01441838704975055,10.000420344667138
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.09860687261985052,0.08042189816996292,0.12025352681393221,0.03537672451466247,0.10191820061766906,0.040295308830654436,3.1830546629271996
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.08632627884596389,0.07415013685498431,0.10568816075364504,0.032863600314122055,0.08847346672995526,0.03750769086632959,3.6585979718017616
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.041603901045521016,0.04748895144265759,0.05203634583981969,0.021932389880422332,0.04070410986644929,0.025307920877056276,6.268373329194323
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.02671494189803909,0.03623711033868724,0.03385044165231731,0.01715946585699191,0.025410934026229376,0.01993270115256947,7.852139623886127
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.019886726867242095,0.030262088810692863,0.02541732458108884,0.014570802752760523,0.018564152372097065,0.01700093682040336,8.907471027535282
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.24018854439847814,0.13848519671756945,0.2853730386346757,0.05793307604436471,0.26271956546181013,0.06511054864617503,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.24018854439847814,0.13848519671756945,0.2853730386346757,0.05793307604436471,0.26271956546181013,0.06511054864617503,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.06101226559630928,0.05999302415494305,0.07546007645484015,0.02711502777759179,0.061164451707685835,0.031108636312283274,4.89944823087428
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.24018854439847814,0.13848519671756945,0.2853730386346757,0.05793307604436471,0.26271956546181013,0.06511054864617503,0.0
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.058353942796859626,0.05838352792376782,0.0722665336818333,0.02645400710248394,0.05833395568069403,0.030370588802082023,5.058721912341151
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.03409974303886202,0.04205907994457472,0.04289978846880786,0.019643917902941104,0.032942780702885435,0.022735114269683398,6.979520691533314
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.018519042650923568,0.028974005616280676,0.023718752467616597,0.014006817364329257,0.01720924686135204,0.016360403342024495,9.16222381166446
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.040823414665139855,0.04694309976626504,0.05108849120506,0.021703476119052063,0.03989241587636851,0.02505090635900302,6.336083364320203
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.10023256875085379,0.0812287116887801,0.12217754520867638,0.0356986741841891,0.10370630961943428,0.04065202675277422,3.1245901410483663
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.055908416878296924,0.05687745528115711,0.06932486786982348,0.025833935649349275,0.055737266248399094,0.029677807403359832,5.211788815380686
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.05527073609583548,0.05648054892197599,0.06855720314925678,0.025670272419768103,0.0550613432956869,0.02949487809419441,5.252802672848921
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.24018854439847814,0.13848519671756945,0.2853730386346757,0.05793307604436471,0.26271956546181013,0.06511054864617503,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.01019811668220633,0.02012986223541556,0.01329185935131646,0.010064536664300565,0.009123917161267533,0.011861596109242135,11.295251886944678
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.011208269488125087,0.021324593527484278,0.014568080876150259,0.010605200610817236,0.010088096481474558,0.012481064767724512,10.957566486616825
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.01402579493327957,0.024453003681199886,0.01811079209035061,0.0120080989942415,0.012805405224604893,0.014084552226771973,10.155812492218026
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.02159522818161152,0.03182363526853777,0.02753438785301904,0.015251562101415433,0.020264999580511565,0.017773200247718453,8.612793010474908
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.03572402018817202,0.043270963562961444,0.044881997081904434,0.020156931244002228,0.034614259032080645,0.02331254339484235,6.813148350642723
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.03192152755710824,0.04039797681972806,0.04023720090661781,0.01893850906870537,0.030709249250946074,0.021940461082826608,7.215525310343998
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.04790687504805415,0.05175964656062533,0.05967265300945864,0.02371522761465821,0.0472932553535412,0.02730718182312503,5.764019377983354
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.1231276482802346,0.09209830260893219,0.1491832151962371,0.04000846820798397,0.12907302737829493,0.04541914633490048,2.3890435046928
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.008507786756398029,0.018021710661897027,0.01114778610743385,0.009103126341689678,0.007524392002444047,0.010757788363615501,11.94317723118977
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.007519615329396464,0.01671332578831477,0.009888693786474905,0.008501263956442543,0.006598412521857589,0.01006518970194864,12.384611716891929
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.007927778778043055,0.01726141514566581,0.010409314801483641,0.00875389873809158,0.006980003652154624,0.01035606830124349,12.195627353708884
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.00850386937090226,0.018016644633807203,0.011142803521313105,0.00910080392566955,0.007520707080370889,0.010755118263897186,11.944823859624492
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.011365464959006647,0.021506670415583656,0.01476636983125768,0.010687348094788478,0.010238648672070472,0.012575109619980485,10.907771052292894
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.014540190668056051,0.024996621283303596,0.018755199186467286,0.012250126568288142,0.013305494289259118,0.01436065400845256,10.027034698089595
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.019065087398865026,0.029492570947668346,0.02439732971862589,0.014234143576803075,0.01774945176104651,0.016618666515896753,9.05832748829822
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.025212130812576183,0.03497871796480175,0.032000479066116735,0.016617784319005815,0.023893315824069877,0.019320283147906125,8.059143144261656
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.0031144033820740932,0.009758171155020454,0.004202774498114223,0.005216669137015751,0.0025838447393121936,0.006258732228466071,15.536182488299232
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.0039647690996472106,0.011307595855325741,0.0053125970426039955,0.005963186486727812,0.003340248725526827,0.007128455693586769,14.673062497169852
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.005099189306077334,0.013185076716113898,0.00678246793464088,0.006855252349943235,0.004365297545153177,0.008163901364547265,13.773388591035365
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.005038048283810774,0.013088341220985877,0.00670351296767785,0.006809591234188894,0.00430964786521887,0.00811099429742053,13.816517078152849
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.0058683498743353525,0.014365787090806676,0.007773465478816716,0.007410147913106223,0.005068856995382623,0.008806107763204613,13.271083911226157
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.007215729931236197,0.01629770227675712,0.0095005457536118,0.008309177630255606,0.006315161534693842,0.009843868716940053,12.532099817972068
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.008244324538497737,0.01767894261298138,0.010812532819333868,0.00894585433557049,0.007276806888625837,0.010576929510572585,12.055645624632524
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.011059960500550208,0.021151895521397467,0.01438092676776085,0.010527224656467079,0.00994617828089321,0.01239177732011519,11.005191387077172
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0025681630835737396,0.008674441667643173,0.003485282974748352,0.004688057144009808,0.002104681759442262,0.005640855189818431,16.22567274498533
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0022260530963150557,0.007949507576136192,0.003033683873557897,0.004331072336196381,0.0018077976873993487,0.005222528189506674,16.73680444270055
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.0025477938617330014,0.008632376836822109,0.003458446588799859,0.00466742044429325,0.0020869312029994343,0.00561669658743054,16.254143287278566
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.0027836272471432385,0.009111720446582665,0.003768783986905259,0.004902043950457428,0.0022929819243905202,0.005891193709056842,15.93763018865907
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.0034351051473468894,0.01035982714619416,0.004622255629490734,0.005507762859500194,0.0028677367049260625,0.006598245435378969,15.185764830931522
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.004120999133653054,0.011577546064162596,0.0055156875203975116,0.006092245581373349,0.0034804159202906377,0.00727850452319778,14.534883136512812
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.004365237081465058,0.011991709785751018,0.0058327347633660275,0.006289713087364431,0.003700216336061534,0.00750792120899969,14.329026976440217
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.005391816297408516,0.013641947463462702,0.007159975983720715,0.00707049029881915,0.004632222285877017,0.008413167689529754,13.573882656238636
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.05226360915621857,0.05458425793302028,0.06493355643066819,0.02488685971092583,0.05188065195098861,0.02861880175230114,5.45281819425198
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.004756216360243808,0.012636384107112694,0.006339198268787523,0.006595840608954629,0.00405369153456684,0.007863194525675958,14.022335454410955
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.002219857614480214,0.007935994059766792,0.00302548769975088,0.004324389974938197,0.001802446693490523,0.005214688877777732,16.7467690576201
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0019529063570629388,0.007338941359355458,0.002671666453547309,0.004028071317612353,0.0015728202066423622,0.004866728797453299,17.20485564866895
