SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,3.664757375290469e-05,0.000999621443127762,7.314166170012641e-05,0.00038918521293932487,1.3801332690733429e-05,0.0011262686146091196,26.777797863007205
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,2.442518650074604e-05,0.0007704010801354818,5.0505159430454846e-05,0.00029616147219656904,8.867982790126632e-06,0.0008861656154722277,27.858814729516148
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,1.6254330848882776e-05,0.0005931623442823968,3.482594769204042e-05,0.00022514146097080424,5.688628332317804e-06,0.0006966215916308444,28.94388956010372
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,1.0867266363546846e-05,0.00045806492204165396,2.411647651710887e-05,0.00017168894321492652,3.6676884281688814e-06,0.0005491268281893731,30.016571804293285
SND2018101809322536,55.371166,33.87451,405.73,93.48062,7.2657883164585e-06,0.00035374287052369977,1.670071263321532e-05,0.00013092926301711742,2.3647734091936493e-06,0.00043286753875812294,31.08918526282217
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,4.8637243206143156e-06,0.0002733912460082299,1.1578017958197033e-05,9.992720574740065e-05,1.5267138405073377e-06,0.0003414655509413423,32.15858536900892
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,3.26218913331375e-06,0.00021155813720663961,8.041052186753638e-06,7.636699195312976e-05,9.87772047629557e-07,0.00026967669528621743,33.22274640662454
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.00011865959362871428,0.002125212389034375,0.00021374225742661572,0.0008583733328474529,4.968087616819254e-05,0.002255127409316947,23.647411203630437
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,7.881991208945854e-05,0.0016343560184801465,0.00014713944923911424,0.0006517271618874152,3.1805474571972457e-05,0.001770848811917345,24.737382415779496
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,5.242300769827261e-05,0.0012578994729174032,0.00010140806726640173,0.000495253613485356,2.0390001989412737e-05,0.001391613434019884,25.82396164155318
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,3.4823126871775755e-05,0.0009673829801000572,6.981084087384063e-05,0.00037603289234207425,1.3054005520239496e-05,0.001092789573728548,26.91385468703392
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,2.3252157594020177e-05,0.0007464404227892327,4.828659241374956e-05,0.0002865091878177423,8.404711930952724e-06,0.0008607635676965705,27.989946250245904
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,1.552860583401059e-05,0.0005760221462869306,3.3403927306942135e-05,0.00021832370838024097,5.412304674842345e-06,0.0006780703781764073,29.065585572877733
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,1.0383825733073833e-05,0.0004448770081019787,2.3135331045687646e-05,0.00016650886839281002,3.4901771087176483e-06,0.0005345570480556377,30.13781562491566
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,6.958011473500901e-06,0.0003440490177822118,1.6053803344483302e-05,0.00012716911426917705,2.2557809721138786e-06,0.00042193626921253554,31.20450692360612
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0002571106827898716,0.0034912806945562613,0.00043291202456065785,0.0014446342588525993,0.0001154217327525358,0.003561371387909476,21.58720117191104
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0001700010331847538,0.0026769737227017062,0.0002967641421677709,0.0010934525620811542,7.352213022100911e-05,0.0027889762815967735,22.68945233662554
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.00011263145893441829,0.0020552576101881014,0.00020380901756961506,0.0008287665403973957,4.6935812192234464e-05,0.002186706294043526,23.786324962842283
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,7.460548668011904e-05,0.0015777060580750575,0.00013994157247714008,0.0006280570680518164,2.9956063853959883e-05,0.001714267986200716,24.883793231999263
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,4.969053963200404e-05,0.0012154061388976217,9.65724483841139e-05,0.00047772315522749974,1.923413786641182e-05,0.0013482810312281958,25.966587478849032
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,3.3122936465244304e-05,0.0009367912817003281,6.669314110688851e-05,0.00036357211740623984,1.2360744530785521e-05,0.0010609385879726757,27.047221174323163
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,2.211731633421396e-05,0.0007228442847034833,4.613093523421254e-05,0.00027701848165240944,7.958523581950335e-06,0.0008356845432096561,28.12326301223678
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,1.4801778315057128e-05,0.0005585658994374225,3.197391914445706e-05,0.00021139039395013398,5.136726326075342e-06,0.0006591319291879443,29.193305713621015
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0005645089539868275,0.005784260710291898,0.0008874460794481998,0.002453011150107667,0.0002720422598514137,0.005668283224657721,19.491816928630406
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.0003702466040328729,0.004412179217152658,0.000603877703317882,0.001846620813977202,0.00017176673756010875,0.004417781301497964,20.6156089434632
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.00024364317804875202,0.0033727545262547116,0.0004121668015146752,0.001393244531413749,0.00010884658138563791,0.0034499242297902724,21.730548749377263
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.00016047537163891147,0.0025796887312133465,0.00028154891831503427,0.0010518169733247837,6.904253612882677e-05,0.00269554095274244,22.843090034478596
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.0001064256576487458,0.0019818253606554673,0.00019353438089263433,0.000797740779726053,4.41236622028214e-05,0.0021146843655862817,23.937325852576045
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,7.068188407284085e-05,0.0015239261726281263,0.00013320844880863552,0.0006056244315700622,2.8242714746615245e-05,0.0016604041610194695,25.027734573716955
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,4.707168054249113e-05,0.001173886990700478,9.19160572045951e-05,0.0004606233981939057,1.813169589440527e-05,0.0013058255833088884,26.110843904183614
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,3.1433031639851006e-05,0.0009058221695145953,6.358042658231893e-05,0.0003509777881919636,1.167485088815906e-05,0.0010286103014620375,27.186744834933783
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0012744903139086028,0.009756371614561212,0.0018661303346616572,0.004244214159394638,0.0006609864755407739,0.009171597597527826,17.32210825729009
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0008248808646475448,0.007378912164988615,0.0012545460709661302,0.003166605460876176,0.0004113484068792571,0.007092357056362252,18.481271480587264
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0005354403160269094,0.005591245056726049,0.0008456409235072608,0.0023672403630410604,0.0002568066676063185,0.005493938736333047,19.63267312142716
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.0003492753570515636,0.004250075194832878,0.0005725796379535344,0.0017755359595021353,0.00016118792636144282,0.004268152058819143,20.770964219695173
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.00022980780786870136,0.0032485205393199042,0.00039075034063950026,0.0013394744470130633,0.00010212590444868828,0.003332775243016276,21.88631099867819
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.00015165602939887278,0.0024877568538677745,0.00026739150793282857,0.0010125425644825728,6.49164015663884e-05,0.002606989263688336,22.99369425149939
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.00010047088390506796,0.001909907637955538,0.00018362608884724504,0.000767409136630407,4.143912698388382e-05,0.002043941975932455,24.090736244584924
SND2018101809322678,55.361,33.937744,403.18152,93.79766,6.676447906543417e-05,0.001469153616887042,0.00012645332292239144,0.000582817344445339,2.6540610376511294e-05,0.0016053905213215304,25.179651317553976
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.0029999752065250486,0.01690278425925831,0.004076396241324256,0.007552502411771349,0.001680728971090455,0.015210499587613882,15.041263030395145
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.0019040997151774162,0.01262457283561698,0.002692022471576953,0.005561305683911801,0.001023923173139305,0.011627232938363926,16.252466687848536
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.0012144756431124633,0.009458900474153807,0.0017857572749088453,0.004108607786609969,0.0006271276649300556,0.008913868945947041,17.450620778455946
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0007797135071664408,0.00711692470705719,0.0011916941934985502,0.003048803042876938,0.00038685516851448364,0.006860228531929919,18.631307988292082
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.0005062409007145946,0.005393544322275735,0.0008034476831166906,0.002279537094106802,0.00024157747633337957,0.005314865473861871,19.782081823324994
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0003303318027098635,0.004100622833245493,0.0005441666188835381,0.0017101158279662718,0.0001516810134686807,0.004129798672761835,20.919536853837066
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.0002168357948994749,0.003129582726279262,0.0003705679103634888,0.0012880903357809245,9.585764326713128e-05,0.003220286328833242,22.04111821317573
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.00014305777131793854,0.002396267487133579,0.0002535196444092888,0.0009735273231640451,6.091447833521303e-05,0.0025186051555911135,23.149203439435013
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.0074472914725647234,0.03030101923107598,0.009347476644137851,0.013929506591724277,0.0045288222544245735,0.026031087036697414,12.618703990991445
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.0046382427575667445,0.02235840051934416,0.00606731994457727,0.010127209136405194,0.002702695597577519,0.019677482976170217,13.880317617518312
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.002901615902519037,0.01654489692695253,0.0039542322663878885,0.007384890263163214,0.0016207441645220472,0.014913791715702576,15.13008273651812
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.001822821409258328,0.012275927913846721,0.00258694123198255,0.0054003520792030016,0.0009763678226003818,0.011331327035740758,16.368696113349493
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.001158237731594028,0.009175334812729382,0.0017101270976266059,0.00397953357254721,0.0005955361551836978,0.008667587654159273,17.576945408806008
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.0007412411463195382,0.006889455153679102,0.0011379080523357867,0.0029466924765237964,0.0003660928964638059,0.00665813302890792,18.766126027489204
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.0004786822144799288,0.00520317171308255,0.0007634301048910158,0.0021952325042066826,0.00022727645285256897,0.005141936184099338,19.93122120591493
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.0003115949819706116,0.003949750607631438,0.0005159233920223923,0.0016441918909420622,0.0001423261007682178,0.003989723586769354,21.075117857445694
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.019850865132354716,0.05685820636845868,0.022872624185431567,0.02695154205750919,0.013187412651387833,0.046462359296585855,10.006573649710287
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.011803203137998295,0.04072404605451704,0.014231184512658158,0.018992512767633696,0.007482060288771218,0.03417277224452703,11.39171181007729
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.007326691189314662,0.02998509419866039,0.0092092176030787,0.013777240244364442,0.004448928795046702,0.025781150873454672,12.662203381681094
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.00456694777898582,0.022137163235521777,0.00598214030878051,0.01002214501934335,0.002657437650189848,0.019498179837425626,13.921589818422536
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.0028380253765520787,0.016311204583441277,0.0038750598851066565,0.007275538339755161,0.0015820603323365263,0.014719773341588319,15.18912299110973
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.001763840058294597,0.012019431666799453,0.002510431300371173,0.005282081071994333,0.0009419773264313825,0.011113204727374449,16.456332863819366
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0011065032941138264,0.008910091351409714,0.0016402699816139997,0.0038589749423469906,0.0005665962372572394,0.008436671482096248,17.698692761522764
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0007025991222188494,0.006656684841819376,0.0010836387703568545,0.0028423723242671063,0.0003453366967149699,0.00645077800642064,18.908774532729947
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.06938963552284559,0.1269726128419218,0.07167976848997422,0.06258833831747689,0.05160410274689652,0.09733822099276303,6.672154853263252
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.03277423155802646,0.0784481461406686,0.03614639258382144,0.03777297212560779,0.022779687011353602,0.0624854898407894,8.670677242343956
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.01852950800702756,0.05439869280484315,0.021478862794470865,0.025730227310116167,0.012233381554551845,0.04460906416559036,10.190102979205012
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.011659954747330451,0.04040606673250245,0.01407345881715036,0.018837023780059726,0.007383121352845604,0.03392707929597923,11.42424536109306
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.007553891569468881,0.030578747254462003,0.009469522842982166,0.014063427034554953,0.004599538344867317,0.026250633499756693,12.580836879027974
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.0046864668651795715,0.022507356002037793,0.006124870809325567,0.010197975662924663,0.002733343834432835,0.019798125374306814,13.852759119799867
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.0028222763872441793,0.016253039132841537,0.0038554280556616404,0.007248332729198126,0.0015724917996623581,0.014671448415453744,15.203949435330035
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.0017063002704248533,0.011766227902846604,0.002435575892288478,0.005165448734898166,0.0009085271358078845,0.010897519114778818,16.544698581686184
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.11548819032318591,0.1760921388777173,0.11411188408760682,0.08819428711097196,0.0899242794596557,0.13152963745473348,5.314848266351082
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.052295228896119206,0.10589026864439428,0.0553712213813382,0.05173674220857433,0.03791191516793778,0.0823564004016235,7.425721907514038
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.02804669632746753,0.07098283435768196,0.03135582920826405,0.03401235631137352,0.019221920921349254,0.0569904319559194,9.085709114553483
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.017721214954492664,0.05286319128042128,0.020622030019384324,0.024969102071846147,0.011652778013402311,0.043448668106395257,10.308938683941708
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.012670795173575973,0.04262122781766963,0.015182967450716024,0.019921431604672548,0.008083563009438457,0.035635541939367764,11.202731987976481
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.008761027259846212,0.033631950143642765,0.010841598695427343,0.015539480230635845,0.005406349818678865,0.02865409637679429,12.185844828798327
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.005131527600136256,0.02385714995056097,0.006653641089568996,0.010840265519924711,0.0030175066401768613,0.020888515212161524,13.61103664827367
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.07448414885600353,0.13288097133945348,0.07646813551782256,0.06564598269978608,0.0557478326659526,0.10149999800189284,6.483388132735424
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.040515613163663707,0.08988785947661253,0.043864969843345966,0.04356910969207969,0.028703940184744092,0.07082691478697893,8.105713639477512
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.02452729738989215,0.06512841486953114,0.027743956637607866,0.031076584286236622,0.016607869151187227,0.052649058780208494,9.442957519443622
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.018295397338840082,0.05395646815665644,0.021231035205711193,0.025510914530450148,0.012064978421242944,0.04427514012347123,10.2239802332196
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.017520573569752045,0.05247817895225422,0.020408816659983956,0.02477842476362557,0.011509021104671701,0.043157292534024866,10.339276900866263
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.8489178387743963,0.6337106127300857,0.7047763486176388,0.3378135407631988,0.7912668607521747,0.4275306206535746,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.11403220344778627,0.1746637223059834,0.11279807793721845,0.08744418327327438,0.08868906115606005,0.13054719227857164,5.348652009231508
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.056916102184337146,0.1118054636073398,0.05982020036352671,0.054771641718174134,0.041578104132086485,0.08658204880872486,7.200122211865283
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.0328038268146075,0.07849361482970221,0.036176183099450504,0.03779593197695501,0.02280211290528964,0.06251882697876618,8.66827240133471
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.022037838263171558,0.06080392178770979,0.02516194644784975,0.028916195415616908,0.014778895679053071,0.04942236628468285,9.728112648746247
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.8489178387743963,0.6337106127300857,0.7047763486176388,0.3378135407631988,0.7912668607521747,0.4275306206535746,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.8489178387743963,0.6337106127300857,0.7047763486176388,0.3378135407631988,0.7912668607521747,0.4275306206535746,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.1929351958217523,0.2448030746114199,0.18228617686735812,0.12459065369356087,0.1573430911130063,0.17812611910371007,3.947536160430656
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.38567421481582936,0.3818786335528992,0.3430126682954147,0.19860889664991574,0.33479670296260394,0.2682169766954256,2.102097940401394
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.09405905500489108,0.154353787396762,0.09461788191859362,0.07681232751882079,0.07189561547547345,0.116506315779505,5.861695878161619
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.04612174118950687,0.09768611754060672,0.04937294864878299,0.04754120468591329,0.03305977786259532,0.07646418864536142,7.760420567576237
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.29340248487659815,0.32039654040252336,0.26724998387831067,0.16521453289928484,0.2484939959592922,0.22819635409556113,2.8306607927543648
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.1471451674117497,0.20572162169673625,0.1423499690056873,0.10381730404067663,0.11710411985653636,0.15177315669233257,4.669403615291636
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.16030655504680152,0.21735236482135878,0.1539272864501975,0.10998093145155158,0.12856782601459657,0.1596543913961303,4.441152436071164
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.12836559608675127,0.188457400873932,0.12567101253152133,0.09469980478452253,0.10090853306000852,0.1400083958022263,5.033187827383674
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.1670188092073791,0.22315178896162613,0.1597993516170447,0.11306035667383622,0.13444749739463385,0.16357157863016508,4.331864454911705
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.8489178387743963,0.6337106127300857,0.7047763486176388,0.3378135407631988,0.7912668607521747,0.4275306206535746,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.016229496624650813,0.04996176707433645,0.019031622603728215,0.0235338717847232,0.010587600068924211,0.04124863479821023,10.543221500125647
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.022664822803194082,0.06190886602078406,0.02581453376662421,0.02946750176846127,0.015237857484643302,0.05024849923966235,9.65336892678511
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.03699850451833994,0.08479751476696552,0.04037583437243278,0.04098526444910016,0.025998427031473894,0.06712632695450141,8.34766388409949
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.05221446613520532,0.10578525744621581,0.05529316596396179,0.0516829375117596,0.03784809039159094,0.08228121674717973,7.429839823172629
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.0636645378569492,0.12014412464180967,0.06626181896793779,0.05906316172817258,0.046980223489748736,0.0925090451988896,6.901582325910402
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.07475952500706168,0.13319614400587065,0.07672613187011428,0.06580927699295785,0.055972560828750226,0.10172158295574663,6.473555865560375
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.14551072369716736,0.2042517435457867,0.14090608194810167,0.10303954075294089,0.11568678457350108,0.15077465368281423,4.699164099854517
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.7564616945181216,0.5884943135286922,0.6343707598192069,0.31258104746073895,0.6977961931348969,0.39936863766809055,0.3072286299409717
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.009328658847881147,0.03501504257090186,0.011480956248239992,0.016210316933903218,0.005789309518499353,0.029737063187345807,12.018581433395486
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.009743953876577989,0.03600792088857091,0.011946569136537941,0.01669268886212957,0.00607083541127379,0.030512388646025977,11.902533348716297
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.01131245671944167,0.039628827088039324,0.013690133484586883,0.018457212408259094,0.007143568730681858,0.033325880027842085,11.5048577274905
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.015108986796362307,0.04771909202859957,0.0178286178668057,0.022427268143897356,0.009793236080722066,0.03954115953089033,10.733831487441158
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.021367534797069442,0.05961011042690057,0.0244624753564951,0.028321097660044543,0.014289525332316234,0.048528447186832475,9.810409891201624
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.029230743975898196,0.0728923275564893,0.032561857596969696,0.034972498467253796,0.020108248950160834,0.05840016208216477,8.975537367229013
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.037595216818432774,0.08567295734440313,0.04096976938091656,0.04142911128778146,0.026455869817827268,0.06776398704692665,8.30503590299917
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.050200417968096836,0.10314736978768982,0.05334317840856274,0.05033222018479417,0.036259350565314784,0.08039063546599477,7.5346456803060295
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.0031632890821207153,0.01748787455875849,0.004278469724119627,0.007826893200136567,0.001780716390202783,0.015694501356358834,14.900029844967195
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.004251146133114863,0.02114190202122658,0.00560341181252402,0.009550141570150862,0.0024577456739572844,0.01868977904500155,14.112508412320816
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.0054033171308995095,0.024660813261074915,0.006974563383600938,0.011223531174363498,0.003192148624192717,0.021535386146854664,13.47352998256538
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.006474757846160554,0.027697592409646782,0.00822666115783068,0.012677114198994357,0.00388803629562957,0.023965049715161887,12.991552289826572
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.00797635654841357,0.031665892592854836,0.00995174636168704,0.014588213683185384,0.004880666665939087,0.02710852176132397,12.435845472906577
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.010443963065791767,0.03764787564408552,0.012727518682450967,0.0174908429537563,0.0065478004792637766,0.03178931305966069,11.71768772955441
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.01409409531269419,0.04563584216248998,0.016732276841952422,0.021401594650695518,0.009078311516052233,0.037949343190474674,10.919094463430778
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.018831578997074983,0.0549663471066232,0.021798229578480804,0.026011871702505702,0.012450954012056823,0.04503738429995948,10.14701840915083
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0019356048218810288,0.012758275348065265,0.0027326479706523965,0.005623087873179912,0.0010424063077456398,0.01174053726412618,16.20874311141583
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0018922595632583964,0.012574120745789024,0.002676739600958294,0.005538000692137263,0.0010169840004001062,0.011584453280903696,16.269086042699776
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.0022731533211960394,0.014145188808078316,0.0031644844718968475,0.00626576797484777,0.0012420643773796698,0.012910478741556895,15.7804522886513
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.002897526971230686,0.016529925820094018,0.003949145996987517,0.0073778825493764025,0.001618254438866354,0.014901368817406162,15.133839975851478
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.003654012192139042,0.019184209833163143,0.0048803787280014485,0.008624907469018984,0.0020838832994841024,0.017090644394026144,14.515793374899157
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.004547047406402785,0.022075189626997085,0.0059583437019892285,0.009992723309810722,0.00264481624973854,0.019447927456319892,13.93322507292231
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.005737039313201681,0.02562807669416442,0.007366698392550408,0.011685623198825427,0.003407668919482071,0.02231172490694813,13.313854318584546
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.00744214463925485,0.03028757416096513,0.009341580205062467,0.013923024891939159,0.004525410260606294,0.02602045454170535,12.620545969903855
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.030281191395313472,0.07456329674969647,0.033628236008824544,0.035813711404154236,0.020897288912846528,0.05963138710873397,8.881470184443973
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.002826020510447407,0.016266877741141182,0.0038600961393937803,0.007254805004716126,0.0015747661621644921,0.014682947030186093,15.200417152567457
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0015085269936828093,0.01087153040480859,0.0021765499680538062,0.004754323645831789,0.0007943486305081434,0.010132374033139742,16.872931041924623
