SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,1.099088125901608e-05,0.00017696967292935863,2.1473364985342587e-05,0.0003211318872629564,2.45973292948224e-06,0.00036040682918359664,29.985583222299873
SND2018101809322536,55.371166,33.87451,405.73,93.48062,6.929166820842822e-06,0.00012781571592590304,1.4006856271580882e-05,0.0002510453934512928,1.4506088519224555e-06,0.00027485400668739954,31.227611032646028
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,4.9772217800658045e-06,0.00010121201501738704,1.0309928644707324e-05,0.00021040700200842584,9.9326964920855e-07,0.00022630439962845688,32.118405338666584
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,3.331795813184244e-06,7.625817265851505e-05,7.109128247676701e-06,0.00016983553591180906,6.27393778663916e-07,0.00017877230050992172,33.19898695884472
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.00011721292463277763,0.0009395963163427455,0.0001922868021721323,0.0011358342790433829,3.6944520163830375e-05,0.0014475369245748834,23.613113915449393
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,7.8059843801922e-05,0.0007053687891023279,0.00013195816839255148,0.0009142989958999119,2.3198499890609667e-05,0.0011400437569833552,24.70757694238239
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,4.900709517360466e-05,0.0005079487588640528,8.574203628295431e-05,0.0007131603446124236,1.3615768035660341e-05,0.0008672875396439367,25.96087013071372
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,3.511071615802166e-05,0.0004014893617096325,6.29602740137971e-05,0.0005968903427165656,9.295461147960406e-06,0.0007130057555056736,26.85864012913168
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,2.3450555489757248e-05,0.0003020220093496208,4.332330319562138e-05,0.00048121702817138063,5.856316766302498e-06,0.0005625042450372929,27.94528422868867
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,1.4756264371879263e-05,0.00021784216989508004,2.820965959799253e-05,0.00037581090963835365,3.446214702851229e-06,0.0004284993022653138,29.192427707344898
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,1.0588619592267545e-05,0.00017237618537259956,2.0744476852698665e-05,0.0003148044389053849,2.356958934792024e-06,0.00035259876145135734,30.085968632141988
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,7.085261364573539e-06,0.00012983992530023867,1.4298853946417926e-05,0.0002540480708580943,1.4880752898615441e-06,0.0002784744146751528,31.167634226948245
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0002353792932149579,0.0015364241602742565,0.0003667641413192114,0.0016478621317183725,8.206344547843684e-05,0.002180202670760098,21.736027788609334
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.00016778396983173745,0.0012100813854387829,0.00026805473688943705,0.0013754818143675341,5.570086689252051e-05,0.0017870443836316761,22.647426920999024
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.00011150944219429447,0.0009071123160543649,0.00018360524058647098,0.0011059935207001145,3.4894093641232594e-05,0.0014057361611093078,23.74741346170363
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,7.493683314627279e-05,0.0006853446504101347,0.00012706125059081536,0.0008945902796246415,2.213920944937638e-05,0.0011130255845226158,24.817504056888797
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,4.99597895103132e-05,0.0005148937807432925,8.728469277917178e-05,0.000720526473492878,1.391917562641824e-05,0.0008771521254964647,25.909034291856482
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,3.1352678660011646e-05,0.000370677566218423,5.6693263236207694e-05,0.0005618938695289056,8.16568989693641e-06,0.0006671329580184149,27.163426183328525
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,2.095227122098084e-05,0.00027895378322919897,3.9031161548219585e-05,0.00045313794059914756,5.1478356066276775e-06,0.0005264873177495699,28.248563809167955
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,1.5024274066169812e-05,0.00022062544272749874,2.8683872058312277e-05,0.00037943858595496755,3.5179555378180644e-06,0.0004330539858801282,29.14396778494193
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0005471186373150967,0.002785377597120597,0.0008010414819040427,0.002584811059212433,0.00021550625698549725,0.0035783057303650618,19.465162572769056
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.00036419509281239594,0.002090346257085047,0.0005494864023904093,0.002080154282589531,0.00013525124910551372,0.002817423076244028,20.560862936698236
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0002404130592512365,0.001559527367591371,0.0003740228887621699,0.0016665779609596884,8.407542953396162e-05,0.0022074717838302983,21.67905797415136
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.00014958515373073044,0.001115951365660974,0.00024101432179719274,0.0012937269541024204,4.884117797416615e-05,0.0016704954743496487,22.956533457882283
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.00010663379741855485,0.0008789532368367395,0.000176157791190684,0.0010799148339182296,3.31532421949876e-05,0.0013692980012032757,23.867782741789757
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,7.096440724151886e-05,0.0006595147895539477,0.00012081053662523397,0.0008689588463333102,2.080104089390716e-05,0.0010779777971985608,24.964145660554834
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,4.4424212159751756e-05,0.0004739636502434365,7.828934239656505e-05,0.0006767525004470678,1.2168415419177788e-05,0.0008186831919400915,26.225201096422673
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,3.179415317037576e-05,0.0003743514483637247,5.7432235614122114e-05,0.0005661028674762591,8.297438789379667e-06,0.0006726351885593901,27.12578058753877
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0012280668379529315,0.004926689310980781,0.0016938330367132512,0.003979593929795735,0.0005437535695777827,0.005753673360783619,17.28835699451233
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0008077555687332765,0.0036662779499456346,0.0011491095668955328,0.0031822408042985794,0.0003366180177307072,0.004498506875019814,18.416260099991486
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0005266303396302351,0.0027113946285471694,0.0007732201471695729,0.002532690325265871,0.00020629378657228712,0.0034989726443266254,19.567918967783996
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.00032407689577316015,0.001925163822214468,0.0004931886892045353,0.0019545352752465086,0.00011833744666931466,0.002630740246488775,20.875077935179515
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.00022948804338715788,0.0015091996073917258,0.00035825430486960674,0.0016257194636675662,7.971662993696123e-05,0.002147980875092834,21.804270251318666
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.00015176192278799677,0.0011273811287007306,0.0002442608935123288,0.001303741072647023,4.9655596730191544e-05,0.001684732615888337,22.917637366831517
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,9.441235195050261e-05,0.0008066359545872874,0.0001573761542964926,0.001011984700008178,2.8841077167126852e-05,0.0012748035730630347,24.195512335273886
SND2018101809322678,55.361,33.937744,403.18152,93.79766,6.283318781664806e-05,0.0006052664817645189,0.00010793328200753737,0.0008143131098640633,1.8096193013928758e-05,0.0010036069830469093,25.291784910428923
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.002876159710544749,0.008979249205945426,0.003725413466468178,0.006267525036502443,0.001440337304753049,0.009485302748937652,14.99717227091157
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.0017168354746239965,0.0062400185929730135,0.002310119430483071,0.004758808973774954,0.0007979215176463113,0.007005176293106789,16.38632562828044
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.001190249357560028,0.0048191882724197225,0.0016454681060367464,0.003913710617079037,0.0005246295894818802,0.005648922677131505,17.37256782355352
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0007195090856886176,0.0033789895255897256,0.0010323507589121647,0.0029916934545755436,0.0002948659368781915,0.004202949106481315,18.72773291742502
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.0004675996999586688,0.0024933038411823435,0.0006926016215847638,0.002376979062381694,0.00018004647139845052,0.003262954089263126,19.887996170906213
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.00032908235194639127,0.001946089273458052,0.0005002397232493391,0.0019705897425509682,0.00012043196109287121,0.0026545331829537356,20.833812529727425
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.00020251322747453373,0.0013817910650623438,0.00031907607552918816,0.001520761699141677,6.908525567532951e-05,0.001995857186179404,22.140930533046546
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.0001338250337782959,0.0010316719050663952,0.0002174009870035353,0.001219092794205051,4.299715614820367e-05,0.0015647421118792583,23.256273909156388
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.007106723620360068,0.016995531869414254,0.008610454860615721,0.010157119751569993,0.0040565579990130204,0.01613703814865057,12.561759450410491
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.004155272928897102,0.011639727415729635,0.00523798082244431,0.007627408697923395,0.002194664348460078,0.011773711354830869,14.006616433765737
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0028348372791949256,0.00888806253303878,0.003675814884524272,0.00621930325637149,0.001416674493152766,0.00940501144436963,15.036133670225617
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.0017833517270382663,0.006409582737706447,0.0023928966514809896,0.004856339741260821,0.0008334064755758315,0.007163354260023351,16.283986474857006
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.0010616122678140081,0.004445683660766853,0.001480078519184192,0.0036819497909014068,0.00046025062217919206,0.005281863498689817,17.68049683617818
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.000735262545640382,0.0034310047912532765,0.0010532682193706573,0.003026476649634144,0.0003022676127527086,0.0042567634801548,18.669421830368886
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.00047507477576119885,0.0025213513254074187,0.0007028501241358857,0.0023971845532032112,0.00018334490981054618,0.0032934947850733207,19.845297339671667
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.0002894212982282133,0.001777556538131271,0.0004441420615152678,0.0018400455805949478,0.00010396770477520418,0.0024616437681478916,21.17956981267779
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.018888994819409123,0.03386698747638607,0.021292248628612953,0.01711413083974857,0.012419895605077558,0.02865548421183325,9.929936024314955
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.011186690702210674,0.02340497289770507,0.013107241430956689,0.012939877977809015,0.00681860925789236,0.02106516850585918,11.340308755284358
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.006519236322436804,0.015992045418932486,0.007949137762914359,0.0096999773987258,0.003675052711957082,0.01533951134354611,12.794061867915621
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.004436760321078006,0.012190488818687097,0.0055658131964218234,0.00789896248736271,0.002365663344235885,0.012235879482501832,13.830146192151503
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.0025853039404715884,0.008328793812698337,0.003375138102785534,0.00592085190126761,0.001274864713089842,0.008909487599771154,15.28420588270225
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.0016022708022156293,0.005943345676523854,0.002166985751696621,0.004586597183988165,0.0007372727335054813,0.006726678221420387,16.572258061652256
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0010926544621979266,0.004536983022460382,0.0015201188337631974,0.003739024950433461,0.0004756880063882448,0.005372048049817697,17.60290142609495
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0006478362276130467,0.0031379358680601716,0.0009367436680715229,0.0028287528633533683,0.0002614932591015941,0.003951706476942173,19.010238983787975
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.06573093872129962,0.08161266987572668,0.06757697701444139,0.03329627299686271,0.05176426185265472,0.05961187129561407,6.5726673685854164
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.03146453562321135,0.04853859896829153,0.03415641113072054,0.022471568547745006,0.02227370788237326,0.03867121923335325,8.556106211651612
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.016414498984201695,0.0306735811177161,0.01869573702164819,0.015878449173990804,0.010575823314219706,0.02638675744243409,10.30797345730035
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.011262444836527281,0.023516652795489812,0.013189427485733,0.012986572151709399,0.006871489754312958,0.021148847200779485,11.322138484575849
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.006938649466528218,0.016711028821817832,0.00842168603001413,0.01002819693357261,0.003946929561622433,0.01591174745999617,12.62619735604133
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.004218080299907644,0.011763546137377217,0.005311267378654233,0.007688725278460943,0.0022326775515006266,0.011877925862168945,13.96622657081492
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.0027891139238677472,0.008786706520536812,0.0036208716727230876,0.00616556217175495,0.0013905496674768922,0.009315604063383092,15.079911996094609
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.0016793801314431316,0.006143686193693046,0.002263403784143426,0.004703113200952506,0.0007780268007599936,0.00691499322273265,16.44571232477609
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.11384995946183823,0.12023310277487607,0.1123954060212125,0.04463967087923844,0.09707502550255069,0.0823132992901439,5.0937568583206225
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.04531278480085759,0.06277860096323631,0.04788251348680366,0.027300713188923728,0.03381493876111867,0.04791099844480606,7.574149526739479
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.027296674701956413,0.043909652519259136,0.029944485212366843,0.02083036182318908,0.018930092143933715,0.03557436075476989,8.938671362643902
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.016166407936969673,0.03034585223106703,0.018433882511423378,0.015749907987734534,0.010393054023634905,0.02615175001672977,10.348975863976483
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.011543366055764035,0.02392888302003014,0.013493846452264261,0.01315846417670937,0.007068035166580525,0.021457147935427898,11.255807869511905
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.008649514894130059,0.01952160137154372,0.010328779908107709,0.011279987596165662,0.005079537151472039,0.018111068051384776,12.032825547662972
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.0049862541921594635,0.01323693627370075,0.00620144989187332,0.008406864646167005,0.002703944057212085,0.013104560588544199,13.515792165513398
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.0672107611801432,0.08290437298871593,0.06898487365887539,0.03369427613440502,0.053100410427779896,0.06039660533482865,6.512727007276396
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.040269458210720435,0.057765275577248955,0.042925505456246446,0.025634428399631516,0.029542667126428623,0.0447026001492596,7.891829576477111
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.022178559680094766,0.037927618619968295,0.024705760169534834,0.018645243299223027,0.014925535610133135,0.03148947883044776,9.497696895753197
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.016574511279245037,0.03088418337934737,0.018864471170927433,0.01596087476781161,0.010693917341756766,0.02653755418159896,10.281855421922666
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.0156957516392111,0.02972000743089166,0.017936295508736523,0.015503496847608659,0.010047438728680698,0.02570178560825831,10.428520937638964
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.755103997066452,0.4566443000653803,0.6482727981888254,0.12253580849790154,0.8465609289612817,0.25011490874308373,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.11580112524167303,0.1216828417855049,0.11417830657292012,0.04504636671247963,0.09898174585254349,0.08313906324218706,5.048007063422176
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.05050432301928403,0.06777013257485134,0.05294278027568623,0.028927857358313217,0.03828527690957286,0.0510631255477315,7.282116781228919
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.02986764202519298,0.04678776739210454,0.03254782105290155,0.02185548669082381,0.020984541967390816,0.03750594770569691,8.696335520506828
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.021109487484259025,0.036628757784553934,0.023600796190412856,0.01816003960095729,0.014104904476700698,0.030588765192691155,9.630705700727564
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.755103997066452,0.4566443000653803,0.6482727981888254,0.12253580849790154,0.8465609289612817,0.25011490874308373,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.755103997066452,0.4566443000653803,0.6482727981888254,0.12253580849790154,0.8465609289612817,0.25011490874308373,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.16295114003737032,0.1548323666908492,0.15666639615160285,0.05405476012109563,0.14633954462501286,0.10161224993194039,4.128382556764868
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.27099536622551024,0.22165270384995697,0.2509405311759851,0.07091442778355422,0.261954475496419,0.13699675363958125,2.7589419161797477
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.08335556755691292,0.0964990733500143,0.08420673416496359,0.03779692851393758,0.06793918179557648,0.06853841345571843,5.933123744108172
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.042110324693585555,0.05961552144695969,0.044739895247410726,0.026253342114887484,0.031093605132648788,0.04589192747722972,7.771484872597914
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.11673986222251674,0.12237776640889651,0.11503529622963228,0.04524089570151921,0.09990076169452565,0.08353430480214363,5.0262700534138425
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.1577220884760355,0.15131109957586433,0.1520046139406157,0.05312193580532605,0.14097674884251032,0.09968396382336005,4.216194128203334
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.177347822830512,0.164359863350861,0.1694453578157921,0.05655329681550025,0.16123142242572247,0.10679346559588158,3.9004459164659897
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.11489974137380284,0.12101400490812121,0.11335493443788514,0.04485888498781854,0.09810031208072455,0.08275830270860408,5.069045613053765
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.15142697706727165,0.14702593769438999,0.14637722607291556,0.05197958586702576,0.13455474109108168,0.09732719995792043,4.3258542061008995
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.755103997066452,0.4566443000653803,0.6482727981888254,0.12253580849790154,0.8465609289612817,0.25011490874308373,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.015291289500410428,0.02917775269990981,0.01750781039231894,0.015288974915673038,0.009751625558016522,0.025310638329441675,10.49880801134264
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.021692087966538088,0.03733892560922099,0.024203455495326518,0.01842583992774556,0.014551388057493193,0.031081890912921375,9.557407900629148
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.03301736205910307,0.05021616556162967,0.03571483641890665,0.023056815466120203,0.023536416827840453,0.039781151834872935,8.426411546854998
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.04612411992356504,0.063569365448116,0.04867604024634939,0.027560528227919448,0.03450889192526578,0.04841307680995629,7.526369851813191
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.062472100013342094,0.07873742269377958,0.06446819115445569,0.032404784872932385,0.04883726129383996,0.05785758203765599,6.7095697944184325
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.06237681029906879,0.07865269347970952,0.06437711172235609,0.03237839511939833,0.04875200116072016,0.05780572504071967,6.713679534769512
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.12988082072432156,0.1319403668446451,0.12698040250233103,0.047891245024629533,0.11287477671255394,0.08893602177823921,4.739084822693742
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.755103997066452,0.4566443000653803,0.6482727981888254,0.12253580849790154,0.8465609289612817,0.25011490874308373,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.00886251707243935,0.01985946398570814,0.010564144004846121,0.011427402633602101,0.005222975991180313,0.018371743581503758,11.967328465425071
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.009026912738717011,0.02011859303619967,0.010745512772569889,0.011540051600137363,0.005334024658079202,0.01857117035122805,11.917845112034398
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.011285018852341582,0.023549889496260728,0.01321391024842778,0.013000458230646442,0.006887257612609178,0.021173737713477823,11.316747546968891
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.013444462973943716,0.026645461472678208,0.015540262852099087,0.014273917809417247,0.00841567316926054,0.0234674450012446,10.845349783191116
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.020456301235292212,0.03582564202635486,0.02292365721206059,0.017857934816039662,0.01360644447995898,0.030029167420244043,9.715328968546734
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.026280831079712175,0.04275064801796863,0.02891094179418999,0.02041296701505051,0.0181258826630815,0.03479059674304121,9.04077693589772
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.03292616217972152,0.05011829169040182,0.035623459749367065,0.023022802624061072,0.02346201422773174,0.039716567469750504,8.43385844508686
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.04684455029125185,0.06426810016782161,0.04937979365008926,0.02778945196222456,0.035126575306416344,0.04885585443148895,7.484642856135646
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.0028775431107724314,0.00898229526633557,0.0037270730230241312,0.006269133806552973,0.0014411303480345154,0.009487982493454285,14.995877617691153
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.00390872089721634,0.011148224469025593,0.004949488406529761,0.007382421865502494,0.0020462556973932402,0.011358175455369301,14.171298690992794
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.005371732163054369,0.013950761463741206,0.006644242869938371,0.008747711607034137,0.0029445332550012775,0.013690511136807302,13.315309014113897
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.005705511029961621,0.014556725083875401,0.007025751728726277,0.009033733964000082,0.003154890710104398,0.01418399258814844,13.153011575500239
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.007491873711887255,0.01764012755199402,0.00904179891144684,0.010447296772597264,0.00430918205385826,0.016645166557511113,12.419666444843582
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.010417647721295864,0.022258238815412508,0.012270522619698248,0.012457223017626497,0.006284760260482502,0.020202020729942694,11.53206353958086
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.012273830596118316,0.0249872180894521,0.014282887294115514,0.01359651271321369,0.007582311905336171,0.02224464214266063,11.090612544555366
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.01732253761486204,0.03186089077734072,0.01965169553273021,0.01634137057698272,0.011248151677981637,0.027234677601497836,10.163011071198987
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0018516946189018418,0.006581873246497146,0.0024777099934953977,0.004954797762803939,0.0008700658743097158,0.007323360626814756,16.182738205070144
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0017419351429249917,0.006304226571411407,0.002341382451975452,0.004795815390402745,0.0008112886842567437,0.00706515623062526,16.347249918397313
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.0022097880645116715,0.0074559999442485895,0.002918521705121929,0.005445095018904231,0.0010652261766104718,0.008124814326664731,15.706752451906407
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.0025333865750154956,0.008210470084359316,0.0033123167623959563,0.005857092290106419,0.0012456021160173786,0.008803947680801926,15.338822110192432
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.003393486449259713,0.010090352071976142,0.004342142988919256,0.006845965366084531,0.0017405635609124938,0.010453159440083027,14.55186123264792
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.004464431010698968,0.012244064952793383,0.00559795522681247,0.00792521711078532,0.002382559395726672,0.012280648974914973,13.813407316728407
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.005003150895591615,0.013268558532739418,0.006220910525825213,0.008422057196690815,0.002714434995684441,0.013130627960634628,13.506684316920312
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.006788068434755052,0.016454407674060485,0.008252277479347753,0.009911450068480264,0.003849036742375649,0.015707985270656397,12.685268313933355
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.02615155000432471,0.04260220892521936,0.028779198796652188,0.02035931170210516,0.01802385381900279,0.03468996159607816,9.054053609762914
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0024789780848074234,0.008085699407433092,0.003246378975265095,0.005789616006372231,0.0012150284257721816,0.008692381501108789,15.397273400856564
