SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,1.4756264371879263e-05,0.0003250601431032954,2.820965959799253e-05,0.0006202110800846469,3.446214702851229e-06,0.0005579947920762045,29.192427707344898
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,1.0588619592267545e-05,0.0002612579890661028,2.0744476852698665e-05,0.0005305817109429731,2.356958934792024e-06,0.000463937604278895,30.085968632141988
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,7.085261364573539e-06,0.0002005379527366109,1.4298853946417926e-05,0.00043923123198585365,1.4880752898615441e-06,0.0003710308510527817,31.167634226948245
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0002353792932149579,0.0020129556064853956,0.0003667641413192114,0.0022814395928327574,8.206344547843684e-05,0.002603968276533738,21.736027788609334
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.00016778396983173745,0.0016108070103975206,0.00026805473688943705,0.0019456599581603978,5.570086689252051e-05,0.0021570630476986557,22.647426920999024
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.00011150944219429447,0.0012309058107582396,0.00018360524058647098,0.0016055283758785834,3.4894093641232594e-05,0.0017185789505739129,23.74741346170363
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,7.493683314627279e-05,0.0009475040726038671,0.00012706125059081536,0.001331793971205909,2.213920944937638e-05,0.0013777120948539525,24.817504056888797
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,4.99597895103132e-05,0.000725538489917773,8.728469277917178e-05,0.0011006002698696362,1.391917562641824e-05,0.0010995724237550892,25.909034291856482
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,3.1352678660011646e-05,0.0005338803084574867,5.6693263236207694e-05,0.0008840298128409113,8.16568989693641e-06,0.0008485489131360893,27.163426183328525
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,2.095227122098084e-05,0.0004094512204144219,3.9031161548219585e-05,0.0007313823038020919,5.1478356066276775e-06,0.0006781344534975401,28.248563809167955
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,1.5024274066169812e-05,0.0003289350640636442,2.8683872058312277e-05,0.0006254835113538845,3.5179555378180644e-06,0.0005636092115106997,29.14396778494193
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0005471186373150967,0.003507521386525806,0.0008010414819040427,0.003392227877262913,0.00021550625698549725,0.004162775577826633,19.465162572769056
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.00036419509281239594,0.002683099825485252,0.0005494864023904093,0.002801310364906413,0.00013525124910551372,0.0033195117698791013,20.560862936698236
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0002404130592512365,0.002041194538015724,0.0003740228887621699,0.002304256972149569,8.407542953396162e-05,0.0026347969576042993,21.67905797415136
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.00014958515373073044,0.0014935382981493804,0.00024101432179719274,0.001843389043398768,4.884117797416615e-05,0.0020236205526831764,22.956533457882283
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.00010663379741855485,0.001195202771000791,0.000176157791190684,0.001572122331985833,3.31532421949876e-05,0.0016763692134403633,23.867782741789757
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,7.096440724151886e-05,0.0009141295145024009,0.00012081053662523397,0.0012981123520116825,2.080104089390716e-05,0.0013365999646958147,24.964145660554834
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,4.4424212159751756e-05,0.0006715579706296523,7.828934239656505e-05,0.0010414635102901741,1.2168415419177788e-05,0.0010300459966491344,26.225201096422673
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,3.179415317037576e-05,0.0005388177190031475,5.7432235614122114e-05,0.0008898623707175173,8.297438789379667e-06,0.0008551740855999218,27.12578058753877
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0012280668379529315,0.00597279095273774,0.0016938330367132512,0.004961641248466759,0.0005437535695777827,0.006526661026891736,17.28835699451233
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0008077555687332765,0.0045330852169591295,0.0011491095668955328,0.004074352052197383,0.0003366180177307072,0.005170028860698448,18.416260099991486
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0005266303396302351,0.0034204841910456998,0.0007732201471695729,0.003331881501072769,0.00020629378657228712,0.0040753363219185245,19.567918967783996
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.00032407689577316015,0.002484661120718083,0.0004931886892045353,0.0026516960547596567,0.00011833744666931466,0.0031108717877489545,20.875077935179515
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.00022948804338715788,0.001979642825073959,0.00035825430486960674,0.0022544045601065057,7.971662993696123e-05,0.00256751397741837,21.804270251318666
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.00015176192278799677,0.0015078117820447013,0.0002442608935123288,0.0018559565296054185,4.9655596730191544e-05,0.002039947212511082,22.917637366831517
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,9.441235195050261e-05,0.0011031553440891846,0.0001573761542964926,0.0014846482993999836,2.8841077167126852e-05,0.0015666248641472025,24.195512335273886
SND2018101809322678,55.361,33.937744,403.18152,93.79766,6.283318781664806e-05,0.0008437473223371031,0.00010793328200753737,0.0012259037808332327,1.8096193013928758e-05,0.0012491220931443395,25.291784910428923
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.002876159710544749,0.010459270122479712,0.003725413466468178,0.007403599465717581,0.001440337304753049,0.010477591927711213,14.99717227091157
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.0017168354746239965,0.007446859207740077,0.002310119430483071,0.005808402715449052,0.0007979215176463113,0.007863636134853438,16.38632562828044
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.001190249357560028,0.005851054125815029,0.0016454681060367464,0.00488918894926829,0.0005246295894818802,0.0064140961518179655,17.37256782355352
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0007195090856886176,0.004200639739318922,0.0010323507589121647,0.003858594122102612,0.0002948659368781915,0.0048478246410593884,18.72773291742502
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.0004675996999586688,0.0031629720487151075,0.0006926016215847638,0.003150702035382826,0.00018004647139845052,0.0038145682009925047,19.887996170906213
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.00032908235194639127,0.0025098603329879203,0.0005002397232493391,0.002670879441998278,0.00012043196109287121,0.0031375058230029645,20.833812529727425
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.00020251322747453373,0.0018231965149459117,0.00031907607552918816,0.002125649173376777,6.908525567532951e-05,0.0023950074740263293,22.140930533046546
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.0001338250337782959,0.0013879821957798603,0.0002174009870035353,0.0017493536182362041,4.299715614820367e-05,0.0019021101855772277,23.256273909156388
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.007106723620360068,0.018973282943155177,0.008610454860615721,0.011329275457107204,0.0040565579990130204,0.01732895534814283,12.561759450410491
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.004155272928897102,0.01332596032553032,0.00523798082244431,0.008802176286287908,0.002194664348460078,0.012856905551830276,14.006616433765737
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0028348372791949256,0.010360093489064852,0.003675814884524272,0.0073533825949420135,0.001416674493152766,0.010393594583100399,15.036133670225617
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.0017833517270382663,0.00763557191999996,0.0023928966514809896,0.00591317235620983,0.0008334064755758315,0.008031663719313967,16.283986474857006
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.0010616122678140081,0.005426652615152791,0.001480078519184192,0.004633148426513451,0.00046025062217919206,0.00601876461166148,17.68049683617818
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.000735262545640382,0.004260966113231023,0.0010532682193706573,0.003898098313926294,0.0003022676127527086,0.004906578010899032,18.669421830368886
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.00047507477576119885,0.003196170763462808,0.0007028501241358857,0.0031742901481035322,0.00018334490981054618,0.0038483664741056486,19.845297339671667
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.0002894212982282133,0.0023063759147911437,0.0004441420615152678,0.0025143393247115627,0.00010396770477520418,0.0029212074051589735,21.17956981267779
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.018888994819409123,0.036111241089618766,0.021292248628612953,0.017941625019791806,0.012419895605077558,0.029847344741685045,9.929936024314955
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.011186690702210674,0.025577652265091996,0.013107241430956689,0.014023802977342029,0.00681860925789236,0.02230302545172342,11.340308755284358
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.006519236322436804,0.017925527370226006,0.007949137762914359,0.010878745955289688,0.003675052711957082,0.016516942977998626,12.794061867915621
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.004436760321078006,0.013913605154187395,0.0055658131964218234,0.009077739852116812,0.002365663344235885,0.013334286252703477,13.830146192151503
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.0025853039404715884,0.009750308988996747,0.003375138102785534,0.007041537686188286,0.001274864713089842,0.009874341809568843,15.28420588270225
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.0016022708022156293,0.0071158551426438775,0.002166985751696621,0.005622781577297643,0.0007372727335054813,0.007567302922051174,16.572258061652256
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0010926544621979266,0.005530605258140746,0.0015201188337631974,0.004696376234787497,0.0004756880063882448,0.006116027077125646,17.60290142609495
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0006478362276130467,0.003920245472483963,0.0009367436680715229,0.0036727990456617023,0.0002614932591015941,0.004572985248965182,19.010238983787975
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.06573093872129962,0.08207005184356665,0.06757697701444139,0.03225197487328978,0.05176426185265472,0.05972108017584362,6.5726673685854164
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.03146453562321135,0.05052930081959597,0.03415641113072054,0.022807909013931715,0.02227370788237326,0.03964321866400573,8.556106211651612
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.016414498984201695,0.032922651028657296,0.01869573702164819,0.016795095952438072,0.010575823314219706,0.027604971558769065,10.30797345730035
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.011262444836527281,0.025691553366095386,0.013189427485733,0.014068385622850819,0.006871489754312958,0.02238690513543387,11.322138484575849
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.006938649466528218,0.018676658194911603,0.00842168603001413,0.011202466239773046,0.003946929561622433,0.017099793424728588,12.62619735604133
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.004218080299907644,0.01345822930743693,0.005311267378654233,0.008864498751789945,0.0022326775515006266,0.012964635944123979,13.96622657081492
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.0027891139238677472,0.010249776877791689,0.0036208716727230876,0.007297363511019477,0.0013905496674768922,0.010300015525371964,15.079911996094609
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.0016793801314431316,0.007339496529676746,0.002263403784143426,0.005748458895830334,0.0007780268007599936,0.007767747451195307,16.44571232477609
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.11384995946183823,0.11782709308631636,0.1123954060212125,0.04175916542390391,0.09707502550255069,0.08106230430320446,5.0937568583206225
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.04531278480085759,0.06424320433687065,0.04788251348680366,0.027075735059148114,0.03381493876111867,0.04855929195489506,7.574149526739479
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.027296674701956413,0.04601663195232042,0.029944485212366843,0.021333528700079128,0.018930092143933715,0.036630620280443775,8.938671362643902
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.016166407936969673,0.03259420094054023,0.018433882511423378,0.01667523252446151,0.010393054023634905,0.027372122360098776,10.348975863976483
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.011543366055764035,0.026111672009081908,0.013493846452264261,0.01423234111941955,0.007068035166580525,0.022695794789283266,11.255807869511905
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.008649514894130059,0.021593116144912095,0.010328779908107709,0.012425932046504985,0.005079537151472039,0.01932989801395986,12.032825547662972
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.0049862541921594635,0.01502533300887468,0.00620144989187332,0.009590158071200514,0.002703944057212085,0.014228998988332393,13.515792165513398
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.0672107611801432,0.08328185320050596,0.06898487365887539,0.032591444186857506,0.053100410427779896,0.060465220761816825,6.512727007276396
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.040269458210720435,0.059441469733479614,0.042925505456246446,0.025614147068409587,0.029542667126428623,0.04547464869497273,7.891829576477111
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.022178559680094766,0.04013712460984241,0.024705760169534834,0.01934875380062056,0.014925535610133135,0.032635269373585074,9.497696895753197
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.016574511279245037,0.03313359327074288,0.018864471170927433,0.01687189632007827,0.010693917341756766,0.02775432534410819,10.281855421922666
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.0156957516392111,0.03196632004061006,0.017936295508736523,0.016445130407018126,0.010047438728680698,0.026925979059903644,10.428520937638964
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.755103997066452,0.4094517113172345,0.6482727981888254,0.10166761139464815,0.8465609289612817,0.23218954357269161,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.11580112524167303,0.11915267491560269,0.11417830657292012,0.04209422860926984,0.09898174585254349,0.08183210502501702,5.048007063422176
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.05050432301928403,0.06899873104284102,0.05294278027568623,0.028492785957129424,0.03828527690957286,0.05157915260296186,7.282116781228919
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.02986764202519298,0.048825974635619475,0.03254782105290155,0.022256002912910973,0.020984541967390816,0.038511213909406865,8.696335520506828
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.021109487484259025,0.038852655504765084,0.023600796190412856,0.01890438135962257,0.014104904476700698,0.03175070276906986,9.630705700727564
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.755103997066452,0.4094517113172345,0.6482727981888254,0.10166761139464815,0.8465609289612817,0.23218954357269161,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.755103997066452,0.4094517113172345,0.6482727981888254,0.10166761139464815,0.8465609289612817,0.23218954357269161,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.16295114003737032,0.14919972346288213,0.15666639615160285,0.04942977060188943,0.14633954462501286,0.0989542776035664,4.128382556764868
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.27099536622551024,0.2085464309659433,0.2509405311759851,0.06278838500648004,0.261954475496419,0.13131186576163137,2.7589419161797477
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.08335556755691292,0.09596310897061895,0.08420673416496359,0.03606404233272534,0.06793918179557648,0.06815676921546368,5.933123744108172
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.042110324693585555,0.061216734564163267,0.044739895247410726,0.02615831004895982,0.031093605132648788,0.0466194300205186,7.771484872597914
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.11673986222251674,0.11978771186547488,0.11503529622963228,0.04225436733504997,0.09990076169452565,0.08220041650259235,5.0262700534138425
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.1577220884760355,0.14603011251711467,0.1520046139406157,0.04867734602444124,0.14097674884251032,0.09717530540922242,4.216194128203334
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.177347822830512,0.15775201451380932,0.1694453578157921,0.05143759948247062,0.16123142242572247,0.10372550984068064,3.9004459164659897
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.11489974137380284,0.1185412493833404,0.11335493443788514,0.04193981350137026,0.09810031208072455,0.08147719990890058,5.069045613053765
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.15142697706727165,0.14216624993732152,0.14637722607291556,0.04775377202177676,0.13455474109108168,0.09499854572507553,4.3258542061008995
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.755103997066452,0.4094517113172345,0.6482727981888254,0.10166761139464815,0.8465609289612817,0.23218954357269161,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.015291289500410428,0.03142158934292704,0.01750781039231894,0.01624445293606342,0.009751625558016522,0.026537816329648554,10.49880801134264
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.021692087966538088,0.03955532358314159,0.024203455495326518,0.019147986202311375,0.014551388057493193,0.032235157128909384,9.557407900629148
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.03301736205910307,0.05215751315530173,0.03571483641890665,0.023330528557831225,0.023536416827840453,0.04071977924968615,8.426411546854998
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.04612411992356504,0.06499821068810173,0.04867604024634939,0.02730266212579462,0.03450889192526578,0.04904099230648528,7.526369851813191
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.062472100013342094,0.07936803997963894,0.06446819115445569,0.031489836073601445,0.04883726129383996,0.05805564442516874,6.7095697944184325
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.06237681029906879,0.07928831719186485,0.06437711172235609,0.03146723765096156,0.04875200116072016,0.05800637350285523,6.713679534769512
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.12988082072432156,0.12850243929532507,0.12698040250233103,0.04442817903534229,0.11287477671255394,0.08722499333609177,4.739084822693742
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.755103997066452,0.4094517113172345,0.6482727981888254,0.10166761139464815,0.8465609289612817,0.23218954357269161,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.00886251707243935,0.02194174269709091,0.010564144004846121,0.012568915881790198,0.005222975991180313,0.019593233457463718,11.967328465425071
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.009026912738717011,0.0222088594369815,0.010745512772569889,0.012678030895330017,0.005334024658079202,0.01979456101298063,11.917845112034398
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.011285018852341582,0.02572544414931574,0.01321391024842778,0.014081640090713528,0.006887257612609178,0.022411852027189334,11.316747546968891
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.013444462973943716,0.028868576859420497,0.015540262852099087,0.015290270853088312,0.00841567316926054,0.02470430555114121,10.845349783191116
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.020456301235292212,0.03805692612327571,0.02292365721206059,0.018626988341836785,0.01360644447995898,0.031200441964212747,9.715328968546734
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.026280831079712175,0.044881897104366845,0.02891094179418999,0.020956396100320428,0.0181258826630815,0.035866014793938375,9.04077693589772
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.03292616217972152,0.05206261941377472,0.035623459749367065,0.023300198951314872,0.02346201422773174,0.04065718088149727,8.43385844508686
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.04684455029125185,0.06566482825482034,0.04937979365008926,0.027502397540745432,0.035126575306416344,0.049465578477058944,7.484642856135646
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.0028775431107724314,0.010462581923452324,0.0037270730230241312,0.007405274002546752,0.0014411303480345154,0.010480394709124999,14.995877617691153
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.00390872089721634,0.01279997856797569,0.004949488406529761,0.008552570657231463,0.0020462556973932402,0.012426842052082174,14.171298690992794
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.005371732163054369,0.01578030665154918,0.006644242869938371,0.009931964125106921,0.0029445332550012775,0.014830717524971481,13.315309014113897
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.005705511029961621,0.01641917924034783,0.007025751728726277,0.010217569785445446,0.003154890710104398,0.015336415525300294,13.153011575500239
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.007491873711887255,0.019644128925931544,0.00904179891144684,0.011614000097236853,0.00430918205385826,0.01784519498481914,12.419666444843582
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.010417647721295864,0.02440598274931835,0.012270522619698248,0.013561839193004029,0.006284760260482502,0.021436757482984344,11.53206353958086
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.012273830596118316,0.02718807399399851,0.014282887294115514,0.014649022932626201,0.007582311905336171,0.023483731420732647,11.090612544555366
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.01732253761486204,0.034110636207928875,0.01965169553273021,0.017225818225128524,0.011248151677981637,0.028444196255945364,10.163011071198987
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0018516946189018418,0.007826978652586941,0.0024777099934953977,0.006018684770727808,0.0008700658743097158,0.008201433102765903,16.182738205070144
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0017419351429249917,0.007518357758707869,0.002341382451975452,0.005848185563828824,0.0008112886842567437,0.007927374461762888,16.347249918397313
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.0022097880645116715,0.008793137970576369,0.002918521705121929,0.006540509754049699,0.0010652261766104718,0.00904891056056376,15.706752451906407
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.0025333865750154956,0.00962095380834554,0.0033123167623959563,0.006974677376405896,0.0012456021160173786,0.009763552406134402,15.338822110192432
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.003393486449259713,0.011662548411923965,0.004342142988919256,0.008002502539243245,0.0017405635609124938,0.011487243365583308,14.55186123264792
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.004464431010698968,0.013970673559404963,0.00559795522681247,0.009104321893099673,0.002382559395726672,0.01338047789518355,13.813407316728407
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.005003150895591615,0.015058834510342286,0.006220910525825213,0.0096054279754486,0.002714434995684441,0.014255797767852654,13.506684316920312
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.006788068434755052,0.018408814803723833,0.008252277479347753,0.011087466160805458,0.003849036742375649,0.01689238146618048,12.685268313933355
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.02615155000432471,0.044736419434035606,0.028779198796652188,0.020907850307552815,0.01802385381900279,0.03576777370863806,9.054053609762914
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0024789780848074234,0.009484416036546397,0.003246378975265095,0.006903825366441265,0.0012150284257721816,0.009646360228343072,15.397273400856564
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0014371295512489528,0.006624088944344318,0.001959312967325501,0.00534237514072909,0.0006509590375044229,0.0071230457199139,16.865110338034697
