SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.00876914602387669,0.0061686769225006485,0.0020760768649223833,0.011349753872438164,0.0002611841027230959,0.012766624124027643,17.41977913508373
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0066738395041831015,0.004715484842453357,0.0013462207100410873,0.010557726504112781,0.00014408953235741308,0.011917430649405966,18.561940185767195
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.005081816435296498,0.0036064657218830226,0.0008736664956027719,0.009822316342774529,7.958069575739277e-05,0.011126174179377163,19.701936390223075
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.00372229622737487,0.002654961736731883,0.0005331395803970812,0.009044675519748002,4.039008658899239e-05,0.010286343229359642,21.00424156962298
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.0029860781338273954,0.0021374444844089683,0.00037583685693396655,0.008531716565411419,2.4991000355955508e-05,0.009730459771467175,21.926104805385023
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0022959919967954186,0.001650471423024928,0.0002477041158047699,0.007957919246689997,1.4098233486605021e-05,0.009106718654710369,23.025396882522003
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.0016951609067123376,0.0012245523299213785,0.00015307335442439965,0.007343316482464516,7.28021277524294e-06,0.008436191710639316,24.29448562614009
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.001308400176837253,0.000949126611727367,0.00010150039801895781,0.006856386074733834,4.141352820813585e-06,0.007903029221603268,25.377784350048216
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.015001960497422933,0.010462011116969863,0.004866263999818171,0.013084770442496096,0.0008412441651780352,0.014617111067486368,15.173718370684096
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.010698930613577821,0.007502041106653862,0.0028463504955805632,0.01196388076326986,0.0004028291611009708,0.013423091117100177,16.58774934589167
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.00845183979088795,0.005949008400920775,0.0019581689906872667,0.011239472554946024,0.0002410347572336111,0.012648559807245812,17.573947157858797
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.006119447307471837,0.004329834620002057,0.0011731777345644003,0.010317919341519663,0.00011928540770719112,0.011659715610600058,18.924710381575235
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.004662418615983971,0.0033134351868584857,0.0007620774756885414,0.00960071153207423,6.596597008702389e-05,0.0108871868495437,20.062242279885606
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0037289108874083167,0.0026596034105553974,0.0005346434082367125,0.00904893092011605,4.054660205546436e-05,0.010290948211861717,20.996814704101098
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.0027366725215001554,0.001961681480578225,0.0003272699821910752,0.008336835629223004,2.066667760241919e-05,0.009518851298098173,22.290943703880135
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.002105783134531593,0.0015158564305198146,0.00021594853097003775,0.007777670708734368,1.1677565326272835e-05,0.00891033793484759,23.3871380882722
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.026716877896657405,0.01845879804854582,0.012157020912218972,0.015246425359518822,0.0029573540926292343,0.01690617114515595,12.759610776805465
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.018505166973773746,0.012861380200278456,0.006788835801170494,0.013832902799395305,0.00132883007164571,0.015411270904206086,14.295822410290453
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.014384941093629788,0.010038525862648418,0.004552588485234625,0.012939984860193154,0.0007676951117722297,0.014463167292100539,15.349402854950096
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.010732977000441925,0.00752552796523423,0.0028607337888768383,0.011973955407518968,0.0004056268317057806,0.01343384649835085,16.574459035626067
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.0077048080558566314,0.005431308525506579,0.0016907931027144334,0.010967268290970958,0.00019702996326734576,0.012356903382108042,17.96104621833596
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.006112563058075428,0.004325042301878847,0.0011710845896537015,0.010314842887283874,0.00011899327839118732,0.011656407546514957,18.92941889002228
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.004655439808449169,0.0033085556379181045,0.00076026858309377,0.00959690221847488,6.57510692376011e-05,0.010883076415851168,20.06850827061917
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.003401421622446224,0.0024296311101765574,0.00046209314515419705,0.008831221617210179,3.318873075985603e-05,0.010055218200173273,21.3813334315272
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.05068667359082914,0.034659175653038096,0.03357684431541176,0.018065406618440912,0.011932329529416277,0.019867994818603196,10.080912112395719
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.0354352921126026,0.024370931045195218,0.019028709725730165,0.016430925050400426,0.005471178837151211,0.018153668598821178,11.578259915451781
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.024044505733447664,0.01664075592969035,0.010285235562044954,0.014826619329069937,0.0023507136047058075,0.016462927109967107,13.200459665927006
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.0184901338989642,0.012851100718399315,0.006780088359869206,0.013829924748368456,0.0013264796395362059,0.015408113835613104,14.299221994725622
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.01298330322623537,0.00907541287883038,0.003869222968603101,0.012593261861477271,0.0006140468620392608,0.014094171549351183,15.77824115883941
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.009713088249306551,0.006821418665369671,0.0024416485972523216,0.011661366090275594,0.00032633704375478783,0.013099929476318209,16.992124153790392
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.007664007830589065,0.005403010912108078,0.001676610687212003,0.010951851978316406,0.00019476423566540586,0.012340374975772742,17.98325617578776
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.005535730270576155,0.003923172852303241,0.001000674474264874,0.010047493031626178,9.588420677618446e-05,0.011368746046821315,19.344055436566684
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.10455770329067718,0.07066426403156678,0.10590774234552205,0.021885618652889162,0.05777499381486452,0.023846651319870515,7.052055208802266
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.0691268411635069,0.047032060324072235,0.05493164355748029,0.019613183489414012,0.02345669204618363,0.02148444548028261,8.782990589535261
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.04429674174295291,0.03035580374328062,0.027114145623102676,0.017431846508086723,0.008896982487684542,0.019204416568337795,10.644588010445604
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.033087022539008054,0.02278111134921037,0.017067371348705906,0.016135141726118667,0.004712080842915254,0.01784257492828419,11.865080676669201
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.022489243269602607,0.015581212207145893,0.009249990348077117,0.014566266326953837,0.0020320654585333684,0.016187733780232628,13.480178679570443
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.016504106140718806,0.011491840103536604,0.0056616849381181415,0.01341979692211244,0.0010356245836297105,0.014973014268837254,14.774535578962043
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.012837646431693842,0.00897523370741819,0.0038005840567993496,0.012555676669899382,0.0005991395214471585,0.014054142616083147,15.825435257621193
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.009610157218297777,0.006750292893608876,0.0024007269701309423,0.01162849823860568,0.0003188507243014297,0.013064794066375368,17.036689256631092
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.14088218038272263,0.09475619052754228,0.16997178019570333,0.023684679874356754,0.11062128564234011,0.025708296576640415,5.804728811443549
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.08535485071115859,0.057875646613129966,0.07675642479099815,0.020740105100130062,0.037133425773808855,0.022657453425298093,7.900890275161807
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.061719077129634585,0.04206898757308887,0.045890682942082206,0.019032954585903653,0.018324477026330107,0.020879223904298666,9.257141030053878
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.0402377144892918,0.02761707053934785,0.023279770460338432,0.016993605733414772,0.007216405802368524,0.018744729963985813,11.046607266078151
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.02882493051190222,0.01989083873984952,0.013713658078081144,0.015556294842357835,0.0034894060235386762,0.017232960636085367,12.44192728163977
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.021992892462926683,0.015242820953654427,0.008928208885326616,0.014480394566905782,0.0019356368193884435,0.016096915175446758,13.573535420055032
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.016185183721661497,0.011273327324223087,0.005489101716535204,0.013350600842702775,0.0009925263380712542,0.014899541969598617,14.85615958325098
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.11247641195033001,0.07592643483700698,0.11891255206153593,0.022313032861636994,0.06773388643455777,0.02428958410463035,6.74667299481679
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.08019076815031574,0.05442894643299574,0.06952084907782585,0.020400005390168275,0.03241327234803322,0.0223037783682336,8.161950655558842
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.051583124496630404,0.03526217279075341,0.034523840261993545,0.018149509568009987,0.01239684064781725,0.019955996930296167,10.007576522703186
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.03673391986063219,0.025249386499962476,0.020146889590033624,0.01658835166226888,0.005917408479231864,0.018319132978608498,11.427701807433342
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.02780761854517744,0.019199978376949138,0.012953798764755052,0.015408914421902056,0.0032267046558729735,0.017077572436290694,12.592227397814165
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.20843578014689196,0.13930775863256542,0.31641907809961006,0.026274637489486156,0.25966564940772635,0.028376459496599216,4.166192994801676
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.16691574086899666,0.1119590055744188,0.2224370404956401,0.02477293320300632,0.1600502815290732,0.02683104910139464,5.095426655153223
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.09499895932860744,0.06430361184741125,0.09096434060457341,0.021336727347186567,0.046885523317955,0.023277214399585883,7.45309884483326
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.0653648404930651,0.044512721062622884,0.05026517179980437,0.019324558553519607,0.020764761679478824,0.021183498464139538,9.017068970576968
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.048419598247142974,0.033133452624304664,0.031225715212704754,0.01784772446574622,0.010800288868999725,0.019640128078289392,10.272322338661471
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.10804015807420417,0.07297920386799708,0.11155832963495457,0.02207641708388729,0.06204921583015271,0.02404442859079071,6.915001751367272
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.20896746180127637,0.139657358897839,0.3177005263846436,0.026292377083524856,0.2611106817837188,0.02839468932312857,4.155536346194305
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.16093327428624477,0.10800993144278988,0.20992256096253345,0.024534537601306944,0.14781760054958534,0.02658530417759509,5.248105604046132
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.24361525743740986,0.16241016079867002,0.40524569668748706,0.027383008288583435,0.36472054131488246,0.02951433113493876,3.5138056819131935
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.1268653694689438,0.08547319741656417,0.14393666308017183,0.023036138395644147,0.08804296616150149,0.025038012498375575,6.243103508539152
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.0827999528580019,0.05617084730615225,0.07314357742702371,0.020573792254670015,0.03475478872630368,0.022484537478755666,8.02801272062344
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.04456759963683628,0.030538410157891827,0.027377643671106407,0.017460022144764265,0.009015916528239045,0.019233951702605296,10.619088028735955
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.061788275056383846,0.04211539182489077,0.04597233653924803,0.019038605715643794,0.01836926108194371,0.020885122719375086,9.252453707175272
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.0791935781243259,0.053762978562422646,0.06815433617336507,0.020332488439720825,0.03154167372197781,0.02223353257275406,8.214294122021489
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.10575077674044014,0.07145749030901133,0.10783137322676908,0.0219515043371468,0.059220747687965154,0.02391495631614456,7.004593911082458
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.152923431102939,0.10271883786610556,0.19359047834108098,0.024204931398638312,0.1322597709055063,0.026245345876026872,5.461661451799388
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.19188123551200245,0.12841513196102275,0.2774884857871383,0.025704854005167328,0.21683253392745233,0.02779061044421386,4.5123598564660625
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.022960661006184373,0.01590249337835453,0.009559490258267675,0.014646544051733353,0.002126002651943509,0.016272612624375054,13.39339999276337
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.02956977601721531,0.02039641553542223,0.01428009629188639,0.01566179551882045,0.0036888187791786708,0.017344149745418674,12.335208507163246
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.036179169448349556,0.024874188573666592,0.01966633669531947,0.016521610632902237,0.005724471607164736,0.018248993671672396,11.49135571478115
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.04736050447997672,0.03242029879565436,0.030149108885726937,0.017743456174695176,0.010292300137192099,0.019530933817886467,10.364835041246934
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.06426327018489053,0.04377458298794614,0.04892792057305945,0.019237738522809637,0.020010022472715504,0.021092929399867226,9.088165440532418
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.07746354479095174,0.05260726283707114,0.06580744548547122,0.020213855108481574,0.030059968342700517,0.02211007700627199,8.306688710206668
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.12610788096818157,0.08497107468461405,0.1425756036217558,0.022999618273255588,0.08690185217652314,0.025000241055243653,6.268154637032115
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.3352704381874858,0.2223633488226222,0.6725869804127437,0.029800583795232476,0.7312735322008795,0.031988638635746726,2.177955266666205
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.012581126172762335,0.008798760577033318,0.003680810297686111,0.012488715107245116,0.0005733669071744773,0.013982812894451737,15.909867124284096
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.0157931844076197,0.011004649733003252,0.005279691695208094,0.013264162559031277,0.0009409075001398632,0.014807735979882377,14.958718946806659
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.020279607605441362,0.014073808099798777,0.007850260983988026,0.014172574575880498,0.001622167242518865,0.01577114680884172,13.91279659566641
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.023836195167435893,0.016498907358296143,0.010144229417037128,0.014792479646494033,0.0023065763641092114,0.016426854867929577,13.236857713908545
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.031036491684291047,0.021391377623133465,0.015420065195063962,0.015863961021645327,0.0040990821578632125,0.017557114504175412,12.132702574377358
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.03753532698081882,0.025791246075507816,0.020848651240744996,0.01668347142028074,0.006202249664178485,0.01841907236428937,11.337423047108842
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.04795290247336115,0.0328192286682766,0.030749581853799477,0.017801986778434094,0.01057480914113529,0.019592233412731412,10.312836671148919
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.06524655563014986,0.044433470665268496,0.050120941680538655,0.019315287739091254,0.020682994307594155,0.0211738282625147,9.024645542865056
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.0071434408606433596,0.0050417454777450105,0.0014995732681658128,0.01074964930842161,0.00016709495924857078,0.012123480898586406,18.27749497534072
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.008867448787559804,0.0062367048524495546,0.0021131201381833172,0.01138332359037896,0.0002676042858929212,0.012802551931226935,17.37314756470539
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.01119934316250869,0.007847130542205,0.0030604370541415424,0.01210964892479491,0.00044500641288199787,0.013578666157832948,16.39653587823836
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.01299246102499899,0.009081710779416333,0.003873553626385144,0.012595614557739799,0.000614990747354414,0.014096677022215499,15.775291666088332
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.016495243130660843,0.0114857684542136,0.005656862119439983,0.013417887265846275,0.0010344134682529886,0.014970986845308617,14.776782565290242
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.021072611166317517,0.014615082857283938,0.008342821388090681,0.014317335449319036,0.0017635372880817051,0.015924390667551306,13.752341276135596
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.024354061700217866,0.01685151068830045,0.010496101081451076,0.01487695259892088,0.002417139702465281,0.016516102277160195,13.14694939521974
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.03130864396166426,0.021575910357408194,0.015635132261936364,0.015900696900536172,0.004177786097453278,0.0175957985668387,12.096182074736605
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.004398921266904231,0.0031291155572693193,0.0006948908728563829,0.009453875875603018,5.811433971128056e-05,0.010728686556724725,20.30559199473534
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.005103005753234045,0.003621259911871091,0.0008794528958712536,0.009833150166200795,8.030530351139901e-05,0.011137851052852484,19.684530801953425
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.006395599521092011,0.004522001103024281,0.001258273734732855,0.010439281889157563,0.00013132415072836427,0.011790176910439305,18.74007662635871
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.007379853165817725,0.005205862899082384,0.0015790683575841844,0.010842776464894618,0.00017937671343607484,0.012223398720409017,18.1412978738795
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.009251020716005398,0.006502030784468147,0.0022599616678454356,0.011511752270602148,0.0002934643588072747,0.01293995476374321,17.196008334522443
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.011624619796973473,0.00814020925286217,0.003246852283355483,0.012229812394000316,0.0004826427538710926,0.013706845613029801,16.240632584853614
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.01332179930211575,0.009308152400039819,0.004030481433753232,0.012679425024771623,0.0006494573512641456,0.014185915111981046,15.670579227649128
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.016771602392323736,0.011675065089652445,0.005807956685580459,0.013477081174646292,0.0010725385688361523,0.015033824712733207,14.707280622228659
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.0025640211690749638,0.0018398589000094574,0.00029512558833196646,0.008194139269083604,1.7931646366395545e-05,0.00936375484304608,22.563537194618412
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0029742118212485705,0.002129087503538319,0.0003734701649948707,0.008522721162430223,2.477517034415462e-05,0.009720697448889969,21.942760913207497
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0037153159968198583,0.0026500633883259394,0.000531554339677526,0.009040178905214705,4.022527606794712e-05,0.010281477102788275,21.012093219343672
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.004639616551970485,0.0032974916544243763,0.00075617311708975,0.009588249675590053,6.526522289752949e-05,0.010873739609566606,20.082750199507508
