SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0020145603408880225,0.010523960569238724,0.001324699805675019,0.00858230618451387,0.0005386588799479131,0.006448259403371727,21.403446887731377
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0014048455858822167,0.009711004383832796,0.0009154659104514089,0.007826528479180158,0.00036818274669776096,0.005375048058732081,22.676608685539133
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.0010862506695925459,0.009169644480834219,0.0007033057642899056,0.007328322878918403,0.00028064572852394277,0.004720342258132338,23.58500071556485
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.0007971399557940732,0.008558129260666403,0.0005121301985397932,0.006770733973644463,0.0002024395450830241,0.004037406198719504,24.67797640203449
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.0005581828073848845,0.007904306844463839,0.0003554214281585615,0.006181011947773936,0.00013897548137311596,0.003372469771677576,25.93655196282369
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.000432735059079029,0.007468051704785171,0.00027379054344280675,0.0057914539049734835,0.00010622846973385522,0.0029656303359976138,26.835639069908716
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.006928542092428903,0.013861938663660147,0.004699203187605973,0.011770445013878974,0.001984191442573668,0.012032639191861275,17.04065531228071
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.005042657227077687,0.01291368945183688,0.0033929979827743433,0.010851924266855582,0.0014188426996612385,0.010248927337725476,18.162801847499935
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.003647680784011401,0.012013883273988352,0.0024345354109183044,0.009989421353473167,0.001008037998534046,0.008702669707413612,19.30658263858575
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.0025239876624464416,0.011066619685706585,0.0016690841458701085,0.00909162821223605,0.0006833778729489789,0.007225808960567567,20.607215391503125
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.0019424835376521162,0.010438793110253232,0.00127613897882829,0.008502714930604905,0.0005183363887199422,0.006330700423473972,21.53212741626317
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0014192768917159354,0.009733164403354661,0.0009251069832124106,0.007847010508613925,0.00037217620117427027,0.005402861795142626,22.640512107558255
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.0009895459688791474,0.008980929215677934,0.0006391976990224741,0.007155649786945398,0.00025433979896800945,0.004503224281423293,23.9143201893258
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.0007262105852356166,0.008382094286728472,0.0004654725178608888,0.006611284986925591,0.0001834740072831454,0.003851799604317748,25.007116310407017
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.01314706654944539,0.015990676782152928,0.009061150431764413,0.013865432338120216,0.0039014663839061874,0.01662830862473366,14.778290302756334
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.008903177737422573,0.014659264804977163,0.006076546343557015,0.012549967594172286,0.0025854604377433562,0.013657087036732267,16.154996561713496
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.006751284084194985,0.013782046515789285,0.004576006728076179,0.011692692512157573,0.001930646186364797,0.011876179889837721,17.132190851131337
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.004613602342593006,0.012660103066402192,0.0030973936870636225,0.010607930731976533,0.0012917221384385889,0.009798854110796508,18.476874496975597
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.00332975697456024,0.011772010232975683,0.002217273250874952,0.00975915824254632,0.0009155288338260336,0.008310974400153869,19.62866582367597
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0025513849283113482,0.011093298499537035,0.0016876582347475197,0.00911676415167082,0.0006912102962589284,0.0072653132563705305,20.56908391155563
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.0017652323216794201,0.01021838702982925,0.00115691381190608,0.008297183042692386,0.000468540586959893,0.006032062559044069,21.87007870233986
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.0012890478091629868,0.009526469994699258,0.0008381973423671388,0.007656234710918202,0.0003362234538071099,0.005146540585051956,22.980436595287642
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.02585858698589021,0.018594583271049073,0.018126839299076426,0.016483919778675575,0.007967595588926435,0.0233995669820934,12.38914782952935
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.01725421693370817,0.01699020793376354,0.011973160243531152,0.014863683097432074,0.0051982187444830985,0.019075361209580994,13.81811145108808
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.012947181115089135,0.015936131774187495,0.008919960772073238,0.013811215015306888,0.00383887990402456,0.01650015118863868,14.83240123443014
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.009142811199239308,0.014746356442028988,0.006244254758164477,0.012635498072461709,0.002658970530312886,0.013841501963869572,16.061190165376818
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.006183673197945756,0.013514735203744141,0.004182066298933917,0.011433022433745981,0.0017597202015726704,0.011360979200626039,17.442364473238065
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.004685580905873211,0.012703889471185123,0.0031469380585034345,0.010650009977729925,0.0013130037316580064,0.009875762012961104,18.42219718070526
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.003367485211750877,0.011801628289393943,0.0022430296446459734,0.009787317652657224,0.0009264821833253088,0.008358397839253684,19.588872038376795
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.0023130775145904464,0.010853329005139504,0.0015262700748416263,0.008890993414305657,0.0006232440560808945,0.00691429803523534,20.915414332073137
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.05374685956391949,0.021890340250480433,0.03837373007486052,0.01987549733433618,0.017247695725351314,0.03385897846450927,9.805049218451764
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.036176239318716885,0.02004046353804573,0.02557380329331728,0.017961829523228775,0.011356597565366227,0.027723475105651325,11.203273001709848
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.024039134571491268,0.018294462895745545,0.0168206195532058,0.01617921579474815,0.007377015736949756,0.022553092314575234,12.64683495739434
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.01802290356596341,0.017156174761586682,0.012520242026792135,0.0150302866756533,0.005442969021717565,0.019499898794007126,13.664166624940131
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.012044006516048585,0.01568118783085005,0.008282694214841346,0.013558164712000699,0.0035567662658433584,0.015908472136004926,15.08779726907199
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.008421614023669042,0.01447858706695738,0.005739867237974577,0.012372766554065584,0.0024380708501450985,0.013278904118088254,16.35139488130576
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.006314813829288846,0.013578137514973347,0.004273004570835863,0.011494544792690253,0.0017991362620354728,0.01148202361724348,17.36824438742895
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.004256041794436325,0.012434367387338767,0.0028515702870751925,0.010391336026863934,0.0011862826246712168,0.009407682177779963,18.761791898085622
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.1442825285400638,0.027283462933982015,0.10559493085301853,0.025585280701553012,0.04891264185877809,0.05575100672867092,6.317325759407405
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.0795212983891816,0.023888889949922634,0.057336121321002825,0.02196975955483792,0.026080423771394547,0.04126590434745213,8.421458354514627
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.048076714912290736,0.021352758149857137,0.03422963075844735,0.01931683767447375,0.01533283416790168,0.0320053165670716,10.198812719641621
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.03589085794386297,0.02000509637824854,0.025367025017019793,0.017925487258522884,0.011262052307238238,0.02761281268213485,11.23124548447281
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.02479394496140635,0.018421041758524413,0.017362221965720164,0.016307639156888775,0.007621730116584761,0.02290797846760364,12.537641027672791
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.0172386545226359,0.016986789024198957,0.011962090541243257,0.014860253570884793,0.005193269829068933,0.019066670579847702,13.821298492531907
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.01271617816764384,0.01587227424202941,0.008756859259106803,0.01374777568797073,0.0037666170662635614,0.01635081646914109,14.895986413045646
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.008719910859799462,0.014591421350595601,0.005948362473088531,0.012483391853754345,0.0025293153831341844,0.013514386149406653,16.228457718197433
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.2524920110247934,0.0309102356243089,0.18739933722641275,0.02952167837606779,0.08829966404374988,0.07395835303101804,4.340844540275797
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.10809938372177393,0.02558198101883615,0.0785434401742793,0.0237642531382233,0.03606312387982037,0.04818693022212359,7.337068372991568
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.0716711134315492,0.023341498822270778,0.051541575144690224,0.021393501160949728,0.023370456401685745,0.03915575202679032,8.788555297223592
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.04683137193745456,0.021228140565746973,0.03332104770169097,0.019187626397932263,0.014913899663823841,0.03158392307310483,10.291506550632356
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.035463097553910965,0.019951672810996815,0.02505716069737782,0.017870608621029307,0.011120415987134468,0.027446120952076807,11.273592993113564
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.028410533153407427,0.018989019383640452,0.01996278392825762,0.01688547641858445,0.008799805014273904,0.024538606383600392,12.056733838045034
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.019337709295153403,0.017427723042807056,0.013457345927523607,0.01530338593676465,0.005862938048965129,0.020205783471509683,13.415471580222713
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.15178440303256252,0.02759364344052019,0.11122647851447767,0.02591908436575715,0.051600948455222596,0.057196532336108365,6.138301036477406
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.0988220210489722,0.025075117246080733,0.07164134860543189,0.02322515040531994,0.03280413125362109,0.04605208364321799,7.653989013086038
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.060702268134753455,0.02249260887972091,0.043472083043397884,0.020503771740422706,0.01961189627088391,0.03600514338325272,9.375229997587649
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.04660867047578099,0.021205584827576205,0.03315863150312774,0.01916425106960745,0.014839047445777086,0.03150798419477327,10.308342244169763
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.042091106029102376,0.020728862988054462,0.02986830216803801,0.018671064982255334,0.013325068674827027,0.029926822755000422,10.668421346525236
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.8629995108852221,0.04065792430372733,0.6605542548073767,0.04042404734147061,0.3231321559313711,0.1375760289715403,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.22364659662875205,0.030085146111241357,0.1654863839136417,0.028619883650500267,0.07768662839005255,0.06956336957250997,4.769309876876312
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.11820146714230281,0.026096814242064736,0.08607598318870963,0.02431343790756455,0.03962952548872456,0.050410785660667805,7.0215289408065695
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.07780412127956847,0.023772863325837536,0.056067324751490955,0.02184745086406464,0.025486311401380846,0.04081346235572098,8.49856176484235
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.0583863905581508,0.022298322489437392,0.04177281750063374,0.02030082329858469,0.0188229475107841,0.03530476021337821,9.512615244228611
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.8629995108852221,0.04065792430372733,0.6605542548073767,0.04042404734147061,0.3231321559313711,0.1375760289715403,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.8629995108852221,0.04065792430372733,0.6605542548073767,0.04042404734147061,0.3231321559313711,0.1375760289715403,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.29332970451999846,0.03196120670671819,0.2185285810802037,0.03067546557530007,0.1034392026894263,0.07977514786814031,3.8113482919973634
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.39065388579559257,0.0340702740283651,0.2931318800445662,0.0330075359807113,0.13997016878189533,0.09219536304286054,2.799367553998508
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.16861410827004736,0.028248403851954006,0.12388521608372033,0.026625512687138635,0.05765830803801677,0.06031590740319871,5.766914571459914
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.10175244681551801,0.02523907426065194,0.07381981564784652,0.023399362598572806,0.03383177982600615,0.04673674157279417,7.550777979251313
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.8629995108852221,0.04065792430372733,0.6605542548073767,0.04042404734147061,0.3231321559313711,0.1375760289715403,0.0
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.2191175198048044,0.029948184402933453,0.16205199772930348,0.02847053718322639,0.07602691759287683,0.06884834449936242,4.841568980148112
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.8629995108852221,0.04065792430372733,0.6605542548073767,0.04042404734147061,0.3231321559313711,0.1375760289715403,0.0
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.3109040585501671,0.03237867753470001,0.23195937793185864,0.031135333925555897,0.10999163119158081,0.08215412839031806,3.605836360691998
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.23507871648750717,0.030421516521136734,0.1741630077177587,0.02898709278728553,0.08188423887059049,0.07133695834785832,4.593232261908815
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.8629995108852221,0.04065792430372733,0.6605542548073767,0.04042404734147061,0.3231321559313711,0.1375760289715403,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.04771762488350921,0.021317084993482914,0.033967582997687006,0.01927983819771216,0.015211973387219933,0.031884369418307926,10.225291969646943
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.05696597364939189,0.022176177311433305,0.04073142385814407,0.020173364952623007,0.018339910212983042,0.03486836859961136,9.59960165953374
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.09310190227252685,0.024743873140463484,0.06739374227995029,0.022873698000738556,0.03080310624782654,0.04468604975896366,7.864582397667958
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.1087029149703287,0.02561376628792511,0.07899297901236507,0.023798112647291664,0.03627568893244715,0.04832260740505667,7.317404133760558
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.16559969096104754,0.02813498208664543,0.12161544792976939,0.026502967100572185,0.05657078338187182,0.0597689219398619,5.830627992276889
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.14133625339261993,0.027158210059373425,0.10338519092427906,0.025450645934633465,0.04785894093253957,0.05517314491004301,6.39019463920121
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.18406098747305674,0.02880607071739935,0.13553186132859088,0.027229084260718107,0.0632477307792223,0.0630458493114285,5.457326620731586
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.8629995108852221,0.04065792430372733,0.6605542548073767,0.04042404734147061,0.3231321559313711,0.1375760289715403,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.04028803738173118,0.020527441274139212,0.028557472162201832,0.01846318400729697,0.012723269176298556,0.029272393822669645,10.823055173458311
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.034585739497464296,0.019840512342027983,0.02442190769308792,0.017756489636675005,0.010830210907427765,0.0271010843003744,11.36207170655919
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.036643148318935885,0.020097862653236445,0.025912198745659837,0.018020831198194146,0.011511371160277095,0.027903600836966275,11.157979977079362
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.04042293018942213,0.020542749977618995,0.02865548908732446,0.018478973171874212,0.01276824058474168,0.029321848953658514,10.811249336161842
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.056894199960448755,0.022169942774946487,0.04067881935739382,0.02016686197741116,0.01831551995030846,0.03484617556298439,9.604054464083571
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.06951464427969002,0.023183001752323733,0.04995250961881417,0.021227013176347117,0.022628831423660636,0.03855628447354827,8.896456500056974
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.08530537684990526,0.024265915568727696,0.06161486327810961,0.02236779836922883,0.028086777222361244,0.042755363654372845,8.173473481284386
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.10786555730982109,0.02556962937262162,0.07836929200485843,0.02375109711336867,0.035980787397065346,0.04813426400031971,7.344716421412073
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.012782190012451213,0.015890613655714987,0.008803459940433057,0.013765991172305678,0.003787259647433899,0.01639362671117409,14.877699070444812
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.01697410874423227,0.016928300732064302,0.011773954918035566,0.014801599341799511,0.005109181254061459,0.018918339810475873,13.875919724024106
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.022720333965870768,0.01806569249818192,0.01587536543344763,0.015947442673650104,0.0069504837976146795,0.021919531936851235,12.84611550814928
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.02249074615785578,0.01802481770492401,0.015710946021633313,0.01590607652105782,0.006876367869153265,0.021807393234092583,12.881986866353591
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.02651512893602674,0.01869885298304788,0.01859875805011805,0.016589951464854594,0.008181280338995948,0.02369773560785152,12.300593052930765
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.03334812693608156,0.019679921489776077,0.023526500541670735,0.01759179029886537,0.01042154127449344,0.026606918096004684,11.490774086405832
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.03791860289541994,0.020251814278488846,0.026837140094535902,0.018179202961997046,0.011934720864491918,0.028389939603768875,11.03713421874184
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.050052387094845545,0.02154540708413786,0.035672255595731533,0.019516805595405345,0.015998684374945407,0.032662901027651695,10.05657463338955
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.009357754107768235,0.014822978411100769,0.006394777240307241,0.012710807845662461,0.0027249977669265065,0.01400489046467269,15.979117636991372
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.008726750623056714,0.01459397316677005,0.005953145261241243,0.012485895166894431,0.002531409621969004,0.013519738455367566,16.225688425207796
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.010473401682225375,0.015200050618650826,0.007177406135345606,0.013082249732889918,0.0030690239496256023,0.01482459527573051,15.58130558003212
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.011768905930294294,0.015600586206120485,0.008088821215798103,0.013478286740214724,0.0034710658540270047,0.015723917371270744,15.169406346891792
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.014902104280410857,0.01644385452726877,0.0103030535586591,0.014316929113091872,0.004453181035256817,0.017714548016466256,14.335728122011757
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.018164866811484152,0.01718622181373414,0.012621343403341397,0.015060474348077958,0.005488234441698881,0.019577316309071873,13.636455352365854
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.019312433163860693,0.01742264002149861,0.013439315405426214,0.01529826811986556,0.0058548491420060324,0.020192441448017046,13.420091130670562
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.024099376455810978,0.018304677747294766,0.016863829701991254,0.016189574676114284,0.007396531043505115,0.022581616718603707,12.637995079416095
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.1985530033206239,0.02929711474021899,0.14648091597429003,0.027761970494971328,0.0685154552600302,0.06550564912605787,5.189646626829711
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0152954600864889,0.01653968183145531,0.010581920328723122,0.014412636608346092,0.004577348785357627,0.017949164416782834,14.243708941077815
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.008024733412056846,0.014323544751046116,0.005462754653422494,0.012220965790750183,0.002316950259687028,0.012959100107806888,16.521891156628186
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0076445668293485935,0.014169340331823594,0.0051976340502034755,0.012070224208324739,0.0022012420816497225,0.012645336246671949,16.69330651120791
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.007971561074858685,0.014302322981174148,0.005425654037530498,0.012200206398190727,0.002300747967431746,0.012915664707278564,16.545371698099743
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.009813064669887354,0.01498087478418241,0.006713910873499065,0.012866179960255504,0.002865138659656324,0.014344968576405437,15.811318821955012
