SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.00036851630572839946,0.008945256293395976,0.000222068744133848,0.005449952424795937,9.676160518857038e-05,0.00257329744737192,27.884449757605406
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.000279272567070869,0.00849824949001397,0.00016670074255318416,0.005048036747872721,7.234844998960025e-05,0.0022195464320022115,28.774672780377113
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.00019950530425585724,0.007985923821502466,0.00011772387826431521,0.004600101022124468,5.0846985811595164e-05,0.0018550751951903158,29.85447000806111
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.00013563779624984755,0.007436117039853591,7.898705046531141e-05,0.0041349718340541715,3.392795894239179e-05,0.0015100547120142764,31.09319729963121
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.00010283093832411428,0.007065039774352641,5.931757246605293e-05,0.0038304494314289486,2.5378370346593795e-05,0.001302741937448749,31.98215253131037
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,7.348143669448424e-05,0.006639477439241711,4.1902741324014294e-05,0.003490839373131673,1.784159103684653e-05,0.0010889896840550902,33.06100600147347
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.0014374497053622147,0.011504682919744923,0.0009075155345816424,0.007937853761499216,0.00040321046666943995,0.0053180085821378275,23.51469401132623
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.0010236217492298964,0.010804765551488058,0.0006387847895655031,0.0072271471277631175,0.0002824369455713336,0.004437217426960354,24.60468737838714
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.0006936860329391823,0.010054883961893588,0.0004271644080710656,0.006490595259929876,0.00018782054770583173,0.0036057343637054436,25.853784597871165
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.0005250722271448291,0.009550331747570785,0.0003202668920303519,0.006009964658348359,0.0001402583670816712,0.0031080862947519667,26.74781805038337
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.0003749798112155566,0.0089740556006426,0.00022609816660051744,0.005476194185539948,9.854186183338305e-05,0.0025972700752538904,27.82863044861262
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.00025462988834634395,0.008354352463703483,0.00015151151185572608,0.004920837757112639,6.566939681380463e-05,0.0021128487216526453,29.071237018977257
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.00019296836678211218,0.007936891418342572,0.00011373681960403337,0.004557957508429962,4.9101484043984714e-05,0.0018224071368507808,29.961421800063714
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.00013796943714395446,0.007459584491575358,8.039173313632138e-05,0.004154488088018129,3.4539750068136754e-05,0.001523843395002559,31.038479490495593
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.002571649611935602,0.012810784898940976,0.0016562225408819568,0.00932165465172125,0.0007420149561774926,0.007252262039111839,21.647299669610938
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.001936432457142337,0.012156213226557196,0.0012350729293551857,0.00861895293061582,0.000551090379802188,0.0062339683205114805,22.558080291938946
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0013763562666572375,0.011412682086987305,0.0008676543722104924,0.007843180929094877,0.00038526049878037633,0.005196247638334826,23.654122904261055
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.0009864713297882796,0.010731175365822826,0.0006148229511441085,0.0071537118928894075,0.0002716984641012294,0.00435059232229338,24.72336835389291
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.0007034148101485798,0.01008080572404027,0.00043336179301250343,0.006515616811894224,0.00019058347773324243,0.003632615975796913,25.809072852736126
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.00047657189378181393,0.009380743626399209,0.00028972164300191517,0.005851183760157,0.00012670540634007038,0.002951519760963874,27.058957537328375
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.00034054254449526907,0.008815654116187297,0.00020465800849726922,0.0053323771863476276,8.907453781279016e-05,0.00246720513058587,28.137891503527513
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.00025795868259314485,0.008374436414966881,0.00015356047572297112,0.0049385265832535535,6.656985206169902e-05,0.0021275348639179167,29.029539689945896
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.005208015797877645,0.014595882080738129,0.0034361119794485673,0.011328109206356728,0.0015550639505550682,0.01056603651922,19.381902816206015
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.0036920239890168077,0.013696502886103022,0.002407389088206286,0.01030104380852635,0.001084147725133778,0.00879490922101949,20.486345035291887
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0026082359331942363,0.012844284487811405,0.0016805975749731976,0.009358105107409,0.0007530876474913966,0.007307105701322856,21.60194835299199
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0017523853435914586,0.011933836845499477,0.0011138725438090134,0.00838440258626159,0.0004963006521315511,0.0059106255944562985,22.878697376910008
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.0013204812618459163,0.01132557755139375,0.000831250967414345,0.007753893612141989,0.00036887756020244074,0.005082659135230201,23.78717111617043
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.0009403366122883673,0.010636575796354538,0.0005851093851103981,0.007059676753828418,0.0002583904204835136,0.004240869720296229,24.877133019929754
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.0006357546047639297,0.00989408171844697,0.00039032418894150025,0.006336091059365838,0.00017140810416768238,0.0034418776291979497,26.133750084572597
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.00048086778123437374,0.009396318791814347,0.0002924230284630152,0.0058657076516771866,0.00012790324596679723,0.0029656789996104736,27.030148517209376
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.010229261123320423,0.01653591897451465,0.006906732283646863,0.013650566840689713,0.0031560968328533806,0.015144809546762714,17.214736513645786
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.007151113317608727,0.015477002862770218,0.0047695925971488464,0.012365154412088032,0.0021683701620121764,0.012512661636911511,18.363995952998287
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.004998702002678245,0.014485614451788172,0.0032933855170040015,0.011200457104782175,0.0014895959892565563,0.01033739604678296,19.513594010232158
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.0033243707401008817,0.013433464736913314,0.0021598926944010896,0.010006816788788672,0.0009712303175045013,0.008316419056693279,20.82309413462711
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.002490867629839171,0.012735419724467761,0.0016024451341551762,0.009239823057290639,0.000717593861026004,0.0071298631106015645,21.749763114200114
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.001765324833300344,0.011950078311757121,0.0011223798514188243,0.008401460621527709,0.0005001438642422481,0.005933861250001101,22.85507937513911
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.0011872525027849842,0.011105074657519514,0.0007446672684397111,0.0075293827780571875,0.0003299522856110093,0.0048023944017482004,24.12860746344268
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.0008460431185237491,0.01043081180118255,0.0005245364527179843,0.006856567639820098,0.00023129065852169704,0.004008490484628446,25.21636428960823
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.020808292941306993,0.018855586667544385,0.014395244305948973,0.016609201848719484,0.0066452506409645186,0.022117326397170553,14.935060344099444
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.013332091324760764,0.017365931816659932,0.009083729159579041,0.014687102441482632,0.004166667740540261,0.01744308661998052,16.364241896905128
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.009776111565812134,0.016397985202264376,0.006590540822416927,0.013480757741561227,0.003009657389357106,0.014783227802269937,17.360199769771395
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.006396522156043055,0.015161206833144677,0.00425005061681188,0.011990024806075368,0.0019290921296349743,0.011790211688992705,18.721995132402245
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.004474568461475587,0.014192002076106519,0.0029369065477308793,0.010862897988511838,0.0013262561555396233,0.009744412709405665,19.869200639811396
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0033381540194385773,0.013443743934441654,0.002169155027851678,0.010018261766396733,0.0009754530474803661,0.008334790366966256,20.809811065304224
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.002225983215684617,0.012473444756396446,0.0014265379150057546,0.008957234804155206,0.0006377931961990038,0.006714911551066168,22.11071184325163
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.0015790148281855096,0.011706203187830272,0.0010001006558684829,0.008146535198084798,0.0004449440467035256,0.005591195333453682,23.213142649707436
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.04463755895781649,0.021712857895393827,0.03169763410070953,0.020507880489860963,0.014793266310273794,0.03322812763933887,12.484834387811892
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.02750769921535741,0.019854058257391723,0.019212564527627096,0.017940603383361085,0.008904568852623942,0.025667251571118828,14.039002105515063
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.019736724676658206,0.01867218909040682,0.013629246717028044,0.016368366169738927,0.006286884587097554,0.02150240738530924,15.104793855505463
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.013415062813898104,0.017385861050041317,0.009142202148796932,0.014712297622551896,0.004193861501090662,0.01750089687650081,16.3443243065937
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.008674582461171676,0.016039566090532285,0.005824071384156123,0.013042813325520122,0.0026550915183391733,0.013870147553399865,17.743981363698932
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.006398829239764783,0.015162217597958603,0.0042516359866396885,0.011991219369677304,0.0019298216888542067,0.0117924793842234,18.720837434516753
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.0044736365552181315,0.014191455611130832,0.0029362739552724823,0.010862272922434815,0.0013259665341578569,0.009743330333710616,19.869869322994816
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.0029643746558844085,0.013151824504278174,0.0019184580170641923,0.00969492524948592,0.0008612511346660073,0.00782330220165823,21.191047620635086
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.10344358213853742,0.025362626617638766,0.07559996768929697,0.02586774032963303,0.03570950673385422,0.05201946552515443,9.786682704519372
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.0647273560756083,0.02325692497704461,0.046551910084576896,0.02272513823636475,0.021841627266198902,0.04051123577554302,11.29183698292946
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.03886926396929717,0.021164476767402872,0.027471103351684806,0.01973871400475841,0.012795376935075547,0.030864343322822334,12.929058133993337
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.02750534274921681,0.019853743821494556,0.019210862345605307,0.017940178779567075,0.008903769012358325,0.025666078902860833,14.03927713524466
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.01726840667798771,0.0182166577952027,0.011870343874123302,0.01577522776496506,0.0054650776781112135,0.020023634337911593,15.533706238858452
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.011783041173141898,0.016973899702211217,0.007994430267556238,0.01419439890501869,0.0036605331456996547,0.016331124405748562,16.760762467771897
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.008627712298566827,0.01602350926517071,0.005791529049723961,0.013023306053511931,0.002640051282087313,0.013830129329660195,17.761374500545703
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.005626925777018878,0.01480613455437772,0.0037223402688069634,0.011572831699517262,0.0016864675271391707,0.011011101150694685,19.133535315320653
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.2615865318812842,0.030107837136861302,0.19734332955650524,0.03342481958940596,0.09446096301848503,0.08531846220657083,6.8083047513358865
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.15428919224026874,0.027308204426353913,0.11431305721585766,0.028888632623522745,0.05430547536623762,0.06438217445265312,8.503172151806876
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.08653160424437667,0.024539271645344266,0.06285495430072263,0.024622943717995425,0.02961364956497174,0.04729540623203424,10.35978589994317
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.059080280272782046,0.02286773537214127,0.042357994230754176,0.02215919121523716,0.019847935999873965,0.03858621884009998,11.584900479727143
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.03559345612527798,0.020822789599980296,0.025080221902849295,0.019264401859922384,0.01166704857645269,0.02944864352946785,13.21170490281554
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.023697071889774657,0.019314227636372704,0.016466809651490583,0.017216553510047795,0.00761570284622338,0.023705133140845176,14.517713560437468
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.017027718995875244,0.01816945018438829,0.011699273346249046,0.015714174873737323,0.005385235075783702,0.019874305200513087,15.578767156371267
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.011631957088369407,0.016933452822884703,0.007888439629451812,0.01414388277260039,0.003611334371740795,0.01621911274354213,16.802192446778314
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.392638249070335,0.03245532681267484,0.3003557178106107,0.037393488941879556,0.14460744690511065,0.10595143800950026,5.5045007948623175
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.20270368553188314,0.02872134570996949,0.15159272051245387,0.031150975554048305,0.0722974245327411,0.07446923329542178,7.627011125613082
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.13301592052696795,0.026569402018260788,0.0980525473071601,0.027728519979074936,0.04648194786651591,0.05948444828733477,8.979461206477414
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.07618071209149974,0.02396806622735273,0.05509551108569471,0.023771374037615943,0.025910547494771594,0.04418868035991601,10.768790621908623
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.04925652090334766,0.022111720530083045,0.03509567905422581,0.021073408952771024,0.016402235134038542,0.03501966503670426,12.16872239835041
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.03454716232497124,0.020708251829274296,0.024318127769934125,0.019106262650439354,0.011307699975715305,0.028983763304001268,13.307490536112693
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.023097697643800482,0.01922297097522333,0.016036245706849007,0.01709513323916343,0.007413852788717388,0.02338346083785328,14.599958391898465
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.29668200230032704,0.030816786123699837,0.22478610658925938,0.034607809140732325,0.10779089209044507,0.0912435579936534,6.4041337904957985
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.1881789376283077,0.028329264139353688,0.14037268888654758,0.030517634612773594,0.06687516380706439,0.0715741084686401,7.865707787237682
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.1053526860487895,0.025448515749219358,0.07704340626970468,0.025998758451956223,0.03640084015013685,0.05252928276447279,9.727973927215773
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.0675730961757465,0.02344265079086958,0.04867018006486565,0.022996874467377883,0.02284956455988851,0.041451562550105694,11.153707942788499
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.04693872657278497,0.021915571945535815,0.03338910982997199,0.0207946631630561,0.015593893968725745,0.03413095982813451,12.323457713100435
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.5127110980938592,0.03409639483525698,0.39580550415414156,0.04025405623302303,0.1912913824825256,0.12215378939783958,4.647899544250187
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.528072307244377,0.03428298182974305,0.408076204609935,0.04058369236424194,0.19730512927960134,0.12409216033972194,4.553127406053997
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.2396162174913752,0.02962349236218816,0.1802268102231223,0.03262447943203995,0.08615964975485123,0.08141873085926356,7.089938908370266
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.14438716888052425,0.02697538693392056,0.10673406871999892,0.028364075736693164,0.05065688430713517,0.06214448798244435,8.716116629969138
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.09704595060421939,0.02506504943107263,0.07076957615004738,0.025415503790124562,0.03339734452289514,0.05027814501916145,9.991637974544735
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.184441123466914,0.028224385533047035,0.13749001788022927,0.030348952007451985,0.06548301664826268,0.07081236137982132,7.930117318357658
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.29299493654906766,0.030745624057782424,0.22189755074695577,0.03448845075638194,0.10638670636509258,0.09063704882973088,6.44428110464647
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.3617642018152203,0.03196765643430222,0.27596351287922954,0.03655695837099323,0.13270805315173023,0.10142349936477157,5.76741691210817
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,1.0002482643826633,0.03858011487644304,0.7900412164909293,0.048416294548625116,0.38549436682475874,0.1744585994584883,2.502443078670789
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.36385579909566956,0.03200174455016985,0.2776138071359053,0.036615228018535194,0.1335126807292371,0.10173580987184358,5.748909140820865
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.19975435137316855,0.028643628282858144,0.14931213484669795,0.03102509453477572,0.07119483110598551,0.07388940159938023,7.674064984822982
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.06737984161142918,0.02343024197932904,0.04852622996174346,0.022978685788898903,0.0227810491862048,0.04138829701771601,11.1629025210012
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.0992311611558726,0.025168443366532872,0.0724182810578146,0.02557233526847194,0.0341862913456322,0.05087878229849634,9.920151204890246
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.1327022224823869,0.026557807077664506,0.09781340088496407,0.027710438569774735,0.04636701295562483,0.059409591529196795,8.98704130590714
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.19413325345755703,0.02849288022016718,0.1449688004136984,0.03078140513184018,0.06909560936028805,0.0727731314786758,7.765700203120969
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.32780775875088336,0.03139043190573173,0.24921852693261518,0.03557493700859924,0.1196776811272247,0.0962297829991889,6.083847237757596
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.7371870695504511,0.036463890162008544,0.5762142853884121,0.044501850877051365,0.27993367261010194,0.14825613741204965,3.4821232278913223
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.02977210612617652,0.020146540030466405,0.020850495757935694,0.018336997343049197,0.009674660597317869,0.026773269341060005,13.785043210292718
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.04069699558855815,0.02134502950045038,0.028808131997909346,0.019990884725948524,0.013426961694039001,0.031630044576842486,12.781540483427722
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.0520938028203222,0.022341840467452023,0.037188475137111536,0.0214019927148411,0.01739425883851472,0.036081396846201826,11.988928503860874
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.07237524175626295,0.023742080229764564,0.05225159763117666,0.023437214785424317,0.0245550808037907,0.04299740100998458,10.933302552200534
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.10553668532990014,0.02545672653605814,0.07718257232609901,0.026011294921789205,0.03646750311907794,0.05257819024509672,9.722371894485274
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.1356350810167096,0.026665351561839086,0.10005000281623991,0.027878295488662122,0.047442085172431446,0.06010626319064387,8.916861614162414
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.2383470479343209,0.029594422702093184,0.1792396270074945,0.03257664863652369,0.08568120062209784,0.08118845639606438,7.106988353333175
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.8581205385542747,0.037502379281116105,0.6742366350887732,0.04640913371989838,0.32826746040189475,0.16076647600890898,2.9944598487895178
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.013854787769188285,0.017489833507103158,0.009452297017302437,0.014843974405217295,0.004338115756865918,0.017804528445852782,16.24078146058875
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.018493723831336514,0.01844899001464326,0.012742490041213876,0.016076838095166055,0.0058723715892811945,0.02076924364895361,15.313626906067713
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.025355199042497646,0.01955722978110868,0.01765985057963344,0.0175412596090139,0.0081753812393822,0.024575761122290207,14.300589321252025
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.03099025843533878,0.020296448821942956,0.021733418730311104,0.018541273487512885,0.010090128677004354,0.0273520166107395,13.656304481111285
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.043039840367126166,0.021567041608038438,0.030524974783672495,0.02030240826176335,0.014238555697592298,0.03258844804170272,12.601850268475395
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.05453109564004217,0.022531498510777116,0.03898936361205637,0.021674063129315815,0.018248533671395725,0.03697208218478622,11.842134324622235
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.07441974636763678,0.023864664063794783,0.0537788823211908,0.02361828190510337,0.025282892074416,0.043640958525544685,10.843871354367804
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.10990009531677751,0.025648101974885512,0.08048519776086736,0.02630405821137138,0.038050000113168135,0.053726559415031835,9.5923101233418
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.00668481488216996,0.015285271257006051,0.004448307510975349,0.012136943032803429,0.0020203552304747883,0.01207068975408313,18.58046921667729
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.008830690338378942,0.016092540604793183,0.005932501578636041,0.01310723997888203,0.002705213545822742,0.014002711638267369,17.686721337052433
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.01191392271184298,0.017008597824467474,0.00808628575801594,0.01423778258340658,0.003703177969267528,0.016427617502353088,16.725299571698546
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.014387448167953816,0.017612237205702305,0.009828380622261566,0.014999490223598266,0.004513155306209941,0.018166371023240917,16.119669528115505
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.019475647173598436,0.018626279410552483,0.013442831292664907,0.016308260435610976,0.006199713160302595,0.021350244471295035,15.147543927780488
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.0265166117701561,0.019719831447967386,0.018497102800145573,0.01775965051341265,0.008568467236742585,0.02516983704914736,14.156804891914042
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.03180710444850076,0.020394302890481907,0.022326141484365535,0.018675019533250986,0.010369171892414139,0.027734171323010644,13.572781231877968
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.04366395096609236,0.021624518110130796,0.030982871816914306,0.020383317645231328,0.014455123201457518,0.032839621141391724,12.555631851291809
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.00356890444559167,0.01361089454435768,0.0023244092602147915,0.01020497529449794,0.0010462703502307014,0.008637258411525586,20.59522815755072
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.004326123323183251,0.014103760940360486,0.002836197145662594,0.010762118976407428,0.0012801591179283408,0.009570650646570013,19.977512111550336
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.005792622336227177,0.0148857858835321,0.0038357602239818384,0.011665992519363816,0.0017385764414947582,0.01118285293196158,19.040364659937232
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.0069652280765331465,0.015401828701927897,0.004641426830942292,0.012275509679303515,0.0021093075493697406,0.012338135199967544,18.448549524700205
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.00931187817496721,0.016251163082910827,0.006267135568783605,0.0133007806460979,0.002859977623020261,0.014404594037918533,17.51638714603594
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.012470716610786671,0.017152825208948473,0.008477437438513931,0.014418581311988417,0.0038848482048818474,0.016832695512780747,16.578664544442958
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.014827585381231061,0.017710622461995354,0.01013949904109228,0.015124878354743437,0.00465802854378022,0.018460668961830417,16.022931182068096
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.019864582212236515,0.01869449210267852,0.013720570837682992,0.016397592043398638,0.006329595534192104,0.02157658341694924,15.084063706790253
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.0017715076853367002,0.01195780470193743,0.0011264456367280503,0.008409579495058316,0.0005019807425008911,0.00594493583147279,22.84385508463113
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.002148667352544037,0.012392193654256166,0.0013753245555265456,0.008870182181477672,0.000614585042638805,0.006589501168299193,22.22420105038528
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.002867895753941602,0.013071622822186865,0.001853919139438987,0.009606708350484657,0.0008318836582434594,0.007686463647862416,21.297270585020264
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.003824689392616373,0.013786182378959235,0.0024969086064900795,0.010401999770442451,0.0011250304932629899,0.00896206100443797,20.373011381516857
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0045828216608141915,0.014254858941497852,0.0030104209517239034,0.01093487525074961,0.0013599192716555058,0.009869437316629122,19.792456990887086
