SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.0010730806226708846,0.00293686504361801,0.0005309218368882972,0.0028047326512861412,0.00010697725539861606,0.0025345203807089992,26.643403053223732
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.0007916183354365404,0.002418390591334286,0.0003734342692436364,0.0023774008271950286,7.023578501809439e-05,0.002073411552442023,27.884449757605406
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.0006364239591792588,0.002103853053557977,0.0002901325550410809,0.0021115771142199828,5.193750403435933e-05,0.001795263344123545,28.774672780377113
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.0004884228131123828,0.0017767177944711288,0.00021361685438158116,0.0018287125875046473,3.601559593841066e-05,0.001507471603735976,29.85447000806111
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.0003605174973057865,0.001463587068790974,0.00015035043816694624,0.001550567086758763,2.3664596698144714e-05,0.0012336780989670834,31.09319729963121
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.00028992922014292166,0.001273484599285354,0.00011685387015353331,0.0013774265003564641,1.7506866190665457e-05,0.0010683992982969215,31.98215253131037
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.0002225573161267169,0.0010756250218890513,8.60594097823129e-05,0.0011930579368368398,1.2143864216251171e-05,0.0008972653359736451,33.06100600147347
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.0023104751105093918,0.00479238192831951,0.0012890937732436857,0.004254744108540037,0.00030900523187357064,0.0042048936636320975,23.51469401132623
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.0017687452105436268,0.004040744681272789,0.0009463854633965088,0.0036797825190557723,0.00021353746018729528,0.0035250030377494347,24.60468737838714
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.0013022421427661178,0.0033232012886361072,0.0006641410756328569,0.003115784441624843,0.00013981562102675094,0.0028799403958085666,25.853784597871165
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.001045964102890412,0.0028892598312876094,0.0005154344433729247,0.0027659958537433562,0.00010325647108636346,0.0024920593682267894,26.74781805038337
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.0008025241844111852,0.002439611348695858,0.00037939140362168135,0.0023951422379468955,7.157763324535995e-05,0.0020922232468055784,27.82863044861262
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.0005918008225474327,0.00200843171587756,0.0002667343780974684,0.0020297942471745887,4.696936049923482e-05,0.001711150211061111,29.071237018977257
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.0004757845242446679,0.0017472241681044886,0.00020723637894543568,0.001802846563081904,3.473304923414391e-05,0.0014816085379567143,29.961421800063714
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.00036538555216187376,0.0014761751562919377,0.00015270117588516907,0.0015619090608085375,2.4107702015221126e-05,0.0012446491880036149,31.038479490495593
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.003651708350418431,0.006419240301230698,0.0021889019719350464,0.005456246042599373,0.0005819999166132964,0.005688263548007593,21.647299669610938
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0029210452653715834,0.005566410517693975,0.0016907416186435903,0.004832916778445251,0.00042738436866321926,0.0049088272075798614,22.558080291938946
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0022328435424539593,0.004688933088836512,0.0012391272819783686,0.004176457833635508,0.0002947380304785352,0.004111091408815237,23.654122904261055
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.00171803105320312,0.003966380001238794,0.0009150698919854789,0.00362207119589569,0.00020511591672581987,0.0034579570888899304,24.72336835389291
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.0013165930745303565,0.0033465385691359693,0.000672614037338469,0.0031343953979831537,0.00014195121039382085,0.0029008512735535287,25.809072852736126
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.0009691571519819542,0.0027519310348590423,0.0004719122407420167,0.0026537101287223337,9.291905321909423e-05,0.0023697041586134555,27.058957537328375
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0007439359118355012,0.002324337953322148,0.000347541437584303,0.0022984863334164457,6.445274433976383e-05,0.0019901039879633743,28.137891503527513
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.0005978806296397048,0.0020215819874059063,0.000269906534136668,0.0020410987808079785,4.763807517113485e-05,0.001722734182469116,29.029539689945896
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.006362979362550695,0.009151014235313589,0.004160793824760774,0.007377974177248068,0.0012545336562830986,0.008206777424124907,19.381902816206015
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.004853849812351024,0.0076983400129586954,0.0030421497295985405,0.006368688903308868,0.0008627065455699484,0.006863755266523883,20.486345035291887
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0036925296496241812,0.006464966728833067,0.0022172295179887385,0.005489304457641592,0.0005910177137323644,0.005730158264048154,21.60194835299199
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.002700267364882715,0.00529397588207087,0.001543824839203435,0.00463087477184972,0.00038336339302854326,0.004660660688016543,22.878697376910008
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.002161197969599898,0.004592301173937913,0.001193254314089556,0.004103097628665847,0.00028173838428868417,0.004023533571988482,23.78717111617043
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.0016544813756866523,0.00387206366279094,0.000876032942286354,0.0035486435415944106,0.00019469683542726812,0.003372984290064661,24.877133019929754
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.001215871898686176,0.003180728359816759,0.0006134607215190006,0.0030017370083602704,0.0001271549542399776,0.0027523894925699783,26.133750084572597
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.0009760253322483122,0.0027643675016631457,0.0004757826974845809,0.0026639125043160378,9.383106510178332e-05,0.0023807762701336327,27.030148517209376
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.01082350050374996,0.01284629268878827,0.007691843697200052,0.00984686792783604,0.002615641038870519,0.01165367191791077,17.214736513645786
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.008166247012438359,0.010731472424896325,0.005552854150995252,0.008449257370193301,0.0017715768017986674,0.009676148987780983,18.363995952998287
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.006160858512935897,0.00896432923045444,0.004008301552773372,0.0072496890254428814,0.0011997533416405306,0.00803375366308972,19.513594010232158
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.004469279031168219,0.007303100469288289,0.0027651261485655476,0.006089345130472281,0.0007696261307655451,0.006499768805717755,20.82309413462711
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.003561133590647132,0.006317116641886542,0.0021262261997396356,0.0053822874607539345,0.000562129138596934,0.005594734025633542,21.749763114200114
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.002715945424417272,0.005313581455375676,0.0015541975834390917,0.004645465444049013,0.0003864454331886997,0.004678505663320573,22.85507937513911
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.001987681072219832,0.004353333543171058,0.0010831540104786846,0.003920678838521432,0.0002509415498584381,0.0038072760642748316,24.12860746344268
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.0015224701171540355,0.0036718417489601074,0.0007956996352917604,0.003391871173416839,0.00017354420921387632,0.0031928315902647873,25.21636428960823
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.018925714592946216,0.01835413900930942,0.014680424686428115,0.013340352121001101,0.005665523413244704,0.01685229924466901,14.935060344099444
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.013332382037570681,0.014675347696580762,0.009789402743528559,0.011027967144268375,0.0034898427373002364,0.013372985115278234,16.364241896905128
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.010444372377618789,0.01255712603120305,0.007381061381051588,0.009657922301739225,0.002489774308630561,0.011382583872596153,17.360199769771395
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.007480169784283884,0.010146705861449952,0.0050168833066052635,0.008055822168563664,0.0015690898471577553,0.009131568682965777,18.721995132402245
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.005646572113321467,0.008479030235769049,0.0036238709752836277,0.006914314151561924,0.0010634867352178345,0.007584544126242559,19.869200639811396
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0044838546760584165,0.007318299249506096,0.0027755596248093413,0.006100128118028157,0.0007730999010031894,0.00651375367322928,20.809811065304224
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.003259591770993758,0.005970135161974003,0.0019193934347143872,0.005129648444275766,0.0004973815035504014,0.005277339315336142,22.11071184325163
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.002487729514684283,0.0050239897286428895,0.0014041582946352905,0.004429113990070195,0.00034226821470542137,0.004415150364448228,23.213142649707436
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.034505857929114474,0.026932891676501963,0.029406778775523754,0.018488514731456407,0.013002110809559857,0.025051880693652395,12.484834387811892
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.023574516930789696,0.021117460721440367,0.01892669773435295,0.015031429959185855,0.007676735686201944,0.01948168703739511,14.039002105515063
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.01815445371224149,0.017872970450590272,0.01399066846487183,0.013042143079788371,0.005348700736118061,0.01639576653213573,15.104793855505463
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.01339763343177789,0.014721167560657012,0.009844842003688795,0.011057262197626493,0.0035134885580454652,0.013416152961171152,16.3443243065937
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.009506630308802737,0.011825064127902202,0.006620058532458478,0.009176638844981173,0.0021860071557111634,0.010697244742222247,17.743981363698932
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.007482292798819234,0.010148544562633059,0.0050185303236683285,0.00805706446268524,0.0015697058360176317,0.009133279393464705,18.720837434516753
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.0056456466603867165,0.008478142884944575,0.003623183986668605,0.006913698356780252,0.0010632456626336149,0.007583723544967276,19.869869322994816
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.004083821209631049,0.006894398927982793,0.0024911906047073145,0.005798105434357287,0.0006793630930701856,0.006124085536138913,21.191047620635086
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.06685385922119119,0.04108508437162296,0.06319528115400803,0.026483669571073915,0.03245581579241346,0.03876534309445008,9.786682704519372
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.04622684092632679,0.0324619406615213,0.041242721676897784,0.021672631421469385,0.019483727398876768,0.030386040331935805,11.29183698292946
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.03094586849391762,0.025123943460952886,0.025926740205823688,0.017426318421499422,0.011184224999555325,0.023314389310267525,12.929058133993337
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.023572927679934776,0.021116551722268645,0.01892522190842539,0.015030879331784246,0.007676019904561606,0.019480820091979757,14.03927713524466
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.01634267005773131,0.016712534551375127,0.012388658829951781,0.012317945455645763,0.004624819558066907,0.01529647594669861,15.533706238858452
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.012097506691065824,0.013792269855907511,0.008748439508190483,0.010460645941478308,0.003050856316555941,0.012541926364148427,16.760762467771897
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.00946618541515364,0.01179291701914388,0.006587492345564322,0.009155404228175585,0.002173154460665915,0.0106671816200691,17.761374500545703
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.00676239684373801,0.009513744647917311,0.004464357396334772,0.007626128026944252,0.0013647471835185132,0.008543303285744874,19.133535315320653
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.13873684742250372,0.0654836946361479,0.1470373063279919,0.039378951417118065,0.08909062481773534,0.06276808274902057,6.8083047513358865
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.09157217075869582,0.05022594533548241,0.09093474629331147,0.03142125789815735,0.05015081114300777,0.04771312988400794,8.503172151806876
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.058092006199672405,0.037560269184268975,0.053717467175062504,0.024537294561637456,0.0267244156507942,0.03533220836824746,10.35978589994317
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.043022528686689196,0.03100659690421062,0.03795429356238715,0.020842951527147307,0.01764091347414283,0.028978779089404282,11.584900479727143
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.028874422920318926,0.02403673560389987,0.023930081396757005,0.016782466168725616,0.010162222290555733,0.022272143596847975,13.21170490281554
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.02096434193517362,0.019593060903739135,0.01652451266082895,0.014102917258335264,0.006526654365099841,0.018029628038197056,14.517713560437468
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.016163150651259027,0.016595081775376427,0.012231387135024783,0.012244236288035863,0.004554702092303671,0.015185352847902999,15.578767156371267
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.011975272734293486,0.013703125334062639,0.008646276272039946,0.010403080567310718,0.0030083028922444272,0.012458131131306728,16.802192446778314
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.19098057530429932,0.08030757512271385,0.21279997742148862,0.046847178325551235,0.13861347733840054,0.07751025871718928,5.5045007948623175
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.1135104520952874,0.05760807016014651,0.11657784987818415,0.03531064138099415,0.06749705505662668,0.054980299147952556,7.627011125613082
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.08148165097482195,0.046617971347436386,0.07944781467126123,0.029489835693024942,0.04267255676174071,0.04417416376093845,8.979461206477414
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.05255033477138718,0.03523120182942149,0.04783576095470618,0.02323633146063636,0.023264082866618293,0.03306963395416233,10.768790621908623
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.037285910784460446,0.028298931213560252,0.03216413957270426,0.01928358176402625,0.014472998658664249,0.026366592904372304,12.16872239835041
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.02820436885136735,0.023679070958844514,0.02328893354622302,0.01656971372930815,0.009837508350530379,0.021929615303465107,13.307490536112693
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.020545929929998843,0.019342467179927374,0.016143638875434674,0.013949269287253518,0.006347179777617067,0.017791284125646095,14.599958391898465
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.15318566566752476,0.06975989971132399,0.16489032441314477,0.04155694843457617,0.1021745087738663,0.06701014885507274,6.4041337904957985
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.10705950495437426,0.05549558350880828,0.10894921417610313,0.034205666757232495,0.062249931713799736,0.05289730112405043,7.865707787237682
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.06782290179281761,0.0414643430676236,0.06425601111537001,0.026691575157760005,0.033108299208643326,0.03913534698650999,9.727973927215773
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.047818818389392934,0.033171377840776624,0.042889980768688836,0.022075055238700337,0.02041786408393384,0.031072818731413997,11.153707942788499
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.03589816904419118,0.027621815826165918,0.030783541968859043,0.01889021714839719,0.013733307133735774,0.0257146444378947,12.323457713100435
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.23560217284771118,0.09182949270246503,0.27129966912811515,0.052509034175364844,0.18532427927362982,0.0890335895227777,4.647899544250187
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.24113948367431226,0.09320176189027056,0.2786884957806723,0.05317606284726282,0.191375645366871,0.09040941682401794,4.553127406053997
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.12948225597200555,0.06265989803019924,0.13575270308947843,0.037929127945383105,0.08097741294461598,0.05997192579539306,7.089938908370266
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.08691492382527892,0.04857956991464349,0.08560692912027715,0.030542576576554833,0.04665775032118254,0.04609713859127448,8.716116629969138
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.06357814079353095,0.039788061336835254,0.05962761810175803,0.025770473908591187,0.030277129763205294,0.037500849672806404,9.991637974544735
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.10538249304507032,0.054938945516159576,0.10697764364652083,0.03391347197134848,0.060905309272121864,0.052348875482183435,7.930117318357658
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.1516855523371801,0.06932293125090587,0.16302403143519117,0.04133532007796632,0.10079319827198249,0.06657625604951517,6.44428110464647
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.17906069894288673,0.07706999685731111,0.19751376761864672,0.04523503218906117,0.12679245632241068,0.07428201289968663,5.76741691210817
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.39863495908425495,0.1284739527676055,0.49845995660078096,0.06987779530433717,0.3835584602982884,0.1259848813715473,2.502443078670789
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.17987488666604906,0.07729357025576612,0.19855294348993446,0.04534668001461423,0.12759055276726247,0.07450479661810107,5.748909140820865
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.11220874407058627,0.057185370536507636,0.1150328974901699,0.03509003073210676,0.06642882419309379,0.05456329023661992,7.674064984822982
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.047711165427095005,0.033123676084748456,0.042778315200864774,0.02204803721738815,0.020354314902812295,0.031026624828442793,11.1629025210012
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.06470204368595157,0.040235735258420606,0.06084851619015354,0.02601702285453764,0.031019906801951175,0.03793714057606897,9.920151204890246
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.08133039380806173,0.04656269718434385,0.07927725048994302,0.029460076998781233,0.04256303253179762,0.044120017041767504,8.98704130590714
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.10971641517439655,0.05637106343456903,0.1120826903005741,0.03466434964769829,0.06439677232173407,0.05376024042045419,7.765700203120969
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.16569692942111905,0.07334603711599444,0.18056504953618488,0.04336814131165513,0.11389427236427495,0.07057446827400772,6.083847237757596
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.31353269585058136,0.1102106043628274,0.3775698048308002,0.06132944465776687,0.27515818750238263,0.10751641875248223,3.4821232278913223
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.02508870105896026,0.02197374184927151,0.020339773016420207,0.015548578693034392,0.008366999834427215,0.020298906690793744,13.785043210292718
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.032085349315608684,0.025710765667303632,0.027034137453422254,0.01777210575077095,0.011757812982656293,0.023877581600879327,12.781540483427722
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.03896591176275965,0.029106577790335972,0.03384627497541055,0.01975094978889462,0.015382664296735115,0.027144910196475622,11.988928503860874
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.050473364201218236,0.03433563670103104,0.04565575119667007,0.022732713348115146,0.022002043957151888,0.032200964465985894,10.933302552200534
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.06791609942444214,0.04150071466173875,0.06435815254527599,0.026711498753324864,0.03317124106908839,0.03917083705935177,9.722371894485274
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.08274159797368677,0.04707696390996057,0.08087050652670477,0.02973674729977457,0.04358789479398802,0.04462387774959333,8.916861614162414
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.12894225074671942,0.06249291508926431,0.13509805630062804,0.03784309279661893,0.08051068464862232,0.05980670886617884,7.106988353333175
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.3533437288440729,0.11895187136789499,0.4335565360174306,0.06544526053788122,0.3246283948790642,0.11634390888097434,2.9944598487895178
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.013742027655017955,0.014961680063668223,0.010138145273414733,0.011210812872901613,0.0036390188075454614,0.013642818997287082,16.24078146058875
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.017248515146934772,0.01729823325401259,0.013186325297571739,0.012684369724012693,0.004983098861493676,0.015851001375858705,15.313626906067713
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.02211033636563362,0.020270331584767515,0.017573743227880332,0.01451672448917344,0.007025224601786005,0.018674303964410763,14.300589321252025
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.025893046398416136,0.022420988866492214,0.0210959146269958,0.015817493398791464,0.008740280792099741,0.020726182460642367,13.656304481111285
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.033530175087548804,0.026444117330958344,0.028447145326800607,0.018202589399096174,0.012496382865508028,0.024582013203814732,12.601850268475395
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.040393540544242656,0.02978305013123855,0.03528469724516241,0.020140923444672325,0.0161676050067749,0.027797379964732954,11.842134324622235
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.05159204163111513,0.03481961807145751,0.046828216002940175,0.023005118505471628,0.022679369190385604,0.0326703169971176,10.843871354367804
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.07011622945757223,0.04235417741741146,0.06677574451997717,0.027178266603264847,0.03466667199264633,0.04000391486567527,9.5923101233418
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.007744220273477693,0.010373970247824424,0.005222287872933178,0.008209118384134174,0.001646213791191137,0.009343092214614847,18.58046921667729
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.009641003983316458,0.01193151618707473,0.006728411568521917,0.009246893999471737,0.002228859050533988,0.01079681557055647,17.686721337052433
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.012203126092111036,0.013869035563685921,0.008836846693976079,0.010510173238521532,0.003087758659382,0.012614100280428127,16.725299571698546
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.014156108248774179,0.01524799332378232,0.010492322739871126,0.011393125805155939,0.003791551395672747,0.0139128095545493,16.119669528115505
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.017965205764089637,0.01775378232898668,0.01382211272734795,0.01296809125169291,0.0052717369818914535,0.016282744632837704,15.147543927780488
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.02290350890754931,0.02073167050587223,0.01830497700532705,0.014797417507941819,0.007376174507214198,0.019113859007294263,14.156804891914042
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.026428631549286367,0.02271601153912231,0.02160145493741781,0.01599444269629328,0.008991319605828316,0.021008189448970913,13.572781231877968
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.03391220552707516,0.026636102370907664,0.02882237744286694,0.01831499074912491,0.012693739181987584,0.02476653711921135,12.555631851291809
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.004726015092465865,0.007568259015973837,0.0029496687736437566,0.006276992766580577,0.0008314402190794256,0.0067438888579610026,20.59522815755072
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.005498630090438014,0.008336503540099325,0.003514275315103244,0.006815281023596035,0.001025142369258518,0.007452779418423076,19.977512111550336
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.006918615596091317,0.009653494876455887,0.004583861990905436,0.007721356455865301,0.0014085450804996167,0.008673074367125607,19.040364659937232
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.007998734872445432,0.010590390212053241,0.005421316389077327,0.008354635156914425,0.0017215126909472835,0.009544668214456252,18.448549524700205
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.010052065492643597,0.0122538834118856,0.007061332595674557,0.009459081306245912,0.0023613631908446036,0.011098526677234839,17.51638714603594
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.01264972938205268,0.014191015358480606,0.009211985388850255,0.010717464708094064,0.003245144520672443,0.012916966989745055,16.578664544442958
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.014495801196986619,0.015480617468962303,0.010784090590301802,0.011540876092106935,0.003917967257672289,0.014132298232180786,16.022931182068096
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.01824693931685596,0.017931054299564878,0.014073142148619123,0.013078204009956726,0.00538642513670866,0.016450854649428658,15.084063706790253
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.0027234281904822146,0.005322924303060104,0.0015591515599581772,0.004652415665554329,0.0003879188249962978,0.004687010298829366,22.84385508463113
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0031701633340185126,0.005865026420212184,0.0018586152632015947,0.005052691164215603,0.0004786073476320928,0.0051813145255886865,22.22420105038528
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.003978860191719818,0.006780724916999308,0.0024172812381013866,0.005716649689600331,0.0006553322936478394,0.006019726995302172,21.297270585020264
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0049905837579801975,0.007836113287003326,0.0031414918479391553,0.006465556117313178,0.0008965003397622377,0.006990784607379877,20.373011381516857
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0057537988961511265,0.008581489440694265,0.003703587111008852,0.0069853534916924165,0.001091520488849766,0.007679313143771129,19.792456990887086
