SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.013687080601591552,0.003578189148257912,0.005284052007374808,0.0023391507262946623,0.001418725402461048,0.008417792819814755,19.869200639811396
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.011438025531065061,0.0028000453122975174,0.004189851958793533,0.0018733682504629946,0.0010419623149778943,0.007181465025120174,20.809811065304224
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.008923385985774242,0.0019946828852085395,0.0030397093341249857,0.001378001629814845,0.0006799245514305442,0.005765060383928264,22.11071184325163
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.007230326406906925,0.0014964214452487185,0.002315942086472158,0.0010622438438177783,0.00047353641084545335,0.0047857568628777445,23.213142649707436
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.05601993157906657,0.024532368179224044,0.03266334077018088,0.013370026002114576,0.016004566593783846,0.029293687621901942,12.484834387811892
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.04164183862239794,0.016359603269340592,0.022261851185184596,0.009263879823474248,0.00961080074946057,0.022531496631118964,14.039002105515063
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.03397776772249958,0.01239085269682459,0.017115204273262057,0.007203171966949503,0.006774444012778357,0.018820187707685523,15.104793855505463
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.02682007338470259,0.00896929887709666,0.01260637209450487,0.00537578986494861,0.0045105370115677695,0.015265664529900778,16.3443243065937
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.02053304939379685,0.006227100401573062,0.008925728149387505,0.0038631714307634135,0.0028494642401775,0.01205212574192513,17.743981363698932
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.017040784081830407,0.004827072389321411,0.007014427373642676,0.0030675587155226626,0.0020680046621509417,0.010219277307568558,18.720837434516753
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.013685334055998626,0.0035775654218222234,0.005283180478153381,0.00233878150635412,0.0014184141362792173,0.008416842311689115,19.869869322994816
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.010635388944132287,0.002535131638831368,0.0038137873822698134,0.001712132204395913,0.0009194370796938838,0.0067336855331721615,21.191047620635086
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.09374994890009715,0.04957136404298878,0.06355005286832659,0.02527884876636416,0.03879335543778976,0.04620179260540088,9.786682704519372
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.07034296966595036,0.03348216911889466,0.0438396866805046,0.017719154762540157,0.023673251035822677,0.03583187286435893,11.29183698292946
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.0514664696854424,0.021849593649888827,0.02927322219335342,0.012038952470957886,0.013833676629783959,0.027176548044818283,12.929058133993337
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.041639653002917575,0.01635843030408016,0.022260340908662166,0.009263278373829065,0.009609933427272826,0.022530450174288074,14.03927713524466
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.03130730512602095,0.011079972309537363,0.015396866129425275,0.006509535680512098,0.005885039484063592,0.017505202746315618,15.533706238858452
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.024771065880839337,0.008046524521003599,0.011375663656047932,0.00487245030975178,0.003934428655511711,0.01422898033240721,16.760762467771897
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.02046500580879972,0.006198927743958893,0.00888751432374432,0.0038473417771844832,0.0028332475131889194,0.01201677767806783,17.761374500545703
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.015750136010235196,0.004334680965618751,0.00633548027973957,0.0027827967467709347,0.0018060840792584432,0.00953130932904153,19.133535315320653
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.16551038380955668,0.10775816200312746,0.13249274936554414,0.051063693215609766,0.10308745109181193,0.07640040199595581,6.8083047513358865
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.11977083683055806,0.06927126256210533,0.08722068787834639,0.03422534245362668,0.05911127871209823,0.057384235658106617,8.503172151806876
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.0840370978260368,0.04269162742403904,0.05517201900262516,0.022080073545161758,0.03214285469653679,0.04193985665813806,10.35978589994317
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.06651674398414105,0.031019315709985753,0.040782260717134734,0.016534725447781805,0.021502722134906137,0.034101695952867266,11.584900479727143
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.04876385402982618,0.02029744622590005,0.027301740683526886,0.011261873639273348,0.012608332295269026,0.0259098401283888,13.21170490281554
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.038006098381919436,0.01444015565465932,0.01978228729165025,0.008273962458138799,0.008213692389032232,0.020781693136563285,14.517713560437468
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.03103923026179675,0.010950571033575707,0.015226669412382222,0.006440657289026861,0.005798661434820923,0.017372500724214687,15.578767156371267
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.02457598260088056,0.0079600818711927,0.011259998002123987,0.004825028197022185,0.0038813024890672287,0.014129775724851341,16.802192446778314
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.21226933037514142,0.15138054982818866,0.18275520439043424,0.06946775945791123,0.15812874417111095,0.09521771485497581,5.5045007948623175
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.14156931994196612,0.08704708215406311,0.10826383154139094,0.042089643747900043,0.078801050532872,0.06653512995580457,7.627011125613082
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.10936421726916294,0.061182395986064474,0.07755222291565848,0.0305855848766077,0.050558529135198295,0.05294941298661094,8.979461206477414
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.07772699493562589,0.038373745076617845,0.04987717516608847,0.02004784774752921,0.028105881294710425,0.03914084357120037,10.768790621908623
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.059503511845855776,0.02663976895233488,0.03531229562254735,0.014405929551268428,0.017753869273666237,0.03089996397063644,12.16872239835041
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.04788054758520258,0.01979686008023835,0.026664211158697368,0.011010076416199492,0.012218200331276283,0.025494102759725887,13.307490536112693
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.03741421729732575,0.014133831574835944,0.019384988381122095,0.008114868469932023,0.007994986380694272,0.020495051813063325,14.599958391898465
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.1787819961473063,0.11973232318549859,0.14638321978793148,0.05617581816756806,0.11770751195515222,0.0817970972146992,6.4041337904957985
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.13526500917921855,0.08179530810123908,0.10207317271411533,0.03978351360955462,0.07286439461665815,0.06390646419910742,7.865707787237682
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.09480624508667147,0.05033592132786748,0.06447709141816581,0.02563163704462242,0.03954794575387442,0.04666213210098238,9.727973927215773
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.0722219355350335,0.03470986277307549,0.045359193564332906,0.018306466685178546,0.024770950094145008,0.03667752416430798,11.153707942788499
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.05777205433434715,0.02558650336111719,0.033989832469617155,0.013889199573738202,0.01687491903172197,0.030102984230938837,12.323457713100435
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.24996785102246047,0.18925901998565847,0.22575541873364102,0.08503650351849597,0.20945224155757947,0.11003773233227326,4.647899544250187
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.25453005420973523,0.19399338556630252,0.23109534854751476,0.08696045516674598,0.21606826470790313,0.11181300064735838,4.553127406053997
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.15684938373007373,0.10012968744535745,0.12360054974194118,0.04777910270585183,0.09398750813276312,0.07285181076456247,7.089938908370266
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.11500104834034207,0.06553042788478773,0.08275735124658182,0.03254737017937577,0.05512183286823715,0.0553573215799769,8.716116629969138
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.09015377516569537,0.04699215132677365,0.06041696173087049,0.024084879487386638,0.036270135903736025,0.044630035197919186,9.991637974544735
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.1336124936422402,0.08043328134326866,0.10046420814135684,0.03918317466575285,0.07134053513660384,0.06321511595615571,7.930117318357658
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.17741743184547473,0.11848567069460533,0.14494067487163745,0.05564592256474574,0.11616700394990637,0.08124440325127981,6.44428110464647
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.2018813550632961,0.14135203535066257,0.17127868627964646,0.06528720935617159,0.1450583263718852,0.0910825663681902,5.76741691210817
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.3764472113938656,0.3311086032524726,0.3832505465431836,0.14111265532146508,0.42348095065372265,0.15808521939973885,2.502443078670789
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.2025956769450858,0.14203571502651727,0.17206243976884053,0.06557308169613955,0.14594196982229332,0.09136768786892131,5.748909140820865
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.14030373207033547,0.08598578567635365,0.10701446202418964,0.04162469886121247,0.07759368273887565,0.06600852658348677,7.674064984822982
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.07209531726684754,0.03462676055688523,0.04525643098327031,0.018266774417506588,0.024696325785713822,0.03662061837934917,11.1629025210012
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.09139214925440295,0.04787615190679687,0.06149181625055836,0.024494782086587,0.03713100960074235,0.04517208440137173,9.920151204890246
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.10920612432996618,0.0610616088608543,0.07740734790823409,0.03053090292621168,0.05043292898356455,0.05288167694136449,8.98704130590714
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.13787143773377727,0.08395595347718078,0.1046226009909094,0.04073392921756792,0.07529522502347333,0.06499492283427899,7.765700203120969
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.19005084401655056,0.13015925183672758,0.15841776061307292,0.06058797445673146,0.13075195661156125,0.08634316912972448,6.083847237757596
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.3122526556325138,0.2564771386212567,0.30097387823149835,0.11197609861806564,0.30705750908606455,0.13398021675628297,3.4821232278913223
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.04370977210824296,0.017479404016786288,0.023701078598539906,0.009836254782561718,0.010446029305003247,0.02351882418013084,13.785043210292718
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.05293597921192793,0.022706263696463076,0.03035807448435735,0.012465588463982082,0.014519790519431357,0.02786206904855857,12.781540483427722
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.061580653435468063,0.02791818382626824,0.03691368708503334,0.015030535660742599,0.01883282341999212,0.03185255049839003,11.988928503860874
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.0753245912947423,0.036762728694526695,0.0478936067650641,0.01928418771653206,0.026628862967237824,0.03806840964824947,10.933302552200534
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.09490765751325932,0.05040948936195439,0.06456625376191885,0.02566555658872767,0.039620711945165546,0.04670629701471782,9.722371894485274
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.1106785942391429,0.06218908413353228,0.07875907357147632,0.031040931416552738,0.05160781770360941,0.053512132469136164,8.916861614162414
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.15633986152145385,0.09968561218065107,0.12308181182584582,0.04758718486137809,0.09346315130464682,0.07264235744092937,7.106988353333175
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.342708363716939,0.29124810727451544,0.3394474905517778,0.12563842537667733,0.36034342339259945,0.1454810176969354,2.9944598487895178
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.027355320655324318,0.009214714258236206,0.012932508010249007,0.0055088113583571015,0.004666423336633304,0.015534942005038787,16.24078146058875
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.03265023581241487,0.011734284146556776,0.016255847719682907,0.0068566724590741574,0.006325762362746897,0.018168034835928732,15.313626906067713
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.03961402763067985,0.015281121088204484,0.020870709419667306,0.008709113898411495,0.008820247987808994,0.02155782823918172,14.300589321252025
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.044796973907658674,0.018076016849881877,0.024465832690244906,0.010139780795030518,0.010896770096427583,0.024035735450876266,13.656304481111285
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.054782778173802234,0.023795270546163583,0.03173398336329168,0.013005747769763733,0.015401676319035393,0.028720500247887953,12.601850268475395
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.06333020620463506,0.029007317058402267,0.03827486021769308,0.015560529470333203,0.019762189694250885,0.032652032874997274,11.842134324622235
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.07662121404386338,0.037629925649360164,0.04896191384150372,0.019695643999486805,0.027421894597541244,0.03864770375507054,10.843871354367804
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.09729287714214464,0.05214806678007013,0.06667134527249992,0.02646580615407221,0.04134827252134741,0.047743502899611184,9.5923101233418
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.017503447074834234,0.005006989123299905,0.007261561018552034,0.00317091048241598,0.0021654859956147686,0.010464413943586461,18.58046921667729
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.02075865842768233,0.006320755476849444,0.00905269672735495,0.00391574590166577,0.0029035100520337516,0.012169231530370857,17.686721337052433
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.024939281281304657,0.008121262266611381,0.011475613517937857,0.004913412351962845,0.003980480398272015,0.014314449758492359,16.725299571698546
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.02799495802391379,0.009510305425658963,0.013324704353473181,0.005668586377310609,0.004855609911437676,0.015855943523820266,16.119669528115505
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.033701685968886924,0.012253521732102016,0.01693566423530576,0.007130843069572257,0.006680075142630378,0.01868480730423388,15.147543927780488
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.04071609837248503,0.015864808901709798,0.021624245401248347,0.009009803330249607,0.009246375062951217,0.022087689162818336,14.156804891914042
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.045516751561084215,0.018473936478671137,0.02497513929585683,0.010341694298441754,0.01119955278891198,0.024377158589695167,13.572781231877968
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.05526812509634752,0.024083722267119266,0.03209785483371412,0.01314842760958857,0.015637041032506394,0.028945542849970463,12.555631851291809
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.011916154972187402,0.0029611517627318035,0.004417607534033301,0.0019707114173805993,0.0011179753004332575,0.007446475174181639,20.59522815755072
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.013407065867307751,0.003478564031429543,0.005144741782407154,0.0022800989379632027,0.0013691873683596687,0.008265222999147202,19.977512111550336
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.01603269340743351,0.004441259509282775,0.006482775707095116,0.0028446818782909586,0.001862154490228112,0.009682461546700112,19.040364659937232
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.017949707100176068,0.005182185099306101,0.007501751284646444,0.003271213601427592,0.0022612847116206935,0.010700153679667859,18.448549524700205
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.021444550014560082,0.006607765883662036,0.009441174398130407,0.004076409715849389,0.003070419028115971,0.012524361977322755,17.51638714603594
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.0256470460649403,0.008437735660751802,0.011898303707298089,0.0050864737611112315,0.004176691881770357,0.014673340594750693,16.578664544442958
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.028516596955093433,0.009753206491011367,0.013646498886444074,0.005799529495155868,0.0050122181509484305,0.016117102366384688,16.022931182068096
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.03411245700358036,0.01245799960340445,0.017202949940994642,0.007238509002973357,0.006820683698889224,0.018886188400473434,15.084063706790253
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.007758276094987284,0.0016476523168295855,0.0025368208005855865,0.0011590042409616746,0.0005345403896791896,0.005093713340943997,22.84385508463113
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.008732195608769455,0.0019365304628595542,0.0029557919400668934,0.0013415732026365048,0.0006550695066808675,0.005655623154080659,22.22420105038528
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.01042195983512106,0.0024658899412510634,0.0037151531368960814,0.001669732511324152,0.000887941156638576,0.006613971917118693,21.297270585020264
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.012432370230235914,0.0031377663276766347,0.004666522934893033,0.0020768520701715185,0.00120254214982809,0.0077312250720972,20.373011381516857
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.013889016671638095,0.003650500394337091,0.005385037062297207,0.0023819150331801913,0.0014549064777553925,0.008527597198806854,19.792456990887086
