SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.009818590581480168,-0.01949866746253106,0.0032508173040048183,-0.0033793931182769504,-0.003862863345461511,0.013559714986124155,21.926104805385023
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.007990792816447214,-0.015972861043037617,0.0026290750616176097,-0.009785231833709817,-0.0016626204174452917,0.013215841294789058,23.025396882522003
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.018452908582043015,-0.046166924598621296,-0.00355467342533792,0.016405138128645188,-0.002638702633236114,0.008717344000217602,24.29448562614009
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.0013241809718858,0.010157537583740708,-0.004835343979248478,0.01365695205522424,-0.006666363924064472,0.015726530061520617,25.377784350048216
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.004858866628832183,-0.0037484016698178684,0.010205970300656042,-0.014264911714202123,-4.243168418629309e-05,0.0056775259595589775,15.173718370684096
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.01624607012170407,-0.029737272725294327,0.00219350387986074,0.0038562848191011968,-0.014570821346413439,0.04577264693269377,16.58774934589167
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.007282307166593186,-0.001393412721930543,-0.004074888247430767,0.019712091137028705,-0.0030605259041049824,0.00901288022887128,17.573947157858797
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,-0.005121027833442773,0.0226998646641478,-0.004625371601860311,0.02270172382022891,0.010950284394775396,-0.021939663400711913,18.924710381575235
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.0055671431947553005,0.0009249898747966332,-0.00948229075784469,0.023153823584113047,0.0012134826783506852,0.003579999428265022,20.062242279885606
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.008266565716629771,-0.007539259042216602,-0.005057658740900719,0.017476303298501996,0.004948098012648094,-0.01229441412287588,20.996814704101098
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,-0.002195424645753087,0.007918400583568793,-0.0006705310519781721,0.011096122267151714,-0.00037418806399530517,-0.0012113187021177336,22.290943703880135
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,-0.007416858935664328,0.023950039312515013,-0.002515620311601707,0.013785114494379263,0.005745791459963184,-0.007347443679053744,23.3871380882722
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.00300543641636601,0.018603641751110192,-0.012554674570744889,0.05093612783776298,-0.005306731865095924,0.03398943076172476,12.759610776805465
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.014005096441197538,-0.0246553420377104,0.004861873955858062,0.004934490342994556,-0.0044105102728220205,0.0214284870190245,14.295822410290453
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.014178206961605743,-0.01924534459968323,-0.0039144762978791554,0.02150616977350504,-0.002180401031236325,0.009534758250727318,15.349402854950096
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.01992708719829231,-0.040759379228262886,-0.003038295762543495,0.016747471835535082,-0.013817908947790098,0.0493094953843858,16.574459035626067
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.004830983680993893,-0.004029003798310755,-0.008650213154839154,0.01927312762348284,0.002072283502608423,-0.0024541152009086107,17.96104621833596
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.006414938806618143,-0.006494391765976375,-0.006401452976567188,0.01828209598125198,0.0007864257495663355,0.0056638436578359454,18.92941889002228
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.009220042371935655,-0.00885389223655316,0.011266159714576104,-0.03321697969428592,-0.003154125555414095,0.0067526288834494595,20.06850827061917
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.016816687223383246,-0.02896817781596769,0.007376937029131723,-0.012200039162336371,0.00042236191678894695,0.00583711072758587,21.3813334315272
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.017135093425622406,0.010276661014842724,0.008791496856679936,0.012881070947811435,-0.0045863238245485325,0.04636586945229109,10.080912112395719
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.0162941796146903,-0.010163856595417872,0.014997158161508721,-0.010396736173881184,-0.00481739392705334,0.03094695269539524,11.578259915451781
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.010309083471684284,-0.0032369824130529176,-0.005732190933414595,0.031509392362243135,0.008116807392008396,-0.01220632710654988,13.200459665927006
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.012653698789951684,-0.009118066543312374,-0.00026483207701784414,0.015315634793852303,0.008908292877090983,-0.003927548925479016,14.299221994725622
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.008537612134483195,-0.0015215567392597308,-0.00290829982499806,0.008766324798278336,-0.005126151687267606,0.022026944199346445,15.77824115883941
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.004549925956149306,-0.0037966566245787483,-0.004173121547686718,0.01781129829099461,-6.519389014552631e-05,0.0017576864635411996,16.992124153790392
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.00930393070498679,-0.01041667066034354,0.009472087511519714,-0.025632631687607772,0.007941558895897411,-0.0019271696958818086,17.98325617578776
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,-0.005259789937513729,0.02590634003155809,0.009788929488598644,-0.017589104029801562,0.004350393327437583,-0.00014621270883634336,19.344055436566684
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.052750522327705426,0.02019325672181024,0.047227515750073806,-0.004725528518521725,0.03806031450988683,0.0017525776077876897,7.052055208802266
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.03945689940355643,-0.013361254514924741,0.029208610434298423,-0.015028005095851768,0.006518884555135306,0.03415734360905987,8.782990589535261
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.011435676639590928,0.014975227736945191,0.002043289368948379,0.02434111493867758,0.005599870542358457,0.017990780899244743,10.644588010445604
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.013807333800198919,-0.008959420025835179,0.006682107707613985,0.00791798112935856,0.01336560427792012,-0.019595080871199058,11.865080676669201
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.004510009655484953,0.011030279287090161,0.004616324094561595,0.0012954871043845807,-0.006885407110677751,0.021906865160684873,13.480178679570443
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.0028962803802130865,0.011732248665153275,0.0050474629186841044,0.002702180659933859,-0.0005607299957813735,0.017792080286131832,14.774535578962043
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.00588042466074289,-0.0056699964580277954,-0.0005684182546829618,0.012184430682330204,0.0005162160981845323,0.006036304857488992,15.825435257621193
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.004770192313706965,0.002120652710403724,0.004362260685915927,-0.007375436188584715,-0.0029212800034875753,0.005183525126664263,17.036689256631092
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.10171118786107791,-0.006099848501707379,0.11726488798046728,-0.08165339697497834,0.10045605503001175,-0.07785129955769299,5.804728811443549
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.04359959120015748,0.007316355345382405,0.03816685690769707,-0.00408427931356131,0.022640301224798758,0.02217699848920758,7.900890275161807
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.026634956379230898,0.008964378358014388,0.01284322036145963,0.016329041066646188,0.012843462241073047,0.012679739870132717,9.257141030053878
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.005744495541356256,0.020297787412599536,0.0029710205561726114,0.014981319571618296,0.008640694504213176,0.014612386143751101,11.046607266078151
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.013675092693156676,-0.015193898773538576,0.011300560279934145,-0.014402692939234189,0.009772277728407323,-0.0008905696110403265,12.44192728163977
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.00442088428857118,0.014913155660842222,0.0008866012766948809,0.023649344658327274,0.00770273797766368,-0.009384331523686125,13.573535420055032
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,-0.0011528262543024034,0.021344730559252293,0.010547829170564748,-0.005867691462034853,0.000489673729799868,0.010034646018360934,14.85615958325098
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.07547411120639702,0.014122008210030988,0.07706154927405263,-0.035973672803000525,0.07675168785991748,-0.0764505070824777,6.74667299481679
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.04235361162929203,0.02174388111088056,0.04064914134325677,-0.013611013470265996,0.03889365145226009,-0.018151867386259665,8.161950655558842
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.020709127499278394,0.0012358184748126205,0.014134805517890118,0.006538359767766066,0.00782824852654226,0.010058081369892287,10.007576522703186
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.006406256108314387,0.0163284392427016,-0.009687376773179662,0.05092007846972957,0.0008054699060180813,0.020602155085096642,11.427701807433342
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.0010209594999612496,0.015093560237991086,-0.006372768618398277,0.033493613626517954,0.002680166477424306,0.01027568227586586,12.592227397814165
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,-0.10074471033739642,-0.0016412602177705148,-0.06716628022713836,-0.13486941222213153,-0.11080531210134718,-0.10538431010104478,4.166192994801676
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.11327181052043901,-0.015841273451768736,0.12337596905439031,-0.05775139211783992,0.09921647691207046,-0.040140990678731066,5.095426655153223
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.06928112588418193,-0.008433838346286545,0.06960823713889915,-0.04123222520799911,0.04864348949692731,-0.011723088492198467,7.45309884483326
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.041957916405709346,-0.007962777132754196,0.03321353658632527,-0.017555654024030556,0.030706960730146688,-0.020790113329904252,9.017068970576968
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.0322374393534316,-0.028525205689060362,0.015194833838598706,0.004545504542409689,0.005769023128876447,0.01615097589126681,10.272322338661471
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,-0.1459909600341723,0.00870862783380256,-0.1517575923633668,0.0076754217414995995,-0.16978886466838494,-0.0016643334009759118,6.915001751367272
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,,,,,,,4.155536346194305
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,-0.1668342883579948,0.055103787619614354,-0.14888971874640464,-0.12220077115337684,-0.19254481919786226,-0.06633466077962376,5.248105604046132
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,3.5138056819131935
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.08140112320279029,0.029481100958143644,0.10061913391663514,-0.03990606088169727,0.07163628051698973,0.006340289056765067,6.243103508539152
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.05641863433067372,-0.001337367755113426,0.056817302228172925,-0.026223828187760864,0.035733699358587175,0.009787126614440096,8.02801272062344
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,-0.03823143457238224,0.02324017512201301,-0.05094097680891695,0.0285597673215606,-0.07692210314365022,0.07381011337305347,10.619088028735955
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,-0.23933264336929913,0.0343958584041909,-0.2513832780949239,0.031216527873508686,-0.2843797191990167,0.08256967964651435,9.252453707175272
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,-0.28063613128163234,0.07020774776786834,-0.29195693434435266,-0.017283288129524885,-0.3296086478856304,0.0419284844924428,8.214294122021489
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,-0.2317154477560665,0.053281072496016914,-0.2457711550390899,-0.04672604291662418,-0.29338451518908276,0.04420449498672534,7.004593911082458
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,,,,,,,5.461661451799388
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,4.5123598564660625
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.027322777480667495,0.0353712125031394,0.02323787778499154,0.04259073094088899,0.012964182227400896,0.06111979338208926,13.39339999276337
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.03456298905194227,0.057395287529647544,0.04976969674788272,0.02457120895155853,0.03745168265383687,0.04002407218306506,12.335208507163246
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.048585056453215654,0.02168725250241849,0.06549225342799574,0.0188540904347471,0.04302089423035204,0.07453389086720903,11.49135571478115
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,-0.2566255961775656,0.05326301842086667,-0.2873512077890618,0.04119544564612429,-0.3312974786173331,0.14848346852473426,10.364835041246934
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,-0.23160999275512242,0.06307259399833368,-0.24277928636597945,0.0028779319601796548,-0.2710326069377796,0.03636123632371209,9.088165440532418
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,-0.1299551848059806,0.04746974402937451,-0.13124141229312694,-0.030404435628566272,-0.1645232158984627,0.02223855106812565,8.306688710206668
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,-0.15429697302957632,-0.025307890102891015,-0.1629829399365823,-0.024687291273364564,-0.19130431492016428,0.0016268029517865846,6.268154637032115
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,2.177955266666205
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.019738893905577357,0.0066313754616603455,0.010292524752830696,0.0272705296592024,0.010020519468111024,0.014518314934736076,15.909867124284096
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.01337546525601763,0.030610131491671685,0.012910677658084907,0.03127406439583242,0.00777302242962785,0.035886960389558,14.958718946806659
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.029751851228080977,0.02105772059468428,0.010960341836945631,0.06522727175107083,0.01405215384851025,0.05231025376313253,13.91279659566641
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.03519968925535384,0.03202098286086653,0.041378306185340955,0.01835664784497865,0.03422491683888055,0.019163808666806878,13.236857713908545
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.04744637597628971,0.013704862623741943,0.045214360260974855,0.051606312720710486,0.05854080604383748,0.009731082578338499,12.132702574377358
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,-0.17160184631590508,0.05900702806603755,-0.207727904997203,0.08692212857714186,-0.22170675890458771,0.09252716861231146,11.337423047108842
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,-0.053382220658573946,0.0675823326930011,-0.060831201245165,0.07110324719530756,-0.06431092847900505,0.05275310750302784,10.312836671148919
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.0006012762804796226,0.044175253658165096,0.005365146304115855,0.028064570030089983,0.008740902509990942,0.0156395348756307,9.024645542865056
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.0025017754944437077,0.03627640399883014,-0.0016988705439417878,0.03901304874531707,-0.0038886276368569426,0.03469411130624847,18.27749497534072
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.014195088367263211,0.0006624438083208424,0.010910522904365645,0.010310738352512545,-0.00871908343206838,0.04733582536635873,17.37314756470539
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.018488941616402473,0.0059886961301072635,0.011401502262461116,0.023769951934806556,0.010966785487695212,0.017451757784201657,16.39653587823836
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.013705889326112573,0.030575789200032327,0.005190646146871819,0.03861883741672195,0.011487840148550796,0.02276300611785959,15.775291666088332
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.02084720637887229,0.033358479054018605,0.021021272224164694,0.024550120841666242,0.016137088798117923,0.026009816113206095,14.776782565290242
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.027308787931278184,0.03662843001522578,0.03170845142758713,0.024769849256774255,0.017735599365815403,0.04791055403911953,13.752341276135596
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.0476720717283439,0.015316803594433197,0.04194536981927315,0.03542863233215872,0.04286889301893268,0.023809805755735946,13.14694939521974
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,-0.002264831537037743,0.05399023547350562,-0.001429974527385844,0.043745653650430975,-0.017266561732077627,0.0835775861067781,12.096182074736605
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0029189454827344926,0.019555647025823814,0.008585072685642299,-0.00041846351347724276,0.008044456224953487,-0.008768570671177587,20.30559199473534
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.011291931698003849,-0.0030039187251071123,0.0056935728697628685,0.005471971514715045,-0.0003977545976979433,0.028957205189204947,19.684530801953425
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.01048121526134828,0.0047853285842003965,0.01169944890902934,-0.0030654747351144206,0.007788012413608048,0.0036161850198774058,18.74007662635871
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.007923232291344675,0.013644585484262855,2.1696373870029398e-05,0.03304273157692237,-0.007291362212929727,0.0437844407222987,18.1412978738795
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.015457438656359292,0.008539802537406282,0.008867396872391888,0.01321766786779682,0.0031852424810545894,0.02392649606774536,17.196008334522443
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.020497500431677525,0.004355625869620443,0.013823623232317016,0.011376105316397003,0.009964762305428554,0.017058695408073445,16.240632584853614
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.027604899922546187,-0.005876653451808093,0.02544327959380064,0.002307763638873226,0.013862055884079103,0.019891515969668188,15.670579227649128
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.022713570143894475,0.0299975233715995,0.017910555216961402,0.03786364637422275,0.013094106113058654,0.04001437875043895,14.707280622228659
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.006337047605197386,-0.0015266277012532497,0.004454129894622917,0.0007387938115546958,0.0029519028024703625,0.009183826596389935,22.563537194618412
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.006269898002981058,0.0004765564077885566,-0.0024481523055740616,0.02355878501894883,0.009136087414137977,-0.004561597494717366,21.942760913207497
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,-0.002328965002298194,0.026581496494340818,-0.004256356187169873,0.021090831442348537,-0.006652162544016015,0.03234006233514454,21.012093219343672
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0065695103558484295,0.0077701488452275105,0.008964416370817472,-0.0033750587396753073,-0.007767195562454718,0.03338648376939213,20.082750199507508
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.00854576573599588,-0.0010689179962065204,0.003168710749537453,0.012070063735762833,0.010051460075091617,-0.001390118917041699,19.49798927022606
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.006664830143110016,0.019924726933255442,-0.002862021670402835,0.044077162115507086,-0.010627909999180351,0.05687050758781765,18.576163975188578
