SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.020884240033034067,0.02685126283561563,0.010133134784705,-0.0018143225229446086,0.006849370707200844,-0.04552016252386909,26.78404509415177
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.024023833132235408,0.0007984619985237508,0.01165377764295869,-0.023996116925251124,0.013288773708716351,-0.05821180308363141,28.02413112014864
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.027025911624924723,-0.03054513134869938,0.007424395162948843,-0.0004932063905890483,0.02158459754918772,-0.08282441694082741,28.913446191394502
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.015540797121629916,0.017046198924220626,-0.008128219295921158,0.07198451607212895,0.013827245995585049,-0.043588537176191496,29.991597993118663
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.024991285922857147,-0.016925491916721092,-6.616206709750131e-05,0.04136835489506719,-0.005267619778420782,0.030071785111178972,31.229569979293732
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.021998502551418993,0.018457882457218418,-0.006234276752970275,0.046432209441133514,0.00536895934967631,0.00664045123548266,32.11781644257831
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.038892330978053405,-0.07430940240760008,0.004052086436349812,0.023141942760317013,0.006267502232425197,-0.008587432678511024,33.19537800246103
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.025611935930281896,-0.008340323834336342,0.008144751574599405,-0.008157322434354396,-0.0027558213815116975,0.015842820535525784,23.66674967438523
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.022990347035374538,-0.0249891345636503,-0.0032829361096192162,0.010804274076582215,0.0042759839196952285,-0.011994135871229482,24.753535257185916
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.018662213507780648,0.022838445639623842,0.010132894908557278,-0.0474434505798933,-0.014202929701140177,0.10326116089999318,26.000866694852174
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.015506795594711064,0.04084397293318166,0.019556984343161842,-0.0627417442113238,-0.01169364909675076,0.06943497504450019,26.893448819260577
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.03024459285384192,-0.054482092652998436,0.013570649341197585,-0.018998603021454917,-0.002329356178006523,0.030592942920895337,27.971947295697046
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.030827857897812318,-0.0526335101444059,0.01857707238703646,-0.06213880257551667,-0.0009142231151833099,-0.010223372453417517,29.21326642743041
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.016554013236595274,0.022794994015581715,0.0026873223789582305,0.028803248112914525,0.00557731370291888,0.01480993972816832,30.102373644553612
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.038952636789674255,-0.06964462483774511,-0.0009743664693320441,0.047690155205108116,0.007931110533082689,-0.036431953480198356,31.17767871329395
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.025529942851548557,0.007515544400456178,0.004330969799592229,0.01812670786988439,0.0038680937297953673,0.03047325940159524,21.810379564357735
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.016699287139303357,0.04772177756703612,0.007021802381093518,0.0004950162104493847,0.006619259510055341,-0.007115751486690689,22.7181721747823
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.009541851619338904,0.06498650174073924,0.007383123393449726,-0.004955741669482485,-0.00022450846226103078,0.022647489710463656,23.810022622208233
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.011241235772750584,0.026579021285553457,0.004039012478940005,0.034673764561345764,0.003025083838363736,0.0065176121414063076,24.878023002551544
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.03790352844399601,-0.043232629226601094,0.01737504914975541,-0.06725365786188317,-0.0037785976964151745,0.040545208034156115,25.960404955052137
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.024481371788990357,-0.011531671595951648,0.002257746416739644,8.225170984229253e-05,-0.012208893032052038,0.07161724661998677,27.208193626508546
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.02927158871948238,-0.04314481538820878,-0.01317508827919014,0.10947098410450273,-0.003645281717050634,0.050979838417968035,28.284529123945042
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.02235670479616574,-0.006435300381418503,0.0016854312207156374,-0.028321751586568467,-0.015188827760734288,0.07300803230865116,29.174769016100463
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.020436660044254054,0.04074682266768255,0.007907795558786786,0.021839700983789814,0.019922651781506682,-0.06011393214736569,19.561489248915233
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.03006202755261878,-0.03024137739340204,-0.0016835938866289447,0.05075823724366847,0.0060328916375853425,0.03328361359704578,20.66222618266766
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.033008163026361656,-0.03579016499342295,0.012006650577578533,-0.008848237365904656,-0.008214749650808978,0.06450116943757947,21.771417714745496
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.019954396866676417,0.010027349263505247,0.008544512025346132,-0.014098993636147524,-0.0005282413802620016,0.03354422177848338,23.043772188813797
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.015271463076984466,0.04635987419418711,-0.0005854173086438756,0.030737576032229107,0.0015540591096243036,0.007219868111460478,23.949149701825377
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.024101114534242907,0.004860806019178986,0.015412518317175217,-0.03058497251980496,-0.00781747470784903,0.03353388288662126,25.034949369152205
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.024283681051205954,0.016572817037820903,0.02010417767620359,-0.04504688296695317,0.019411519670354,-0.08861306830087974,26.28872375088131
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.02701217359710046,-0.018846435568041532,0.01127806486119575,-0.037163922421323145,0.013577427471324417,-0.05616336861571314,27.18304059144997
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.01904262228057895,0.04330387736705641,0.007830101718954813,0.003203328336271985,0.005371151810543015,0.008396554604594894,17.41977913508373
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.018832247344819093,0.02054149514856858,0.02225392370767318,-0.046288730719154354,-0.004178133931838678,0.024744895939821872,18.561940185767195
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.02413938416302457,0.032718081067637655,0.013183455598615099,-0.0003058338262810986,0.005732191201723333,-0.010443470383036026,19.701936390223075
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.021066010586104418,-0.0022113056131870534,0.016448169246311924,-0.023479620079527388,0.004487895850036913,-0.003044095217256403,21.00424156962298
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.0248936135393382,-0.012000632796534374,0.012488397804653847,-0.024013127866923493,0.008391696407819503,0.004389664982789976,21.926104805385023
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.025308890002592063,-0.012755319046914425,0.010818343299096296,-0.029062359057389082,0.003531784571796072,-0.004536917753158071,23.025396882522003
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.016197348544659942,0.04683718125161982,0.009105970871824874,-0.011097920859964803,-0.0056429722544561285,0.08569940413143354,24.29448562614009
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.03916729656124134,-0.037944749275675704,0.010802721111088693,-0.026850843028117084,-0.005969473285426438,0.04625733499243422,25.377784350048216
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.02024272606022214,0.04110767531067434,-0.0004916762062505078,0.11633059445977739,0.011112014920202721,-0.006409459958123375,15.173718370684096
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.035563569197578006,-0.0034200002583149136,0.027796861766839764,-0.043195900470589875,0.003396607998397467,-0.005151067725628529,16.58774934589167
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.019935147090277012,0.04021374497880478,0.005770015082283933,0.03948716477411638,0.0010438491744971428,0.005025047968340967,17.573947157858797
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.019197311473417966,0.035764172374482706,0.022535847768135525,-0.04005974070135682,0.009990752749036057,-0.02387791191513902,18.924710381575235
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.027378743427506156,-0.017902721465651073,0.006309312961052626,0.01512947336341177,0.004740785556864206,-0.0001904197897796751,20.062242279885606
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.04227748209211422,-0.11707859012615214,0.01512202188830784,-0.020909337634034193,0.004674410090188023,0.00796422235934231,20.996814704101098
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.03109654318369339,-0.03872623825857915,0.02004724046915592,-0.04254561350469812,0.014186832651243902,-0.024971030222026288,22.290943703880135
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.029870298173271033,-0.027779378095624405,0.01329329209433116,-0.01034069910596479,0.009124351909913543,-0.06542057978470868,23.3871380882722
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.045700544578739524,0.03134746637478213,0.0213725658717356,0.060895103825919804,0.021606505658927834,-0.025240893806726228,12.759610776805465
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.038122438612019915,0.004927852720513265,0.019597610930933675,0.025651652159276155,-0.0027201756537233246,0.0612561476765596,14.295822410290453
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.029898516701655248,0.006800657095742455,0.008314736220116263,0.056602987957667376,0.014537639082329886,-0.0340707293393314,15.349402854950096
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.01849545478180099,0.03559667075198085,0.021798026820491805,-0.03501564592459478,-0.005095186432336187,0.02832269098943063,16.574459035626067
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.02692649357525572,-0.000776179603385702,0.009270172114499426,0.025634797042580308,0.0075556744563034526,-0.03370499404064668,17.96104621833596
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.017995744627989745,0.047213380859148175,0.011362319027573392,-0.005968949230126348,0.011951891597168415,-0.027971791433144707,18.92941889002228
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.02373445249771534,-0.0002012838769379865,0.01889156251197199,-0.04480080566102709,-0.002162183954528561,0.05293771764017444,20.06850827061917
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.030698197312639407,-0.02181658632267357,0.00444096919367426,0.01298611930572252,0.0036677851657573976,0.018870177146151662,21.3813334315272
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.08704379910081587,0.010688040512020585,0.07036057198073103,-0.023897518893853588,0.06036547703470044,-0.06872809020905461,10.080912112395719
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.0402202707483876,0.08385183118830733,0.03687648634062318,0.02895946099963199,0.007599568549020151,0.08127420934685686,11.578259915451781
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.027080249381099104,0.07888446330882741,0.012147985472519524,0.07959069708462994,0.00922355651396547,0.04506932992650245,13.200459665927006
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.028452557218395135,0.04318210208350212,0.010411468236223605,0.04859671667665381,-0.0021637527341155974,0.08037247989939536,14.299221994725622
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.027471957620615692,0.010576293435722403,0.010893105678269907,0.03028063058803514,0.009981322789860756,-0.010377809875889517,15.77824115883941
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.00878802010054837,0.08920843815040955,0.00047176107836628906,0.055645854443290184,0.010820139900292914,-0.031752895793233045,16.992124153790392
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.01851150285385027,0.04502034370895846,0.013852570389442964,0.0085644354919721,0.0028434037345764942,-0.013709151081476112,17.98325617578776
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.03933911220566078,-0.07555090375078008,-0.002179797492674344,0.05087439535109788,-0.0043346648514250245,0.04083863034654249,19.344055436566684
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.21474767912145912,-0.06155421980899668,0.21733906735519906,-0.08773791038656194,0.20558651890048424,-0.3236201751648987,7.052055208802266
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.13311810944271502,-0.012587231708801163,0.1132491750426752,-0.039143306825742206,0.11071770664352773,-0.1910508136405424,8.782990589535261
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.08776288352063875,-0.06120737687044733,0.055581846931630395,-0.009051321968703228,0.0560729296272177,-0.10946326491548593,10.644588010445604
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.055977678360273696,0.019185456522579424,0.03611634491976962,0.009324620509313609,0.03157919934882009,-0.022887334931418292,11.865080676669201
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.04980507107875878,-0.020440960630562235,0.03187195860440768,-0.02757609283011097,0.005952336801396977,0.035210985456211284,13.480178679570443
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.031671402467976686,0.016031994744131195,0.028458284627010624,-0.02012990015942431,0.00493434714718057,0.036225441693411,14.774535578962043
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.045181563892502954,-0.07185831928827596,0.023696986549683306,-0.013538728999680564,0.01573855996076598,-0.02930340717639915,15.825435257621193
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.03078217073205974,0.01382449085384285,0.013471198966444714,0.0038279944974146593,0.009117732689606478,-0.025269656967286197,17.036689256631092
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.30724239738430514,-0.03969070419578323,0.3397052422977316,-0.14617851059544837,0.31757041715756407,-0.41694502260464017,5.804728811443549
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.1782877827248681,-0.03461000950708189,0.1688397853000473,-0.03922722813713824,0.15637162586807515,-0.25515398421209784,7.900890275161807
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.12483433660048499,-0.034390602418459815,0.09559258295027415,-0.014621230362998026,0.10298189780975714,-0.21023119973992024,9.257141030053878
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.08306617670760073,-0.07513411881870602,0.056846159192158324,-0.04048566564298426,0.029501222455945476,0.015113819738788776,11.046607266078151
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.06027248519033306,-0.030371486047192604,0.03866536670651108,-0.03970931243071155,0.03591898770458584,-0.07548187157463294,12.44192728163977
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.05252304293064138,-0.05130443781814535,0.03799954196683319,-0.054837112145201955,0.0046048984415839374,0.04099382085247766,13.573535420055032
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.038761431729559356,0.004025784716671113,0.04561027093103726,-0.11399509432641516,0.00455025111421125,0.027468880338655847,14.85615958325098
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.2640251900783971,-0.10677411787562845,0.2687161060274883,-0.10595747942556419,0.23565751994880468,-0.275159323413395,6.74667299481679
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.17846853410367658,-0.06101455826503034,0.1617540258694021,-0.03790845693648374,0.12655060776009286,-0.13914698026168676,8.161950655558842
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.09579373286483217,-0.021132706025452048,0.07404851782701036,-0.011960018794330453,0.06958094433787253,-0.09845347788364757,10.007576522703186
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.06691596726823999,-0.035810588157186185,0.053658932903385324,-0.05777219877501281,0.02764575920948368,0.0251920932246437,11.427701807433342
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.0466724096258341,0.022616312103860975,0.02689442717297819,0.02766308902684312,0.040842987104466315,-0.11245674484564973,12.592227397814165
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.377968692499573,-0.2717587630023225,0.38757286320893153,-0.03199600555848752,0.37368648320753445,-0.48588983144671877,4.166192994801676
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.36006129777950385,-0.13773750196985166,0.3665139694931631,-0.11719529525540294,0.338815992963007,-0.3443136528978765,5.095426655153223
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.21164525862127626,-0.04920399160039308,0.2079475595720917,-0.04153331914149313,0.19882567584100036,-0.26731238008784763,7.45309884483326
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.1406049095651772,-0.028940216505289048,0.12336285725430794,-0.0439668365965807,0.08340788721033433,-0.0435556972792424,9.017068970576968
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.08363905205047066,0.013698433220340521,0.07398247576007151,-0.023939531592317428,0.05751749872554946,-0.0798235035241419,10.272322338661471
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,-0.42353548061515495,-1.8030910097228434,-0.6539035057331162,-0.3115910496260423,-0.6910661754514671,-1.1770890332702386,6.915001751367272
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,,,,,,,4.155536346194305
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.04503599771242508,-0.4084804894344268,-0.045535134605598715,-0.11080794522477773,-0.07807722728330677,-0.6123624557370422,5.248105604046132
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,3.5138056819131935
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.2538814320766268,-0.027694590606975256,0.2662389144104748,-0.05338390099866319,0.26617410587508167,-0.3526471580056717,6.243103508539152
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.17408385665029524,-0.02538092842754026,0.16882037318883128,-0.00996509419796731,0.1649482271183959,-0.2307055577815112,8.02801272062344
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,-0.5863371507076561,-2.6653598145356785,-0.8177676396579405,-0.7130762060912356,-0.8484352697805422,-1.1663722015907423,10.619088028735955
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,-0.5522901393479465,-2.154670910617205,-0.772157015553461,-0.6165517385112551,-0.8109037803167669,-1.1252279374942162,9.252453707175272
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,-0.5018400471468638,-1.7364174224883213,-0.7131404591744964,-0.4371768176235781,-0.7463402617240525,-1.0951506359092706,8.214294122021489
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,-0.3674683448034502,-1.0542594851842166,-0.556718848535643,-0.22383325693771414,-0.5745140754818195,-1.2094938248374931,7.004593911082458
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,,,,,,,5.461661451799388
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,4.5123598564660625
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,-0.6379558515540648,-3.188216770463883,-0.8802723980294199,-0.4061490440303762,-0.9019843558971241,-0.6496854114548468,13.39339999276337
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,-0.6247674106080688,-2.9300623375480788,-0.8609426572423041,-0.4851405178493309,-0.8835224062497765,-0.9014420982235097,12.335208507163246
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,-0.6050070425929475,-2.862761519457869,-0.8461310130468149,-0.45996990106228236,-0.867658341598984,-1.0757783262215443,11.49135571478115
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,-0.5836624574033176,-2.424719470651213,-0.8148181429020931,-0.4199123065202664,-0.8360866760447118,-1.1518490964394268,10.364835041246934
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,-0.532666757468264,-1.746202629619898,-0.7418632981974386,-0.4240689363207344,-0.7722215357224973,-1.0001617320799212,9.088165440532418
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,-0.4769872269296298,-1.424307535140531,-0.6784546747212775,-0.26828317098544086,-0.6986958089315644,-1.295047715978743,8.306688710206668
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,-0.21064752491675343,-0.7208616380185676,-0.3687235840416471,-0.047887275304192935,-0.37008057391844573,-0.8149254198145442,6.268154637032115
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,2.177955266666205
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,-0.6702321322180166,-3.268939335778717,-0.9127938206176011,-0.005302774962572198,-0.9215971824710486,-0.5890252726721164,15.909867124284096
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,-0.650051934740811,-3.602996979897975,-0.8984436113554293,-0.5440336073782702,-0.916822940366195,-0.5205750306329058,14.958718946806659
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,-0.6448010970616949,-3.283384797712199,-0.8852473544865669,-0.5655722703637032,-0.9103128885901824,-0.4029347661777212,13.91279659566641
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,-0.6391644189586114,-3.158255970959102,-0.8812446453094417,-0.3278599226366607,-0.8990360831929168,-0.7302583111560785,13.236857713908545
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,-0.6262777103766526,-2.8695983364647377,-0.8616886436046356,-0.3696711264996111,-0.883071768452149,-0.7913872953363491,12.132702574377358
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,-0.6122396781766195,-2.5746277707377447,-0.8433696154686015,-0.2890417661020192,-0.8587143482214852,-1.083205400202051,11.337423047108842
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,-0.5581986509554452,-2.2667963239571405,-0.7908620249973727,-0.46619586423602366,-0.8241156139888309,-0.7732472092027353,10.312836671148919
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,-0.5019259024470724,-1.8769814993278602,-0.726531841194008,-0.35629655372250624,-0.7482456475490259,-1.205567897953214,9.024645542865056
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,-0.6621793128617354,-2.7403253232550453,-0.8996285132248762,0.004608644820432912,-0.907540272573802,-0.41119950191867866,18.27749497534072
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,-0.661960161040515,-3.0692216281786107,-0.9052906118858941,0.04576283283387484,-0.9105098554747225,-0.37504158712317714,17.37314756470539
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,-0.6741183505479423,-3.2379050178871367,-0.9149954075720961,-0.042006581573222374,-0.9207967137120884,-0.7361422742925452,16.39653587823836
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,-0.6590889742300206,-3.4562675880168925,-0.905632789747964,-0.3819766606364793,-0.9145927014794252,-0.7035113952318438,15.775291666088332
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,-0.6657747094815248,-3.122324473371796,-0.8988436663650217,-0.39197268859796236,-0.914011836308304,-0.6373055642653799,14.776782565290242
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,-0.6494266817009169,-3.1631359241112853,-0.8890931676739676,-0.3061866262120042,-0.9052330211011471,-0.7457170048967935,13.752341276135596
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,-0.6283275636625848,-3.397366788800819,-0.8752316121279383,-0.43851595692804496,-0.8913843259557067,-0.9244004547728943,13.14694939521974
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,-0.6248244712345618,-2.7157736908788093,-0.8454521170014272,-0.6101612403741317,-0.869498155403717,-1.0147787005480535,12.096182074736605
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,-0.19659832995186036,-0.15956404934672855,-0.27596010540692967,-0.050604091102098535,-0.3095519713354044,0.004873797800705107,20.30559199473534
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,-0.6190176369166159,-1.7438076757547762,-0.8432367761010798,-0.12230414348828199,-0.863167683434027,0.021504337574906513,19.684530801953425
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,-0.6437207155549884,-2.3335877525071447,-0.8736213181318198,-0.1251329088543454,-0.8907359839965576,-0.0849715859006609,18.74007662635871
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,-0.6560680871733847,-2.593183904369473,-0.8903645222055311,0.0661051502507237,-0.8985172503833373,-0.2283661813685367,18.1412978738795
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,-0.665494672448893,-3.36124423311012,-0.910745795773095,-0.2702879583860114,-0.9221100671380997,-0.4131768349187218,17.196008334522443
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,-0.6580564953794041,-3.50001277343733,-0.9091470858928221,-0.25282628946173363,-0.9171384735493721,-0.6395428505939577,16.240632584853614
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,-0.6638983680666761,-3.554137595704513,-0.9093418228020238,-0.33518866302199835,-0.9224186534407689,-0.5447123033750221,15.670579227649128
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,-0.6659318799675487,-3.245139912380877,-0.9016237625021932,-0.24668883191324933,-0.9135322738904325,-0.882622746685478,14.707280622228659
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.03404016047150254,0.029447114215194997,0.03555373663289176,-0.013936717418654538,0.012348497715000519,0.06648555212800066,22.563537194618412
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.04129058482048062,-0.0015476363775081866,0.02608797144250063,0.0488541978541234,0.03303045645635535,-0.01266227556314895,21.942760913207497
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,-0.18790967903584757,-0.16287921297412072,-0.2704884090422647,-0.019973846484230652,-0.28915570310826716,-0.012061122013140642,21.012093219343672
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,-0.6102174521151292,-1.6781015461865456,-0.8323795518359279,-0.07226346213762164,-0.8522192406510948,0.025697532621163834,20.082750199507508
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,-0.5931553998705225,-1.7263680229773,-0.8156268110977152,-0.08050370511263291,-0.8343165667263798,-0.17278147362059648,19.49798927022606
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,-0.6545587890254986,-2.552715671099339,-0.8888589284823124,0.04226800339269495,-0.8976935707403044,-0.30926109648588396,18.576163975188578
