SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3
SND2018101809322601,55.32783,33.955597,0.00040198024,93.79586,0.0002887566253956601,0.011559062091777074,0.0003765412077191713,0.008143391865657651,6.469476768207549e-06,0.009708211165111159
SND2018101809322602,55.334435,33.947475,0.00040187978,93.77068,0.0002154848850433383,0.010417833182705338,0.00029174753457006744,0.0074546046837475595,3.2246381670539933e-06,0.008706047536575416
SND2018101809322603,55.340973,33.93932,0.00040418186,93.65117,0.00015853712945121577,0.009342017425992442,0.0002232661819428006,0.006794863685793487,1.5538664618982906e-06,0.007766151183597719
SND2018101809322604,55.347446,33.93106,0.0004026426,93.77287,0.0001151688207503792,0.008339633620129136,0.00016898005784899412,0.006169829087814213,7.265045336121704e-07,0.0068950826454587015
SND2018101809322605,55.353783,33.922836,0.00040080785,93.71389,8.370793759208579e-05,0.007446190979136085,0.00012795183779323941,0.005603176430645823,3.400986034664727e-07,0.006122910429771649
SND2018101809322606,55.360046,33.91455,0.00040212285,93.67201,6.044377060983569e-05,0.006633004898480512,9.633321499339037e-05,0.005078505227241348,1.56746992128458e-07,0.005423961764689782
SND2018101809322607,55.366215,33.90622,0.00040300668,93.78327,4.329543556894876e-05,0.005891765358589208,7.202107325831332e-05,0.004591794464100542,7.08730394260539e-08,0.004790430848789283
SND2018101809322608,55.37227,33.89785,0.00040348832,93.61816,3.6661053208244126e-05,0.0055538003732357915,6.230042162585274e-05,0.004366881350409305,4.771330270874161e-08,0.00450281944237652
SND2018101809322631,55.32215,33.97554,0.00040480887,93.58282,0.0005999965789776523,0.014987349785209256,0.0007123225653760635,0.01015559746644937,3.684959184203348e-05,0.012745914259387762
SND2018101809322632,55.32876,33.967422,0.00040583403,93.56249,0.0004567889821578744,0.013603888762947497,0.0005616159228377317,0.009352897472073164,1.9261836395201813e-05,0.011515549177405285
SND2018101809322633,55.3353,33.959267,0.00040414423,93.60913,0.00034070447136541897,0.01225854153264314,0.00043495068666715963,0.008560482305517838,9.589145107854071e-06,0.010324846334261237
SND2018101809322634,55.34178,33.951008,0.0004032525,93.71546,0.00024949533363816356,0.010974412145991373,0.000331502340307482,0.007791867504181803,4.569666579013001e-06,0.009194177791022481
SND2018101809322635,55.34812,33.942787,0.00040366876,93.834885,0.0001814807376719561,0.00980139594983236,0.00025118337884464395,0.007077897848001216,2.143143480761275e-06,0.008166887001522344
SND2018101809322636,55.35439,33.934498,0.00040338392,93.79343,0.00013155058089841064,0.008742986087604659,0.0001897503293018016,0.006422621712484261,9.968635787555898e-07,0.007245020841715063
SND2018101809322637,55.36056,33.92617,0.00040187512,93.84846,9.475239849916068e-05,0.0077812562798013265,0.0001425489851483811,0.005816819719550964,4.5671279407055265e-07,0.006412000493845528
SND2018101809322638,55.366623,33.9178,0.00040274093,93.85207,6.768395547825997e-05,0.006904948138340655,0.0001063177928144826,0.005254982961796752,2.0515503647728285e-07,0.005657266678708386
SND2018101809322671,55.316452,33.995525,0.00040460838,93.73562,0.0012010828059757052,0.01917680452022305,0.0013044453543183264,0.012523233328306902,0.00019207741571083308,0.016503464215484574
SND2018101809322672,55.323063,33.987415,0.00040186735,93.64452,0.000946043357106954,0.017618158272351723,0.0010594112569901123,0.011652447282999138,0.00010886290585740452,0.01510036075842541
SND2018101809322673,55.329628,33.97921,0.00040420907,93.72923,0.000720944323874751,0.015997394830641304,0.0008359816636255838,0.010734598730609977,5.703654161552034e-05,0.013647677701665807
SND2018101809322674,55.336113,33.970955,0.0004052628,93.60091,0.0005365278192816766,0.01440389328421626,0.000646175282303011,0.009818485088294323,2.8243848088037874e-05,0.012226326524057758
SND2018101809322675,55.342457,33.962734,0.00040470235,93.69451,0.0003932198896230097,0.012898812485305887,0.0004928440761345434,0.008939147343498079,1.3485952803152783e-05,0.010890775172545289
SND2018101809322676,55.34873,33.95445,0.00040472386,93.70729,0.0002852556950780836,0.011509093846573584,0.0003725586091144513,0.008113454111891356,6.284444113974376e-06,0.009664228459493307
SND2018101809322677,55.354908,33.94612,0.00040342007,93.810234,0.00020642966456149844,0.010260196882538552,0.00028103133406680964,0.007358598348625214,2.9115750389764766e-06,0.008568022651489555
SND2018101809322678,55.361,33.937744,0.00040318153,93.79766,0.00014823623415690263,0.009121757854282762,0.00021056680524635557,0.006658421130034295,1.3243623572569003e-06,0.007574342588039948
SND2018101809322701,55.310757,34.0155,0.00040456248,93.58457,0.0022137267627875498,0.02382798030876997,0.0022228223658014973,0.015062465344796837,0.000822589368148114,0.020721710209770254
SND2018101809322702,55.317375,34.007374,0.0004039256,93.64433,0.0018595858077683077,0.022397495543099246,0.0019094612282044413,0.014290160497627519,0.0005433572030073291,0.019419749694177244
SND2018101809322703,55.323944,33.999172,0.00040421897,93.66101,0.001480995329754606,0.02065799806702865,0.0015657885636946721,0.013340954045161937,0.00031615936666322034,0.01784195280271655
SND2018101809322704,55.330433,33.99092,0.00040268316,93.63308,0.0011338009430307135,0.018788175469449928,0.001240515168013071,0.012307140150082779,0.00016746306351778228,0.016153085782571696
SND2018101809322705,55.336777,33.982708,0.00040309006,93.890495,0.000846468844665232,0.01693583615501968,0.0009615276597758699,0.011267656262357489,8.355668531652697e-05,0.014487978378886827
SND2018101809322706,55.343052,33.974426,0.0004042789,93.70181,0.0006189256774429006,0.015153597464886443,0.0007318727809157345,0.010251290032363716,3.9675531203257924e-05,0.012894143448511908
SND2018101809322707,55.349236,33.966103,0.0004060892,93.52069,0.00044823936317417044,0.013512908220891136,0.0005524419230866516,0.009299692619819782,1.8415253973195372e-05,0.011434841189608542
SND2018101809322708,55.355328,33.95773,0.0004046671,93.73531,0.0003237354119886543,0.012038124297440028,0.00041600565502889956,0.008429444924403222,8.49178136852754e-06,0.010130347160605154
SND2018101809322731,55.30505,34.035484,0.00040427106,93.45999,0.0034124465802060034,0.02778658369786602,0.0032413971970809232,0.017164951652227065,0.0023028677736060604,0.0243436843492314
SND2018101809322732,55.311672,34.027363,0.00040630015,93.503426,0.0031843556162648033,0.027112206367845806,0.003051707199749202,0.016810131492536726,0.001953430879564459,0.023724792349766793
SND2018101809322733,55.318245,34.01916,0.00040609806,93.47713,0.0028359730378595097,0.026019191843058266,0.0027585430337408877,0.01623221633401278,0.0014828440203858702,0.02272328788481476
SND2018101809322734,55.324738,34.01091,0.00040601823,93.514145,0.0023043274991466204,0.024169855099048638,0.0023019177624378773,0.015245997806378728,0.0009049470024845308,0.021033434877889567
SND2018101809322735,55.33109,34.002697,0.00040519013,93.61824,0.0017844350243690517,0.02207174850010443,0.0018420187710327931,0.014113273766675684,0.0004925690684829061,0.019123820113977497
SND2018101809322736,55.337368,33.994415,0.00040428463,93.65893,0.0013329230790769572,0.019899424899719544,0.0014284150089657545,0.012923308465780698,0.00024608032015454955,0.01715586519804317
SND2018101809322737,55.34355,33.986095,0.00040393788,93.74209,0.00097326530717806,0.01779655952774001,0.0010859354507589268,0.01175268420853797,0.0001164629711634122,0.015260665615268674
SND2018101809322738,55.349648,33.977722,0.00040389595,93.77567,0.000703408810805056,0.01585810523908847,0.0008182291349319781,0.01065508522777785,5.3791532846312646e-05,0.013523153615212707
SND2018101809322771,55.29934,34.05547,0.00040485215,93.683136,0.005243315670944253,0.03236571897745915,0.004713439022066479,0.019541859341554977,0.0063976498820604724,0.028564408902655287
SND2018101809322772,55.30597,34.047348,0.0004041034,93.5214,0.004374386136565834,0.03034860569356813,0.004024809973110372,0.018501495175610568,0.00415749005006308,0.026701371585927558
SND2018101809322773,55.312546,34.03915,0.00040506994,93.51467,0.004505468014575684,0.030668517582932032,0.004129741936873477,0.018667170656929494,0.004459998920364041,0.02699645953756837
SND2018101809322774,55.319042,34.0309,0.00040388168,93.62132,0.0042013537836151985,0.02991670008123577,0.0038856750097958576,0.018277404498106824,0.003776895946611948,0.02630321793840414
SND2018101809322775,55.325397,34.022686,0.00040299498,93.969894,0.0035541767735151734,0.028191086463676556,0.0033584417143143397,0.017377158380047043,0.0025369438102091505,0.024715254272382293
SND2018101809322776,55.33168,34.01441,0.00040541537,93.57529,0.0027931748789231507,0.02587905359754354,0.002722219447647587,0.016157860032798413,0.0014301632037247596,0.02259502703225739
SND2018101809322777,55.337868,34.00609,0.0004042195,93.6385,0.0020955505457274236,0.02336820885480045,0.0021190242267590488,0.014815017091799049,0.000721946229789701,0.020302826115023574
SND2018101809322778,55.34397,33.99772,0.00040311148,93.721146,0.0015275447408888835,0.020886302525072443,0.001608603028060639,0.013466197875359702,0.00034031290995427307,0.01804868118782323
SND2018101809322801,55.29367,34.075447,0.00040463737,93.64079,0.010071308648372884,0.040809729093971424,0.008326168417757225,0.023799007349853626,0.03022576557276085,0.03642081578607244
SND2018101809322802,55.300316,34.067326,0.00040483475,93.58463,0.006968653182017269,0.03580648974292306,0.0060398932524776145,0.021294526667444514,0.012586664732180312,0.031755111735249676
SND2018101809322803,55.306908,34.059128,0.00040422782,93.5974,0.004951224077666372,0.03171350987226643,0.004483719990973307,0.019206562646772868,0.005582165258992183,0.027961389507479766
SND2018101809322804,55.313423,34.050877,0.00040404775,93.720184,0.005800583726838355,0.03354781566990423,0.005147250322071721,0.020147007225748782,0.008135242113596754,0.029658835619552373
SND2018101809322805,55.319794,34.042664,0.00040391,93.69487,0.005873568618629037,0.033697124822720234,0.005203659633963426,0.020223213310702044,0.008380857885274038,0.02979720474729257
SND2018101809322806,55.326096,34.034386,0.00040420284,93.69104,0.005359695616914798,0.032619050956464016,0.004804505721330073,0.019671821874489643,0.0067406338443590005,0.02879879296153877
SND2018101809322807,55.332302,34.026066,0.0004051829,93.651634,0.004345093276025082,0.030276272474167372,0.004001306050211895,0.01846399917004831,0.004091567282310351,0.0266346718422885
SND2018101809322808,55.338417,34.017693,0.00040306276,93.805,0.003286010028407175,0.027416482547277677,0.003136455503751031,0.016970386632605694,0.0021050529010511916,0.02400394313636652
SND2018101809322832,55.29476,34.08729,0.00040404365,93.09827,0.011626269949586316,0.04294464686905923,0.009436243463239348,0.02485340795130392,0.04253137800070659,0.03842031475452097
SND2018101809322833,55.301357,34.079094,0.0004056062,93.63165,0.008507003144373661,0.0384350776786592,0.007186906831706022,0.022616431313115665,0.02022950595109485,0.03420271073030053
SND2018101809322834,55.307877,34.070847,0.0004052206,93.52422,0.006204561853282771,0.03435964641484682,0.005458371249882138,0.020560751922436952,0.00954831511682971,0.03041153707267392
SND2018101809322835,55.314255,34.062634,0.00040482442,93.85106,0.006284397135672749,0.034516016563576495,0.005519543322361475,0.020640275851040283,0.009843177796404002,0.03055661705800708
SND2018101809322836,55.320557,34.054356,0.00040363485,93.832695,0.007520083406797103,0.0367881523083713,0.006454453131795498,0.021789847163684515,0.015086495513422511,0.032668203860921424
SND2018101809322837,55.326767,34.046036,0.00040287664,93.796036,0.007556366732796,0.03685109311705606,0.006481590828210955,0.02182153732174547,0.015260228948032932,0.03272678852514036
SND2018101809322838,55.33289,34.037666,0.00040348005,93.89831,0.006664233311722674,0.035242951753656104,0.005809243742626448,0.0210092634042254,0.011317854866401874,0.03123147969597068
SND2018101809322874,55.30233,34.090813,0.00040273275,93.24329,0.010520263926223879,0.041446756513068735,0.008648796586519033,0.024114471198595607,0.03353007382329355,0.03701692093943869
SND2018101809322875,55.308712,34.082603,0.00040587978,93.53282,0.007289351945076856,0.0363832459070395,0.006281483073343356,0.021585785298842836,0.014008563486761084,0.03229143679018797
SND2018101809322876,55.315018,34.074326,0.000406072,93.60208,0.006060342435137359,0.03407384784899725,0.005347608978826277,0.020415265225101592,0.00902878381168594,0.030146455812841814
SND2018101809322877,55.32123,34.066006,0.00040538976,93.7542,0.007871788715101682,0.03739021969270058,0.006716812416028508,0.02209265235538882,0.016819397044676367,0.033228798571557694
SND2018101809322878,55.32736,34.05764,0.0004034013,93.77607,0.009542872873884523,0.04003600655304051,0.007944044865175696,0.023414855564511974,0.026588636409259177,0.03569739952133457
SND2018101809322901,55.27698,34.13536,0.00040323273,93.19076,0.014601178422454602,0.04656401710005866,0.011509353628629914,0.02662329612966553,0.07312922382178379,0.041820940028938325
SND2018101809322905,55.30315,34.10262,0.0004028401,93.235085,0.012147297264430394,0.043618514013324915,0.009803824192980745,0.025184573309602422,0.04720641671949026,0.03905244388476363
SND2018101809322906,55.30946,34.09435,0.00040654413,93.472206,0.008761482093938816,0.038839538269000266,0.007373955912708479,0.022818608842380975,0.021698860552349406,0.03458005265301871
SND2018101809322907,55.315678,34.08604,0.00040544558,93.66027,0.006628385282893126,0.03517550571840809,0.005781994895213926,0.02097507657694995,0.011173565538699684,0.03116883660645632
SND2018101809322908,55.321804,34.07768,0.00040618386,93.60776,0.006951993508405605,0.03577606487419143,0.006027304669008702,0.021279142849745872,0.01251520199833842,0.03172683116251997
SND2018101809322931,55.27139,34.155403,0.00040430593,92.19088,0.013757731868993886,0.04559035075612161,0.0109276171315174,0.026149263338255582,0.06347736346249025,0.04090482521260549
SND2018101809322932,55.27805,34.147297,0.00040894863,92.55183,0.014393042384633343,0.0463271900922063,0.011366209766059848,0.02650813394353625,0.07067374365593572,0.041598025793935706
SND2018101809322933,55.284657,34.139107,0.00040546388,92.87479,0.012321684411681697,0.04383988504418538,0.009926397416374338,0.02529319615882693,0.048834543847114296,0.03926020657903751
SND2018101809322936,55.303886,34.114403,0.00040156688,92.37183,0.014855309238982074,0.04685024584052712,0.011683775768389987,0.026762363920128703,0.07619343997889277,0.04209042663294732
SND2018101809322937,55.31011,34.106094,0.00040561752,93.4519,0.011834574378154269,0.04321634696975525,0.009583449086044612,0.024987025290957164,0.04436655795231571,0.038675129258769765
SND2018101809322938,55.316242,34.097736,0.00040508393,93.60471,0.008295699896926287,0.038093268581960556,0.007031047456140764,0.022445322769462695,0.01905459569407813,0.03388396848375273
SND2018101809322971,55.265793,34.17545,0.0004041837,91.90435,0.0092243178312145,0.03955615574076445,0.007712384751561633,0.02317605240042301,0.024525630019941885,0.03524908504158609
SND2018101809322972,55.27246,34.167343,0.0004033486,91.95621,0.011529691431662931,0.04281760982441691,0.009367878327469822,0.02479088993984422,0.04169572620163394,0.03830119938874801
SND2018101809322973,55.27907,34.159157,0.00040525608,92.50623,0.012468706182660405,0.04402495337400107,0.010029563142813298,0.02538394284416182,0.050232100777789744,0.03943393697675377
SND2018101809322974,55.285603,34.15092,0.00040903848,92.75436,0.011661001648108092,0.04299016569908356,0.009460811186487318,0.0248758021249717,0.042834248127459965,0.03846299928621998
SND2018101809322975,55.291996,34.14272,0.00040083705,92.6532,0.011754469914922383,0.04311223116108955,0.009526880120271633,0.024935837882172948,0.04365551200754869,0.0385774748917805
SND2018101809322978,55.310677,34.11779,0.00039500013,92.86072,0.014855309238982074,0.04685024584052712,0.011683775768389987,0.026762363920128703,0.07619343997889277,0.04209042663294732
SND2018101809323001,55.260185,34.195477,0.00040588743,93.25822,0.006914045331515762,0.03570658574596539,0.0059986153410082595,0.02124400455628987,0.012353300605978937,0.031662253153639575
SND2018101809323002,55.26685,34.187366,0.0004062182,92.72484,0.005808007852886266,0.03356305875995548,0.00515299249917018,0.020154789491211616,0.00816003315241807,0.029672960477394893
SND2018101809323003,55.27346,34.179176,0.0004042944,92.70688,0.0076708341648850575,0.03704839202676615,0.006567096307577502,0.02192082315547877,0.015815900506773166,0.032910463519273986
SND2018101809323004,55.279995,34.170937,0.0004058255,92.250435,0.008723389987154306,0.03877948238637404,0.007346002002380939,0.022788608755665272,0.02147511271504708,0.034524011450028105
SND2018101809323005,55.286385,34.16273,0.00040979954,92.22136,0.009547804920238353,0.040043354071203546,0.00794762367485207,0.02341850879389511,0.02662133780584099,0.035704266170956636
SND2018101809323006,55.292706,34.154465,0.00041203652,91.99434,0.008880067054993527,0.03902542781739343,0.0074608800755961565,0.02291142340512752,0.02240403575092352,0.03475354206810361
SND2018101809323007,55.29893,34.146152,0.00040559276,92.436424,0.01219974300549245,0.043685304120124904,0.009840710847516318,0.02521735471637792,0.047692701407349006,0.03911512287023734
SND2018101809323008,55.30507,34.13779,0.00039292537,92.169525,0.014855309238982074,0.04685024584052712,0.011683775768389987,0.026762363920128703,0.07619343997889277,0.04209042663294732
SND2018101809323031,55.25453,34.215458,0.0004069754,93.500145,0.009396570947316309,0.03981693018789839,0.007837776178492871,0.02330588325607941,0.025629172332284827,0.03549268882695992
SND2018101809323032,55.261204,34.207348,0.00040562742,93.493416,0.007921231522069793,0.037473458258223694,0.0067535729310880584,0.022134458831633834,0.017071794896737717,0.03330633770333586
SND2018101809323033,55.26782,34.199158,0.0004053628,93.55031,0.005997794661540099,0.03394853340419962,0.005299466747304458,0.02035141590032826,0.008808686744431762,0.03003025900354887
SND2018101809323034,55.274357,34.19092,0.00040247585,93.19753,0.004914727740260555,0.03163028935843926,0.004454896645937618,0.019163705554485103,0.005484779311593961,0.027884488176897232
SND2018101809323035,55.280754,34.18272,0.00040367938,92.95025,0.006118734717798987,0.0341900862303291,0.00539249526434338,0.020474458729020185,0.00923710520800581,0.030254255307211337
SND2018101809323036,55.287075,34.17445,0.00040761326,92.21651,0.006947650839073412,0.035768126314302616,0.006024022573180294,0.02127512852946421,0.012496612584165864,0.03171945229000355
SND2018101809323037,55.29331,34.16614,0.00040890698,92.15839,0.007402815147687852,0.03658337730691182,0.006366628285817404,0.02168668840199407,0.01453285398857579,0.032477634794763614
SND2018101809323038,55.299446,34.15778,0.00040964628,92.31685,0.008321396238569876,0.038135133239557494,0.007050028294199855,0.02246629240721974,0.019195301598193614,0.03392300054886518
SND2018101809323071,55.24888,34.23544,0.00040288427,93.62439,0.005463429722868541,0.0328418826484149,0.004885463347508048,0.019786012377296606,0.007055133582575245,0.029005030461912745
SND2018101809323072,55.255554,34.22733,0.00040426946,93.58967,0.00670250084767947,0.035314692279737867,0.005838310964967019,0.021045616251780416,0.011473068215849003,0.03129811779161387
SND2018101809323073,55.262173,34.219143,0.00040512273,93.491104,0.0070668837273056085,0.035984937284017526,0.006114041248728816,0.021384716265221728,0.013012835315360462,0.03192100583605196
SND2018101809323074,55.268715,34.210907,0.00040528527,93.62712,0.006220787987200259,0.0343915324893921,0.005470812313498989,0.020576972364735914,0.009607823856820678,0.03044111834923321
SND2018101809323075,55.275116,34.202705,0.00040459572,93.43362,0.004973018174744218,0.03176301720775117,0.0045009190872710115,0.019232050052818615,0.005640794350783199,0.028007142212252412
SND2018101809323076,55.281445,34.19444,0.00040378718,93.478874,0.004028709384008503,0.02947417388806914,0.0037461170992005672,0.018047300006117744,0.003418097502890937,0.025895560579364284
SND2018101809323077,55.28768,34.18613,0.0004041571,93.18412,0.00473410427515,0.031212446382983407,0.004311838434333699,0.018948267340140396,0.0050173581762444925,0.027498520964479408
SND2018101809323078,55.293827,34.177773,0.00040292667,92.99667,0.005501394603720741,0.032922752856082434,0.0049150429677124186,0.019827425716701652,0.007172317190333905,0.029079894979193038
SND2018101809323101,55.24322,34.25543,0.00040332662,93.65049,0.005868968478546989,0.03368774950878177,0.005200106897285296,0.020218429723427585,0.008365251926961218,0.029788515501893948
SND2018101809323102,55.2499,34.247322,0.00040360072,93.56557,0.0040346253645121575,0.029489538131865584,0.0037509118335518252,0.018055297728810024,0.0034300498245240195,0.02590970928743484
SND2018101809323103,55.256527,34.23914,0.00040381402,93.73325,0.004411061226835164,0.03043872895031061,0.0040542087886620195,0.018548194430506305,0.004240888600809538,0.026784486543164714
SND2018101809323104,55.263073,34.230904,0.00040298188,93.73873,0.005180679031048258,0.03222787032755358,0.004664319079306135,0.019471077242629566,0.006217338038799373,0.028436907666927417
SND2018101809323105,55.269478,34.22271,0.00040384787,93.89759,0.005386686722096599,0.032677296449631535,0.0048255896961917665,0.019701681134384755,0.006821665543822551,0.028852694407622167
SND2018101809323106,55.27581,34.214447,0.00040446373,93.660065,0.004894503304103889,0.031584001027142865,0.004438912379621827,0.01913986057233903,0.00543124029449006,0.02784171887050539
SND2018101809323107,55.282047,34.20614,0.00040547329,93.4596,0.004043046219847138,0.02951138268690224,0.003757735142550059,0.01806666764605468,0.0034471045821600327,0.02592982623045485
SND2018101809323108,55.2882,34.197784,0.00040462706,93.46072,0.003268969461271323,0.027365903718399358,0.0031222726921330303,0.01694376649184563,0.002079177254524263,0.02395753043970905
SND2018101809323131,55.23756,34.275436,0.0004031803,93.63223,0.012113656368987312,0.043575574094035015,0.00978015279337894,0.025163493896752282,0.04689601314376807,0.039012149479030436
SND2018101809323132,55.244244,34.267334,0.00040278016,93.682076,0.00849225847725551,0.038411405225482094,0.007176047277087485,0.02260458832923565,0.02014619693639346,0.03418063139144405
SND2018101809323133,55.250874,34.25915,0.0004034744,93.78636,0.00581709462861641,0.03358169848345099,0.005160019368193164,0.02016430516719654,0.00819043572358186,0.029690233211484878
SND2018101809323134,55.257423,34.25092,0.00040360377,93.63153,0.003977793688411585,0.0293413365835336,0.00370481386567568,0.01797812662018313,0.003316228243773002,0.025773247464284797
SND2018101809323135,55.263832,34.24272,0.00040446824,93.60931,0.003507604238109601,0.028059333265349918,0.003320048124741299,0.017308089576021,0.0024585765736159283,0.024594199480502694
SND2018101809323136,55.270172,34.234463,0.0004050684,93.65859,0.004008982802050202,0.029422837093410956,0.0037301227267370176,0.018020572553759686,0.003378417637302384,0.02584828784950191
SND2018101809323137,55.276413,34.22616,0.00040434487,93.69751,0.004150853712695694,0.02978849014469464,0.003844930528063253,0.01821079077913522,0.003669794131315105,0.026185080242040616
SND2018101809323138,55.282566,34.217804,0.00040367417,93.78745,0.003862943741225808,0.029037617830554516,0.0036113958165681676,0.017819792077356567,0.003092973525394026,0.025493691495111707
SND2018101809323171,55.2319,34.295444,0.0003981649,94.55364,0.008884612972608799,0.03903252188920612,0.00746420931031458,0.022914964157687755,0.022431328817077247,0.03476016370489124
SND2018101809323172,55.238586,34.287342,0.0003980234,94.2439,0.010394477995575923,0.04127007452307517,0.008558585705787618,0.02402704936845226,0.032584232887871184,0.036851544408079084
SND2018101809323173,55.24522,34.279163,0.00040598636,93.684326,0.009649454834141476,0.04019424513051859,0.008021330639643396,0.023493510538311738,0.027300511946243333,0.03584529535105063
SND2018101809323174,55.251774,34.27093,0.00040347964,93.55359,0.007442392050678056,0.036652719231529796,0.006396288140296732,0.021721630197372412,0.014718361784708672,0.03254216050019238
SND2018101809323175,55.25819,34.262737,0.00040425226,93.639336,0.0053436535513531995,0.032584343295782636,0.004791968085403102,0.019654025368249183,0.006692738683931411,0.028766676058889853
SND2018101809323176,55.26453,34.25448,0.00040389775,93.69709,0.00374188309944766,0.02871110343271513,0.003512539208939896,0.017649296628334196,0.002867352144992411,0.0251933104077428
SND2018101809323177,55.27078,34.246174,0.00040375948,93.73955,0.0027810967934424387,0.02583925487474976,0.002711955674098617,0.016136732140988333,0.0014154956687020275,0.02255860753039194
