SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,3.158755570949334e-05,0.011270993978784399,0.00010783478947445374,0.004537396623988256,1.4278672398854677e-05,0.005474760316706374,26
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,4.7081614809258576e-05,0.0125464015510861,0.00015021816984346392,0.0051440144626009494,2.1810723196574816e-05,0.006288065058626299,25
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,7.017568796502956e-05,0.013966132195385388,0.00020925991195508943,0.005831732816028168,3.3315957749388825e-05,0.0072221905424535845,24
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.00010459766941546742,0.015546517278661088,0.0002915074174920598,0.006611394249530145,5.089024470923403e-05,0.008295085331528198,23
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.00015590402836662524,0.017305736199143735,0.0004060814785735325,0.007495290902660097,7.773503094363951e-05,0.009527364343666024,22
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.00023237674602859948,0.019264025506563275,0.0005656877230060817,0.008497358287095302,0.0001187405380016209,0.010942704952287224,21
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.000346360210576829,0.021443911686107996,0.0007880255979265498,0.009633394993867611,0.0001813765968027575,0.012568301930472373,20
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0005162538744563563,0.023870470283842312,0.0010977511403068218,0.010921311773896807,0.0002770534008133008,0.014435389979376042,19
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.0007694823329947163,0.026571614354340578,0.001529211194681584,0.012381413918829727,0.00042320006139319385,0.016579843881013315,18
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.00114692226070847,0.029578415548591735,0.0021302522876777584,0.014036721394200442,0.0006464396085283673,0.019042867806932408,17
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.0017095008107452694,0.03292546153569542,0.0029675265424022974,0.01591333177212989,0.0009874388158135304,0.021871787027354064,16
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.0025480306050852395,0.03665125386982311,0.004133883029160837,0.01804083168556067,0.001508316325472251,0.02512095723291136,15
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0037978689004661017,0.04079865087916531,0.005758664212300503,0.02045276329101305,0.0023039585858408585,0.028852808940966736,14
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.005660767243667032,0.0454153606714806,0.008022049312015101,0.0231871530941125,0.0035193049863779823,0.033139047054038154,13
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.008437438633819325,0.05055448992736068,0.011175035180371065,0.026287111475350223,0.005375750963259907,0.038062028619004866,12
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.012576099252113048,0.05627515479405949,0.015567270459867236,0.02980151236819779,0.008211478837681504,0.04371634525976546,11
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.018744820467797085,0.06264316090708687,0.02168582967831053,0.03378576380537882,0.012543063315716177,0.05021064068867762,10
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.027939370334637517,0.06973176036195315,0.030209227112040833,0.038302681481727614,0.019159574109855016,0.05766969821898178,9
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.041643952580771824,0.07762249434362052,0.0420826602553101,0.04342347910622378,0.029266318030227275,0.06623683838828985,8
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.06207078992040111,0.08640613110654928,0.05862282697917779,0.04922889115708995,0.04470440554343237,0.07607667276178597,7
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.09251722573331106,0.0961837100950594,0.08166394002140046,0.05581044574130536,0.06828613947704536,0.0873782668275284,6
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.13789798822223728,0.10706770421467479,0.11376113100426985,0.06327190762643442,0.10430732246619802,0.10035877275665854,5
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.20553853625653606,0.11918331362422593,0.15847380035765152,0.07173091419560511,0.15932980841192204,0.11526760182944591,4
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.30635755046981045,0.13266990593138822,0.22076033508188475,0.081320830118098,0.24337685263473618,0.13239121669739778,3
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.4566294498308607,0.1476826193584338,0.30752796636086327,0.0921928499762761,0.37175901351274043,0.1520586355613745,2
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.6806114428486457,0.16439414731964475,0.42839874318440835,0.10451838199886475,0.5678632237692129,0.17464775402461707,1
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,1.0144591775850207,0.1829967249386392,0.5967765642056303,0.11849175048251248,0.8674131068472722,0.2005926060906411,0
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,2.970239567844398e-10,0.0005032806373241726,7.208008906826432e-09,0.00011924469295680415,6.594820346839944e-11,9.861876356297734e-05,55
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,4.427176211752264e-10,0.0005602310657463962,1.0041044374231089e-08,0.000135186865066041,1.0073611684487092e-10,0.00011326910502236423,54
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,6.598757023538485e-10,0.0006236259131606139,1.3987575962869885e-08,0.00015326039283781114,1.5387477904301032e-10,0.00013009583256815309,53
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,9.835523180692235e-10,0.0006941944196672947,1.9485252133649477e-08,0.00017375022345052186,2.350442757486626e-10,0.00014942225992038347,52
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,1.4659960336902953e-09,0.0007727483450051863,2.7143734677097835e-08,0.0001969793995050903,3.590309724946613e-10,0.00017161973077053198,51
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,2.1850839363732004e-09,0.0008601913063410165,3.7812306824006614e-08,0.0002233141521135089,5.484210955569132e-10,0.00019711475388903545,50
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,3.256892719537097e-09,0.0009575291727084816,5.2674054044566205e-08,0.000253169674897332,8.377151864142198e-10,0.00022639719819095825,49
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,4.854436028750371e-09,0.0010658816356652482,7.337706166417627e-08,0.0002870166699289249,1.279612945662457e-09,0.00026002970522221846,48
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,7.235592691115455e-09,0.0011864950892669147,1.0221717838374249e-07,0.00032538876881876334,1.9546133545886376e-09,0.00029865849992066854,47
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,1.0784734062135768e-08,0.0013207569675181372,1.4239261316503338e-07,0.00036889094594961917,2.985678895236844e-09,0.00034302580737318925,46
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,1.6074770064629103e-08,0.0014702117042266856,1.9835859886337481e-07,0.0004182090565006552,4.56063519904621e-09,0.0003939841141480442,45
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,2.3959629522800013e-08,0.001636578498848958,2.763214528371565e-07,0.0004741206496378869,6.9663865903199356e-09,0.00045251254822394846,44
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,3.571210316301824e-08,0.001821771092690023,3.849268231150782e-07,0.0005375072273517341,1.0641180451341304e-08,0.0005197356922446559,43
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,5.322930019065714e-08,0.00202791978294669,5.362184428032308e-07,0.0006093681422144538,1.62544412271567e-08,0.0005969451915825032,42
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,7.933888367911033e-08,0.0022573959278243396,7.46973713277345e-07,0.0006908363531694504,2.4828717153630206e-08,0.0006856245723946343,41
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,1.1825551793657181e-07,0.002512839224613386,1.0405642249274465e-06,0.0007831962877581905,3.7925954321027343e-08,0.0007874777465333778,40
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,1.7626120855200346e-07,0.0027971880745090794,1.4495475368847832e-06,0.0008879040924005264,5.7932030972866946e-08,0.0009044617510125574,39
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,2.6271935705255396e-07,0.0031137133834655173,2.0192776297255917e-06,0.0010066105899942813,8.849138466584254e-08,0.0010388243510955236,38
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,3.9158622102459665e-07,0.0034660561879,2.8129344103285534e-06,0.0011411873067835344,1.35170906812256e-07,0.001193147229521763,37
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,5.836637627948e-07,0.0038582695380616505,3.918530013074891e-06,0.0012937559788351264,2.064740439698444e-07,0.0013703955917226606,36
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,8.699575462804309e-07,0.004294865120854743,5.4586688573286775e-06,0.0014667220033223968,3.1538984119174256e-07,0.0015739751401556991,35
SND2018101809322805,55.319794,34.042664,403.91,93.69487,1.2966817208358125e-06,0.004780865158425818,7.6041437974308265e-06,0.0016628123620089726,4.817591112880045e-07,0.0018077975124788097,34
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,1.9327190071959363e-06,0.0053218601795115535,1.0592876102820202e-05,0.0018851186148341307,7.358887668417533e-07,0.002076355440913308,33
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,2.880739892260289e-06,0.005924073328099531,1.4756299607013038e-05,0.0021371456414364647,1.1240727253005466e-06,0.0023848090769296444,32
SND2018101809322808,55.338417,34.017693,403.06277,93.805,4.293775916707025e-06,0.006594431949153781,2.0556114881204048e-05,0.0024228668990745497,1.7170251112642831e-06,0.002739085139924017,31
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,6.399922350652622e-06,0.007340647274865994,2.863548926645794e-05,0.0027467870681407848,2.622762003164753e-06,0.0031459907949578435,30
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,9.539157815621438e-06,0.008171303128074927,3.989038056404345e-05,0.0031140130729374006,4.0062783474259834e-06,0.003613344447640658,29
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,1.4218224354245888e-05,0.00909595466322226,5.5568893785520564e-05,0.0035303345974279266,6.1196045152733e-06,0.004150125969288009,28
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,2.119242680487105e-05,0.01012523828067636,7.740968907501117e-05,0.004002315365375199,9.347717800839909e-06,0.004766649238824959,27
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,3.158755570949334e-05,0.011270993978784399,0.00010783478947445374,0.004537396623988256,1.4278672398854677e-05,0.005474760316706374,26
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,4.7081614809258576e-05,0.0125464015510861,0.00015021816984346392,0.0051440144626009494,2.1810723196574816e-05,0.006288065058626299,25
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,7.017568796502956e-05,0.013966132195385388,0.00020925991195508943,0.005831732816028168,3.3315957749388825e-05,0.0072221905424535845,24
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.00010459766941546742,0.015546517278661088,0.0002915074174920598,0.006611394249530145,5.089024470923403e-05,0.008295085331528198,23
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.00015590402836662524,0.017305736199143735,0.0004060814785735325,0.007495290902660097,7.773503094363951e-05,0.009527364343666024,22
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.00023237674602859948,0.019264025506563275,0.0005656877230060817,0.008497358287095302,0.0001187405380016209,0.010942704952287224,21
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.000346360210576829,0.021443911686107996,0.0007880255979265498,0.009633394993867611,0.0001813765968027575,0.012568301930472373,20
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.0005162538744563563,0.023870470283842312,0.0010977511403068218,0.010921311773896807,0.0002770534008133008,0.014435389979376042,19
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.0007694823329947163,0.026571614354340578,0.001529211194681584,0.012381413918829727,0.00042320006139319385,0.016579843881013315,18
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.00114692226070847,0.029578415548591735,0.0021302522876777584,0.014036721394200442,0.0006464396085283673,0.019042867806932408,17
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.0017095008107452694,0.03292546153569542,0.0029675265424022974,0.01591333177212989,0.0009874388158135304,0.021871787027354064,16
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.0025480306050852395,0.03665125386982311,0.004133883029160837,0.01804083168556067,0.001508316325472251,0.02512095723291136,15
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.0037978689004661017,0.04079865087916531,0.005758664212300503,0.02045276329101305,0.0023039585858408585,0.028852808940966736,14
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.005660767243667032,0.0454153606714806,0.008022049312015101,0.0231871530941125,0.0035193049863779823,0.033139047054038154,13
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.008437438633819325,0.05055448992736068,0.011175035180371065,0.026287111475350223,0.005375750963259907,0.038062028619004866,12
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.012576099252113048,0.05627515479405949,0.015567270459867236,0.02980151236819779,0.008211478837681504,0.04371634525976546,11
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.018744820467797085,0.06264316090708687,0.02168582967831053,0.03378576380537882,0.012543063315716177,0.05021064068867762,10
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.027939370334637517,0.06973176036195315,0.030209227112040833,0.038302681481727614,0.019159574109855016,0.05766969821898178,9
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.041643952580771824,0.07762249434362052,0.0420826602553101,0.04342347910622378,0.029266318030227275,0.06623683838828985,8
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.06207078992040111,0.08640613110654928,0.05862282697917779,0.04922889115708995,0.04470440554343237,0.07607667276178597,7
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.09251722573331106,0.0961837100950594,0.08166394002140046,0.05581044574130536,0.06828613947704536,0.0873782668275284,6
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.13789798822223728,0.10706770421467479,0.11376113100426985,0.06327190762643442,0.10430732246619802,0.10035877275665854,5
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.20553853625653606,0.11918331362422593,0.15847380035765152,0.07173091419560511,0.15932980841192204,0.11526760182944591,4
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.30635755046981045,0.13266990593138822,0.22076033508188475,0.081320830118098,0.24337685263473618,0.13239121669739778,3
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.4566294498308607,0.1476826193584338,0.30752796636086327,0.0921928499762761,0.37175901351274043,0.1520586355613745,2
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.6806114428486457,0.16439414731964475,0.42839874318440835,0.10451838199886475,0.5678632237692129,0.17464775402461707,1
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,1.0144591775850207,0.1829967249386392,0.5967765642056303,0.11849175048251248,0.8674131068472722,0.2005926060906411,0
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,2.970239567844398e-10,0.0005032806373241726,7.208008906826432e-09,0.00011924469295680415,6.594820346839944e-11,9.861876356297734e-05,55
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,4.427176211752264e-10,0.0005602310657463962,1.0041044374231089e-08,0.000135186865066041,1.0073611684487092e-10,0.00011326910502236423,54
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,6.598757023538485e-10,0.0006236259131606139,1.3987575962869885e-08,0.00015326039283781114,1.5387477904301032e-10,0.00013009583256815309,53
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,9.835523180692235e-10,0.0006941944196672947,1.9485252133649477e-08,0.00017375022345052186,2.350442757486626e-10,0.00014942225992038347,52
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,1.4659960336902953e-09,0.0007727483450051863,2.7143734677097835e-08,0.0001969793995050903,3.590309724946613e-10,0.00017161973077053198,51
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,2.1850839363732004e-09,0.0008601913063410165,3.7812306824006614e-08,0.0002233141521135089,5.484210955569132e-10,0.00019711475388903545,50
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,3.256892719537097e-09,0.0009575291727084816,5.2674054044566205e-08,0.000253169674897332,8.377151864142198e-10,0.00022639719819095825,49
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,4.854436028750371e-09,0.0010658816356652482,7.337706166417627e-08,0.0002870166699289249,1.279612945662457e-09,0.00026002970522221846,48
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,7.235592691115455e-09,0.0011864950892669147,1.0221717838374249e-07,0.00032538876881876334,1.9546133545886376e-09,0.00029865849992066854,47
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,1.0784734062135768e-08,0.0013207569675181372,1.4239261316503338e-07,0.00036889094594961917,2.985678895236844e-09,0.00034302580737318925,46
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,1.6074770064629103e-08,0.0014702117042266856,1.9835859886337481e-07,0.0004182090565006552,4.56063519904621e-09,0.0003939841141480442,45
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,2.3959629522800013e-08,0.001636578498848958,2.763214528371565e-07,0.0004741206496378869,6.9663865903199356e-09,0.00045251254822394846,44
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,3.571210316301824e-08,0.001821771092690023,3.849268231150782e-07,0.0005375072273517341,1.0641180451341304e-08,0.0005197356922446559,43
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,5.322930019065714e-08,0.00202791978294669,5.362184428032308e-07,0.0006093681422144538,1.62544412271567e-08,0.0005969451915825032,42
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,7.933888367911033e-08,0.0022573959278243396,7.46973713277345e-07,0.0006908363531694504,2.4828717153630206e-08,0.0006856245723946343,41
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,1.1825551793657181e-07,0.002512839224613386,1.0405642249274465e-06,0.0007831962877581905,3.7925954321027343e-08,0.0007874777465333778,40
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,1.7626120855200346e-07,0.0027971880745090794,1.4495475368847832e-06,0.0008879040924005264,5.7932030972866946e-08,0.0009044617510125574,39
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,2.6271935705255396e-07,0.0031137133834655173,2.0192776297255917e-06,0.0010066105899942813,8.849138466584254e-08,0.0010388243510955236,38
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,3.9158622102459665e-07,0.0034660561879,2.8129344103285534e-06,0.0011411873067835344,1.35170906812256e-07,0.001193147229521763,37
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,5.836637627948e-07,0.0038582695380616505,3.918530013074891e-06,0.0012937559788351264,2.064740439698444e-07,0.0013703955917226606,36
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,8.699575462804309e-07,0.004294865120854743,5.4586688573286775e-06,0.0014667220033223968,3.1538984119174256e-07,0.0015739751401556991,35
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,1.2966817208358125e-06,0.004780865158425818,7.6041437974308265e-06,0.0016628123620089726,4.817591112880045e-07,0.0018077975124788097,34
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,1.9327190071959363e-06,0.0053218601795115535,1.0592876102820202e-05,0.0018851186148341307,7.358887668417533e-07,0.002076355440913308,33
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,2.880739892260289e-06,0.005924073328099531,1.4756299607013038e-05,0.0021371456414364647,1.1240727253005466e-06,0.0023848090769296444,32
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,4.293775916707025e-06,0.006594431949153781,2.0556114881204048e-05,0.0024228668990745497,1.7170251112642831e-06,0.002739085139924017,31
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,6.399922350652622e-06,0.007340647274865994,2.863548926645794e-05,0.0027467870681407848,2.622762003164753e-06,0.0031459907949578435,30
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,9.539157815621438e-06,0.008171303128074927,3.989038056404345e-05,0.0031140130729374006,4.0062783474259834e-06,0.003613344447640658,29
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,1.4218224354245888e-05,0.00909595466322226,5.5568893785520564e-05,0.0035303345974279266,6.1196045152733e-06,0.004150125969288009,28
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,2.119242680487105e-05,0.01012523828067636,7.740968907501117e-05,0.004002315365375199,9.347717800839909e-06,0.004766649238824959,27
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,3.158755570949334e-05,0.011270993978784399,0.00010783478947445374,0.004537396623988256,1.4278672398854677e-05,0.005474760316706374,26
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,4.7081614809258576e-05,0.0125464015510861,0.00015021816984346392,0.0051440144626009494,2.1810723196574816e-05,0.006288065058626299,25
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,7.017568796502956e-05,0.013966132195385388,0.00020925991195508943,0.005831732816028168,3.3315957749388825e-05,0.0072221905424535845,24
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.00010459766941546742,0.015546517278661088,0.0002915074174920598,0.006611394249530145,5.089024470923403e-05,0.008295085331528198,23
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.00015590402836662524,0.017305736199143735,0.0004060814785735325,0.007495290902660097,7.773503094363951e-05,0.009527364343666024,22
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.00023237674602859948,0.019264025506563275,0.0005656877230060817,0.008497358287095302,0.0001187405380016209,0.010942704952287224,21
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.000346360210576829,0.021443911686107996,0.0007880255979265498,0.009633394993867611,0.0001813765968027575,0.012568301930472373,20
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.0005162538744563563,0.023870470283842312,0.0010977511403068218,0.010921311773896807,0.0002770534008133008,0.014435389979376042,19
