SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.00048761645606773416,0.00489635780206166,0.0006787424683362462,0.0035362399144685066,0.00020155670327508547,0.004901674625370965,19.56791896777183
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.00029736827653323604,0.00371875975875894,0.0004261352966041284,0.0028414208427002255,0.00011524345794343496,0.003838254095194706,20.875077935167692
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.00020922611872072725,0.0030582251230695232,0.00030608644074648093,0.0024322070997343207,7.745255266859187e-05,0.0032257740066653426,21.80427025130705
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.00013730134019344326,0.0024193968237506565,0.00020590044422984062,0.002018735672406428,4.811140907720099e-05,0.0026192043010263397,22.917637366820102
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,8.46647853221829e-05,0.0018488797061454332,0.00013062570856273197,0.0016300529037136294,2.7855187151388967e-05,0.0020622344354374674,24.19551233526267
SND2018101809322678,55.361,33.937744,403.18152,93.79766,5.592043628216269e-05,0.0014679415389842352,8.84067840357852e-05,0.0013568225742558596,1.742984082646303e-05,0.0016798188740415837,25.291784910417825
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.0027486106630576763,0.012812734337006445,0.0034561279808960304,0.0075988880720642285,0.0014234105434111333,0.01152741568012274,14.997172270897527
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.001625012601127863,0.009564724538726463,0.002107422103430159,0.006022605542995878,0.000785814881237267,0.00888912259871054,16.386325628266995
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.0011189326254526072,0.007771939418829683,0.0014832867434024595,0.005106260227876808,0.0005153991854780457,0.007391347670228349,17.372567823540482
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0006700885079498926,0.005843413203715895,0.0009154681826501983,0.004070123907018686,0.00028869981074643424,0.00573604071748325,18.727732917412492
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.00043200162877928125,0.004577390038102794,0.0006056249609376453,0.003351799706741862,0.00017577161244641007,0.004616759002588259,19.887996170894088
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.00030204739488786335,0.003751196398067024,0.000432443499274683,0.0028611115448341864,0.0001172952913567305,0.003868001780356895,20.833812529715573
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.00018420359734321143,0.002849039845686509,0.0002715052256451761,0.00229896101696304,6.706674384873429e-05,0.003028860255387069,22.14093053303501
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.00012079035537130896,0.0022529707137285493,0.00018250961472332966,0.001907510227401357,4.162483336625312e-05,0.0024584087685937533,23.256273909145072
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.0069069157334678485,0.021391431408371818,0.008226904092128274,0.011422450672541766,0.0040333298734837215,0.018180962385539973,12.561759450395021
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.003998294799873394,0.01578262184746907,0.004917941450430631,0.008969021084082587,0.0021742419952761314,0.013874511978895991,14.006616433750928
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0027083909096508483,0.012708103079347692,0.003408507667561947,0.007549501540604177,0.0013998896681114627,0.011443693528345846,15.036133670211244
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.0016891663686755183,0.009772964471635986,0.0021856403620011825,0.006126642986506126,0.0008209711247114914,0.009060961238298198,16.283986474843278
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.0009958801541632986,0.007284244780133085,0.0013292376253181172,0.0048497821218275936,0.00045180551037512427,0.006977557672748393,17.68049683616509
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.0006850361055945369,0.005915565424039348,0.0009346764589057875,0.004110037296029773,0.0002959897837004767,0.005798960944916103,18.669421830356235
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.00043903725448706107,0.004618709163881452,0.0006149039974985508,0.003375837008913599,0.00017901081375484273,0.004653788246254219,19.84529733965949
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.00026501017198187935,0.0034879271333929985,0.00038234603055965473,0.002700254273594274,0.00010117249538140404,0.0036257078252538025,21.17956981266602
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.01869510806929681,0.03722116009549196,0.02100190847002696,0.017743689746670923,0.012430168035484029,0.029748204539143022,9.929936024296872
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.010964399695706029,0.027661841496067322,0.012709802810414053,0.014013159104192551,0.0068002668946888,0.022848808629657637,11.34030875526816
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.006325775288776417,0.0203707623426389,0.007573731579603968,0.010986901308858567,0.0036518909537834655,0.017407707064709114,12.794061867900082
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.004274361361026413,0.016379801133490492,0.005236911121948562,0.009237855216941175,0.002344682340200261,0.014340241845106547,13.830146192136134
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.002465754088450807,0.012061652077082279,0.0031203182157617027,0.007242492252376142,0.0012589802405229284,0.010924701384922448,15.284205882687395
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.0015146264793591976,0.009197676782128007,0.0019724059980887275,0.005838087336444575,0.0007257494019536184,0.008585217533917548,16.572258061638287
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0010255504807721648,0.007404177015432323,0.0013664793575425375,0.004913172045896901,0.00046705008694440035,0.0070795932213499595,17.602901426081587
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0006021610233188089,0.005506116461911127,0.0008278516691164862,0.003882171265384606,0.0002558445345653464,0.005440736879678295,19.010238983775334
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.0665843501699639,0.07544770654927008,0.06941833286828074,0.031121101707938165,0.05224304619763142,0.05575057422489856,6.572667368558541
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.031438847013918664,0.04970026212694021,0.034255254420281274,0.022330365229300042,0.022368705914821256,0.03846703663329976,8.556106211631695
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.01620359459233035,0.034374554855417676,0.018356662203796587,0.016655882197551233,0.010574587454646824,0.02771686038832593,10.307973457284298
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.011040035696730777,0.027767824822004492,0.012792308366308305,0.014055836409082756,0.006853315963214405,0.022926615715604122,11.322138484560398
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.0067405626090452885,0.02110329099901852,0.0080402739621062,0.011299932604399023,0.003923698025681998,0.01796309169410411,12.626197356024539
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.004059863268670258,0.01591735146373259,0.00498918735086299,0.009029852103505988,0.0022121244763516445,0.013979753670007875,13.966226570798172
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.0026639003962910007,0.012591554994661273,0.0033557822841000693,0.007494392035511965,0.0013739242270913489,0.011350345788601847,15.079911996078563
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.0015889078247731925,0.009445924965444386,0.002063322593234976,0.005963045326595027,0.0007661084489271926,0.008790904073786783,16.445712324761455
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.11651369127336814,0.10299573675566048,0.117542189999755,0.03986064001998037,0.09833523894088186,0.07352168514019507,5.0937568583122514
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.04558429470712023,0.06110968451923328,0.04859491659855266,0.026318784322522715,0.03404249837418481,0.04622487922145273,7.574149526721232
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.027202325590237553,0.04585556209205901,0.029892478254447227,0.02094548643515047,0.018992684429224048,0.035809983027051955,8.938671362628087
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.0159541666590919,0.034079203909814434,0.018090581426444655,0.01654198138241806,0.010390776014805252,0.027505051369388987,10.348975863963368
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.011320601050775422,0.028158175686683544,0.013098067447688428,0.014212736247630623,0.007050508787924172,0.023212906478270703,11.255807869496325
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.008437136567126571,0.023910281321689243,0.009932034966984,0.012479665773931755,0.005057123733519486,0.020072173551282893,12.032825547643078
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.0048141964721841275,0.017500108836397868,0.005857217450967464,0.009736858215357202,0.0026820665276538094,0.015208932212934389,13.515792165493288
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.0681116136545625,0.0764055002501319,0.07091599540246402,0.03143485873577763,0.05359957203498077,0.05637930097090275,6.512727007263619
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.04042184706002905,0.05715759099823773,0.043397060507479546,0.024956081222116382,0.029717901810648914,0.04355753424664261,7.89182957646323
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.022016620442084564,0.04076587709534638,0.024496628837903864,0.019074786490890356,0.0149540057572445,0.03225384844415246,9.497696895741777
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.016364506450805574,0.034564022974527216,0.018528189243082104,0.0167288441902885,0.01069336479246405,0.027852629771745567,10.281855421912647
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.015481170863622665,0.0335134377372503,0.017585331196590705,0.016323229224521396,0.010043242170587031,0.027098744746882734,10.428520937624299
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.8004780100931587,0.3008786210749288,0.7210481138868022,0.09349011858784473,0.8685237905839845,0.19067736429280316,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.11854800919152499,0.103992209129506,0.11947283579219806,0.04016700287420296,0.10027816273717821,0.07415368993710493,5.048007063398345
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.05090965211418441,0.06498333406071677,0.05392062374138979,0.027637017755376903,0.03857102568362811,0.04882074019478849,7.282116781216492
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.029814330237547034,0.04825492511451887,0.0325866831284499,0.021812415511200917,0.02106666650804011,0.03747094628366777,8.696335520495923
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.02093608766303449,0.039640554001676945,0.023363395602687916,0.01865487819341736,0.01412711827104885,0.03146111855160817,9.630705700719611
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.8004780100931587,0.3008786210749288,0.7210481138868022,0.09349011858784473,0.8685237905839845,0.19067736429280316,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.8004780100931587,0.3008786210749288,0.7210481138868022,0.09349011858784473,0.8685237905839845,0.19067736429280316,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.16788074317329002,0.12619872648544395,0.16576501904043328,0.046849939608418024,0.14859694037605886,0.08807550381474503,4.128382556773418
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.2818501781977577,0.168353664509939,0.26994949562261644,0.058917175076930464,0.2669061118692388,0.11379586315205012,2.758941916140884
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.08481208599034931,0.08631786095238897,0.08717304850252891,0.03463681076139337,0.06867711918089991,0.06283682978510784,5.933123744088893
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.04230487347527993,0.058623735240722716,0.04529727928290434,0.025463799936649687,0.03128743640182283,0.04454938064913245,7.771484872585779
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.11952698006610975,0.10446903386961108,0.12040122074357916,0.040313388507409835,0.1012147069362294,0.07445587413985395,5.026270053485977
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.16239485519168567,0.12388791617193898,0.16066174025275032,0.046166480390304875,0.143120046164568,0.08664034462990265,4.216194128261681
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.1830011945315259,0.13240015766267152,0.17978118040781924,0.048671618957022975,0.1638117107631121,0.09191273758062787,3.9004459165063112
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.11760813139593947,0.10353277855174563,0.1185810997718335,0.0400258271771514,0.09937996535883781,0.07386238361615544,5.069045613070272
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.15579504731128008,0.12106147436126741,0.15450875189924732,0.045326952104279415,0.13656301797270223,0.08488089429090945,4.325854206115293
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.8004780100931587,0.3008786210749288,0.7210481138868022,0.09349011858784473,0.8685237905839845,0.19067736429280316,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.015074908914624116,0.033021340790011046,0.017150641414337506,0.016132345539224224,0.009745842562486092,0.026744724556474166,10.498808011359452
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.02152481056068884,0.04025679288494881,0.023981247390649146,0.01888512245848061,0.01457697174998926,0.03189553086595355,9.557407900655658
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.03302000845115719,0.05107552512966972,0.03587443015366307,0.022820345626021817,0.02364445353158605,0.03941185066085211,8.426411546887866
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.04641582562419123,0.0617272784405963,0.049428811089851234,0.026530077544968698,0.03474526509746059,0.04663994538703041,7.526369851842012
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.06322331510245657,0.07330491394667654,0.066115251730191,0.03041618221224756,0.04927213265393587,0.05434074576764138,6.709569794440506
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.06312508543191271,0.0732415380558184,0.06601856308877489,0.030395269575672793,0.0491856087589476,0.05429897919753688,6.713679534788868
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.13324604432505907,0.11097788937068549,0.13336604381394074,0.04229824341598881,0.11444136963955807,0.07856582325181444,4.739084822750034
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.8004780100931587,0.3008786210749288,0.7210481138868022,0.09349011858784473,0.8685237905839845,0.19067736429280316,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.008648825330420764,0.02424215111045186,0.010166410302647928,0.012617211258966329,0.005200779839953357,0.020319651087055066,11.96732846544164
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.00881227220437521,0.024495931494096797,0.01034714267560404,0.01272213192678123,0.005312012654972044,0.020508642924238093,11.917845112050296
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.01106257634463739,0.0277993470540397,0.012816889806720098,0.01406852332229539,0.0068691345508134225,0.0229497512255034,11.316747546987049
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.013222489910036418,0.030698743581559634,0.01515954809515173,0.015223354830390187,0.008403410331836328,0.02506573973070305,10.84534978321248
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.020276397300311718,0.03894082101346243,0.022669848930152912,0.01839254719203415,0.013624994971370723,0.030966937234808176,9.715328968570853
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.026171506461302948,0.044880689229770204,0.028825103459608543,0.02059061287682177,0.018181181493762303,0.03513239182909165,9.040776935921182
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.03292710548775278,0.05099553942316355,0.03577942178016434,0.022791922876646744,0.023569271295963815,0.039356978062261884,8.433858445107154
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.047154417449905985,0.06227173970064632,0.0501687656925858,0.02671599148478187,0.03537086322398311,0.04700547895457454,7.484642856157511
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.002749957334591635,0.01281622589164454,0.0034577217321935254,0.007600534677673669,0.0014241988692747904,0.011530208184011168,14.995877617705645
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.003756776101904911,0.015244988642970563,0.004637827218267637,0.008725206332348575,0.0020263812142318756,0.013453545980965582,14.171298691008829
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.005193568643022481,0.018254292958727027,0.006290669841021032,0.010069090508109821,0.002922171086203003,0.015790235518469573,13.315309014130074
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.005522471941058915,0.01888857035824465,0.006664949441221752,0.010346328223159737,0.0031321996150578267,0.0162770531877537,13.153011575516638
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.0072883956557654415,0.022040793339882504,0.008653896617312935,0.011697331868585464,0.004286027273410484,0.018670776049170435,12.419666444861296
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.010197107100199707,0.02656773919768074,0.011870886314918762,0.013570599836522743,0.006264854660392625,0.022043618377950568,11.532063539600756
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.012050728142681641,0.029154356141526425,0.013891698836828135,0.014611147542220853,0.007566629694557797,0.023941544224589512,11.090612544575709
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.017117117405532106,0.03543942948741232,0.019329149537072734,0.017064898578995385,0.01125090754013052,0.028478865324982647,10.163011071219374
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0017551283133253489,0.009983445824604333,0.002265881344904726,0.006231339895555451,0.0008573001584003755,0.009234236886856866,16.182738205071637
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0016492154524830336,0.009643707014829132,0.0021369519162316645,0.006062119557566719,0.0007990571651580982,0.008954346990631813,16.347249918407456
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.002101453108765186,0.011035342484489244,0.002684419098868748,0.006748026164327995,0.0010508448167290095,0.01009430315777471,15.706752451920352
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.0024153250442565718,0.01192380444253938,0.0030602172720392328,0.007176595273402335,0.0012299145652990603,0.010813638210811207,15.338822110207598
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.003252997969285741,0.014071600176369577,0.004050037097870564,0.00818683208311844,0.001722021586819266,0.012528955587923768,14.55186123266376
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.004301517128796818,0.01643760601350616,0.005268220444009526,0.009263769841384793,0.0023615272078280057,0.014385221773542808,13.81340731674479
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.004830814394882615,0.017533685478013896,0.005876245260479468,0.009751710891838756,0.002692533795696986,0.015234870445840423,13.50668431693742
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.006591587139658893,0.020842560493372665,0.007872909880903212,0.011188773765386273,0.0038258172557796176,0.01776566164744398,12.685268313951584
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.026040372152004162,0.044755459742272526,0.028689143480001397,0.020544912980936966,0.018078242258955914,0.035045232572826254,9.054053609701002
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.002362496941662213,0.011778022123002812,0.002997177952891496,0.007106735177536164,0.0011995509037597022,0.010696026865709935,15.39727340084006
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0013557699242636998,0.008647912570518777,0.0017770739656327483,0.0055588591565494975,0.0006403165268153802,0.008127484311191388,16.865110338036935
