SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,1.0960109257000941e-05,0.005143585111422126,2.4082007251501602e-05,0.0034084545815995897,2.100108269680029e-07,0.003293797605334009,29.985583222288767
SND2018101809322536,55.371166,33.87451,405.73,93.48062,6.9324905869519495e-06,0.004400277970075876,1.5793989939476905e-05,0.0029647450065302125,1.0641839076870383e-07,0.0027845942789096576,31.227611032634965
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,4.991348989086345e-06,0.0039342637424190545,1.1670741790144589e-05,0.0026825377396613764,6.53549483899644e-08,0.0024686086953674587,32.11840533865555
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,3.350810578510875e-06,0.0034347003749743924,8.085579878434151e-06,0.0023760137372503716,3.6176669817932764e-08,0.002133034088157054,33.19898695883368
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.0001149322709818696,0.011456566415371159,0.00020972043493661165,0.006971475758134336,6.869923803214728e-06,0.007796582221408034,23.613113915438014
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,7.67627732877283e-05,0.009984406683478985,0.00014461253336459283,0.006165252549106031,3.774005040765142e-06,0.006724107590892778,24.707576942371098
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,4.835270520676414e-05,0.008529461563094374,9.448077556144351e-05,0.005355886017885171,1.900639467415934e-06,0.005675944493353893,25.960870130702524
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,3.472419480349935e-05,0.007619461241968455,6.965000129735282e-05,0.004842277069015773,1.162795756121488e-06,0.005027115199568892,26.858640129120538
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,2.325911291322077e-05,0.0066468944279830956,4.815480361388246e-05,0.004286048610909584,6.415234281686359e-07,0.004340186333404215,27.945284228677576
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,1.4684129864175276e-05,0.0056826873951993035,3.1527114358605035e-05,0.003725953672653908,3.241690511499697e-07,0.0036666798109518954,29.192427707333863
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,1.0561776196698198e-05,0.005079105373299887,2.327478594678253e-05,0.0033702490913391637,1.9878356651059768e-07,0.0032493914010335158,30.085968632130985
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,7.0875362092672896e-06,0.004433568779386857,1.6119015730620443e-05,0.002984779440349973,1.0996967257919188e-07,0.0028072682556536466,31.167634226937256
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0002296570388480457,0.014504397814906827,0.0003967469150841021,0.008607259072293885,1.9192330627536913e-05,0.010049199328693949,21.73602778859771
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.00016409989356921,0.012934764229729372,0.00029112595195329136,0.007769955484719772,1.1654451026851659e-05,0.008884066926155997,22.647426920987538
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.00010937858760072769,0.011264835311092933,0.0002003693919507529,0.006867130719495738,6.38306783806644e-06,0.0076562808787915115,23.74741346169228
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,7.371307281286784e-05,0.009847427673024071,0.00013931296400831108,0.006089617835642054,3.553638484288949e-06,0.006624902002697907,24.81750405687756
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,4.928592430728275e-05,0.008585204550859055,9.615886040080122e-05,0.005387151788609654,1.9553338243389686e-06,0.005715866409588136,25.909034291845334
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,3.103252082209483e-05,0.007333141034036698,6.280074024057391e-05,0.004679355991576921,9.841403153768431e-07,0.004824152600567589,27.163426183317466
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,2.0797891024387398e-05,0.006398332022002245,4.344156445183699e-05,0.004142542850710583,5.43405699260949e-07,0.004165805976903608,28.248563809156945
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,1.4948914305417521e-05,0.005717399644460354,3.2050302132477165e-05,0.0037462840506174433,3.3288197370927417e-07,0.0036907843913994137,29.143967784930968
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.000530622864657317,0.019294614412516835,0.0008579645220216084,0.011107300339837133,6.65124910186286e-05,0.013660995622624003,19.46516257275694
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.000354239065896483,0.016812657250290197,0.0005913600816931206,0.009821420911557025,3.651402083259009e-05,0.011779858758980386,20.560862936686366
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0002345331072084048,0.01460861114177378,0.000404498285604791,0.008662497673701485,1.9800183338958524e-05,0.01012690814590179,21.67905797413971
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0001464202668306029,0.01244195116753362,0.0002621122258455987,0.007504889180465703,9.840528987420584e-06,0.00852040643560218,22.956533457870847
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.00010462939944436783,0.011095719901640799,0.00019234315894134626,0.006774936779540841,5.976104292306896e-06,0.007532679198290523,23.867782741778452
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,6.983258369947163e-05,0.009667620195470645,0.00013254449422882885,0.005990164437917852,3.279571676886791e-06,0.0064948376011009735,24.964145660543654
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,4.3861654948793976e-05,0.008250785492701305,8.63682789003687e-05,0.0051992494705780995,1.644634285020686e-06,0.00547666231399302,26.225201096411606
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,3.146635568412797e-05,0.007367915071380636,6.360884949446302e-05,0.004699178638444544,1.0046278867396455e-06,0.004848771081801137,27.125780587527775
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0011842063460261204,0.025365243606347745,0.001797012811995541,0.014182903055303309,0.00021893798347444492,0.018336220642573172,17.28835699449944
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0007812323602074808,0.022013128696230046,0.0012251348672598689,0.012495697603207357,0.0001180927123882217,0.0157426025746604,18.416260099978963
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0005108910509290609,0.019047062013808187,0.0008285383568071335,0.010979874548021157,6.287506295577622e-05,0.013472501461097793,19.56791896777183
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.00031547951711577643,0.0161617182640902,0.0005315019434066569,0.009480930252622168,3.07448247630538e-05,0.011289860917918376,20.875077935167692
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.00022394940605914397,0.014380541911507007,0.0003876570625654095,0.00854155386968198,1.8488716308957756e-05,0.009956898784302297,21.80427025130705
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.00014853570699777758,0.01250291601698876,0.0002655978198800815,0.007537739692135331,1.0052264069809796e-05,0.008565335674581455,22.917637366820102
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,9.271797162668323e-05,0.010648025313454972,0.00017208228907937957,0.006530144724533552,4.994800727776286e-06,0.007206167784159314,24.19551233526267
SND2018101809322678,55.361,33.937744,403.18152,93.79766,6.188462587072794e-05,0.009277652482062708,0.00011858628069480765,0.005773786354925515,2.741186597436191e-06,0.0062133883555929624,25.291784910417825
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.002756690408158322,0.03382863009248493,0.003912948212172673,0.018344238963940364,0.0007672315885128646,0.02499504541221783,14.997172270897527
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.0016515757055483476,0.028409851348098637,0.002441192639791044,0.015694758573013046,0.0003586991345858354,0.020714734278041682,16.386325628266995
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.0011479950450481386,0.025098229476986665,0.0017463446550615382,0.014049420516117905,0.00020907617178939875,0.0181286204107721,17.372567823540482
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0006964567161953407,0.02116813537632297,0.0011021513252187122,0.012066209540543589,9.958347249007975e-05,0.015093364769203322,18.727732917412492
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.0004540086284102142,0.018296129611643907,0.0007431915908398364,0.010592247570295229,5.277124903582404e-05,0.012901865334500552,19.887996170894088
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0003203172410617588,0.01624574614523103,0.000539003470385711,0.009524964114977717,3.1447102943953965e-05,0.011353030372905871,20.833812529715573
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.00019780157624084787,0.013784830627372695,0.000345772015802434,0.008224678290556696,1.537743742616493e-05,0.009513811835361631,22.14093053303501
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.00013109743032807604,0.011982008913838074,0.0002367419093341303,0.007256493224595106,8.35163199639116e-06,0.008181987316082577,23.256273909145072
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.006767814698423658,0.045941088707463794,0.008948100868869109,0.024113922354918025,0.0029094726128776043,0.034743012213641816,12.561759450395021
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.003972257088257027,0.03831296043792681,0.005477879325814371,0.020502475001767734,0.0013194034032615821,0.028577343110502654,14.006616433750928
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.002717364275081079,0.0336634037039166,0.003861510673375526,0.018264158293763176,0.0007510442196644444,0.024863715009079843,15.036133670211244
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.00171509951497779,0.028777581850072686,0.0025275352377926307,0.015876158609251387,0.0003793638399412663,0.021003369755789036,16.283986474843278
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.001024758437265879,0.024145562471213217,0.0015729321981167402,0.013571929318099755,0.00017664894823913978,0.01738931172701069,17.68049683616509
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.0007115957542023905,0.021323821225556795,0.0011241964083480759,0.012145475685104951,0.00010281289215997746,0.015212838017416817,18.669421830356235
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.00046121437490615635,0.018394567917336388,0.0007540478810411765,0.010643155894616563,5.4019021536616687e-05,0.012976569194140374,19.84529733965949
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.0002819701626437823,0.015554976534592781,0.0004792828425383735,0.009162241789142904,2.602528725030749e-05,0.010834479852881699,21.17956981266602
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.017863494839599606,0.06394956629147842,0.02187401366409533,0.03240517745231367,0.012285365450907743,0.04959235479885657,9.929936024296872
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.01061887193855426,0.053562898395720177,0.013548666221847487,0.027658876542921186,0.005677382751294284,0.04098209089580886,11.34030875526816
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.006212157403259403,0.04461932296294522,0.008269246576254696,0.0234930352189892,0.002562105014303774,0.03366867995579985,12.794061867900082
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.004239368480560173,0.03917210231308471,0.005816236618410025,0.0209128028364218,0.001453194897093594,0.029267432378761737,13.830146192136134
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.0024797970122612156,0.03263014884018887,0.003549492345502028,0.017762409818752004,0.0006556917876266004,0.024043550367946875,15.284205882687395
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.001542123605105798,0.027753731140678535,0.0022918002365429897,0.015370473388247768,0.00032399248724878906,0.020200445554204395,16.572258061638287
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.001054506679112545,0.024382163018019324,0.0016149364364467303,0.013690701346903093,0.000184312662082562,0.01757272002052424,17.602901426081587
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0006275486629238086,0.02042981088889885,0.0010013160795685067,0.011689443745915108,8.531722363286664e-05,0.014527691349774214,19.010238983775334
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.06161310850282826,0.09751386125603215,0.06841168151409438,0.04724315044355961,0.07716090087486463,0.0780839819135266,6.572667368558541
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.02964842922451876,0.07600055159109995,0.03487950260735154,0.0378104788906862,0.026058048113414552,0.05971582779475412,8.556106211631695
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.01553886225078851,0.06098254654496988,0.01923833279133305,0.031058365265689666,0.009989186184086797,0.047121100616266585,10.307973457284298
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.010690267419005224,0.05368534439800499,0.013632536965950428,0.027715367923761513,0.0057341252370946,0.04108290223294818,11.322138484560398
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.006608881406678824,0.04557057123501876,0.008754396056726768,0.023940069382311552,0.0028086501322151353,0.034441615483884074,12.626197356024539
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.0040318676530494615,0.03850791973137875,0.005553541500795651,0.020595673092985163,0.0013488948835796413,0.02873383827377554,13.966226570798172
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.002673845070313899,0.033478712464524114,0.0038045200374304503,0.0181745940006341,0.0007332626712308845,0.024716970901773435,15.079911996078563
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.001615797741581258,0.028198618340493965,0.0023924475846225624,0.015590445274885588,0.0003472276897568325,0.02054906335676268,16.445712324761455
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.10630123501155639,0.11743037707269624,0.11305027367086266,0.055777765482639616,0.17335179737734696,0.09536901132637543,5.0937568583122514
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.042586680152194085,0.08598223515577769,0.04868669081314321,0.042218170905884714,0.04460145457538088,0.06819498092498304,7.574149526721232
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.025747158652976204,0.072433186086778,0.030629604734533182,0.03622059358292867,0.021135264598504067,0.056705381080028525,8.938671362628087
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.015305664571342196,0.06066913159503878,0.018972279809592135,0.030915695592724,0.009767513074865673,0.04686058023624306,10.348975863963368
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.010954995661253197,0.05413471462130909,0.013943138514384062,0.027922570990893562,0.005946120327665198,0.04145302380667969,11.255807869496325
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.008225523436069566,0.04909856129665915,0.010709010782692971,0.02558953892428586,0.003886330468295664,0.03731881046454579,12.032825547643078
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.004760457805748438,0.04075053318562028,0.006471571020148841,0.02166418696880397,0.0017260149281578205,0.030538259356135685,13.515792165493288
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.06299024324723458,0.09825116361450857,0.06981866681322238,0.04756220409055603,0.07973424228341154,0.07871940454007975,6.512727007263619
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.037878566068340364,0.08261726082827625,0.04370710171823597,0.04073869011213115,0.03748329464531225,0.0653277114434739,7.89182957646323
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.020950514373421564,0.06751927997036233,0.02533286743057169,0.03401680162790331,0.015564299393073728,0.05257713224350896,9.497696895741777
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.015689255379054662,0.061183031684470514,0.019409747222270193,0.03114958719038786,0.010133005057804241,0.047287803560254256,10.281855421912647
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.014863192321314016,0.060065689736829034,0.018466581725800808,0.030640781320801933,0.009351396215135099,0.04635926863541811,10.428520937624299
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.6956076295708211,0.22273119952463907,0.6376873826371415,0.09882552989110405,2.8163964996193016,0.1899002066868166,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.10810995498733529,0.11810745998608034,0.11482059056154624,0.05606504814062074,0.17774725010017903,0.09596079182556295,5.048007063398345
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.047429256820741006,0.08919631722303935,0.05376324730215438,0.04362556055568699,0.052331601719148066,0.07094165342468275,7.282116781216492
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.02815414156055649,0.07467298064088078,0.03325724466608818,0.037219762132733376,0.02413292375915204,0.05859422856522935,8.696335520495923
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.01994765005474084,0.06640008211677201,0.024213934711974378,0.03351251459564749,0.014471512368472793,0.05164000602628286,9.630705700719611
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.6956076295708211,0.22273119952463907,0.6376873826371415,0.09882552989110405,2.8163964996193016,0.1899002066868166,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.6956076295708211,0.22273119952463907,0.6376873826371415,0.09882552989110405,2.8163964996193016,0.1899002066868166,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.15175902927579088,0.13257676863059015,0.15691543579592673,0.062164103086286546,0.2940315438188721,0.10866669950737726,4.128382556773418
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.2514703707535577,0.157473334471841,0.24983890189738375,0.07249756140454869,0.622163368702652,0.1307716067977738,2.758941916140884
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.07800162919930799,0.10567458579531941,0.08500879056505423,0.050760696835720195,0.10950002740345571,0.08513684561029242,5.933123744088893
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.03959753691184787,0.08387621272235656,0.04553056290095539,0.04129295186131869,0.04003531106313166,0.06639943541227873,7.771484872585779
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.10898008151193585,0.11843052776624427,0.11567140623335381,0.05620206224057925,0.17987453741959053,0.0962432487738752,5.026270053485977
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.14692323002184554,0.13112181765462008,0.15230471161483422,0.061554151807860114,0.2802344143790165,0.10738409496528843,4.216194128261681
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.16506740220387214,0.13642924203903387,0.16954564470692848,0.06377573814229763,0.3330991647066226,0.112067965266395,3.9004459165063112
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.10727440426313348,0.11779561242041849,0.11400307376265759,0.055932754725309376,0.1757122792401128,0.09568820032958225,5.069045613070272
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.14110002661861112,0.1293272587632268,0.14673655710513486,0.06080083463936919,0.26390991701906186,0.10580360047376636,4.325854206115293
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.6956076295708211,0.22273119952463907,0.6376873826371415,0.09882552989110405,2.8163964996193016,0.1899002066868166,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.014482875009271312,0.05953747740575902,0.01803096919709609,0.030399898570931273,0.008998487227011324,0.045920768016468716,10.498808011359452
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.0204942136433852,0.06701452919157379,0.02482429332935469,0.03378948257985172,0.015063868344689767,0.052154347294209945,9.557407900655658
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.031100963219687555,0.0772493893735952,0.03645024285200509,0.03836516037918312,0.02797497969579285,0.06077226912798376,8.426411546887866
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.04334372894530038,0.08650005610263685,0.04948320550706863,0.04244528876707018,0.04578319094460672,0.06863697808918848,7.526369851842012
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.05857962146548597,0.09585056265645399,0.06530357655257626,0.04652244263776002,0.07159062195095739,0.07665186021750653,6.709569794440506
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.05849090445298462,0.09580107235268302,0.06521248877918112,0.04650097818540115,0.0714297724665358,0.07660927717619939,6.713679534788868
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.12115553918428122,0.12278273295644827,0.12752232889794832,0.05804401675020026,0.21049048090878664,0.10005401259626605,4.739084822750034
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.6956076295708211,0.22273119952463907,0.6376873826371415,0.09882552989110405,2.8163964996193016,0.1899002066868166,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.008426625329256225,0.049504352348351564,0.010949902858586236,0.025778436146505133,0.004028173049726223,0.03765077714460446,11.96732846544164
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.008581812759969531,0.04981315195464916,0.01113548480602282,0.025922073024144496,0.004138758759225126,0.0379035363757068,11.917845112050296
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.01071154193503184,0.053721726716921735,0.01365752030191388,0.0277321505349621,0.005751068998711885,0.04111285962252932,11.316747546987049
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.012745356188818585,0.05700032244758781,0.01602889851242774,0.029239657261510107,0.007443855328120854,0.043818685218382974,10.84534978321248
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.01933473896837332,0.0656976983974298,0.023527908234756888,0.03319557379571861,0.013816540388711098,0.051052497660967484,9.715328968570853
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.02479567192444869,0.07150970727828293,0.029585620258885503,0.035807678434075806,0.019986539516798827,0.05592788272767104,9.040776935921182
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.03101566733591095,0.07717713061643641,0.03635816852746194,0.038333092222838164,0.02786119130745069,0.06071110701328742,8.433858445107154
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.044015875916926246,0.08695483036399114,0.05018947064078839,0.04264463479461295,0.04684081002890861,0.06902532625504784,7.484642856157511
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.0027580069060160373,0.03383413432027896,0.0039146691485977695,0.01834690599356466,0.0007677754286967486,0.024999421294636913,14.995877617705645
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.003738191256761479,0.037528213599337355,0.005179902667984636,0.02012682199188478,0.0012056834292448022,0.027948036042453255,14.171298691008829
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.005125762652976539,0.041790253983648204,0.0069275754521707315,0.022157430125448907,0.001926187603462699,0.03137741428031783,13.315309014130074
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.005441922674846471,0.04265133942716423,0.007320156432424768,0.022564939479549427,0.0021051159879075946,0.032073596684062025,13.153011575516638
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.007131918177693727,0.04676880299361793,0.009390523127476888,0.02450176273784572,0.0031447723143469422,0.035416979988931806,12.419666444861296
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.009893878284456674,0.0522876014396747,0.01269440784040697,0.02706968488159419,0.005111740936960242,0.0399331703817116,11.532063539600756
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.011643142561817874,0.05527028099866193,0.01474779463835925,0.028445364951052602,0.0065087854413947415,0.04238936384059227,11.090612544575709
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.016392178517349126,0.06210365051009596,0.020209221604004596,0.031568067507830005,0.01081401784578187,0.04805382694945048,10.163011071219374
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0017803502273068216,0.02914607629857367,0.0026159622910068817,0.016057688145832468,0.0004009795625361384,0.021292886049153692,16.182738205071637
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0016755482081731055,0.028549702419608636,0.002473806767800436,0.01576377584597267,0.0003664531569188222,0.020824471589039946,16.347249918407456
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.0021219749381508083,0.030942674166546367,0.0030749640204973477,0.016939301232562928,0.0005203099488869558,0.022708351352713117,15.706752451920352
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.0024303492678384372,0.03240695899514891,0.0034842577490539926,0.017653808361690036,0.0006363817072979706,0.023866646252228445,15.338822110207598
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.0032487020236732526,0.03577569110972728,0.0045518516160251,0.019284849431279425,0.0009789829132000954,0.02654628235122491,14.55186123266376
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.004265619346369055,0.03925458887933044,0.0058493966722208855,0.020952147864760743,0.0014665694273404263,0.029333749050379852,13.81340731674479
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.004776474361297173,0.04079720136624477,0.006491620781186081,0.02168635481104363,0.0017346403579318716,0.03057589053115637,13.50668431693742
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.006466466603476039,0.045233539539277355,0.008580510800727133,0.0237817977874282,0.0027192974479734286,0.034167619284448746,12.685268313951584
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.024674562643762513,0.07139049657549981,0.029452512625332376,0.03575433451958419,0.019841833217554304,0.05582757182106474,9.054053609701002
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0023785211542391434,0.03216978802351615,0.003415770064568262,0.017538316557385587,0.0006163452474464204,0.023678761869383544,15.39727340084006
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0013842527454137848,0.026750903625988764,0.00207482103685413,0.014873242894458169,0.0002760102025090909,0.01941618626656424,16.865110338036935
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0013991079797438138,0.02684838482430757,0.0020953183990932056,0.014921662791312618,0.0002804175398237374,0.019492324607841484,16.836165635050993
