SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,2.1516115103780055e-05,0.0010090747064265939,3.830373922314345e-05,0.0006012690746754058,6.820470912827906e-06,0.0007938102905570096,32.11840533865555
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,1.5692701116256965e-05,0.0008575573830023098,2.8505212541083907e-05,0.0005124410693197926,4.797298307989309e-06,0.0006715374899958611,33.19898695883368
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.0002579976906671147,0.0036315446916238827,0.00039194703009105044,0.0021159953501873616,0.00010880446375956883,0.002961551400116012,23.613113915438014
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.00018740832483250865,0.00307980731735848,0.00029057757863021425,0.001799690903216195,7.618438132795321e-05,0.0024999975293278553,24.707576942371098
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.0001299616328675257,0.0025501731189149367,0.00020626999667270379,0.0014951220734785273,5.0655097283535965e-05,0.002059121084484916,25.960870130702524
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,9.998565742863033e-05,0.002227736073843817,0.00016137181533416785,0.0013091727299670635,3.7814558895135705e-05,0.0017919491161428854,26.858640129120538
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,7.27951687062072e-05,0.0018915036206161285,0.00011989218879844107,0.0011147629118921864,2.6545079881096344e-05,0.0015145082283663884,27.945284228677576
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,5.057185640537084e-05,0.0015676728198419907,8.525014289670692e-05,0.0009269500841056688,1.7685239571487198e-05,0.0012486116490302733,29.192427707333863
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,3.895541894890179e-05,0.0013703327751729223,6.677116175215631e-05,0.0008121726373657676,1.3220409722720182e-05,0.0010873152687289266,30.085968632130985
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,2.840300087082108e-05,0.0011643807937020685,4.967562321451686e-05,0.0006920759736760975,9.295526238251173e-06,0.000919678747441391,31.167634226937256
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0004463899685192827,0.0048176540944845974,0.0006548284964312416,0.0027932722720873386,0.00020049674723588882,0.003960171252631295,21.73602778859771
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0003420646450461966,0.004199895340435346,0.0005103883601190196,0.0024409446193343187,0.0001490101190138476,0.0034390736850774773,22.647426920987538
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0002480736405018655,0.0035588479571893937,0.0003778153318188185,0.0020743702021745847,0.00010414869903906672,0.0029006173838514063,23.74741346169228
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.00018148686396246257,0.003029251426953158,0.00028197361833771114,0.001770660714047212,7.350550593104707e-05,0.0024578155379684327,24.81750405687756
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.000131944188286057,0.002570154625734952,0.0002092143468537814,0.0015066313130973124,5.151739132686707e-05,0.002075710389655237,25.909034291845334
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,9.146968458691609e-05,0.0021278133244906432,0.00014846871688284848,0.001251454695130202,3.424172947934392e-05,0.0017093665474662663,27.163426183317466
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,6.662437074224165e-05,0.0018070720685721,0.0001103511974798412,0.0010658534136945472,2.4048818114957162e-05,0.0014450485652901862,28.248563809156945
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,5.129272652593987e-05,0.0015791531946772117,8.638724692592671e-05,0.000933619231695816,1.7966530935725977e-05,0.0012580134845634773,29.143967784930968
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0008664866233245685,0.006781556398199558,0.0012183953583055193,0.003908510223183273,0.00042000729953030195,0.005628362333849823,19.46516257275694
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.0006291844386413467,0.00575016915507807,0.0009029756248511283,0.0033236475879710233,0.0002939686948901536,0.004750279546358619,20.560862936686366
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.00045387969138719204,0.004859156851448756,0.0006651086883856727,0.002816913120994758,0.00020425095528886418,0.003995250298303987,21.67905797413971
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0003125357003529522,0.004008904723439378,0.0004690239105882564,0.0023318388114585958,0.00013474150841947757,0.0032783894713599116,22.956533457870847
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.00023950379712546287,0.0034949292383021197,0.00036558297982365714,0.002037758952432742,0.00010014540497264529,0.002847069931434561,23.867782741778452
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.00017387793422046256,0.0029630999750819335,0.0002708913157165961,0.0017326624297364743,7.00779797926243e-05,0.0024026511121316403,24.964145660543654
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.00012030568541072428,0.002450670043675488,0.00019188776850987817,0.0014377851156436269,4.64773151524389e-05,0.001976565312011114,26.225201096411606
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,9.248096003303058e-05,0.0021399084857514562,0.00015000484751278567,0.0012584436591709257,3.4664073283698336e-05,0.0017193570654552342,27.125780587527775
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.001636357996503351,0.009411795956044652,0.002209426246373601,0.005393443257902816,0.0008533049720054348,0.007883636477196886,17.28835699449944
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0011770900354433167,0.00794178237409838,0.0016230925688704356,0.004564580563844649,0.0005910093576927527,0.0066206213610131934,18.416260099978963
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0008408678513045122,0.0066774408834981945,0.001184639259058262,0.003849544860346808,0.0004061859146979196,0.005539541681778992,19.56791896777183
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.0005740126128661592,0.005484459589556672,0.000828635680026957,0.0031726879689351756,0.00026537761126254483,0.004524752161993757,20.875077935167692
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.00043758076689151705,0.00476840553353339,0.0006427231097426243,0.0027652146275506445,0.00019609041674279937,0.003918556308340427,21.80427025130705
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0003161064808556497,0.004032451777549347,0.0004740387188975952,0.0023452951898970545,0.0001364589905660112,0.003298188651707191,22.917637366820102
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.00021764144945896326,0.003326655866495369,0.00033424794052603496,0.001941319069467662,9.000838453005525e-05,0.0027062330263236704,24.19551233526267
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.0001580102054947249,0.0028204714116172244,0.0002476786559718103,0.001650683741317614,6.298632793637158e-05,0.0022838303524441005,25.291784910417825
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.003195237783768972,0.013289081840540055,0.004133834397339144,0.007569541575791314,0.001799398696638534,0.011239855613926939,14.997172270897527
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.0021295915171044982,0.010780951288713514,0.0028274433655081023,0.006163389303101127,0.0011446455938530506,0.009065030928846089,16.386325628266995
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.001596601811332977,0.009293212912783217,0.0021591342304019346,0.005326669579258416,0.0008302235373446236,0.007781533247552422,17.372567823540482
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0010747339722231004,0.007577928717834415,0.001490584223809071,0.004359025893282236,0.0005340050416926884,0.006308973938765724,18.727732917412492
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.0007658216165219395,0.00636326393983174,0.0010853694634130502,0.0036715136291032447,0.00036598139898707697,0.0052717566247480925,19.887996170894088
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.000580972716019841,0.005518641976806345,0.0008380381958739975,0.003192115310369518,0.0002689676833234072,0.004553748379291145,20.833812529715573
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.000396601744488519,0.004532717866227824,0.0005862005020875952,0.0026308687343611415,0.00017572976035607052,0.0037195700777258095,22.14093053303501
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.00028633808531696245,0.0038319996229678435,0.00043211705660581534,0.0022306985076668124,0.000122211370833678,0.003129747379576382,23.256273909145072
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.0065076266152650835,0.019175585961787867,0.008045507355368093,0.01085273938529831,0.003976925931280138,0.016386688210561596,12.561759450395021
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.004267269156319805,0.015426529899122216,0.005419754104259462,0.008764165358284582,0.002484353792628703,0.013102520479372392,14.006616433750928
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0031590836973298857,0.013211351811440121,0.0040900299391286475,0.0075260378201773845,0.0017767135569217276,0.011172269286804306,15.036133670211244
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.002194206500123886,0.010948361431130307,0.0029076791531083912,0.006257410703115076,0.0011834339195511449,0.009209784174700232,16.283986474843278
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.001459275948924694,0.008872176097191006,0.0019847860248042816,0.005089463584864683,0.0007510125812003205,0.00741930810242462,17.68049683616509
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.0010931944925245563,0.00764475419952961,0.0015145403367835802,0.004396790826993369,0.000544241691229789,0.00636618026025596,18.669421830356235
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.0007754320467427178,0.006404305633396549,0.0010981154420174708,0.003694778846856233,0.0003711056377675002,0.0053067173158344565,19.84529733965949
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.000525167963333015,0.005238691980940411,0.000762440281605567,0.0030329443625550538,0.00024032698420993107,0.00431642401955415,21.17956981266602
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.01403639992302259,0.028500059349190417,0.01652255328434326,0.0160187310263263,0.009370101934064887,0.02462782984723391,9.929936024296872
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.009297309564673508,0.023047314049402832,0.011235651065004345,0.013002139871856663,0.005919527955583129,0.019797399372761263,11.34030875526816
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.006080737753473891,0.018516469996016152,0.00755036579533607,0.010486111379925039,0.003687184854208717,0.015807883357322652,12.794061867900082
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.0044929787914120885,0.01584191872842741,0.00568767887529423,0.008995977884431064,0.0026312987286973896,0.013465384886781746,13.830146192136134
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.0029382886871572368,0.01272698726852654,0.0038218040125323014,0.007254847950728499,0.0016388327508470874,0.010751368294225913,15.284205882687395
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.0020170271615478673,0.010483319149838386,0.0026872917144610737,0.005996168929505005,0.0010773980104602377,0.00880783624791147,16.572258061638287
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0014927256609697742,0.008976441017216775,0.002027346547526781,0.005148222897834545,0.0007702308040213736,0.007508964845853236,17.602901426081587
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0009896156452047476,0.007262350568095962,0.0013797788852954514,0.0041806043634939165,0.0004870716846985531,0.006039015199644785,19.010238983775334
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.03742034549805787,0.047247665096337765,0.04137576572947791,0.026322374776780254,0.0279598469761086,0.04141256040621613,6.572667368558541
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.020966160041057835,0.035049484699550486,0.02405562700120324,0.019628792509896534,0.014656612138979928,0.030464033159282852,8.556106211631695
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.012569084684722943,0.02692313212815279,0.014899990044887698,0.015147468374139895,0.008284792540000183,0.023227959060587774,10.307973457284298
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.009346781619100233,0.023110454617002098,0.011291611471612235,0.013037137102293718,0.005954656934974765,0.019853163260936585,11.322138484560398
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.006386295555496364,0.01899043861879006,0.007904994368124437,0.010749775231360462,0.0038943464749488614,0.0162240431284672,12.626197356024539
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.004317906964715435,0.015520630934454837,0.005479939928038987,0.008816688982209607,0.0025172447521959293,0.013184698977067191,13.966226570798172
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.0031189476076191125,0.013124554077427571,0.004041363354618264,0.0074774537840472735,0.0017515648168491763,0.011096811794845713,15.079911996078563
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.002092971982739478,0.010684980609233051,0.0027819022399109775,0.006109478469265897,0.0011227226291976404,0.008982077124219758,16.445712324761455
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.05763680463609724,0.059032005565899645,0.0619960022222982,0.03275983772818562,0.04525689512420761,0.052066431285346514,5.0937568583122514
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.027930260894679575,0.04063428298826718,0.03146458857585045,0.022697712587417027,0.020179180746339755,0.03546528069776879,7.574149526721232
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.018749621190650302,0.03308760894131379,0.02166645408593982,0.018548749402501535,0.012939890464494373,0.028712295355222534,8.938671362628087
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.012419459923590318,0.02675743019516652,0.014733876495767132,0.015055866042490412,0.008174910556871225,0.023080993548807615,10.348975863963368
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.009529624520130781,0.023342421277098235,0.011498271340103314,0.013165696080339222,0.00608467422068007,0.020058066062149008,11.255807869496325
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.007594778983674697,0.020765197746366728,0.009297437564368117,0.011736056389903013,0.004724438588118677,0.017784878692134555,12.032825547643078
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.004925026153625544,0.016609771271624708,0.006198177013177604,0.009424209202425916,0.0029149198736268226,0.014136844793657894,13.515792165493288
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.03808122548658129,0.047676009898137695,0.0420594744072475,0.02655682193865218,0.028510947803997874,0.041798607636379256,6.512727007263619
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.025455341700485176,0.038736398366075446,0.0288468364359984,0.021655681917166717,0.018196032060555315,0.033763392523180245,7.89182957646323
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.015925131159350948,0.03041657013735862,0.018595364087967175,0.017076485780856018,0.010786294816138055,0.026332079928454353,9.497696895741777
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.012665332310276315,0.02702921685255021,0.01500677745926975,0.015206108306177161,0.008355554828625733,0.023322061823841424,10.281855421912647
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.012134247019049658,0.02643886958809407,0.01441687749195693,0.014879733398032944,0.00796587732665838,0.022798525558475505,10.428520937624299
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.25516226449902685,0.127107896447192,0.24959566647488088,0.06959918625870277,0.23771263064111633,0.11455292387365466,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.05841212677394174,0.05944004853720659,0.06277639627068966,0.03298230954348899,0.045936168385602785,0.05243647949356619,5.048007063398345
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.030417101473168288,0.042460867683865255,0.03408006049767062,0.023699792269053655,0.02219234949519037,0.03710534566291729,7.282116781216492
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.020124798395798445,0.03431720636229261,0.023150732318786355,0.01922578877415066,0.014002388879099497,0.029809858740831047,8.696335520495923
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.015318334298073374,0.029813480792564274,0.01793123319868953,0.016743759767999158,0.010329087625353818,0.025795450137924395,9.630705700719611
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.25516226449902685,0.127107896447192,0.24959566647488088,0.06959918625870277,0.23771263064111633,0.11455292387365466,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.25516226449902685,0.127107896447192,0.24959566647488088,0.06959918625870277,0.23771263064111633,0.11455292387365466,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.07641042275306938,0.06826752624521219,0.08072349128533306,0.0377889538612787,0.06197400784255792,0.06045872662915506,4.128382556773418
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.11398797064067742,0.08390020602399133,0.1173865263892314,0.04627520484341038,0.09680061991091211,0.0747351948434073,2.758941916140884
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.04510561138708378,0.05202362855997516,0.049282253691338325,0.02893438844345899,0.03443341566236607,0.045722291087619826,5.933123744088893
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.026365986820271508,0.03944470192978509,0.029811846951439958,0.02204467702162676,0.018923263640003175,0.03439828071173524,7.771484872585779
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.05878415039011856,0.059634908402297314,0.0631506183168697,0.03308854095359991,0.04626247367183726,0.05261322028331804,5.026270053485977
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.07447562587025039,0.06737086048303746,0.07880839626573459,0.037301231755954574,0.06022698537732927,0.05964245458487444,4.216194128261681
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.0816704933851488,0.07065113323271054,0.0859145962009766,0.03908492524114494,0.06674899922495822,0.06263007859188478,3.9004459165063112
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.05805429942614018,0.059252056343886854,0.06241631082561634,0.03287981640029088,0.04562254000807448,0.052265983219438455,5.069045613070272
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.07212807661166212,0.06626761352155965,0.07648047501917954,0.036700988354823806,0.05811427393026776,0.05863854250520265,4.325854206115293
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.25516226449902685,0.127107896447192,0.24959566647488088,0.06959918625870277,0.23771263064111633,0.11455292387365466,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.011887684822509813,0.026160542900334108,0.014142453509554636,0.014725815795005339,0.007785625327685754,0.022551811284179178,10.498808011359452
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.01564980705732246,0.030144333638202434,0.018294229568979616,0.016926306590129756,0.010578591761283678,0.026089806094481957,9.557407900655658
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.02177559296196352,0.035740652685493444,0.024923995319710353,0.02000903641998675,0.015288864396673969,0.03108183472642997,8.426411546887866
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.028322761519963005,0.04092766362596321,0.03187834727561622,0.02285871584771572,0.02049559878321272,0.03572856577851315,7.526369851842012
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.03595360415873927,0.046283712568638134,0.03985558216625281,0.02579463550494255,0.026740764738417133,0.040544155992817764,6.709569794440506
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.03591047365425066,0.04625508128933198,0.03981082099058469,0.025778957695516923,0.026705002126733927,0.04051837040201558,6.713679534788868
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.06392757020664623,0.062270139317897946,0.06830936909433932,0.03452459735865739,0.05079758436730476,0.055004987560465984,4.739084822750034
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.25516226449902685,0.127107896447192,0.24959566647488088,0.06959918625870277,0.23771263064111633,0.11455292387365466,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.007741464097428823,0.02097099225547943,0.009465442400369058,0.011850324087107938,0.004826284437849445,0.017966116562904488,11.96732846544164
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.007854161188108024,0.021127822395698072,0.00959438110698371,0.01193739107762969,0.004904682862217548,0.018104266386558772,11.917845112050296
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.009361510057217184,0.023129221044561835,0.01130826791534924,0.013047538539230024,0.0059651193969399606,0.01986973804277612,11.316747546987049
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.010743363286108028,0.02483053620775415,0.012863928666217368,0.013989907219348287,0.00695480552884493,0.021373899309145968,10.84534978321248
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.014944366916424801,0.029436020592895913,0.017521097898899538,0.016535454237445606,0.010048341801922697,0.025459740340741204,9.715328968570853
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.018198723941654657,0.03258281600453723,0.02106992598065097,0.018270674496232795,0.012516723580125953,0.028262036534260238,9.040776935921182
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.021728282026177353,0.035700600429342595,0.02487329707369884,0.01998700532884689,0.015251834221422997,0.031046024724630264,8.433858445107154
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.028670049834928525,0.04118561129664003,0.03224413969460968,0.023000257311877596,0.02077598922793889,0.03596009652157164,7.484642856157511
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.003196446229319002,0.013291672577355463,0.004135298007191821,0.007570991476394486,0.0018001574558693736,0.01124210845355224,14.995877617705645
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.004066876172329092,0.015048719096302812,0.005181122932916182,0.00855322897391165,0.0023546361450510196,0.012772720760328999,14.171298691008829
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.00522202306400809,0.017118803694162056,0.006547431221639495,0.009707904820107792,0.0031115678776836007,0.014582459506523388,13.315309014130074
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.005475520020037756,0.0175422855522836,0.006844526961695234,0.009943808570355237,0.0032804366177617054,0.01495346641346239,13.153011575516638
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.00678338372446255,0.01959026106499527,0.00836424401192217,0.0110832857422317,0.00416526397210894,0.016751124496310506,12.419666444861296
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.008790917309434826,0.022391403441709208,0.010661731697142303,0.012638485081715396,0.005561203632874552,0.019218374619627,11.532063539600756
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.010000689799227126,0.0239303010592772,0.012029543994256722,0.013491407296952286,0.006420953520079068,0.020577612273625874,11.090612544575709
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.013112677397429131,0.02751723504131866,0.01550243679225978,0.01547581614664387,0.008685252674255581,0.02375509291803312,10.163011071219374
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0022600617928593522,0.011116545107026416,0.002989300058478732,0.006351841234374,0.0012231020956438468,0.00935526893337033,16.182738205071637
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0021540355107093675,0.01084456851462144,0.0028578147695796563,0.006199121190767365,0.001159303620711771,0.009120030957718043,16.347249918407456
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.002597147584884233,0.011942491433210172,0.0034048019813579474,0.006815232059646673,0.001428161762580544,0.010070623048251976,15.706752451920352
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.0028917895151929543,0.01262275663523588,0.003765154875878067,0.0071964671125685446,0.0016099438053798348,0.010660852699100469,15.338822110207598
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.0036390545947691134,0.014210659543124931,0.004669096635181416,0.008084996033893458,0.0020801948824444496,0.012041998382522099,14.55186123266376
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.004514998473362584,0.015881896078304106,0.005713770282924029,0.00901828205612134,0.002645680493432426,0.013500321468991033,13.81340731674479
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.004938144843215976,0.016632564708564255,0.006213631784719738,0.009436915731852213,0.0029235778858564157,0.01415679039159162,13.50668431693742
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.006277058411596515,0.018822282902374685,0.007778341522195384,0.01065624525887496,0.003820152279298495,0.016076363172281186,12.685268313951584
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.01812829084225626,0.032517746660206945,0.02099357648439647,0.018234824340059685,0.012462726152648785,0.028204011005990084,9.054053609701002
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0028428401254883,0.01251215254931802,0.003705457805567571,0.007134507208505938,0.0015795902317349035,0.010564825271504786,15.39727340084006
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0018516758358542993,0.010031109097886853,0.0024804997968488956,0.005741941449387646,0.0009794009409596505,0.008417459884565192,16.865110338036935
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0018673960854435452,0.010074921523541556,0.002500209038828492,0.005766580934059973,0.0009886758469478173,0.008455260255017522,16.836165635050993
