SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.00011106526334045045,0.00738637271510835,0.00017717390730459238,0.005110473001191876,5.451896822360372e-07,0.0049954642595174525,20.75540695777727
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,8.114787964817548e-05,0.0068025266321942585,0.00012977262847449692,0.0047259626931655686,2.6833031251679946e-07,0.004485535071689124,21.678681296542795
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,5.5643940606321654e-05,0.006161392872085062,8.925395486503054e-05,0.00430180820950252,1.1443084938282391e-07,0.0039409243456959495,22.788629151889324
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,3.857867718354266e-05,0.005596853839745334,6.206153158731615e-05,0.003926497425126756,5.003033089180579e-08,0.0034755604266600354,23.866139026385184
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,2.6601248023788968e-05,0.0050767522042243505,4.292018938879303e-05,0.003579049596078956,2.160525879805655e-08,0.0030594042258234935,24.959735108279233
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,1.737289883051659e-05,0.004539836232694686,2.8125743103230953e-05,0.0032184894539605572,8.253020908726434e-09,0.002643368091638796,26.213086888924362
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,1.2043020704665838e-05,0.004123707498676262,1.955389334910758e-05,0.0029375809040020177,3.6070603992095374e-09,0.002331103945001374,27.291045942173852
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,8.908505488283477e-06,0.0038100960808683856,1.449921018970949e-05,0.0027249437047705636,1.8256033882004125e-09,0.0021020475027518533,28.177941708518844
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.00024373573979009677,0.009077954101752956,0.0003863892338108754,0.006216339719992918,3.217889805339341e-06,0.006541565271958791,18.443236230558032
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.0001665036575322623,0.008214239547690029,0.00026475627486790507,0.005653113621669873,1.3606575249816689e-06,0.005739898334360708,19.564266947946834
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.00011315219741613366,0.007422537347615647,0.00018047630151001967,0.005134239074606593,5.686034671447313e-07,0.005027470550560798,20.700642645849353
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,7.287855380215992e-05,0.006613382038772305,0.00011664793007903463,0.004601047367406755,2.104914236194922e-07,0.004323150553988974,21.99486423203281
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,5.331217974218578e-05,0.006092578213219365,8.554289498362715e-05,0.00425615496984942,1.0388399432979114e-07,0.0038834688425480996,22.9145635836333
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,3.665259316623804e-05,0.005522150315958608,5.898707018649187e-05,0.0038766956505215055,4.456475926236786e-08,0.0034150253914343024,24.016805818459876
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,2.384379917396483e-05,0.0049330616572601,3.850465124592073e-05,0.0034827516048335293,1.6873536996828693e-08,0.002946671012733569,25.281669846368004
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,1.7559742971648355e-05,0.004552595976769587,2.8425813820699364e-05,0.003227081962583877,8.454872409789374e-09,0.002653087215079346,26.18161679867011
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0005203272905990187,0.011076451401677392,0.0008199021700522916,0.007509684170531807,1.784539293603124e-05,0.008485476346585396,16.212239687946465
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.00034990370228308725,0.009981305951179053,0.0005531017241056932,0.006802549735484153,7.2823270805741195e-06,0.007405504302271055,17.379553174119557
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.00023445232121998386,0.008985934311222729,0.0003717872682407379,0.006156466144197984,2.9476580720810807e-06,0.006454993599676038,18.55747396105827
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.00014900151703033638,0.007978340564970446,0.00023713568710897966,0.005498780800799197,1.0587649756577592e-06,0.005525309311910964,19.8909875737418
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.00010811474697631057,0.007334377731394876,0.0001725041234469664,0.005076293583489704,5.130204551362594e-07,0.004949532302687871,20.834614969823406
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,7.373318442580282e-05,0.006633642186179419,0.00011800488834917466,0.0046144360874087855,2.1610822737489016e-07,0.0043404767765664615,21.96056689348765
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,4.755944605340244e-05,0.005912762048709043,7.63816133412471e-05,0.004136738082255442,8.026665426721828e-08,0.003734279459536365,23.250473285551756
SND2018101809322678,55.361,33.937744,403.18152,93.79766,3.270856692880137e-05,0.005359643950298311,5.26874289785914e-05,0.0037682421419155004,3.445949559036674e-08,0.003284211938618336,24.35172341552206
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.001159317465593955,0.013667373101772965,0.001815180050041357,0.009169306086573278,0.0001089992401140102,0.011169690481156451,13.855464874047476
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.0007079320448735198,0.012008343525768338,0.0011127898741403709,0.008108638458244985,3.5773586872011536e-05,0.009430844751558275,15.30648308989946
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.0005010053746622989,0.010967025208371919,0.000789693506269292,0.007439191056180437,1.6383412862823687e-05,0.008376026528091296,16.32356158005817
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0003122724767878341,0.00968774110576497,0.0004940641331064851,0.006612350850485979,5.631856646684013e-06,0.007121994050554748,17.714278667656714
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.00020900859538465526,0.008719139461498637,0.00033174245288390523,0.005982698724703429,2.2739678242784662e-06,0.006205540733494493,18.895420798995676
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.00015070346382528945,0.00800215040435495,0.00023982266120073004,0.0055143682312050225,1.0862786262779452e-06,0.005546880782319239,19.857575573145326
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,9.600873011925464e-05,0.007109382453261293,0.00015333298652184322,0.004928249701835801,3.923182093860221e-07,0.00475193290074847,21.183967648500193
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,6.547660070562597e-05,0.006430132920069748,0.00010488985326049984,0.0044798548863621375,1.6526050946215812e-07,0.004167183860893119,22.309937560583474
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.0027037299227137376,0.017067643127198277,0.004204890877238031,0.011323869495633888,0.0007381160046115669,0.014935198935503055,11.364330962032136
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.001606809476168228,0.014889454554785192,0.0025093073328139493,0.009946455119452725,0.00022784345350039222,0.012493273613232535,12.8951993538774
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0011184336019437614,0.013539236408435507,0.0017516671636928916,0.009087624568477618,0.0001005087227787264,0.011032954872497181,13.961082915970323
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.0007255855467661851,0.012086196805566416,0.0011403157195731372,0.008158569204653647,3.782030863752203e-05,0.009510875468795104,15.234023546896601
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.0004461833486173841,0.010638591729901697,0.0007039307849015589,0.007227398936413469,1.2610165672732458e-05,0.008049545756690157,16.664479645237243
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.0003167929568035902,0.009724340828087014,0.0005011589340514735,0.006636079158588582,5.817690834766912e-06,0.007157197809210483,17.6719979840247
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.00021119944669387687,0.008743026389391794,0.0003351920048647169,0.005998267365098283,2.3281642574435033e-06,0.006227780449994925,18.864744831273615
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.0001332364777662028,0.007747650593198133,0.00021223439797938187,0.005347634819743029,8.224222018983961e-07,0.0053173377314241115,20.219973754023677
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.006629803438831349,0.02159610746387625,0.010237476379677177,0.014160567408006097,0.005597763000983543,0.020316638171564566,8.725688260996359
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.00402499724790054,0.018945725908373276,0.006239965574950206,0.012504403874359154,0.0018132250599894862,0.01711966615670181,10.193805256884353
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.002385684339439197,0.016516339282146263,0.0037139565071398024,0.010976122035980574,0.000556362298988887,0.014307532128623145,11.732488463596034
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.0016613581230382549,0.015020445768823904,0.002593805324826921,0.01002956123617569,0.0002456895712716732,0.012637188527145526,12.796987074727966
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.001004812526712756,0.013163988118357187,0.0015750580970785356,0.008848196152941417,7.890642363155935e-05,0.010634820977914652,14.276234442898597
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.0006477010079623341,0.011731438259786054,0.0010188339396447078,0.007930914771333272,2.9264029155425646e-05,0.009147491997475814,15.568066381619905
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.00045431467335947884,0.010689121090247961,0.0007166563636476856,0.007260004129079942,1.3135225565295265e-05,0.008099575460341783,16.61135009490951
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0002796446787442432,0.00941126494488257,0.0004428304616935076,0.0064329597307874985,4.3892810393580205e-06,0.006857391773322451,18.038926923516186
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.022522915970366177,0.029766318801499436,0.034442229035933455,0.019206781705603138,0.0886586904044307,0.030907766480090505,5.127968071915182
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.010374690210069603,0.024288419644115395,0.01596320743519297,0.015832526889637818,0.01539199581131225,0.023690342233490973,7.408359674779326
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.0054816142510776345,0.020544992084345265,0.008477305505429036,0.013505041021152731,0.0036429621993156877,0.01903340406880411,9.285150046930882
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.0037921953002753453,0.01865187602371445,0.0058818394040773304,0.012320096214061835,0.0015849125771756792,0.016773289479557016,10.369076244427788
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.0023808681372148397,0.01650758462526206,0.003706518390758109,0.010970595198983944,0.0005538284742748354,0.014297616169044625,11.738433387177068
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.001531640201522843,0.014703459987601086,0.0023928296085401392,0.00982838967866346,0.000204473075572336,0.012289597464838532,13.036145773728602
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.0010558170454350233,0.013336115070951594,0.001654356579816315,0.008958064163702099,8.824394544886762e-05,0.010817018139594388,14.130573460773498
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.0006678808295775373,0.011826252566364787,0.0010503203978182525,0.007991792005645577,3.136399580543575e-05,0.009244284847167642,15.47780971046006
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.04483533574574015,0.0356592251434502,0.0681880462748633,0.0228020769269255,0.419851100525831,0.03914225550111996,3.1026343755673285
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.01455191714157505,0.026543174675034614,0.022330381189594427,0.01722558129333004,0.033053357339677174,0.026606309167970233,6.412985145518795
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.00859566844099268,0.023118785795665304,0.013245691771317292,0.015107373765280539,0.010063766846355682,0.02220974601520195,7.9617474070613685
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.005028864023590347,0.020085530809697476,0.007782463967838512,0.013217975900537368,0.0029983900242178544,0.018478733315032195,9.538750967732385
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.0035740510651977816,0.01836419181333181,0.005546102960382068,0.01213951491306541,0.0013863928964248792,0.01643580279836234,10.54336537340744
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.002717394668339703,0.017090233003909015,0.004225973041289642,0.011338106460527906,0.0007465692213037831,0.01496105246195861,11.34950035675638
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.001717726626745199,0.01515251536607481,0.002681099163711283,0.010113314801367613,0.00026492236573187063,0.012782679598191744,12.698829571035152
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.021461034640403453,0.029391533355022866,0.03283100357518482,0.018976983690644638,0.07949598065097793,0.030399886628616986,5.270041199916606
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.012295680917069259,0.025395458586931836,0.018893422221624767,0.016517261858091686,0.022591443863194376,0.025112074486340927,6.908607021713526
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.0066831865655570975,0.021641596126727447,0.010319250018832358,0.014188899725430236,0.005700090894119299,0.0203726139628159,8.70209562199372
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.004841179546707687,0.01988608737421147,0.007494278678543186,0.013093264452473729,0.002751538244989284,0.018239168293368524,9.650645130654569
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.004232083833389918,0.019196757964146768,0.006558394204366463,0.012661742070404398,0.002030804579460395,0.01741688395315742,10.046213435111737
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.044763215929510235,0.03564416691499155,0.06807923443736644,0.022792929949453474,0.4183271570697996,0.03912064326454991,3.107370242694279
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.03050809769791086,0.032233144235150085,0.04654073482651698,0.02071577693541574,0.1759586865852086,0.0342990235964907,4.235247317990146
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.014177431959044568,0.026362231672156462,0.02176023485062728,0.017114014816324484,0.031163046734222974,0.026369391557604448,6.489682298623104
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.008667025594685795,0.02316898623384348,0.013354772777975792,0.015138534271661959,0.01025346476026819,0.022272828838841553,7.937426643134444
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.0061334136507414,0.021159620779391767,0.009476837109344067,0.013888551675620295,0.004695376625255963,0.019781373091419082,8.954631377889283
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.12872292483466405,0.04702680877190629,0.19413309858450836,0.029657343171548063,4.546835763333425,0.056206524467871936,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.12872292483466405,0.04702680877190629,0.19413309858450836,0.029657343171548063,4.546835763333425,0.056206524467871936,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.024936518417834487,0.030572060458153253,0.038102257466601425,0.01970033076567658,0.11157988427108792,0.03200629586033346,4.828490843787877
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.12872292483466405,0.04702680877190629,0.19413309858450836,0.029657343171548063,4.546835763333425,0.056206524467871936,0.0
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.020497982163244825,0.029039608425013585,0.031369186259137344,0.018761068951035742,0.07166474792915367,0.029924795337010035,5.405107412841275
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.011316661535334617,0.024848595293859962,0.017400553437201753,0.016179202317397917,0.01873050716208971,0.024407320800249575,7.152695377783591
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.00580367192772466,0.020855049165267668,0.00897129121371263,0.013698578463013894,0.00414438798741489,0.019409878667033902,9.117198189374065
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.01551570403511426,0.026993558050745985,0.023797198069790113,0.01750311555719606,0.0382055314315698,0.027198172953956944,6.224326572387696
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.04602544534054915,0.035905171625876385,0.06998344226984966,0.022951447467648226,0.4454459797335359,0.03949564561585871,3.025565127474818
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.022623405994324823,0.029801106047686564,0.03459467390739244,0.019228103976452148,0.08955470939348631,0.030955007653666083,5.114871818027088
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.022054339260549553,0.029602580136140106,0.033731319305542275,0.01910640400198909,0.08454678971477482,0.030685637219642414,5.189816570904435
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.12872292483466405,0.04702680877190629,0.19413309858450836,0.029657343171548063,4.546835763333425,0.056206524467871936,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.0027308482558150355,0.017112392092167413,0.004246728603532435,0.01135207101158017,0.0007549442534257803,0.014986423177791789,11.334971604461522
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.0031068548252603067,0.0177014742620527,0.004826498512184385,0.011722979661686077,0.0010103246347621354,0.015664562198162802,10.95548112470707
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.004132614857356224,0.019077339536326236,0.006405460657229677,0.01258690766408004,0.0019245808814815895,0.017275344444557257,10.116182103881659
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.007088974925200559,0.021978895148373,0.01094068004474467,0.014398891657939965,0.006511888064447491,0.02078880122015308,8.528687675031847
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.013159359936408842,0.02585182604679613,0.02020962482411407,0.016799099586226617,0.026335317706383237,0.025703792924145454,6.708901026079391
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.01130865623503495,0.024843982283141396,0.017388342344830065,0.01617634907691758,0.018700591772084055,0.024401396044850067,7.154777128639853
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.018393247068432168,0.02822576078963014,0.02817246826107142,0.01826124838017602,0.05610771350082231,0.02883291450547515,5.723832386544748
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.05825848750314546,0.038195593025007205,0.08841829167900403,0.024340076194080115,0.7585938291451607,0.04282199234752464,2.3321922010121345
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.0022794707535298635,0.016320161093070582,0.0035498926480736987,0.010852238920275497,0.0005019735571549715,0.014085719931978867,11.866466878346861
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.0019236407062639242,0.015609367948329478,0.002999795103230514,0.010402753805483042,0.0003421243529726784,0.013288957411354626,12.365763106350585
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.0020359369149256902,0.015843464184568477,0.0031734810642526476,0.010550900464912456,0.0003889034678194465,0.013550159897782918,12.198854586827068
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.00223268678219848,0.016231606339485324,0.003477608192378923,0.010796293761953258,0.0004790022082827229,0.013985861779927646,11.92747310833398
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.0032039738352718614,0.017845008796690456,0.004976154102664131,0.011813260110497813,0.0010830703893116088,0.015830859658927682,10.864929147219794
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.004348585343757722,0.019334020815848417,0.006737478958627517,0.012747730038034488,0.002159274783870612,0.017579908222048447,9.966325190425597
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.006039448215430724,0.021074084051857643,0.009332795877736708,0.01383521298572362,0.004534455493343044,0.01967687438413539,9.000049571348072
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.008392508094644103,0.022974156632375686,0.012935088500667082,0.01501758032611211,0.009534465041737557,0.02202823798123252,8.03211272874173
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.0006692724927629674,0.011832712957467064,0.00105249152015131,0.007995939124938513,3.151180963687847e-05,0.009250888763465533,15.471686222319176
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.0008946082318380875,0.012768811587275017,0.0014036079674132743,0.008595682588946125,6.06946851047548e-05,0.010219302901639114,14.617986525408014
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.0012100300963802384,0.013821763474188132,0.0018939371854400562,0.009267672296935514,0.00012006689267695617,0.011334965934699551,13.729514490690544
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.0011843633012923866,0.013744232489886538,0.0018540797930916228,0.009218282159793844,0.00011439077271690226,0.011251897349038061,13.792586775825827
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.001421397853573913,0.01441810069893253,0.002221921820453536,0.00964710386134932,0.0001727260832744325,0.011978650712869408,13.255894860931372
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.0018321746712749922,0.015411126581829025,0.002858267256204751,0.010277210787188506,0.0003064744041869053,0.013068701134973007,12.509076668027314
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.0021633770232219384,0.01609786290557411,0.0033704976138793016,0.010711771305473235,0.0004460687686871544,0.013835364551474993,12.02024409674587
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.0031002236559891628,0.017691553826637584,0.00481627886384475,0.011716738548872414,0.0010054602758115291,0.015653083775507916,10.961766755041904
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.000542203927457591,0.011196785673464564,0.0008540942313287885,0.007587164120189511,1.9585166549640835e-05,0.008606221105321268,16.091083379733607
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.00044870576812567465,0.010654338612021858,0.0007078785845095966,0.0072375607918385015,1.2771767884371091e-05,0.008065129103309034,16.6478954258742
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.000524048492259175,0.011097180238609181,0.000825719011720035,0.0075230338938105795,1.813496964945807e-05,0.008506247257750024,16.191275693091388
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.0005809789874499928,0.011401547556379073,0.0009146709632910416,0.007718909164181888,2.2892142947399347e-05,0.008812598962492025,15.887884923936667
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.0007471472809849792,0.012179412663964793,0.0011739281774723743,0.008218331484320997,4.040654083778225e-05,0.009606907187022198,15.14787726316742
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.0009284855702988846,0.012893941183720834,0.001456329562222998,0.008675680821929403,6.601048754220894e-05,0.010350451472686619,14.508642248486083
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.0009948388953138973,0.013129579924473864,0.001559548054591682,0.008826224931221944,7.714833612010362e-05,0.010598487251854359,14.305580409034734
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.0012869953854906522,0.014047203434378677,0.0020134150936561165,0.009411207495099728,0.00013801172461315434,0.011577320853162033,13.548106959176165
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.021594940132656455,0.029439537971816036,0.033034216846707154,0.01900642565859737,0.08062078048148612,0.03046482806180644,5.251742840325096
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0011911822934078723,0.013764950383608964,0.00186466951781345,0.009231481595355692,0.00011588383249590946,0.01127408092778947,13.775697780946574
