SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.014729213335332678,-0.018557693089971596,0.0009939359724151552,0.002750653037543746,-0.009952041903914024,0.026677608058508464,27.971947295697046
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.011603198215141663,-0.013325546573996032,0.002564418742282638,-0.006674858194425698,0.004498655128062724,-0.019015142863475807,29.21326642743041
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.010950003689422972,-0.01216901253107481,0.0010138839232096254,0.0017762207555314412,0.0062557194095475945,-0.019006104093604897,30.102373644553612
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.01244740923233037,-0.015505429079728475,-0.0026312555562985774,0.008020160108949284,-0.0019943338567610927,0.001000786403210471,31.17767871329395
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.00866587252171808,-0.003093103236940792,0.0021833442322171524,0.0006258272703639137,-0.0032981044798878873,0.007343170395289957,21.810379564357735
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0004985105627073764,0.01569129323982643,0.004473585978694133,-0.004620816743229694,0.00652754990295919,-0.014725427008869717,22.7181721747823
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.009295252223736476,0.0011168803621132565,0.004800480493236975,-0.008134431106800424,0.004660235452337266,-0.01366663536443484,23.810022622208233
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.01185369139068456,-0.013102748799989085,0.00023355128071729845,0.004908220063893074,0.004796327142748252,-0.011383696462021342,24.878023002551544
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.010150827455948268,-0.011685991761259184,0.010550460924587068,-0.021488786587576112,-0.004566520069283755,0.018446388480312787,25.960404955052137
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.008092857366052026,-0.0028361322873332565,0.0018465312032993676,0.000755735734482609,0.0014648939813931873,-0.002121696008909415,27.208193626508546
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0074618880998286305,-0.00019502392047481904,-0.0008602827069922775,0.00659481631133959,-0.004811722230298711,0.009986210549534831,28.284529123945042
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.01283636689817833,-0.018600064358351577,-0.0006004835947429381,0.002617102710476562,-0.0035404271586425627,0.0036586771153423697,29.174769016100463
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.012646718863188083,-0.017414444130957447,0.00014654217360066183,0.007619208414094368,-0.0018787540033770277,0.002570971603709065,19.561489248915233
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.014473470174935376,-0.021181156184576763,0.005203075835947898,-0.008585545057010101,0.0016021866972593416,-0.0051925635882222425,20.66222618266766
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.01683724527596217,-0.022684870720372452,-0.0006919634739441952,0.0089927355556868,0.005401615607595325,-0.01118766568818084,21.771417714745496
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.005583861730606653,0.0065626460382677155,0.006926349693930269,-0.012325649249857795,0.0029590668330679564,-0.0052546020258822015,23.043772188813797
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.011693982920896703,-0.011242214037078356,0.0014923153948603743,0.0007979033743387228,-0.0012466254443569433,0.0072191567716797505,23.949149701825377
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.006800143358744367,0.0002594679557288131,0.0034754909794278304,-0.0031427156839077697,0.002034584106647039,-0.0023495575970826116,25.034949369152205
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.0052153151432049885,0.005305421829220037,0.009727285532115612,-0.02462038230685254,-0.00597189074347557,0.01638069851589033,26.28872375088131
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.007434840657291467,0.002201744409578017,0.0035544869958620364,-0.009306145548673829,-0.0033847626913849154,0.011092426068314303,27.18304059144997
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.009502883845568575,0.005184461760733313,0.0004970970509044745,0.00526137146552091,-0.001045434975647445,0.007188085610622426,17.41977913508373
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.011057600665329383,0.0018570426444266795,0.0027005041901522835,0.0008022192253543881,-0.0006615292841957161,0.01118224029316736,18.561940185767195
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.01091009008260547,-0.004483513487750173,-0.003580747562797711,0.014704300648519741,-0.0016802878317746484,0.009728093826107427,19.701936390223075
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.006885011387033341,0.004377428677585292,0.003953623044655064,-0.0030485057254153185,-0.002485708356908956,0.00826073252081951,21.00424156962298
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.014535394788712129,-0.015530285381616733,-0.0005253571575278828,0.009812008768607853,0.00042256343062555484,0.004112896804264856,21.926104805385023
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.009576934018234461,-0.004430204967544866,0.00304678430142543,-0.008392481937253194,0.004806750389426474,-0.014146383532761904,23.025396882522003
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.009802803382613225,-0.008909520592362847,-0.01004366569360857,0.0247746684152766,0.0017911778562749016,0.003593926653151512,24.29448562614009
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.006173217937093026,-0.00022731697801414764,-0.002420531822694413,0.00924604434067387,0.002286115970545988,-0.00562201244822783,25.377784350048216
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.012916680389556378,-0.0069770021779123744,-0.0021788818341891866,0.01684239073255766,-0.0029222521690006136,0.013764244890689326,15.173718370684096
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.0056891474169967204,0.010096826753333434,0.001594351574564404,0.006897893817641291,-0.006310171269475363,0.020941179439199598,16.58774934589167
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.00273365470088327,0.012838706470164121,0.004058856428149878,-0.0013978640802319914,0.0018202400618585815,-0.0035411085264007054,17.573947157858797
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0071074623034345415,0.010396070972364863,0.0029448950289140815,-0.00012996907792030415,-0.0037363247898871627,0.013378188515105553,18.924710381575235
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.008217513043443389,-0.002117968577418545,-0.003130675517654453,0.01218864726999466,0.0008408967864892204,0.007181617383869058,20.062242279885606
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.009585612103252168,0.00015083239419798626,0.0028035800331455345,-0.005125829864608489,-0.0006159319008979767,-0.0003223129939216527,20.996814704101098
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.014254048411048149,-0.015588664772746797,0.007448668630112495,-0.008849923800440019,0.0030915928634741904,-0.000184972467000595,22.290943703880135
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.01041284705728105,-0.011168365392040015,0.007000315152973034,-0.012933840820725602,4.081939763756473e-05,-0.0011469004908043012,23.3871380882722
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.017762564790780498,0.0018243213678086332,0.0033115536069409143,0.02262154939513726,0.003519977213838662,0.005650762157823056,12.759610776805465
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.012058117923323557,0.003374439239288214,-7.535313637847288e-05,0.022263907667783855,0.0027743567654490453,0.002044738649010794,14.295822410290453
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.010715084411195678,-0.00023033982949195608,0.00180621062893873,0.008881528410993622,0.0006032530795093454,0.005098835775924307,15.349402854950096
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.015135335308231706,-0.008507696716755105,0.00027312200621938557,0.009846552359218627,-0.002129602350051509,0.010907292120447743,16.574459035626067
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.003928439634911492,0.007677159467056964,-0.0008087131959713043,0.010966690974401635,0.006948300842315203,-0.012634821307137658,17.96104621833596
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.010866266847050034,-0.0032612733710113474,0.0031245274432549607,-0.0007852265951446384,-0.004890253917256621,0.01599052626912693,18.92941889002228
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.005917660608575444,0.003407785018954044,3.527680988508881e-06,0.002870529801059665,-0.000538839864597232,0.0033687835373933835,20.06850827061917
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.00961818738940774,-0.0014427021185049586,-0.004462304103320963,0.014698772949514015,0.0019639403681512044,-0.003958271852915072,21.3813334315272
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.03538660278435406,0.027535621181278773,0.03420510390813766,-0.0036630447005853587,0.005601109141300328,0.030878926460512747,10.080912112395719
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.020237003903044615,0.017568056251463685,0.01361046141019656,0.003685022688893118,0.0010289112022043763,0.02364237498458752,11.578259915451781
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.014577312380589142,0.0024048090132737492,0.0030404821828729596,0.015727047106838463,0.0014069236292376392,0.007572215925019266,13.200459665927006
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.010498756863269986,0.0087926711390117,0.0025201337557859893,0.010911510800820172,-0.006567315134556146,0.021226177606393046,14.299221994725622
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.008076511749997815,0.0076523997380635745,0.0009615725193575622,0.010473711740842008,2.242376832830913e-05,0.003321330554634869,15.77824115883941
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.010984445286071664,0.0006300398986597052,0.003077516480619704,0.0061570576141164,-0.0005919340152443986,0.013442852838365415,16.992124153790392
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.006291172920945977,0.006823145713408221,0.003261544178860372,0.004246120775627559,-4.2785847905862186e-05,0.0034053396383086957,17.98325617578776
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.010679339896286087,-0.0037963902168969433,0.0021444887813426828,0.004673510587172719,-0.0013154187742293506,0.010447451313627069,19.344055436566684
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.12187917320976963,0.03808581863808195,0.10363758861905771,0.01047889694033492,0.052655300957255444,0.023811219957472086,7.052055208802266
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.05881748567232686,0.034038789933690514,0.049573000365407974,0.0039219400618648315,0.01312816308562741,0.03634082812216041,8.782990589535261
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.02862871991708894,0.023474417435417064,0.017269563910886045,0.021020815162076663,0.0030202650685167815,0.024257737134337192,10.644588010445604
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.021676653558365656,0.005455517222624176,0.013769628432210733,0.007683602674287309,0.00020058774027753012,0.02314083147435043,11.865080676669201
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.011891279703612593,0.01316385810582597,0.001988949085146825,0.020685035208929642,0.0021288575531768286,0.010062883695670039,13.480178679570443
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.01557683537374582,-0.00599839791365798,0.002908849626964608,0.007729249574777484,0.0009317067835455063,0.005487854868473435,14.774535578962043
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.013011241914440471,-0.006032013200264914,0.003459848262656224,0.004341817031700513,-0.0007543205090155024,0.011204566267868582,15.825435257621193
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.012745143808502753,-0.01057388705923211,0.0023899097918315252,0.004166796660562297,0.00403658823637008,-0.005128243502854522,17.036689256631092
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.20474476894007426,0.04069164357607267,0.19756929195784464,-0.008069404406205917,0.11581145814568039,0.0010740245242534827,5.804728811443549
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.09169757450842983,0.03373380650214873,0.07538306689120662,0.011210357179934178,0.03890401330606509,0.012673767976123053,7.900890275161807
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.04879323387126296,0.03521856272092074,0.03752619862005279,0.01575820512008187,0.011362521773244802,0.0322746120724456,9.257141030053878
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.018339287187495057,0.03222464061580359,0.007522481129545632,0.03516642362865905,0.001004889824657476,0.02273903120441799,11.046607266078151
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.020978077061090717,-0.0026611008400987666,0.01079013603535222,0.003695956924210201,0.01255096277154809,-0.013666352274783236,12.44192728163977
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.008767064105437998,0.022760756663348522,0.003749256834955605,0.014772590690819685,0.0011306001213644624,0.009377077057011959,13.573535420055032
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.010032783525841865,0.008042631386878447,0.002823783078734981,0.013032198028008663,-0.006372434441994216,0.027621545567552863,14.85615958325098
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.1504501610915173,0.039420285356054054,0.13540744814869224,-0.0008863259368858937,0.07006383381518157,0.021846319908069223,6.74667299481679
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.08179894260884778,0.038625302874552875,0.06509915020111955,0.018464251737449623,0.03376430275401892,0.01780951189379393,8.161950655558842
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.03842900570016575,0.019571695965428893,0.026008192899104485,0.022840061870130948,0.01083624192124911,0.01763626329967595,10.007576522703186
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.019613570122816545,0.01793531492905236,0.0076733643926737115,0.028188482526778906,0.0005933400975005604,0.02709942080969472,11.427701807433342
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.011700905477750757,0.021750958297452223,0.0048251568431722435,0.020973951876355826,0.006864676410652268,0.0038982662832499674,12.592227397814165
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,-0.4382609764433051,0.054388242991819255,-0.47365658693887286,-0.04377035493181029,-0.6319144350994342,0.029696951293757053,4.166192994801676
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.2436799631396752,0.03223399030911967,0.2364886628794784,8.594028762123055e-05,0.1431347775223047,0.027605044008236563,5.095426655153223
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.11423464129903098,0.043300476961843394,0.0948200153022138,0.022363969003287066,0.05257097275633272,0.01764881613168121,7.45309884483326
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.06319155774785779,0.026316215904256163,0.04923304141616824,0.011157420037147361,0.020009480148518922,0.025772456723774036,9.017068970576968
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.0324478304997942,0.031126339222765614,0.023108574953482664,0.02243469570502971,0.004804022807279264,0.02870223207503367,10.272322338661471
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,-0.6362755627078313,0.1586461060306771,-0.6764634518606552,0.052376028092990703,-0.7679173291195477,0.2133336265170231,6.915001751367272
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,,,,,,,4.155536346194305
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,-0.5288229608748493,0.09728923199173978,-0.5762557309513935,-0.018224406291131732,-0.7099208364125886,0.1624689847373123,5.248105604046132
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,3.5138056819131935
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.1699070888718903,0.03627526736078637,0.15355588960334368,0.01666610390564261,0.08996321998434348,0.03001667477385513,6.243103508539152
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.08642104405655227,0.05405334382349174,0.07629980303526694,0.015914493226773116,0.041718531358592936,0.020154881869857602,8.02801272062344
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.06393081614573827,0.0572691580317004,0.06214867322741004,0.03873046450848478,0.03764056116551328,0.041158522453341596,10.619088028735955
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,-0.26049447674057924,0.08735422955439984,-0.28049825137269585,0.04189298243310749,-0.3305851840622624,0.07769548031268338,9.252453707175272
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,-0.6883822468030142,0.18585980051531092,-0.7392831024206904,0.12810555798075576,-0.8041921492631342,0.2563950640618252,8.214294122021489
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,-0.25908212504723815,0.0915683105382739,-0.2853040754248523,0.018725174470219444,-0.373321396706563,0.06424738960599366,7.004593911082458
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,,,,,,,5.461661451799388
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,4.5123598564660625
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.025558906779402413,0.024496340345335873,0.015967917949864862,0.030347810636079407,0.007296651403411005,0.030068616908590123,13.39339999276337
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.033473862183751556,0.03969085785874176,0.024865735221426433,0.04473720375430008,0.009764495105440182,0.04921788385152112,12.335208507163246
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.04194461552651583,0.057549282058032225,0.043626061946070965,0.042805984108328476,0.018954536599583023,0.05102560406995833,11.49135571478115
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,-0.030480012379187828,0.04510249884395343,-0.035864411945885084,0.027461121371032387,-0.0796016465767318,0.06730624711759217,10.364835041246934
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,-0.3651028740819135,0.10155192389290199,-0.39843258882120053,0.05794808535041546,-0.45382309194068715,0.10044977621043572,9.088165440532418
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.1571402740145995,0.07231689770121716,0.1710383378368171,0.01881346753642142,0.10884871173504725,0.040580172821155856,8.306688710206668
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,-0.06906024303629384,0.03779519383680097,-0.07641494679432076,-0.010042511721286606,-0.1640103219017493,0.043713831144183736,6.268154637032115
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,2.177955266666205
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.013956391010087919,0.013975542682630621,0.0047246988459746005,0.023886705489693957,-0.0025494588363331144,0.030652956290007742,15.909867124284096
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.01622898341414319,0.021801424799877567,0.014433594819377189,0.007862016567547148,-0.002269227966931223,0.03176574071284062,14.958718946806659
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.019279511770964784,0.031410045214562865,0.009784958379223397,0.03871038499157399,0.0074640698709533375,0.02369558446930078,13.91279659566641
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.02840095205261442,0.03248996730806141,0.02112033866613601,0.03143562092352151,0.007480156494437569,0.0415015136887141,13.236857713908545
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.03292926302209038,0.053551848567933574,0.03329791928207534,0.03975464546168636,0.017453520202120393,0.042683501903943454,12.132702574377358
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.054378539679788084,0.04501595056990468,0.057812650746504546,0.022018441730677595,0.02878218101087603,0.0473417531413799,11.337423047108842
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,-0.028104647544363138,0.057866812680086435,-0.03380349105925968,0.024187460164001858,-0.07221923173596882,0.05809462719699287,10.312836671148919
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.13496494027375092,0.05967510900648924,0.1418908947438142,0.019360566557675995,0.08645655768133172,0.05044652688304746,9.024645542865056
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.009708204305785974,0.008337253969191261,0.0012536306792917903,0.018606098256290806,-0.00952765776189505,0.03604093716805086,18.27749497534072
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.011056782254476582,0.016920779761431325,0.0038581436523249008,0.014769175837140712,-0.0010794141803156657,0.01733639407396345,17.37314756470539
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.011924640136583186,0.018678886225832136,0.01071244558985768,-0.00016502862895571903,0.004052411457283513,0.005792209591378705,16.39653587823836
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.014027145156219525,0.01707672008221464,0.00691178014400243,0.020878995088504396,-0.00033953744100228135,0.02922896418557894,15.775291666088332
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.015742111441149516,0.02600491712930124,0.007903116526304444,0.03234643355746716,0.003536251818842049,0.022339475836459406,14.776782565290242
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.022583658495763853,0.02847532175837685,0.026007182486941453,0.005926754748107517,0.006691427118978782,0.03192309505320724,13.752341276135596
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.02717885304780405,0.03594463459113016,0.023324556260056733,0.029077169200983837,0.01397408786644165,0.03356399674076554,13.14694939521974
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.04320223176210248,0.042721353522592195,0.04380169245570467,0.02665869933067356,0.02645989168713306,0.031014281505319156,12.096182074736605
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.011207211138603464,0.0017559007264044588,0.0022801552862222623,0.009096048444808285,-0.0037390405173402873,0.01776260911689241,20.30559199473534
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.015976762836110263,-0.010715899845746543,0.003047297153717868,0.009152786592818322,-0.00388241640832638,0.015097065412392788,19.684530801953425
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.015004849487954943,-0.008210261870321202,0.0026274106860212144,0.010629900715563278,-0.008620150679925677,0.0314306927866925,18.74007662635871
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.01787258544542283,-0.006897690577281639,0.0025381133135515786,0.013780074549735361,0.0038184326352767865,0.003700594712239139,18.1412978738795
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.016163555771666584,-0.0014046658150636535,0.007132917265806872,0.005950835136028101,0.0025225761117872877,0.006132938121439873,17.196008334522443
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.013583326510503292,0.014381371889196099,0.008533036445179245,0.012029788517147939,-0.0049481866594172945,0.03791555444810412,16.240632584853614
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.017986474833994428,0.011702447712409329,0.005842151981718889,0.026642200686376263,-0.0008919361247373522,0.027737278270519385,15.670579227649128
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.025754051611887575,0.007910635652639022,0.007368772456243993,0.03493183313506881,0.00875011058701284,0.006975256065029632,14.707280622228659
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.008939979765278827,-0.003452377485026452,0.0040702113900160505,-0.0022271418230269883,-0.001101422976949941,0.00965430113648418,22.563537194618412
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.006712856327926664,0.002182587298828953,-0.0025806495020339153,0.01668205862886648,-0.004625395739782071,0.017763029128961695,21.942760913207497
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.008760105947798963,0.00395332972781866,-0.0005818538400430704,0.014267013802366961,-0.0026571069681503193,0.014018209663210554,21.012093219343672
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.010150462297768741,-0.003222351259561452,0.004060282685744878,0.004268338006642472,0.000490716264099087,0.007113558099769937,20.082750199507508
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.014307740717325212,-0.0014711463335698612,6.261392101027445e-05,0.016740069462149586,-0.004530866043483909,0.014502451378118378,19.49798927022606
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.012918189837308532,0.004476439369611915,0.002462698782155739,0.014302090262210326,-9.576079658566693e-05,0.016389497263280473,18.576163975188578
