SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.01302845517054575,-0.0003841015612264751,-0.003537082919455662,0.03404473111219208,-0.0012428278035734597,0.011861166620906742,23.213142649707436
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.003094469217233336,0.0471927203392343,0.004984748701098395,-0.09138464720916009,-0.19101108252216506,0.03649576654599346,12.484834387811892
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.08432244433958579,0.1468307311868098,0.08756797731073283,0.033305881578361396,0.040183221134105336,-0.0012597386334988387,14.039002105515063
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0646096945684034,0.10433465497326638,0.06151860483225534,-0.005926451475780094,0.032298184179294614,0.015665751906687144,15.104793855505463
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.02649477283573668,0.08949853727332836,0.024678947579987082,-0.0008872573417398859,0.0021585703374461325,0.04515223415478688,16.3443243065937
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.027631520043213925,-0.009349782326702244,0.004476821900344191,0.02581074737155166,0.006915101739803724,-0.005916509867468354,17.743981363698932
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.02273289674204208,-0.021808054983460726,0.002617794184012873,0.0062845463098478065,0.006058013272563845,-0.017270080901284398,18.720837434516753
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.01603949996949297,-0.0064382331349463464,0.004038320530664022,-0.0006454931067271865,-0.001215235256765825,0.015869953986437868,19.869869322994816
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.015036604641243281,-0.011938719489544386,-0.0015703676440435065,0.020159611931934728,-0.002980016552285549,0.014629909737694957,21.191047620635086
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,-0.030860283533942438,0.10126283635356673,-0.05253605493872744,-0.017787220760105596,-0.2219964873309742,0.14160321414793534,9.786682704519372
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,-0.2080322411090061,0.11950072469014618,-0.23424912342296314,-0.011601105254623916,-0.38922847493690305,0.1426396112544278,11.29183698292946
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,-0.21514887245081146,0.11764019099807906,-0.25423262058410095,0.046768522675682045,-0.3745026826910598,0.09435890238636616,12.929058133993337
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,-0.012246647768341381,0.1119166600839447,-0.036798762077909865,0.06537783950980261,-0.10767411951110845,0.008597673095455125,14.03927713524466
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.03807608833956407,0.10145937738188868,0.04313902276086056,-0.003747245025348492,0.01963937576845459,0.020158475994732205,15.533706238858452
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.017178904129560565,0.06502845530604201,0.010993952690757853,0.019786075904747524,-0.0006630212939631719,0.04305528720560176,16.760762467771897
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.022257176534596777,0.018311477397124427,0.005026400351235012,0.02192105407770093,-0.00012424458631717512,0.029132204777571016,17.761374500545703
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.022076920892378643,-0.02000697754046627,0.00895689052590428,-0.02019336396190301,0.0009430843839078508,0.004003038591753801,19.133535315320653
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.2588945749680915,0.1709601982816789,0.2664493821049951,0.0007236517193798565,0.11023629682595504,0.0244800367180111,6.8083047513358865
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,-0.061177788941770755,0.1132474286113685,-0.10017282804007899,0.012915619791414357,-0.2321817091192678,0.1471145796506689,8.503172151806876
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.012895240778056536,0.12896401842730087,-0.0041217742120505775,0.001196212459661542,-0.10489657050760573,0.05142179583814808,10.35978589994317
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.06964388284253055,0.12149197316047085,0.059389823816861614,0.013820828843443475,-0.019982106997159438,0.040062165865513644,11.584900479727143
SND2018101809322805,55.319794,34.042664,403.91,93.69487,-0.12045139378836323,0.1258100771595581,-0.14927336020914553,0.05542980371714316,-0.1921020053641545,0.04687205869902434,13.21170490281554
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.008523652009869511,0.10636469821071597,0.0009414889530438706,-0.004045610394121646,-0.029062199288325492,0.005902597675302316,14.517713560437468
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.02702529529966001,0.12136703719460179,0.03565198218301274,-0.00493649757798668,0.023712240751220155,-0.011972948885416251,15.578767156371267
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.009012189030003425,0.08955872327474705,0.013936995917311915,-0.0034637014539275995,0.008037251887268258,-0.005636564985884748,16.802192446778314
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.022440018812938105,0.05163997626073376,0.002198220367892686,-0.06567999575730472,-0.26486182964519295,0.058109991541982334,5.5045007948623175
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.20923965816302967,0.141313853497838,0.20790703331739852,-0.005946511514097113,0.10005778830320698,0.04246164402977446,7.627011125613082
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.12407149075851354,0.1344125422594475,0.1098343666672354,0.002533767663710616,0.03523939533460182,0.049163532534045394,8.979461206477414
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.04356580193560461,0.1386335813142104,0.01961303986956072,0.03351360719714593,-0.029207674562121075,0.05266158888109181,10.768790621908623
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.09621378069768993,0.1374813800220904,0.10155263732899696,-0.022002792427957732,0.04278026823438576,0.08008434578875662,12.16872239835041
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.05842853077729894,0.14512353363206656,0.06370310127235382,0.01105137213197261,0.028891491352904638,0.045502273227807206,13.307490536112693
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.06087397350458905,0.10017984543883136,0.0647643826444295,-0.018145629799524287,0.030916007186339682,0.03767852471789934,14.599958391898465
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.1434258848018512,0.12817001483090865,0.142659612956178,-0.03379551211056844,-0.044668109814258915,0.08581307840477007,6.4041337904957985
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.15800772559938245,0.14742712788449222,0.1610444139334255,-0.028994602521746505,0.058796736675709116,0.060107538629652985,7.865707787237682
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.0988027609754407,0.11447459735396298,0.09123948498773451,-0.032232153201094425,0.028245972438625814,0.06263951421237605,9.727973927215773
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.08235966002563483,0.12403035516316589,0.07124870797542629,0.0005993816012029586,0.026800137835991354,0.059771040470781765,11.153707942788499
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.06685963637607263,0.11320179249029753,0.056764879473141974,0.02544879007659446,0.014793778477215191,0.09464483480428577,12.323457713100435
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.07030122369156784,0.20888683486143841,0.05548968683334202,0.09947805994578046,-0.17508237690278664,0.17833811461151347,4.647899544250187
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,-0.03949050868658226,-0.08472862612605016,-0.08328970434271826,-0.13275683905864927,-0.4388601326285671,0.06073426511672947,4.553127406053997
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.22338011099685856,0.13899000209022644,0.23319946602063815,-0.018949291772822528,0.08981064887328931,0.0923739292968455,7.089938908370266
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.11471768006245363,0.13109587825974875,0.1195266355677925,-0.04084773956256938,0.03618366558410295,0.06687856479729058,8.716116629969138
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.07436153772510963,0.10819656718370382,0.06729937190737811,-0.025518959106758873,0.018022984877228584,0.05174550024731982,9.991637974544735
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,-0.17000361120522803,0.006964943038463577,-0.2242880358245508,0.16329948912579745,-0.3814796863907322,0.14929548665875775,7.930117318357658
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,-0.16166188672332443,0.13850290531173912,-0.20964535035765905,0.15476669621898995,-0.3903602096051555,0.11259348504928582,6.44428110464647
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.2521384911664564,0.2216929436336474,0.2543358076307062,0.09854376899665146,0.11570840529384635,0.14207408432863688,5.76741691210817
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,2.502443078670789
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.010034667398160127,0.09974482884527222,0.007837507325143314,-0.021665263194312036,-0.2308621867409842,0.11450218143039065,5.748909140820865
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.19124206798731397,0.1574264394177987,0.20370726491248003,-0.013782450310324844,0.10249612724210062,0.06094009306996457,7.674064984822982
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.063580360666667,0.07187909105244941,0.051764728965712714,0.05603200341512679,0.03684599400924134,0.02216343768412519,11.1629025210012
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,-0.12022720051370593,0.043008045616132425,-0.1600061479936131,0.09723564107908944,-0.2161775963647897,0.10337396644467757,9.920151204890246
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,-0.28760328168490185,0.01882305032996302,-0.3536578863514193,0.1630146628893917,-0.45301609551375166,0.09089550989467489,8.98704130590714
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,-0.01758102988428074,0.18704558954884806,-0.04229961167650844,0.07872383892936556,-0.14990192485189904,0.12822407811170414,7.765700203120969
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.2679886493456864,0.2076770449506063,0.27203004021733773,0.06960736244970629,0.15274939969791007,0.10369696569810097,6.083847237757596
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,3.4821232278913223
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.01980868051642816,0.08471153534263186,0.02314456973288341,-0.005293043911242671,0.009930109860615072,0.025591638096273277,13.785043210292718
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.03359334329647523,0.03607434651505398,0.019519421346967852,0.01725072683741584,0.015760681839692193,-0.003886695506197661,12.781540483427722
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.04681130614065462,0.04466025073512671,0.029750921482438592,0.03779878888873892,0.01883587736096105,0.026295059775792863,11.988928503860874
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.038249669113081995,0.05355181088098221,0.021299637208120167,0.05623047570186647,-0.001319642625984077,0.03086363165775229,10.933302552200534
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,-0.018221875674251483,0.11752507887003899,-0.034508026149953984,0.05017005708459875,-0.08988588508237366,0.06381901852334829,9.722371894485274
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.13397049593345178,0.14897081210670257,0.1337275087280218,0.018125092018831508,0.07103723563025878,0.06130518014718817,8.916861614162414
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.12978400204457366,0.16878927188790743,0.13217507950134982,0.03869422847925027,0.017700379666670835,0.12834035255121104,7.106988353333175
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,2.9944598487895178
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.027454305174221313,0.05593212984426898,0.02514210686780074,0.012958812846888245,0.0040720137469594025,0.03546682517237765,16.24078146058875
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.029866492266485946,0.034965289321982236,0.020931392105344632,0.011271129522047766,0.011500920730234752,0.012396395460442394,15.313626906067713
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.018304255336685477,0.05391479147984814,0.015181886005632434,-0.013829561847460287,0.003139447173345131,0.028437926003150538,14.300589321252025
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.027655560696496922,0.003210515766542542,0.009592160387371353,0.027829611732631744,0.012107794944731595,-0.012068470501729017,13.656304481111285
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.04012524796981559,0.006307845577155751,0.020165715840063294,0.03651604411156466,0.009875736006871319,0.02286912765315068,12.601850268475395
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.05914107176216674,0.01281922637197618,0.03994191587418358,0.04330907822111784,0.03225786808890661,-0.0011181948804378761,11.842134324622235
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.07849022075634245,0.05532290902515301,0.05881652002195117,0.042606211504582936,0.036029202885556715,0.0190203693071032,10.843871354367804
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.10598755642473741,0.09218864340988503,0.09745244275160057,-0.010435324898195316,0.04809041425561973,0.03798243445371857,9.5923101233418
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.015201953934647,0.05307382157733641,0.007298340453043701,0.013570577775626846,0.0003000775899678578,0.030680180253011394,18.58046921667729
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.022683384158803725,0.044233762256638824,0.023473151999100193,-0.01677478835482447,0.00898483425185482,0.01077217983236131,17.686721337052433
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.024588906173589387,0.04545629718721845,0.0206447211402208,-0.007047792978647012,0.00675126569695658,0.020346393804792664,16.725299571698546
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.019902917595604863,0.02528946363903291,0.007649427978835745,0.009179664827738517,0.0025414281380851606,0.018194251744309043,16.119669528115505
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.017498414684636057,0.0187082109317048,0.011911257576477565,-0.010846837731081353,0.008753408081241693,-0.019289390113718906,15.147543927780488
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.019280308489964475,0.022094360353151155,0.006659605443693109,0.022854866203635697,0.016857834545893714,-0.04053445874468692,14.156804891914042
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.023799587221770956,0.02469336584238017,0.009229181651843985,0.0219504463391516,0.0012541482976603905,0.039561526364444745,13.572781231877968
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.043941151420336666,0.0045970783593043815,0.023706655740243818,0.022267574884730745,0.010470712329028811,0.023065779624049366,12.555631851291809
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.02929622632744969,0.0018105662550487033,0.011972023133112677,0.015245082765722376,0.003122295362410377,0.014542383274392735,20.59522815755072
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.02433671577409232,-0.0016423211350030276,0.00890141426043148,0.0001373412461693927,-0.003676067279275258,0.027361618801421395,19.977512111550336
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.01909390479243001,0.007192544978484435,0.011808246325510452,-0.01772256275354801,-0.0034614039733766393,0.0391655878309055,19.040364659937232
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.02293029393223912,-0.0005366823492154618,-0.0012138939255172331,0.038880229029428705,0.001988419653834473,0.021812874029452287,18.448549524700205
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.02376120586212611,0.007498928880205109,0.005437916801030818,0.013541893098169583,-0.002262260455573893,0.033214624099206794,17.51638714603594
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.022179297734547805,-0.004352247900347084,0.0001045363399651093,0.033862560269794464,-0.006822852755400253,0.052752360534315666,16.578664544442958
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.018681482619314894,-0.009090829546958185,0.012882390000565446,-0.029816139893283855,-0.005721791140421419,0.040661193408966144,16.022931182068096
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.019516574633435764,0.000390140397735518,0.0018321354071896936,0.030020487081536817,0.007193929837933085,-0.011217764538992326,15.084063706790253
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.0391288356292897,-0.00034783542808848703,0.031429353435205684,0.048698436801632744,-0.03425586159394981,0.02431814575772809,22.84385508463113
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.039303779120538514,0.031218848605031154,0.03704046508732516,0.004221586358216617,0.025378648468335954,-0.015386771153348576,22.22420105038528
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.023603005449863327,0.013703661975957392,0.014691300645200129,-0.010215955567596201,0.0015443940474136437,0.016177363031568578,21.297270585020264
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.017024234198225796,0.01956435636589078,0.0054650145148344475,0.012142465321734387,0.0061582157090486,-0.019811666242128063,20.373011381516857
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.017061500645411242,-0.002493325378701136,0.011006940721735524,-0.026547243680659287,0.005117489531228472,-0.006224336755014468,19.792456990887086
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.01749764231729442,0.012847419362960145,-0.001680773274745374,0.033183349905266286,0.0018782826722317137,0.011553598207904981,18.879521525213498
