SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,-0.3236736072407647,0.03485931444704977,-0.3374126106846231,0.01780815861308343,-0.425791544473657,0.06864518623204091,26.643403053223732
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,-0.2925193745686677,0.0015117746726029345,-0.28722681480657186,0.017539265162116586,-0.3828559789820566,-0.01969285684120247,27.884449757605406
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,-0.01626657920865831,0.013828065111937663,0.013559448816079603,0.0027168238730857054,-0.06274971984253812,-0.0118098576918444,28.774672780377113
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.02359799529928039,0.013894878850559813,0.03397041706339988,0.003906540682419692,-0.002968706714692837,0.00928971952795799,29.85447000806111
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.023530996863796033,0.009911087381972102,0.012492585135215995,0.007962146907052006,0.004361732956800798,0.011620167026532789,31.09319729963121
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.014718881099364605,0.004335340801975308,0.005482979252030019,0.008208427188170072,0.0008150126407164149,0.010852264342871808,31.98215253131037
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.00521217318010786,0.008059797461941427,0.00406743776462707,0.006282226151611598,0.0006455043520944738,0.008324920857181495,33.06100600147347
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.007938778663460553,0.010824593157803354,0.007756235792705441,0.00823679282807264,0.0012578393807455954,0.014622578440708281,23.51469401132623
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.022320612522784722,0.01336364224436117,0.017390897125925148,0.014058873767036958,0.010744313691477327,0.01494043536450559,24.60468737838714
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,-0.038058885932616596,0.01655036886373086,-0.05640873036764473,0.011369253276436288,-0.081803580491477,0.032727504740400974,25.853784597871165
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,-0.31793631138282546,0.021807739854829342,-0.36216797207608803,0.016918154104416064,-0.4088569727289803,0.06118486741070869,26.74781805038337
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,-0.2714731419621989,0.02601315398278734,-0.31030151463318145,0.014646990035750136,-0.37186037645924347,0.057825084125245105,27.82863044861262
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,-0.0752396986181666,0.023191834311907508,-0.08386656358509281,0.006310747559067081,-0.12744203578338947,0.022980025696833578,29.071237018977257
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.02819706088806798,0.013580209620312693,0.03941980915805266,0.007292379237139051,0.013651892835426081,0.004798506700403166,29.961421800063714
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.02898985735394478,0.005398237040844072,0.01846869897205616,0.004163756287636088,0.010159456909964752,0.004653148530445197,31.038479490495593
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0022017766754873352,0.011165664482380246,0.001288979609861931,0.011605235947217811,0.0008226854398503167,0.006957574471322684,21.647299669610938
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0018604580861623444,0.01592943889260307,0.004417156125654084,0.0053321096903515604,0.0003596605986551537,0.011658414434204527,22.558080291938946
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.006403863071994977,0.011399516035182501,0.007596379276947175,0.0065706022127414105,0.002185792157434738,0.013413969055006643,23.654122904261055
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.015464729134270067,0.011653354677153435,0.013218763325498926,0.011211989805630774,0.007959903040417002,0.011644644705541973,24.72336835389291
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.042416198541601946,0.022897264208558282,0.03912875600288261,0.012031004920581432,0.02532184012763372,0.023083744432705167,25.809072852736126
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,-0.03127150176791613,0.021880730216199833,-0.050118121863062734,0.018734429703918445,-0.07126927044699015,0.026160832741621162,27.058957537328375
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,-0.020587584883766788,0.029447811267536587,-0.03626406745600196,0.014856385182463431,-0.06894361958317308,0.03996020465223824,28.137891503527513
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,-0.10397096434809507,0.015382565377443681,-0.1240089571578675,0.008248740828287618,-0.15330973847877621,0.023243154451081577,29.029539689945896
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.003832066882424761,0.012277915033735596,0.004553998769955497,0.004817029888295926,0.0005543996595094085,0.008658071600951164,19.381902816206015
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.003534351501639053,0.008863085363306438,-0.00041901729360477096,0.0141487739661939,-0.0004446583603911088,0.009222833322645715,20.486345035291887
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.001303116035731193,0.012550055900358964,0.0016282548541574299,0.009672825674790211,0.0006321795896700686,0.006063012166295977,21.60194835299199
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.004132237760036725,0.008551605636629583,0.004589327273814871,0.004811899838927332,-0.0005162607732964292,0.01454188839271625,22.878697376910008
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.0036998648285604765,0.014455358959477442,0.005906360259267952,0.006295076171743679,0.00206175107817993,0.009936406765336065,23.78717111617043
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.011905636432567247,0.012129261993015688,0.010427925761737185,0.012820816820057862,0.006676925800856143,0.011413439614797205,24.877133019929754
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.02939419505835779,0.016598923463061497,0.02642330094717229,0.009068671562947678,0.017114756081728324,0.013491630965603229,26.133750084572597
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.04682873221006659,0.01743346345756769,0.03843957103309582,0.013872317797718067,0.024585877777917334,0.024414663312333544,27.030148517209376
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.01735624429871084,0.020627028396275785,0.015951162459773693,0.007078980842702262,0.00504255818217144,0.01979700644670291,17.214736513645786
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.006913114620894885,0.01285820494785723,0.0063530392625287405,0.007413212216651973,0.0024767729003732186,0.00794407936038844,18.363995952998287
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.004107545126997321,0.008666722664331303,0.003971201060618508,0.006039410731935176,0.0015637230956838828,0.005529287241313179,19.513594010232158
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.003969613306382483,0.005107083293593717,0.00048062047859390844,0.011369723377814712,-0.00047728956250818016,0.00935316621116453,20.82309413462711
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.00365498836617818,0.005581483658947653,0.0034812703116775677,0.004475372040317774,-0.00042883451950372905,0.008566226463385302,21.749763114200114
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.003011036941288438,0.00956730730054592,0.0030820396239530506,0.008536855032311882,-0.0015006226881463598,0.013386297488275795,22.85507937513911
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.002697375437671587,0.01620169889310465,0.0049057154496635795,0.007281502192306763,0.0021277725345163656,0.008710239546368868,24.12860746344268
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.009450882545317084,0.011955245975356247,0.009017949389889866,0.009351524441751963,0.003953059413427039,0.014290713296550517,25.21636428960823
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.08234728430308202,0.035636038193750295,0.05317668537920131,0.02218378459348281,0.027349567430660953,0.033034406206385016,14.935060344099444
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.03168392501962853,0.021178807156294485,0.018640241028705352,0.014100536908560451,0.0076915925124199196,0.020219449745068785,16.364241896905128
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.013222787200965954,0.017358644470016234,0.010348674585997534,0.009992519380331813,0.0012934654340931186,0.02047630826870667,17.360199769771395
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.005993904568759793,0.008344683665022336,0.005951808510825651,0.00502724225911788,0.0007783420170136461,0.009751337381815134,18.721995132402245
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.002697089173907941,0.008988278381626864,0.0026322499906750426,0.009322179715113411,-3.537919373216884e-05,0.009484156846435615,19.869200639811396
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.002529473866560921,0.008056850320893654,0.0003850093103949918,0.010303231251636484,0.0010379306724093136,0.005347797633930535,20.809811065304224
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.003564376468193961,0.006075275546269295,0.0020392661730114377,0.006519359364778805,0.00040832470081366627,0.006339601309826665,22.11071184325163
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.0029131828405111557,0.008196223068860323,0.0033083788339095077,0.0063606666357547735,0.002687836595494015,0.0012105588604552871,23.213142649707436
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,-0.06289508098044186,0.04689492601036022,-0.03347198789096869,0.041000561247461785,-0.17370468628918465,-0.019915441684934813,12.484834387811892
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.06997790409549624,0.04400415351012562,0.07498723705012707,0.01202292421221887,0.011336227089086435,0.016383998473979793,14.039002105515063
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.060623750945327584,0.03761605279254703,0.04762468272066379,0.011503666893664314,0.02205746320078779,0.02332466961065417,15.104793855505463
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.02773969566558823,0.018268116372589956,0.015723819019601168,0.013908554991256471,0.005609707497482244,0.016897694919591866,16.3443243065937
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.01017738498570373,0.010722327630395153,0.006472195878749188,0.010967504655334965,0.003091561436760558,0.008729113461043027,17.743981363698932
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.006446131184332295,0.0056596975961440135,0.003529328333035772,0.009459069035549193,0.0011824403412761732,0.009107951049239997,18.720837434516753
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.003962903974132629,0.006490296504730641,0.002342550122332252,0.008928820974175411,-0.0008725264197933983,0.01316880617285502,19.869869322994816
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.003543071395172477,0.0052333843792674965,0.002999256404699985,0.0032688991754473546,0.0021287515961577186,0.0007413404571206183,21.191047620635086
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,-0.3260396807459118,0.07338390035332569,-0.3919899121841444,0.036317516607881226,-0.5312214364656539,0.1435095146813246,9.786682704519372
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,-0.3871622519686614,0.0809446845051806,-0.432777831319292,0.024549367679865153,-0.5737419303136612,0.07160899309364317,11.29183698292946
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,-0.017368821173279186,0.05352702084941437,0.01134720582159323,0.015570675693682496,-0.10426655429298756,0.02122227144731282,12.929058133993337
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.03145465170565786,0.03165773063778746,0.06765058052735348,0.01508211007087038,-0.0018025761119869396,-0.008935583220638966,14.03927713524466
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.039254155568595885,0.031383239955131474,0.03268345019452543,0.012420514306043361,0.014120999925107238,0.020294894649955587,15.533706238858452
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.016909693062459548,0.018291640113514418,0.009244355800766279,0.017196928759120666,0.004401554188099959,0.011949023489859137,16.760762467771897
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.009861134499101188,0.011264758383945141,0.008497309237708263,0.00439815907985297,0.0012624714438038815,0.011132405122924969,17.761374500545703
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0035910332244158474,0.00903575926478073,0.0025357082192161576,0.00994876929027324,-0.0005388574171566301,0.010455186792341035,19.133535315320653
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.06706092460108012,0.06349943709110044,-0.00637313934357852,0.06530415509584042,-0.13453820163085894,0.038937589606062376,6.8083047513358865
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,-0.06905217935035866,0.049776796958311026,-0.1428070633969437,0.04751344957578309,-0.24292442915023604,0.07854728759552876,8.503172151806876
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,-0.2099941797715761,0.06314231898969329,-0.266545317965262,0.037629448197143874,-0.3566739382996943,0.09780438601298794,10.35978589994317
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,-0.16357687586343023,0.06480171460403794,-0.20649571562628272,0.03299700088335771,-0.2841390976709041,0.0740113554849093,11.584900479727143
SND2018101809322805,55.319794,34.042664,403.91,93.69487,-0.29393743439995074,0.04376341832494388,-0.341654646188966,0.03243919989792338,-0.39992869405078996,0.06478458887691159,13.21170490281554
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.08371383196308566,0.03263652122412003,0.07628968589207688,0.01473859933491121,0.04530341874996332,0.018306317675181774,14.517713560437468
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.03462476434082467,0.026363629092540874,0.025239330928258127,0.019181748772434972,0.012387184833941665,0.019375196002082117,15.578767156371267
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.013328622004772356,0.018426070099541215,0.006924526986097609,0.019239102449582667,0.0025290598566120076,0.016770196362899056,16.802192446778314
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.07540732604322212,0.039199767963196096,0.030836647693577437,0.04877949046091049,-0.18255676276040925,-0.0010601765496252265,5.5045007948623175
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.12307142072989635,0.06366605554139818,0.056777262672544265,0.05377190295825556,-0.026976301535427454,0.0653996469822377,7.627011125613082
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.0016389912563805143,0.04745912446052988,-0.05897917957751709,0.041931583804016515,-0.1139459868229368,0.06750180062282723,8.979461206477414
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,-0.08013732473431416,0.03660365376361746,-0.12850528498429406,0.03838468301426073,-0.17300843677678315,0.0619007398541703,10.768790621908623
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.12223846766788199,0.04126879980368859,0.10512077611254975,0.022633679367163994,0.06614003036582979,0.043272701076747,12.16872239835041
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,-0.13103915133743654,0.03711280702781779,-0.16534293280482326,0.030602944873335293,-0.19953662092597943,0.05224001979314992,13.307490536112693
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.03285705481336374,0.024289990868840258,0.015616624595253776,0.017351000063383745,-0.008570426823968703,0.030317212943407768,14.599958391898465
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.07973429886841388,0.07298101609505671,0.02716129293501545,0.024381016151209366,-0.13306681301819936,0.07581093418645299,6.4041337904957985
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.188390035518571,0.06589930635463367,0.13791029764286075,0.029055208722154793,0.06760400789866132,0.05604670006593921,7.865707787237682
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.10237528101160043,0.03939339876508696,0.07192038422265319,0.030808415663293683,0.0394660059131533,0.044663380404458275,9.727973927215773
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.05987627668478832,0.032138144137748785,0.03367503763649057,0.029197223146639893,0.0019896524661037617,0.0482282884075844,11.153707942788499
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.08008098126679523,0.03273854912144221,0.06264086003412035,0.022429491166884016,0.035442121445614885,0.03713068798522284,12.323457713100435
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.014348552374819483,0.05668474905787342,-0.06423992437746656,0.04743616215928966,-0.24950548171909384,0.05373622860922083,4.647899544250187
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,-0.10870974212449788,-0.019413062565710314,-0.09361266226358098,-0.04600834904095739,-0.39150087742407924,-0.03442944111547271,4.553127406053997
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.19741107077086126,0.06425337302401456,0.15652987414636427,0.021933782533063537,0.0491589468320175,0.04737054029488342,7.089938908370266
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.11958042001051572,0.050724954585876614,0.07925723195089278,0.026917060253050164,0.036982477506843,0.04639768968286227,8.716116629969138
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.07351199769497595,0.039343538574965364,0.05061101502131113,0.02441899677637596,0.02462222799390729,0.03344072599707709,9.991637974544735
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,-0.3200250868019812,0.027362332282077597,-0.32634411431786614,0.04344140534583168,-0.45561223959132946,-0.020910888137326892,7.930117318357658
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,-0.2963048256739256,0.01916932424361819,-0.34057406200134005,0.0017078450157552412,-0.5019501834669476,-0.0032228148910755615,6.44428110464647
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.10150777352379345,0.0721364797291457,0.006046620214982858,0.045541055233693714,-0.12038806621359141,0.09744301502113668,5.76741691210817
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,2.502443078670789
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.012062134350176064,0.027926579094779122,-0.01804711365222251,0.009935403747336214,-0.2094094442268606,-0.01849501615718681,5.748909140820865
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.20996998008833648,0.05215894425051102,0.15812301208749124,0.02784244964906274,0.0863148984193956,0.04019788142171197,7.674064984822982
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.04481234110890719,0.031597758788520586,0.030334508407237178,0.025532610916042833,0.003967274558189686,0.03995491595351379,11.1629025210012
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,-0.11926591807879905,0.0456664483659111,-0.14312766995890963,0.02432184995922023,-0.21441908768551277,0.06949378728093836,9.920151204890246
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,-0.33687830824131,0.04731469527810677,-0.371507694111192,0.06375489909954879,-0.4757132567259058,0.09765776327054707,8.98704130590714
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,-0.020634892545086835,0.0535496535894678,-0.0832303756802116,0.055911824111093016,-0.1684913062580414,0.05908476059643548,7.765700203120969
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.22982838473919562,0.06599038315986737,0.15875488869317433,0.037868331263740763,0.054222125685390796,0.07305495627353821,6.083847237757596
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,3.4821232278913223
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.02780050086778837,0.018204396199693752,0.02139837541169472,0.01633141351883857,0.008709195098351644,0.027520007065021453,13.785043210292718
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.025625563149071155,0.02749606671081376,0.02601495558942908,0.010717946826219831,0.01059590599673671,0.024741373254465796,12.781540483427722
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.048872012732754204,0.028418170257668074,0.0438278344772796,0.019474734436634677,0.024242300329136494,0.03136312345920559,11.988928503860874
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,-0.2831886003435992,0.04101048196227296,-0.3248814730825266,0.034610089758487866,-0.3646444459084145,0.06007340570925804,10.933302552200534
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,-0.28957039778830146,0.054634465655641305,-0.3475083765435725,0.04771054829530633,-0.40635668244606055,0.08353119860527869,9.722371894485274
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.10213945779884548,0.04311743527610829,0.05958442460865295,0.036988985808467684,0.011788759392955254,0.04904074274980243,8.916861614162414
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.17678787872276389,0.04867991406320416,0.13481126299676052,0.02711192882750186,0.04031146671713098,0.06164409184141327,7.106988353333175
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,2.9944598487895178
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,-0.09657696272011404,0.021146041620440172,-0.1118681174643868,0.012814743156121036,-0.13441672918168085,0.028801768364224493,16.24078146058875
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.024394707934201718,0.022401744103332937,0.02212268449231784,0.017249301169810653,0.012351175321326818,0.020640067508141846,15.313626906067713
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.01605246371865669,0.01969170084833029,0.01354036148838949,0.018640329061886424,0.006366300018112382,0.01855160366020812,14.300589321252025
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.014671078332769306,0.026887233460159764,0.01830325802428838,0.010118938759567755,0.009438021615319165,0.01432542496067492,13.656304481111285
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.03627575434126224,0.025241986966385993,0.03360311608601811,0.018590221605141708,0.020116408554694,0.024210236489557488,12.601850268475395
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.012184945268364146,0.03369853765283901,0.0024385507098598756,0.024996058181944034,-0.01709273690139234,0.030078374415684235,11.842134324622235
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.08627610912461894,0.03828426302429544,0.07440743569677156,0.02425998376709345,0.04620226153913413,0.0405721632601557,10.843871354367804
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.11868772500809603,0.038618857641478196,0.08989969993832524,0.03343881774556576,0.055022068924951685,0.038820130288019124,9.5923101233418
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.01756574707277171,0.011445205570742746,0.014520606718325963,0.007328367488540989,0.008825952154413483,0.010971501259412741,18.58046921667729
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.024507154992778345,0.018401811934829464,0.020858287959475082,0.015070871793026125,0.013011441757691498,0.018907830194957145,17.686721337052433
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.026542410886464435,0.01561166596376577,0.02489379204565951,0.00864492192439935,0.014438821147486852,0.016172883833604854,16.725299571698546
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.013501075263906894,0.01234306392814338,0.012163242507838914,0.011524808840109662,0.005764787815546747,0.017033781228974698,16.119669528115505
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.010845672237321602,0.015152949397686752,0.010964296659788812,0.009471790173673032,0.0044025431372299185,0.01442408880438006,15.147543927780488
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.013418557046467865,0.018359561598498993,0.01476904231346038,0.009879714521159917,0.007236195797871057,0.014731057128701541,14.156804891914042
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.019394711560796217,0.021392476676130645,0.0200595917728012,0.010567007654298143,0.00785848790130909,0.0259486942712764,13.572781231877968
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.03725279135297169,0.02286256214885795,0.032744019796674725,0.018075378038251617,0.019618914114271673,0.0219634300420162,12.555631851291809
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.01832224801921565,0.005609120497160098,0.007565471237302901,0.006425349093587006,0.0018849886312910086,0.010667592266476506,20.59522815755072
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.01313815343409418,0.001880517674188843,0.00474717145263237,0.011386199515268949,0.003936147868372517,0.005902283418000208,19.977512111550336
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.010796929228482832,0.012397652703683022,0.009396528596131487,0.00804382310761578,0.0027248625006832013,0.014779762651688328,19.040364659937232
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.012871668828363518,0.01087227539893788,0.01172162207479429,0.0051856259938102296,0.00480975753480154,0.012602014950563315,18.448549524700205
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.012820065859279901,0.007591004940134742,0.008848019785120245,0.013008329228240708,0.005198736013267162,0.010991078727034727,17.51638714603594
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.007929521580577005,0.014487138169106002,0.008527555994126537,0.009117305299755234,0.001573930909389262,0.01888964220316496,16.578664544442958
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.0062408051680812445,0.017413750614582033,0.006804748250467327,0.010827077853229197,0.0017971536233242441,0.012404043281582743,16.022931182068096
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.008377232440661107,0.015564984631969548,0.008933477781118849,0.012368989383202258,0.004587567827104082,0.010963337375628369,15.084063706790253
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.02942806780364014,0.01668290001284293,0.0696912314436986,0.013185422662065556,0.0013982827586464948,-0.0007058631724129608,22.84385508463113
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.03445836996480435,0.019432182872327848,0.02649507834419589,0.00609395918294781,0.012936307802785067,0.011366417346377953,22.22420105038528
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.016624574382340253,0.0050125819672168824,0.007164758551393666,0.007307025466739805,0.00047167924255131234,0.014477210999735896,21.297270585020264
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.009500341201627226,0.007776742623825986,0.005591205515838516,0.006060314698404703,0.0017936217303035195,0.01007965819682678,20.373011381516857
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.005719491420531007,0.01183214120970732,0.0055299145101273366,0.006720570129112581,0.002376666643057904,0.00808150850587482,19.792456990887086
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.008361302293398872,0.010436452447759214,0.006526240184813422,0.0074158151793899865,0.00434007765046788,0.005999433144602756,18.879521525213498
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.007165047556710939,0.00840510616333374,0.006279221001316031,0.0075086836835644094,0.002457841962913312,0.008686914100399795,18.058732952926025
