SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.0053031773821087405,0.016165736276138494,0.005379092097940755,0.00303389619052288,0.004001951926446561,-0.0017036996918186626,32.79308455713548
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.04078767332994703,0.019194621933389628,0.02004644741053261,0.016005846302817418,-0.005449444359356314,0.04762781695168642,25.376756656292294
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,-0.2743717527981246,-0.05488579558564805,-0.30350061192381855,0.047138148561325866,-0.3684872971935874,-0.09546675545575951,26.464729890200893
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,-0.2285072796057115,-0.10804303335821831,-0.23122408212082296,0.031478646998975686,-0.32806795550332746,-0.0527108261694607,27.71072691239175
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.027954872328075045,-0.050102155213915464,0.06004550615078579,0.01314809793888785,-0.013401937851052743,-0.052303209971873536,28.604994253722953
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.04036812894830011,0.004087075977975888,0.06254982133488265,-0.0351596917132017,0.022220876286758465,-0.01857717075469851,29.690789991154876
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.02397578430514725,0.011586903684181738,0.012318817024245402,0.0038288322664621834,0.0035356642341540455,0.017172646440225956,30.93527351951003
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.01541704788426097,0.002352450852971507,0.003252425972314593,0.01868111539378015,0.0029302049995125587,0.008463797753829426,31.828736016810616
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.004100567842753166,0.01984082815738904,0.004111409936178331,0.005660145844209125,0.002619832497715507,0.005229743990485656,32.91415096105808
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.008094079075795213,0.014796406271002207,0.007293191291048736,0.011730236921451484,0.004352166891306978,0.010156330178915068,23.325349101225417
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.02387606527441596,0.013657081315286495,0.01518555301264456,0.026656875839799726,0.009867199445067892,0.02431285533559982,24.417001310365897
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,-0.03266018166335088,0.005330416807705167,-0.05948629142847931,0.016919665494340222,-0.08176938757103669,0.0466536588447935,25.66850067783939
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,-0.3017922407445273,-0.03085269710997094,-0.3644740964046652,0.03343007710283288,-0.4068258431352836,0.07228532629994756,26.565214076990376
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,-0.2524844588896647,-0.047369658455281155,-0.31274705947674003,0.02224571284908516,-0.3662571340416595,0.06199628918595484,27.65079814307533
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,-0.060428891122839085,-0.02080157655363105,-0.06571983030356791,-0.04032121340677775,-0.11147051061540714,-0.02191743113120449,28.898025618799466
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.043072100755223115,0.0008827322954870195,0.07208166693151316,-0.046172390546116555,0.03640521784879489,-0.03156369208294749,29.792125433629447
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,0.02960781383402212,0.0008729270127643511,0.017066935441788382,-0.0001868844649437446,0.008228760695159217,0.01234472166084686,30.875229248931763
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.005560889817430574,0.004829866421285184,0.00245885911763527,0.011035760806415872,0.0030690707354824667,0.0018357086818642041,21.456800173044112
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.004800710050905459,0.01328233334445192,0.0023671489666088757,0.015096037873865277,-0.0002579463399708983,0.01998232513042447,22.365248836186957
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.006153810236402935,0.014562330201864534,0.008975763051813171,0.0032314033985852814,0.002701633366729472,0.017625832762383806,23.46156046391323
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.014371724437343998,0.01994634050942257,0.013084987674110022,0.015780375811292872,0.008760936057750534,0.0160141159978654,24.529849235526296
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.04741519576468467,0.012650051601418804,0.0364879163749263,0.024020728409857035,0.02567171018251721,0.031563271218477885,25.618798854199643
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,-0.02811501001665071,0.023930825799774433,-0.050420456527300685,0.020586414614408476,-0.0752134046524929,0.05328045451319693,26.871576498699692
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,-0.01400710045925397,0.020185064725084027,-0.03757445099694862,0.017288004868714603,-0.06781236331906498,0.04782975909707295,27.955473624802913
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,-0.09856011372391461,-0.0026987695203485942,-0.12063735210797585,-0.004716259990880114,-0.15192031003856843,0.015918260466116343,28.850599760581066
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0037598752787199544,0.018286951377098834,0.0033131423544138527,0.010575615031849287,-0.00029935410128398347,0.016162981436312073,19.198755284289213
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.0025913500900275658,0.01424355185845403,0.0032600320139613477,0.005869795069109614,0.0003585071983941295,0.012824787480696544,20.29063784116205
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.001995481503118719,0.016421964357572507,0.0016067614711457337,0.013641447047145542,0.0024258672284927065,-0.0014666634545436065,21.403446887731377
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.005136540058810915,0.007890254233844951,-0.0006734398189409494,0.025216434228760916,0.001727003606880402,0.008028891160718202,22.676608685539133
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.006171869503093393,0.010502264255667042,0.004046014623325083,0.014681419206856398,0.0031556662782046634,0.006387853179720034,23.58500071556485
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.01061917260186439,0.024915797980536118,0.011432938476650346,0.009980496160961949,0.006027969495387062,0.017203632764108016,24.67797640203449
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.029436838818331004,0.022392356421941453,0.02406130454903528,0.01933115354860078,0.015101492300085194,0.026555636691934423,25.93655196282369
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.04837403367842892,0.015185897833042467,0.034508900267194484,0.030799075041251765,0.021822220900604188,0.04464875326275888,26.835639069908716
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.018532555749083867,0.018036822382145035,0.014260309477111693,0.008143970677613377,0.008794181833437265,0.008319444492776246,17.04065531228071
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.008695993099585499,0.007350122874176147,0.0032928547486155823,0.018436346529982044,-0.00015135899393910548,0.021595616971237457,18.162801847499935
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.005433655012659062,0.0061718474508385855,0.0020994739738136887,0.016038406663064296,0.0018047376267631098,0.008505787008935874,19.30658263858575
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.004762234648983684,0.00255987340179019,0.0020360419050571,0.008760229970347004,0.0004995687919746133,0.010125602564554024,20.607215391503125
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.00181650533308995,0.015505391789876111,0.0019222609040239886,0.010104385964011718,-0.001394960317407907,0.016684236024948375,21.53212741626317
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0028060387295266906,0.013716339553129729,0.003553691683388832,0.007973960625084597,-0.0028032798247417325,0.025086227406148433,22.640512107558255
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.005707712635654235,0.008892234018258258,0.005873730856121089,0.004195034399003144,0.0022179071445193256,0.011282772173187783,23.9143201893258
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.011306453744386326,0.009887755299691773,0.008875926268626263,0.011518931602630381,0.0023057278032125273,0.02714990430574509,25.007116310407017
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.09338909891339371,0.008735978054342525,0.054219370670833336,0.012960211397052248,0.026663878168094672,0.04166091661889386,14.778290302756334
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.03563764441716982,0.005260092075042069,0.01730442742307858,0.01826781710096388,0.009172214062499668,0.01996465215781794,16.154996561713496
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.01338411082049768,0.02372974705419492,0.008521389582840082,0.013244532445524591,0.004026709720342696,0.017766008211722435,17.132190851131337
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.005145980959766631,0.012173728635903573,0.004577720156865407,0.006041456144973263,0.00215496977266558,0.006527635056002497,18.476874496975597
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.003255124980707695,0.014885768571828228,0.0013078261891561742,0.013179283235922006,0.0002835513759401198,0.010162799939721329,19.62866582367597
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0045312863494041435,0.004679984827159741,0.002794331810222982,0.006889420721606397,0.0024717319146119084,-0.0001856120560289534,20.56908391155563
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.0013564271708116186,0.016790756961577703,0.00203984669298001,0.0070554873145706855,0.001770416328774983,0.004107468951579024,21.87007870233986
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.003424199443514546,0.011310017732892674,0.0033433536878819414,0.008476279887365823,-0.0020924243454412705,0.02168673857900204,22.980436595287642
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.05526168493066548,-0.09572285407520172,0.07401721343753198,0.043204708054971605,-0.061407403264253424,-0.2155564985424211,12.38914782952935
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.09090571977998034,0.034286198350770444,0.09432448333510053,-0.016023504939266315,0.032406348778291,-0.014027001683269865,13.81811145108808
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.07028846197930012,0.019855105643904556,0.04760102638148022,-0.002603830479678219,0.021050039628490197,0.03011280673277136,14.83240123443014
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.03166014616392394,0.008232837609524726,0.013863062785673477,0.020210903113781147,0.007523220418782837,0.014183236721224294,16.061190165376818
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.00884893859054711,0.021590486124116164,0.005618615063817292,0.013129877884260854,0.003457966564600426,0.008657377530116049,17.442364473238065
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.005063574450662304,0.008806299976751862,0.005152120841223651,0.007030995525022563,0.002565955022753098,0.005999676357100749,18.42219718070526
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.0033187226410591394,0.006200187850205201,0.004392824825336062,-4.001133711319819e-05,0.0022162883161135345,0.0016617498255464247,19.588872038376795
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.0019259523409769644,0.01294508094529457,0.0033346774382957876,0.001340611283244438,0.0015855058541309561,-0.0007847749344835196,20.915414332073137
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,-0.256223101983841,-0.08367373376432409,-0.34630046078009474,0.0012450173922534523,-0.47840521564979116,0.021307175654063804,9.805049218451764
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,-0.31643977296320774,-0.12745970886903107,-0.4055928888882296,0.05585339042164524,-0.5249153003677718,-0.06269242314088583,11.203273001709848
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.04794340486603023,-0.02530175701007977,0.06716791262694487,-0.006786763053062047,-0.03923465032949429,-0.07753209320861575,12.64683495739434
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.08416854476685964,-0.005944770300045338,0.13218209341881793,-0.034044130587885274,0.04598001682053688,-0.04445074535389294,13.664166624940131
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.04526251343877572,0.018527851951539526,0.0334954802224594,0.0011760057007809681,0.014153572161103382,0.026853508479787586,15.08779726907199
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.019899679834488516,0.013121146628705798,0.009035496118510983,0.018391117919256336,0.003963807621467255,0.019386404888464853,16.35139488130576
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.012453500490317753,0.004488156869720587,0.00753529341886513,0.0026995093012120914,0.0031722023398778826,0.007379332680199021,17.36824438742895
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.005377745444385203,0.006565831974160332,0.001959144883673677,0.015574864523172126,0.0011950203478617231,0.007190279069595591,18.761791898085622
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.12218110917539553,0.03313064916331665,0.046047900775991496,-0.023585645184636017,-0.10673696834094022,0.03249389852621382,6.317325759407405
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,-0.03172548634305032,-0.0052646822321894,-0.12394544898505565,0.021808120110338117,-0.22962640913759444,0.10363604203150094,8.421458354514627
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,-0.16636745434755487,-0.05129835690350642,-0.25455191608899064,0.029464775045166775,-0.33394105488566106,0.06941930935357707,10.198812719641621
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,-0.13324064614890652,-0.013601271137720396,-0.20312918567637117,0.03006454493277436,-0.2726135330064287,0.08253902141740099,11.23124548447281
SND2018101809322805,55.319794,34.042664,403.91,93.69487,-0.2762809474677289,-0.01729870430670092,-0.340654409216835,0.01343064739408263,-0.39646148372271656,0.04952615422853103,12.537641027672791
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.08852516867342945,0.02706453976331921,0.07483077756079282,0.013385408889950583,0.043940000310320554,0.02664140843763526,13.821298492531907
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.03766924368051231,0.020082951963180322,0.024724143420804222,0.02029166704786926,0.009998481143637397,0.03639866921964317,14.895986413045646
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.014553541946192758,0.016986828230250613,0.006482777804608985,0.024152488034255796,0.001342835807469822,0.028489104997817073,16.228457718197433
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.2246380933725931,-0.11829733181230183,0.1795468435283247,-0.1051680575150018,-0.09802222854660605,-0.02624184908932895,4.340844540275797
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.15098371153954485,0.03128903122546479,0.06828934106809233,0.023366057700958898,-0.011451013130916824,0.04008233274044721,7.337068372991568
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.017020581920139628,0.016742950144799332,-0.062012202344089766,0.04326363493740696,-0.11361161413157217,0.08764480406806091,8.788555297223592
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,-0.06720846949404904,0.0034495200195274536,-0.13367188980186137,0.058579083381708086,-0.17545002832578213,0.09916486081126563,10.291506550632356
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.12422892944195735,0.04572311357754974,0.0998923683498208,0.03458632272724444,0.06362969597404491,0.07322621195275648,11.273592993113564
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,-0.12217704272341082,0.01657923169222554,-0.167709350489491,0.037647720292953914,-0.19954712601535185,0.0712276881904685,12.056733838045034
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.03550164361740606,0.016689295736720632,0.012125049803106455,0.025513137504665974,-0.009581589781112036,0.04676753072653129,13.415471580222713
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.15187275303619746,-0.023139196446951955,0.06469315446347125,0.005545599396444349,-0.091343972077114,0.04177074764579559,6.138301036477406
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.20677847826215687,0.03843827539435994,0.13716074415080287,0.011936771273344077,0.0625103601842281,0.09116719867759732,7.653989013086038
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.10585759845202523,0.045422553384923764,0.06928500894122193,0.03888494033773307,0.037895507787330446,0.06449615172180283,9.375229997587649
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.06228870132903983,0.033217008401138066,0.030022455899000072,0.040718380606842165,0.002131649866802612,0.06238219120317764,10.308342244169763
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.08022132299422437,0.03738865746980448,0.05839409590453029,0.03361689472832007,0.03364833903563335,0.05499730445400525,10.668421346525236
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.11301549942350753,-0.03292983592722329,0.03704073807096597,-0.06918985961148412,-0.18100943999213007,-0.0025539884722042125,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.15636203631583895,-0.30532264523867525,0.15336830771517287,-0.12413225737531783,-0.17256944630098361,-0.36809303189781284,4.769309876876312
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.2344087143512269,0.03030689368755186,0.16256067444353156,0.04566265443118213,0.07089344913913266,0.02965218969229332,7.0215289408065695
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.12999469138604997,0.03247374489336164,0.07314475760561465,0.039392044770037056,0.033501287018159034,0.0762493711637581,8.49856176484235
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.07506212301843909,0.04808452749230355,0.045841146024906285,0.038471279039810485,0.02349706581352131,0.051581335963604195,9.512615244228611
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,-0.20693568217236777,-0.13377181497510968,-0.1860400966488606,-0.1204385961695138,-0.3552622539432893,-0.13196395250209467,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,-0.18261734318380296,-0.14068009938265627,-0.23373122287731105,-0.01129476545115697,-0.41244582509786687,-0.14403717606981792,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.12151630396834702,0.06292602639707458,0.005220613948472006,0.030454342865393072,-0.12168195863935548,0.14527753013001585,3.8113482919973634
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,2.799367553998508
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.1325671295197076,-0.09291290794076805,0.08794249642904561,-0.013888778756157199,-0.12800428695120858,-0.07297264953366069,5.766914571459914
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.22532850539274615,0.03725312346486713,0.15297271271756432,0.040499852430535055,0.08310736010036622,0.07020754188220431,7.550777979251313
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.04426908770521916,0.04644000893050515,0.03178463233703489,0.025412594158639796,0.004068347360910928,0.05910879929253436,0.0
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,-0.1058023100821364,0.04780901324489758,-0.1286260177692105,0.01842136020345583,-0.1995628966416966,0.06936056840860405,4.841568980148112
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,-0.27258320118255724,-0.05128398768660695,-0.2926778594282012,-0.058556989869761135,-0.41670764562719625,0.020879526137247147,0.0
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.013191746397008675,0.0069816961669108,-0.05459465050310295,0.01993282804482197,-0.15137318950201642,0.0586802338833938,3.605836360691998
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.2488827351286156,0.04261948853985037,0.15518525958237095,0.03701806169684289,0.05147724053727843,0.10801557619688623,4.593232261908815
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.026246251982887703,0.030993020715400384,0.02028601306807058,0.02226643439137327,0.01025097599196211,0.032852156025362546,10.225291969646943
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.02578498238380681,0.039773687876438125,0.019797788689643058,0.0328141113870227,0.010925306363859903,0.03509381604783946,9.59960165953374
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.04955396462186679,0.038841306700706436,0.04501781201084344,0.01864593406116348,0.02309014544566028,0.0551378277307481,7.864582397667958
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,-0.2664974907464799,-0.003961125989752958,-0.3234424562932037,0.03671504755822643,-0.368984097551723,0.11811632327188304,7.317404133760558
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,-0.27026108680751115,0.009790654677121454,-0.3453621617134823,0.04962134462838719,-0.4072146018611292,0.12874679591355168,5.830627992276889
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.11075257236138729,0.03822602736312204,0.058089418887858464,0.04166855073146331,0.00906313081289098,0.08339023291748192,6.39019463920121
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.20331468382383772,0.00920544824099655,0.14725009993805285,0.014853395442521324,0.05446155637900878,0.06371561805217725,5.457326620731586
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,-0.09167549936271634,0.015542060018127014,-0.11383699373892243,0.021867501135938317,-0.13394096084525095,0.04232662696321349,10.823055173458311
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.025566200999321522,0.024442360406314183,0.022380707570724252,0.01745711816016495,0.010231042918788147,0.03606963533731783,11.36207170655919
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.016173143743997163,0.024597052930150624,0.01385138803207882,0.022028126977281376,0.008498479618214304,0.020023885319437,11.157979977079362
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.014807371378594678,0.038477464028478715,0.015605096788591427,0.020581267650891705,0.0067091826419211536,0.029608133898214317,10.811249336161842
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.037887896773982646,0.03328535964358655,0.03397893883415961,0.022644502468579127,0.020527849992517617,0.03371495699294926,9.604054464083571
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.0171513200770641,0.03355852641580809,0.0012966183998855596,0.03655375779607195,-0.021514474795827687,0.06539511136846146,8.896456500056974
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.0885367543489454,0.04992560847166711,0.07232090653229936,0.03449662501168015,0.04636805014320987,0.05960993310221519,8.173473481284386
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.12573584025494827,0.033686976901125563,0.09072586229180978,0.030689801005986138,0.05272035488091559,0.06431640828090983,7.344716421412073
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.01699937961393993,0.014247234310222665,0.016523926259746646,0.0005973136062368156,0.008637302775880672,0.017172859097627027,14.877699070444812
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.02642759818205914,0.02292081950975588,0.02190413731387251,0.016360164648416,0.01577827080841625,0.017025794445026048,13.875919724024106
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.025633064428805245,0.02271980841745922,0.020176076806735558,0.030211518529062124,0.014435804901507268,0.02543133070658062,12.84611550814928
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.011421984491254407,0.026322797569496282,0.011295714698978353,0.017185566805436443,0.004671512686005433,0.021226053568285014,12.881986866353591
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.009888709551299706,0.02314992877596532,0.009833772671565143,0.01594150847257571,0.003561021297994098,0.024817363249333178,12.300593052930765
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.010750480891025425,0.0359367444712912,0.015017415607284243,0.009204662217168,0.005650278839627428,0.027959957594053928,11.490774086405832
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.019978902667517773,0.03117942509918549,0.02035563580791802,0.013362669150588162,0.011481120196467416,0.019540495669271202,11.03713421874184
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.03760517935908001,0.03266854205278066,0.03131011513636004,0.028145998701878425,0.017993005796304227,0.042564554627500126,10.05657463338955
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.019560794776894305,-0.00038365147740105114,0.007874889122632744,0.0045823912743966026,0.003607197777442283,0.011431003279511012,15.979117636991372
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.010553221845526964,0.01218990784983629,0.005450134275084301,0.0143869690945857,0.00179642424374848,0.017002059962346487,16.225688425207796
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.015516883754022631,-0.003902026544631501,0.010597405469072537,0.006368420551564665,0.005155681180800418,0.01463967917294306,15.58130558003212
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.012108054463461193,0.015805002347945907,0.010249608369392435,0.011607053115562333,0.005357462937643681,0.01520740666163146,15.169406346891792
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.012702889637454471,0.012222587519963444,0.008990076338772251,0.013865961196166404,0.006186131574119775,0.015559029477331371,14.335728122011757
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.008744076831379703,0.02040477760874335,0.007213865895004218,0.01654588388620116,0.005239912617142614,0.011329366555744472,13.636455352365854
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.005866494965652427,0.02554142570418655,0.006884601841184394,0.01344138458867536,0.0017449184833483377,0.024124520404743475,13.420091130670562
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.007406731535836123,0.028230871206069822,0.00835186465815918,0.019426517251705546,0.0027199384771965603,0.028327607713345596,12.637995079416095
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.07109900662045006,0.002200854232751666,0.1434404393004296,-0.04904725598056798,0.061600298932606726,-0.08474245699632137,5.189646626829711
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.034800770020828334,0.020482643717634773,0.02451698336093956,0.008182027075814781,0.013026805791593356,0.010718309858256668,14.243708941077815
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.015089142232651162,0.011076409014207159,0.005573305329796869,0.01185360450670824,0.0019011209039580417,0.012644625537840968,16.521891156628186
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.007449809755244196,0.018645884649134737,0.0030610954201689814,0.01901770015216162,0.0004528607236412344,0.01660828511951468,16.69330651120791
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.00693621168894824,0.010233462023469584,0.00395600353538862,0.016329056396346863,0.003023400676564192,0.007797083438110935,16.545371698099743
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.00820717177204321,0.013693329851577498,0.006817502092607343,0.008576179200933527,0.0022539159354247463,0.015292262483834765,15.811318821955012
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.006824271458364851,0.012971966172522841,0.0037571746433963083,0.019587777975393055,0.002976446830822951,0.010575407315100472,15.226837594436008
