SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.0009367090716979404,0.022047427720001025,-0.0013237928670920998,0.01404741366941255,0.0011612268226568409,-0.0035650855019265988,8
SND2018101809322678,55.361,33.937744,403.18152,93.79766,-0.00028669848507918325,0.036386149141180234,0.0011864940624916728,0.002969271154063058,-0.00034224372462110053,0.011013978039720417,7
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.0021755974353328796,0.010903052831456459,0.0012229828034643804,0.01848989424394565,-0.0007732396145229432,0.021406556807053688,6
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.001200011111786998,0.012723313439623827,0.0014091017876146272,0.012881231199271998,-0.001542030853618504,0.020590682708951525,5
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,-0.0010853176596687688,0.02724053686556659,0.0005000038419199626,0.014401393019848205,-5.650994486812854e-06,0.012216816907177627,4
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0006900579651610617,0.01896955786350475,0.0011966188993272995,0.009367963451263702,-0.001419249395073477,0.017323661119613733,3
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,-0.0004033580647918524,0.02099168419856706,0.0009774390426238713,0.005297204180318239,-0.0016860083499429163,0.01221010473632876,2
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,-0.00039469356567949765,0.019645458139519345,0.0008119004990916744,0.005905675900480554,0.0002787062056528672,0.006553877545685446,1
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,-0.00021660479353117714,0.014503015174251498,0.0003297189070149584,0.00724952041728852,-0.00046019864102999063,0.010808881889010259,0
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,-0.0019063535909342112,0.02344833362837999,0.0007862562512691669,0.0037719628369943235,-0.0006130615513736156,0.005611656424558994,55
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.002475039048741382,0.033863474358221006,0.0067555509596638075,0.01606639414997113,0.0031235287981801014,0.024773176664333527,54
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.0017427603015356915,0.02398410888156849,0.0036505831113567756,0.01790153100634639,0.002543999607151704,0.015998116263781163,53
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0011838186519821177,0.017307070925690924,0.001029690919498957,0.02000208422874223,0.0031214390190007057,0.006206106525216538,52
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.0010400209654315936,0.01620479144777188,0.0025295435780989957,0.010536496404802817,-0.0012858729766931378,0.019894815270979676,51
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,-0.00252937414640939,0.03442978815539943,0.0010652007196251913,0.012602697262850432,-0.0010454761958887016,0.018107691152367617,50
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.0005751031321238802,0.018305642300495254,0.0016429672176462198,0.0051166303271229195,-0.0017854048704593372,0.01825664603644505,49
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.0007036406108912814,0.014256533075509567,0.0015189059462818273,0.006012826658701816,0.00011415554884456984,0.005530782516323386,48
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,-0.0010033594264444816,0.01850187187838554,0.0003232861712623811,0.00815791375643305,0.0009858845272954153,0.0018295634139217668,47
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.01071813184664686,0.048389740212823946,0.015739351596857926,0.025838725214422632,0.007215560422779343,0.048117452362778625,46
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.007440318535464623,0.03033760096942536,0.008763285405530698,0.02537987505525579,0.005755564476865387,0.025847068618613942,45
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.003735909796505585,0.032056744988102195,0.006080760611333991,0.014838023839882817,0.0020910907847220828,0.024787227104694106,44
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.002654104819650006,0.02543145138520461,0.0060396600025970255,0.011197410754858571,0.0018264589646235683,0.018226679902901298,43
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.001428249209802095,0.017762426681237634,0.002537542815003956,0.015483876428037054,0.0013269013517417608,0.018540870053049493,42
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.0038855671271999393,0.008390289174673866,0.003138179932699367,0.007300976920867085,0.002157983820018252,0.011131654272565312,41
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0006075682616094828,0.02494046852013426,0.0005449478075777497,0.017562152489072478,0.00029069037266664605,0.013552602469991048,40
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0007808766388384601,0.014958281221934266,0.0011958714918328414,0.004882529965320419,-0.0019997719765783217,0.02227608126737906,39
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.06767668157180821,0.08649219233150861,0.06437996300198726,0.050070704902401716,0.04709951806610945,0.08577584491958246,38
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.019190850347677077,0.061632696437571355,0.02528948965843811,0.028054265558752785,0.015447603579431313,0.049928955035429594,37
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.007625321386329233,0.04892917336463598,0.01321767659691224,0.024122885252911442,0.007611822861169142,0.03593393315808608,36
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.007084641984747217,0.03721239386636789,0.0119630956729014,0.012024080733989192,0.0057369462834854276,0.029600705007499443,35
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.006018607128979623,0.03205719776863675,0.005395918865440007,0.025943688443222566,0.002507438658548383,0.03070882457924363,34
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.004455571517542578,0.01975110788418823,0.004999218853082329,0.019566598506042872,-0.001088524576161461,0.03716758678318032,33
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.0016376334366711813,0.022709067147696275,0.002022935351042646,0.016844325126644084,-0.0003185802011339289,0.029126506276972875,32
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.004821219767885769,0.013854135439519797,0.0024673095096949035,0.014998804981021817,0.001384046247260152,0.019205701923645502,31
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.08714422921398024,0.10485833344004122,0.051373017613969424,0.06353021962597095,0.011435767667033121,0.09584420902799075,30
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.03444092920777259,0.0785911294281044,0.03948230846556115,0.03778857152228894,0.026501197688347983,0.06805478593042948,29
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.011202647571647432,0.0836134100749151,0.020220102381497615,0.02979774040585532,0.011208986646756135,0.05142352075977509,28
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.00975268973420956,0.0423925981716163,0.012198903103480725,0.02711258100190543,0.005758835209221266,0.046565696342710954,27
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.006036454245681208,0.04998813186276556,0.012218729181861409,0.01239193141828929,0.004198702723515355,0.043050418087468775,26
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.007133342656218707,0.03827782606700797,0.007603805263538241,0.025337238129840244,0.004816185116594364,0.02779901446053807,25
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.004816373621343468,0.04036542935989078,0.005967737475605218,0.015570143458569715,0.0024957063084328043,0.02815181547326031,24
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.07921415143245722,0.12181491242061959,0.08463648716459558,0.050264640689915915,0.06565152716233388,0.08177729568125294,23
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.030418056426360158,0.07854376277483116,0.03329362606711638,0.047553507689916556,0.02390932217732957,0.06451373043197262,22
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.010650047460558303,0.06265489857102112,0.016967626291569123,0.02685604587512442,0.01101165660902091,0.03488679827911666,21
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.010951994020865656,0.046242165512678485,0.013837303143185747,0.026819608560767618,0.007308448067754481,0.04671679219545974,20
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.010895397188152533,0.05528281318928257,0.01625039345506139,0.023491790574541548,0.009003471326386321,0.054498031049352434,19
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,,,,,,,18
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.11971752944795594,0.17912483597018208,0.09922248432764513,0.08790813310881539,0.06084537433233788,0.13900136620849726,17
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.04862349618947214,0.07953336609149364,0.05254305772471629,0.03943644056958394,0.038037385673082486,0.06855581350162923,16
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.019552312346331403,0.06133191385066719,0.023960595864685554,0.034033254281917946,0.012598695360563263,0.06386548845097233,15
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.011744875848034412,0.05329122891602882,0.01870381673433857,0.018816198510487197,0.008618422241074952,0.05140099383329263,14
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,,,,,,,13
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,,,,,,,12
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,-0.09476504630011807,0.23416546976762162,-0.15950806709272095,0.14832416209968072,-0.21425109700112382,0.25172846335405136,11
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.22859283723268248,-0.03714614726210443,0.15684234396575786,0.03681910087485519,0.14012217511052016,-0.08195495006425635,10
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.09076598767172252,0.14825955838788343,0.09140807022861036,0.06845607451873609,0.07165036831823174,0.09976350900634513,9
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.03406138079292591,0.07965674254680528,0.038625593209725036,0.035946143889742516,0.02727153503343354,0.0610081944118181,8
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,-0.01721141034938633,0.06393728250011385,-0.02271791788156161,0.06866526035075421,-0.039472205360354215,0.09249844871659357,7
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,-0.43906417231348377,-0.1362093890691498,-0.5522503340995464,0.10265615055849422,-0.6073030433362726,0.284154264239513,6
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,-0.437372693871369,-0.13132336340430953,-0.5465540276666773,0.13300191423891444,-0.5860916593884741,0.1547599248361329,5
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,-0.10089374803374045,0.169334273490885,-0.1367260839297887,0.10432049084792777,-0.17830304295045465,0.18273136848584304,4
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.08074759822586537,0.21022938186885598,0.030202808676449974,0.1254704546239098,-0.019003421292970463,0.18786659132413078,3
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,2
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.01668207717557001,0.06785455151603947,0.019296216351148483,0.042500623472978206,0.011159820288423522,0.06227054522793944,1
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,-0.0053882499179163665,0.06729864364709706,-0.011703619304136877,0.048539131249785726,-0.02149866932885544,0.06534133725337982,0
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,-0.0031066910908093986,0.06805139357314936,-0.01189018538341576,0.048329009413083324,-0.030092687627350814,0.08768462733025648,55
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,-0.15759790206419988,0.0552997997638353,-0.1981495679358053,0.06044949983077115,-0.22745875058910253,0.1259383138199745,54
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,-0.11302490723798773,0.10900475747245401,-0.14782761323475227,0.0852340538556701,-0.17386112957627842,0.12913233805443242,53
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.08899685597495041,0.1599637586690417,0.09476361561549555,0.06923775900980272,0.07291434331072569,0.10982120557485768,52
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,-0.018439221692730986,0.12413644871020997,-0.08368528575545332,0.12843954575245914,-0.12098092083342152,0.18271268518537578,51
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,50
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.018494678749442557,0.05748481882256079,0.019858221213879416,0.028242123945501837,0.0081539895604991,0.05491219935457782,49
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.01177451288530684,0.065415044091044,0.016312368635817007,0.03020817093080971,0.011850268897001207,0.035270452410003185,48
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.011995625884038692,0.0701402336296835,0.015643235111851835,0.03639926464347371,0.009790256250682774,0.047226835872392244,47
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.01683328479041052,0.07149119998536663,0.020202734699843242,0.03861031534587331,0.014669109778843312,0.048048300564738015,46
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.032233852382319045,0.07888380415515768,0.03639926549377231,0.04362051193592577,0.02758739654212225,0.06234874902838646,45
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.03160221140971419,0.09610088991022,0.034820980730009436,0.043321481074467164,0.01910698052290114,0.08857371282491566,44
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.05171373573727662,0.10714467279826395,0.05704297702537728,0.04978857787013417,0.042879848017668,0.08421042336459439,43
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.07290690127435052,0.12488074349113586,0.07461516209036755,0.058412219350172566,0.05796624379638768,0.0913149295922833,42
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.010109082115068899,0.04793985404256057,0.011803162251027172,0.022562903905039667,0.007240564976522747,0.03508281310739719,41
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.016091438979869935,0.05392007383125516,0.018004211214556278,0.02678576142059528,0.010543379707429102,0.052736627886289134,40
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.014697289914911914,0.0402707120865454,0.01617915658861402,0.0294415215574152,0.009346180732801716,0.04766665357484336,39
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.008454789488067284,0.0462541244154966,0.009138294833451301,0.03511073534338109,0.004753491137669925,0.041068815770769644,38
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.008544613580513812,0.0648000713935789,0.01177514412152186,0.028689732083186984,0.004270038144223226,0.053728420026172743,37
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.013591446831187511,0.058657861930021586,0.016414644585413436,0.03301001204728005,0.009915019490844938,0.050200426908522236,36
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.016161793676535172,0.06034534741421042,0.01850404603247636,0.03220073600381359,0.013489102300387676,0.03911833809873815,35
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.01965711094312472,0.11368925264539885,0.02652942193501036,0.0440489449501147,0.01873479765280094,0.06571785117729541,34
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.004119736036252149,0.021168682629012902,0.006045606034994802,0.012588829585672607,0.001075657426725065,0.03517759983264314,33
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.005449750556014028,0.019330028829160996,0.006395541450994763,0.012600426579706435,0.00030203046421005295,0.03963259819475902,32
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.004598696530249709,0.05353116949307482,0.008905593527819436,0.011589652249010913,0.0032236364362674993,0.03460182003727846,31
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.005476703539867925,0.05127046466573397,0.008402053812650807,0.021118626795666555,0.004757499438212107,0.031666607072753296,30
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.005879522886200007,0.05118538993604539,0.009628200292518261,0.017152932075538953,0.004917590764525964,0.029474271277118116,29
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.005895165809916222,0.04689624415067741,0.008891224259483028,0.018318734162623876,0.00367703869687591,0.032943866057083826,28
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.006494740393907174,0.05015305567490437,0.006941699163296124,0.031043205252977324,0.0017393983642575944,0.04694600570227046,27
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.007017812971261995,0.06761119996252221,0.009235915361053672,0.03180652557996809,0.004822928768814025,0.04794489678390994,26
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.054466944411507,0.047536224204247475,0.059619660512286475,0.030653526431205995,0.06086765460930931,0.006900056488554182,25
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.006110989988639718,0.04320584693432948,0.009153568093527529,0.016745848795861953,0.005852744858695039,0.027418315396813282,24
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0023804442766289444,0.03539244207755697,0.003681341882988221,0.01729225429570446,0.0024970147890288927,0.017760846805238123,23
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0025394188243648545,0.040151741135454076,0.002189224063765836,0.028377740955925303,0.002246142732113701,0.021770285137224076,22
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.003964787848358623,0.030401334692177564,0.00418415109267353,0.02072670180364993,0.002513489142894919,0.021073593825266093,21
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.0036916192155386847,0.05074221962801952,0.005255085457683048,0.021963236857599388,0.0034290185177287026,0.026674281667542172,20
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.002793268985444618,0.05178206209773499,0.004793033455211696,0.024577632207580018,0.0015500914155130213,0.02627906735822767,19
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.003309013367633831,0.04492447289436404,0.00599545108829519,0.016810225828498532,0.0012615957039834292,0.03407659075691949,18
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,-0.1853521561547579,0.006261816122118,-0.22279917989127182,0.02995195210209697,-0.2431412430634775,0.06907185107222281,17
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,-0.3218252143941793,-0.033115819147564576,-0.38253029068790095,0.03959566960801807,-0.41054131314588094,0.06277770902222218,16
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.031071694506706105,0.04542696114693533,0.03420448096742438,0.030368529428975808,0.033183924842749436,0.025240636659651147,15
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.006019805518166967,0.022011358405271967,0.006887171548668754,0.017314898822578785,0.004425984866016688,0.023401023499862318,14
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.003150490070739982,0.02200682550872504,0.0033648232058802133,0.012830378014465424,0.0016729702602559053,0.01613198554406718,13
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.003881406188068754,0.02351134219117424,0.001888826642336206,0.02270201820999903,0.0014176914926292252,0.016513516938843082,12
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.0017934511453784872,0.042075404291083765,0.004336320380377811,0.01565828984603587,0.0029124308857417635,0.013181159239326602,11
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.0017706157259175198,0.046717824992264415,0.0022555015545082943,0.025929123372542495,0.0025694632156964864,0.02143045245621765,10
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.008285334065915993,0.03743042075241828,0.006623649659683664,0.02715071604562317,-0.0007865207963797488,0.041485687420548825,9
