SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.0015078675035432177,0.006894583714220186,-0.0016952532037742246,0.011256113668762622,-0.00034036111637271785,0.004079017616991572,24.714465133724914
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.00086577142305357,0.010418047978500046,0.0005898908991091259,0.002206778892938972,-8.686422540217287e-05,0.0019550264618393375,25.80012807221927
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,9.41338262535952e-05,0.002246234510878902,-0.0011202222004591783,0.008289015033595474,-0.0005697891807062298,0.005669429378800192,27.03761339170783
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.00021549722630247523,-0.004189056385634744,-0.0004307304477130608,0.005949548000385234,-0.00037903430263684765,0.002510543083785446,27.920833289894514
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.0007488399336949179,-0.004490593128546463,-0.0012227563862265884,0.0037901923735532326,-0.00016776351238235023,0.0024071590126335026,28.98495222396925
SND2018101809322536,55.371166,33.87451,405.73,93.48062,-0.000176198839184946,-0.0006631740072689632,-0.0018122294087481177,0.0072715246439217125,-0.0014059016118206154,0.005574253550715783,30.196853044783495
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.0003608182479215064,0.004251215414849431,-9.684443334095311e-06,0.001046912242934534,-0.001324768992744692,0.00625668613959066,31.05762925506002
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.0021053872841627847,-0.0012403248155352933,0.000489381511769334,-8.478722004915667e-05,-0.0021456474330672883,0.010580362579175029,32.08609699658697
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,-8.971314848746368e-05,0.010440025535501194,-0.00018504514382293753,0.003885015671712045,-0.0005671972544267305,0.005995400961113084,22.651605764444792
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.001777170985829699,0.0024096803952307864,-0.0003936793920175209,0.0069586675271295076,-0.0014719013552698813,0.005821935189925804,23.751822692192203
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.0016719316080583708,0.012586565298946317,-0.0008843847184436765,0.007929115864763952,0.000911446306793008,0.00038203640853653705,25.007523666682406
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.0007488349016513142,0.010561541288679874,0.00019917106299223867,0.0035886334430042703,0.00025395440470730123,0.0022966432692916715,25.903548290518334
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,-0.0014896891700592562,0.01401774090245055,-0.0002989969075924596,0.005270685271192747,0.0007091494475991746,0.00048237617660984233,26.982851333899134
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,-0.0008822686671422067,0.0007648633497804796,0.0011076319645553282,0.00012395973459660377,-0.00029116330672856143,0.0017584867243311086,28.217341438266196
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,-0.0003880327602597185,-0.002418110641386014,0.0006446272584558259,-0.0008641642887012681,0.000103207296997249,0.00033978775508678594,29.096704647295294
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,-9.587915560666818e-05,-0.005038254401397556,-0.0005962125221723529,0.003329359668267471,-0.0015561208401372595,0.003791956077775666,30.15228629450945
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.001372222235149575,0.00951266122247482,-0.00018328875693554895,0.005730534878769062,-0.0004514434822491673,0.002620207903289403,20.75540695777727
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0007523436391266736,0.014536629847934223,0.00034235693683394596,0.006169658225477976,0.001508976337528499,-0.0016027991280210565,21.678681296542795
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,-0.0010528459014265946,0.01607945838137665,-0.00013161668376517155,0.00542848828938835,-0.00041364347300142784,0.006742723654984517,22.788629151889324
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.0008424240842350197,0.009791163979647194,-0.0007279253283244637,0.006852949984176305,-0.0011044222368415805,0.005499561475684956,23.866139026385184
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.0010378743571955794,0.012399057595265342,-0.0004593121311577363,0.0058523988440630625,-0.00012814121985470106,0.002392065339163082,24.959735108279233
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,-0.0009292771763027511,0.01775190089966685,0.0006086781275787202,0.00199921408942488,0.0005179276615445676,1.389137015495226e-05,26.213086888924362
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0003106413383934945,0.0011530532414163438,-0.000613072761523298,0.006694979144052921,-0.0006620805723148737,0.0030571317325245834,27.291045942173852
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,-7.696901502077935e-05,0.0003021237966720155,-0.0002648482867673169,0.0038247155489207424,-0.00013676232087612031,0.0025310690342219538,28.177941708518844
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0019131670983334474,0.0007911998304432483,0.0009317335772792467,0.003194542965333863,-0.00035350895225759005,0.006724089810391763,18.443236230558032
SND2018101809322632,55.32876,33.967422,405.834,93.56249,-0.0004393157808047804,0.009056807112426917,-0.00011350767004292335,0.005057179124359918,3.9171123644404816e-05,0.002284896864592061,19.564266947946834
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.00017449178635131293,0.009819069230285749,0.00029049825277995266,0.0005838775015187893,-0.0021260619991452247,0.008728263291607119,20.700642645849353
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0010499107765225492,0.006940846099187343,-0.0012954765907043247,0.009360027641065374,-0.00037884391964565766,0.004635548925391508,21.99486423203281
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.00046915325729805,0.009886581422053061,0.0006115006815987435,0.0008349380378762527,-0.0012373288289223843,0.006657048203602516,22.9145635836333
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.0002219249487051131,0.01634565322869556,-0.0006468937107127321,0.004681141454077065,-0.0011984857240059236,0.004078610001007835,24.016805818459876
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,-0.00014124144067047102,0.015434696023981129,0.00020106916409010748,0.002897147539164794,-0.0029473584321864387,0.012892858122993064,25.281669846368004
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,-0.0007535463676913934,0.014241882468192586,0.000680973926798151,0.0007408812038852788,-0.0005384410723794173,0.003920621934915557,26.18161679867011
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.001178725988453467,0.003172617953136439,0.0002579278427177169,0.006829196418005646,0.0006268744548580953,0.0032659669683167405,16.212239687946465
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.00029132152508191066,0.011608622400329852,-0.0004843745408028817,0.00812393686891898,5.237740865505097e-05,0.005319730675595903,17.379553174119557
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.000593950384858844,0.008161690995241295,-0.0005562360547257349,0.008058945912151855,-0.0014249279091721571,0.010495655907617559,18.55747396105827
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,-0.0006355088002841022,0.00825370880949887,-0.00032554365603550887,0.006085898633742294,0.00037246874136125996,0.00044639884609131656,19.8909875737418
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,-0.0016811546781672646,0.011008700090031439,0.000783795007107277,0.00015552222987640698,-0.0015831073899568537,0.005084840857266502,20.834614969823406
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,-0.001268045272328432,0.012473144463639577,-0.00023406194104685305,0.003610095534742591,-0.001270847974342125,0.00558316595895235,21.96056689348765
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.0008442018913717294,0.008510210995897747,0.0009730020706379083,0.0009478454466311093,-0.001389263609875,0.007114777066754078,23.250473285551756
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.0006676735532623164,0.015611854856786005,-9.835356208215958e-05,0.006822617034149065,0.0007906932082252643,-0.00089870899377149,24.35172341552206
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,-0.00028343364512502565,0.006093166454562524,0.0009661337295552056,0.008066350236085316,-0.0010803382412260295,0.009965622303798409,13.855464874047476
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,-0.0005007715021494345,0.00959032450439181,0.0006935084361558392,0.006711278110850335,-0.00096449984807457,0.009476077008264657,15.30648308989946
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.00011397848543449899,0.006305134511558157,-0.0007316204621103204,0.008372025494434497,-0.001129461953726886,0.00793741265020965,16.32356158005817
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,-0.00046699592726218424,0.008506855799823063,-0.00036430090033825986,0.006482894615181268,-0.000823864656000766,0.00587983819757884,17.714278667656714
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,-0.001673095883790421,0.01205459882087829,-0.0007181540127297546,0.00702901877246403,-0.00031755046101779945,0.004366021334915243,18.895420798995676
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,-0.0006065734943449982,0.00629275558814505,0.0005404495775283987,0.00273221931818499,0.00047267522449003847,0.0015297801685923954,19.857575573145326
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,-0.001300985480865453,0.009175846918367021,0.00014114569068724033,0.0031573779909335464,-0.00033909956683206174,0.0029267740108705363,21.183967648500193
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,-0.001483773180799097,0.007224569125433974,-0.0006088143331791585,0.003925231597085576,-0.0011292193112911522,0.0046287417741648325,22.309937560583474
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.0024321701587504117,0.006581462270752174,0.0017409457524198253,0.012527874410349442,0.0007217190027887745,0.01136413565103819,11.364330962032136
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.0008997946728654903,0.007057766419047239,0.0025135926782532698,0.006504030813853692,0.0006727872433854051,0.00977899257782555,12.8951993538774
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,-0.0006888329351528704,0.00887188372276928,0.001183227819467925,0.00870569239530983,0.000145963854333767,0.008286491358304181,13.961082915970323
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,2.7727278505490853e-05,0.008831249132465168,0.0014282680440833382,0.003830659816343106,-5.00208543709709e-05,0.007623580700616557,15.234023546896601
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.0005045581867711512,0.005945220854878641,0.0007256695244137214,0.004500547390253647,0.0009414662312096805,0.0014983503831559651,16.664479645237243
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,-0.0008599955033538933,0.009153077490385377,0.0013375517188066255,0.0003405281407275973,-0.0008686020390472071,0.006002565616694994,17.6719979840247
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,-0.00012672570128216597,0.0033350861878668637,0.0009540643080766,0.0018730492845069765,0.0012912471110729552,-0.001682078359383823,18.864744831273615
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,-0.000432173851748982,0.003101277126370313,0.0005504289833329225,0.002837433167983959,0.0004998657584316343,-0.0002796082737268978,20.219973754023677
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.004798308708319979,0.022943069684250805,0.00920223812467747,0.01007807245980037,0.003747769366713814,0.015737829673074997,8.725688260996359
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.0037556698205659317,0.010618682801960305,0.005426410632077201,0.00815588896542114,0.00107850170881977,0.015749357122382405,10.193805256884353
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.0015442976297178118,0.011691010875492824,0.0024286140164228587,0.009314029562609828,0.00023816786720339922,0.01095848671594612,11.732488463596034
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.0015519845536414623,0.006409801581791929,0.001202763977425212,0.010040087925225049,0.00014586754214541316,0.010843701248655104,12.796987074727966
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.00011648702417498834,0.00670902305623338,0.001985829192249759,0.006023373534917931,-0.0002720686066743184,0.009866418002461432,14.276234442898597
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.0013062639142685502,0.0063917063364229785,0.001177488358683364,0.007231450242019827,0.0017154232659340864,0.004150781859130252,15.568066381619905
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0010298803517593959,0.005549778024704597,-0.0006007375419106218,0.011371576832735078,0.0005801969260634706,0.0045276960012671265,16.61135009490951
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,-0.0002057905941666367,0.009428358973371171,-0.0004039758086757736,0.007519755373779909,-2.1775981229872735e-05,0.005177770751276271,18.038926923516186
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,,,,,,,5.127968071915182
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.00992366260030261,0.03056255847381121,0.013620443914098375,0.019167526637231518,0.007935338919443443,0.022822217321354258,7.408359674779326
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.0022824174711423093,0.027694184990328784,0.006392101858423517,0.012976637023403289,0.001996440064451912,0.020760290878641327,9.285150046930882
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.0011569387501432157,0.021125837638379125,0.003652876541618254,0.013025273822080382,0.0014121819235080415,0.015369593426009574,10.369076244427788
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.0031025385790096776,0.0095396964121408,0.0026038896682125004,0.010609885145698326,0.0011830876211474531,0.012237809692548403,11.738433387177068
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.002065135713388903,0.006690328645226232,0.0026363150640158718,0.005720444705332432,0.0015143375540944677,0.005966211691645576,13.036145773728602
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,4.509009484668036e-05,0.012446655185090442,0.0014413941868409365,0.007754653799857292,0.00024307659411410405,0.009770844213941969,14.130573460773498
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.00032203372954397097,0.01664888395828004,0.003227815321448126,-0.00040185193132829655,0.0009850827717119894,0.005864808317393878,15.47780971046006
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,,,,,,,3.1026343755673285
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.0189622007002407,0.03910304466253023,0.02411927409507479,0.021533412497955103,0.01476933638961051,0.0279062481919055,6.412985145518795
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.00893187752624496,0.025866330889333763,0.013089087062658156,0.013564244445342174,0.006629946726682479,0.02089423221708647,7.9617474070613685
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.004699515185084087,0.017033649093271166,0.007615974032201488,0.007617843448894737,0.0019061721287445342,0.01838026599433161,9.538750967732385
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.002875161515472217,0.014921014490778423,0.003376861549438246,0.012789476512673627,0.0014621731573643396,0.011184342252812052,10.54336537340744
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.002629558091861,0.01333618723753412,0.0026573327671825502,0.010368859019404325,0.0006820268838556711,0.012554933794257204,11.34950035675638
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.0016796530360439507,0.01802951207031958,0.002869104172275182,0.004981720033551487,0.0013493367087242343,0.008953701702805622,12.698829571035152
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.040275015091089286,0.05670730506055974,0.04652485755023924,0.03281038962494837,0.032827095006391964,0.04116271411542674,5.270041199916606
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.01773210174285818,0.03399580899948354,0.02103244057501874,0.022020458531297714,0.01327423908155568,0.027570110968188954,6.908607021713526
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.006723453642992866,0.021118271371095145,0.010669279704522333,0.009811351488768334,0.004788687577989455,0.01918150971983815,8.70209562199372
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.0036456191886358865,0.020379435191132958,0.0074311614980225645,0.0056021616672673885,0.0029928407974320714,0.014750862271731478,9.650645130654569
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.002835030864146502,0.01876997647078969,0.0035690373548178177,0.011945250757497316,0.0015214173453630688,0.014621194272312727,10.046213435111737
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,,,,,,,3.107370242694279
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,,,,,,,4.235247317990146
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.023985876287716413,0.04950083828205981,0.03107782595162586,0.024775586307195396,0.02071559533205273,0.033403441417249824,6.489682298623104
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.011507705950503615,0.0269413275487223,0.01609111723971978,0.012773543830024792,0.00766581434078689,0.025324766532722063,7.937426643134444
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.00586203453525469,0.024216678230256892,0.010056752132853099,0.010520628922956889,0.005487011640424141,0.014011858050830384,8.954631377889283
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,,,,,,,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,,,,,,,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.1211278566302955,0.13159256546998307,0.14022977558789415,0.054618433738653896,0.11140565453166298,0.09541960118985517,4.828490843787877
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,0.0
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.04803793429379711,0.055494476197888644,0.05203983195120488,0.032543461643220535,0.0368488248122305,0.0495459167028018,5.405107412841275
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.017219491522391914,0.04265416218637283,0.024001860460734846,0.020245666147517577,0.015161156455261957,0.028897319013187622,7.152695377783591
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.014422906183679595,0.05152671818761899,0.018235844444792253,0.025689830925146147,0.010231843326065457,0.04217478123398541,9.117198189374065
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,,,,,,,6.224326572387696
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,,,,,,,3.025565127474818
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,,,,,,,5.114871818027088
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,,,,,,,5.189816570904435
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.005102515528424447,0.02239777011838937,0.007827092444785234,0.01232492107803727,0.002202843714384497,0.023573593691239614,11.334971604461522
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.0060016769278374285,0.037664932798338754,0.010206763410592441,0.01924077277177418,0.004863584117492403,0.026222678572412755,10.95548112470707
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.010618363963717362,0.03900624284733685,0.01416747429952867,0.0231545410609306,0.007960955308389119,0.030620312557755314,10.116182103881659
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.018721116748054694,0.06160002032688269,0.0247965750464853,0.024582146600530177,0.015842681113798874,0.0413836282838367,8.528687675031847
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,,,,,,,6.708901026079391
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.045463696887142135,0.07134610146841201,0.05148319059337558,0.03997648266673344,0.03894628029360706,0.05373977447820193,7.154777128639853
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,,,,,,,5.723832386544748
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,2.3321922010121345
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,-1.7389069062990552e-06,0.02281931791467431,0.0026461597372996865,0.012453381230348741,9.953042083114869e-05,0.01688977178881877,11.866466878346861
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.0028026413058982683,0.020854328228757067,0.004320119084859615,0.013779784970316513,0.002798144080072059,0.012742987882047965,12.365763106350585
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.004437310689852935,0.027308903832926428,0.005510162110497083,0.017627989457010804,0.00044174055476768777,0.028314782580271838,12.198854586827068
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.005515152555677011,0.0337232964194256,0.00783121638660675,0.01829847981033625,0.002045667649202905,0.03017204798576055,11.92747310833398
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.006697636783101955,0.04352993281341459,0.012654260775339645,0.016922460278044154,0.004674113241649032,0.034092669297823314,10.864929147219794
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.011061856177390878,0.05544355148158645,0.01737168209037276,0.021366421364168706,0.008188284973793758,0.04263883223984709,9.966325190425597
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.018432420492255838,0.06355677769818933,0.02543416172919343,0.028725165984337456,0.015298163591052629,0.045875397147249246,9.000049571348072
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.03797551910990562,0.06420140415885285,0.04165940375367194,0.038567858633213846,0.03128565530980469,0.0503609455172526,8.03211272874173
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.0014906122196463262,0.013936095897012606,0.001921397941477996,0.008716090751125255,0.0008188917104690382,0.008439084647353939,15.471686222319176
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.002803823956394607,0.009446169364575851,0.0019996600590214517,0.012085783831260279,-0.0008615997580770977,0.017970363697806305,14.617986525408014
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.0013869715164057615,0.018123727125592907,0.0031670695153888785,0.010017551162270481,-0.00020238064378162493,0.015535986324127844,13.729514490690544
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.002530005570100672,0.01975245909750298,0.0037372073255302687,0.012604249435133266,0.0005160549139526663,0.01643061539719977,13.792586775825827
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.0033771149817991343,0.02797052357759957,0.003205669665603198,0.020540793134393248,0.0017997040191356365,0.019365416734297213,13.255894860931372
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.005240338343809942,0.027148065051905045,0.006676838568544377,0.018695159048464097,0.003508398947348464,0.02149138551763577,12.509076668027314
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.005327149140036486,0.03380405136077292,0.008808541649538742,0.01884007228396907,0.0020865592170383734,0.032736765809337084,12.02024409674587
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.008993743731885424,0.04697700661696491,0.013510654253218088,0.02142870938386218,0.008194634344238602,0.03031162537870909,10.961766755041904
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0002809216332881027,0.010650587288303155,0.0010227860618894058,0.006255902193602676,-0.000753425274147002,0.01073024745721718,16.091083379733607
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,-0.0013780071167899283,0.017871456066941852,0.0007968489061350299,0.009160702799040008,0.00014666592100334423,0.007944350653862798,16.6478954258742
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.0005737831308281203,0.01855470341235981,0.00022218901902862017,0.012239910492018368,-4.0171731572740265e-05,0.00965578185242607,16.191275693091388
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.000506795619080749,0.022439981464599877,0.001152402219655932,0.010736453908196664,0.0008779433436059422,0.008747498734626177,15.887884923936667
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.001676909178749621,0.017729960302695375,0.002590177604593758,0.008983706634832994,-0.00040849367611274485,0.014432329503283143,15.14787726316742
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.0026800365246271666,0.020340698268878275,0.0033972764195890235,0.011918928621353955,-0.0008021916388240291,0.021551910896907875,14.508642248486083
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.0020176912045865893,0.02713588165042319,0.0035375104027246754,0.014641274860122165,0.0016222747089075708,0.013978454328054732,14.305580409034734
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.0029694653676820286,0.03396411597827121,0.005192953850762645,0.015224847198991526,0.0023216547020720505,0.019568182376802364,13.548106959176165
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,,,,,,,5.251742840325096
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.00020681440820698123,0.01278887937166244,0.0022363427624460183,0.0002823293110100915,-5.471854829099845e-05,0.006586028078535127,13.775697780946574
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0002159054206956294,0.011128303996311747,0.00036586936694279646,0.008727209936410359,0.0009780110834840666,0.003915550713199061,16.598362723746675
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,-0.0006183469437238632,0.015458935663008905,0.0021654723043767203,0.0038803724238126807,0.0005216439796019565,0.007035175959538914,17.113808564020466
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,-0.00024645238993456,0.017307576780042973,0.0007620037766034989,0.011691467022173501,-6.829628858818629e-05,0.010094786133822387,17.135062644937616
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.000665534630290456,0.018823074902359096,0.002703642287569902,0.006647724236563147,0.0005943849140762856,0.009665817504361173,16.51855543647355
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,-0.00014424489807752275,0.02243300428798327,0.002124207219577482,0.010290264696124476,-0.001115254067967472,0.01513421017419274,16.01275916726352
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.001136590460212223,0.02137316389675993,0.0017130018940782943,0.013889442938261007,0.00048252050515125536,0.014955994823306692,15.598149800853987
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,-0.0006404339158121479,0.010500383833867578,0.00044021796955714975,0.0036652299800691572,0.00033770660289892665,0.004391745258210715,12.781618351117643
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,,,,,,,7.779198469136617
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,-0.0003959501168943327,0.006250946937793234,-1.4108183528216182e-05,0.0065190008165700135,-0.00036866047607802383,0.005765385664311768,10.684467491604515
