SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,-0.0014299603268905048,-0.0024462977924754633,-0.0017313984272607544,0.004438118323436531,0.00023807274056331416,-0.005200288456476604,31.167634226937256
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0039677417943944715,0.009445740727856288,0.002573678773108725,0.0027734761372058916,0.0002971130012065269,0.007344091834663818,21.73602778859771
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0007184674683277459,0.028632793054371653,0.0005665292704330465,0.01137467496233377,-0.00019669467745118797,0.009273569004286067,22.647426920987538
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0001842788759047777,0.021117922434299947,0.0007275864632036576,0.00481410572713548,-0.0003738788234992164,0.008962739827042435,23.74741346169228
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,-0.0011769342031017406,0.03103917359877073,-0.0023351715650959458,0.01453218597066774,-0.0015443100532502726,0.012823571229572187,24.81750405687756
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.0025688037081974193,0.017581161933276905,0.0026301169212733103,0.004132621194629009,0.0016780050735962918,-0.0017013148392440458,25.909034291845334
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.0007568764624425323,0.02819965435450477,0.0004007462289702196,0.007836241813113577,-0.0002937953976909097,0.0027579322423926995,27.163426183317466
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0015375775049776886,-0.00413589611448172,-0.0006494486460169237,0.006751215738463238,0.0018001048107227902,-0.003713928055759029,28.248563809156945
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.0018626292058872014,-0.005232217506896497,-0.001227805134942057,0.0044408421562102595,-4.529823920838233e-05,0.0033132378675901713,29.143967784930968
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,-0.0009258750119369144,0.023076662909601395,0.0009759015025100372,0.006815153979500229,-1.79228859702367e-05,0.0052375913085985866,19.46516257275694
SND2018101809322632,55.32876,33.967422,405.834,93.56249,-0.001043060362265977,0.005858405642783884,-0.00026914981435223354,0.00522431974757719,-0.002233308609671609,0.008522700879769333,20.560862936686366
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0005711697233776706,0.014427653665705318,0.0018515132056667897,-0.0006362776597221549,0.0013942276966782843,-0.0018048664557137745,21.67905797413971
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,-0.0015762624076735537,0.033196602593986206,0.0028735050784851586,-0.003673094645259425,5.761319775183957e-06,0.005165021884727119,22.956533457870847
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,2.210926414009949e-06,0.027253881092997326,0.003166902966323425,-0.003730127448417005,-0.0002692528002989384,0.007768538601302469,23.867782741778452
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,-0.0014806596592228706,0.03886509131441493,0.0002997714957609242,0.004778776570661643,-0.0011369122119611432,0.008728529633011312,24.964145660543654
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.005255376381082312,0.0017968910439851533,0.00199041838464912,0.0004485350865522841,-0.001278010480816115,0.007381102244443419,26.225201096411606
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.002377436759774691,0.01244621237529281,0.00023493347676341425,0.006124032302073104,-0.0006380933348861201,0.0028254069492833237,27.125780587527775
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0006277591940495617,0.01358630960043715,0.0011035001560185088,0.00778324085643307,0.0005502118393579095,0.005442837932925913,17.28835699449944
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0022488106857499065,0.019937463569243863,0.004120490264786228,-0.0006806987167276749,-0.0005961397173558737,0.012878289323687328,18.416260099978963
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,-0.0010299059544931395,0.028420222206549016,0.00012581494506952104,0.00950459192867378,-0.0015776036412523044,0.009923375296181248,19.56791896777183
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,-0.0003506916119975644,0.00631607311413249,0.0010704018534456908,0.0002548169599611985,-0.0007553084438963397,0.003644801362255945,20.875077935167692
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,-0.00036870752093837845,0.005915578210250546,0.0013576340712940004,-0.004062011195008794,-0.00040352205542331553,0.0019186884230044492,21.80427025130705
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,-0.0017231845662436253,0.018411501332054027,0.0012789799647478007,0.0025282277013860266,-0.0030644963574738876,0.01380506633008154,22.917637366820102
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,-0.0004323220065570535,0.026860594231567926,0.0023248039521123107,-0.00040173659962568784,-0.001191063550352292,0.01158389291948688,24.19551233526267
SND2018101809322678,55.361,33.937744,403.18152,93.79766,-0.00011153381981131511,0.03172077234312295,0.0007007858631450758,0.00986231939762696,0.0006006828920412698,0.003937828179516581,25.291784910417825
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.0009324090121430578,0.0035051990822519558,0.0014948653678647323,0.004900902107385052,0.002576640695899072,0.0002396252505296125,14.997172270897527
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,-0.0006950550662455252,0.014826715134162012,0.0010717234981162925,0.006818634690129182,-0.0010424510206924048,0.010022210282234205,16.386325628266995
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.00038246441135956344,0.012617420507443045,-0.0007149716264897421,0.013063295253781502,-0.0013830341436311198,0.00919175971244242,17.372567823540482
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,-0.0017251450927317914,0.02877945535550225,0.0008665532907298969,0.004260207010489263,0.00014780319111614077,0.006904627694200048,18.727732917412492
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,-0.0004350190246424524,0.01192484693585951,-0.0009530050113117988,0.008462048185500972,-0.0015343023368111454,0.00922446933057065,19.887996170894088
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,-0.0035676326134347156,0.020593268434768323,-0.00018272378117918604,0.005139771404843855,-0.001456765278490924,0.005592214218859948,20.833812529715573
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,-0.001353648431618908,0.010447851329870089,-0.0018359612045936913,0.007070598783935148,-0.0007574840623620651,0.0026071558540644653,22.14093053303501
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,-0.0004034221898071442,0.004018119013651407,-0.00016146107364377245,0.0024066855550962172,-0.004201651808895632,0.011153595560415418,23.256273909145072
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.0037996286427933934,0.012822289149954811,0.008401850233383835,0.0006316102020800821,0.00021762053760809681,0.021780895207559808,12.561759450395021
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.005045045352871651,-0.004832320790404091,0.002448701813791472,0.007184792478999609,0.000672933560091313,0.012747830351655099,14.006616433750928
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0006063406573280306,0.004747353447682348,0.002252494945918513,0.0033282440628333194,0.0018013455813209183,0.003738070545164729,15.036133670211244
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,-0.00156503672287298,0.01971984464087945,0.002348304570502894,0.0021404853454815883,0.0010341148232612916,0.003918953096562922,16.283986474843278
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,-0.0019554627269851104,0.021257475058739175,-0.001079530068920334,0.009437624760053135,0.0015862093228120424,-0.001797433670034029,17.68049683616509
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,-0.0043907051341801374,0.03581059956385127,-0.0005128218446266512,0.007161667343559299,-0.0006451957048848266,0.001580492155778374,18.669421830356235
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,-0.0010334017599191727,0.014192783555465069,-0.00016764327572111028,0.002326001949949572,-0.0030166471442119548,0.01118463112949252,19.84529733965949
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,-0.000842556748196381,0.007438647777011582,-0.0013596878456288866,0.007071542893294387,-0.001836676803334747,0.004724171131241506,21.17956981266602
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.01082188587139098,0.03709043917328477,0.014631438197237346,0.013496461946905453,0.010242134889871794,0.014967622057337265,9.929936024296872
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.006326061231717878,0.01846470467411126,0.008912876512428353,0.014588214144257849,0.00637236820856765,0.011844696421909141,11.34030875526816
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.005198003576323974,0.013763257743371927,0.004868315140510275,0.011263165814867982,0.0023111218880519993,0.014816402140528871,12.794061867900082
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.004949221225936133,0.0017613844079686525,0.005321672097116531,0.002365925699919481,-1.0952794913013697e-05,0.01695200191512684,13.830146192136134
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,-0.0008941889123626669,0.020454656033430958,0.0027231808089213053,0.005372455392345432,0.0012134258604760933,0.004942499316212433,15.284205882687395
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.00194402564880091,0.011876388725644574,0.0024628525405510047,0.006308348505196183,0.0035211640211495632,-0.003227816136225762,16.572258061638287
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,-0.0013980740547463086,0.01714779627105941,0.0011279491918619862,0.002584874775081276,0.0009499349833855822,0.006970048219627395,17.602901426081587
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,-0.0015769758146971368,0.015180669198068519,-0.0011674910101739688,0.010183527355348358,-0.002082904063271286,0.01065804983036536,19.010238983775334
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.06638935713310486,0.06163621181147846,0.06170611065501552,0.02461985109270144,0.047098142313695836,0.04397154222021108,6.572667368558541
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.019830496997604,0.0327852050576934,0.023282275079568992,0.015411378837768023,0.013982150828746718,0.030638826267613356,8.556106211631695
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.00882254801113521,0.027922369174050957,0.011945850871800933,0.013094931915123648,0.00529561934136806,0.027536627729191656,10.307973457284298
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.00621713780963043,0.024325272276088567,0.008832889349656826,0.013784485136524659,0.005017779899103466,0.02121202102672947,11.322138484560398
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.0036373777006867974,0.023847405271442277,0.005918328495880555,0.0118261589677659,0.002834412117486291,0.01914769638943863,12.626197356024539
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.0035329537386350435,0.012296603959486159,0.007346618210986963,-0.0023457713403824045,0.0021951425550778003,0.008833507329151245,13.966226570798172
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.001149267296002692,0.015030125507923296,0.0022541893766979777,0.010030809664092708,0.0021989993648798218,0.008207067464077282,15.079911996078563
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.004141340574544239,0.018956740723470995,0.0017261174760291194,0.011796508583298225,0.0027663734005994533,0.006931458532324382,16.445712324761455
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,,,,,,,5.0937568583122514
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.03390075197952744,0.04803274766153183,0.037297864022113277,0.019135975838105914,0.027943728495784272,0.029624864867030233,7.574149526721232
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.014714682267929676,0.03554628498652178,0.01840822231578499,0.014371965118553398,0.01347852884240206,0.01896407946541367,8.938671362628087
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.00842524685102444,0.025815184578074184,0.01210105856971486,0.011226735458740193,0.006089356715839991,0.024603089085764966,10.348975863963368
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.006943131279458588,0.02717264140854012,0.010583606942949571,0.011744092821484252,0.005631950831590839,0.02209010858661524,11.255807869496325
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.005740593347388479,0.029438712182478968,0.010116522035160353,0.0074672178042440454,0.003018185828654759,0.027736327027897054,12.032825547643078
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.005474768598397605,0.020194014485733946,0.00576685077961796,0.011439671674759521,0.0019374414990840974,0.018447088691973083,13.515792165493288
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.07009713063448944,0.0822631606378877,0.07775987925105465,0.02466328145376876,0.060024460769759896,0.048156702016980565,6.512727007263619
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.028342131509549083,0.049358800143013845,0.03310164966406649,0.01932136840780813,0.023066315695598322,0.03495958961104364,7.89182957646323
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.012909269437981178,0.024577750097633726,0.013049685621468694,0.01721413129760511,0.009339767604163546,0.02351895449028045,9.497696895741777
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.01039993882341527,0.020397278499945392,0.01368221492502295,0.011820614058728402,0.006735035064774115,0.03158233573936327,10.281855421912647
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.011457935474852956,0.03417238607651576,0.013126072291170045,0.023845402728437652,0.011364650669769615,0.017459261283273155,10.428520937624299
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,,,,,,,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.10792101154566744,0.11299620014167654,0.09148003460620636,0.03907977434914281,0.055339933650121555,0.0717547112289987,5.048007063398345
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.04437128924490851,0.04418205904749926,0.04773462989923143,0.022477225071095466,0.03504494743362608,0.04052493494475689,7.282116781216492
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.019087441299452924,0.03107557537091531,0.02232497608696107,0.014738144533433464,0.013422862163648177,0.03323983234466125,8.696335520495923
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.011340565834217381,0.03142359351216041,0.015413125062703835,0.011258225749643322,0.0081069801886526,0.028566751210755043,9.630705700719611
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,,,,,,,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,,,,,,,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,-0.09000687179709689,0.12525620612217506,-0.1643907689363284,0.0872490357149,-0.21653820014587696,0.15592974087895128,4.128382556773418
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,2.758941916140884
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.08709025758577646,0.07972921207791996,0.08503583240231556,0.03430346140588374,0.06698744464994617,0.05824254107478414,5.933123744088893
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.03058464920438045,0.04087242168783865,0.034775853842053665,0.019475773864949038,0.025185340490366696,0.0352685264084409,7.771484872585779
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,,,,,,,5.026270053485977
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,,,,,,,4.216194128261681
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,,,,,,,3.9004459165063112
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,,,,,,,5.069045613070272
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,,,,,,,4.325854206115293
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.013317885799863082,0.03982543961684208,0.0197913923309058,0.014108354379087853,0.013013386218908544,0.023496174684438178,10.498808011359452
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,-0.005670509706144648,0.030028086419555733,-0.009728252830703641,0.012951097420499484,-0.022230190263575818,0.038203726267959204,9.557407900655658
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,-0.004437479185231162,0.025363795241928593,-0.014399408784786181,0.023893577281235024,-0.02985598950356025,0.044836168544270666,8.426411546887866
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,-0.14467646671126325,0.029275920527057308,-0.19353757020697987,0.0359269660230042,-0.22070909074871747,0.07387841835863944,7.526369851842012
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,-0.10730034614154849,0.03531670139452523,-0.1462090845813173,0.035523411275632355,-0.17323882565819498,0.07738980769464453,6.709569794440506
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.06953356087536107,0.08644312091347502,0.08112124252987808,0.02942613376942433,0.06255766901591024,0.06179750724599972,6.713679534788868
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,,,,,,,4.739084822750034
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.012316780830544539,0.027581111359442304,0.014406113160257942,0.015575261857840141,0.004322425084209846,0.03483310521298167,11.96732846544164
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.010541843526950196,0.03693867294491848,0.014105894570845344,0.016161306402254393,0.009087324386713204,0.02594019837369722,11.917845112050296
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.011439995112955676,0.03064742087589866,0.015224527523395542,0.014485062924316158,0.010055200808894348,0.02192202213764464,11.316747546987049
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.01583344424033844,0.02308888946917103,0.017695254513246654,0.016796921364818262,0.01109985118581639,0.028511111126397055,10.84534978321248
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.026096205045392316,0.03593775298232027,0.031155228786143747,0.019628188550268485,0.02480518677692641,0.030989354416569238,9.715328968570853
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.023133010457278554,0.056621056895211,0.02835521700828354,0.01652454480664141,0.017957920168742703,0.03887937697412176,9.040776935921182
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.04032804876962258,0.06266901114626225,0.05049828512812563,0.02055333958416378,0.035974155189116064,0.04740366627137011,8.433858445107154
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.052987679456148476,0.08477950561559675,0.06344539459870324,0.025324700206224172,0.05061239209512449,0.04735277158848209,7.484642856157511
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.00857856447178005,0.02896919118481945,0.011228110562222378,0.009492996889380914,0.006177856836222719,0.020209856758216318,14.995877617705645
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.01475270136672063,0.030050697336606834,0.01391055488897932,0.02116681834550488,0.012078182997161199,0.02164803348614489,14.171298691008829
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.014675191338892746,0.010599941204373351,0.015441995437303036,0.009028548675651176,0.008954872927656,0.023710080591787003,13.315309014130074
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.007579223800778182,0.023988792521723392,0.008032415047012662,0.016792502053937484,0.005401179941491086,0.01834112302503511,13.153011575516638
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.010617012126570081,0.017733856576790812,0.009888125094860565,0.017667783577017645,0.0036853966945926456,0.03228062071530796,12.419666444861296
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.013265227149193783,0.022776874031416688,0.01212017424423165,0.022852331242037224,0.005928325508492675,0.034624341507100434,11.532063539600756
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.010535594149422503,0.036315479563006695,0.018194654527259966,0.008247605267228661,0.010152018058733482,0.025169866785818118,11.090612544575709
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.02000948193803666,0.04399738562213981,0.021571586432890092,0.025254565082755014,0.01705760015198612,0.034198830999697796,10.163011071219374
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.00306714230061035,0.009549029255826026,0.003514407121973209,0.011057723150332566,0.0047009892075250085,0.005808196941192847,16.182738205071637
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.002156525920745822,0.01960902288077271,0.005102249894620806,0.006128250688124232,0.0011565934390635804,0.01565898982196434,16.347249918407456
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.0057129944803391884,0.025482355012450504,0.006961792743328357,0.008797550540417969,0.0033834173446394607,0.016035115816846936,15.706752451920352
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.009074681003193016,0.009226451769192016,0.006486351128712171,0.013979514445917343,0.0063421331912248856,0.010746059371516981,15.338822110207598
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.00665542327536333,0.02049853222356064,0.006966988604194852,0.011195625728166245,0.004069113456301587,0.015251628251502055,14.55186123266376
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.0055879872697997286,0.025289282281246283,0.008032228468818046,0.01132430889564463,0.004038984391040871,0.014489507254940127,13.81340731674479
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.007243627059190851,0.02115427895258773,0.007628557020917186,0.010151791861287313,0.00507774068014163,0.014754238589475121,13.50668431693742
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.008065457132420007,0.028537300263786435,0.009338402087335239,0.009545173978804878,0.005543479150225451,0.01934152986575067,12.685268313951584
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,,,,,,,9.054053609701002
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.010032177445269136,0.006820893039675104,0.011351628326268426,0.0040310312177369466,0.00788226233915643,0.010632810997511366,15.39727340084006
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.004066685744078054,0.009033606956266935,0.0041625154039041335,0.007052884592421811,0.0030457878320571596,0.008162687815731796,16.865110338036935
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0021473830669494053,0.015869947794300544,0.0040352672906874085,0.007025588756018137,0.00108641709029599,0.015505983279460797,16.836165635050993
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0007610617064134624,0.0293154334609838,0.0030680491184552038,0.014664388119092315,0.0017323177010899987,0.013496704784134316,16.658004128696238
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.007031454861522255,0.009513523218837834,0.004584825035061882,0.01232171309231868,0.004698434549852263,0.010701405051826018,15.941592442976043
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.004316780673380893,0.015746604158904897,0.003583837945380302,0.014686232007274718,0.00281582112510334,0.014006426832252962,15.355914201111625
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.0017640431605128945,0.028454778163997385,0.006791944446601836,0.005695704164422729,0.0018316541663178701,0.01823047457560364,14.883139458838565
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,-0.16420253793841064,-0.012489459109600625,-0.2108882739361978,0.012717769763792977,-0.2326211638553155,0.03895585570732996,14.243631575093643
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,,,,,,,10.714344635291665
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.027393261984393083,0.023397415712166292,0.030809749768373758,0.01659540953910036,0.03098316691106866,0.014291451631816297,13.796756043773925
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.005645068718820587,0.015006582520253034,0.00875953508055975,0.003906885265449105,0.004001196429489774,0.01474769645275073,16.48384274125638
