SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.002474824541101833,0.029637232788934677,0.00031056262076634096,0.02506996128485544,-0.0025407494402499863,0.03205004068246604,26.858640129120538
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.001519060942656108,0.006074981017836802,-2.6031391744425593e-05,0.0076863818757729446,0.0002588392257771287,0.004125958992360093,27.945284228677576
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.0006352443795857643,-0.008650673136667873,-0.0021327495904290518,0.012688282945039136,0.00032147186582663417,0.003114417218968008,29.192427707333863
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,-0.0003583407435421187,-0.0035088630540448793,-0.001920018155000358,0.0027447136669018126,-0.000160694795868679,-0.005522066384396137,30.085968632130985
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,-0.001429960326890504,-0.0036927261477761736,-0.0017313984272607555,0.006699411506762828,0.00023807274056331283,-0.00784991966974616,31.167634226937256
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.003967741794394473,0.014258498649738329,0.002573678773108721,0.004186607159437325,0.0002971130012065263,0.011086025598743448,21.73602778859771
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0007184674683277474,0.04322166496694114,0.0005665292704330473,0.017170256125424745,-0.00019669467745119052,0.013998602643826448,22.647426920987538
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0001842788759047777,0.031877846025007456,0.0007275864632036576,0.007266970583643904,-0.0003738788234992152,0.013529400965343202,23.74741346169228
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,-0.0011769342031017398,0.04685413538208639,-0.0023351715650959436,0.021936570144196414,-0.0015443100532502743,0.019357388512946744,24.81750405687756
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.0025688037081974175,0.02653904875317829,0.0026301169212733094,0.006238258641773115,0.0016780050735962918,-0.002568162311146395,25.909034291845334
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.0007568764624425315,0.04256783508264332,0.0004007462289702195,0.011828933964045074,-0.00029379539769091255,0.0041631433984056524,27.163426183317466
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0015375775049776927,-0.006243202186344519,-0.0006494486460169239,0.010191069526933431,0.0018001048107227921,-0.005606234565818284,28.248563809156945
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.001862629205887203,-0.007898117088605739,-0.0012278051349420588,0.006703523176460882,-4.529823920838386e-05,0.005001386235594673,29.143967784930968
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,-0.0009258750119369137,0.03483459650407885,0.000975901502510038,0.010287585337578542,-1.79228859702387e-05,0.007906228929330662,19.46516257275694
SND2018101809322632,55.32876,33.967422,405.834,93.56249,-0.0010430603622659785,0.008843358223978179,-0.00026914981435223397,0.007886195292969515,-0.002233308609671609,0.012865155045801675,20.560862936686366
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0005711697233776677,0.02177877693643187,0.0018515132056667932,-0.0009604714350513619,0.0013942276966782848,-0.002724475153744075,21.67905797413971
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,-0.0015762624076735533,0.050110809400722905,0.0028735050784851565,-0.005544595871167691,5.761319775183019e-06,0.007796684208371707,22.956533457870847
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,2.2109264140148597e-06,0.04114017502286702,0.0031669029663234237,-0.005630687811465726,-0.0002692528002989384,0.011726734869023881,23.867782741778452
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,-0.001480659659222869,0.05866748495375103,0.0002997714957609248,0.0072136406496141605,-0.0011369122119611428,0.013175856883247104,24.964145660543654
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.005255376381082312,0.002712436140538025,0.001990418384649121,0.0006770709794209423,-0.001278010480816115,0.01114189341187455,26.225201096411606
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.0023774367597746895,0.018787759209196984,0.0002349334767634128,0.009244325969328244,-0.0006380933348861204,0.004264997561547564,27.125780587527775
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0006277591940495613,0.02050875444013218,0.0011035001560185055,0.011748928161320126,0.0005502118393579086,0.008216052033748925,17.28835699449944
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.002248810685749905,0.03009592424476676,0.004120490264786223,-0.0010275257402224613,-0.0005961397173558748,0.01943998636244688,18.416260099978963
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,-0.0010299059544931427,0.042900785828504255,0.0001258149450695222,0.014347335490762022,-0.001577603641252307,0.01497949576830687,19.56791896777183
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,-0.0003506916119975684,0.009534214686193858,0.0010704018534456916,0.00038465032909724246,-0.0007553084438963403,0.005501886702122654,20.875077935167692
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,-0.00036870752093837834,0.008929661140764924,0.0013576340712940023,-0.006131671703464118,-0.0004035220554233163,0.00289629125728569,21.80427025130705
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,-0.0017231845662436232,0.027792459527134057,0.0012789799647478027,0.0038164006725415252,-0.0030644963574738894,0.020838971267390326,22.917637366820102
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,-0.0004323220065570524,0.04054650213429054,0.0023248039521123107,-0.0006064279052695667,-0.0011910635503522915,0.01748607402107914,24.19551233526267
SND2018101809322678,55.361,33.937744,403.18152,93.79766,-0.00011153381981131611,0.047883019728588605,0.0007007858631450719,0.014887330900333376,0.00060068289204127,0.005944215429813242,25.291784910417825
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.0009324090121430585,0.005291154798899105,0.001494865367864733,0.007397991125732353,0.0025766406958990713,0.00036171819760451367,14.997172270897527
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,-0.000695055066245526,0.022381166687864697,0.001071723498116288,0.010292839526660486,-0.0010424510206924057,0.015128688780880991,16.386325628266995
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.0003824644113595627,0.01904620065825022,-0.0007149716264897465,0.01971925581102089,-0.0013830341436311178,0.013875110192477573,17.372567823540482
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,-0.001725145092731789,0.04344305408642766,0.0008665532907298965,0.0064308514977049125,0.00014780319111614118,0.010422647359392483,18.727732917412492
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,-0.00043501902464245353,0.01800074963225013,-0.000953005011311799,0.01277359882122968,-0.0015343023368111451,0.013924485890938101,19.887996170894088
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,-0.0035676326134347143,0.031085872313317477,-0.00018272378117918745,0.007758568199930041,-0.0014567652784909227,0.008441537957262803,20.833812529715573
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,-0.0013536484316189052,0.015771200837674075,-0.0018359612045936928,0.01067318340807995,-0.000757484062362066,0.003935543997646049,22.14093053303501
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,-0.0004034221898071446,0.006065415744651614,-0.00016146107364377237,0.0036329308337337885,-0.004201651808895632,0.01683653318674176,23.256273909145072
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.003799628642793391,0.019355453192994605,0.008401850233383834,0.000953425832127799,0.00021762053760809603,0.03287861416640491,12.561759450395021
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.005045045352871654,-0.007294466516731996,0.002448701813791468,0.01084556064071809,0.0006729335600913146,0.019243056430728354,14.006616433750928
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0006063406573280302,0.0071662069364221955,0.0022524949459185096,0.005024038330414642,0.0018013455813209163,0.0056426780446846275,15.036133670211244
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,-0.0015650367228729786,0.029767424946973105,0.002348304570502895,0.003231097304875998,0.001034114823261293,0.005915723186318268,16.283986474843278
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,-0.0019554627269851104,0.032088502972351565,-0.0010795300689203354,0.014246247464860766,0.0015862093228120415,-0.0027132552433493293,17.68049683616509
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,-0.0043907051341801374,0.05405668017349608,-0.0005128218446266517,0.01081065287414366,-0.0006451957048848254,0.0023857785131269774,18.669421830356235
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,-0.0010334017599191775,0.021424236700127455,-0.00016764327572110996,0.003511137624690185,-0.003016647144211958,0.016883381881040015,19.84529733965949
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,-0.0008425567481963814,0.01122875932552406,-0.0013596878456288855,0.010674608556452293,-0.0018366768033347474,0.007131212854201121,21.17956981266602
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.010821885871390966,0.05598861879734298,0.014631438197237336,0.020373127951593784,0.010242134889871784,0.022593867971090503,9.929936024296872
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.006326061231717877,0.02787277083386382,0.008912876512428357,0.02202114557988732,0.006372368208567646,0.017879761133003366,11.34030875526816
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.005198003576323975,0.02077586052845287,0.004868315140510277,0.01700193126087648,0.0023111218880519976,0.022365599056904946,12.794061867900082
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.004949221225936134,0.002658838298263441,0.0053216720971165365,0.00357140317203467,-1.0952794913013697e-05,0.025589321513385832,13.830146192136134
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,-0.0008941889123626641,0.030876634647977217,0.002723180808921304,0.008109808448545244,0.0012134258604760936,0.007460782786332247,15.284205882687395
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.001944025648800912,0.017927601178907463,0.0024628525405510047,0.00952255426386579,0.003521164021149565,-0.004872440748267692,16.572258061638287
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,-0.0013980740547463097,0.025884876265535435,0.0011279491918619862,0.003901910347967345,0.000949934983385581,0.010521400702337843,17.602901426081587
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,-0.0015769758146971333,0.022915466081388853,-0.0011674910101739698,0.01537219951608406,-0.0020829040632712875,0.01608849887938831,19.010238983775334
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.06638935713310484,0.0930408602363155,0.06170611065501551,0.03716406406612349,0.04709814231369587,0.06637575532057641,6.572667368558541
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.019830496997604,0.04948979815504713,0.023282275079569006,0.023263726020012365,0.013982150828746725,0.046249804600075904,8.556106211631695
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.008822548011135212,0.042149268610727195,0.011945850871800931,0.019767011863830928,0.005295619341368056,0.041566985650699106,10.307973457284298
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.0062171378096304245,0.03671939257026824,0.00883288934965683,0.020807903622300773,0.005017779899103464,0.03201988937467743,11.322138484560398
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.0036373777006867974,0.03599804458530717,0.005918328495880561,0.01785177854566733,0.0028344121174862878,0.028903757892619147,12.626197356024539
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.003532953738635045,0.01856192288187988,0.007346618210986963,-0.0035409798398127724,0.0021951425550778025,0.013334322416209451,13.966226570798172
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.0011492672960026868,0.022688217942306257,0.002254189376697973,0.015141669687106424,0.0021989993648798226,0.012388701291551863,15.079911996078563
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.004141340574544232,0.02861550722135843,0.00172611747602912,0.01780702080997701,0.0027663734005994485,0.010463148944200853,16.445712324761455
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,,,,,,,5.0937568583122514
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.03390075197952746,0.07250621072579508,0.037297864022113304,0.02888606553050932,0.027943728495784272,0.0447192134397167,7.574149526721232
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.014714682267929668,0.05365769303712,0.01840822231578499,0.021694714172351384,0.01347852884240206,0.028626585171208512,8.938671362628087
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.008425246851024441,0.038968439326701014,0.012101058569714851,0.016946939048129675,0.0060893567158399895,0.03713876154510823,10.348975863963368
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.00694313127945858,0.04101754240309566,0.010583606942949571,0.01772789836838328,0.005631950831590837,0.03334537677134713,11.255807869496325
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.0057405933473884795,0.044438212946712366,0.010116522035160358,0.01127188624446601,0.003018185828654756,0.041868434977224374,12.032825547643078
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.005474768598397603,0.030483192009334463,0.005766850779617964,0.017268369715778407,0.0019374414990840974,0.027846179223447252,13.515792165493288
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.07009713063448945,0.12417757364643768,0.07775987925105465,0.037229622899726506,0.06002446076975985,0.07269332183340624,6.512727007263619
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.028342131509549097,0.07450790842864798,0.033101649664066486,0.029165918617835407,0.023066315695598312,0.05277206686336821,7.89182957646323
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.012909269437981189,0.03710051193203239,0.013049685621468694,0.025985010062733873,0.009339767604163544,0.035502242810239365,9.497696895741777
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.010399938823415267,0.030790022331664498,0.013682214925022937,0.017843408415647695,0.006735035064774117,0.04767404743253981,10.281855421912647
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.01145793547485296,0.05158377037529774,0.013126072291170045,0.035995021714200486,0.01136465066976961,0.026355037747206576,10.428520937624299
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,,,,,,,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.10792101154566736,0.1705695946527752,0.09148003460620634,0.05899155247253866,0.05533993365012159,0.10831489902679517,5.048007063398345
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.04437128924490854,0.06669353388174135,0.04773462989923148,0.033929735375958614,0.0350449474336261,0.061173045803225946,7.282116781216492
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.019087441299452904,0.04690908444684762,0.02232497608696107,0.022247467931220826,0.013422862163648184,0.05017606540968901,8.696335520495923
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.011340565834217378,0.04743442346895233,0.015413125062703835,0.016994474152390786,0.008106980188652604,0.043121973734123756,9.630705700719611
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,,,,,,,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,,,,,,,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,-0.09000687179709689,0.18907627229248586,-0.1643907689363284,0.1317038328463848,-0.2165382001458769,0.23537846991923056,4.128382556773418
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,2.758941916140884
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.08709025758577646,0.120352537245189,0.08503583240231558,0.05178163070839956,0.06698744464994613,0.08791805928179566,5.933123744088893
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.03058464920438045,0.061697582671194545,0.034775853842053665,0.029398996156758568,0.025185340490366696,0.05323841196381679,7.771484872585779
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,,,,,,,5.026270053485977
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,,,,,,,4.216194128261681
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,,,,,,,3.9004459165063112
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,,,,,,,5.069045613070272
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,,,,,,,4.325854206115293
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.013317885799863082,0.060117146273911334,0.0197913923309058,0.02129678949063301,0.013013386218908544,0.03546785632428752,10.498808011359452
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,-0.005670509706144643,0.04532788290544486,-0.009728252830703636,0.019549891364076286,-0.022230190263575797,0.05766914370200955,9.557407900655658
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,-0.004437479185231162,0.03828705981128011,-0.014399408784786174,0.03606774198207605,-0.029855989503560245,0.0676809227636943,8.426411546887866
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,-0.14467646671126325,0.04419247630562789,-0.19353757020697976,0.054232337228724344,-0.22070909074871747,0.11152066934305223,7.526369851842012
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,-0.10730034614154843,0.053311132885745856,-0.14620908458131746,0.053623164799978765,-0.17323882565819515,0.11682116843027464,6.709569794440506
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.0695335608753611,0.13048729139781035,0.08112124252987808,0.044419225628436185,0.06255766901591023,0.09328433830771224,6.713679534788868
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,,,,,,,4.739084822750034
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.012316780830544553,0.041634134411197385,0.014406113160257923,0.023511110093716953,0.004322425084209844,0.05258113661544588,11.96732846544164
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.010541843526950197,0.05575952521701052,0.014105894570845344,0.02439575382743429,0.009087324386713207,0.03915714967641799,11.917845112050296
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.011439995112955669,0.046262778300515325,0.01522452752339556,0.021865437142335097,0.010055200808894353,0.0330916475536248,11.316747546987049
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.015833444240338446,0.03485305269381951,0.017695254513246658,0.025355224910389447,0.011099851185816394,0.043037984125415756,10.84534978321248
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.026096205045392316,0.054248620318560946,0.031155228786143758,0.02962906859336675,0.02480518677692641,0.04677893251948238,9.715328968570853
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.023133010457278565,0.08547040264467924,0.02835521700828354,0.02494406808332009,0.017957920168742713,0.05868904938850619,9.040776935921182
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.0403280487696226,0.09459988756352528,0.05049828512812564,0.031025599066482334,0.03597415518911607,0.07155660217622495,8.433858445107154
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.05298767945614845,0.1279760371550884,0.06344539459870321,0.038228045221544674,0.050612392095124484,0.07147977582791137,7.484642856157511
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.008578564471780056,0.043729463394503204,0.01122811056222238,0.01432983259110975,0.006177856836222722,0.03050710617629146,14.995877617705645
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.014752701366720637,0.0453620144510304,0.013910554888979307,0.031951655195085304,0.012078182997161188,0.03267805724556868,14.171298691008829
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.014675191338892744,0.016000782967093386,0.015441995437303043,0.013628740488421779,0.008954872927656,0.035790750756707145,13.315309014130074
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.007579223800778182,0.036211470930080564,0.008032415047012659,0.02534855388902208,0.005401179941491079,0.02768622233256019,13.153011575516638
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.010617012126570086,0.02676954379121634,0.009888125094860568,0.0266698055276759,0.003685396694592641,0.04872811991594786,12.419666444861296
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.013265227149193778,0.034382060335878,0.012120174244231648,0.034495964217716814,0.005928325508492677,0.05226600441944519,11.532063539600756
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.010535594149422503,0.05481880471127931,0.018194654527259987,0.012449893762121356,0.010152018058733486,0.03799432166513956,11.090612544575709
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.020009481938036658,0.06641476635445098,0.021571586432890092,0.038122175116478564,0.01705760015198611,0.05162368941524901,10.163011071219374
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0030671423006103484,0.014414414355983242,0.003514407121973208,0.016691812230588254,0.00470098920752501,0.008767567375545317,16.182738205071637
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0021565259207458236,0.02960013770477901,0.005102249894620806,0.009250693691410305,0.0011565934390635757,0.02363749881195573,16.347249918407456
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.005712994480339193,0.0384660277055517,0.006961792743328354,0.013280045061116455,0.0033834173446394633,0.0242052670944737,15.706752451920352
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.009074681003193015,0.013927478414152575,0.00648635112871217,0.02110230352430467,0.006342133191224884,0.016221350707511593,15.338822110207598
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.00665542327536333,0.030942866467772445,0.0069669886041948525,0.016899978405850523,0.00406911345630158,0.023022579922083796,14.55186123266376
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.00558798726979973,0.03817458129001988,0.008032228468818046,0.01709422773182701,0.004038984391040871,0.021872145931410212,13.81340731674479
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.007243627059190854,0.03193272677833859,0.007628557020917195,0.01532429427368376,0.005077740680141623,0.02227176216953953,13.50668431693742
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.008065457132420005,0.043077517052569174,0.009338402087335244,0.014408594752864254,0.005543479150225446,0.02919635266521528,12.685268313951584
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,,,,,,,9.054053609701002
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.010032177445269142,0.01029624854188526,0.01135162832626843,0.006084906925896488,0.00788226233915643,0.016050400452325995,15.39727340084006
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.004066685744078054,0.013636376044955358,0.004162515403904134,0.010646443549020588,0.003045787832057157,0.012321709493423864,16.865110338036935
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0021473830669494058,0.023955943288717245,0.004035267290687408,0.01060524004177659,0.0010864170902959906,0.02340653295733999,16.836165635050993
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0007610617064134629,0.044252121719499625,0.0030680491184552077,0.022136131428918657,0.0017323177010899991,0.020373494518324653,16.658004128696238
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.007031454861522256,0.014360817417951604,0.004584825035061883,0.018599825524658622,0.004698434549852266,0.016153944288537926,15.941592442976043
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.004316780673380897,0.02376975407292012,0.0035838379453802982,0.022169105132001092,0.0028158211251033414,0.021142928207459066,15.355914201111625
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.0017640431605128939,0.042952948606079226,0.0067919444466018435,0.008597757706627374,0.0018316541663178727,0.02751919670563799,14.883139458838565
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,-0.16420253793841055,-0.01885304085523207,-0.21088827393619794,0.019197679486369443,-0.23262116385531575,0.05880449527524128,14.243631575093643
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,,,,,,,10.714344635291665
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.027393261984393076,0.035318778055747437,0.0308097497683738,0.025051039544975715,0.030983166911068668,0.021573177759802838,13.796756043773925
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.005645068718820585,0.0226526794210215,0.008759535080559747,0.005897506599753062,0.0040011964294897765,0.022261886708171415,16.48384274125638
