SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,0.0017207774967195203,-0.004526133928760857,0.0034714577650269388,-0.0007687267116469046,0.0026995279565510412,0.0026005793524496584,29.985583222288767
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.00043635580640046954,0.001552917069492004,0.0014631506888319434,0.0004745243343325163,-0.0006876405729586716,0.005753189087511458,31.227611032634965
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.001107384411126971,0.003975739001563813,0.0007763208352937754,0.0019171589609134222,-0.00045639017273030254,0.006448886195574096,32.11840533865555
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.000482653621636802,0.009683806827418526,0.0010291864580054602,0.0002198568635218077,0.0010161062772097232,0.0010969871682523205,33.19898695883368
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.00271116484045514,0.004728641696145096,0.0012821675806803158,0.005158358922498506,0.0016315646993537857,0.0020485407243635567,23.613113915438014
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.0038395627788469756,0.01712802000069135,0.0035815964715234607,0.009355158451032436,0.003489196014409222,0.005762038974319008,24.707576942371098
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,-0.0069703412152516036,0.01579742134930399,-0.008666096428145309,0.007220035675518179,-0.01246302530289216,0.015437219443787767,25.960870130702524
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,-0.05073859904005504,0.006828292159887416,-0.061807715162998114,0.00977258183258938,-0.06734895284494391,0.016936092409413135,26.858640129120538
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,-0.025089868522037262,-0.0015067448846662953,-0.03363261169005121,0.0034224753913499927,-0.038387404653013976,0.011430057162479,27.945284228677576
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.005827024975998974,-0.003333172892674796,0.003927582261207204,0.004642253267742676,0.0018063046197826897,0.007776955482349115,29.192427707333863
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,0.0007017542454871798,-0.0010092648464412749,0.002951242966374597,0.004335645774396943,0.0032381448707146875,0.0031750260253409672,30.085968632130985
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,-0.0006557393551092469,0.002055215598306537,0.0011524298732145822,0.0016137081524598865,2.573897664401641e-05,0.0035901707559723266,31.167634226937256
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.00035856762956868165,0.015372682983925265,0.0004908636559869732,0.0031144998610041033,0.00038233505218633536,0.0027317294568486297,21.73602778859771
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0022261555734546133,0.00670341758342181,0.0007936959261457138,0.00487316848812508,-0.0004585012151976614,0.007921891453919043,22.647426920987538
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0030187141867990797,0.0018172787100394472,0.001618057593923465,0.004333797997110622,0.0008538309636698727,0.005619838831674275,23.74741346169228
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.0035794261014796174,0.013662736365658868,0.003096751861322437,0.007276067983594012,0.001181725895912667,0.01303970571493259,24.81750405687756
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.01008409651769259,0.02253218337956618,0.010718726511423637,0.009518078222360091,0.010286406666275078,0.009480400056041413,25.909034291845334
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,-0.00528258622039762,0.019603559520664636,-0.005426627894095892,0.010806464072067989,-0.007194980366973915,0.009070722044965833,27.163426183317466
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,-0.0009357641189620575,0.004251137736145589,-0.0014773976567005627,0.006188094767166381,-0.0032079142058923683,0.008957749183639141,28.248563809156945
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,-0.0002907012558814907,0.0056967673202784445,0.0001897897728870947,0.002280811785126492,-0.0016751894386060416,0.005879219976444855,29.143967784930968
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0012042083463880391,0.0050489401277272776,0.0006157059202940369,0.00486603638524082,-0.0002775454990313342,0.004962523829964877,19.46516257275694
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.0001543319862588491,0.005171530553099836,0.0009514692806687363,0.001953863958575961,-0.0003267654645995526,0.004778670241264207,20.560862936686366
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,0.0008390375739713014,0.006844349711444513,0.00044237040034584614,0.004770000994442411,-0.0008233861887552299,0.005943760764988002,21.67905797413971
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0020391794646317856,0.006212849131051873,0.0012001958624057586,0.003150295795684668,-0.0005210863082767128,0.007328473654840338,22.956533457870847
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.0012838891868504616,0.011760252649854088,0.0011610501145340641,0.005303116434673575,0.0011316229306886577,0.0016850202977199114,23.867782741778452
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.0033382934251474034,0.010644446648843427,0.0029222245917035618,0.005471961155050619,0.0023490833191617227,0.0047249243671481185,24.964145660543654
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.006064254063556761,0.019276126747062684,0.006924113068538866,0.0037375709322896972,0.005715281090973893,0.007236353671889684,26.225201096411606
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.006669041206801508,0.01793466053652064,0.00797243226802155,0.0068684142183191585,0.007699064054925595,0.005946407239133153,27.125780587527775
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0006938775301717385,0.009450044315116852,0.001977354354323987,0.005187132894645977,0.0009903664180885214,0.00631769063635178,17.28835699449944
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0012698260749778147,0.00637292938916505,0.0015230311064099778,0.0034967856895379685,-1.0778756889015682e-05,0.006825456400191342,18.416260099978963
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0016281181027824922,0.0026283809738387102,0.00023280953907046627,0.006237753846525241,-0.0012842422396421057,0.00868445112610124,19.56791896777183
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.0012266305710000025,0.00014190475496329654,0.0009399948312607407,0.0016409422867056888,-0.0005993068413822744,0.006875187989745723,20.875077935167692
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,0.0004904843237975231,0.0036890279880861334,0.0005607502999354498,0.00371827868445809,-0.00025010818387932396,0.004759546491414916,21.80427025130705
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0011659942476815982,0.006471705285469536,0.0003438764780936002,0.003973630243272746,0.0003796749597516024,0.004856204421363552,22.917637366820102
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.0007295132813057054,0.016356655830138483,0.00134263486215523,0.003200752586263455,-0.0001992407349405443,0.008444823843638179,24.19551233526267
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.0030460173423644986,0.011652814535042607,0.0025437844384055878,0.00463080136400215,0.0010910230415540317,0.007714770025693416,25.291784910417825
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.0037458691913363255,0.007441848026171421,0.006841311340354537,0.006743641001112916,0.003000485344979054,0.013541982941487743,14.997172270897527
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.0022110647782754623,0.0029319208937826726,0.0026846086538926993,0.004824356783200382,0.0012423986475024055,0.007486149668273757,16.386325628266995
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.000595578174930967,0.008434215430832101,0.0025242294858691177,0.0024160982714731085,0.0011675107084301141,0.0041670877299468095,17.372567823540482
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0013951489605404047,0.0038609239058243665,0.0010287831725700558,0.0033433179071441915,-0.0004513404675379788,0.006930597384511622,18.727732917412492
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.000677455134727072,0.004236867711691981,6.855203868224557e-05,0.004679950203851382,-0.0004083555594274815,0.00522407978573866,19.887996170894088
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.00026952747811761926,0.003376362795810502,0.0002521358603509691,0.004105846187178182,0.00034250323437901893,0.002061447966941319,20.833812529715573
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,-0.000241729442260335,0.006123704591480317,0.0010634803274452433,0.001676158051329947,-3.593562654577399e-05,0.0037031063040809473,22.14093053303501
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.00047010761270577234,0.004749775355732191,-0.0002272739814419857,0.00575536620434452,-0.0001287553894945788,0.004499788655155333,23.256273909145072
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.045702418943217915,0.017011760584950842,0.057402357430477356,0.018925341456209634,0.0530384859693344,0.01578771927999462,12.561759450395021
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.013987315444870729,0.007667105279528227,0.01521357368384366,0.005612473737007472,0.009720296832133778,0.014557957588191754,14.006616433750928
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0032836256197139257,0.0071947369016650475,0.0051553324032402965,0.008518919387238442,0.0019648867670863323,0.013689792782464398,15.036133670211244
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.001242676674583127,0.0068536777342257755,0.0025434200745276894,0.005906417872977686,0.0008140858874406064,0.008975595170909095,16.283986474843278
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.0003998863986570661,0.00585009081157607,0.0017131634926794085,0.0036534609027564398,0.00023664983671454521,0.0057299286927157194,17.68049683616509
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.0006507055940414323,0.003946947933388163,0.0014859873775316876,0.002111371690176838,-0.0004736663330884241,0.005806872054727135,18.669421830356235
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,-0.0005142946060718812,0.006272887680432506,0.0007739766095060533,0.003152086799907058,0.00016474490373462048,0.0028357249786288155,19.84529733965949
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,-0.00012225927610166564,0.0026594879577036715,-8.937184857360565e-05,0.004303220018513649,0.0001339617995387759,0.0019441190200000828,21.17956981266602
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,-0.07287483264896867,0.02888555605157013,-0.08377960536275857,0.02506039159947179,-0.10343010181703778,0.05089746314579466,9.929936024296872
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,-0.09991500002599214,0.009101768200375443,-0.11924879035047703,0.014239279143204527,-0.13984357827918398,0.031901522874553195,11.34030875526816
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.030757725310715345,0.00786048072428514,0.037158139737373294,0.010920885150163073,0.03289839941574584,0.008962373100946285,12.794061867900082
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.011413364737982051,0.01298057415243486,0.021697444118122623,0.003916101371012371,0.018511913635419586,0.0033106722578373333,13.830146192136134
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.002690050809049745,0.008470128873131158,0.004410999190966754,0.006143710477270141,0.0027131739229740754,0.009052453517436563,15.284205882687395
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.00019045853697278577,0.013659264624914208,0.002286039013274171,0.006438877179488722,0.00041322831572664575,0.009677719290452882,16.572258061638287
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0007304250887224171,0.006914163280304163,0.0013137932237666907,0.005804379222102798,0.0008153809052510351,0.003775696370360796,17.602901426081587
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0012306770231370091,0.0013430899435018311,4.367061919431491e-05,0.006069549003524692,-0.0008449154406001988,0.007001670217179193,19.010238983775334
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.08450861302008203,0.06239903244546907,0.09060757839910151,0.03724443631791647,0.05978554465694225,0.06218225331173046,6.572667368558541
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.03551879843832886,0.04717920267216435,0.04473220770849294,0.02514067724009185,0.02758253737967081,0.044354909230512454,8.556106211631695
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,-0.01526718739213224,0.0365371133142526,-0.012335810539392936,0.022916410037323736,-0.02575477885206791,0.0414787201908053,10.307973457284298
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,-0.020233486906207743,0.026118511680097926,-0.021075521214442505,0.021201322804776834,-0.03186208087384628,0.03418754585311624,11.322138484560398
SND2018101809322805,55.319794,34.042664,403.91,93.69487,-0.021178105540772266,0.010720845891284782,-0.026830625597371635,0.010473892784586694,-0.034699131920821816,0.023129729308807516,12.626197356024539
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.011035694596714104,0.01492255975011552,0.013386294280715859,0.008661109304923921,0.010057932003650221,0.011647519612024843,13.966226570798172
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.003453461510616091,0.008261313488938977,0.005225064395172383,0.004412733394300659,0.0019877276004519337,0.013002032393120448,15.079911996078563
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.00225504531219109,0.010091240235966184,0.002390337457419833,0.005056173174291657,0.0010630577389035764,0.007861231904622741,16.445712324761455
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.11032050127615654,0.05771515522530569,0.09745936842226689,0.03611781010611433,0.04577162045947812,0.04271260214390749,5.0937568583122514
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.04474444311880131,0.05800277124173505,0.05340439470777471,0.031194037887820568,0.03147238555551432,0.05350767809121189,7.574149526721232
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.01885457229371251,0.03600376981832234,0.024006660024645268,0.021883684412044396,0.009915139070362821,0.038723503616001825,8.938671362628087
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.0147908749779377,0.030708134953674512,0.020034406922119545,0.018050715150164744,0.010497426756232723,0.03302748460260251,10.348975863963368
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.021399393999862605,0.035156497769511436,0.028994867832546116,0.015638466643764202,0.021996642724306795,0.030895392206526897,11.255807869496325
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,-0.017009769248437608,0.025276965669213614,-0.01809473755380708,0.013429125859037475,-0.02483291136843595,0.0254772209931005,12.032825547643078
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.006788176187711905,0.023551776697413748,0.009653629547124117,0.010673643781941147,0.0058858979916019925,0.01855565698180761,13.515792165493288
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.09532232413866298,0.06690398356034219,0.0973755745373694,0.027555836915738256,0.06265536907828355,0.05340740970965717,6.512727007263619
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.044694547576320486,0.055838087926969565,0.05360847299744816,0.028037966725464953,0.03706158173538597,0.04346190011145235,7.89182957646323
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.01990094924702526,0.03741212931446494,0.02702072072335897,0.017427504957041977,0.016986804335407626,0.03187168579965867,9.497696895741777
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.013771775998370251,0.035723867359953726,0.01970410381588478,0.017759805433189363,0.01093887543202734,0.03404828897190611,10.281855421912647
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.014198830856505378,0.03238417490875566,0.018581392954059625,0.01717405873985666,0.012601922127902022,0.02740278770823997,10.428520937624299
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.08839441624188865,0.07914227486246236,0.08685653783771492,0.03522351111496753,0.033655210493089754,0.04756253375212754,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,-0.0437040373376768,0.024498514514371714,-0.05877850517496371,0.028600413519049996,-0.10372928038325169,0.04751523741787306,5.048007063398345
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.06680495804747362,0.04897594311778284,0.07192614778694782,0.025510197651274255,0.05078103999837787,0.04688849373822271,7.282116781216492
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.02407320174265584,0.04386311361384106,0.03189520237003691,0.020225742289112104,0.019576655465413192,0.03600307828165839,8.696335520495923
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.013992568124499841,0.03816526619992208,0.020836880569323576,0.016716833348869482,0.012785125101695738,0.027737245006002186,9.630705700719611
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,-0.15359736007713212,-0.028233180451193957,-0.19005533667199265,-0.003547576256158692,-0.2173079064132222,-0.06437422567759205,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,-0.28643231824775217,-0.05343356943878071,-0.34335268307037153,0.02748433289450525,-0.3874191919887238,0.05821460963942687,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.11028277912082188,0.11701123792697815,0.12264871891215118,0.04546350989208109,0.08347508974478307,0.08716273984018011,4.128382556773418
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,2.758941916140884
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.06950955144138743,0.04859390528238724,0.07130173490090443,0.027666441760777892,0.04164890963785646,0.05460418737341375,5.933123744088893
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.04543315598891875,0.03884499640005974,0.049956270761070995,0.02562677679354048,0.03396624012494229,0.04263843650214754,7.771484872585779
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.03363593349568382,0.04773191981996342,0.03980488341982057,0.022618244438957807,0.028202090399810132,0.04035407462188688,5.026270053485977
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,-0.008878874151398928,0.03639779414310775,-0.029463455530804407,0.024103173058703777,-0.0514468317677358,0.04613271284450579,4.216194128261681
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,-0.05302696678879954,0.049381279005873115,-0.07767769029178953,0.012231055705044987,-0.10041498856307873,-0.019975366192729972,3.9004459165063112
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.0027835327861227706,0.07722762259670911,-0.00018806298239878004,0.036536679033407155,-0.031516293972784375,0.06890521732898287,5.069045613070272
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.11454879706944233,0.1022661849921351,0.1231105994067996,0.04534594445932223,0.08759383742257322,0.08366798239187286,4.325854206115293
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.008590752987045707,0.022737756008685883,0.011846214604720313,0.012481432157272005,0.006277438367973244,0.02230730337597429,10.498808011359452
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.012429217613008213,0.030530725618566817,0.01579657991169229,0.016766391884456184,0.010274160676404132,0.023785186321832397,9.557407900655658
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.025712626758884277,0.03986061630489773,0.03081047148501437,0.020899410734698,0.021901473269738698,0.03523882715207294,8.426411546887866
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,-0.25442927167441287,-0.012861992198487708,-0.3057068660437915,0.03784942929036735,-0.32940816179877824,0.07728774242854344,7.526369851842012
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,-0.13776345974873905,0.03123156627421764,-0.167560949727699,0.0317764063861169,-0.19344851837872407,0.07281010691334723,6.709569794440506
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.060723210985366746,0.07882403184875024,0.07215076093929707,0.031002095544835392,0.05113261742837004,0.05671304060453425,6.713679534788868
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.10463769428262455,0.07830154584645355,0.10204212157308053,0.03528070411081453,0.06625662469710501,0.07383396364349101,4.739084822750034
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,-0.07260740547682848,0.006786387129287638,-0.08358430750750481,0.012833995426270962,-0.0911617375457625,0.01859223443774295,11.96732846544164
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.010205976221754806,0.02097311116707987,0.013066110591404828,0.010119505188271932,0.00842039200234939,0.016676615226202424,11.917845112050296
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.007867899630755775,0.02013627584886723,0.009872751149493956,0.012044614907969474,0.005339862964085845,0.018153162011926426,11.316747546987049
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.008827357735634927,0.030375732361233317,0.012811468371905171,0.01343215325379702,0.007013829446612898,0.02398181992084392,10.84534978321248
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.02304868906353322,0.04129305647608129,0.02932604850667178,0.017338807154905888,0.021108395978101616,0.03319148520376761,9.715328968570853
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,-0.03784018863469053,0.043657287682661014,-0.04664258037279146,0.027225212273846597,-0.0595321313230156,0.047803058544889115,9.040776935921182
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.0434387026700578,0.06662564540349802,0.054989407436836536,0.025050471138451928,0.04164415485474129,0.048713211243388024,8.433858445107154
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.06255204443788333,0.06951672573711067,0.07356955058668191,0.027944376738097965,0.05551626400731016,0.050989485361063173,7.484642856157511
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.008312018553109571,0.01828965796437966,0.01133754155344683,0.00599495510933666,0.007651996770551006,0.014762177292634742,14.995877617705645
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.006181752721384691,0.021381717681893057,0.008423993135485041,0.010577650532477851,0.00444505365497785,0.018135131861066734,14.171298691008829
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.014106587265363941,0.01777967186370239,0.01575656108710489,0.01317967011959022,0.01296100051722113,0.015122639247656685,13.315309014130074
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.006686998173257249,0.016159988008118263,0.008580098725470088,0.007510461679574736,0.004469554192402744,0.015291495329598618,13.153011575516638
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.005729368522160719,0.021648799964776148,0.006993710027804249,0.011010654262152376,0.003920588866854154,0.016267056841612622,12.419666444861296
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.00744893596829551,0.029680061619126983,0.010999999541661792,0.01310082333027915,0.004878114518805433,0.026816983202938505,11.532063539600756
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.012873270216987781,0.03188248514064521,0.01722001294878517,0.015351466664697576,0.010868506588295804,0.0273275646064159,11.090612544575709
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.025293228640929987,0.04709416705713579,0.031857398221798214,0.01940318816511527,0.02456822746092344,0.03127927713182725,10.163011071219374
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0013050039151423585,0.012599155333161612,0.0032136996327480237,0.006301726596570441,0.001052421431497205,0.010809313512508719,16.182738205071637
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.003286360644546535,0.011788227564730797,0.004008285376355868,0.007419347875691058,0.0014961341470161385,0.011910380864011865,16.347249918407456
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.006338703344268834,0.013016993253259555,0.00823688539218223,0.00460399602323489,0.005002337845608233,0.01193361608079984,15.706752451920352
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.0066669278544264085,0.016705108300319668,0.0079883106041006,0.008226288040200102,0.005507545921699159,0.011196603334462657,15.338822110207598
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.00547655864033536,0.01657912363009466,0.007028506671204877,0.00941116172048309,0.004625014558970857,0.011259036150973794,14.55186123266376
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.004400287424446527,0.016045354375409406,0.006350588217807415,0.0072795408357847055,0.001594101367012662,0.018401497733025702,13.81340731674479
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.004232727003171871,0.021010528272085747,0.0050769726263589455,0.010519283450244062,0.0018369803734752201,0.01647787221053452,13.50668431693742
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.005705113789433448,0.02903496574561805,0.007435895145955385,0.01223663170052527,0.0031273497882065918,0.0210776109196737,12.685268313951584
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.03869223567035029,0.003354518483141908,0.04015094679713343,0.004096043575051193,0.03849057988280585,-0.01157928165771282,9.054053609701002
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0049582621792347,0.012593175530126876,0.006894831936747426,0.0030303595393517736,0.004014550442410411,0.009821970975043599,15.39727340084006
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0022213424088730455,0.010878738935231216,0.003211358040388803,0.005220048086908882,0.0008482905162425061,0.011251993752274082,16.865110338036935
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.002977832675741115,0.011192151704734758,0.0032549964919104204,0.006668705801373047,0.0011661657781279475,0.01072277204709043,16.836165635050993
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.00408843880356045,0.008988502010653727,0.004388263659656272,0.005735678009397886,0.0023228118217349285,0.008772580837775651,16.658004128696238
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.0028710705120426937,0.021876856670879196,0.0048399316352927615,0.00863611812532839,0.0026719461018873034,0.011677951520089455,15.941592442976043
