SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,-0.0016409967735292739,0.010888038962514909,-0.003567888358937579,0.013300909172286272,-0.0011473760098453507,0.003494168813937481,31.05762925506002
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.0027710784031521438,-0.0023154012620537957,-7.638544179158766e-05,0.0027486369692060206,-0.000407139955867119,0.003516071554506388,32.08609699658697
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,-4.46453070252173e-05,0.012389607258535478,-0.0024422846443502805,0.013981636701014545,-0.0017531334745282058,0.009559745648606581,22.651605764444792
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,-0.0015853115788201607,0.02162507279043026,0.000500350823813292,0.0015092823624952066,-0.001110739641208858,0.005467436283728152,23.751822692192203
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.0010375867707834907,0.012065914868209451,-0.003352077689350425,0.016622217238068792,0.002119649928206789,-0.005792076218273726,25.007523666682406
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.0015596181682912592,0.00927402209810604,-0.000656470102432506,0.007355977369732865,-0.0005472268865707248,0.005838318225768491,25.903548290518334
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.0012049133688514131,-0.0002349015550242067,-0.0007798608358095777,0.007153161509721448,0.0002902640055344541,0.0014960794752798053,26.982851333899134
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,-0.0011468775268366996,0.004219463537937809,0.0007801189980213729,0.0008346901041568365,0.00010735659153806402,0.0005076391996355517,28.217341438266196
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,-0.0027398125318402176,0.006324341390418724,-0.00020665447567760174,0.0027602625633592775,-0.0003924362314834366,0.002237435574356968,29.096704647295294
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,-0.001136536767342357,-0.0008913598571164404,0.0012695445116193854,-0.002111096001153488,-0.0006131093023040211,0.000771405706343637,30.15228629450945
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0016137537522597839,0.007074299116048783,0.0019893333959385413,-0.0022757209149485837,-0.0017699843474423078,0.010563109654995313,20.75540695777727
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0009459825112389845,0.01020777234020388,0.00041878750228479974,0.004627625731601237,-4.640128860792037e-05,0.0035837029271716756,21.678681296542795
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0005013898787063883,0.009034298531880208,-0.0018222852831525924,0.01147674822069124,-0.0011971924151133117,0.0072402429258361595,22.788629151889324
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,-0.0001645455605874211,0.01493508949855525,-0.0005684815400234706,0.004642773524833555,0.00028212409672070694,0.0007719218940187543,23.866139026385184
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.003445492231892779,-0.0003228888336772425,0.0013434970168972823,-0.0004697153323255426,0.0009921597129271878,-0.002919302308415821,24.959735108279233
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.0024149842604683624,-0.0002785824469651287,-4.819694612607219e-05,0.004785089271556341,0.0004945429292721174,0.0002488050027979918,26.213086888924362
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.0014127889431267083,-0.001845447765689651,-0.0004086544136618279,0.0035109912450921373,0.00040150734331497714,-0.00045747688397307015,27.291045942173852
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.0010880154716365244,-0.0026937854829636758,0.0025399535707551326,-0.004932374746985819,-0.0003266450665317461,0.0033423452777239272,28.177941708518844
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.001436701323325487,0.0031853206418259,-0.0006045108542072691,0.008228729169564129,-0.00024121732582248518,0.004175955217525563,18.443236230558032
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.0015436784951853918,-0.0007128773212089879,-0.0025750925295569996,0.013609646075733008,7.901193788876381e-05,0.0017892429948729244,19.564266947946834
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,-0.0006362391866930503,0.010795062661931736,-0.0006997989916337166,0.006518249445659936,-0.0004188090636042312,0.0025820615837595347,20.700642645849353
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0025519669303934477,-0.0026553995740200894,8.726127167376529e-05,0.0038915104094889344,0.0005454497620515126,-0.00023504260252223366,21.99486423203281
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.001574508664604424,0.004317613714500213,0.002657525173893306,-0.004817933456965724,0.0005422573190841465,-0.00018658242394387403,22.9145635836333
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,2.907182504445624e-05,0.015542376909862989,0.0011780299667984227,-1.2314274006542004e-05,-0.00014240020708561145,0.0037098877883357815,24.016805818459876
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.0017652231738523908,0.004557413915931088,0.0014232654037424294,-0.0019248328047540193,-0.0007487868155164854,0.0036676005133536526,25.281669846368004
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.0014368486560854064,0.0037071024594919158,0.0007959758818702747,0.00032314825288840536,0.00030706037480749456,0.0009880819089101453,26.18161679867011
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,2.878267548169391e-06,0.008857176178936294,0.0004075813306165462,0.006883851170547347,0.0007559767445802055,0.0029171117944587904,16.212239687946465
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0004012458224309922,0.009943751643228584,-0.0005439256904497733,0.00826743028072255,0.0008906632024491773,0.0024909193280700675,17.379553174119557
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0005597827061686277,0.008664683299548802,0.000730172440840461,0.003289505625941148,-0.0012542780677284936,0.008300576371987878,18.55747396105827
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.001067359526016591,0.0015248139329459133,0.0008561994109276066,0.001464146869811507,0.000768951030439547,0.0011664867214785043,19.8909875737418
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,-0.0007943150408181316,0.006442185870296464,0.001478279835333813,-0.0007004950161232848,-0.0016461873188690942,0.006381507927116527,20.834614969823406
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0012754429649788842,-8.959808145336768e-05,0.001116441449231494,-0.0008305290253536498,0.0009925341907082595,-0.0018759155401816099,21.96056689348765
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.0017528084143304038,0.0027216684542682155,-9.458489046952375e-05,0.004676928334986847,0.0010289950809289601,-0.0022938395866202387,23.250473285551756
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.004421444928645619,-0.004439163576783146,0.002057372460109722,-0.0011931483977414307,0.0004194306465533525,0.002415047307562734,24.35172341552206
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.0009956294486390207,0.0011230259103891117,0.0036024185750836517,0.00041914811671512454,0.0002160096122923279,0.005787423989400951,13.855464874047476
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,-1.3211127373703491e-06,0.006743382807062501,0.0023616472632055313,0.0027651351485900523,0.0012338235437130529,0.002292389142755931,15.30648308989946
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,-0.000693784877496392,0.012610308048523856,0.0016628001297581648,0.0021049031800523185,0.0010241088066079097,0.0013242088049324435,16.32356158005817
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.00012847442694566787,0.0075613786153701954,0.003191471719254869,-0.003279056181066775,-0.0009871067618433668,0.007169640911241889,17.714278667656714
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,-0.00028293921623230643,0.007600426169663694,-0.0007286217716778236,0.00759593088715032,-0.00023017043948692943,0.0034046523018069243,18.895420798995676
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.00023868784244825158,0.003115224418032586,0.0011435664835055884,0.0003872084328056285,-7.321361990272177e-05,0.0040104133600454474,19.857575573145326
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,-0.0013312853885210129,0.008197551160625295,0.0009900990515500413,0.0009055720240829966,-0.0014518976048872776,0.00727770344626811,21.183967648500193
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,4.988978134142647e-05,0.002208227625133957,-0.0004941864425365016,0.0036502706092020427,-0.0007245713866828381,0.00533227130427697,22.309937560583474
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.003254825006954252,0.0026534453736275602,0.005234366622715781,0.004829709483847829,0.00236352844064683,0.007890008042075332,11.364330962032136
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.0019674729681024264,0.0016986025772560054,0.0028324966895547626,0.006242076327685517,0.00283967101863988,0.002286724975499551,12.8951993538774
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0017602651698782608,-0.00044400940560044633,0.001563474908182462,0.006564960104750182,0.00024218392448912909,0.008353964302639278,13.961082915970323
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,-8.248749957908932e-05,0.006669517463794236,-0.0006620454655876106,0.01135025065759129,-0.00043540066437564864,0.008248789744401675,15.234023546896601
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.00011818450779009631,0.006784264796288115,0.0014232712051448757,0.0036010661823261806,0.0025071330863291625,-0.0031825871090512122,16.664479645237243
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,-0.0012864663307624279,0.01107431433111857,0.0011580167855325077,0.002818337939951305,0.0006557505889132433,0.002182995754905571,17.6719979840247
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,8.320519289256244e-05,0.00349131638117356,0.0002363560115629352,0.003677647093546666,0.0009178510075739323,-3.4683969788131256e-05,18.864744831273615
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.0018007402702336793,-0.004743871047865541,0.0006823930020215949,0.002012589167950142,0.0006168127132388344,0.002118813498806677,20.219973754023677
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.004711977754420413,0.02140984740183074,0.008822185953962967,0.010760876905644675,0.005828987823141941,0.011494162830469237,8.725688260996359
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.002293134398531152,0.015553673667082208,0.004943004406260065,0.011818208184121983,0.004055003579280729,0.006235228773474549,10.193805256884353
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.0011467361858027217,0.011308597254078385,0.0033625679882779897,0.008740159466201877,0.0021068007139231,0.005869699413691275,11.732488463596034
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.0003776488432451234,0.01138067241389474,0.002784417046094231,0.007034464564839817,0.0014456424147498666,0.005303340418584007,12.796987074727966
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.0006373973052017132,0.005128461829023381,0.002363510571890652,0.004627159494649943,-0.0001443463832414014,0.007396748727091564,14.276234442898597
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.001495067612046625,0.0064829195743119124,0.0001808700213714094,0.009281151183779713,-0.0006655576355156281,0.012214270272799166,15.568066381619905
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0019660484396534644,0.0022183881954449956,0.0022617925397717628,0.0021582784621074426,0.00013940346198288662,0.007142533726103651,16.61135009490951
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0006671529252775816,0.006818519686444794,-0.0012437005388210417,0.010242515341946149,-0.0008485385606061735,0.007553856536341838,18.038926923516186
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,,,,,,,5.127968071915182
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.011826315261942482,0.022105046475988727,0.015726080339091526,0.014938270689642479,0.012224206101057627,0.00943144924008447,7.408359674779326
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.006692944847209788,0.007590834907388417,0.009061023525766005,0.007506008774824861,0.004932147728319072,0.00907899438121938,9.285150046930882
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.004513295620011273,0.007799544397168325,0.0060629095478390614,0.007701691879710075,0.00364238486673472,0.007460621536211987,10.369076244427788
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.0010198085966634759,0.01688701637978671,0.0044726845885826386,0.00459400139340293,0.003211919863465424,0.004802491968855066,11.738433387177068
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.002627196249980525,0.005974650008081315,0.001975680846631169,0.009159160311264342,0.0024430746494793583,0.0034055852438613287,13.036145773728602
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.0021653318049628,0.002978198619525562,0.0029732473699962112,0.0020840630925533957,-0.0006057213268720534,0.010401301998831493,14.130573460773498
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.001050011100921055,0.016521314475140447,0.003643463938163279,-0.0012094464367156405,0.001200178330375532,0.006477501428412243,15.47780971046006
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,,,,,,,3.1026343755673285
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.020591993187285242,0.030218920313935187,0.026687483538109857,0.01520887175143297,0.016647931688830473,0.022886437609455353,6.412985145518795
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.010987197271294954,0.01695350381856779,0.013143412620980552,0.014892218205209553,0.010392048507335022,0.0102964975113728,7.9617474070613685
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.004685099618752724,0.013175546984224658,0.00806202168749201,0.007621932259338222,0.004673333915215939,0.008898464575045405,9.538750967732385
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.003243811417321916,0.011948324543900081,0.003352746430380259,0.012430628991891454,0.001801440227667622,0.011813087907312293,10.54336537340744
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.0022103572370972503,0.014612117486322743,0.0032053721217076654,0.007133341400850277,0.0032504539136669797,0.004183072949055469,11.34950035675638
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.003206241918184288,0.010684008717132779,0.0007209414577387293,0.01420456266405075,0.002390372506374453,0.00441075104671173,12.698829571035152
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.04358860285664135,0.04004638584133308,0.05166481762052493,0.021575970137574233,0.0395233688776177,0.020088021098945318,5.270041199916606
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.01761940672171301,0.034743405236406004,0.023868711627950092,0.01504829570557312,0.016999632407520508,0.01590230405530862,6.908607021713526
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.007701816294876976,0.017208444183153697,0.00798458387366357,0.017560363969335198,0.005090221262656709,0.018063124989108666,8.70209562199372
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.002439680482230456,0.02187749929171088,0.0063673493308071235,0.009543173972420743,0.0017568341931821561,0.01828741929344905,9.650645130654569
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.0038762258304523506,0.012458130695366665,0.004589716257271928,0.010586924255251762,0.003778089230293245,0.005238593211005984,10.046213435111737
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,,,,,,,3.107370242694279
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,,,,,,,4.235247317990146
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.02878616253574875,0.028430761055037352,0.03195556890942926,0.02325395094943107,0.02587552102017694,0.016932067112396216,6.489682298623104
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.010565190122442194,0.030050593445975802,0.016266938129119085,0.014218547111843964,0.011075012811955581,0.014388864664357612,7.937426643134444
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.007009144415687348,0.018619476921540368,0.0086609483928483,0.014841804318655413,0.005236806343903665,0.01596087511080613,8.954631377889283
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,,,,,,,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,,,,,,,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.12194661384633672,0.11219126445070644,0.1442429929478807,0.045186229013105136,0.12400425253752478,0.047543191199724215,4.828490843787877
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,0.0
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.044972815379321185,0.05477153596044292,0.05492241351985937,0.024613213007301328,0.04337775769625394,0.026752208880660763,5.405107412841275
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.020252584673952922,0.026863663082462765,0.02452776094292537,0.01840594252849303,0.01977854368753655,0.013543676195669863,7.152695377783591
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.015434770475479975,0.04758003867222757,0.021934090294490158,0.0172327889796979,0.016265535119686758,0.020998372657933754,9.117198189374065
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,,,,,,,6.224326572387696
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,,,,,,,3.025565127474818
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,,,,,,,5.114871818027088
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,,,,,,,5.189816570904435
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.0064523889719187415,0.016659289987709852,0.008323761489147036,0.012024141757528514,0.0051897184534150575,0.013277187085540437,11.334971604461522
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.006155157313545082,0.035858821746301055,0.011547752104711722,0.015150305771071864,0.007708436178158182,0.018145549521998094,10.95548112470707
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.010492630917848871,0.04056948667088508,0.016569926216467825,0.015341546441834698,0.011052601959069002,0.02132023605308199,10.116182103881659
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.01962154422941367,0.05473294681028463,0.027520184533381484,0.01627159026202759,0.020261901131777012,0.027304385453892948,8.528687675031847
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,,,,,,,6.708901026079391
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.04703009208919937,0.062181763877101476,0.05715589557702468,0.025326253640680634,0.04596982748677523,0.03015502814561144,7.154777128639853
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,,,,,,,5.723832386544748
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,2.3321922010121345
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.0022822898975261457,0.014678760550895785,0.004428496058043138,0.007684240086756228,0.0009681602586607406,0.014925869465711391,11.866466878346861
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.004144809424036989,0.013680265045971692,0.003817242704221264,0.015284199667169228,0.0029057749096510817,0.013478324470308863,12.365763106350585
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.005342561522873603,0.020742998823502713,0.00855717156148717,0.009171560829917758,0.003100791874535943,0.01836572038483931,12.198854586827068
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.005574723230507715,0.03141823119189029,0.01141970427067152,0.008199385048633582,0.005374976930573898,0.017503237394218482,11.92747310833398
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.009247419918828471,0.03122004630961106,0.01408728534786174,0.015238430980316452,0.009238494424700892,0.01824251826060479,10.864929147219794
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.015158675835758799,0.03445098219831317,0.019239519167125328,0.016363184679054957,0.014290341463931868,0.020324605162518175,9.966325190425597
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.02261847573730377,0.0449368528210227,0.027388367195519677,0.022601687346950332,0.021367371088695075,0.025123467193273435,9.000049571348072
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.04043819429132016,0.04905267433553671,0.049754468349077666,0.016264591529799553,0.03732541627555886,0.03064813919000838,8.03211272874173
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.0031753680379177445,0.00673578752495302,0.002363066080259009,0.007497016644919286,5.66097557208109e-06,0.012110729198562422,15.471686222319176
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.002239463281161213,0.017287504303926348,0.0027034624667164092,0.009414798345444867,-8.922173692355632e-05,0.014308121809925686,14.617986525408014
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.002697677417358991,0.013837915103570148,0.004856821063330283,0.006093764831492787,0.0018484266224321438,0.0093558381428624,13.729514490690544
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.004415608739640069,0.00940056123458681,0.004711331012418411,0.011038631225244023,0.002207589917118705,0.011353010419405219,13.792586775825827
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.004765696990334985,0.022185798635263602,0.005005579985430627,0.015914399304717188,0.0031381437997692516,0.014644399218219518,13.255894860931372
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.004885566916965886,0.03001876661287209,0.007271716406697027,0.016866443243837712,0.004560855645033955,0.017336243526505455,12.509076668027314
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.006664685097143291,0.028294555496526638,0.009950228553322974,0.015798011041491943,0.0067536177615152675,0.015613952505561713,12.02024409674587
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.010337270587279047,0.04016981602294996,0.01541349189272192,0.01505760744357343,0.010958332670104372,0.0211899252975743,10.961766755041904
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0003470543055637829,0.0096085925421689,0.0010535923539888334,0.006728489557677198,-0.0006390182078208347,0.010585842635472924,16.091083379733607
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0008739646527150627,0.007162359608275176,0.0016246321116757162,0.0067249435713443535,0.001152513893622533,0.004442899973516259,16.6478954258742
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,-8.871877642697196e-05,0.02108588278064632,0.0019779996548331433,0.006511741824211782,0.0005397514793393023,0.008363782189272499,16.191275693091388
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,-0.0014824293674735906,0.033599257319084974,0.002499659785197011,0.008016484396877573,0.002637315789787886,0.0027219731175855905,15.887884923936667
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,-0.00037778990010246924,0.025210664509268406,0.0030584728095285536,0.008184935945372538,0.0019089717561912817,0.00764651008499673,15.14787726316742
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.0025259164977050118,0.017606299878895185,0.004500875839835556,0.009717126277289443,0.0012291755394358618,0.013011954566452854,14.508642248486083
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.0022839235407348646,0.02514724364394761,0.0032167275246742623,0.017256500165833556,0.0005925866612636457,0.019504871707551264,14.305580409034734
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.005379698436583895,0.023183642849281982,0.006755968539420574,0.011063993342114949,0.004042598151914036,0.01248911139981326,13.548106959176165
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,,,,,,,5.251742840325096
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0015216228318703695,0.00503625935431094,0.001201676186796596,0.006295504861762924,0.0018030701101834272,0.0007281813805670581,13.775697780946574
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0004685939423895408,0.012069889213343095,0.0037822277590400404,-0.0015217755205131386,0.00015359711922831225,0.008268268507624823,16.598362723746675
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.001934504728814191,0.006883981735941902,0.0016533559178578121,0.007162916626247058,0.0008601098659024556,0.007886906096159703,17.113808564020466
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.0018236922611947178,0.009642829450559717,0.0008251233926203687,0.011176429871896114,0.0020094107735142202,0.004227017087552398,17.135062644937616
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,-0.0015103023741070913,0.03098045565050457,0.002564865484542461,0.007288406948342076,0.0010649217852781831,0.008824339641303315,16.51855543647355
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.0012761324328637949,0.01487703931527284,0.0016737768978161377,0.012025209911932754,0.0007016736415584451,0.010202264574591238,16.01275916726352
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.003277151187063767,0.011719736976400517,0.0019371210670996893,0.013008692830023528,0.002106620871096287,0.008398096649627628,15.598149800853987
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0005390049649856557,0.004889114926586931,0.0006030471017582458,0.0032074054521589344,0.001768268080625126,-0.001153828042291289,12.781618351117643
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,,,,,,,7.779198469136617
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.0003001020034725571,0.006233618827638896,0.001857610803057627,0.0012437320163409841,-0.0012341932683942675,0.00971169058602213,10.684467491604515
