SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,0.0013694199326825614,-0.0068766625438654175,-0.0009670684802745437,0.007462929509120839,0.0001818794898752032,0.0028932219133228567,28.900672329424868
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,-8.517974608338475e-05,-0.0005226364821207353,-0.0012266565341645132,0.005710063676511692,0.0011743720668432544,-0.0027473022505008515,29.985583222299873
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.0016265230431363055,-0.0037108666316894435,0.00013715182002761858,0.001455385624971914,-0.0008083713198653585,0.004492683146910539,31.227611032646028
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,0.001235834014932182,0.004441338630638394,-0.002176705820300048,0.012241499715066047,-0.001209533977285854,0.007476322715225833,32.118405338666584
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.0022375695215175063,-0.0003508838968262387,5.580493584961189e-05,0.004971602830276292,0.0003427660868898245,0.0006628765874076782,33.19898695884472
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,0.0012115105028316457,0.011904329076548283,0.0016599980185229358,-0.0004099448214089477,0.001888583307049199,-0.004760264695448229,23.613113915449393
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,0.0006822122902117941,0.011589444436486048,-0.002749922277770262,0.0161809855960271,0.002429150133634544,-0.00773635158096128,24.70757694238239
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.0021326336212895056,0.006935028642717011,-0.0036896947036326867,0.02067482313425804,0.001418694554008508,-0.002244606010390225,25.96087013071372
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,-0.0046821196119875425,0.041161198539208486,-0.0005442937477543556,0.009360818383155627,0.0007480394743099445,0.0010127822156408034,26.85864012913168
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.00015299158950151648,0.00901138020392684,0.0005753827188539584,0.0024314212741373387,0.0010562685650364388,-0.0008592178456258836,27.94528422868867
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,0.0016248212962969458,-0.004637641424441563,0.0008686593187463645,0.0013279935026033393,-0.00034349817026689176,0.005093301206129521,29.192427707344898
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,-0.00014571879672770348,-0.0005821202040055247,0.002113610683173853,-0.0021289621717933563,-0.0020605329682867623,0.009221803862175458,30.085968632141988
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,-0.0015912502122612505,0.002001954636746663,0.001873817972049766,-0.004937657460146367,-0.00074262592768828,0.003220513219321522,31.167634226948245
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,6.69349760467439e-05,0.01719715276325699,-0.0005591528649740791,0.010358725076402786,0.00085437531178235,0.0011009920989541548,21.736027788609334
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.001121380741582952,0.012044272588940141,-0.00013554247789581577,0.010698030215397327,0.0001251901979577809,0.005715346592658963,22.647426920999024
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0034645733773014825,-0.0013117927817705873,0.0022073355419706996,-0.002324396646505438,0.002680778093829993,-0.006582547814766998,23.74741346170363
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,0.0017337546619913683,0.011706820271893402,0.0026416723880077803,-0.004233288362769102,0.002407262569471599,-0.007892003418989699,24.817504056888797
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,-0.0017070465058745266,0.02691515042668618,0.001100303521433801,0.003419912289876574,-0.0008443031114560178,0.006747040948523516,25.909034291856482
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,-0.00036640858794634426,0.01824058585507977,0.0004778781998342957,0.003188189007935643,-7.060883261025399e-05,0.0031461397151043985,27.163426183328525
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,-0.00019716657405457393,0.0036228136502789083,-0.0007284517979848263,0.006315858927554693,0.0004420529165597949,0.001190572141656859,28.248563809167955
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.0008851829948662288,0.0026953707372460657,-0.0016432750839131271,0.007726661298654643,6.720096594421824e-05,0.002581813426050608,29.14396778494193
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0010615636863639463,0.010435917225178634,0.0006726020577418485,0.006645370426631531,0.0001433522716369621,0.0066547930265354795,19.465162572769056
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.0012788190542243594,0.004884991791754151,0.0012038234692693765,0.004686385213989578,0.0019002373152926626,-0.0021846377494672215,20.560862936698236
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,-0.0022770485959855242,0.02643947432521708,0.0013145417776725342,0.0023136421949953166,0.0017327984853642165,-0.0034209196096851103,21.67905797415136
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0033059888096181904,-0.002376158003793863,-0.00031596386216412796,0.007928328303388035,0.0006580029209356157,0.00048079123497903373,22.956533457882283
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.005987163831243213,-0.013945345704474444,0.0012175809585934227,0.0022605545376383255,0.001659128046475646,-0.0018405298955977796,23.867782741789757
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,0.005479535833748448,-0.007820169586505192,0.0027004807127174227,-0.0037229259665711657,-0.0010373547042870949,0.008871730775368819,24.964145660554834
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,-0.00163144572202188,0.02022910258321028,-0.0018397663945241252,0.011730307870320191,-0.0015427290226733192,0.009953859507220088,26.225201096422673
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.0003532597360015086,0.014503471698642734,-0.0014583527160563897,0.01087841147823729,-0.0011655036824237321,0.004748297451818905,27.12578058753877
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,0.0025306123543783893,0.006093559604130693,0.0021588794721548467,0.00522609197845454,0.0005161483841305661,0.007230339134947176,17.28835699451233
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0039000596148387207,0.004464266047775302,0.005018967126616201,-0.004577718961165268,-0.0037943284481212806,0.020545094116360543,18.416260099991486
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,-0.001168059446440046,0.01963314516680804,0.001238867897222026,0.005420035386741306,0.002038925822014832,0.000784101155401215,19.567918967783996
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,-0.0011932989983717706,0.014851136880048238,0.0005177232241802631,0.006194649537271346,-0.0019179446898108647,0.011327499139980896,20.875077935179515
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,-0.0011036311400339366,0.014421017562631071,0.002922698318557827,-0.003560485432829975,-0.0005867999749003542,0.004358729691127465,21.804270251318666
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0014596135293460017,0.00511559180155898,-0.00037619355385812086,0.007029654052924965,-0.0014737246598073447,0.008376152892897499,22.917637366831517
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.00282743262607515,0.0039121477369009235,0.0009167804537830142,0.00233937212872547,6.005208243414503e-05,0.0033099188877436085,24.195512335273886
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.0015011388714404588,0.011901043917539699,0.0021043905834513526,-0.0007210137432756643,-0.002902354131918214,0.01514367425000531,25.291784910428923
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.002501879481947834,0.006154086891874561,0.0021818093622225218,0.011580351704187274,0.0021566251211536575,0.0066153747606517025,14.99717227091157
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.0009058004213115098,0.010143866035033111,0.00353545044627738,0.004228303060544851,0.001675411843900613,0.006132681629278482,16.38632562828044
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.000788661291626345,0.00892145406354169,0.0025394875633954436,0.004081129976211745,0.0015178365082580741,0.003648582214718863,17.37256782355352
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.002837534334677574,0.0028325169545283884,0.0032649359651083444,0.0014050583772584472,0.001161805556049001,0.003337012466074196,18.72773291742502
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,-0.0001784115399712779,0.013583884422649194,0.0005609632918616007,0.006333005217701953,-0.00024724042371693466,0.007224532878782865,19.887996170906213
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0017916099180561452,0.0013562577143833238,0.0012913190188316374,0.0031343425783609056,-0.0007071199881120957,0.008364638460305107,20.833812529727425
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,-0.0006605177220610368,0.00983401178665217,0.0021736421469335165,-0.00022204834946038332,-0.0010540589459534686,0.006841217603380969,22.140930533046546
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,7.647539692522935e-05,0.0069732495535443535,-0.0002122512945212829,0.005102953525802313,-0.0012348216436301944,0.005431201855867326,23.256273909156388
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.0018801838997768215,0.022922073857291617,0.009866733802924882,0.003860680202824253,0.005520850447917001,0.009368537250377673,12.561759450410491
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.000572507811601457,0.018224622589684086,0.007979603594958962,0.00042210501379035914,0.0024479090842257586,0.009124538761092841,14.006616433765737
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0012931672762314598,0.012077284851036815,0.003031073481544499,0.00814892929324623,0.0019329073504633788,0.007386124958286258,15.036133670225617
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.0019225030722816328,0.006082864862632243,0.0006575627544861086,0.013558992480846055,0.0008165541816491929,0.008180408212663672,16.283986474857006
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.00018205976857570345,0.013868324926354977,-1.818293785555707e-05,0.010446518231274347,0.0006364251160369959,0.006834337726088046,17.68049683617818
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,8.99081171689663e-05,0.013144630156798159,0.004013779287576166,-0.0014066177171908475,0.002296538830552664,-0.0006227155871111674,18.669421830368886
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.0020674967456977265,0.0007573621902963188,0.0018193411676667283,0.0008082375542366924,-0.00038685364352262244,0.0062639820169438885,19.845297339671667
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,-0.0007620209165291592,0.007354272379053393,0.0005724133357014598,0.005590178047918054,0.0006410494837814296,0.004673120590451709,21.17956981267779
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.011658342562223506,0.031148524031934747,0.01688955041432116,0.015021602271940333,0.011069085094625841,0.019810696034072244,9.929936024314955
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.007839098074566444,0.014631030131828832,0.011574801473335946,0.010685608901159986,0.008033155191263986,0.011790887069650377,11.340308755284358
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.005225193011634007,0.011407098945059837,0.009515525368359541,0.0021040888010908747,0.006541994631460769,0.0037357279388836526,12.794061867915621
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.0023633483369579437,0.01324061449095995,0.009026471703067529,0.00036355875941293146,0.0025047564200558867,0.0109421420569735,13.830146192151503
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.0031593222222440647,0.006759690649661485,0.004859861670033603,0.004455746807485298,0.004420743952969954,-0.0001778663833872008,15.28420588270225
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.0005487260730525794,0.015956209372422817,0.0035060018702410376,0.005538157282134219,0.002304804676405374,0.004990265002881031,16.572258061652256
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0019373202987166805,0.009488251282564766,0.0005482055786597255,0.010832714302754919,0.0016783240477597841,0.005850137041261218,17.60290142609495
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.00021348986444314077,0.012198584334809998,-0.00024919149853482535,0.011623542844144756,-0.0002540039950966223,0.008427798111316696,19.010238983787975
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.05873422560543933,0.04763226188163514,0.06473422683211912,0.03180471903740558,0.05770397719534371,0.023662423739674938,6.5726673685854164
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.020051660535120745,0.029206722668896387,0.02642667113169527,0.01637515964452606,0.02080959594395932,0.0176939403733097,8.556106211651612
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.011974248079720843,0.01774974840415719,0.015417931620756685,0.009039416086062506,0.009461594539657751,0.01663724293057487,10.30797345730035
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.009906955147021732,0.011403724849227966,0.012807492631497636,0.007864671599249381,0.007616409514686047,0.013431879062080357,11.322138484575849
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.004975441130545651,0.022005756738572066,0.005924637180807509,0.014731773790222055,0.006763391918246634,0.006807123987106551,12.62619735604133
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.004706342106850302,0.013739058497585685,0.004149807440163815,0.01420764422387762,0.0028894363747365742,0.01239788065937588,13.96622657081492
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.005359197508022105,0.0015380994395593926,0.002684345493566325,0.011259310089081799,0.0035219574603166832,0.00576559975451553,15.079911996094609
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.0028895807268421152,0.01725831893648525,0.003015147169076657,0.008373123225447195,0.0024182253871905973,0.00771116921194529,16.44571232477609
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,,,,,,,5.0937568583206225
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.030949429030190587,0.05229745982118751,0.04183109618760581,0.020474928683018746,0.03546384762510564,0.017269048342917766,7.574149526739479
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.014875607875634451,0.03592092538196262,0.023383012899559814,0.013285413809525578,0.015430495097191483,0.022693385187387456,8.938671362643902
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.010837593411752172,0.020955510478621108,0.012033817534555366,0.01888163682053569,0.012587021321538768,0.00852706177916336,10.348975863976483
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.008963788457603853,0.017906172164503444,0.012490096932256277,0.009621276157154605,0.0074214327553042145,0.016873663913939563,11.255807869511905
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.004567593725839497,0.03206662411535568,0.009240073080241693,0.012095342823905045,0.004758614751828618,0.020968380169157606,12.032825547662972
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.0062196961445080004,0.017019097096675696,0.002139761206968847,0.023034324706923757,0.002937573253295178,0.016482777133989858,13.515792165513398
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.07828078412177114,0.058288406087186946,0.08973557266097673,0.02207014741449666,0.07334080066217105,0.0307367772125699,6.512727007276396
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.029595730412433133,0.045621744503697464,0.03840334540891467,0.019876212134844275,0.028379213534162548,0.028042719322678496,7.891829576477111
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.01278109231386128,0.030364569293596485,0.018178165733732224,0.015773137285554413,0.009258065780609623,0.030801715640104987,9.497696895753197
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.012089521809006642,0.0210153358744188,0.013931159054577693,0.017676958066948755,0.012508511698838836,0.01418704348201568,10.281855421922666
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.012441607005228379,0.022712051122528165,0.017596310057133097,0.011604320282007655,0.010834100007225024,0.023685025303435175,10.428520937638964
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,,,,,,,0.0
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.09705056585359186,0.10091783894866345,0.10161151524984506,0.03876550424378339,0.07447992898300648,0.03877755003279122,5.048007063422176
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.046898962499848186,0.0439362620614978,0.05414853901310358,0.023193767853323388,0.04630461205897435,0.02004223054954912,7.282116781228919
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.019322196378152422,0.03756486697083995,0.026081366983145816,0.01723464507813126,0.02015726241482312,0.019226083565157318,8.696335520506828
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.012536055407886014,0.0335620979371199,0.015614876821999623,0.0221988151744234,0.011108830801692308,0.024726924565827174,9.630705700727564
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,,,,,,,0.0
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,,,,,,,0.0
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,-0.12867377790279502,0.16443971530545948,-0.16207385476505975,0.08608098170070412,-0.19916272279289257,0.06702485969645024,4.128382556764868
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,2.7589419161797477
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.0797676917448992,0.07873423244801432,0.0970413309828543,0.028874412621475675,0.08128356278413748,0.035622155051992066,5.933123744108172
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.03138685428339628,0.04962082983050195,0.04171756948571811,0.017763347435702837,0.03333721915109717,0.022192383736509495,7.771484872597914
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,,,,,,,5.0262700534138425
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,,,,,,,4.216194128203334
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,,,,,,,3.9004459164659897
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,,,,,,,5.069045613053765
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,,,,,,,4.3258542061008995
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.018453882475191353,0.03509802279032635,0.02252350546186953,0.018572728745135506,0.017153440786332342,0.021029961974700234,10.49880801134264
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,-0.006874835992012939,0.03704175854609866,-0.007546622606461234,0.0214347873222624,-0.018703991964336236,0.03362668284528046,9.557407900629148
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,-0.009644481708755303,0.05591744689515941,-0.011051351219508562,0.023790400814609876,-0.026341894194354332,0.040248360476633965,8.426411546854998
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,-0.1657332531004674,0.03206002899780314,-0.1987640572175894,0.03847011881859746,-0.2183040463788686,0.03864588760195413,7.526369851813191
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,-0.12159517217033443,0.06527386635772629,-0.14332432582653934,0.03672504551176692,-0.16885499669829074,0.05640804736708936,6.7095697944184325
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.08782016663948687,0.08447800126077422,0.09893464941204105,0.03379446098588687,0.08002390216484154,0.04857197746379834,6.713679534769512
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,,,,,,,4.739084822693742
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.01967781446604119,0.02423299635776431,0.02028644115157242,0.018602095600246508,0.011910293042071722,0.021503833607632025,11.967328465425071
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.013275539382445528,0.036060042767161724,0.016037970117725425,0.022713055778426364,0.011067828754874467,0.025075258889561525,11.917845112034398
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.015057077204833628,0.030732493465753394,0.020490634754936444,0.008725716822919758,0.012903361672276686,0.02081131567899243,11.316747546968891
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.019395940892938078,0.03057361859350329,0.021204574251243603,0.021260760812582078,0.017509682730466044,0.02141804117196135,10.845349783191116
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.02916773739391182,0.05795430302883622,0.03985183072175011,0.017774503212737984,0.03052743369495686,0.03347825954118785,9.715328968546734
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.032378590715154774,0.047747271819417195,0.03784529548103759,0.01885459260075345,0.027667508190893843,0.02873303624127085,9.04077693589772
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.05182720224608427,0.06394578529244262,0.06198115636606056,0.021775371122789294,0.047539629951852416,0.036618735866677986,8.43385844508686
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.07087460616912584,0.07069626404758929,0.07980612754464578,0.024317245767218925,0.06542768118722643,0.0361108663202647,7.484642856135646
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.011100419188921776,0.02208248600427219,0.012819731424176393,0.012809562699771489,0.010519783922348798,0.012836670178604976,14.995877617691153
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.018692470486094313,0.022170936429287313,0.019948525470710625,0.01215538543950569,0.014448696985712852,0.019562040258238586,14.171298690992794
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.016817426525412828,0.018595498874259785,0.018313583375127,0.013212050177543648,0.011480503056286845,0.022136296480438102,13.315309014113897
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.005996520557976235,0.03957321502417428,0.011816172196162837,0.012769003609469809,0.006812510480770154,0.01993214503211653,13.153011575500239
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.009830181205571043,0.033885852813836784,0.013411423583195928,0.013566623528291858,0.010560211911976165,0.012008287204822065,12.419666444843582
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.014763009829062788,0.030347278673654454,0.017055016600979758,0.018971760480454083,0.013985538032332809,0.016278941692514478,11.53206353958086
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.015897211450143698,0.037647706483791295,0.02144041899883628,0.013587622618306655,0.014229101918070298,0.02307271518056783,11.090612544555366
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.025280441486833206,0.042810313584525174,0.032061882705237604,0.010820621983497201,0.024408213145479234,0.022920032464706037,10.163011071198987
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.005709178530013985,0.00772433458008315,0.007671334698774714,0.0033511555229447433,0.004128958649971033,0.010189258842419044,16.182738205070144
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0031284746514405382,0.02064373409340758,0.0034434201364967735,0.016122670058113908,0.0036348100519593986,0.012807670319134505,16.347249918397313
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.005668032095868481,0.02744509480844312,0.009272390699726483,0.009217493579101694,0.006189450788318354,0.013796512889099282,15.706752451906407
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.006156069704994815,0.031248704083008866,0.009865835644952442,0.009522978120408974,0.007896960137569398,0.009968974877092864,15.338822110192432
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.008488212099917338,0.017282890704318772,0.009003630972214027,0.016204257660793548,0.005752416560592563,0.016205351192533243,14.55186123264792
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.005261478326773848,0.02867395668426633,0.007304566983718117,0.01915397574872696,0.005375677601837371,0.018181861655204773,13.813407316728407
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.007928482926553043,0.024170144136145807,0.00944463427126509,0.011884106815522467,0.006432681928213519,0.01759510331487487,13.506684316920312
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.010697332933327157,0.026456556662674813,0.01249478626916598,0.012786655990488695,0.007893614633566096,0.01898767880288971,12.685268313933355
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,,,,,,,9.054053609762914
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.006714598237874147,0.022340500988069,0.010169562339717376,0.009411409320354993,0.008565321038069859,0.011325137100681818,15.397273400856564
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0022001422728609313,0.02265675055445988,0.00743919942903981,0.0023634629106571363,0.002994536431504051,0.011774581187788031,16.865110338034697
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.001924435156066379,0.02282909938929648,0.0039009258146091783,0.011803325568233118,0.001930967402441823,0.016011301101344168,16.836165635040764
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.002350499008652752,0.027181811069762907,0.007112910580069357,0.005405728767234525,0.003143091595082165,0.013469856807760795,16.658004128682922
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.005965295635053753,0.019355183608878952,0.006790118408292503,0.010585921511768306,0.006771541846463852,0.003789080766283386,15.94159244296116
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.005265226879495411,0.019516683894507596,0.008809189091259485,0.004396308363012436,0.0029491691396553218,0.01631327839038086,15.35591420109599
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.002534336208449722,0.03214827213601704,0.009132196752012158,0.0029864809433540174,0.0015722522760714271,0.020973110973945348,14.88313945882249
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,-0.1928498763208383,0.008739146469074427,-0.22068634878041252,0.009813935362706095,-0.23649292340611322,0.01284307047831151,14.243631575000965
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,,,,,,,10.714344635189688
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.031949491393854834,0.020083689793840218,0.036708948799978894,0.01058008515313641,0.034213192227191325,0.011860487402048295,13.796756043777307
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.008233098562203844,0.005495709030293137,0.009992546310716287,0.0026441108171598444,0.007551533910970908,0.006363718178949992,16.483842741261668
