SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809322506,55.376675,33.854454,403.54276,93.67459,0.001386847152083989,0.0032053319750153775,0.0016438926442895172,-0.00023855293974279918,-0.0011083380455707264,0.007019582548548873,32.15891831783277
SND2018101809322531,55.338936,33.91553,401.66577,93.773964,0.003379091941661793,-0.001046528676301982,8.982396458324933e-05,0.004448366456889424,0.00026920920578823044,0.003239883981238637,24.921929787311516
SND2018101809322532,55.345543,33.907413,400.48553,93.72783,0.003194981269500905,0.0016209591708042956,-0.0017253301756849386,0.012851425561932752,-0.0001926633978162233,0.004331001352174117,26.00465898146122
SND2018101809322533,55.35208,33.899265,402.88867,93.673096,0.0007867679789908955,0.0008612608550655803,0.0004359882113403881,0.0036995796390114277,-0.0015167106204314789,0.008522662517270886,27.242583216479385
SND2018101809322534,55.35856,33.89101,404.39676,93.60309,-0.0009487171615453519,0.0004861039412927759,0.0002669877520055118,0.0038900260448606846,-0.0001917077777526087,0.003240528375586963,28.125877132931738
SND2018101809322535,55.3649,33.882793,405.56787,93.544495,-0.0010938152968722515,-0.0005856279530317678,0.0021554628227514494,-0.004496175979905993,-0.0012434792451678856,0.006322283340001343,29.189143820930244
SND2018101809322536,55.371166,33.87451,405.73,93.48062,0.0006450381683510123,-0.003918953781479941,-0.002762715773890314,0.010263495861408978,-0.0004743023939280393,0.0031400063448838874,30.403793387929653
SND2018101809322537,55.37734,33.866184,403.90015,93.475975,-0.0016410051783346403,0.010888073742271465,0.0005543891710957563,0.00010981794927881336,-0.00027046081435132637,0.0009545591651188775,31.26695984801106
SND2018101809322538,55.383396,33.857822,403.59866,93.69052,0.002771082810970983,-0.002315420212203471,-9.385575562510517e-05,0.0039149647600062116,-0.0007496153228160461,0.004854434769538912,32.29872290200867
SND2018101809322571,55.333405,33.935577,403.32172,93.77682,-4.466030410315984e-05,0.012389673827836992,0.00042733518370253077,0.003120108091820201,-0.0006594431823823642,0.007817719181322885,22.876391116675975
SND2018101809322572,55.340015,33.927464,401.90317,93.79417,-0.001585312245254216,0.02162507618804437,0.0007372604575844872,0.0036948997708450833,0.0002193114164514263,0.0023750255325312333,23.971661694213434
SND2018101809322573,55.346558,33.919315,401.90262,93.88484,0.001037586770783748,0.012065914868207506,0.0024278179031436728,-0.004247748788099938,0.0005570630659856721,0.0025428875218439437,25.226100681740903
SND2018101809322574,55.353043,33.91106,400.54672,93.60629,0.0015596171245060185,0.009274026704779132,0.00022819981511423642,0.004570918421462757,0.0002939809023954101,0.0036043110143150845,26.120765650844536
SND2018101809322575,55.359386,33.902847,404.1242,93.6221,0.0012049235265575,-0.0002349412418596176,0.0008829451209433936,0.0023544727245595485,5.625878177531066e-05,0.002492452616402731,27.196989369450826
SND2018101809322576,55.365654,33.894566,404.9521,93.635635,-0.001146886480595211,0.004219493781984735,0.0013489373192792412,-0.000311767280629547,0.000884264289231359,4.498017660507292e-05,28.43183012754363
SND2018101809322577,55.371834,33.886242,405.85425,93.487526,-0.0027398178293963145,0.006324358547250048,0.00015634708005984234,0.0028283140943166944,-0.0006113707373746137,0.004085805407911561,29.311336097612593
SND2018101809322578,55.37789,33.87788,406.00314,93.49271,-0.0011365423380546075,-0.0008913414029457302,-0.0006293035189179848,0.002604137455462341,-0.0010482404121974407,0.0038691356674419664,30.366396622219973
SND2018101809322601,55.32783,33.955597,401.98026,93.79586,0.0016137656303823673,0.007074244928709525,-0.0024133938957291387,0.015738117279253713,-0.0001955575000457622,0.004570190911682392,20.999929106280494
SND2018101809322602,55.334435,33.947475,401.8798,93.77068,0.0009459868178924005,0.010207751976608453,-0.0005120736058365816,0.010735921258594886,0.0001970755678851455,0.005134670240627769,21.919562334198304
SND2018101809322603,55.340973,33.93932,404.18185,93.65117,0.0005013733498529351,0.009034372261138207,-5.7441087878247926e-05,0.005077690647805765,0.00012900496914041131,0.004368214156504449,23.023058969980518
SND2018101809322604,55.347446,33.93106,402.64258,93.77287,-0.0001645473141386106,0.014935096958436969,0.0011428720929346013,-4.688630442721955e-05,0.0008024202410778731,0.00045935061435818436,24.10104882565601
SND2018101809322605,55.353783,33.922836,400.80786,93.71389,0.003445491389030844,-0.0003228851966170582,-0.0008292204852287063,0.008499472595316368,-0.00032599484532032,0.005058345547398522,25.189395215448613
SND2018101809322606,55.360046,33.91455,402.12286,93.67201,0.0024149904059051807,-0.0002786095634295573,1.265784888173307e-05,0.003334624134672132,0.000567493420842098,0.001135473511988052,26.441141822407744
SND2018101809322607,55.366215,33.90622,403.00668,93.78327,0.001412780003437528,-0.001845414241738118,0.0013967592469496274,-0.00094347478985482,0.0001483552067430135,0.000802632687951005,27.51536371207523
SND2018101809322608,55.37227,33.89785,403.4883,93.61816,0.0010880111470162605,-0.0026937707911822172,0.0023465222259576065,-0.004330209004440804,-0.00010341354271717603,0.001345706152201055,28.401349866421477
SND2018101809322631,55.32215,33.97554,404.80887,93.58282,0.0014367029664958853,0.0031853142354160576,0.0014675793680437768,0.004964891745492571,0.0007625814273129796,0.0039465152184361,18.71424262592663
SND2018101809322632,55.32876,33.967422,405.834,93.56249,0.0015437024746407385,-0.0007129683687431998,-0.0009860065883184098,0.009537162286867339,0.0009025762354135115,0.0008628513245968036,19.833306851847812
SND2018101809322633,55.3353,33.959267,404.14423,93.60913,-0.0006362336685053294,0.010795037909199234,-0.00095523929918269,0.008010846098881585,-0.0004077462075617001,0.003881445932686292,20.960350531719808
SND2018101809322634,55.34178,33.951008,403.2525,93.71546,0.0025519737207833834,-0.002655429765778174,-0.0025277965701381174,0.014995565757301689,-0.0002418111427586913,0.004766477786076578,22.24994458519154
SND2018101809322635,55.34812,33.942787,403.66876,93.834885,0.0015744975373711105,0.004317664538484119,-0.0006139713418014147,0.007461508801272477,-0.0006872669509643373,0.007474368020354335,23.165704036849153
SND2018101809322636,55.35439,33.934498,403.3839,93.79343,2.906013962377113e-05,0.01554243150784417,0.0011307481107174205,0.0007107511055204348,0.0015304648930562913,-0.0026365089386511244,24.261146766561932
SND2018101809322637,55.36056,33.92617,401.87512,93.84846,0.0017652285936016548,0.004557389298640773,-0.0009243047756321593,0.008075954282527671,0.00015668047825455962,0.0012660887661384904,25.523094674531837
SND2018101809322638,55.366623,33.9178,402.74094,93.85207,0.0014368380095903007,0.0037071487056421623,-0.0011126918441255412,0.007374325183714866,0.001852057611921397,-0.0039669668221727255,26.420490290820705
SND2018101809322671,55.316452,33.995525,404.60837,93.73562,2.9105023199511942e-06,0.00885705528818497,0.001231753875848099,0.00853021386101882,0.0013600556295034786,0.003256883572262342,16.524005261743334
SND2018101809322672,55.323063,33.987415,401.86734,93.64452,0.0004012521363343037,0.009943716422890084,-0.000991936451393856,0.013988367469555283,0.0011538520321559156,0.003089763552747257,17.68530292542427
SND2018101809322673,55.329628,33.97921,404.20908,93.72923,0.0005597601551972668,0.008664766244280114,0.00456380348484726,-0.00562203076310202,-0.0009454259860760323,0.008496892793882393,18.850351891531396
SND2018101809322674,55.336113,33.970955,405.26282,93.60091,0.0010673830055025484,0.0015247244916919683,0.0017621869057040662,0.0017732186504498854,0.000821073760279363,0.0005885941276988181,20.176554413897275
SND2018101809322675,55.342457,33.962734,404.70236,93.69451,-0.0007942992849698555,0.006442124595384519,0.0006803587874492903,0.0027706192687858154,-0.00036961085820235714,0.003649601936780524,21.114298159814002
SND2018101809322676,55.34873,33.95445,404.72388,93.70729,0.0012754510288102204,-8.963148327072697e-05,-0.0005732147600245204,0.006258183652245158,-0.0003695963348614414,0.0033745788634646457,22.23065592853853
SND2018101809322677,55.354908,33.94612,403.42007,93.810234,0.001752812307926355,0.0027216506038650963,0.0028294252896265016,-0.0059102673338262725,-0.0009151918462953314,0.005190743078440432,23.515401301432547
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.004421433790913008,-0.004439109979428919,-0.0007683243643692751,0.009408582972180434,0.001318905945226665,-0.00223411989645953,24.60887958880364
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.0009956165267331505,0.0011230716530142796,0.0027218262044540996,0.00939495977349484,0.0018209205382605249,0.005344557339582958,14.221466953375682
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,-1.344725985232965e-06,0.006743465495037243,0.003250243093918065,0.0042188106888964814,0.0010196633218193245,0.006013970197306237,15.649874030450526
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,-0.0006937786329841933,0.012610283761621691,0.0018200384860037307,0.0052805129414821616,-4.176746446866017e-05,0.007268294740369933,16.65662996208944
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.0001285006929569847,0.0075612709952368115,-0.0003891913676256149,0.009798729989303877,0.0009638306960884321,0.0025006968757712343,18.037802767787657
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,-0.00028295815337745135,0.007600490804806382,-0.0006778517562403088,0.009443749770774754,-0.0015173470848700481,0.009177660606500347,19.206125746872377
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.0002386917968881427,0.0031152076154453844,-0.0017854948400744869,0.012063652387876893,-0.00022513039381972743,0.00393277813717864,20.161221817370784
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,-0.0013312739813230723,0.008197507039709782,0.0006810859983817653,0.002763067252757499,-0.0008551931072576336,0.007317655536228316,21.480008460477556
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,4.9897219812450285e-05,0.0022081957111055777,-0.0007697751644268313,0.00541913053206627,-0.002101926445406878,0.00851111170573903,22.595183464400943
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.0032548194726033275,0.0026534535114332743,0.008406265004131594,0.009390865871207459,0.0035277468237832647,0.015074936352397586,11.808429912040284
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.0019674776921362143,0.0016985802584829018,0.0051048332233226985,0.007444931094795242,0.002220586464397371,0.010402947140106573,13.27549795964548
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0017602493937651882,-0.0004439566494509379,0.002595542748502614,0.010445442383142161,-0.00029296088516352607,0.012907750801286156,14.326083798170389
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,-8.250451529193988e-05,0.006669581903334332,0.0015848116390393802,0.009703580679976155,0.0016145691245827401,0.005620288200333266,15.590136284080303
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.00011819179071167274,0.006784234966844714,0.003146656538808764,0.0010355106829645383,9.298906482166271e-05,0.007574341611385206,17.014530435054347
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,-0.0012864311853177262,0.011074184169254516,0.0011991480718289021,0.004543818966438297,-0.0002697216883064756,0.00783288533166016,18.015750508823864
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,8.320284880826241e-05,0.0034913151724814606,0.0007514170760494085,0.0036522179239033984,-0.0007101696593917624,0.006052919202048716,19.195466145628934
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.0018007497860443764,-0.004743907977239037,0.0007775894995695383,0.003483052775526039,-0.0006074548862941703,0.0063084732013596176,20.54182769856951
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.004712011646532419,0.021409726160356822,0.01828192658778457,0.019684322953491526,0.0122160382509252,0.019578716312677217,9.376483058994577
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.0022931261091755284,0.015553696220448018,0.009697696065365274,0.019183535353191714,0.006813889205427121,0.014746777410930046,10.676574593463743
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.001146723685506599,0.011308632242453374,0.007916784847737465,0.008411370730318626,0.003205425792121783,0.013471145471556404,12.092516861546217
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.00037765571594191764,0.01138064457175173,0.005512082538336722,0.007890309479563418,0.0026340549850499707,0.0102801616878851,13.138957784025212
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.0006373790883401384,0.005128522836864251,0.005268818061101818,0.00277748339944073,0.0007776981698978824,0.011979880152398864,14.632994656178028
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.0014950465309522725,0.006483005998402981,0.0007183124488059111,0.013801679270091622,0.001854505873145215,0.006087825474047819,15.93680058550144
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.0019660270070408917,0.002218473727543977,0.001283622626498176,0.008807176396200135,-0.00020923194877654012,0.010467806772644256,16.981357599680063
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.0006671807977545202,0.006818413784554709,0.0008678781609640545,0.006520628474017489,-0.0009437624796633779,0.010289792739469759,18.404796829946203
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.02922438721687317,0.04166871847219951,0.06685661771107775,0.0294341434289608,0.05251164243592567,0.02667518351768911,6.60032605840193
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.011826280186128904,0.022105161168749568,0.031024878565703618,0.02067145406053986,0.02194086316698134,0.023096691084068012,8.279830398463123
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.006692982962385611,0.0075906890092946365,0.015439935693894874,0.016207657816284464,0.009349076955511343,0.020022918681005048,9.800650374219476
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.004513316940346563,0.007799462210745747,0.010476681121199899,0.01387129226394532,0.005001729954706142,0.020978886782767908,10.66511047660201
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.0010197975612097655,0.01688704684241926,0.007503442798155275,0.00937162177287349,0.004059360082426787,0.012153501806068279,11.885632229913307
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.0026271981734562076,0.005974636740629924,0.005209644494982457,0.008954301884384347,0.0008528747467487416,0.015367878775837226,13.304273684473252
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.0021653411746456004,0.0029781588434887162,0.006002713209332833,-0.001787150944100624,0.0008336682651983704,0.012365239978256512,14.471417064646358
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.0010499904884715245,0.016521406323858,0.004386764163487783,0.0018217500965599742,7.982708558974779e-05,0.014560217608214914,15.861756720851718
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.08085955458336644,0.05446262450238213,0.13129539111747268,0.02680222895091452,0.10562421975582696,0.03164595775766494,5.4455472309954285
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.02059198380193003,0.03021895652110194,0.04705205048103942,0.024583971132503466,0.034654058476216984,0.02673020361160744,7.601080371045153
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.010987153633531943,0.01695365781551423,0.025908804813203783,0.021313452027441202,0.01879805324150809,0.02021454452042733,8.752549043141158
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.004685089727808372,0.013175579512289343,0.014556509678196616,0.0168730688660224,0.009235253503749612,0.019110417895062046,9.75883807621308
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.0032438342935844186,0.01194823551789414,0.008977974779562895,0.01679164865681275,0.0059276350206998625,0.016245755760987593,10.307724290335159
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.002210349433960514,0.014612143055456226,0.0064914994437510355,0.015186576869572588,0.0048003116834652556,0.01346291968368143,11.044476528163814
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.003206236013140527,0.010684025371601557,0.006017319099152546,0.008506374760717687,0.002400782364231317,0.013944183935992225,12.824980601178419
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.04358864702367251,0.04004623320747371,0.08084773429655916,0.02586576268085428,0.0636418083607126,0.026734176229128964,6.7454755097105465
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.017619423552428435,0.03474334635016001,0.04307493888079837,0.020944067742306952,0.03181592527192964,0.023245060388516547,7.98912149284221
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.007701780005751613,0.017208576248070154,0.023252501933603963,0.013615348877791911,0.01601370928981873,0.01610500570215115,9.26211907454984
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.002439646229721717,0.02187762070676719,0.016322786512550133,0.014310701026970522,0.010030048460723306,0.019598954987387243,9.425750093308306
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.0038762688101750286,0.012457942917502643,0.013017274642217152,0.013122035429438588,0.006899645910320602,0.022694185736405113,8.749349496652686
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,-0.01148670445941585,0.09269984903522,-0.1421907872337557,0.06397057780681698,-0.18083057698131683,0.06794092930591689,4.395223038227273
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.0864036159183945,0.06990109147345322,0.09698708728188571,0.034017617004230165,0.07717974889455091,0.03394298058522573,5.676530036566167
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.02878618124234059,0.02843069379878875,0.05297422363956238,0.02720426950452019,0.039947197844942085,0.03033273452452312,7.633036810210604
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.01056521300758596,0.03005050934490392,0.030496841262651727,0.01942097944507697,0.02203704914172513,0.02246095091175814,8.820418831367759
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.007009134138803548,0.01861952035225766,0.023516583249145916,0.014726416062394042,0.016933171581231466,0.016230283536526776,9.454115294691174
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,,,,,,,4.2666336081372584
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,-0.24263490329020418,0.05556996895043693,-0.03518966917102551,0.04962494406784183,-0.06492275873349276,0.05630356528322922,5.193323374210404
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,,,,,,,5.111438532879451
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,,,,,,,3.26399965891776
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.044972801855451085,0.05477158605841926,0.07123895742752283,0.034321658263509504,0.058704972477303614,0.03224352840482873,6.609848191924439
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.020252596193688587,0.026863623220532915,0.039592264839714786,0.02758932759621864,0.029681790166093864,0.029417314499379812,8.209657907967538
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.015434797886974156,0.047579890879219953,-0.03915871315750023,0.03134853123625389,-0.05358345227878033,0.043468114488646833,9.336138189975408
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.03376173756962291,0.05532422758255664,-0.16789329387773827,0.03639938476297398,-0.1871999479268859,0.037104043193904986,7.3368918132178
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.019740942949807855,0.07183150292379924,-0.09926218975511085,0.03918733929943247,-0.12120691342011712,0.045187543267970254,6.659419074696405
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.002690256831107324,0.07897133837282608,0.09952138888866309,0.042167939741349976,0.08381092682535614,0.03937185603182092,6.690015680812067
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,,,,,,,4.842389710012427
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,,,,,,,0.0
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.006452569614154298,0.01665860075850743,0.023481942360604344,0.022793191611410704,0.017835269066701423,0.02416238034551784,11.991909327281972
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.00615520335111314,0.035858611717331276,0.03489486180040909,0.026283968668698077,0.026925361057174378,0.03164844576254868,11.295349208999916
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.010492679260459761,0.04056931486009998,-0.15656850924328986,0.027972149786324778,-0.1726994529081119,0.04961403391917068,10.479718311916562
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.01962149041980945,0.05473322151676959,-0.24299331040910013,0.04155185968001044,-0.263377049271114,0.06096807905234376,9.375166982280293
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.035828193787521556,0.057820985771236795,0.028598352009920076,0.031409734666084495,0.012742437597991948,0.042606380176842665,8.346743030669701
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.04703010049754978,0.062181727275114757,0.12311805713339684,0.02753749647999991,0.10527287581932786,0.041255350058167446,7.906902998184992
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,,,,,,,5.186236042785077
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,,,,,,,0.0
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.0022823484979961296,0.014678539939229228,0.02773272193404603,0.013598523209623941,0.021274388065610172,0.02137846210123982,13.462642865456809
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.004144943510682093,0.013679779081199172,0.016436787180908373,0.020516600647390772,0.011989616459671915,0.023426360991222268,13.327076464419259
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.005342541887383573,0.020743036521931494,0.020471593422544395,0.024699646321367574,0.01594567081524997,0.025296266419692733,12.73653140411406
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.0055747086763547025,0.031418298566838934,0.031225009231745666,0.028446675820957324,0.026119222617323013,0.03084555597184052,12.332021671027611
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.009247341559673146,0.03122039453421683,-0.11216264010335542,0.023548789824289373,-0.12566792733528057,0.04053691045701762,11.323260049507285
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.015158619504957227,0.034451211087925204,-0.09349023337459661,0.03986896641294576,-0.10633976471970094,0.05096086382998222,10.610182280286292
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.022618514870955283,0.04493668303520661,0.07509730128518904,0.0315901694308157,0.06258900163392392,0.04234498100288155,9.817313845504179
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.040438153693209807,0.04905284972726755,0.10704434270500778,0.022450460287669356,0.08955211311443469,0.03829524153586613,8.645078789517461
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.0031754003475306836,0.006735681040598327,0.004084603108820149,0.012813242873868614,0.0010217676727000836,0.015055008838291747,15.95233959575207
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.0022395536182840997,0.01728712363438463,0.019724245475160617,0.016283532255705505,0.016486412119648235,0.019037253733685033,15.311562927300177
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.0026978600832741643,0.013837258098203336,0.01602800303224539,0.01856304724419453,0.012401840908157996,0.019138095422443477,14.59750027972897
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.004415424461599424,0.009401325130164267,0.014201847440514713,0.014470488692870664,0.008513110429778495,0.021719928838188594,14.438624008359692
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.004765674751016938,0.022185896964206253,0.01824313835555995,0.01575492740641936,0.011195815305629828,0.027595365256837073,13.7472852828736
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.004885486827179215,0.03001913602275675,0.027002127795429643,0.023438998193087986,0.021173136003564463,0.02841725201807816,12.931542003498118
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.0066647169504668495,0.02829445430682009,0.037743065194117374,0.02222069643764841,0.03066432300244188,0.03047269594226525,12.491249438380043
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.010337267052249905,0.040169830020465445,0.04834554221064312,0.030373200425664357,0.040110703378696454,0.04284281727912135,11.555075547092388
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0003469015363902406,0.009609166256901875,0.009055267372534566,0.0076772210611768775,0.005562741800930583,0.014587032911934104,16.919371656051986
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.0008738180748737842,0.007162927726412849,0.009782870647828429,0.015338929957042799,0.00900961434679346,0.012537122588502293,17.21846719455306
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,-8.870774366106379e-05,0.021085839155369643,0.01895371892896522,0.006302733088793219,0.013426609743953944,0.016820330825509256,16.694965180437205
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,-0.0014823433931366221,0.03359888910576178,0.013990919681504295,0.009118293707810506,0.010164934349282211,0.014603955157886206,16.42708191868877
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,-0.00037792447119289923,0.02521122488367412,0.011889706780602652,0.013620999617951513,0.00908989031838314,0.012996842465126206,15.731816913751986
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.0025258545855696857,0.017606528079853186,0.010885325292782315,0.02001036961746803,0.00779708286906326,0.017870121124545883,15.05130954931806
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.0022838781672831513,0.02514744598716319,0.01299339828815753,0.01857226262009701,0.00807973982839795,0.026442759730622784,14.761664365493758
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.005379723815501853,0.02318356048957073,0.020589575758107746,0.015600700220122925,0.014436249447908991,0.02405683904253562,13.983973139597392
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.001236874709914173,0.0022240578538449277,0.013680348105140643,0.005857893853414981,0.010350664537141027,0.010194099859280322,11.954825592918297
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.0015216934303948243,0.00503599663502592,0.007296696312342388,0.007890297957808204,0.0030174180211321785,0.015495211672314347,16.497824665180165
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.0004684523979199177,0.012070429009918908,0.005392161730158272,0.014040548211629542,0.0030855279460390694,0.01551709044839648,17.709266770058427
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.0019345962814456626,0.006883605197886899,0.006748542559428928,0.016590729555332074,0.006269746965372336,0.014181566727203715,17.73405205308671
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.001823794984732314,0.009642417575045775,0.009071594006531033,0.013707449276691815,0.005610014815560705,0.015780340460626468,17.644584828399594
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,-0.0015104784062334145,0.03098122062823355,0.007940671347610754,0.018769758581553164,0.006588861797941711,0.015820369827456784,17.015212442908712
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.0012762286636932925,0.014876646103831503,0.009941484403326638,0.008968611455812051,0.0036920117108959587,0.021734058264674255,16.5002023786045
