SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3
SND2018101809322678,55.361,33.937744,403.18152,93.79766,0.0010764157957970203,0.0010764157957970203,-0.9875882159694851,-0.9875882159694851,-0.9859343648225193,-0.9859343648225193
SND2018101809322701,55.310757,34.0155,404.56247,93.58457,0.012567834880877137,0.012567834880877137,-0.9953399936491614,-0.9953399936491614,-0.9936731610933458,-0.9936731610933458
SND2018101809322702,55.317375,34.007374,403.9256,93.64433,0.01072164638837321,0.01072164638837321,-0.9948370116979998,-0.9948370116979998,-0.993171021454054,-0.993171021454054
SND2018101809322703,55.323944,33.999172,404.21896,93.66101,0.008719368441727491,0.008719368441727491,-0.9941829487472197,-0.9941829487472197,-0.992518053820881,-0.992518053820881
SND2018101809322704,55.330433,33.99092,402.68317,93.63308,0.006844647044875319,0.006844647044875319,-0.9934175457841231,-0.9934175457841231,-0.9917539326294256,-0.9917539326294256
SND2018101809322705,55.336777,33.982708,403.09006,93.890495,0.005256452565573818,0.005256452565573818,-0.992583474890805,-0.992583474890805,-0.9909212585015623,-0.9909212585015623
SND2018101809322706,55.343052,33.974426,404.2789,93.70181,0.00396204464396637,0.00396204464396637,-0.9916911480169254,-0.9916911480169254,-0.9900304259507211,-0.9900304259507211
SND2018101809322707,55.349236,33.966103,406.0892,93.52069,0.0029578893850270354,0.0029578893850270354,-0.990769399944422,-0.990769399944422,-0.9891102214710658,-0.9891102214710658
SND2018101809322708,55.355328,33.95773,404.6671,93.73531,0.0021874181896952664,0.0021874181896952664,-0.9898186867705187,-0.9898186867705187,-0.9881611003960228,-0.9881611003960228
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.018472312266660004,0.018472312266660004,-0.9965603304262879,-0.9965603304262879,-0.9948914542501194,-0.9948914542501194
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.01775496429875546,0.01775496429875546,-0.9964347593877777,-0.9964347593877777,-0.9947660934974375,-0.9947660934974375
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.0156983064482255,0.0156983064482255,-0.996044550074279,-0.996044550074279,-0.9943765376426478,-0.9943765376426478
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.012990001937057351,0.012990001937057351,-0.9954446236738481,-0.9954446236738481,-0.9937776159007876,-0.9937776159007876
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.01029596785657104,0.01029596785657104,-0.9947087951831569,-0.9947087951831569,-0.9930430196552504,-0.9930430196552504
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.00790826758937019,0.00790826758937019,-0.9938741679177522,-0.9938741679177522,-0.9922097900870215,-0.9922097900870215
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.0059512646043624355,0.0059512646043624355,-0.9929755981270502,-0.9929755981270502,-0.9913127250739736,-0.9913127250739736
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.00443153390506374,0.00443153390506374,-0.9920445330396647,-0.9920445330396647,-0.9903832191820481,-0.9903832191820481
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.02767155775674618,0.02767155775674618,-0.997842479387381,-0.997842479387381,-0.996171456077928,-0.996171456077928
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.0225738325329342,0.0225738325329342,-0.9971962887808401,-0.9971962887808401,-0.99552634760568,-0.99552634760568
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.023782266631280857,0.023782266631280857,-0.9973617489532676,-0.9973617489532676,-0.9956915306924846,-0.9956915306924846
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.022408091346494238,0.022408091346494238,-0.9971729094411096,-0.9971729094411096,-0.9955030074178421,-0.9955030074178421
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.019212658869520872,0.019212658869520872,-0.996684929789668,-0.996684929789668,-0.9950158449548737,-0.9950158449548737
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.015426218906680009,0.015426218906680009,-0.9959891454563634,-0.9959891454563634,-0.9943212258073206,-0.9943212258073206
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.011878031073325662,0.011878031073325662,-0.9951612501642716,-0.9951612501642716,-0.9934947169387972,-0.9934947169387972
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.008924961904464812,0.008924961904464812,-0.9942566658884625,-0.9942566658884625,-0.9925916475127178,-0.9925916475127178
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.0475873438617109,0.0475873438617109,-0.999565132263149,-0.999565132263149,-0.9978912241365341,-0.9978912241365341
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.03435520995482312,0.03435520995482312,-0.9985295443985289,-0.9985295443985289,-0.9968573705050184,-0.9968573705050184
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.02523863565228266,0.02523863565228266,-0.9975503629951655,-0.9975503629951655,-0.9958798288744477,-0.9958798288744477
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.028716162774682287,0.028716162774682287,-0.9979601226725554,-0.9979601226725554,-0.9962889023533782,-0.9962889023533782
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.03035088870614381,0.03035088870614381,-0.9981359248758148,-0.9981359248758148,-0.9964644101518736,-0.9964644101518736
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.027875624692109486,0.027875624692109486,-0.9978658054760837,-0.9978658054760837,-0.9961947431039142,-0.9961947431039142
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.022979645761698704,0.022979645761698704,-0.9972528177941843,-0.9972528177941843,-0.9955827819534824,-0.9955827819534824
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.017797801044245228,0.017797801044245228,-0.9964423987327566,-0.9964423987327566,-0.9947737200492914,-0.9947737200492914
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.0562193745645647,0.0562193745645647,-1.0000953815555127,-1.0000953815555127,-0.9984205854541464,-0.9984205854541464
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.04427455915201998,0.04427455915201998,-0.999335691965993,-0.999335691965993,-0.9976621680684448,-0.9976621680684448
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.03202431706857849,0.03202431706857849,-0.9983063715083917,-0.9983063715083917,-0.9966345713483201,-0.9966345713483201
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.030038764943927595,0.030038764943927595,-0.9981030992508041,-0.9981030992508041,-0.9964316394978485,-0.9964316394978485
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.03595141238364399,0.03595141238364399,-0.9986738293241312,-0.9986738293241312,-0.9970014138058363,-0.9970014138058363
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.03831158080610587,0.03831158080610587,-0.998875873680069,-0.998875873680069,-0.9972031198109469,-0.9972031198109469
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.033843986051061654,0.033843986051061654,-0.9984819174353323,-0.9984819174353323,-0.9968098232996666,-0.9968098232996666
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.044392499352661756,0.044392499352661756,-0.9993441501153704,-0.9993441501153704,-0.9976706120534976,-0.9976706120534976
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.037642533601665334,0.037642533601665334,-0.9988198878220962,-0.9988198878220962,-0.997147227708928,-0.997147227708928
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.030625830484226665,0.030625830484226665,-0.9981645625563769,-0.9981645625563769,-0.9964929998747343,-0.9964929998747343
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.036811096349151924,0.036811096349151924,-0.9987489144067795,-0.9987489144067795,-0.9970763731482742,-0.9970763731482742
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.04400579786385502,0.04400579786385502,-0.999316333387483,-0.999316333387483,-0.9976428419085145,-0.9976428419085145
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.06835637511887428,0.06835637511887428,-1.000717533435959,-1.000717533435959,-0.999041695456425,-0.999041695456425
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.051636024153472355,0.051636024153472355,-0.9998248314110652,-0.9998248314110652,-0.9981504883828113,-0.9981504883828113
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.0375158210116589,0.0375158210116589,-0.9988091728741835,-0.9988091728741835,-0.9971365307046569,-0.9971365307046569
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.030962656721974024,0.030962656721974024,-0.9981992987885102,-0.9981992987885102,-0.9965276779363099,-0.9965276779363099
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.03516540867288766,0.03516540867288766,-0.9986035964178837,-0.9986035964178837,-0.9969312985141681,-0.9969312985141681
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.06835637511887428,0.06835637511887428,-1.000717533435959,-1.000717533435959,-0.999041695456425,-0.999041695456425
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.06835637511887428,0.06835637511887428,-1.000717533435959,-1.000717533435959,-0.999041695456425,-0.999041695456425
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.05590007989907278,0.05590007989907278,-1.0000772593252358,-1.0000772593252358,-0.9984024935720155,-0.9984024935720155
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.06433164714439502,0.06433164714439502,-1.0005243499767897,-1.0005243499767897,-0.9988488355093028,-0.9988488355093028
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.04844054439766233,0.04844054439766233,-0.9996216455857314,-0.9996216455857314,-0.9979476428198508,-0.9979476428198508
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.03555133658751543,0.03555133658751543,-0.9986382741912196,-0.9986382741912196,-0.9969659182148435,-0.9969659182148435
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.06538894154659966,0.06538894154659966,-1.0005762416722557,-1.0005762416722557,-0.9989006403050481,-0.9989006403050481
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.06139765296330224,0.06139765296330224,-1.0003757703330496,-1.0003757703330496,-0.9987005046824383,-0.9987005046824383
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.06080816139801549,0.06080816139801549,-1.0003450654186745,-1.0003450654186745,-0.9986698511876296,-0.9986698511876296
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.05747682637698638,0.05747682637698638,-1.0001657668783295,-1.0001657668783295,-0.9984908529071417,-0.9984908529071417
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.05915654802331255,0.05915654802331255,-1.0002574308540104,-1.0002574308540104,-0.9985823633789949,-0.9985823633789949
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.06835637511887428,0.06835637511887428,-1.000717533435959,-1.000717533435959,-0.999041695456425,-0.999041695456425
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.0340636958874519,0.0340636958874519,-0.9985024734577069,-0.9985024734577069,-0.9968303448981785,-0.9968303448981785
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.04496273731335141,0.04496273731335141,-0.9993847316251687,-0.9993847316251687,-0.9977111256040236,-0.9977111256040236
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.05070067081242651,0.05070067081242651,-0.9997666840519374,-0.9997666840519374,-0.998092438399366,-0.998092438399366
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.04950573668892491,0.04950573668892491,-0.9996908239297956,-0.9996908239297956,-0.9980167053153439,-0.9980167053153439
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.048277498847834964,0.048277498847834964,-0.9996109230505744,-0.9996109230505744,-0.9979369382410412,-0.9979369382410412
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.04533232161586887,0.04533232161586887,-0.9994107603336285,-0.9994107603336285,-0.9977371107238614,-0.9977371107238614
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.058641806975235994,0.058641806975235994,-1.0002296196118527,-1.0002296196118527,-0.998554598710555,-0.998554598710555
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.06766329244794261,0.06766329244794261,-1.0006850879819635,-1.0006850879819635,-0.9990093043367667,-0.9990093043367667
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.04376633166484564,0.04376633166484564,-0.9992989853570213,-0.9992989853570213,-0.9976255229296955,-0.9976255229296955
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.036692225605903496,0.036692225605903496,-0.9987386369709894,-0.9987386369709894,-0.9970661129234519,-0.9970661129234519
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.03001683651442336,0.03001683651442336,-0.998100780301662,-0.998100780301662,-0.9964293244321031,-0.9964293244321031
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.037048236653058064,0.037048236653058064,-0.9987693188400353,-0.9987693188400353,-0.9970967434115239,-0.9970967434115239
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.03972992721849076,0.03972992721849076,-0.9989914059802129,-0.9989914059802129,-0.9973184586364987,-0.9973184586364987
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.039114855291029475,0.039114855291029475,-0.9989418181590262,-0.9989418181590262,-0.997268953856881,-0.997268953856881
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.03836512720050505,0.03836512720050505,-0.9988803122353124,-0.9988803122353124,-0.9972075509332242,-0.9972075509332242
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.0390974193913348,0.0390974193913348,-0.9989404011532019,-0.9989404011532019,-0.9972675392240263,-0.9972675392240263
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.02860667719706067,0.02860667719706067,-0.997947994298326,-0.997947994298326,-0.9962767942897655,-0.9962767942897655
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.033531680270131696,0.033531680270131696,-0.9984524680552676,-0.9984524680552676,-0.9967804232366049,-0.9967804232366049
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.033984951560549946,0.033984951560549946,-0.9984951213846411,-0.9984951213846411,-0.9968230051371616,-0.9968230051371616
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.029606444437743653,0.029606444437743653,-0.99805706664501,-0.99805706664501,-0.9963856839799304,-0.9963856839799304
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.025220906424295617,0.025220906424295617,-0.9975481327984075,-0.9975481327984075,-0.9958776024124583,-0.9958776024124583
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.02984452060273866,0.02984452060273866,-0.9980824987633117,-0.9980824987633117,-0.9964110735086817,-0.9964110735086817
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.03142575360864054,0.03142575360864054,-0.9982464470552236,-0.9982464470552236,-0.9965747472468208,-0.9965747472468208
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.03122345453679206,0.03122345453679206,-0.9982259365942164,-0.9982259365942164,-0.9965542711333778,-0.9965542711333778
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.0300911791502663,0.0300911791502663,-0.9981086352654377,-0.9981086352654377,-0.9964371662416707,-0.9964371662416707
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.021472729938323474,0.021472729938323474,-0.9970376480649806,-0.9970376480649806,-0.9953679725553334,-0.9953679725553334
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.023332514477364157,0.023332514477364157,-0.9973011687004841,-0.9973011687004841,-0.9956310518895959,-0.9956310518895959
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.026363709499087,0.026363709499087,-0.997688785810446,-0.997688785810446,-0.996018019881847,-0.996018019881847
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.0266199287825473,0.0266199287825473,-0.9977194857478481,-0.9977194857478481,-0.9960486684080173,-0.9960486684080173
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.023945874278182098,0.023945874278182098,-0.9973835035242277,-0.9973835035242277,-0.9957132488324489,-0.9957132488324489
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.020936658883821957,0.020936658883821957,-0.9969574544364548,-0.9969574544364548,-0.9952879132219746,-0.9952879132219746
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.024061031132989078,0.024061031132989078,-0.9973987270311218,-0.9973987270311218,-0.9957284468455047,-0.9957284468455047
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.0572753259851439,0.0572753259851439,-1.000154591882813,-1.000154591882813,-0.9984796966256791,-0.9984796966256791
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.04174987252433923,0.04174987252433923,-0.9991490352852513,-0.9991490352852513,-0.9974758239697697,-0.9974758239697697
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.029777825830961814,0.029777825830961814,-0.9980753946464007,-0.9980753946464007,-0.9964039812885834,-0.9964039812885834
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.02114512863527789,0.02114512863527789,-0.9969888810937098,-0.9969888810937098,-0.9953192872510064,-0.9953192872510064
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.018827383880310716,0.018827383880310716,-0.9966206978754147,-0.9966206978754147,-0.9949517206057202,-0.9949517206057202
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.020835980525785613,0.020835980525785613,-0.9969421653815717,-0.9969421653815717,-0.995272649770699,-0.995272649770699
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.021053085314468766,0.021053085314468766,-0.9969750438848554,-0.9969750438848554,-0.9953054732144452,-0.9953054732144452
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.01939031395329925,0.01939031395329925,-0.9967141165910115,-0.9967141165910115,-0.995044982878938,-0.995044982878938
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.0454548118277085,0.0454548118277085,-0.999419340298855,-0.999419340298855,-0.9977456763207662,-0.9977456763207662
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.054038327126284307,0.054038327126284307,-0.9999694921403626,-0.9999694921403626,-0.9982949068579898,-0.9982949068579898
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.04638079145974666,0.04638079145974666,-0.9994834655453979,-0.9994834655453979,-0.9978096941808389,-0.9978096941808389
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.03689372703820352,0.03689372703820352,-0.9987560390941542,-0.9987560390941542,-0.9970834859043883,-0.9970834859043883
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.027448191416235716,0.027448191416235716,-0.9978167498747486,-0.9978167498747486,-0.9961457696528732,-0.9961457696528732
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.0199571527251611,0.0199571527251611,-0.9968054912208841,-0.9968054912208841,-0.995136204489532,-0.995136204489532
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.015304840921657037,0.015304840921657037,-0.9959641145780589,-0.9959641145780589,-0.9942962368466354,-0.9942962368466354
