SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3
SND2018101809322731,55.30505,34.035484,404.27106,93.45999,0.1634930860255671,0.24114978633708453,0.1576048549443917,0.09019742368892487,0.1332002213338501,0.1523013099977701
SND2018101809322732,55.311672,34.027363,406.30014,93.503426,0.1560646836593187,0.23244661632605243,0.15097864743456776,0.08758551073961263,0.12668911305693373,0.14802898078104776
SND2018101809322733,55.318245,34.01916,406.09805,93.47713,0.13506213848241186,0.20734982699305787,0.13210931120508965,0.07994011612741692,0.10841403101293086,0.13549960758538745
SND2018101809322734,55.324738,34.01091,406.01822,93.514145,0.1081380385798368,0.1739315164831745,0.10758324945427719,0.06946207601516771,0.08531386048364313,0.11826528782615502
SND2018101809322735,55.33109,34.002697,405.19012,93.61824,0.08231350761435055,0.14018449024986407,0.08361388778453666,0.05845992434243536,0.06357609432991533,0.10007930359944112
SND2018101809322736,55.337368,33.994415,404.28464,93.65893,0.06038731688014531,0.10973866263012702,0.06280818197089341,0.04806692421509883,0.045530676366280005,0.08279994862446863
SND2018101809322737,55.34355,33.986095,403.9379,93.74209,0.043250162901571396,0.08428931729805095,0.04614422321891906,0.03892616651303281,0.031773878003503446,0.06750443246887818
SND2018101809322738,55.349648,33.977722,403.89594,93.77567,0.03059490798285046,0.06411093594955532,0.03351570372191643,0.03127783747193268,0.021879489874570654,0.05461880484422506
SND2018101809322771,55.29934,34.05547,404.85214,93.683136,0.26275643917996017,0.350888777174173,0.2442886801314826,0.12173285491161627,0.22211981745801607,0.20360348303732745
SND2018101809322772,55.30597,34.047348,404.1034,93.5214,0.20688894377059996,0.29047209038549193,0.19588788255193562,0.10466520016562911,0.17167049058475126,0.17589827620744797
SND2018101809322773,55.312546,34.03915,405.06995,93.51467,0.21995117684512094,0.304875569281012,0.20728508625720116,0.10879400286363822,0.18338041164208585,0.18261272097813824
SND2018101809322774,55.319042,34.0309,403.88168,93.62132,0.20510673874031185,0.28849233478786473,0.1943286679574421,0.10409452504643359,0.17007716995365155,0.17496956465443106
SND2018101809322775,55.325397,34.022686,402.99496,93.969894,0.17121245848956948,0.25010652299282743,0.16446632325807123,0.09286576865763826,0.1399907895329652,0.15666189361777155
SND2018101809322776,55.33168,34.01441,405.41537,93.57529,0.13231801137999988,0.20401249832349336,0.12962801977232988,0.07890985584724065,0.10604187269999096,0.13380837082852406
SND2018101809322777,55.337868,34.00609,404.21948,93.6385,0.09735330769751442,0.1600700964448888,0.0976332858376711,0.0650000601790127,0.0761802785048109,0.11090172234337349
SND2018101809322778,55.34397,33.99772,403.11148,93.721146,0.06960025708644611,0.12277360651900819,0.07161051413251067,0.052579319362725835,0.0530598448022502,0.09031545854517244
SND2018101809322801,55.29367,34.075447,404.63736,93.64079,0.4965742784671022,0.5803419249530712,0.43978943633537104,0.18201007099447833,0.4410836640133641,0.30055876664404313
SND2018101809322802,55.300316,34.067326,404.83475,93.58463,0.3387369405221317,0.4289110652282676,0.3088850230855937,0.1429277504285681,0.29206341331883245,0.2378383400968887
SND2018101809322803,55.306908,34.059128,404.2278,93.5974,0.2358471773578063,0.32216458325445846,0.22108560859976908,0.11369870103023338,0.19770362549628523,0.1905784824856299
SND2018101809322804,55.313423,34.050877,404.04776,93.720184,0.2744394500457215,0.3631652194925668,0.2543051304431996,0.1251258820305454,0.2327823936404644,0.2090959749933944
SND2018101809322805,55.319794,34.042664,403.91,93.69487,0.29287055963081465,0.3823129355523347,0.2700415825280993,0.1303725882406455,0.24967506874545412,0.21757987044038146
SND2018101809322806,55.326096,34.034386,404.20285,93.69104,0.2650328138152494,0.35328960256914244,0.2462429539698812,0.12239825604207565,0.22419452396493006,0.20468098564061382
SND2018101809322807,55.332302,34.026066,405.1829,93.651634,0.2112622203770838,0.2953150752685473,0.19970965076285532,0.10605794314710523,0.17558478052058543,0.17816414084681506
SND2018101809322808,55.338417,34.017693,403.06277,93.805,0.15650682968357757,0.23296703064224517,0.15137370877832862,0.08774223735393381,0.12707599749478407,0.14828545274970473
SND2018101809322832,55.29476,34.08729,404.04364,93.09827,0.6039158659805525,0.6774371795513388,0.5269298540730533,0.20597066491316215,0.5446587802264761,0.33879341273845603
SND2018101809322833,55.301357,34.079094,405.6062,93.63165,0.4562405495919879,0.5427523740665982,0.4066879039228539,0.17252266016815712,0.4025954047028892,0.2853763001453411
SND2018101809322834,55.307877,34.070847,405.2206,93.52422,0.3119178181284435,0.4018372527461178,0.2862249101402038,0.1356684861266802,0.26721956563037114,0.22613232655562573
SND2018101809322835,55.314255,34.062634,404.8244,93.85106,0.28933779590944314,0.3786628530494317,0.26703131574935945,0.1293765658631247,0.24643060773308406,0.21597015430732686
SND2018101809322836,55.320557,34.054356,403.63486,93.832695,0.3572876890079484,0.44737459811057617,0.32447838286994146,0.14782552534316679,0.3093384117073991,0.2457255911761455
SND2018101809322837,55.326767,34.046036,402.87665,93.796036,0.38497933144400603,0.4745678831381623,0.34764164792953656,0.15496603127559633,0.3352548183064829,0.25720970160520534
SND2018101809322838,55.33289,34.037666,403.48004,93.89831,0.3328269135935219,0.4229847259691219,0.3039036470483979,0.14134678477959106,0.2865750769480697,0.23529057583606855
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.4576677185711528,0.5440940102804203,0.40786287130909543,0.17286350250292987,0.40395289326773837,0.285922192080845
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.3770984672621053,0.46687185668441605,0.34106288022476317,0.15295371165159846,0.3278639339426766,0.25397501160786595
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.29598772386928024,0.3855259613385466,0.27269541637418837,0.13124777041647157,0.2525403771478821,0.21899396916799235
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.36733872914114113,0.4572941156110506,0.3329010935056138,0.15044004731763297,0.31872765821112203,0.24993253867106008
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.4529908003295109,0.5396941009959929,0.40401138496616373,0.1717450740859322,0.39950555569883084,0.28413079267892033
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.7596998466761762,0.8121816978898906,0.6513504809227355,0.23811569015833892,0.69749777656959,0.38986922310723054
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.54653291621692,0.6260276321381981,0.4805080959828748,0.19337681153078237,0.4890930890251989,0.31871573510448453
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.375608620228598,0.4654131825332988,0.3398180167746932,0.1525715573562816,0.3264680580557631,0.2533605681287783
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.29981314452217,0.3894593554515946,0.27594932212009854,0.13231718205142956,0.2560599242517873,0.22072149331460772
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.34813459188473683,0.43829030455130336,0.31679241182109047,0.14542093053846034,0.300805828320584,0.24185434701872913
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.7596998466761762,0.8121816978898906,0.6513504809227355,0.23811569015833892,0.69749777656959,0.38986922310723054
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.7596998466761762,0.8121816978898906,0.6513504809227355,0.23811569015833892,0.69749777656959,0.38986922310723054
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.5998911019580736,0.6738658443941985,0.523685245934593,0.2051021467820117,0.5407475917778041,0.3374100611659236
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.7074596184518026,0.7677066224356869,0.6098666034404178,0.22763317654282286,0.6459451995378193,0.37323895272593094
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.507042932435791,0.5899920322849358,0.4483467893605342,0.18442556241520944,0.451113973526137,0.3044201545373597
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.3526243638213648,0.4427524995602959,0.3205644315677748,0.14660330129077817,0.3049890737487577,0.24375814024255907
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.7211294776551043,0.779409109488449,0.6207437259453021,0.230402922735664,0.6594073818402812,0.37763541011419605
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.6697318958779505,0.7351588840596872,0.5797623046278457,0.21988467923155894,0.6088966879759616,0.36093056487991504
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.6621890328487997,0.7286061195059251,0.5737282766393331,0.21831644960794128,0.6015087885453695,0.35843779262341396
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.6198047836301428,0.6914877676874082,0.5397228855542338,0.2093787931545085,0.560119015001654,0.3442200040871843
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.6411237886349666,0.7102223433626537,0.5568488234412324,0.21390156852539954,0.5809111921085238,0.35141707277019035
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.7596998466761762,0.8121816978898906,0.6513504809227355,0.23811569015833892,0.69749777656959,0.38986922310723054
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.33536498920959673,0.4255324857175279,0.30604373110474586,0.14202698983009288,0.2889311355790983,0.2363868529256233
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.46457732870214113,0.55057718362944,0.4135475170248384,0.1745081851326181,0.4105297869118859,0.2885558314388753
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.5349284788864332,0.6154966657395726,0.4710762304435946,0.1907718697611699,0.47790975769711364,0.31455772661323894
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.5201577487409155,0.6020227375343237,0.4590482132664124,0.18742587251743564,0.4637023602492422,0.3092141975893669
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.5050398875932081,0.5881488607848642,0.44671049910629873,0.1839648193185894,0.4491935435741441,0.3036837383158584
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.4690637690841856,0.5547759132686804,0.41723512421024134,0.1755712656560891,0.4148042762363578,0.29025772861404214
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.6345793637640555,0.7044853586984273,0.5515962588012091,0.21251915478139716,0.5745226846581784,0.34921776222641454
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.7506646625373017,0.8045365620401983,0.6441916460709532,0.23632214112549887,0.6885612409985916,0.38702547435714457
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.45009818256710277,0.5369680486477857,0.4016277700434705,0.17105121209314803,0.3967567156485641,0.28301924016797003
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.36594648908470107,0.4559235199143621,0.3317354646107258,0.15007947714730552,0.31742588261492494,0.24935249504643256
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.289089838916363,0.3784063121696725,0.26681992674304805,0.12930648960238184,0.24620300135506132,0.21585688616785353
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.3701185038058936,0.4600274250450833,0.3352274049610033,0.15115846792597132,0.32132795667345493,0.2510881193222258
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.4017652716102805,0.49085132631454126,0.36162022592855275,0.15920235918524975,0.3510361109074474,0.26401502440753843
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.3944729475496887,0.4837951681909312,0.3555530910058379,0.15737013334530234,0.34417380612165077,0.2610724140830891
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.3856111082680233,0.47518340528766184,0.3481685934446017,0.15512669110453242,0.33584782838768157,0.25746789551143806
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.39426651587314393,0.4835950262358428,0.3553812182454978,0.15731808596749275,0.34397969020138086,0.26098880859237156
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.2732114280929961,0.361880047001825,0.2532538374678617,0.12477177010775882,0.2316599434106003,0.20852297636168293
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.3292241102130058,0.41936117097314024,0.3008636522721216,0.1403779443813807,0.28323304873160343,0.23372881986984934
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.3344550106878812,0.42461950124913417,0.30527658742956565,0.14178333390610948,0.2880862557190045,0.2359941752297422
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.2844551422818302,0.37360263221171136,0.2628661821803835,0.1279925564303086,0.24195149665814958,0.2137327413700568
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.23565268550636362,0.3219545540266317,0.22091719402447324,0.11363944019698315,0.1975279122530286,0.19048230250133272
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.28714246522659964,0.37638991665612104,0.2651592641937243,0.12875536208811852,0.24441598368859727,0.21496600026709975
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.30508447354984886,0.3948622969282105,0.2804279403689639,0.13378261174222456,0.2609154853887374,0.2230880250320782
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.30278007350916786,0.39250278771973524,0.27847081199547574,0.13314314437713157,0.2587920317228939,0.22205544681544018
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.28993060019394695,0.3792759927056747,0.2675366389638829,0.12954401146743724,0.24697482017230232,0.2162407980250753
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.19509224221787191,0.27729956520150906,0.18554767746594886,0.10085317271453166,0.16114431953898625,0.1696915242684194
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.21507588426951843,0.2995212155324601,0.2030374506004074,0.10726382844060928,0.1790033439794974,0.1801252422013047
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.2482374298039824,0.3354713856569729,0.23179314494161804,0.11743773898092963,0.2089204442306501,0.1966437377700715
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.2510721616970027,0.3384960446980796,0.2342370912958458,0.11828344435587819,0.21149291770130646,0.198014736402518
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.22172867579413502,0.30682152406047736,0.20883195125820664,0.10934878135834884,0.18497814836748855,0.18351430375232716
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.18938669280773204,0.2708690651944465,0.18052960206713334,0.09897910489679759,0.15607083016848197,0.16663744900230598
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.22298105465022927,0.3081906295369976,0.20992126310001744,0.10973868106084345,0.18610447042412517,0.18414785146966248
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.6172545571812884,0.6892377316548777,0.5376712617806085,0.2088339626046171,0.5576354952908763,0.3433526871936229
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.4258509177240953,0.5139697244310606,0.38160042910697595,0.16516887670077843,0.37376949635828727,0.27359005121903307
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.28638925981564867,0.37560924732049744,0.2645167227949912,0.12854182821704682,0.24372505324121702,0.2146207948091643
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.1916025079082901,0.27337117880775247,0.18247977995676667,0.09970935568193551,0.15803978494342413,0.16782771876230465
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.1671887232148648,0.24544861532574394,0.16089278602264434,0.09148054507780018,0.13644815368983276,0.15439867822032916
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.1883179589968069,0.269660053701761,0.17958836940664646,0.09862576624131418,0.15512180135057402,0.16606142595319126
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.1906237128862944,0.2722666684256559,0.18161853856120377,0.0993871663816989,0.1571698162458029,0.16730260163930877
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.1730726053672671,0.252252070626405,0.16611617279075905,0.0935020925193165,0.14163072693973797,0.15770117658501623
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.47055210394352215,0.5561669411960339,0.418457858032432,0.175923105075691,0.41622300246286803,0.29082092005105686
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.5765036309896422,0.6530124654465247,0.504797915356227,0.20001214746964485,0.5180608870251329,0.3292990874710656
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.4818258288534162,0.5666739140395688,0.42771021821689686,0.17857502150001203,0.4269807269231065,0.29506471350006597
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.3683069789677416,0.4582466709092911,0.33371154515502816,0.15069051361773336,0.31963321984038345,0.250335433940419
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.2602681261655052,0.3482594351145182,0.24215097801511307,0.1210030705648036,0.21985354792949321,0.20242150793656324
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.17902745545933374,0.2590884181778552,0.1713887843100224,0.0955224273180638,0.14688978297448835,0.16099943074863798
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.13109656428728586,0.20252235687003206,0.1285223057947831,0.07844874768005453,0.10498721931234532,0.13305120642623794
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.14444502169054135,0.2186559515209609,0.14056494702333222,0.08340609619821239,0.11655299127269755,0.14118420629403422
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.38233472027779114,0.47198901148635225,0.3454351420378453,0.15429245477301926,0.33277330726136345,0.25612711474059047
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.4286845124895383,0.5166712516898779,0.38394527244114807,0.16586254754448107,0.3764506964573271,0.2747025297068982
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.3745451588812973,0.4643712311321853,0.33892919575273495,0.15229843210559257,0.32547193715412487,0.25292139613678444
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.299740009216289,0.3893842548637366,0.27588714299690037,0.13229678404388412,0.25599260380778993,0.2206885465944169
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.22422976076440793,0.3095541168719967,0.21100691579339276,0.11012663568988844,0.18722797944792086,0.18477816774456152
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.1598748719855919,0.2369212488451486,0.15438030818296217,0.08893079952341268,0.13002586024636412,0.1502299790410462
SND2018101809323236,55.25336,34.29461,404.88202,93.81897,0.32159076500456285,0.4116562407338815,0.29441431672504176,0.13831224712211768,0.2761616451651131,0.23039780201580345
