SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3
SND2018101809322874,55.30233,34.090813,402.73276,93.24329,0.04438173747495653,0.05027818541463955,-1.0144369569005742,4.9931380071063085,-1.0087557915713599,4.993138007106405
SND2018101809322875,55.308712,34.082603,405.8798,93.53282,0.03180589650888696,0.04795276980462893,-1.0121551743556962,4.990518575169931,-1.0064380171313296,4.990518575170047
SND2018101809322876,55.315018,34.074326,406.07202,93.60208,0.020966729705572975,0.04519508861873832,-1.0093084954140845,4.987244298244453,-1.003546593517735,4.987244298244595
SND2018101809322877,55.32123,34.066006,405.38977,93.7542,0.030402766657411023,0.04764624772195964,-1.011846574706006,4.990163962539738,-1.0061245583843732,4.990163962539857
SND2018101809322878,55.32736,34.05764,403.4013,93.77607,0.04360424552049514,0.05015204707070252,-1.0143157892388366,4.992999023192467,-1.0086327098382215,4.992999023192565
SND2018101809322901,55.27698,34.13536,403.23273,93.19076,0.10614491636192037,0.05691200998480821,-1.0204331342450699,4.999999999999955,-1.0148470842804396,4.999999999999999
SND2018101809322905,55.30315,34.10262,402.8401,93.235085,0.06022903309791499,0.052508112540873425,-1.016532523948014,4.995539690296884,-1.0108845120633436,4.995539690296962
SND2018101809322906,55.30946,34.09435,406.54413,93.472206,0.03158999218830079,0.04790636910003204,-1.0121085800433813,4.990465038844461,-1.0063906890301737,4.990465038844579
SND2018101809322907,55.315678,34.08604,405.4456,93.66027,0.021435151580144484,0.04533724364815375,-1.0094592324434264,4.987417854872436,-1.003699695466204,4.987417854872576
SND2018101809322908,55.321804,34.07768,406.18387,93.60776,0.02771972852491288,0.047024676491106324,-1.0112149424136707,4.989437893573959,-1.0054829870560107,4.989437893574085
SND2018101809322931,55.27139,34.155403,404.30594,92.19088,0.10614491636192037,0.05691200998480821,-1.0204331342450699,4.999999999999955,-1.0148470842804396,4.999999999999999
SND2018101809322932,55.27805,34.147297,408.94864,92.55183,0.10614491636192037,0.05691200998480821,-1.0204331342450699,4.999999999999955,-1.0148470842804396,4.999999999999999
SND2018101809322933,55.284657,34.139107,405.4639,92.87479,0.07069937490582162,0.05371803394780625,-1.0176343315598948,4.99680092488967,-1.0120037889901239,4.9968009248897385
SND2018101809322936,55.303886,34.114403,401.5669,92.37183,0.09389932494402375,0.05592903528527017,-1.0195880585699653,4.999034775285159,-1.013988556718958,4.99903477528521
SND2018101809322937,55.31011,34.106094,405.61752,93.4519,0.052937383343297895,0.05155382505598795,-1.0156463150348427,4.994524489610603,-1.0099842711249314,4.994524489610688
SND2018101809322938,55.316242,34.097736,405.08392,93.60471,0.02833769193231753,0.04717227191375888,-1.0113656437023124,4.9896111581176665,-1.005636058918362,4.98961115811779
SND2018101809322971,55.265793,34.17545,404.1837,91.90435,0.09704285985231262,0.056191414148689174,-1.019815004603345,4.999294047725793,-1.0142191137683148,4.999294047725844
SND2018101809322972,55.27246,34.167343,403.3486,91.95621,0.0854496895914949,0.05518445750636954,-1.018938466303564,4.998292409738502,-1.013328634672878,4.99829240973856
SND2018101809322973,55.27907,34.159157,405.25607,92.50623,0.08380052658676433,0.05503181246668123,-1.0188042635774086,4.998138995246653,-1.013192298990719,4.998138995246712
SND2018101809322974,55.285603,34.15092,409.03848,92.75436,0.07478565696414984,0.054148757769848635,-1.0180208697192004,4.9972431453471495,-1.0123964619470358,4.997243145347214
SND2018101809322975,55.291996,34.14272,400.83704,92.6532,0.0792663836197597,0.05459844265128021,-1.018421311585655,4.997701136601527,-1.0128032626622359,4.997701136601589
SND2018101809322978,55.310677,34.11779,395.00012,92.86072,0.10614491636192037,0.05691200998480821,-1.0204331342450699,4.999999999999955,-1.0148470842804396,4.999999999999999
SND2018101809323001,55.260185,34.195477,405.88742,93.25822,0.025993466417549807,0.04659687987418119,-1.0107755846112143,4.988932641308478,-1.0050367208336757,4.988932641308606
SND2018101809323002,55.26685,34.187366,406.2182,92.72484,0.04554090448979792,0.05046277014065791,-1.0146137469436562,4.993340769166699,-1.008935374913622,4.993340769166794
SND2018101809323003,55.27346,34.179176,404.2944,92.70688,0.05804551220590381,0.0522332460582493,-1.0162788497006947,4.995249161964946,-1.0106268194712495,4.995249161965026
SND2018101809323004,55.279995,34.170937,405.8255,92.250435,0.055315234875740645,0.051876788259898124,-1.0159479745705353,4.994870133319894,-1.0102907051704708,4.994870133319978
SND2018101809323005,55.286385,34.16273,409.79953,92.22136,0.05257806842684982,0.05150394456316143,-1.015599564428345,4.994470915376034,-1.0099367807494812,4.994470915376121
SND2018101809323006,55.292706,34.154465,412.03653,91.99434,0.04630024817962031,0.05058151414184224,-1.0147271513307905,4.9934708193936,-1.0090505714551672,4.9934708193936945
SND2018101809323007,55.29893,34.146152,405.59274,92.436424,0.07787930038633235,0.05446161747499822,-1.0182998030468429,4.997562180096561,-1.0126798242550115,4.997562180096624
SND2018101809323008,55.30507,34.13779,392.92538,92.169525,0.10398213449139232,0.0567457322976054,-1.0202911649856574,4.999837889050002,-1.0147028540894931,4.999837889050048
SND2018101809323031,55.25453,34.215458,406.9754,93.500145,0.04312625955626167,0.05007353881143446,-1.014240228088725,4.992912345234487,-1.0085559552176186,4.992912345234585
SND2018101809323032,55.261204,34.207348,405.6274,93.493416,0.030204772444158284,0.04760202213310587,-1.0118018933490591,4.990112612206359,-1.0060791736615935,4.990112612206479
SND2018101809323033,55.26782,34.199158,405.3628,93.55031,0.020133070705047097,0.04493521207267006,-1.0090317588333888,4.986925615636261,-1.0032655164869606,4.986925615636405
SND2018101809323034,55.274357,34.19092,402.47586,93.19753,0.03079970528104472,0.04773417198955814,-1.0119352878710588,4.9902659115541885,-1.006214668183826,4.990265911554307
SND2018101809323035,55.280754,34.18272,403.67938,92.95025,0.03546950254050731,0.04870160167853902,-1.0129012508218638,4.9913755510516085,-1.0071958495399698,4.991375551051719
SND2018101809323036,55.287075,34.17445,407.61325,92.21651,0.03436902824025133,0.04848392555470962,-1.012685508426654,4.991127789722726,-1.0069767064524107,4.991127789722838
SND2018101809323037,55.29331,34.16614,408.90698,92.15839,0.03305131033603906,0.04821526881926137,-1.0124179627534116,4.99082048060871,-1.0067049449204302,4.990820480608825
SND2018101809323038,55.299446,34.15778,409.64627,92.31685,0.03433808753949837,0.04847771947143016,-1.01267934395847,4.991120709773669,-1.0069704448300492,4.9911207097737815
SND2018101809323071,55.24888,34.23544,402.88428,93.62439,0.018268223558999815,0.04431869004823535,-1.008369092057866,4.986162233371923,-1.0025924629167322,4.986162233372073
SND2018101809323072,55.255554,34.22733,404.26947,93.58967,0.02517991891091112,0.04638675845456235,-1.0105583758580332,4.98868279357042,-1.0048160982527552,4.988682793570551
SND2018101809323073,55.262173,34.219143,405.12274,93.491104,0.025872228523551803,0.04656592773330706,-1.0107436471242566,4.988895907301066,-1.005004281327464,4.9888959073011945
SND2018101809323074,55.268715,34.210907,405.28528,93.62712,0.01958091138487737,0.04475795771027375,-1.0088421289114886,4.986707204070645,-1.0030729132893421,4.9867072040707905
SND2018101809323075,55.275116,34.202705,404.5957,93.43362,0.014164028496853963,0.04274448342661402,-1.0066363838941654,4.984164359413701,-1.0008326408742154,4.984164359413866
SND2018101809323076,55.281445,34.19444,403.78717,93.478874,0.019900285096755736,0.044860998027934244,-1.0089524501613294,4.986834273485596,-1.003184964210952,4.98683427348574
SND2018101809323077,55.28768,34.18613,404.1571,93.18412,0.022087710637214066,0.04553090149261686,-1.009663858815165,4.987653427174995,-1.0039075330162752,4.987653427175133
SND2018101809323078,55.293827,34.177773,402.92667,92.99667,0.021801431467786687,0.04544655604347446,-1.0095748382461893,4.987550948401894,-1.003817115346254,4.987550948402033
SND2018101809323101,55.24322,34.25543,403.32663,93.65049,0.02023392404934824,0.04496713663681986,-1.0090658365779899,4.9869648622944736,-1.0033001286313399,4.986964862294617
SND2018101809323102,55.2499,34.247322,403.6007,93.56557,0.010233872100909478,0.04081489839368192,-1.004427634917992,4.981613765882766,-0.9985894233261997,4.981613765882951
SND2018101809323103,55.256527,34.23914,403.81403,93.73325,0.012103509496663964,0.04179997318951991,-1.0055673628977295,4.982930424313712,-0.9997469240593162,4.982930424313887
SND2018101809323104,55.263073,34.230904,402.98187,93.73873,0.015490450386532637,0.04329180966208833,-1.0072456109216343,4.984867120219522,-1.0014513938239062,4.984867120219681
SND2018101809323105,55.269478,34.22271,403.84787,93.89759,0.01579606619912472,0.043412191356108194,-1.0073786227813242,4.985020509844356,-1.001586486538876,4.985020509844515
SND2018101809323106,55.27581,34.214447,404.46375,93.660065,0.012754851497063437,0.042112545083991204,-1.0059236646808147,4.983341803254314,-1.0001087877548633,4.983341803254485
SND2018101809323107,55.282047,34.20614,405.4733,93.4596,0.009724342079939116,0.040519706043652785,-1.0040809938087913,4.981213085241742,-0.9982373823494569,4.981213085241929
SND2018101809323108,55.2882,34.197784,404.62708,93.46072,0.0128790617452338,0.04217059153970546,-1.0059895546116744,4.983417866211042,-1.0001757065374637,4.983417866211212
SND2018101809323131,55.23756,34.275436,403.1803,93.63223,0.07425698870915211,0.05409418660407603,-1.0179720590616852,4.997187310433027,-1.0123468764321826,4.997187310433093
SND2018101809323132,55.244244,34.267334,402.78015,93.682076,0.03920679830390375,0.04939998768291964,-1.0135872848806573,4.992163132460879,-1.007892704052826,4.992163132460983
SND2018101809323133,55.250874,34.25915,403.4744,93.78636,0.019810552503597253,0.044832191525512904,-1.0089216324869648,4.986798778370018,-1.003153663335126,4.986798778370162
SND2018101809323134,55.257423,34.25092,403.60376,93.63153,0.009920929153285794,0.04063513498993403,-1.0042168262263786,4.981370105860558,-0.9983753304106872,4.981370105860744
SND2018101809323135,55.263832,34.24272,404.46823,93.60931,0.00784696008672269,0.039302983950314646,-1.0026263476700288,4.979530509740712,-0.9967601047103288,4.979530509740912
SND2018101809323136,55.270172,34.234463,405.0684,93.65859,0.009630113730573146,0.0404636672198495,-1.0040149164932495,4.981136694780071,-0.9981702759987728,4.981136694780259
SND2018101809323137,55.276413,34.22616,404.34488,93.69751,0.009833887308005083,0.040584271421823345,-1.0041570172531482,4.981300969423945,-0.9983145898395579,4.981300969424131
SND2018101809323138,55.282566,34.217804,403.67416,93.78745,0.008328130492469731,0.03963684295136056,-1.0030297149677962,4.979997268403795,-0.997169743010039,4.979997268403992
SND2018101809323171,55.2319,34.295444,398.16492,94.55364,0.04655331420400179,0.05062071680579511,-1.014764535481039,4.993513688459686,-1.0090885464560624,4.993513688459779
SND2018101809323172,55.238586,34.287342,398.0234,94.2439,0.0660236873950586,0.05319815490965826,-1.0171638329861235,4.996262475320816,-1.0115258274032306,4.996262475320889
SND2018101809323173,55.24522,34.279163,405.98636,93.684326,0.048488937014398256,0.05091466407401025,-1.015043971912696,4.993834084797423,-1.0093724002902644,4.9938340847975144
SND2018101809323174,55.251774,34.27093,403.47964,93.55359,0.030540783362562097,0.0476769303330316,-1.0118775503145674,4.990199560433954,-1.0061560216306698,4.990199560434073
SND2018101809323175,55.25819,34.262737,404.25226,93.639336,0.01680464116890214,0.04379577697078886,-1.007800122445444,4.985506481777744,-1.002014582735161,4.9855064817778985
SND2018101809323176,55.26453,34.25448,403.89774,93.69709,0.008827255972276822,0.03996610955787564,-1.0034243766220028,4.980453813966509,-0.9975705437538082,4.980453813966703
SND2018101809323177,55.27078,34.246174,403.7595,93.73955,0.00516388677108392,0.03703367277288197,-0.9997948333512022,4.976249947167281,-0.9938846697888418,4.9762499471675055
SND2018101809323178,55.276936,34.237823,403.34702,93.76566,0.006101467745482211,0.03792235205429028,-1.0009228599681907,4.977557719762344,-0.995030172646183,4.977557719762559
SND2018101809323203,55.239594,34.299202,398.68582,94.43686,0.0325695983096187,0.04811476009714289,-1.0123175045909192,4.9907050759682186,-1.0066029041845739,4.990705075968334
SND2018101809323204,55.24616,34.290977,399.6954,94.349625,0.039656750669535716,0.04948017268956674,-1.0136654596702734,4.992252852798796,-1.007972112496555,4.9922528527989
SND2018101809323205,55.252583,34.282787,402.71436,93.91998,0.031436255343212774,0.04787316289570129,-1.0120752088907927,4.990426694614687,-1.0063567923620118,4.990426694614804
SND2018101809323206,55.258934,34.274536,403.67587,93.65851,0.021426155558913525,0.04533453877821489,-1.0094563684822928,4.987414557530597,-1.0036967865676876,4.987414557530737
SND2018101809323207,55.265194,34.26624,405.21558,93.55645,0.013003409268595051,0.04222822307537929,-1.0060548881536453,4.9834932831029874,-1.0002420603364548,4.983493283103157
SND2018101809323208,55.271362,34.257893,404.27493,93.719536,0.007265663790568019,0.03887537833044492,-1.0021049224375556,4.978926926227008,-0.9962305783283216,4.978926926227214
