SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120107142907,95.773315,-18.175688,396.04092,100.84102,0.003259987413574239,-0.20855614574586062,-0.055391210590108264,-0.2148937427540978,-0.055157356612116,-0.11289042301147909,6.555914411822586
SND2015120107142908,95.76849,-18.1858,395.66116,100.140045,0.05449292606472713,-0.955962802099928,0.1755058938030353,-1.648352256284467,0.05496491806988129,-0.5397450501247314,8.11508988489725
SND2015120107142931,95.79613,-18.09583,397.21182,101.65146,0.022509294830532312,0.03667724528012835,0.008077758892065846,0.005282262130362272,0.0042746281071378055,0.04819815257588176,15.578802434431461
SND2015120107142932,95.7919,-18.10605,397.1967,101.70019,0.010152236085221708,-0.34980112856512197,0.1423220178904029,-1.2931879130704587,0.04610617834311565,-0.3132853033063109,12.402161277853416
SND2015120107142933,95.787544,-18.1163,396.97617,101.8096,-0.06274993595274402,-0.4051273080785955,0.01648068778104837,-1.1045079511490399,-0.04095816480221712,-0.4519251083753611,13.361778875971591
SND2015120107142934,95.78309,-18.126545,395.809,101.489494,0.020694550836668664,-0.02884583488419387,0.03168677528782391,-0.17896427113842966,0.0238825146956679,-0.09748774712690797,12.777030383004554
SND2015120107142935,95.778564,-18.13668,397.31454,101.22694,0.003169465732911299,-0.05424185135878845,-0.016542709672694306,-0.050383324436144294,-0.016721341537810096,-0.04286390626081525,7.44951604208416
SND2015120107142936,95.77393,-18.146828,399.24518,101.3369,0.0018961430675244301,-0.7752516719523586,0.1874833242513782,-1.792534787020594,0.07583112336341091,-0.7492127428225436,8.380523285921765
SND2015120107142937,95.76921,-18.156954,397.81488,101.54786,0.02423370034846809,-0.4682714760814198,0.15560706332818805,-1.270471259266511,0.04230426043703101,-0.19627801714269547,9.685010974086953
SND2015120107142938,95.7644,-18.167068,393.02405,101.11343,-0.02206736104049153,-0.3031613703753775,-0.03200744592408352,-0.3214917359503217,-0.06045893432260078,-0.03654474826303495,10.382471296107337
SND2015120107142971,95.79198,-18.077082,396.42752,101.70961,0.0018194406249853771,-0.40197300134719105,0.11598445523908273,-1.1473956676581547,0.0319112778747229,-0.33178389739688813,9.174994283130985
SND2015120107142972,95.78775,-18.087303,397.23874,101.78482,0.012967159282857736,-0.17702429219844584,0.059579023238084665,-0.48310706406239495,0.0193386750972852,-0.122391118766654,15.049268542713921
SND2015120107142973,95.78341,-18.097555,397.69424,101.79854,0.012612107340595376,0.049329800718627914,0.0041711085767885325,-0.05272695418175675,-0.002532851636154632,0.03749330380397543,16.535879966177045
SND2015120107142974,95.77896,-18.107803,397.4577,101.674904,0.011245691488874651,0.03353806054788876,0.0009615504252742436,0.021780799987341136,0.008560103621106636,-0.046691106239568576,15.725189661930418
SND2015120107142975,95.774445,-18.11794,396.77118,101.757774,-0.005141227802109809,-0.21025258462165577,0.06618657961659297,-0.6505577721251046,0.010455163818237932,-0.09422325318386243,12.839981340945133
SND2015120107142976,95.76982,-18.12809,395.51703,101.74866,-0.12615977100698278,-0.19550771722852825,-0.15841979361441172,-0.16429636256114286,-0.16697022695545188,0.01640173566867741,12.916496597241563
SND2015120107142977,95.76511,-18.13822,395.08954,101.05328,-0.01671019516967485,-0.197944577599089,-0.031988088741087946,-0.2659216544530705,-0.040605860404449225,-0.17826747043190289,6.691192234948827
SND2015120107142978,95.7603,-18.148338,397.99448,101.516426,0.0319010679631209,-0.4770485199446793,0.09978321072258843,-0.9619356622169015,0.033538844003054395,-0.25897478994400086,10.514229704076913
SND2015120107143001,95.78783,-18.05833,395.5249,101.532814,-0.06334442091835718,-0.18361022705315996,-0.0678281007805325,-0.31585417887732725,-0.07970359314951198,-0.11080221480947212,13.35489086111106
SND2015120107143002,95.78361,-18.068556,397.18918,101.00104,0.005194009037056362,0.022581431786152593,-0.014957089463396307,0.008796888574607415,-0.0117302659241663,0.0023941380659548463,14.756988112001705
SND2015120107143003,95.779274,-18.07881,397.29947,101.77474,-0.04082638412496041,-0.04867036158459854,-0.058494899833265855,-0.0642126890915303,-0.05137007881293054,-0.10029993539761387,15.428204682564772
SND2015120107143004,95.77483,-18.089062,397.2608,101.68494,0.01077007192179833,0.06953818611237628,0.009581342952118118,-0.00873563123047966,0.009118820625011652,-0.00026869588297858803,14.947858719629352
SND2015120107143005,95.770325,-18.099201,398.0165,101.779495,0.007632055053241436,-0.0037772180931975067,0.003228227691904521,-0.03557016420160811,0.0037451840461153185,-0.023187965218652108,17.00268931575332
SND2015120107143006,95.76572,-18.109352,398.13953,101.755714,0.0063714062257963795,0.03380399593154359,-0.006002569184281174,0.07870501670398969,0.0025491517823191395,-0.0024806171476933546,16.720854711666597
SND2015120107143007,95.76101,-18.119484,396.4256,101.18829,-0.03986053957114411,-0.016916903654085613,-0.05843281270313617,-0.06818026463018195,-0.06467079340844921,0.036697306765811184,14.584247016771295
SND2015120107143008,95.75621,-18.129604,397.82056,101.00258,-0.005577385054222265,-0.09626467429761924,-0.030025989232120468,-0.12245946697858172,-0.03172719034656127,-0.03347125478033621,6.883032799816632
SND2015120107143031,95.783676,-18.039574,395.70987,100.52211,0.0217594646874834,-0.030597252151896293,0.020556824998983196,-0.29662722460111174,0.008148835586978178,-0.07672114904646052,9.524334248346396
SND2015120107143032,95.77947,-18.0498,397.03006,101.58016,-0.0446082481886457,-0.8924725426346758,0.1034231637978869,-1.612778838735921,0.004143732803242112,-0.6533711040550544,11.211443080044438
SND2015120107143033,95.77515,-18.060057,397.0682,101.33437,0.03393220832634703,-0.0042817151537490085,0.010792584493002919,-0.029970843352521922,0.013341710425493692,0.0019654179706723777,0.0
SND2015120107143034,95.77071,-18.070309,396.75134,101.75248,0.023366335955190186,-0.0494700372629805,0.03456257338026497,-0.20077699240410585,0.016676225545412707,-0.02051344333414336,13.109068905548627
SND2015120107143035,95.76621,-18.080452,396.3987,101.55422,-0.09469146462978323,-0.1393422283538968,-0.08711739772768118,-0.3837493790727649,-0.11161300149719144,-0.09830081137041025,11.110573909597255
SND2015120107143036,95.761604,-18.090605,398.34277,101.71353,0.0029532458970344443,-0.0638880458350924,0.027607533085995756,-0.279269181412401,0.003138262602655777,-0.04027112026922509,15.62683522433293
SND2015120107143037,95.75691,-18.100739,397.54053,101.80926,-0.001854970983721156,0.08168293803672225,-0.0032593309592679398,0.04252934430838077,-0.002836568844883752,0.035645060551565425,17.241424062982055
SND2015120107143038,95.75212,-18.110863,398.11508,101.71064,0.00508352128170358,0.016146736363406144,0.005985504177542928,-0.05471459876740137,-0.0007309851557487979,0.004253398864974499,16.671286353536363
SND2015120107143071,95.779526,-18.020813,395.98956,101.71263,-0.016567096209595813,-0.6282085590225757,0.07456890169809788,-1.197572838873924,0.0008066508966375488,-0.4064214078970096,11.664800028510701
SND2015120107143072,95.77533,-18.031042,395.78485,101.39426,-0.021092501337614502,-0.40106855170859584,0.028813307657611958,-0.8386970540527442,-0.021966550901021,-0.254788579984967,8.190132633024021
SND2015120107143073,95.77102,-18.041302,396.476,101.70002,-0.0643602575567692,-0.769392849036938,0.01495680285458295,-1.341706996414607,-0.05645228914377367,-0.6301947351141701,10.682376032949994
SND2015120107143074,95.76659,-18.051556,396.567,101.523964,-0.04628224734416452,-0.16240122824149986,-0.1111687443092691,0.0004111335273531497,-0.10227479827128308,-0.003156797573636695,6.639449164691106
SND2015120107143075,95.7621,-18.0617,397.20963,101.69387,-0.025886323914398327,-0.7939457785145698,0.0789870269259359,-1.4028337336671857,-0.026834085132029076,-0.3807380412953985,12.261239404681216
SND2015120107143076,95.75751,-18.071857,397.21982,101.33754,0.03548181276748494,0.010550604587308235,0.011053404527266608,0.01481667987861701,0.013778147863387855,0.03142261557114302,14.412627469006901
SND2015120107143077,95.752815,-18.081995,396.83157,101.39468,-0.004003964485022025,-0.274033993248168,0.08783849146427629,-0.8220860248499056,0.0268999227428063,-0.2497923021577447,14.27377225363268
SND2015120107143078,95.74804,-18.09212,397.9127,101.52334,0.0023051648636978972,-0.011713659041061147,0.008852612960665291,-0.100700401360996,-0.0005401526191532586,-0.012162305583511286,17.071662153540405
SND2015120107143101,95.77538,-18.002052,395.8063,101.2294,0.028337310960786583,0.026953394839057794,0.01021730853328184,0.030594560691428352,0.012667639108764714,0.021321986158297467,14.547448636972206
SND2015120107143102,95.771194,-18.012283,397.02692,101.75581,-0.03918472847713556,-0.11919932331374819,-0.06917770106678005,-0.024931180452225706,-0.07297407092524784,0.018920920747220033,10.808332548230096
SND2015120107143103,95.76689,-18.022545,396.35095,101.26245,0.02712335050610843,-0.05365731101389144,-0.005192468242731838,0.008991966033609555,0.0006560495368741335,-0.019873819914552285,10.767296668623858
SND2015120107143104,95.762474,-18.032803,396.56314,101.32068,0.0591098794803686,-0.26341785534713263,0.05227631217240135,-0.28929999052920974,0.03972811804630133,-0.18990066485636348,9.012918228462615
SND2015120107143105,95.757996,-18.04295,397.11227,101.58835,0.04933725005307493,-0.6130526857631015,0.14573781004000558,-1.1700744304386952,0.06414028734476243,-0.38617322795503967,9.504766541200073
SND2015120107143106,95.7534,-18.053108,397.97528,101.63964,0.05717407129904866,-1.198866037119692,0.2661647941707576,-2.352966593836857,0.0801038850517104,-0.6380175531228793,12.641590901050511
SND2015120107143107,95.748726,-18.063248,397.47424,101.73469,-0.04080148036816324,-0.43503966877283723,-0.024968255345748553,-0.491191493156791,-0.06636948460713064,-0.08688208787730493,11.659866921278992
SND2015120107143108,95.74396,-18.073376,397.44324,101.75573,-0.04677771972554478,-0.06690538471786349,-0.08738582704690698,0.05113105042919681,-0.0812506831015359,0.021452103716681093,14.860881474395713
SND2015120107143131,95.771255,-17.983288,396.6406,101.775055,0.01598388324035609,-0.24672175750636516,0.10909836698674931,-0.9101461089384637,0.03671752478298219,-0.19104543504727522,13.418579132054765
SND2015120107143132,95.76708,-17.99352,395.6683,101.24826,0.01832993517604691,0.02402549508814658,-0.0024514863489138073,0.055186748770052856,0.003278753637756789,-0.0033944580706368696,15.25480391740212
SND2015120107143133,95.76279,-18.003784,397.83255,101.41916,0.02380945424980566,0.02544488191788618,0.016271020466545775,-0.006038462393852208,0.017087414517228745,-0.009484432388063116,14.809727514745815
SND2015120107143134,95.75838,-18.014044,396.24518,101.60914,-0.05516774692505243,-0.17428247118276605,-0.05627702882276609,-0.3510664990080402,-0.077504264573714,-0.043656472765705195,10.003586720489086
SND2015120107143135,95.75391,-18.024193,394.3234,101.508766,-0.02216087276321904,-0.31215844859964414,0.017672584343021925,-0.690834227496228,-0.03149227890947796,-0.14725283916080706,13.206169311882848
SND2015120107143136,95.74933,-18.034353,398.81766,99.91212,-0.034573996743427135,-0.1643854682962238,-0.049818521849415646,-0.2922767467018005,-0.05818716366052397,-0.16396531640703024,13.437529774396571
SND2015120107143137,95.74466,-18.044497,397.58694,101.73123,0.047860379629540456,-0.17572157491983298,0.040482424034371974,-0.19278940662083224,0.032612735980425356,-0.13226120646244333,14.444751476890874
SND2015120107143138,95.7399,-18.054626,397.38525,101.771126,0.03159712990839681,-0.04476172455524176,0.001548102377881608,0.0682143083613132,0.005265294222215331,0.03493387686019629,15.271172036641971
SND2015120107143171,95.76714,-17.96452,396.63632,101.2873,-0.018445578691337262,0.0319140840619759,-0.034301815296121745,-0.0608534803703886,-0.03427599159915675,-0.03328099501907714,13.48452612674861
SND2015120107143172,95.76297,-17.974756,396.91565,101.519035,0.01419452288828251,-0.18091503568865538,0.056594041949937425,-0.4489532273948076,0.018348568847010596,-0.06159110260773119,8.915180593978933
SND2015120107143173,95.75868,-17.985022,397.74866,101.27829,0.021228947941809254,0.046096107703693004,0.008315049258347777,-0.02655434293509489,0.012037292521891146,-0.027387701446862527,14.877746934736424
SND2015120107143174,95.75429,-17.995283,397.9333,101.636154,0.005795046241771325,0.06869945424810595,0.0013852108874880477,0.05051938055516765,0.0016102792451318953,0.039377671818010045,15.468526499058772
SND2015120107143175,95.749825,-18.005436,395.46194,101.522095,-0.03701557602447949,0.03160634248178569,-0.05818848606756422,0.012220361026644812,-0.050918463775429426,-0.0434062802898961,14.133247841065222
SND2015120107143176,95.745255,-18.015598,396.35416,100.870155,-0.1467865697444148,-0.6811751740927845,-0.04949119717211706,-1.5449634369967566,-0.13993635479931954,-0.4574846903124625,11.2238755633178
SND2015120107143177,95.74059,-18.025743,399.6652,100.766014,0.0455287443316921,0.06218312295807709,0.031197836991415446,0.0021384574171112868,0.04102013154968689,-0.06622741861582501,12.393748236567133
SND2015120107143178,95.73585,-18.035875,396.10712,101.62212,-0.11168316672391236,-0.23195188020339158,-0.11257907979664773,-0.43352553301869756,-0.14613530085124632,-0.03901773110003006,0.0
SND2015120107143201,95.76302,-17.945751,396.8618,101.39653,0.009185258875344188,0.022116517317289915,0.0040842829383594854,0.023967521313973856,0.007512099315710673,-0.009015996322147612,13.89136591618123
SND2015120107143202,95.758865,-17.95599,397.74777,101.68417,-0.06268482350710108,0.02405720726046795,-0.08261556214410902,-0.04209543501284685,-0.08202889240979948,0.014155778032262076,14.196455002987223
SND2015120107143203,95.754585,-17.966257,396.9546,101.61854,-0.019608661601094403,-0.08348860407508762,-0.032631007880664246,-0.10748668350836163,-0.03765445448542042,-0.010965080064190865,13.25716277422545
SND2015120107143204,95.7502,-17.976522,397.24545,101.73781,-0.020267045468863286,-0.3234325215190805,0.05330574578823118,-0.7752522310839746,-0.0023741299621309613,-0.23967911158070657,14.281054175991681
SND2015120107143205,95.74574,-17.986677,398.2729,101.629456,0.010736767211310306,0.023777819148891335,-0.003321200469469891,0.0395367692249545,0.001419989104557589,0.01247954682761148,14.729659826975592
SND2015120107143206,95.74119,-17.996845,395.62692,101.46561,0.02048567793903408,0.06911495331458228,0.017264718712088473,0.012504058402750762,0.019828293382462538,-0.0037366038545481577,14.095981179009799
SND2015120107143207,95.736534,-18.006994,395.56384,100.99724,-0.1317616776646457,-0.07427536456094978,-0.18823195115144487,0.04262138510201577,-0.1719987159166628,-0.06566889969347513,0.0
SND2015120107143208,95.73179,-18.017132,397.90082,100.91514,-0.029229260700912665,-0.16560397523889656,0.016557015856178938,-0.67435540223904,-0.007848038036553723,-0.40702697672244575,0.0
SND2015120107143231,95.75892,-17.926998,397.60324,101.74046,0.02194109795974665,-0.056624875440203365,0.00033414617620143735,0.013076714620558594,0.006212869590205349,-0.041939513278265166,12.986530763976003
SND2015120107143232,95.75476,-17.93724,397.76746,101.61982,-0.016010087899189916,0.0005540991550944182,-0.02484228096000613,-0.03913397607787382,-0.024643211815727945,-0.004284638557230636,14.039635172489353
SND2015120107143233,95.750496,-17.947512,397.58603,101.806526,-0.025960822708729313,0.0013969480249730552,-0.0037310435429671576,-0.2597286690034709,-0.026315495786657192,-0.010679990870516578,14.373767017714817
SND2015120107143234,95.74611,-17.95778,397.89938,101.563835,-0.0002545380155592712,0.01706214709560652,-0.006449030268830728,-0.07574243920814763,-0.011835625497547722,0.01691124479184846,11.108405700172483
SND2015120107143235,95.74167,-17.96794,397.92575,101.63468,0.015968793622435147,-0.2896849477592251,0.0758486462814532,-0.6390542793561584,0.02324923352798619,-0.1391810951642005,12.750363676467817
SND2015120107143236,95.737114,-17.97811,398.0196,101.722466,-0.16216597113253203,-0.1851418294795387,-0.19037621468040075,-0.1679984457430859,-0.19624717617916,-0.05732252893473444,13.149477812420125
SND2015120107143237,95.732475,-17.988262,394.80896,101.36422,-0.1248431890397567,-0.1033290313214631,-0.17106392851301153,0.06884598678993356,-0.1627056970370962,0.02966842372740117,10.998341448478385
SND2015120107143238,95.72774,-17.998402,395.2034,101.13675,0.04171032950226056,-0.02420092935854194,0.02719015326268807,-0.06194200855284329,0.025747901809419087,-0.034474255910006156,11.795913260444058
SND2015120107143271,95.75481,-17.90825,398.0808,101.611206,0.2273891910233543,-0.21325962927651657,0.01724400206464173,-0.005704922613628772,0.04940525043791363,-0.12913151628899394,8.263889009468453
SND2015120107143272,95.75066,-17.918495,398.179,101.59644,0.052745537747368856,-0.02885918975925357,0.0009105571015793992,-0.015293467981842963,0.001149398378624476,0.02737434828811973,11.55343694945678
SND2015120107143273,95.7464,-17.92877,397.6789,101.687,-0.005881240516167749,-0.002024370502077911,-0.021014174126780003,0.02085137549371534,-0.017798971276049482,-0.01267213578710483,13.3305766854255
SND2015120107143274,95.74203,-17.93904,397.97937,101.66766,0.009895954902580306,0.03692953723927502,0.005098901176199266,0.0036296870782382877,0.006958843068240582,-0.01848024483675473,11.108919905505076
SND2015120107143275,95.737595,-17.949202,397.6898,101.75224,0.01760422547364224,0.04133466191945747,0.0106680498121079,-0.03273492812805446,0.0035003688681764238,0.05241075723379301,11.143345477247903
SND2015120107143276,95.73305,-17.959375,397.99243,101.656364,0.010587356279738282,-0.28959924339093956,0.08980659479443345,-0.7071597335006189,0.020418382153023724,-0.10323594630142828,0.0
SND2015120107143277,95.72842,-17.96953,396.32135,101.67033,-0.17254260116514875,-0.11096402996955544,-0.21925444291805296,-0.1385319386696601,-0.2226535202151886,0.039134067983599474,12.029845812745862
SND2015120107143278,95.723694,-17.979671,394.25327,101.027954,-0.01505101136919194,-0.060589531945992245,-0.011200155398779178,-0.18010530499951324,-0.028553826782701013,0.0033982102163198644,0.0
SND2015120107143301,95.7507,-17.889502,394.35284,100.694145,0.7752578733650162,-3.5508464971358293,0.48827274378104424,-4.554877576453689,0.4292722188989116,-1.8926323960497158,0.0
SND2015120107143302,95.74657,-17.89975,397.1367,101.50625,0.2558283308987197,-1.5553684036046276,0.17153013803795397,-1.8124442676441443,0.06403326384809865,-0.2865495216084187,4.6513282802607065
SND2015120107143303,95.74231,-17.910027,397.81482,101.756584,0.15606256586524825,-0.28032893273066917,0.023378505107273975,-0.12058731054732412,0.03179795066378337,-0.04846799248523244,9.392274056514903
SND2015120107143304,95.737946,-17.9203,398.1001,101.639084,0.03225631121556582,-0.02620452769039543,0.005182090201062016,-0.03989346768167141,0.0018427921537408703,-0.004946927945923703,12.282190691845988
SND2015120107143305,95.73352,-17.930464,398.069,101.70864,0.009927097186675274,0.03354618400493019,-0.0002216613507419787,0.059485965529080066,0.0059435649378459,-0.03559447030738063,13.66292353750199
SND2015120107143306,95.72898,-17.940643,399.11526,101.6355,0.0034642683733677494,-0.05969147525082829,0.02553468692413482,-0.2685566642242671,0.007767397204340093,-0.109736981917426,14.74047439491644
SND2015120107143307,95.72436,-17.950802,397.8996,101.77498,0.012196993882853288,-0.02594572068405933,0.006160878311869652,-0.029283302320167025,0.0013678160488354721,0.003904142318626308,15.114046810339225
SND2015120107143308,95.719635,-17.96095,398.0079,101.27275,0.013085310108064274,0.03348124023807088,0.013793073223635412,-0.10580711004495881,0.0010561146493338989,0.053417117942460755,14.06633703056794
SND2015120107143334,95.73383,-17.901592,397.52942,101.35004,0.22646224901182488,-0.6946781199752734,0.06257425128615413,-0.6102755195264655,0.052723584129434446,-0.22327386104419,6.063131833077107
SND2015120107143335,95.729416,-17.911762,398.59406,101.62233,0.08576706236450951,-0.12963421524563346,0.002196429303598588,0.02964618819372793,0.01937972541489708,-0.1031279461714379,10.721180710592806
SND2015120107143336,95.724884,-17.921944,398.61298,101.51879,-0.004515249036858985,-0.017110678120362155,-0.03373728245302262,0.02716533298534857,-0.02888682075191302,-0.029808566278944605,12.703330915916938
SND2015120107143337,95.72027,-17.932106,397.95898,101.58217,0.004650508081808315,0.05291356902932001,0.006765208394167405,-0.035886301680761186,0.004305358346137167,-0.02282604742654869,14.327725228812918
SND2015120107143338,95.71555,-17.942257,398.52185,101.41203,0.0006967877050896162,0.055356281412576196,-0.0027058856688830448,0.04106766038638836,-0.000555246068197234,0.01211967144082816,15.240790613361257
SND2015120107143376,95.720795,-17.903242,398.50424,101.20778,0.18242677386381248,-0.3067865053206506,0.04176324015015472,-0.17426077431977105,0.05738186053964573,-0.16582801012941614,8.069612174288013
SND2015120107143377,95.71619,-17.913408,397.0993,101.46459,0.05652430269990571,-0.08560543012146786,0.005951647089365916,0.0017712849925210512,0.011415755969670129,-0.042756741175854145,11.646736171090629
SND2015120107143378,95.71148,-17.923561,395.8563,101.1273,0.005837652696530859,-0.05255197206413702,-0.020115731170177637,0.05007671279918139,-0.0123310390102555,-0.02708156182276358,10.22727826760796
SND2015120107143407,95.712105,-17.894714,397.8035,99.88057,0.293671416722709,-1.3820358322198343,0.18723335145100362,-1.8878456042863136,0.07490633491836199,-0.3740770877478229,5.099004531646792
SND2015120107143408,95.70741,-17.904873,397.2358,101.52085,0.11816703481289814,-0.31565048153798475,0.026097388461256178,-0.2420545654323203,0.009679145717949296,0.024657904995320466,9.975947089116831
SND2015120107143431,95.73418,-17.81466,396.1645,101.423294,0.0749354869752255,0.002718054754525298,-0.002032404254757892,0.07179866330361638,0.00844593466457296,-0.019046437984395335,10.72173546887141
SND2015120107143471,95.730064,-17.795973,396.634,101.6134,0.0054954823221186845,0.03848496879573409,0.0012206328287640133,0.01711765514303409,0.006943104794486489,-0.03458832772926514,13.555344959776193
SND2015120107143472,95.725975,-17.806238,395.17407,101.61272,0.014242000677072856,0.034776072875665406,0.004124244024458803,0.010025294489656696,0.005765550080070967,0.00202520425026972,12.480949730079754
SND2015120107143473,95.72176,-17.816532,392.34558,100.867165,0.08205111624542727,-0.01789688939537423,-0.00012682035507121547,0.0566162007730971,0.006544872170970165,0.02443909134453217,10.726075036096908
SND2015120107143501,95.72595,-17.777288,397.18442,101.55795,0.0365638329008686,-0.06208274170112878,0.018949642641905143,-0.05501154488420575,0.017698377215061938,-0.0027418729679248785,13.63320051921047
SND2015120107143502,95.72187,-17.787554,397.29984,101.47055,0.010721430597211498,-0.004156632680991796,0.006840792264403154,-0.05607269428217892,0.002985192508131979,0.013678988005272704,14.039674903689688
SND2015120107143503,95.71767,-17.797852,397.0978,101.73654,0.018117156527211846,0.05337747471181771,0.019943920675082775,-0.009766647428176217,0.02192625644350895,-0.02773703802962798,13.008639836817864
SND2015120107143504,95.713356,-17.808146,394.96072,100.55043,-0.14596313292950758,-0.1237224292143711,-0.20178406438832638,0.016579091590339153,-0.19483010297176903,0.011709562976233882,11.464580299350763
SND2015120107143505,95.708984,-17.81833,397.92856,100.781555,0.09031846017570987,-0.09323483503872239,0.006284575705119886,0.01859620764764158,0.013004365866562732,-0.011033198437818364,10.30167270006539
SND2015120107143506,95.70449,-17.82853,396.82098,100.49423,0.2399297065930719,-0.22885700438854537,0.01488944730019391,0.024234324575894195,0.02919831378649547,0.011381237477334553,9.01165789736099
SND2015120107143531,95.72181,-17.758621,396.124,100.58571,0.055310118988139936,-0.43957450934923725,0.12645207226947522,-0.92692106574963,0.05924658238985041,-0.2514861799592532,9.334188157667835
SND2015120107143532,95.71773,-17.76889,396.73416,101.569244,-0.14320265611688204,-0.7580671352614852,-0.13098223746089643,-0.8937733246726476,-0.18366038040600707,-0.207486612870029,12.514056642816323
SND2015120107143533,95.713524,-17.779194,394.74695,101.61901,0.005765535748419333,-0.047237146344229805,-0.0221100001578779,0.02573143687183095,-0.024236415619187036,0.05448595560437716,12.588364084892724
SND2015120107143534,95.70922,-17.789492,396.4692,101.35434,0.016911724232498548,0.05317523983401361,0.010583852604001586,0.03139827482210789,0.015479366600670993,-0.00258159103695508,13.2942070302984
SND2015120107143535,95.70485,-17.79968,396.43143,101.19582,-0.1817121766893241,-0.2060381046919775,-0.24273649791871826,-0.00711488796218137,-0.2325262939177961,-0.03482854851286192,11.039199523079269
SND2015120107143536,95.70036,-17.809883,397.38965,101.17126,-0.0013337476094378757,-0.1314584088500476,-0.005146570302545545,-0.188530625741241,-0.005196491678361727,-0.22161264400334257,0.0
SND2015120107143537,95.69579,-17.820066,396.69177,101.42752,0.09769544761148576,-0.12283801334822807,0.02645371176349491,0.0017302600069599506,0.04147269878865046,-0.10355342018669195,9.892468955881188
