SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,-0.0008010629076317284,-0.0076848942155852825,-0.0012194585042931846,-0.0011078093816200695,-0.0009694881192555097,-0.001004894156614684,9.745129242418235
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,-0.00024767081568802935,-0.004034737731237465,-0.0004089987788353885,-0.0004576057843360287,-0.0003171891893196295,-0.0003344061507175101,11.328235007285755
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,-0.00011828057789257539,-0.002689310447867844,-0.00020559601807830144,-0.0002622674629005625,-0.0001569728770840453,-0.00016727293139777303,12.32494748729856
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,-7.020988261954224e-05,-0.0020197968782195725,-0.00012653337693219373,-0.0001770654806951998,-9.554886959170866e-05,-0.00010258996541695526,13.028367025712308
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,-5.0612846971040295e-05,-0.0016876758169982182,-9.330884659180253e-05,-0.00013838098277706458,-6.997419385302688e-05,-7.548737843273764e-05,13.469760294630017
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,-2.8669352540919772e-05,-0.0012353727007577014,-5.4978763007591274e-05,-9.018932713116994e-05,-4.073716211793831e-05,-4.4309789545516395e-05,14.236305379291608
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,-2.3569817066014525e-05,-0.0011094506853237518,-4.581746977099945e-05,-7.781923701897679e-05,-3.380869090071581e-05,-3.6878083274808674e-05,14.50045562347995
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,-5.493700288017041e-05,-0.001765354876643635,-0.00010070670221052917,-0.00014719510781963528,-7.565302128745094e-05,-8.151685732852135e-05,13.359195141456468
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,-0.004034889434096556,-0.018666089300150696,-0.00549094301395125,-0.0037439795463499233,-0.00451719732991201,-0.004573879164388748,7.5646282806365965
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,-0.0013559839634968824,-0.010259090347522568,-0.001990240924730989,-0.0016467843535680543,-0.0015999794607655573,-0.0016458261503840411,9.035273024032124
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,-0.0003875203100631485,-0.005158595028854223,-0.0006203851925801625,-0.0006411029098958925,-0.00048570057908364994,-0.0005087573882205945,10.724484905224257
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,-0.0002245510089372531,-0.003823441063385181,-0.0003733473756825615,-0.00042504565727156186,-0.00028894127080330374,-0.00030505729350758446,11.460400145792148
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,-8.178401665596678e-05,-0.002196256838760193,-0.00014584125661852882,-0.00019863162516775407,-0.00011048468385148703,-0.00011836472691345965,12.822571794971353
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,-3.628355862581167e-05,-0.0014058715629803654,-6.845331225644708e-05,-0.00010769638963310399,-5.0974520418967527e-05,-5.5256277726998524e-05,13.918648164843024
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,-2.380783877821018e-05,-0.0011155865074507622,-4.624792995904407e-05,-7.841041261848593e-05,-3.413357835295077e-05,-3.722705234291507e-05,14.486904413907084
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,-1.6506844295423384e-05,-0.0009124269904020021,-3.289005763960536e-05,-5.9507723149614786e-05,-2.408746285048445e-05,-2.6410088274315683e-05,14.980836146182021
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.1330759657707334,-0.12718160424627772,-0.14211657883352746,-0.05210603501749654,-0.1258836455800505,-0.12117458421480834,2.8498037965970404
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.03935671188091641,-0.06516494696882642,-0.04573494027758777,-0.020815462154782128,-0.03948078099317604,-0.03867988515648466,4.492809655809235
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,-0.0016698949161269574,-0.011501328896440887,-0.002415849610592751,-0.001926423526078961,-0.0019507014671636754,-0.0020005597702739994,8.754437744342143
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,-0.0003864444827591669,-0.005150729250939285,-0.000618782152402776,-0.0006397618961629963,-0.00048441708067600446,-0.0005074333765531583,10.728234229799478
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,-0.0002970925120449972,-0.004458485314642541,-0.0004844625294140704,-0.0005248156275242517,-0.0003771614530273359,-0.0003965880232837585,11.08285627104898
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,-0.00065232200021403,-0.006865526739220861,-0.0010072736972161717,-0.000949022313238603,-0.0007973276138496378,-0.0008289067263777075,10.02214490808982
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,-4.087641564140516e-05,-0.0015009219303276865,-7.648361014819795e-05,-0.00011781180707874563,-5.709808490848537e-05,-6.178753527080936e-05,13.757903726189646
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,-2.0934571533837943e-05,-0.0010395471324379073,-4.103072683321499e-05,-7.117103114407767e-05,-3.0200748537794986e-05,-3.2999162809278964e-05,14.660359132957282
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,-0.0058665897410479315,-0.022923376898787023,-0.0077791154132787945,-0.004963278865681429,-0.006450440953556468,-0.00649609602672111,7.059833368163939
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,-0.006282252693096889,-0.023801103545252274,-0.008290840669366478,-0.005225898595841585,-0.006884721332436021,-0.006926584398434477,6.967510907868058
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,-1.1010158495456608,-0.40564177384139366,-1.0155696936108856,-0.25591288369305143,-0.9406718134468764,-0.878210999546705,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,-0.0026769419220233448,-0.014901984794824269,-0.0037480844074543125,-0.002748649146923556,-0.0030567770302388137,-0.003113567677575999,8.11798728039077
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,-0.00047996560874876424,-0.005801395156950503,-0.0007570676731351408,-0.000753202091094616,-0.0005953968321997437,-0.0006217329576173921,10.435944944759227
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,-0.00020199199733266684,-0.00360757779469976,-0.0003383143117791539,-0.00039246682982439687,-0.0002612429752664179,-0.0002762370461366914,11.60318891935228
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,-0.0007361523357715127,-0.0073365858730733155,-0.001127230275158125,-0.0010394976793837176,-0.0008945654948419576,-0.0009283700123921356,9.859093975091186
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,-0.00010986580713879671,-0.0025825476360185865,-0.0001919491011980746,-0.0002480868758564651,-0.00014632492637586074,-0.00015609292749313994,12.424478208041611
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,-0.03514416470476624,-0.06123888342577253,-0.04116152576511931,-0.01911413723512187,-0.03544781908706216,-0.03478568170869003,4.645488294150087
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,-0.006024555046473785,-0.02326014650225788,-0.007973874401313433,-0.005063607207391089,-0.006615650709086608,-0.006659913606871038,7.023999392439743
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,-0.008981356657511881,-0.028960115818943206,-0.011562782839381999,-0.0068403308777049985,-0.009674583898040962,-0.009683191394392736,6.485470908754285
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,-0.007775038238288907,-0.026755790339548557,-0.01011034807269862,-0.006136168944378656,-0.008433572411708402,-0.008458714343849611,6.679991127279915
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,-0.009003994233156476,-0.02900015927237536,-0.01158990382554098,-0.0068533127871558625,-0.009697792204652774,-0.009706066725925484,6.482075886460298
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,-0.0011883955488440172,-0.009542467099947334,-0.0017602915454395397,-0.001491019847428484,-0.0014111784538962148,-0.0014543893261425385,9.213192187659462
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,-0.0002373533861795909,-0.003941595403056764,-0.0003931188703425846,-0.0004431725770792276,-0.0003045997384427145,-0.00032133116774431795,11.385620884013187
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,-0.00011993299161235686,-0.0027098681601831335,-0.00020826781692686886,-0.00026502240955656895,-0.0001590594521005324,-0.00016946239128950836,12.306236760259793
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,-0.011497157485264347,-0.033164126935090556,-0.014550394007546005,-0.008238655870022987,-0.012238053729850052,-0.012205242239297113,6.152421648966778
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,-1.1010158495456608,-0.40564177384139366,-1.0155696936108856,-0.25591288369305143,-0.9406718134468764,-0.878210999546705,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,-0.03765402007252144,-0.06360205570252007,-0.0438906912991809,-0.020133489960423502,-0.03785331469246093,-0.03710917841971166,4.552456432530935
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,-0.005984385565582059,-0.023174889831219566,-0.007924382481357845,-0.0050381566154217945,-0.006573659025969889,-0.006618281733875551,7.033021843684068
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,-1.1010158495456608,-0.40564177384139366,-1.0155696936108856,-0.25591288369305143,-0.9406718134468764,-0.878210999546705,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,-0.0036936003368184048,-0.017782211189959058,-0.0050573897497857845,-0.0035028736023556893,-0.004152761620218545,-0.004210252212116607,7.683818803222665
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,-0.0110202734949949,-0.03240185873985451,-0.013987892689215796,-0.007979927898044054,-0.011754411270371676,-0.011730086091313202,6.209555072405815
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,-0.00047353998559709144,-0.005758634391462667,-0.0007476306423086806,-0.0007455945202062087,-0.0005878075285978434,-0.0006139277007247595,10.45412227018347
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,-0.027131171506125214,-0.05312999591977482,-0.03235184526238694,-0.01572921039357705,-0.027708999023975573,-0.027293444140500826,4.994487311303238
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,-0.09872561743269152,-0.10795657665570493,-0.10763802506562674,-0.04161224771978735,-0.09474330597499214,-0.09159408528151436,3.2524798738617737
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,-0.022018004954663408,-0.04737618664050761,-0.026637690614436764,-0.013439993775099076,-0.022714374325799196,-0.02244144506353435,5.276117549135748
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,-1.1010158495456608,-0.40564177384139366,-1.0155696936108856,-0.25591288369305143,-0.9406718134468764,-0.878210999546705,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,-0.015381816734498918,-0.03890974780108032,-0.019077729370833685,-0.010258251792974538,-0.016144970848180135,-0.016033994072556696,5.759846234039525
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,-0.00889958767109642,-0.028815094536511036,-0.011464779788996474,-0.006793371564233994,-0.009590729841948432,-0.009600533443586797,6.497805722400343
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,-0.013570831984434456,-0.03632434959920395,-0.016978427615841833,-0.009334661567568186,-0.014330382555096716,-0.014257703138838677,5.928783416663297
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,-0.0021770872151274244,-0.01330373278817455,-0.0030922174768025466,-0.0023523937316577066,-0.0025108829444984468,-0.0025651934834726555,8.396737386829448
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,-0.02838782861542938,-0.05446695114876658,-0.03374421217300023,-0.016274869047872034,-0.028929227972203674,-0.028476706798736522,4.933423945021083
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,-0.013270839534862256,-0.035881378917008676,-0.016628861186481804,-0.009178812229577546,-0.014028704132522753,-0.01396207098115664,5.958930843683696
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,-0.022292524686512372,-0.047699504672389655,-0.026946647795814314,-0.013566013306644508,-0.022983847781758396,-0.022703608820889436,5.259406505116085
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,-0.01866255778597949,-0.043265890663985646,-0.022838550967161024,-0.01186627523085826,-0.019406823778579562,-0.01921957318891877,5.4991061517683395
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.06461119943002025,-0.08554315760821019,-0.07254540305398087,-0.030237162653889482,-0.06328482932972679,-0.06155782215677034,3.8242519067430485
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.17024100642908163,-0.1455917259378465,-0.17872809775355425,-0.06272683611752684,-0.15913989669623876,-0.15264171447176078,2.517636425681985
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,-0.021350550451801502,-0.046582412163853275,-0.02588538465749356,-0.013131963398183115,-0.022058509194698518,-0.02180317203519203,5.317633253019012
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,-0.01962347183164971,-0.04447481463729512,-0.023931029589099668,-0.012323601110764757,-0.020356745213179452,-0.02014568530957966,5.4313939667782485
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,-1.1010158495456608,-0.40564177384139366,-1.0155696936108856,-0.25591288369305143,-0.9406718134468764,-0.878210999546705,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,-0.026271108178699015,-0.05219881518711642,-0.03139633250978532,-0.015352163348184181,-0.02687230320501857,-0.02648163962057086,5.037932290000961
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,-0.1985113856347326,-0.1584016517855819,-0.2061996441418887,-0.07042187885281241,-0.18419800075770132,-0.1762842210426362,2.310440495021333
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,-0.009156442658819373,-0.029268650346709422,-0.011772422436317154,-0.006940528502033373,-0.009854011248142946,-0.009860022898615947,6.459432662873373
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,-1.1010158495456608,-0.40564177384139366,-1.0155696936108856,-0.25591288369305143,-0.9406718134468764,-0.878210999546705,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,-0.06312652596558674,-0.08445855993278072,-0.07099274868941123,-0.029712337967944,-0.06189994134883172,-0.0602309878055401,3.855603724591524
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,-1.1010158495456608,-0.40564177384139366,-1.0155696936108856,-0.25591288369305143,-0.9406718134468764,-0.878210999546705,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.19394256635916207,-0.15639004920756033,-0.20177937431702903,-0.06919760591979042,-0.18016065678444482,-0.17247844852630956,2.3418431447785455
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.05161123515167868,-0.07561936941882845,-0.05885874325178258,-0.025530333264020984,-0.051101989058597204,-0.04986931966917474,4.12722544025446
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,-0.11200632950637852,-0.11570058916422883,-0.12105366707935647,-0.04576209828929566,-0.10683651937614667,-0.10309683648321562,3.0822646715554516
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.11633143050600292,-0.11813195152230051,-0.12539827681875734,-0.047086825083488326,-0.11075957107846557,-0.10682397468680685,3.031166910993051
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,-0.0212194793192422,-0.046425226619541266,-0.02573746078293479,-0.013071196675188688,-0.021929598766762766,-0.021677685668548784,5.325938181033347
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,-0.016847884991602353,-0.04090350512219101,-0.02076457574218506,-0.010986340771064728,-0.01760636230742748,-0.01746231712956328,5.637065813125965
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,-0.009229946736223255,-0.029397384344364428,-0.011860349588092038,-0.006982451916365774,-0.009929288449680674,-0.009934196405617868,6.448649437237722
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,-0.03249413831643324,-0.05865949884649881,-0.038265202844605196,-0.01801812952676071,-0.0328989590289082,-0.03232108439534854,4.751221466504688
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,-0.07924596869795282,-0.09568757027007006,-0.08772660440266587,-0.03526359004908658,-0.07685920196606505,-0.07454117276606222,3.5488983164310106
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.052572874315130844,-0.07638952453041008,-0.05987872676719301,-0.025887804243908644,-0.052007849859927194,-0.05073977112781127,4.1023280174866565
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,-0.024578349192855453,-0.05032496239323663,-0.029509294039185174,-0.014601008427952297,-0.025221631891336544,-0.024878935540870308,5.127758011079097
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,-0.04724131495995472,-0.07203494438263969,-0.054206672076997586,-0.023884543778149893,-0.04697504014867037,-0.04590065382946142,4.246541848310035
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,-1.1010158495456608,-0.40564177384139366,-1.0155696936108856,-0.25591288369305143,-0.9406718134468764,-0.878210999546705,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,-0.09910375324307776,-0.1081833449456502,-0.10802166086812841,-0.04173223703868312,-0.09508866912377265,-0.09192288278093368,3.2473241580645347
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,-0.012189063083473414,-0.03424518047964445,-0.015363666407164266,-0.008609389965515994,-0.012938058340174157,-0.012892461366390934,6.073607162379565
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,-0.006620906799996136,-0.024497008707915817,-0.008706019681492507,-0.005436700719889231,-0.007237516580293238,-0.0072759939399939305,6.896701423297117
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,-0.007737829532457339,-0.026685431387619092,-0.01006531066739556,-0.0061140377574721025,-0.008395152769906345,-0.008420764779574635,6.686460835713055
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,-0.026776335028443392,-0.05274745596173832,-0.03195788754461708,-0.015574014841574354,-0.027363960520637054,-0.02695871618037091,5.012242148300139
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,-0.07336266323831557,-0.09172049076348271,-0.08164923516592024,-0.03327306879620128,-0.07141810128832685,-0.0693415451959409,3.652935597075391
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,-0.02189505493058889,-0.047230791861801416,-0.026499230556212543,-0.013383427441141913,-0.022593632005368028,-0.022323962672178718,5.283669644315377
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,-0.02722341105589915,-0.05322906673336643,-0.03245419567766069,-0.01576947115836878,-0.027798655872464367,-0.02738041143089856,4.989909974929908
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,-1.1010158495456608,-0.40564177384139366,-1.0155696936108856,-0.25591288369305143,-0.9406718134468764,-0.878210999546705,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,-0.10137385176075125,-0.10953660092491176,-0.11032265905154598,-0.042450224644770065,-0.0971606943416909,-0.09389514252933712,3.216779954573682
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,-0.09526946880728622,-0.10586546993374209,-0.104126831492264,-0.04051022127465884,-0.0915837112863143,-0.08858518864215577,3.3005393504588745
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,-0.011374829650343624,-0.03296997591429628,-0.014406261019404641,-0.008172545132486154,-0.012114086056819982,-0.012083477457607754,6.166848014565294
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,-0.04742064945757033,-0.07218491413810654,-0.05439815523416602,-0.023952803434158527,-0.04714475462514035,-0.0460639606498636,4.241431855968574
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,-0.028357329719168756,-0.05443482340527417,-0.03371047097677304,-0.01626169753970641,-0.028899644470448863,-0.028448028623506705,4.934873673779883
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,-0.05620619262564524,-0.07924358339023763,-0.0637210188219185,-0.027224181313307352,-0.055423341652463,-0.05401971386972066,4.012201809089139
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.16075837325506198,-0.14108289464155813,-0.16944472893640103,-0.06007667407833062,-0.15069124215708746,-0.14465798440914543,2.5949315372915938
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,-0.019762217871678252,-0.044647143508888196,-0.024088461580403345,-0.012389172269785977,-0.02049371627368025,-0.020279168320256894,5.421891959909219
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,-0.13529132046668713,-0.1283394138428565,-0.14431713369795648,-0.052758043375684335,-0.1278774807726308,-0.12306442448677546,2.8275371425018774
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.1797914566188886,-0.1500196680713226,-0.18804167536907904,-0.06535936386431175,-0.16762607240561914,-0.16065441312933482,2.4440233903586472
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,-0.048210772275826215,-0.0728426345656896,-0.055241208223796405,-0.02425279163313367,-0.047892126303623356,-0.04678300901456085,4.219145694332879
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,-0.0012666971418173578,-0.009882607528135823,-0.0018679917844361426,-0.0015644289482500996,-0.001499540627743606,-0.001544030642282407,9.127136134199928
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,-0.04643885995714191,-0.07136071704642015,-0.053349236021000945,-0.023578319246798995,-0.046215249060635434,-0.04516943857929095,4.2696473296469915
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.021096646308679263,-0.04627752250566578,-0.025598776753879247,-0.013014165142149382,-0.02180875582338355,-0.021560042316854783,5.333767821503453
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,-0.014994193432739684,-0.03836844224090341,-0.018629908140261057,-0.010062931754700586,-0.015757485726792992,-0.01565495410094129,5.794268077394088
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,-0.0980647382443689,-0.10755930405752427,-0.10696728846251861,-0.04140226601639438,-0.09413955130499399,-0.09101924641944416,3.261538269801198
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.041105616787457055,-0.06673881569434682,-0.047623494106285795,-0.02150840431604942,-0.04114889013116657,-0.04028879594938272,4.4341724310473944
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,-0.029249876595729064,-0.055368689624144186,-0.03469687461140204,-0.016645733320738394,-0.029764775341270283,-0.02928650195870084,4.893079054171278
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,-1.1010158495456608,-0.40564177384139366,-1.0155696936108856,-0.25591288369305143,-0.9406718134468764,-0.878210999546705,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,-3.696929705909029e-05,-0.001420394207980855,-6.965655538738022e-05,-0.0001092258986869473,-5.1891067497416824e-05,-5.623457282512008e-05,13.893397197541997
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,-0.0001637231504634528,-0.003214720307206139,-0.00027824116614804165,-0.0003350373933412022,-0.00021390295445444793,-0.00022686857307080115,11.886475852097265
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,-0.001349551367331606,-0.010232348215702746,-0.00198145268332583,-0.0016408968445618482,-0.0015927543351058884,-0.0016385067496437848,9.041686083956593
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.012436662533166588,-0.03462527688214227,-0.01565391058697044,-0.008740785101069976,-0.013188085315178623,-0.013137782994549164,6.0464861013420785
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.10902469729528631,-0.1139997206335385,-0.11805183100669674,-0.04484150846441397,-0.10412781328130373,-0.10052219025139239,3.1186527043306063
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,-0.016061955300478773,-0.03984488674355903,-0.019861616501531967,-0.010598063320794899,-0.01682373767556769,-0.01669763597159989,5.70149340594755
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,-1.1010158495456608,-0.40564177384139366,-1.0155696936108856,-0.25591288369305143,-0.9406718134468764,-0.878210999546705,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,-0.01848466646067669,-0.04303903155834962,-0.022635881099394576,-0.011780981118566606,-0.019230712293439114,-0.019047801079970728,5.512023195350345
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,-3.4054551504828397e-06,-0.0003836508229623405,-7.5701520042120445e-06,-1.8124469745106617e-05,-5.362125367191742e-06,-6.0150136297827315e-06,17.109551119951288
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,-1.1191740796562773e-05,-0.0007371620090411458,-2.290866392710119e-05,-4.440777523431635e-05,-1.6640170315862762e-05,-1.8347591544811984e-05,15.504922812812197
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,-4.634477038664411e-05,-0.0016080081863335868,-8.596379406801496e-05,-0.0001294968121839203,-6.434601904012696e-05,-6.950432780334205e-05,13.588572874608436
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,-0.0001693697113610476,-0.0032751111521637957,-0.0002871613759531882,-0.0003437040080128944,-0.00022091885564320173,-0.00023419478586215979,11.84074685274824
