SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,-0.0002445638157270635,-0.002000253991291662,-0.00017258244094027622,-0.00034257496659019385,-0.00017432161582932402,-0.0001155465633706221,14.980836146182021
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.15134366125449675,-0.10713981334773644,-0.1538545021168355,-0.04535176880870825,-0.1363653248840115,-0.11008850936148121,2.8498037965970404
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.0633692532732584,-0.06248795694976898,-0.06131291570860442,-0.023400013650236667,-0.05531377617543216,-0.04347839114450377,4.492809655809235
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,-0.006625217750239176,-0.015432855890558584,-0.005638686255943126,-0.004205472853310295,-0.005325977830321147,-0.0039062220532078036,8.754437744342143
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,-0.0023280566684131063,-0.00807511650366686,-0.0018671344629194804,-0.0018992324996128611,-0.0018014921703986757,-0.0012795493424167625,10.728234229799478
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,-0.0019292501426808294,-0.007188023621586489,-0.0015308618519023287,-0.0016464600589581077,-0.0014826957926377718,-0.0010470645542939466,11.08285627104898
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,-0.003384368095762565,-0.010180703642679988,-0.00277260234124326,-0.0025239468275409195,-0.002654853675737301,-0.0019074338782657661,10.02214490808982
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,-0.00046753193409848235,-0.0029879445622611866,-0.0003422932231083201,-0.0005606072464576703,-0.00034121715419823285,-0.0002307115066769233,13.757903726189646
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,-0.00028982764887529696,-0.0022220725548140904,-0.00020650594675903822,-0.00038977165352940336,-0.00020786802595331003,-0.00013850189339953845,14.660359132957282
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,-0.01626146108284755,-0.026912526652850342,-0.014564120951043372,-0.008321814843542856,-0.013507552861614409,-0.010183483462854982,7.059833368163939
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,-0.017076727484430364,-0.02774034750066362,-0.015336841571929072,-0.008637064607608191,-0.014210074505687856,-0.01072920987191435,6.967510907868058
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,-0.16665184255600785,-0.11372782104775478,-0.1703462758481918,-0.048797857800623845,-0.15068691283377186,-0.12201050069324504,2.6679586705863185
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,-0.009282373276775854,-0.0190173785176575,-0.00805294312528067,-0.005434209418039587,-0.007554367613269127,-0.005598199288592191,8.11798728039077
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,-0.002718032520572192,-0.00888801308557584,-0.0021991591083914156,-0.002136497779762718,-0.0021151726334061203,-0.0015095021323878932,10.435944944759227
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,-0.0014643689050333026,-0.006059737171335543,-0.001143925347434614,-0.0013351800281635332,-0.00111416205918763,-0.0007801835160343981,11.60318891935228
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,-0.003689763998066164,-0.01074026892908044,-0.0030376624299765817,-0.0026952523692176265,-0.0029035519533331428,-0.0020916521949175355,9.859093975091186
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,-0.0009476693566935653,-0.004628144981925518,-0.0007222216750283828,-0.0009591535438306424,-0.0007096823406981317,-0.0004903599255002644,12.424478208041611
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,-0.05844460761616037,-0.059434304183488634,-0.056288860364948665,-0.022004479161627483,-0.05086489770192031,-0.03988233554454671,4.645488294150087
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,-0.016573171183819842,-0.027230861823172598,-0.014859310114635144,-0.00844278575353488,-0.013776007762699723,-0.010391925280359891,7.023999392439743
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,-0.022046053289369722,-0.032494532348326464,-0.020089168480279265,-0.010487688364689496,-0.018516842294047448,-0.01409097373789539,6.485470908754285
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,-0.019886950785232872,-0.03048513026481558,-0.018015947379845357,-0.009697420922975914,-0.016640724408467134,-0.012623308587937594,6.679991127279915
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,-0.02208574784431625,-0.032530754484797274,-0.02012739582544904,-0.010502038289478596,-0.018551399116233852,-0.014118049880582025,6.482075886460298
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,-0.005195560224364962,-0.013275976354791101,-0.004361286864933155,-0.0034960215751307687,-0.004139830705986127,-0.003013712600067312,9.213192187659462
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,-0.001643300077243237,-0.006508197230031579,-0.0012921337705870128,-0.0014574532997483451,-0.0012555677785635818,-0.0008823164308768042,11.385620884013187
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,-0.0010089423546069528,-0.004811253598071934,-0.0007716588518498839,-0.001005934596466534,-0.0007572958435682498,-0.0005242654095904489,12.306236760259793
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,-0.02630095803956199,-0.03624725529401474,-0.024207800283990406,-0.01199315407075385,-0.022233199381074324,-0.017010889193961244,6.152421648966778
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,-0.21316650461419798,-0.13245766528806538,-0.22095974221268172,-0.05883839504774249,-0.19448328186203628,-0.15866582965596093,2.2033764811668
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,-0.06139779538475832,-0.061276747849857184,-0.05929889870770171,-0.022844586123373277,-0.053531209088409665,-0.0420364630052413,4.552456432530935
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,-0.01649412894641461,-0.027150356914197645,-0.014784427112543226,-0.008412162469120391,-0.013707916449732929,-0.010339044304748073,7.033021843684068
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,-0.07027201955276609,-0.06662021098728009,-0.06839211523831246,-0.025313194483335417,-0.061570736265294315,-0.04855030271924485,4.297675876559906
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,-0.011683396689632553,-0.021929391888535047,-0.01026925440545992,-0.006472570205509382,-0.009588505661986844,-0.007155927615825281,7.683818803222665
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,-0.025516677489328884,-0.03557400009036616,-0.023445591935349785,-0.011720339907199877,-0.021546422080530838,-0.016470125736173437,6.209555072405815
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,-0.0026919792884259456,-0.008835154050856766,-0.0021768883539863004,-0.0021209139579054974,-0.00209416248166675,-0.00149406665788854,10.45412227018347
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,-0.04857730323172641,-0.0530028536120939,-0.046296729225206314,-0.019119110484089846,-0.041993201892298805,-0.032739936585780206,4.994487311303238
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,-0.12226470900270389,-0.0938778461765802,-0.12279607383057273,-0.03856223226416395,-0.10931061510075331,-0.08767139378296683,3.2524798738617737
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,-0.04184322420965097,-0.048323952414525445,-0.0395422519535169,-0.017068986859805697,-0.03597558145709436,-0.02792020833058316,5.276117549135748
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,-0.22196454152464265,-0.13581732125896756,-0.23060851550601627,-0.060675236423639915,-0.20280904460732943,-0.16566365993176774,2.1270477345780336
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,-0.032382497382603785,-0.04123095454495393,-0.03015953923739049,-0.014047491249801715,-0.027582554409609873,-0.021238835612999184,5.759846234039525
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,-0.021902434337707322,-0.032363269016927904,-0.019950890747751963,-0.01043571697293678,-0.018391831164546645,-0.013993036871757233,6.497805722400343
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,-0.029609754656681562,-0.03900741262114887,-0.02743729651184708,-0.013123508935374775,-0.025138626885182078,-0.019303908677495693,5.928783416663297
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,-0.008007805940071513,-0.017354987740751126,-0.00688915779548981,-0.004857135237324938,-0.006482072471567366,-0.004781855424734196,8.396737386829448
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,-0.05017474763383785,-0.05407565100275784,-0.047907129350619845,-0.019595135679977463,-0.043425328622732774,-0.033890111709134196,4.933423945021083
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,-0.029140522562503372,-0.0386234135984114,-0.02697800580574352,-0.012965130290258661,-0.024725844777045904,-0.018977632480145907,5.958930843683696
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,-0.04221537561939018,-0.048589679954290206,-0.03991400556115849,-0.017184253566740276,-0.036307265896655685,-0.0281852791585442,5.259406505116085
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,-0.037180171839764034,-0.04491413219198781,-0.034900640061244576,-0.015602881580817666,-0.031829013221917,-0.024612738846200813,5.4991061517683395
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.09030793968595073,-0.07781735695910287,-0.08915316307835773,-0.03063046093215456,-0.07985275872701031,-0.06345259558468143,3.8242519067430485
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.18046875109795524,-0.11947857595902196,-0.18530584218235802,-0.05184341694965149,-0.16365476262688464,-0.1328346691377988,2.517636425681985
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,-0.040932815697415095,-0.04767007086522836,-0.03863361121405766,-0.01678596190613349,-0.03516462409753872,-0.02727242492234534,5.317633253019012
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,-0.03853835764190473,-0.04592329910936285,-0.03624934291249504,-0.01603423887004858,-0.03303490766461637,-0.025573362963151776,5.4313939667782485
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,-0.194815340975658,-0.1252750046071405,-0.20090788313282046,-0.05494707597201101,-0.17715810692206715,-0.14413282152641152,2.3732709141341735
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,-0.047471823958040706,-0.052252569217913214,-0.04518403805627543,-0.018787488276399405,-0.04100312895218604,-0.031945461564246824,5.037932290000961
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,-0.20141025511405625,-0.12788475181386638,-0.20810213738966934,-0.05635523349071949,-0.18337773806468252,-0.14934544638654815,2.310440495021333
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,-0.022352326298737055,-0.03277337420436419,-0.02038422165062443,-0.010598249104773767,-0.01878353235343615,-0.014299970693992255,6.459432662873373
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,-0.07543313895265814,-0.06960948138177014,-0.07371126307286478,-0.026714204793502273,-0.06626379749969312,-0.052364636560159314,4.163919670406262
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,-0.08882011037841019,-0.07702085610203224,-0.08760167106019733,-0.03024612804671735,-0.0784896249239773,-0.06233764773695334,3.855603724591524
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,-0.1543881638265676,-0.10846954677383551,-0.157127145480801,-0.046043550752175776,-0.1392095686746235,-0.11245336655515502,2.8122154449363084
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.1980866724098838,-0.12657367393878213,-0.2044748101631818,-0.055646982159051686,-0.180242339912241,-0.14671702802698808,2.3418431447785455
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.07691414071184448,-0.07045274381884943,-0.07524149665107359,-0.02711193021613313,-0.06761268800393322,-0.05346246721662222,4.12722544025446
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,-0.1338045076769442,-0.0992707950972743,-0.13507614734801263,-0.04129852144297812,-0.12002178680451556,-0.09652886505290147,3.0822646715554516
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.13747675486543903,-0.10094940110969985,-0.13899686148728682,-0.042157224606649994,-0.12343756084082723,-0.099358525867668,3.031166910993051
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,-0.040753086327458554,-0.04754033226499837,-0.038454365652786274,-0.016729910530526033,-0.03500460525037634,-0.02714465561068538,5.325938181033347
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,-0.03455925372290334,-0.04292611246665294,-0.03230601180439779,-0.014759589912605366,-0.029506564117794197,-0.022765728958434445,5.637065813125965
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,-0.022480405758635823,-0.03288955053703137,-0.02050767740154691,-0.010644376239546994,-0.0188950983491864,-0.014387427730064675,6.448649437237722
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,-0.0552603096018648,-0.05740748459195424,-0.05305294367695409,-0.021087121799305837,-0.04799543466651318,-0.03756781811033662,4.751221466504688
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,-0.1044936315565486,-0.08517629745870621,-0.10401578857656386,-0.03422280657791152,-0.09288895125992314,-0.0741425010385601,3.5488983164310106
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.07793553912358832,-0.07103071588542274,-0.07629782606633675,-0.027385157666784662,-0.06854352665349449,-0.05422043406644446,4.1023280174866565
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,-0.04526529759681962,-0.050734811392572673,-0.04296754711021768,-0.018119963046855123,-0.03902948430787277,-0.030363435376336203,5.127758011079097
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,-0.07220201342178285,-0.06774752267444865,-0.07037869094654524,-0.02583989875203936,-0.06332427707463867,-0.04997453799264137,4.246541848310035
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,-0.2618113064402559,-0.15043992249478877,-0.2745696066552796,-0.06878811138022906,-0.24066141763623633,-0.19758135879729244,1.8154479674191386
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,-0.12259917363618973,-0.09403681015381073,-0.12315109738824404,-0.038642387589535504,-0.10962056078949087,-0.08792735036959962,3.2473241580645347
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,-0.02742257423196449,-0.03719696010694769,-0.025300086954634066,-0.012379948927811354,-0.023216667256862087,-0.01778612241106124,6.073607162379565
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,-0.017729610842595785,-0.02839248329378673,-0.01595717111739507,-0.00888692374465964,-0.014773554869774412,-0.01116750704282229,6.896701423297117
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,-0.019818893364121983,-0.0304204769162085,-0.017950797736375992,-0.009672185793041235,-0.016581703630138923,-0.012577213991827228,6.686460835713055
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,-0.04812244547721112,-0.05269493880202539,-0.045838728062959876,-0.018982883599927256,-0.04158572839401092,-0.032412895299973,5.012242148300139
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,-0.09888921856119225,-0.08231742651610238,-0.09812930329711243,-0.032818480116105365,-0.08773043803017251,-0.06990674435963114,3.652935597075391
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,-0.04167611872075562,-0.04820434143062078,-0.03937538606773474,-0.017017149225611674,-0.03582668160181706,-0.027801236154940054,5.283669644315377
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,-0.04869526459074036,-0.05308252777131376,-0.04641554565549844,-0.019154389069171066,-0.042098897540334766,-0.03282478408447599,4.989909974929908
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,-0.21965053378207772,-0.1349386753711574,-0.22806861071718884,-0.06019384171363673,-0.20061806547495137,-0.1638212959825964,2.1468259963658434
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,-0.12459950637693587,-0.09498410293007188,-0.12527553036316158,-0.03912068388020549,-0.11147489387103056,-0.08945912458713584,3.216779954573682
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,-0.11919053125243242,-0.09240891574093955,-0.11953553360433279,-0.0378230096981262,-0.106463257633144,-0.08532102705491225,3.3005393504588745
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,-0.026100678565825885,-0.036076063214078,-0.024013033023523526,-0.011923674108315867,-0.02205774713402919,-0.016872691731062206,6.166848014565294
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,-0.07239777362556465,-0.06786122177859699,-0.07058036015448338,-0.025893132654272424,-0.06350223581652616,-0.050119142839493785,4.241431855968574
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,-0.050136220036708805,-0.05404993139114513,-0.0478682546279009,-0.019583697984640536,-0.04339076841854213,-0.0338623422128571,4.934873673779883
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,-0.08174764120141377,-0.07316285004528882,-0.08024716854420434,-0.028397441845391565,-0.0720215229168642,-0.05705517482206115,4.012201809089139
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.1732267655586164,-0.11648613899392848,-0.17745650274478655,-0.0502543813968066,-0.15685310409181247,-0.12715407587487185,2.5949315372915938
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,-0.03873287979184417,-0.04606671751355489,-0.03644273025375306,-0.01609571764811056,-0.033207746523636165,-0.02571113358997102,5.421891959909219
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,-0.15313984377681275,-0.1079255421747493,-0.15578483468027793,-0.045760302852381946,-0.13804310992614693,-0.11148333538551586,2.8275371425018774
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.18764703924040904,-0.12239990203264596,-0.19310382242642898,-0.053403444796100916,-0.17040642812172058,-0.13848042677123035,2.4440233903586472
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,-0.07325776481810638,-0.06835933168742477,-0.07146667594831312,-0.026126586289509743,-0.064284230909186,-0.05075471431670575,4.219145694332879
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,-0.0054379530346159895,-0.013656230277616883,-0.004576594106501593,-0.003619313198864561,-0.004340179288927159,-0.0031639847912586696,9.127136134199928
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,-0.07132344556282381,-0.06723579108670219,-0.06947398713207627,-0.02560055781882926,-0.06252581911311625,-0.04932587942383939,4.2696473296469915
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.040584365564265645,-0.047418341929998845,-0.038286139910769554,-0.0166772383676498,-0.03485441113118654,-0.027024746716701267,5.333767821503453
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,-0.03179722679136427,-0.04076784238219978,-0.029583785536235137,-0.0138540913321664,-0.027066031686648773,-0.02082945103242453,5.794268077394088
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,-0.12167927579863837,-0.0935992030788542,-0.12217478796893368,-0.03842180488858864,-0.10876817331060962,-0.08722349106223215,3.261538269801198
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.06536903677009688,-0.06370199975424314,-0.06335950863573657,-0.023959201856060108,-0.057124021863184125,-0.04494411682159885,4.4341724310473944
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,-0.05125890125816252,-0.054796339457164,-0.04900174153973123,-0.0199161321335056,-0.044398235213958935,-0.0346721191648931,4.893079054171278
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,-0.19405397735454158,-0.1249715670378748,-0.20007820892584607,-0.05478377794249117,-0.17644055793102448,-0.1435317941117426,2.3806610466644145
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,-0.0004351427564203847,-0.0028580021624229654,-0.00031728387627379004,-0.0005308349965723712,-0.0003167484731240493,-0.0002136960469060872,13.893397197541997
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,-0.0012602624683411667,-0.005521802618164929,-0.0009761260096457268,-0.0011912148976791698,-0.0009536347357710609,-0.0006647077780387004,11.886475852097265
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,-0.005689827096391319,-0.014044582304529455,-0.00480090119675779,-0.003746038469860545,-0.004548709712379373,-0.0033206119468080927,9.041686083956593
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.02781949692229513,-0.03752948743787141,-0.02568724410151113,-0.01251591477561674,-0.023565056048285876,-0.018060980466618148,6.0464861013420785
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.13124935979713703,-0.09809245972212646,-0.13235170972911273,-0.04069770068772001,-0.11764710309424029,-0.09456305378402867,3.1186527043306063
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,-0.033399378867432244,-0.042028084692268014,-0.031161285968730246,-0.014381535649016508,-0.028480795879799875,-0.02195130026828157,5.70149340594755
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,-0.20309105879554876,-0.12854465290765912,-0.2099378491411785,-0.05671234158621018,-0.18496409331841474,-0.15067580337184228,2.2947562801873183
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,-0.03692656795127798,-0.044724153358602234,-0.034649113704438,-0.015521921852534305,-0.031604021724975236,-0.024433627016580032,5.512023195350345
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,-7.916551106349826e-05,-0.0009947393183770156,-5.2398644841414636e-05,-0.0001453523755473905,-5.415454507205793e-05,-3.467482095883205e-05,17.109551119951288
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,-0.00018526368187605786,-0.0016842029760970954,-0.00012869016565060672,-0.0002773879790849809,-0.00013072305480184705,-8.591292021607344e-05,15.504922812812197
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,-0.0005114196382656364,-0.003158674574015589,-0.00037633743607243806,-0.0006001728740604356,-0.00037447056103870606,-0.0002538933797242122,13.588572874608436
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,-0.0012911719434845364,-0.005605288762337053,-0.001001443839276981,-0.0012133569287652618,-0.0009778873106263395,-0.0006821192532557296,11.84074685274824
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,-0.004298279773631026,-0.011805201330844057,-0.0035694454605428344,-0.0030268455233800283,-0.0034012836145619145,-0.002461707038101192,9.57099822964585
