SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.08197548185246872,-0.212306424719605,-0.0920283649301964,-0.07813515363199043,-0.11369637270638167,-0.07428438824860549,4.492809655809235
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,-0.020394900121849427,-0.03806215167983776,-0.014385095648075722,-0.012328296873251082,-0.015964090289233,-0.005479165416548189,8.754437744342143
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,-0.010707804834441212,-0.017169661854360023,-0.006089831485214942,-0.005241777644541859,-0.006430676598471715,-0.0016380892672647727,10.728234229799478
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,-0.00953732094063964,-0.014881472070606815,-0.005218371658069999,-0.004495175302585061,-0.00546146589976884,-0.0013186375123193411,11.08285627104898
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,-0.013483458477152765,-0.022826580045270186,-0.008282265471208678,-0.007117850487016419,-0.008902672512805685,-0.0025230375800335894,10.02214490808982
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,-0.003982816793796855,-0.005059209717697879,-0.0016277913721003728,-0.001410465105708522,-0.0015926706473658775,-0.00025671297847419146,13.757903726189646
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,-0.0029665457596448337,-0.0035156687833831453,-0.0010987928373526045,-0.0009539823956146669,-0.0010509360150101515,-0.0001478064066733938,14.660359132957282
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,-0.03546191773881531,-0.07539133628303273,-0.030089582039596045,-0.0256915226158529,-0.034847780663146706,-0.015449645795365627,7.059833368163939
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,-0.036546903501633414,-0.07825150675605644,-0.03132400313634915,-0.02674009046343804,-0.036361820072817366,-0.01634728962964982,6.967510907868058
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,-0.35532070627537293,-1.2999506496464546,-0.6511100820109652,-0.5473852281899817,-0.9007419168852133,-1.1601082153653886,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,-0.025104401839225396,-0.049201059009384346,-0.018979541214056275,-0.016243098224612274,-0.021403047196611936,-0.008087227677790939,8.11798728039077
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,-0.011779794324829842,-0.019317874519094363,-0.006916500994050358,-0.005949506189608563,-0.007357554912266177,-0.001958798724812656,10.435944944759227
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,-0.008047479705152545,-0.012064353597417254,-0.0041602900492234435,-0.0035878281269943755,-0.0042974308601541064,-0.0009591556526235735,11.60318891935228
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,-0.014220560130888201,-0.024378162412256058,-0.008891750058658608,-0.00763891031784977,-0.009597125536591155,-0.0027876697543290606,9.859093975091186
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,-0.006154990240657196,-0.008662563730860249,-0.0029093218804021547,-0.0025135255144063113,-0.0029437280975822375,-0.0005803605159103405,12.424478208041611
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,-0.07799002083407688,-0.19962725643616955,-0.08610836360554472,-0.07313339839674221,-0.10597439953415855,-0.06766055348434782,4.645488294150087
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,-0.03587916507901765,-0.07648885251887655,-0.030562825079381843,-0.026093539813107334,-0.03542780514226028,-0.0157920499564085,7.023999392439743
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,-0.04277484281420905,-0.0950445408941834,-0.03864081713150396,-0.032951261990273796,-0.045403039172662654,-0.02195376025107051,6.485470908754285
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,-0.04014317182387142,-0.08787288347346899,-0.035502289638609595,-0.03028779688445043,-0.04151148269029431,-0.019490855186513546,6.679991127279915
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,-0.04282227417234906,-0.09517477345013957,-0.038697990006654005,-0.03299977050845788,-0.04547410387190407,-0.021999401700461003,6.482075886460298
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,-0.017558398167535506,-0.03163279607864061,-0.011780066648158623,-0.010105916983706179,-0.012923004277646514,-0.004138448032975395,9.213192187659462
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,-0.008639807584010686,-0.013170838639138469,-0.004573752098635997,-0.003942512540724113,-0.0047504706314462864,-0.0010956963299795966,11.385620884013187
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,-0.006397204286412486,-0.009085685479097954,-0.003063056296577674,-0.0026456579951907445,-0.0031085199802096705,-0.0006238942223071522,12.306236760259793
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,-0.04768745465062029,-0.10870870493774817,-0.04467211076691598,-0.03806663579563595,-0.052931769160012423,-0.026914717948788778,6.152421648966778
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,-0.35532070627537293,-1.2999506496464546,-0.6511100820109652,-0.5473852281899817,-0.9007419168852133,-1.1601082153653886,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,-0.0803948029780974,-0.2072599385394391,-0.08966864557332432,-0.076141648799588,-0.11061483598819187,-0.07162279128248007,4.552456432530935
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,-0.03577364835130082,-0.07621101868938623,-0.030442973127514237,-0.0259917292686639,-0.03528086066227467,-0.015705129512386676,7.033021843684068
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,-0.35532070627537293,-1.2999506496464546,-0.6511100820109652,-0.5473852281899817,-0.9007419168852133,-1.1601082153653886,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,-0.028926844758223994,-0.05861701642893209,-0.02292982451382141,-0.01960512869426542,-0.026141921502635283,-0.010547386069664532,7.683818803222665
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,-0.04680631514745784,-0.10623235053889069,-0.04357433140749721,-0.03713584073733212,-0.051556807129360734,-0.025990297134303026,6.209555072405815
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,-0.011710103809095217,-0.019176766821930234,-0.006861965580142755,-0.005902831053341542,-0.007296202286973882,-0.0019371384341378875,10.45412227018347
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,-0.06959245407511913,-0.17341590333821433,-0.0739670945267443,-0.06286977720938815,-0.09023572076007216,-0.054653410945827235,4.994487311303238
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,-0.12289183323684444,-0.3501226298237696,-0.15794554560081317,-0.13373616961260626,-0.20132287890340236,-0.15864080976044542,3.2524798738617737
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,-0.06347986613835986,-0.15479551383759366,-0.06542946284482871,-0.05564746563937635,-0.07925636510241099,-0.04600412808662997,5.276117549135748
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,-0.35532070627537293,-1.2999506496464546,-0.6511100820109652,-0.5473852281899817,-0.9007419168852133,-1.1601082153653886,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,-0.05420742341695692,-0.1273585512948213,-0.053001105454794056,-0.04512512697850273,-0.06342449132151749,-0.03422039453498501,5.759846234039525
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,-0.04260295669748817,-0.09457287734404542,-0.03843380634649302,-0.03277561996110165,-0.04514577996365628,-0.021788731020205666,6.497805722400343
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,-0.05129899798616991,-0.11896986081178652,-0.049241758269773984,-0.04193998066750705,-0.05867574099270748,-0.03086054656694611,5.928783416663297
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,-0.022920919669142045,-0.043969181802363415,-0.016809903856415297,-0.014395087720265811,-0.01882380787258405,-0.006819371720291653,8.396737386829448
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,-0.07099356439285255,-0.17773985646286225,-0.07596045854834896,-0.0645554161907935,-0.09281007663619995,-0.05673354543500344,4.933423945021083
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,-0.05079663486512026,-0.11753204934043317,-0.04859949066935044,-0.041395692513890275,-0.05786648986303123,-0.030296633413065772,5.958930843683696
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,-0.06382709714711168,-0.15584235000752053,-0.06590736412997948,-0.056051860937580945,-0.07986885250961097,-0.04647682080046936,5.259406505116085
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,-0.059023282570882456,-0.1414814585029762,-0.05937438744005052,-0.050522392309767926,-0.07151908437189106,-0.04013798903774445,5.4991061517683395
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.10196803685725611,-0.2780149732778057,-0.12313093223144773,-0.10438885457281631,-0.1547040152901188,-0.11181825856841963,3.8242519067430485
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.15620692828486765,-0.4709077976514191,-0.21751517986396024,-0.18387811064031312,-0.2824291727393708,-0.2486795981818069,2.517636425681985
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,-0.06262538444008882,-0.15222516377888937,-0.06425714408264285,-0.054655397873460236,-0.07775499775344352,-0.044850507533283505,5.317633253019012
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,-0.06034242767635747,-0.14539853898622096,-0.06115129556517737,-0.05202664613986921,-0.07378511882596937,-0.04183546967752243,5.4313939667782485
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,-0.35532070627537293,-1.2999506496464546,-0.6511100820109652,-0.5473852281899817,-0.9007419168852133,-1.1601082153653886,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,-0.06861246855491442,-0.17040371914160793,-0.07258079772138938,-0.06169735486486044,-0.08844772645948616,-0.05322005031699862,5.037932290000961
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,-0.16713755333176217,-0.5119510854997432,-0.23805477035709116,-0.2011498379744095,-0.3107149849368453,-0.2822836504747686,2.310440495021333
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,-0.043139967318782356,-0.09604794002563367,-0.03908147617660697,-0.03332513132103335,-0.04595092571455312,-0.02230624541047042,6.459432662873373
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,-0.35532070627537293,-1.2999506496464546,-0.6511100820109652,-0.5473852281899817,-0.9007419168852133,-1.1601082153653886,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,-0.10092979108486247,-0.2745216370380668,-0.12146119371718056,-0.10298036318785016,-0.1524857238759289,-0.10969416165672596,3.855603724591524
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,-0.35532070627537293,-1.2999506496464546,-0.6511100820109652,-0.5473852281899817,-0.9007419168852133,-1.1601082153653886,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.1654330018411793,-0.5055079124399076,-0.2348213887911241,-0.1984314055222029,-0.30625249030555246,-0.2769127863471868,2.3418431447785455
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.09236599500767582,-0.24603626612465662,-0.10791088866283742,-0.09154639954931805,-0.13455108348132627,-0.09290134493180037,4.12722544025446
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,-0.1299134415426026,-0.37500339327497645,-0.17009849553736803,-0.1439725132985529,-0.21774451756953328,-0.17604992614005888,3.0822646715554516
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.1320985693059058,-0.382811977433843,-0.17392606790720988,-0.14719567360242397,-0.22293081319729616,-0.18163977118680774,3.031166910993051
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,-0.06245583687526823,-0.15171612887528135,-0.06402516321214018,-0.054459074676119185,-0.07745809077961181,-0.04462322956146169,5.325938181033347
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,-0.05642415928894674,-0.13382412609129382,-0.055912202093933674,-0.04759079663349532,-0.06711522527007481,-0.03688960314601186,5.637065813125965
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,-0.04329208752987123,-0.0964665734246734,-0.03926543464455419,-0.03348120130697219,-0.04617975351586557,-0.022453872197134978,6.448649437237722
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,-0.07534413623020521,-0.19129320369057484,-0.08223332328697029,-0.0698584795877594,-0.10093631887111394,-0.06342281343691118,4.751221466504688
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,-0.11155791267774358,-0.31066999972802106,-0.13881783259399624,-0.11761684850521716,-0.17562655787130235,-0.13233224503365043,3.5488983164310106
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.09311974333843746,-0.2485193320854937,-0.10908729198970271,-0.09253934225753746,-0.1361031889714503,-0.09432709912246792,4.1023280174866565
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,-0.06662981906636418,-0.16434069986883748,-0.06979637158257025,-0.059342159582832406,-0.08486247524509404,-0.05037457061178741,5.127758011079097
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,-0.08883761019365428,-0.2344766392634374,-0.10244688418098331,-0.08693378342241963,-0.12735504904351605,-0.08636212339580435,4.246541848310035
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,-0.35532070627537293,-1.2999506496464546,-0.6511100820109652,-0.5473852281899817,-0.9007419168852133,-1.1601082153653886,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,-0.12309883370790768,-0.3508514378623577,-0.15830057474493214,-0.13403526305272176,-0.2018016023000316,-0.1591419343921761,3.2473241580645347
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,-0.04893025878264012,-0.11221980853192051,-0.046232011667010776,-0.03938906084854648,-0.05488888725921558,-0.028244143618837828,6.073607162379565
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,-0.03740150722188664,-0.0805185134681884,-0.032304987457133304,-0.02757322967543042,-0.03756748397888562,-0.01707094854274866,6.896701423297117
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,-0.04005848190674705,-0.08764388874980307,-0.035402402537395114,-0.030203010198460282,-0.0413879469434847,-0.019413868910641334,6.686460835713055
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,-0.06919027937395837,-0.1721785208932595,-0.07339737994189162,-0.06238797032386942,-0.08950068741416999,-0.05406302710115978,5.012242148300139
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,-0.10783288505634096,-0.2979038206394595,-0.13266871171120803,-0.11243254514608204,-0.16740791046031486,-0.12417271697124131,3.652935597075391
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,-0.06332356502305884,-0.15432473496677515,-0.06521462695105869,-0.05546566880223586,-0.07898111145646766,-0.04579208784475104,5.283669644315377
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,-0.06969651634931939,-0.17373634950633482,-0.07411468703982522,-0.0629945929476837,-0.09042619488783246,-0.05480665904483838,4.989909974929908
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,-0.35532070627537293,-1.2999506496464546,-0.6511100820109652,-0.5473852281899817,-0.9007419168852133,-1.1601082153653886,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,-0.1243323459645779,-0.35520036637447905,-0.1604203164487814,-0.13582096415472564,-0.2046611616862905,-0.1621434036971505,3.216779954573682
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,-0.12097892693270022,-0.34340139085571597,-0.15467417634093655,-0.13098005194216678,-0.19691468955794356,-0.15404478393894974,3.3005393504588745
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,-0.04746341096319092,-0.1080780224272874,-0.04439233513320774,-0.03782942817865262,-0.05258116444795044,-0.02667824107164414,6.166848014565294
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,-0.0889859211433806,-0.23496038798142788,-0.10267511922682243,-0.08712647980627737,-0.1276551963101997,-0.0866325063737582,4.241431855968574
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,-0.07095997541331524,-0.17763596089932746,-0.07591251642640179,-0.06451487776349413,-0.09274811489916303,-0.05668325435705794,4.934873673779883
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,-0.09590003829045853,-0.25771918446675257,-0.11345401864072621,-0.096224608157326,-0.14187288392366953,-0.09967362020327997,4.012201809089139
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.15231487580158556,-0.45645378771584244,-0.21031517759788312,-0.17782172385645695,-0.2725495760840254,-0.23719483608360015,2.5949315372915938
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,-0.060529886404206826,-0.14595682946688587,-0.06140486674166206,-0.052241290441161825,-0.0741088031653417,-0.04207935160626098,5.421891959909219
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,-0.14117776246874084,-0.4155788647181006,-0.19005422221684168,-0.16077318946952504,-0.24485517137423574,-0.2057354329996481,2.8275371425018774
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.16000599819015746,-0.48509856889866976,-0.2246012293367945,-0.18983765678111048,-0.29217088939131514,-0.26013385082303264,2.4440233903586472
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,-0.08963564841883621,-0.23708185167584492,-0.10367647801584146,-0.08797189074504512,-0.12897251766377316,-0.08782165658328829,4.219145694332879
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,-0.01805863357353351,-0.032749993722306636,-0.012229921656131872,-0.01048985673475777,-0.013445603143255136,-0.004362143468685223,9.127136134199928
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,-0.08817008303371254,-0.232301710827332,-0.10142120716161386,-0.08606778859249307,-0.12600668038304044,-0.08515004819479091,4.2696473296469915
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.06229641283661819,-0.15123778478146055,-0.06380722553586014,-0.05427463283148119,-0.07717921401204637,-0.04441001345307658,5.333767821503453
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,-0.053601735306614565,-0.1256026365327808,-0.0522125213932105,-0.044457088117014786,-0.06242670148695795,-0.03350735834342533,5.794268077394088
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,-0.12252898399661254,-0.34884580660757786,-0.15732370030029236,-0.13321228937331417,-0.20048452899017047,-0.15776417168336435,3.261538269801198
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.08355969746295938,-0.2173872530274567,-0.0944086665932704,-0.0801457853103027,-0.1168094188487215,-0.07699732780237126,4.4341724310473944
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,-0.07193472622024234,-0.1806556983226752,-0.07730686742253699,-0.06569384693899072,-0.09455113141996109,-0.05815115133974694,4.893079054171278
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,-0.35532070627537293,-1.2999506496464546,-0.6511100820109652,-0.5473852281899817,-0.9007419168852133,-1.1601082153653886,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,-0.003810497616266613,-0.004790154815373558,-0.001534520278904294,-0.0013300424311710548,-0.001496299327831503,-0.00023629329008665543,13.893397197541997
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,-0.00733666813221086,-0.010761760366616708,-0.00367743556380449,-0.0031733892470793266,-0.0037716649907858944,-0.0008065447899824119,11.886475852097265
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,-0.018569446831399945,-0.033898361948247795,-0.012693605239584071,-0.010885524286055529,-0.013985430812783826,-0.004596226135748223,9.041686083956593
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.0493653716119582,-0.11345406673439064,-0.04678129538469916,-0.039854668858794295,-0.05557895801797849,-0.028716641111450024,6.0464861013420785
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.12837942613425174,-0.36953999098001983,-0.167424242261716,-0.14172033480952287,-0.2141249422649777,-0.17217443608389188,3.1186527043306063
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,-0.05524987850546594,-0.1303914855006875,-0.05436523845511367,-0.0462806167820382,-0.06515253957853533,-0.035463986986719376,5.70149340594755
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,-0.35532070627537293,-1.2999506496464546,-0.6511100820109652,-0.5473852281899817,-0.9007419168852133,-1.1601082153653886,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,-0.05877493207774804,-0.1407462944722153,-0.05904132831543872,-0.050240413741283664,-0.07109477727270926,-0.03982208086603934,5.512023195350345
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,-0.0013336260102233494,-0.0013091992436375889,-0.0003781777582638494,-0.0003301087508326461,-0.000340078196903599,-3.303836067069607e-05,17.109551119951288
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,-0.002251743755226334,-0.0025007690113322857,-0.000760645075263003,-0.0006616256091267566,-0.0007122110053425027,-8.816957322141149e-05,15.504922812812197
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,-0.004209165693553176,-0.005416799922903993,-0.0017523650125309833,-0.0015178422487537098,-0.0017218810459864722,-0.00028473038153550395,13.588572874608436
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,-0.007447007347605157,-0.010962086919611529,-0.003751404326802556,-0.0032368943449950865,-0.00385196099515037,-0.0008294252929044529,11.84074685274824
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,-0.015622820907608753,-0.027381927823472468,-0.010080342390525212,-0.008654552307289474,-0.010959204681844971,-0.0033249068045028006,9.57099822964585
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.04970598130516472,-0.11442204445259711,-0.04721240977525246,-0.04022008965820801,-0.05612089989537075,-0.02908906567709708,6.025421813362282
