SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,-0.0026718844627530397,-0.002735753169907215,-0.0009556601099518295,-0.0007352561962445519,-0.0009066925703705718,-0.00010758625881595225,14.980836146182021
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.14015532271098002,-0.36471912997778,-0.1882201833629096,-0.141003087401943,-0.2423564059978862,-0.17972091928374945,2.8498037965970404
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.08197548183228531,-0.18800451612896188,-0.09202836493017369,-0.06919130731783797,-0.11369637272215877,-0.0657813158577273,4.492809655809235
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,-0.020394900132580763,-0.033705283991988674,-0.014385095650346163,-0.010917120582149135,-0.01596409030724675,-0.004851981913449739,8.754437744342143
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,-0.010707804843905993,-0.015204290903188615,-0.0060898314866219844,-0.00464176979157511,-0.006430676608675549,-0.001450581762591167,10.728234229799478
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,-0.009537320949682807,-0.013178023604245767,-0.005218371659344341,-0.0039806283615663116,-0.0054614659088845375,-0.0011676967034476415,11.08285627104898
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,-0.01348345848734546,-0.020213678704527872,-0.008282265472905354,-0.006303095275987696,-0.008902672525472213,-0.002234232721036665,10.02214490808982
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,-0.003982816799504313,-0.004480090246552629,-0.001627791372659404,-0.0012490140381186453,-0.0015926706510135523,-0.00022732766972849287,13.757903726189646
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,-0.0029665457643811752,-0.0031132351777321226,-0.0010987928377667456,-0.000844783309166997,-0.001050936017637339,-0.00013088735208768753,14.660359132957282
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,-0.03546191774658298,-0.06676153153355396,-0.030089582042453766,-0.022750706295529218,-0.034847780688755464,-0.013681174600595843,7.059833368163939
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,-0.036546903509027194,-0.06929430914816534,-0.03132400313921684,-0.023679248398000674,-0.03636182009875918,-0.01447606821259535,6.967510907868058
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,-0.3553207058985542,-1.1511516140074238,-0.6511100819022941,-0.4847280859516087,-0.9007419160704497,-1.0273153213265833,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,-0.02510440184953892,-0.043569159197827674,-0.018979541216603796,-0.014383808758767411,-0.021403047217599704,-0.007161507772561961,8.11798728039077
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,-0.01177979433461813,-0.017106604022361936,-0.0069165009955734135,-0.005268487174470719,-0.0073575549234413395,-0.001734580570890737,10.435944944759227
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,-0.008047479713541996,-0.010683372842999478,-0.004160290050319695,-0.0031771419947303875,-0.004297430867846183,-0.0008493636850944435,11.60318891935228
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,-0.014220560141217859,-0.021587656262801187,-0.008891750060426359,-0.006764511253340442,-0.009597125549882348,-0.0024685732641675385,9.859093975091186
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,-0.00615499024798992,-0.00767097691973364,-0.002909321881257403,-0.0022258110012145114,-0.0029437281034127107,-0.0005139281530701147,12.424478208041611
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,-0.07799002081703288,-0.17677667685031487,-0.08610836360601117,-0.06476208455030573,-0.10597439955262139,-0.05991568693148102,4.645488294150087
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,-0.03587916508664369,-0.0677334192441215,-0.030562825082243884,-0.023106706047174127,-0.035427805168000474,-0.013984384926241877,7.023999392439743
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,-0.042774842819125726,-0.08416510956546801,-0.038640817134350566,-0.02917944976394542,-0.04540303919997246,-0.01944078549598455,6.485470908754285
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,-0.04014317182990087,-0.07781436382406308,-0.03550228964148116,-0.026820861791280924,-0.04151148271713847,-0.01725980063349335,6.679991127279915
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,-0.04282227417724482,-0.08428043491119976,-0.03869799000949995,-0.02922240568913021,-0.04547410389922076,-0.0194812025274527,6.482075886460298
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,-0.017558398178234253,-0.02801187528256392,-0.011780066650218371,-0.00894912851892222,-0.012923004293605437,-0.003664732174296017,9.213192187659462
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,-0.008639807592676942,-0.011663201580000242,-0.004573752099804284,-0.0034912269421250716,-0.00475047063970926,-0.0009702749462472172,11.385620884013187
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,-0.00639720429389668,-0.008045664996710514,-0.0030630562974646816,-0.0023428187434097205,-0.0031085199862811836,-0.0005524786776386345,12.306236760259793
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,-0.04768745465322309,-0.09626519084841595,-0.04467211076965503,-0.03370928542077198,-0.05293176918775699,-0.023833879724335292,6.152421648966778
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,-0.3553207058985542,-1.1511516140074238,-0.6511100819022941,-0.4847280859516087,-0.9007419160704497,-1.0273153213265833,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,-0.08039480295917227,-0.1835356791221663,-0.08966864557350063,-0.06742599162666692,-0.11061483600507348,-0.06342438202651182,4.552456432530935
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,-0.03577364835896292,-0.06748738799957313,-0.030442973130375233,-0.023016549385231833,-0.035280860687982,-0.013907413968578019,7.033021843684068
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,-0.3553207058985542,-1.1511516140074238,-0.6511100819022941,-0.4847280859516087,-0.9007419160704497,-1.0273153213265833,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,-0.028926844767831618,-0.051907305764796595,-0.022929824516529876,-0.017360999776692403,-0.0261419215256343,-0.009340059987763107,7.683818803222665
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,-0.04680631515049721,-0.094072294855556,-0.04357433141026131,-0.03288503506923215,-0.05155680715706863,-0.023015274111645397,6.209555072405815
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,-0.01171010381886418,-0.016981648501210825,-0.006861965581658427,-0.005227154774439984,-0.007296202298086657,-0.0017153996683572893,10.45412227018347
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,-0.0695924540643123,-0.1535656243584425,-0.07396709452810252,-0.05567330226424327,-0.09023572078310603,-0.048397424208684967,4.994487311303238
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,-0.12289183317896069,-0.3100455264156738,-0.1579455455935074,-0.11842788099197034,-0.20132287887335248,-0.14048177778217216,3.2524798738617737
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,-0.06347986613174249,-0.13707663196372033,-0.06542946284671367,-0.04927770213593615,-0.0792563651278256,-0.04073819330014994,5.276117549135748
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,-0.3553207058985542,-1.1511516140074238,-0.6511100819022941,-0.4847280859516087,-0.9007419160704497,-1.0273153213265833,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,-0.05420742341605864,-0.11278026472127223,-0.053001105457272005,-0.03995981696129389,-0.06342449134897991,-0.0303033013857007,5.759846234039525
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,-0.04260295670248033,-0.0837474354940639,-0.03843380634934198,-0.02902391283671085,-0.04514577999094066,-0.019294646587181587,6.497805722400343
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,-0.05129899798689052,-0.10535179349869025,-0.049241758272384716,-0.0371392626797224,-0.05867574102041559,-0.027328043273843677,5.928783416663297
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,-0.022920919679716538,-0.03893615663947903,-0.01680990385884541,-0.012747333337577934,-0.0188238078922611,-0.006038779137720893,8.396737386829448
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,-0.07099356438104244,-0.15739463305723345,-0.07596045854957176,-0.05716599235703879,-0.09281007665857492,-0.05023945330923327,4.933423945021083
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,-0.050796634866111384,-0.1040785624889109,-0.04859949067198147,-0.03665727719816497,-0.05786648989076229,-0.026828679261222402,5.958930843683696
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,-0.06382709714026479,-0.13800364119876435,-0.06590736413183737,-0.049635807790607674,-0.07986885253491206,-0.04115677859072438,5.259406505116085
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,-0.059023282567115094,-0.12528658093225778,-0.059374387442252145,-0.04473927712680613,-0.07151908439852803,-0.03554353002647703,5.4991061517683395
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.10196803681979467,-0.24619170072218602,-0.12313093222836383,-0.09243984420358733,-0.15470401528756828,-0.09901882492173388,3.8242519067430485
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.15620692819048757,-0.41700499189246526,-0.21751517984797009,-0.1628302607717718,-0.28242917264901995,-0.22021417749163655,2.517636425681985
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,-0.06262538443403173,-0.13480049908654557,-0.064257144084593,-0.04839919272167914,-0.07775499777912628,-0.03971662351803348,5.317633253019012
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,-0.06034242767176535,-0.12875528950103202,-0.06115129556729131,-0.046071344543422856,-0.0737851188522901,-0.03704670616511532,5.4313939667782485
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,-0.3553207058985542,-1.1511516140074238,-0.6511100819022941,-0.4847280859516087,-0.9007419160704497,-1.0273153213265833,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,-0.06861246854480003,-0.1508982320442827,-0.07258079772283912,-0.05463508279053373,-0.08844772648295594,-0.04712813513849054,5.037932290000961
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,-0.1671375532245013,-0.4533502546138022,-0.23805477033776146,-0.1781249579619801,-0.31071498482249565,-0.24997170681703665,2.310440495021333
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,-0.04313996732353741,-0.08505365353390408,-0.0390814761794483,-0.029510523637285447,-0.04595092574191463,-0.01975292290597293,6.459432662873373
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,-0.3553207058985542,-1.1511516140074238,-0.6511100819022941,-0.4847280859516087,-0.9007419160704497,-1.0273153213265833,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,-0.10092979104835596,-0.24309823082485443,-0.12146119371427974,-0.09119257760987182,-0.15248572387452514,-0.0971378653374869,3.855603724591524
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,-0.3553207058985542,-1.1511516140074238,-0.6511100819022941,-0.4847280859516087,-0.9007419160704497,-1.0273153213265833,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.16543300173595388,-0.4476446000413808,-0.23482138877233044,-0.17571769431851067,-0.30625249019507844,-0.24521562421145113,2.3418431447785455
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.092365994978814,-0.2178734520140621,-0.10791088866134745,-0.08106741746803046,-0.1345510834885745,-0.08226725902217936,4.12722544025446
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,-0.1299134414774037,-0.3320783057406655,-0.17009849552842615,-0.1274925084761644,-0.21774451752842547,-0.1558981399261412,3.0822646715554516
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.13209856923838686,-0.33899307814901675,-0.17392606789773712,-0.13034672561137,-0.22293081315256394,-0.16084813709619855,3.031166910993051
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,-0.06245583686932155,-0.13434973127453007,-0.064025163214103,-0.04822534191941802,-0.07745809080534594,-0.039515361234074814,5.325938181033347
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,-0.0564241592867561,-0.11850575170383416,-0.05591220209629307,-0.04214325045118288,-0.06711522529722172,-0.03266697521852346,5.637065813125965
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,-0.04329208753455844,-0.085424367611537,-0.03926543464739318,-0.02964872886175202,-0.046179753543247694,-0.01988365136848351,6.448649437237722
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,-0.07534413621518328,-0.16939658696857718,-0.08223332328773825,-0.061862033623179956,-0.10093631889117734,-0.05616302535959341,4.751221466504688
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,-0.11155791263119157,-0.2751088557152537,-0.1388178325891016,-0.10415367871417236,-0.17562655785717696,-0.11718465343955363,3.5488983164310106
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.09311974330891991,-0.2200722925255449,-0.10908729198809577,-0.08194670169710801,-0.13610318897799523,-0.08352981248557874,4.1023280174866565
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,-0.06662981905762683,-0.14552922083218967,-0.06979637158419694,-0.05254947804761689,-0.08486247526938263,-0.044608367129632134,5.127758011079097
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,-0.08883761016781612,-0.20763700410692712,-0.10244688418002222,-0.07698279045490573,-0.1273550490539053,-0.07647655766955166,4.246541848310035
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,-0.3553207058985542,-1.1511516140074238,-0.6511100819022941,-0.4847280859516087,-0.9007419160704497,-1.0273153213265833,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,-0.12309883364981139,-0.3106909112070654,-0.15830057473757972,-0.11869273831755178,-0.20180160226966865,-0.14092554061010293,3.2473241580645347
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,-0.0489302587846118,-0.09937439248144685,-0.046232011669710305,-0.034880337315313266,-0.05488888728698139,-0.02501113072072671,6.073607162379565
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,-0.03740150722897331,-0.07130182024954432,-0.03230498746000594,-0.024417021198099423,-0.03756748400506986,-0.015116892369678411,6.896701423297117
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,-0.040058481912810744,-0.07761158123955805,-0.035402402540267094,-0.026745780328072746,-0.04138794697031115,-0.01719162671057439,6.686460835713055
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,-0.06919027936343665,-0.1524698798026342,-0.07339737994328772,-0.05524664603955164,-0.08950068743738526,-0.04787461944661312,5.012242148300139
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,-0.10783288501337665,-0.26380396248261284,-0.13266871170704214,-0.09956280333061163,-0.16740791045089498,-0.10995911541798054,3.652935597075391
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,-0.06332356501654443,-0.13665974117216434,-0.06521462695295575,-0.049116714914639974,-0.07898111148193253,-0.04055042453723152,5.283669644315377
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,-0.0696965163384386,-0.1538493904217287,-0.07411468704117359,-0.05578383080440643,-0.09042619491081885,-0.048533130557669654,4.989909974929908
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,-0.3553207058985542,-1.1511516140074238,-0.6511100819022941,-0.4847280859516087,-0.9007419160704497,-1.0273153213265833,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,-0.12433234590521117,-0.31454203823262944,-0.16042031644114874,-0.12027403685147096,-0.2046611616540457,-0.14358344330642012,3.216779954573682
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,-0.12097892687677124,-0.30409363627566316,-0.15467417633405786,-0.11598724586987481,-0.19691468953074925,-0.1364118413242157,3.3005393504588745
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,-0.04746341096590557,-0.09570670004501045,-0.044392335135953406,-0.03349923009222476,-0.052581164475687364,-0.023624471523643584,6.166848014565294
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,-0.08898592111741689,-0.20806538025918886,-0.10267511922583972,-0.07715342959593505,-0.12765519632046196,-0.07671599091945759,4.241431855968574
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,-0.07095997540152936,-0.157302629973898,-0.07591251642762789,-0.05713009421424774,-0.09274811492155434,-0.050194918866908696,4.934873673779883
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,-0.09590003825849316,-0.22821907909661512,-0.11345401863867564,-0.08521012884464832,-0.14187288392752267,-0.08826433741523775,4.012201809089139
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.15231487571169086,-0.4042054625156499,-0.21031517758302531,-0.1574671259892675,-0.27254957600172725,-0.21004403088390292,2.5949315372915938
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,-0.060529886399496205,-0.12924967479695346,-0.06140486674376312,-0.046261419299721385,-0.07410880319161435,-0.037262671808074986,5.421891959909219
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,-0.14117776239137095,-0.36800929558443146,-0.19005422220505494,-0.142370073786091,-0.24485517131352597,-0.18218566234462202,2.8275371425018774
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.1600059980913472,-0.4295714144903943,-0.2246012293196701,-0.16810763990752944,-0.29217088929285334,-0.23035730704072901,2.4440233903586472
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,-0.08963564839232084,-0.20994400944016298,-0.10367647801476348,-0.07790206946953124,-0.12897251767347384,-0.07776902355473768,4.219145694332879
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,-0.018058633584255402,-0.029001190987582755,-0.012229921658231231,-0.009289120067176299,-0.013445603159590732,-0.003862821901525694,9.127136134199928
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,-0.08817008300843775,-0.20571103006962274,-0.10142120716074933,-0.07621592285257636,-0.12600668039399576,-0.07540322418470725,4.2696473296469915
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.06229641283077509,-0.13392614122486274,-0.06380722553783481,-0.04806201245510019,-0.07717921403782813,-0.03932655120307751,5.333767821503453
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,-0.05360173530606072,-0.11122534234876212,-0.05221252139571824,-0.039368246060014316,-0.06242670151448735,-0.0296718839074092,5.794268077394088
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,-0.12252898393910086,-0.3089148551828579,-0.15732370029306822,-0.11796396737678846,-0.20048452896066743,-0.13970548508538508,3.261538269801198
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.08355969744149787,-0.19250376434089814,-0.09440866659304177,-0.07097178941049934,-0.11680941886334001,-0.06818371529971101,4.4341724310473944
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,-0.0719347262077497,-0.1599767110014864,-0.07730686742366576,-0.05817411112973901,-0.09455113144186995,-0.05149479105814667,4.893079054171278
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,-0.3553207058985542,-1.1511516140074238,-0.6511100819022941,-0.4847280859516087,-0.9007419160704497,-1.0273153213265833,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,-0.0038104976218207125,-0.004241833467232232,-0.0015345202794390055,-0.0011777970656037316,-0.0014962993313055403,-0.00020924536954393708,13.893397197541997
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,-0.007336668140235983,-0.009529883958994435,-0.0036774355648121508,-0.0028101424649791184,-0.0037716649977850066,-0.0007142217506963421,11.886475852097265
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,-0.01856944684213753,-0.030018109303954342,-0.012693605241722796,-0.009639496977243445,-0.01398543082949777,-0.004070109868958695,9.041686083956593
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.04936537161370476,-0.1004673701078207,-0.046781295387383695,-0.035292648880325725,-0.05557895804574335,-0.025429543092602074,6.0464861013420785
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.12837942607066938,-0.3272402733600828,-0.1674242422531407,-0.12549812848186964,-0.21412494222636258,-0.1524662622015733,3.1186527043306063
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,-0.05524987850396606,-0.11546603137179146,-0.0543652384575377,-0.04098304208281775,-0.06515253960586313,-0.031404544245472864,5.70149340594755
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,-0.3553207058985542,-1.1511516140074238,-0.6511100819022941,-0.4847280859516087,-0.9007419160704497,-1.0273153213265833,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,-0.05877493207413412,-0.12463556807802757,-0.05904132831765629,-0.0444895756100837,-0.07109477729940142,-0.03526378272801595,5.512023195350345
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,-0.0013336260129445917,-0.0011593363166812981,-0.00037817775844074374,-0.00029232232005374406,-0.0003400781979471638,-2.9256527138367213e-05,17.109551119951288
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,-0.002251743759166109,-0.0022145090442097022,-0.0007606450755735237,-0.0005858915879377905,-0.000712211007262608,-7.807699914622561e-05,15.504922812812197
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,-0.00420916569945582,-0.00479674790012959,-0.001752365013121791,-0.0013441000958241234,-0.0017218810498623692,-0.0002521379946048936,13.588572874608436
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,-0.007447007355689252,-0.009707279664086441,-0.003751404327824121,-0.002866378359187141,-0.003851961002257584,-0.0007344831876693519,11.84074685274824
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,-0.015622820918141248,-0.024247590148105676,-0.01008034239242155,-0.0076638963448872974,-0.010959204696289344,-0.0029443144557205246,9.57099822964585
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.049705981306733565,-0.10132454731227762,-0.04721240977792485,-0.03561624129811466,-0.0561208999231318,-0.025759337533394985,6.025421813362282
