SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,-0.0006002451281584663,-0.002670882379429658,-0.0004521769400400903,-0.00023240996717095662,-0.00046216136586068723,-0.0005127259325077329,13.251428184100867
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,-0.00042503795666355845,-0.002083527177948412,-0.00031648506016469357,-0.00015593810189786265,-0.0003215458408585954,-0.00038155538877382764,13.902409762205481
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,-0.0005274168835246453,-0.0024335284305425225,-0.00039558492539435656,-0.00020012922380837887,-0.00040341523346820637,-0.00045898144556346954,13.4953802412115
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,-0.0038523068554713077,-0.010176151651156543,-0.0030897532588382696,-0.0019938473462333315,-0.0032612874395253548,-0.0025181427356691776,9.745129242418235
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,-0.001664104390174091,-0.005562784809509786,-0.0012974545221049536,-0.0007555129095544922,-0.001349725281583354,-0.0012274489798978383,11.328235007285755
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,-0.000980998856278074,-0.003803255119196572,-0.0007513486855353815,-0.00041010953286219824,-0.0007744988059935451,-0.0007807679675279629,12.32494748729856
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,-0.0006756048077440326,-0.0029081169412862058,-0.0005109805402687638,-0.0002664633421120817,-0.0005233340124905548,-0.0005673580545924922,13.028367025712308
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,-0.0005346302274847324,-0.00245743010954306,-0.00040117894334621654,-0.00020329700562349447,-0.00040921622080156606,-0.0004643501363858304,13.469760294630017
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,-0.0003560753244455683,-0.0018343358289122634,-0.00026355726227631187,-0.00012707598385510363,-0.0002669521277827918,-0.00032789659417329086,14.236305379291608
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,-0.00030953961999697044,-0.0016584945351260857,-0.00022803340513011784,-0.00010807920394727081,-0.00023041124555987379,-0.00029084733745144743,14.50045562347995
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,-0.0005669088616864749,-0.002563301983943954,-0.0004262420599778704,-0.0002175531267919517,-0.00043522301100451684,-0.00048824885562158025,13.359195141456468
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,-0.012241167000609914,-0.02338041431747472,-0.010208344447886451,-0.007588899612923438,-0.010992956863072575,-0.006775189889372712,7.5646282806365965
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,-0.005612790231876168,-0.013341160263499586,-0.004559246905302666,-0.0030808308423170253,-0.004843827585441866,-0.0034754733745002648,9.035273024032124
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,-0.002291952150701582,-0.007003618353385295,-0.0018063615643059488,-0.0010938822193175143,-0.0018895794162874064,-0.0016144344739388722,10.724484905224257
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,-0.001551483001015133,-0.00528926034236423,-0.0012067921029926467,-0.0006967183577991531,-0.0012538879803977033,-0.001155978609198088,11.460400145792148
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,-0.0007534961017052371,-0.003145634978258771,-0.0005719926504545221,-0.00030228994727734567,-0.0005869290156140384,-0.0006229103424916448,12.822571794971353
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,-0.0004213941604959464,-0.0020706598719254466,-0.000313680799051194,-0.00015439360264330764,-0.00031864923026748965,-0.00037875338497589015,13.918648164843024
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,-0.00031177168463402804,-0.001667090702119249,-0.00022973338385786043,-0.00010898072746879891,-0.00023215783182597012,-0.0002926418515894372,14.486904413907084
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,-0.00023993823748548213,-0.001380778091430184,-0.00017524756105391344,-8.051125012946697e-05,-0.00017629575075776737,-0.00023386644074790524,14.980836146182021
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.14910805896792245,-0.14125743443889735,-0.135281947857171,-0.13656715837443814,-0.15212396961774852,-0.05759073258026258,2.8498037965970404
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.062397568999863935,-0.0754737045328402,-0.05497306919142647,-0.0498826849327143,-0.06089153428218496,-0.027319178220973968,4.492809655809235
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,-0.006513981080958709,-0.014849875302050588,-0.00531791288587292,-0.003659578274520921,-0.0056644338347292406,-0.003947979530163195,8.754437744342143
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,-0.0022874004018282905,-0.006993607880075824,-0.001802653351043538,-0.0010913710473089598,-0.0018856354608221269,-0.0016116892907167845,10.728234229799478
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,-0.001895325047649971,-0.006108674337820993,-0.0014842273087398363,-0.0008781443966686612,-0.0015475048268646097,-0.0013720654992122388,11.08285627104898
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,-0.0033260803094667534,-0.009155608301216074,-0.00265451318580818,-0.001682463163230311,-0.0027947674069447887,-0.0022206104322614654,10.02214490808982
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,-0.0004588840756945782,-0.002201613827307252,-0.00034257087815836275,-0.00017038142207961252,-0.0003485108371117386,-0.0004074215516250916,13.757903726189646
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,-0.0002843776173456561,-0.0015603462957494416,-0.00020889889180943896,-9.798803971778438e-05,-0.00021076756592490516,-0.0002704851264108772,14.660359132957282
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,-0.01599784492651192,-0.028345712143998458,-0.013462113244213437,-0.010341032570753115,-0.014564149494831091,-0.008519840320151118,7.059833368163939
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,-0.016800433604532837,-0.029361855335088824,-0.014160840976220387,-0.010943134439749586,-0.015333067074960054,-0.008884457994869022,6.967510907868058
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,-0.6756516065225918,-0.4189585257563808,-0.6450414568500867,-0.7834533032292719,-0.7445741473132199,-0.20995831754304403,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,-0.009128540681769132,-0.018930882649158137,-0.007537677092019657,-0.00540586397548851,-0.00807589057103197,-0.005270333195714629,8.11798728039077
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,-0.0026708369609279034,-0.00781858569572945,-0.0021158591796932792,-0.0013055240271833473,-0.002219206268444558,-0.0018403489143383682,10.435944944759227
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,-0.0014383586256670727,-0.005008843796675572,-0.0011159481016796316,-0.0006383287769477805,-0.0011579797394364294,-0.0010834326370830192,11.60318891935228
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,-0.003626421822335951,-0.009743202403191955,-0.0029026616459502416,-0.0018593131050333581,-0.003060605128943101,-0.0023911924425991274,9.859093975091186
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,-0.000930571298692378,-0.003661550776719471,-0.0007114590691340143,-0.0003858362897458136,-0.0007327103056797788,-0.000746279553715016,12.424478208041611
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,-0.057545385060054646,-0.071203221655811,-0.050560039801371366,-0.04542596257045428,-0.055924948239204894,-0.02549001923726934,4.645488294150087
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,-0.01630470476488886,-0.028735873205073446,-0.013729126724778476,-0.010570694640716426,-0.014857908409742583,-0.008659551312928575,7.023999392439743
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,-0.02169298907360082,-0.03528975118858145,-0.018442956676043083,-0.01470513727195191,-0.020058224575484947,-0.011057456932288198,6.485470908754285
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,-0.019567142410981418,-0.03276575640079359,-0.016577853039432957,-0.01305222198013211,-0.017997602363560065,-0.010123007937823728,6.679991127279915
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,-0.021732073548765597,-0.03533548760828788,-0.018477306968507193,-0.014735772105891894,-0.020096209691617503,-0.011074509898562193,6.482075886460298
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,-0.005107513573892799,-0.012465671855970736,-0.004135637386190313,-0.0027625026819511588,-0.004386606026796322,-0.0032058326284119475,9.213192187659462
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,-0.0016142335646714535,-0.005442325123563119,-0.0012572811458902626,-0.0007293983575554082,-0.0013072445410698024,-0.0011958893503904928,11.385620884013187
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,-0.0009907794790653757,-0.0038305001131171503,-0.000759093555310105,-0.0004148403406038907,-0.0007826167305783916,-0.0007874272210278607,12.306236760259793
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,-0.0258827456168988,-0.04007086260138218,-0.022136416172009243,-0.018035680403827397,-0.024148889452739842,-0.01286201762370128,6.152421648966778
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,-0.6756516065225918,-0.4189585257563808,-0.6450414568500867,-0.7834533032292719,-0.7445741473132199,-0.20995831754304403,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,-0.060455088545235604,-0.07377569355137814,-0.0532049542883276,-0.04809177673696842,-0.058900799215013434,-0.026589458340747604,4.552456432530935
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,-0.016226892077421156,-0.028637133598684358,-0.013661402005302081,-0.010512393172632199,-0.014783390903638822,-0.008624159866268554,7.033021843684068
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,-0.6756516065225918,-0.4189585257563808,-0.6450414568500867,-0.7834533032292719,-0.7445741473132199,-0.20995831754304403,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,-0.011491505544470109,-0.02234109937740219,-0.009562776810916813,-0.007054207631707472,-0.010286508766232962,-0.006418381097102637,7.683818803222665
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,-0.025110437711257115,-0.03920692132824345,-0.021453969666042447,-0.01741496595485449,-0.023392127179607126,-0.01253275112228086,6.209555072405815
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,-0.002645219415414331,-0.007764554709941679,-0.0020948838753309016,-0.0012910579968452645,-0.002196839805453863,-0.0018252269881693065,10.45412227018347
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,-0.04782410134631299,-0.06232710707665715,-0.04175745974448564,-0.03667706633394159,-0.046040576404723595,-0.021755654402722653,4.994487311303238
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,-0.12044180823894823,-0.12114216883248538,-0.10848997071809674,-0.10669571232808789,-0.12154633667407783,-0.04797039089680921,3.2524798738617737
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,-0.04119040692329207,-0.055977829386853806,-0.03578464704136561,-0.0308616947849692,-0.03935324271067005,-0.019144962280627627,5.276117549135748
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,-0.6756516065225918,-0.4189585257563808,-0.6450414568500867,-0.7834533032292719,-0.7445741473132199,-0.20995831754304403,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,-0.031871927101344996,-0.046544799985414866,-0.027450690575269332,-0.02294261230909982,-0.030054421571802926,-0.015370829566266108,5.759846234039525
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,-0.02155157783879823,-0.035124079070082734,-0.018318691610179096,-0.014594369690774725,-0.01992082014347537,-0.010995720715551351,6.497805722400343
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,-0.029141192105163076,-0.04363966473891974,-0.025023071934739866,-0.02068563605062773,-0.02735408236459189,-0.014236223573604777,5.928783416663297
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,-0.007874333871842703,-0.017021080763137363,-0.006469724123950791,-0.004556769233118547,-0.0069139661302969,-0.004643957059192041,8.396737386829448
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,-0.04939782453787402,-0.06379608655092833,-0.04317866161785188,-0.038075946710678064,-0.04763424926357339,-0.022367093020918424,4.933423945021083
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,-0.028679085162517715,-0.04314063517227427,-0.02461299918548124,-0.020306875916636786,-0.0268983637088469,-0.014042739892978634,5.958930843683696
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,-0.041556993381670605,-0.056335838753489395,-0.03611391075065036,-0.031179456426040152,-0.03972143553816086,-0.01929073411976806,5.259406505116085
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,-0.03659727101560652,-0.05141276627552433,-0.03166781200044692,-0.026918841547184724,-0.03475463731724936,-0.01730202267188727,5.4991061517683395
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.08894383426141494,-0.09740097549557619,-0.07930286780501598,-0.07515041901134034,-0.08838151635860082,-0.03700497419682764,3.8242519067430485
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.17782343347791071,-0.16034126171945196,-0.1622955806591345,-0.1674075138643429,-0.18305807395955095,-0.06696264510252774,2.517636425681985
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,-0.040293621215766844,-0.055098232935781186,-0.034979582698408625,-0.030086216517996308,-0.03845323498795637,-0.0187875670648909,5.317633253019012
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,-0.0379350555755369,-0.05275815834603256,-0.032865163928838766,-0.02805966719380175,-0.03609113022017077,-0.017842058045262198,5.4313939667782485
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,-0.6756516065225918,-0.4189585257563808,-0.6450414568500867,-0.7834533032292719,-0.7445741473132199,-0.20995831754304403,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,-0.046735057652916086,-0.06130260657372828,-0.04077488322133785,-0.03571320192438762,-0.04493928789922273,-0.021330835330304363,5.037932290000961
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,-0.19847225666646606,-0.17352970389912425,-0.181813528135903,-0.19007897063174503,-0.20546341635094234,-0.07356598203250236,2.310440495021333
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,-0.021994556052548457,-0.0356420480665306,-0.018708049562618716,-0.014941730965047887,-0.020351399185874836,-0.011188919870676847,6.459432662873373
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,-0.6756516065225918,-0.4189585257563808,-0.6450414568500867,-0.7834533032292719,-0.7445741473132199,-0.20995831754304403,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,-0.08747752623628453,-0.09624294212147658,-0.07795179512175779,-0.07371994671214341,-0.08685076993535513,-0.0364820922028475,3.855603724591524
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,-0.6756516065225918,-0.4189585257563808,-0.6450414568500867,-0.7834533032292719,-0.7445741473132199,-0.20995831754304403,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.1951950268031874,-0.1714632250685751,-0.17871101556020338,-0.18645504780260663,-0.20189912050166936,-0.07252481792635344,2.3418431447785455
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.07574437925011636,-0.08676932164968108,-0.06716935032701414,-0.06241293912730636,-0.07465101380464322,-0.03225039778201267,4.12722544025446
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,-0.13181734652451482,-0.1292697329887181,-0.11909854424302743,-0.11842985160858423,-0.13364028845798837,-0.051823614504115094,3.0822646715554516
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.13543745967527254,-0.13181438402085635,-0.122481194754032,-0.12219805372455118,-0.13750044336129819,-0.053039641212709605,3.031166910993051
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,-0.04011658274389469,-0.05492394176002881,-0.034820722323452534,-0.029933442221490403,-0.038275680520879624,-0.018716877473101044,5.325938181033347
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,-0.03401581320154629,-0.048776834313632916,-0.029361557214124864,-0.02473598042877636,-0.03218279251907429,-0.01625178071102236,5.637065813125965
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,-0.022120668315874656,-0.03578897269533727,-0.018818945172877872,-0.015040822730945765,-0.020474062851965416,-0.011243819259504441,6.448649437237722
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,-0.05440808247699181,-0.0683882696425608,-0.04771329474111463,-0.0425751461596296,-0.05272493089441781,-0.024295566654819994,4.751221466504688
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,-0.10292509231717589,-0.1081892966943145,-0.09222149872792994,-0.08896829619634707,-0.10303922904283236,-0.04193150297632134,3.5488983164310106
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.07675090716702807,-0.08759740568277335,-0.06809223036705427,-0.06337277977298132,-0.07569398873533467,-0.03261693085065025,4.1023280174866565
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,-0.04456138665279534,-0.05923746735379265,-0.03881603997035752,-0.03379991713859073,-0.04274511998848553,-0.02047861404009691,5.127758011079097
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,-0.0711009709235035,-0.08290823749872686,-0.06291727244668607,-0.05801102676157813,-0.06984876311174133,-0.030550216219341765,4.246541848310035
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,-0.6756516065225918,-0.4189585257563808,-0.6450414568500867,-0.7834533032292719,-0.7445741473132199,-0.20995831754304403,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,-0.12077150242313024,-0.12138067584280016,-0.10879697572431132,-0.10703344588933322,-0.12189605817076433,-0.048082783536521366,3.2473241580645347
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,-0.026987265600038838,-0.04129398470122933,-0.023113609503354504,-0.018928417406879713,-0.025233173117333793,-0.013330479242518687,6.073607162379565
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,-0.017443182533133057,-0.030165832481729105,-0.014721228390437838,-0.011428584370948966,-0.015950208575640754,-0.009174651547065923,6.896701423297117
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,-0.01950013563006406,-0.03268498479386491,-0.016519172194941777,-0.013000561301972614,-0.01793283083623206,-0.01009332382109318,6.686460835713055
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,-0.04737600414674543,-0.06190636753785249,-0.04135307711656694,-0.03628005588788854,-0.045587284315859476,-0.02158102901302734,5.012242148300139
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,-0.09740128721158095,-0.10397938554071813,-0.08710996796190013,-0.08347160380617202,-0.09723519043939412,-0.03999738599494144,3.652935597075391
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,-0.041025800933757926,-0.055816784218717545,-0.0356368319370625,-0.030719155624176812,-0.03918796972947715,-0.019079446610802537,5.283669644315377
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,-0.047940309894675445,-0.06243603988605156,-0.04186235236327266,-0.036780121241135444,-0.04615816766479263,-0.021800902841117593,4.989909974929908
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,-0.6756516065225918,-0.4189585257563808,-0.6450414568500867,-0.7834533032292719,-0.7445741473132199,-0.20995831754304403,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,-0.12274331678667884,-0.12280333472079792,-0.11063367942739072,-0.10905633550018957,-0.12398866341322848,-0.048754057557359225,3.216779954573682
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,-0.1174115051990547,-0.11894132694691757,-0.10566954643101559,-0.10359831862886698,-0.11833426188896724,-0.04693526944748733,3.3005393504588745
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,-0.025685522109772572,-0.03985093449034135,-0.021962074367913458,-0.017876890663470917,-0.023955524851330665,-0.012778069256682675,6.166848014565294
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,-0.07129387240521869,-0.08307001978839122,-0.06309373460548154,-0.058193023244376224,-0.07004795191325854,-0.030621158586183615,4.241431855968574
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,-0.0493598686646113,-0.06376081290404545,-0.043144366165422096,-0.038042124940085326,-0.047595781397017915,-0.022352379358507042,4.934873673779883
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,-0.08050758447966061,-0.0906616226986561,-0.07154027170133162,-0.06697240671288214,-0.07959279598004917,-0.033978924614505655,4.012201809089139
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.17068301953121745,-0.15568218848852158,-0.15556356781110786,-0.15966056328182385,-0.1753403642184453,-0.06465400783173374,2.5949315372915938
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,-0.0381266583734925,-0.052949752396697664,-0.03303677119232182,-0.028223580836013028,-0.03628274703236053,-0.01791917760848922,5.421891959909219
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,-0.15087887553365498,-0.14246247545656593,-0.1369430668444242,-0.1384439684316639,-0.15402337354231696,-0.05817575363319146,2.8275371425018774
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.18490122880886686,-0.16490795783541687,-0.16897756084668675,-0.17513462001183652,-0.19072373181282698,-0.06923790259938582,2.4440233903586472
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,-0.07214130902646401,-0.08377929823260871,-0.0638691416980905,-0.05899346158940803,-0.07092333429596995,-0.030932489861247314,4.219145694332879
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,-0.005345958434211519,-0.012881711990129252,-0.004335374774623327,-0.0029121404152209944,-0.0046020988292890105,-0.003333535113392416,9.127136134199928
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,-0.07023523718648018,-0.08218064251699506,-0.062125517090490176,-0.05719518581970792,-0.0689551527734558,-0.030231487435075633,4.2696473296469915
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.03995038852417029,-0.054760130131635366,-0.03467161423309498,-0.02979012164772663,-0.03810903829368121,-0.01865047701235312,5.333767821503453
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,-0.03129551028107859,-0.045937579320646744,-0.026937651782195017,-0.022463590777562943,-0.02948340172130886,-0.015132537029195068,5.794268077394088
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,-0.11986472645790272,-0.12072425560497697,-0.10795267129494011,-0.1061049063157414,-0.12093431765465351,-0.047773557223252695,3.261538269801198
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.06436799918563296,-0.0771810654753453,-0.056768522105837375,-0.05170827623852365,-0.06291414724756819,-0.028056065052467296,4.4341724310473944
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,-0.05046589782272173,-0.06478559323469085,-0.04414409301016073,-0.03902934069441628,-0.04871734438437241,-0.022780471740346055,4.893079054171278
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,-0.6756516065225918,-0.4189585257563808,-0.6450414568500867,-0.7834533032292719,-0.7445741473132199,-0.20995831754304403,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,-0.0004270738990920709,-0.002090703204653595,-0.00031805227245762133,-0.0001568019804098852,-0.0003231648518605437,-0.0003831194796512892,13.893397197541997
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,-0.0012377557737789544,-0.004495749339570981,-0.0009554595734048538,-0.0005365726893363572,-0.0009888713147040368,-0.0009527033543827474,11.886475852097265
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,-0.005593737499479727,-0.013308560278053796,-0.004543249538269571,-0.00306874347751388,-0.0048265475112911896,-0.0034653712041189232,9.041686083956593
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.02737814536247791,-0.041723453676352495,-0.02345975559955986,-0.019245730403594053,-0.025617439190173487,-0.013495597743028545,6.0464861013420785
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.12929851179742333,-0.12748762438993044,-0.11674677565737436,-0.11581746747767667,-0.13095761666262537,-0.05097468425314117,3.1186527043306063
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,-0.03287344172267786,-0.04759256935417466,-0.02834282805096265,-0.023778113404618977,-0.031047807819865804,-0.015783393080234548,5.70149340594755
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,-0.6756516065225918,-0.4189585257563808,-0.6450414568500867,-0.7834533032292719,-0.7445741473132199,-0.20995831754304403,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,-0.03634748001280087,-0.05116003782201073,-0.031444404431080104,-0.026706540034926434,-0.03450536091281842,-0.01720087524667278,5.512023195350345
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,-7.761081192337769e-05,-0.0006129643749946131,-5.4569157405764366e-05,-2.1835140388736972e-05,-5.38331332576553e-05,-8.898879485948266e-05,17.109551119951288
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,-0.000181726603669233,-0.001130556917260972,-0.00013149280246160406,-5.838962350567793e-05,-0.00013164435610068707,-0.00018435501160802425,15.504922812812197
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,-0.0005019895151265881,-0.0023485301001266896,-0.00037588655972296456,-0.00018901707020025778,-0.0003829991294090863,-0.0004399710586454664,13.588572874608436
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,-0.0012681333834752568,-0.004574867682000081,-0.000979709533410453,-0.0005518263203411457,-0.00101439505651395,-0.0009726850266008926,11.84074685274824
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,-0.004224913887709703,-0.010875114917708607,-0.003399168963892926,-0.002218444553450924,-0.003593621341245233,-0.0027252522578751757,9.57099822964585
