SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344233,44.531605,-9.87852,398.11584,101.31646,-0.0008942772435621385,-0.004240503098086183,-0.0006771803087775741,-0.0007241209772925982,-0.0005970473595347216,-0.0005563884566397176,12.66155650418407
SND2015120110344234,44.530617,-9.889508,398.1278,101.266304,-0.000657156527926348,-0.003464219713315981,-0.0004893772502956353,-0.0005586812282241821,-0.00043113213403976933,-0.00039986686042220974,13.251428184100867
SND2015120110344235,44.529537,-9.900408,398.58292,101.27086,-0.00046773904980902534,-0.002771381249170384,-0.0003419554678706441,-0.0004196110820736068,-0.0003009978033985523,-0.00027770914119495976,13.902409762205481
SND2015120110344236,44.528362,-9.911347,399.00098,101.32381,-0.0005785381996776902,-0.0031863187028603355,-0.00042786390209792723,-0.0005018533910395981,-0.00037681878395572245,-0.00034880590620804376,13.4953802412115
SND2015120110344271,44.52898,-9.838055,397.95154,101.13122,-0.0041022206948508515,-0.011523245961987783,-0.0033738981537267333,-0.0026107035472672084,-0.002986116767209615,-0.0028489342104712025,9.745129242418235
SND2015120110344272,44.528202,-9.848958,398.15942,101.26464,-0.0017943854259837805,-0.006697363807069021,-0.0014110803032752657,-0.001301469068902498,-0.0012462920885782547,-0.0011739652677827984,11.328235007285755
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,-0.0010661707847605265,-0.004759124765313397,-0.0008150799689879002,-0.0008396396282111241,-0.0007189479849914818,-0.0006718074167661395,12.32494748729856
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,-0.000738357741340212,-0.0037394841431965717,-0.0005533324043601926,-0.0006162568885931343,-0.000487618840893504,-0.00045307084862109204,13.028367025712308
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,-0.0005863319122642159,-0.0032144239620421717,-0.0004339426553547927,-0.0005075390610246402,-0.00038218524113013057,-0.00035384646200395663,13.469760294630017
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,-0.0003928841639230612,-0.0024716700902171007,-0.00028452637413385704,-0.0003623125063240681,-0.0002503370139446522,-0.00023034745504630123,14.236305379291608
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,-0.00034225207362967183,-0.0022577063726569135,-0.0002460108451954959,-0.00032258107645081487,-0.00021637421316671873,-0.00019867326742440756,14.50045562347995
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,-0.0006211886946731379,-0.0033385860255179135,-0.0004611823057677514,-0.0005328242220438901,-0.0004062351805119517,-0.0003764483602988001,13.359195141456468
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,-0.01281245216286646,-0.02433199544563878,-0.01120913006527892,-0.00681028165751835,-0.009949370133610662,-0.009660555176059073,7.5646282806365965
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,-0.00594345568123674,-0.014697667912542369,-0.004987527891443576,-0.0035671215207507727,-0.004418417175320459,-0.004239616363252727,9.035273024032124
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,-0.0024596153449043257,-0.00823724294322935,-0.0019675742403258757,-0.0016971930527970329,-0.0017391819871470499,-0.0016462406367966328,10.724484905224257
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,-0.0016746964375456226,-0.006400722054710449,-0.001312036947838782,-0.0012279889007793638,-0.0011586132138498146,-0.0010902130176861497,11.460400145792148
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,-0.000822144825479833,-0.004012801250823538,-0.0006197256877420867,-0.0006746247065747152,-0.0005462755198681676,-0.0005084140928181897,12.822571794971353
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,-0.00046378873542686185,-0.0027559981705273635,-0.00033891152570131826,-0.0004166255713978701,-0.0002983120605365391,-0.0002751951865147276,13.918648164843024
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,-0.00034468308583031083,-0.0022682179130608846,-0.0002478533868891897,-0.00032450899856128443,-0.00021799868191422624,-0.00020018670171928547,14.486904413907084
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,-0.0002663048809526323,-0.0019149394021332857,-0.00018883268554071986,-0.0002611567318655583,-0.00016597905388685173,-0.00015181199297019483,14.980836146182021
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.1503550277724955,-0.12247733729372635,-0.15033638204473446,-0.05414385201661591,-0.1342728309264482,-0.13542367791581322,2.8498037965970404
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.06374222934117765,-0.06973771213399496,-0.06083583677728576,-0.026289746378139797,-0.054217878585165184,-0.053963378244024446,4.492809655809235
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,-0.006882436437170147,-0.0161828612914692,-0.005821617058142376,-0.004035976820172728,-0.005159241547000536,-0.004961677259160131,8.754437744342143
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,-0.0024548034049077876,-0.008226663381819441,-0.001963516356208658,-0.0016943972644176445,-0.0017355865527383745,-0.0016427877078848169,10.728234229799478
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,-0.0020397462346942214,-0.007285049233428597,-0.0016152175744122675,-0.0014497513382523192,-0.0014270516041640976,-0.001346895226371862,11.08285627104898
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,-0.0035496232604298288,-0.010479403484515972,-0.0028965903878131146,-0.002311299511432475,-0.0025627323108675885,-0.002439548389603711,10.02214490808982
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,-0.0005044087472902972,-0.002912113776344721,-0.00037027670518117035,-0.00044713954928305143,-0.00032598898733545106,-0.00030111714922549757,13.757903726189646
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,-0.0003148287803164591,-0.0021372889028882427,-0.00022527619331277313,-0.00030067845886212454,-0.0001980956615099749,-0.00018165581300485205,14.660359132957282
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,-0.016677741911146272,-0.028928414221172545,-0.0148008750561043,-0.00850286180247383,-0.013146198578896208,-0.012816612737377178,7.059833368163939
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,-0.017501657654700867,-0.029858523035962488,-0.015572744971314759,-0.008855148000114822,-0.013833460805593174,-0.013496681789978576,6.967510907868058
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,-0.6661197103951763,-0.32530834259786245,-0.7220371795435289,-0.18957129699823355,-0.647315208373427,-0.668029159540371,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,-0.009596464163350828,-0.020128030154223764,-0.008265001209453388,-0.005339379681317727,-0.007330771273860604,-0.007086301664881676,8.11798728039077
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,-0.002859684116184024,-0.009093597397640806,-0.002306385529912554,-0.0019267854458381946,-0.0020394406147624285,-0.001934947228642937,10.435944944759227
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,-0.001554342245502142,-0.006094983671895524,-0.001212829883698232,-0.0011532573992646133,-0.0010708053204495068,-0.0010064303017286184,11.60318891935228
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,-0.003865163481854906,-0.011081775177589983,-0.003168682365516989,-0.0024830979891182835,-0.002804066133254949,-0.0026727913451856165,9.859093975091186
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,-0.001012161371501083,-0.004599496896304784,-0.0007716114697599383,-0.0008036846463892549,-0.000680516907822696,-0.0006353864168940098,12.424478208041611
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,-0.05885650083441172,-0.06618186579853975,-0.055930444487408776,-0.024582698217832454,-0.04983607837396785,-0.049541158289924954,4.645488294150087
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,-0.016992827047804353,-0.029285935076774832,-0.015095817828949467,-0.008637902339779005,-0.013408801620893475,-0.013076407428992883,7.023999392439743
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,-0.022512440237114247,-0.03522311695347555,-0.02030668809152928,-0.010945872722525512,-0.018050151633651895,-0.017679255107705266,6.485470908754285
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,-0.02033755037171602,-0.03295112895995244,-0.01824408069530039,-0.010048543420628678,-0.016212587437467244,-0.015854578402406533,6.679991127279915
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,-0.02255239563451849,-0.0352641312187621,-0.020344685277109652,-0.010962225638323577,-0.01808400743217208,-0.017712899806764052,6.482075886460298
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,-0.005416026645088357,-0.013828092642551642,-0.004522079170122061,-0.0032986854640292803,-0.004005139441798948,-0.003837556987479203,9.213192187659462
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,-0.0017414003456221899,-0.006566910137716795,-0.0013671891537608534,-0.0012690389228645542,-0.0012074352360456988,-0.001136837598598199,11.385620884013187
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,-0.0010766412608634952,-0.004789746020563877,-0.0008235209655485004,-0.0008465762715012323,-0.0007264113596537988,-0.0006788837764560712,12.306236760259793
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,-0.026789813785009862,-0.03948276535535324,-0.024394039643347614,-0.012672210848067062,-0.02169283098747877,-0.02130418266203302,6.152421648966778
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,-0.6661197103951763,-0.32530834259786245,-0.7220371795435289,-0.18957129699823355,-0.647315208373427,-0.668029159540371,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,-0.061787025903567334,-0.06832636339604971,-0.05887022480578825,-0.025609183191214593,-0.05246196661989293,-0.05219061764516526,4.552456432530935
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,-0.01691293704793929,-0.029195502680781114,-0.015021006644290808,-0.008603700491231025,-0.013342192121124344,-0.013010503180506311,7.033021843684068
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,-0.6661197103951763,-0.32530834259786245,-0.7220371795435289,-0.18957129699823355,-0.647315208373427,-0.668029159540371,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,-0.01203914688022061,-0.02335792642934036,-0.010497091034086381,-0.006462542469741396,-0.009315890548833401,-0.009036780985509465,7.683818803222665
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,-0.0260021855515224,-0.03871705604561819,-0.02363855749893345,-0.01235781509224843,-0.02101942133247643,-0.02063333628793436,6.209555072405815
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,-0.0028326623835468047,-0.00903711342848049,-0.002283415902143133,-0.0019114461010473203,-0.0020190811281615598,-0.0019153503155526469,10.45412227018347
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,-0.04904890977421425,-0.05871983800244227,-0.0461518862625587,-0.021085390484942235,-0.041104101479705786,-0.04074610511203441,4.994487311303238
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,-0.12183639955568687,-0.1066868464860444,-0.1204395354603003,-0.045357656549080014,-0.1075133746449097,-0.10808358739219687,3.2524798738617737
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,-0.04233951257938093,-0.053316253616765966,-0.03952219477554793,-0.018629408995336872,-0.035186450317133765,-0.03480092661414015,5.276117549135748
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,-0.6661197103951763,-0.32530834259786245,-0.7220371795435289,-0.18957129699823355,-0.647315208373427,-0.668029159540371,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,-0.032886633095743266,-0.04516986301572835,-0.03028051791202112,-0.015059897690208077,-0.026941430416279534,-0.026542580821369652,5.759846234039525
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,-0.022367868940955785,-0.03507450478310501,-0.020169232830988332,-0.010886664271267832,-0.01792767915820687,-0.017557553985930237,6.497805722400343
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,-0.03010915736300241,-0.042628469162176615,-0.0275907847563891,-0.0139817103569728,-0.024542830454443915,-0.02414659701790014,5.928783416663297
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,-0.008296235181380451,-0.018293836993535435,-0.007088972112520301,-0.004723438321694818,-0.006285362994197861,-0.006062124057050494,8.396737386829448
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,-0.05063847843651614,-0.05996186332090091,-0.047730062975420325,-0.02165922147391725,-0.04251309119018143,-0.04216356491796869,4.933423945021083
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,-0.029638766107607337,-0.04219022135704335,-0.027136552157941994,-0.013797585217058466,-0.024137817247036134,-0.02374235411464964,5.958930843683696
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,-0.04271068122131301,-0.05362253419003583,-0.03988754383100493,-0.018766805993844327,-0.0355125017301416,-0.03512813562883449,5.259406505116085
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,-0.037684634369128535,-0.04939285830784769,-0.03495554495780868,-0.01688943905346548,-0.031111629974178604,-0.030715511148226588,5.4991061517683395
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.09038145550689079,-0.08769873879586633,-0.08790970742457747,-0.03527443167064597,-0.07841565592651273,-0.0784691716264528,3.8242519067430485
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.1788401535800366,-0.13724743308958556,-0.18050857122860145,-0.06265889522077502,-0.16129173939564728,-0.1631101678730833,2.517636425681985
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,-0.04143130879498429,-0.05256290265486727,-0.03862896615368011,-0.018292407849867555,-0.034389329608148264,-0.03400116304945843,5.317633253019012
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,-0.039041255706223826,-0.05055268355349332,-0.036283453079876606,-0.017399875310459702,-0.032296397464761824,-0.031902596300285094,5.4313939667782485
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,-0.6661197103951763,-0.32530834259786245,-0.7220371795435289,-0.18957129699823355,-0.647315208373427,-0.668029159540371,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,-0.047948445391821894,-0.05785186443381871,-0.045060927252376475,-0.020686404639538126,-0.04013016496707514,-0.03976672695886962,5.037932290000961
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,-0.19928024871952715,-0.14734951195923301,-0.20232343172177064,-0.06863579658456641,-0.18083360865404993,-0.18317793527244985,2.310440495021333
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,-0.0228206993839377,-0.03553890148441211,-0.020599933758602546,-0.011071918615561992,-0.01831143979763824,-0.017938937828527127,6.459432662873373
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,-0.6661197103951763,-0.32530834259786245,-0.7220371795435289,-0.18957129699823355,-0.647315208373427,-0.668029159540371,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,-0.0889134887843568,-0.0867613141955926,-0.08640511124896438,-0.03479147235499893,-0.07707036612885784,-0.07710348211775753,3.855603724591524
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,-0.6661197103951763,-0.32530834259786245,-0.7220371795435289,-0.18957129699823355,-0.647315208373427,-0.668029159540371,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.1960383536425109,-0.14577193159675506,-0.198855050634629,-0.06769455755742956,-0.1777262619591748,-0.1799847547647039,2.3418431447785455
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.0771532858410828,-0.07904798954152875,-0.07440197207036987,-0.03087461510936834,-0.06634021376188558,-0.0662236130155945,4.12722544025446
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,-0.13316428674321226,-0.11309676137746341,-0.13227383349356933,-0.04888283557832403,-0.11810406653816446,-0.1188934124555951,3.0822646715554516
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.13676611528561278,-0.11509511685889792,-0.1360483691432402,-0.04999360622475069,-0.12148244303303285,-0.12234473348545694,3.031166910993051
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,-0.04125198080420077,-0.05241348256546957,-0.0384527198471702,-0.01822572840690402,-0.034232051898852776,-0.033843395654833464,5.325938181033347
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,-0.03506471153312233,-0.04711146704534012,-0.03239848660153773,-0.015895318826948224,-0.028830514750772352,-0.02843181444210413,5.637065813125965
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,-0.022949591502320277,-0.035670504961170434,-0.020722612183577453,-0.011124542097202485,-0.018420751549574448,-0.01804759402774483,6.448649437237722
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,-0.0556942664773016,-0.06382618856328474,-0.05276713142084225,-0.023465932621137463,-0.04701089473538935,-0.046692893797504485,4.751221466504688
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,-0.10436120240552871,-0.09637939387420072,-0.10230203039474857,-0.039814746288715,-0.09128678338316017,-0.0915519961621249,3.5488983164310106
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.07816314502636278,-0.0797254930169543,-0.07542900152000064,-0.031214485549538935,-0.06725816870602294,-0.06715342592577564,4.1023280174866565
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,-0.04575082630079279,-0.056097737509640505,-0.042886382015052384,-0.019885252548347953,-0.038189043739703096,-0.037815803509218406,5.127758011079097
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,-0.07249187411625087,-0.07588023171777282,-0.06967089635412625,-0.029296507384460133,-0.06211199521814562,-0.06194324119670325,4.246541848310035
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,-0.6661197103951763,-0.32530834259786245,-0.7220371795435289,-0.18957129699823355,-0.647315208373427,-0.668029159540371,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,-0.12216493032035926,-0.1068755567205551,-0.12078193908156888,-0.04546060265538377,-0.10781976292646034,-0.10839610390508615,3.2473241580645347
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,-0.027915637723811944,-0.040563962827622924,-0.025475999910606593,-0.013119083411104227,-0.022657338147351325,-0.022265545992908135,6.073607162379565
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,-0.01816106158643377,-0.030592111982347344,-0.01619192140844356,-0.00913520340819213,-0.014384826073980762,-0.014042634242758615,6.896701423297117
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,-0.020268942346336603,-0.03287813526794983,-0.018179202756032405,-0.01001999722897985,-0.016154795873907817,-0.015797239413123935,6.686460835713055
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,-0.04859615917080368,-0.05836355717252229,-0.045702883876738716,-0.02092141380250703,-0.04070325490349278,-0.04034297741236519,5.012242148300139
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,-0.09884161004150589,-0.09300291394499553,-0.09660620442863961,-0.03803435752319771,-0.0861924219217374,-0.08637039577113279,3.652935597075391
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,-0.04217283307834683,-0.053178413107278055,-0.039358185078727737,-0.018567646677072933,-0.035040084160354375,-0.03465405517468103,5.283669644315377
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,-0.0491663147706579,-0.05881204209998031,-0.046268356082779315,-0.021127872937230587,-0.041208081362228775,-0.040850686117607414,4.989909974929908
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,-0.6661197103951763,-0.32530834259786245,-0.7220371795435289,-0.18957129699823355,-0.647315208373427,-0.668029159540371,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,-0.12412950862515053,-0.10800040635658452,-0.12283051354606432,-0.0460753005358487,-0.10965290364317586,-0.1102661798217996,3.216779954573682
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,-0.11881615676004541,-0.10494371798371174,-0.1172941196592384,-0.04440917964125572,-0.10469890423772757,-0.10521343629801633,3.3005393504588745
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,-0.02658871168942678,-0.03928800393431264,-0.02420102931186552,-0.012592078009995306,-0.02152078369573452,-0.02113276095649936,6.166848014565294
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,-0.07268561193570544,-0.0760132591169077,-0.0698672081904822,-0.029362409912989874,-0.06228742807445058,-0.06212075529962413,4.241431855968574
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,-0.05060014938010781,-0.05993207364588518,-0.04769197664507418,-0.02164541861205644,-0.04247908654134152,-0.04212934768135838,4.934873673779883
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,-0.08193053205843957,-0.08222690802892708,-0.07926672792212236,-0.032476369192291,-0.07068857543058155,-0.07062976640937436,4.012201809089139
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.1717638722632633,-0.13365881335077207,-0.17298707488246842,-0.06056500863226071,-0.15455522146169406,-0.1562003812936438,2.5949315372915938
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,-0.03923549737281642,-0.05071760563404344,-0.03647379054910244,-0.017472728244905537,-0.03246622628228602,-0.03207280999944703,5.421891959909219
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,-0.1521138661362247,-0.12341572200467517,-0.152190971877003,-0.05467658542036336,-0.13593324810340995,-0.13712292782383598,2.8275371425018774
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.185850195974795,-0.14075464105187485,-0.18797559973510547,-0.06472029999320844,-0.1679801392962008,-0.1699747698882096,2.4440233903586472
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,-0.07353663034720366,-0.07659616214050545,-0.07072986850714286,-0.029651567542296295,-0.06305835307026667,-0.06290091240589417,4.219145694332879
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,-0.005665017940050594,-0.01424207007305315,-0.00474151803059078,-0.0034259018973643463,-0.004199969858808524,-0.004027026908562912,9.127136134199928
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,-0.07162229007489512,-0.07528163161717209,-0.06879011045961511,-0.02900036232711328,-0.06132490098030333,-0.06114689965479602,4.2696473296469915
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.041083626566503946,-0.05227300273406596,-0.038287296524980294,-0.01816308760844403,-0.034084433915342376,-0.03369532768782066,5.333767821503453
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,-0.032300656200857404,-0.04464003479544672,-0.02971198993232869,-0.014833667006843635,-0.02643439502938064,-0.02603582906131107,5.794268077394088
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,-0.12126132186261852,-0.10635609644852491,-0.1198402945999114,-0.045177348454501984,-0.1069771692842067,-0.1075366884194109,3.261538269801198
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.06572463827958971,-0.0711535866273789,-0.06283214061654446,-0.026976417426122813,-0.05600134716095447,-0.055764818101531284,4.4341724310473944
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,-0.05171687421196314,-0.06079685455350564,-0.04880226635981183,-0.022046896078715926,-0.04347041387379506,-0.04312703533379013,4.893079054171278
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,-0.6661197103951763,-0.32530834259786245,-0.7220371795435289,-0.18957129699823355,-0.647315208373427,-0.668029159540371,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,-0.00046994603665531415,-0.002779956117660966,-0.0003436566848670684,-0.0004212773090089719,-0.0003024988527538057,-0.0002791143217806928,13.893397197541997
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,-0.001340563376187433,-0.005530962284323194,-0.0010376605586816254,-0.0010181864238096175,-0.0009158064347999077,-0.0008587870477862491,11.886475852097265
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,-0.005923580901814268,-0.014665394249055488,-0.004969946722058165,-0.003557076543352923,-0.00440280489982564,-0.004224417560854053,9.041686083956593
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.028313890671822967,-0.04094282314181377,-0.025859308440150195,-0.013276474574174212,-0.022999060053001858,-0.02260629876238765,6.0464861013420785
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.1306573060643287,-0.11169486833166105,-0.12964990130926293,-0.04810690462623682,-0.11575566673906829,-0.11649515361244592,3.1186527043306063
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,-0.03390438399244242,-0.046082447537706045,-0.0312692639794189,-0.015451320014631481,-0.02782328671864515,-0.027424274069294954,5.70149340594755
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,-0.6661197103951763,-0.32530834259786245,-0.7220371795435289,-0.18957129699823355,-0.647315208373427,-0.668029159540371,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,-0.03743124500734292,-0.04917464663565043,-0.034707803128082214,-0.016793780563085076,-0.03089060505708087,-0.030494126154569576,5.512023195350345
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,-8.76017432780403e-05,-0.0009231267247833264,-5.848186456655844e-05,-0.00010241963303751044,-5.125994360733622e-05,-4.608730228087748e-05,17.109551119951288
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,-0.0002025340725913527,-0.0016000599111576361,-0.0001414973480499074,-0.00020740396584476644,-0.00012428658343144138,-0.00011319909563350121,15.504922812812197
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,-0.0005510521722474521,-0.003086142529095691,-0.0004064618387685695,-0.00048170370152786926,-0.00035792604237073827,-0.0003310689478339525,13.588572874608436
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,-0.0013729675514826374,-0.005618342354033204,-0.0010641205649953435,-0.0010388673833830716,-0.0009392158399212071,-0.0008810635532767581,11.84074685274824
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,-0.004492809181080422,-0.012231988223778788,-0.0037134130123712213,-0.0028184552183262274,-0.0032873640714867402,-0.0031407460773374527,9.57099822964585
