SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,-0.0012684307455379875,0.016351694422998716,-0.002029850228591788,0.00975511741267061,-0.004608649992844144,0.041594098878452564,10.72823422979764
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,0.0016137950751940074,-0.004587099775183168,0.0029595651012007985,-0.01698742001192802,0.004690972371221195,-0.0318701909237892,11.08285627104733
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,0.0010009208163694083,-0.00811056067023847,0.0015554883591546468,-0.011561358019682893,-0.0009219517465376901,0.001879290908167207,10.022144908090862
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,0.0012654698347952832,-0.009921209918854364,-0.0009109581462986861,0.0071958462032725495,0.000592246438486924,-0.005397809560240794,13.757903726189053
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,0.0005703807116875496,-0.0018303091412847508,0.0008112671303547704,-0.006338261022460685,-0.004685436487615059,0.04550954264305184,14.660359132956824
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,0.007322120263956981,-0.037390586686790114,0.0007327548666242166,0.007120813459168656,0.008261668441154332,-0.05157186135574357,7.059833368163852
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,0.0012723184459093103,-0.004406445744993485,0.0005067518195706837,-0.009523990786885848,-0.005150765465296179,0.02785471029898958,6.967510907859683
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,,,,,,,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,-0.0017457834330553896,0.041506967073342727,0.009990584373586018,-0.05236217447352243,0.0020077376735707342,0.0008189515421927093,8.117987280393878
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,0.0011913621653400718,1.7347933764200796e-05,0.0013107988264846797,-0.010429337574227251,-0.00253762563371863,0.012820215800911262,10.435944944757992
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,0.001786800619891357,-0.005992089623210137,-0.0037099675605902476,0.023857279858228008,-0.0037542669168669396,0.036742630853667566,11.603188919350535
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,-0.000709134581273013,0.010326494062965047,0.0009243688241077322,-0.0092839463195417,-0.0002122802006942444,0.0005618015296156255,9.859093975089085
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,0.0018366295094251223,-0.010476147449473372,0.003971562281871914,-0.02389615006932086,0.0020347884835987293,-0.007742358407684209,12.42447820804132
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,0.012796972812715125,-0.0568643345033291,0.005931596824939891,-0.028998095877431386,0.012988148029962138,-0.06390685165947725,4.645488294140293
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,-0.000783964032664319,-0.0012329514705955308,-0.0023119198507183286,0.02376655487611397,0.0036714144318646946,-0.023851244968225632,7.023999392437152
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,0.0074774774494578726,-0.042006226589306764,0.005213913154723134,-0.028819448690883438,0.00683373707419156,-0.04161837121460454,6.4854709087678994
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,0.0006585287293203767,0.0024821670755523118,6.901373195061573e-05,0.003034762180880766,-0.0013818889370394312,0.011658719167882739,6.679991127264908
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,0.013041169252413868,-0.044683286608381265,0.010968087129411639,-0.05502031260211601,0.008866423682484598,-0.03397834086882514,6.482075886466329
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,0.002434418796924296,-0.0020300237582494504,0.0022233778425849848,-0.014726041713412786,-2.6289046207761567e-05,-0.006883603176595572,9.213192187658896
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,0.0018948511128916209,-0.013064383109086095,0.0004380988849508606,-0.008343232525385276,0.0018437687801064985,-0.01637286283681208,11.38562088401105
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,0.0004850194097224034,0.0003429267352626867,-0.004353650689430008,0.0198213378522807,-0.0014941998766817611,0.015290157334601843,12.306236760258034
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,0.00037999256034143764,-0.0018817517789364942,-0.0005818597995865813,-0.0028779541468532733,-0.004551476164554378,0.03991421961530466,6.152421648971734
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,,,,,,,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,0.01575353625853269,-0.07028166631694428,0.009588051830103549,-0.039848541392403215,0.014385750562170233,-0.07289589579034787,4.552456432513313
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,0.002050058211866114,-0.008261548990170084,-0.00501275627869361,0.02889177059667149,0.0006060114150494323,0.0018985965094685646,7.033021843684973
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,,,,,,,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,0.0038915489919684344,-0.019412968578644996,0.0006454751311752955,0.0022535457657413952,0.0053350951491201925,-0.04418384725920951,7.683818803211649
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,0.007422611172235215,-0.034120432894423715,-0.002374750793635953,0.009092709183458019,0.0014009332809813008,0.0026284597449651123,6.209555072431851
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,0.0005448059242447134,-0.011862024660904148,-0.002623321264392986,0.010661434702536672,0.0015370403623421098,-0.015507382357760979,10.454122270177749
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,0.006775743634751369,-0.025846773371934258,0.002789726763988682,-0.0064734259093933355,0.0018038369170340286,0.005146920922070425,4.994487311318887
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,0.013980444457121615,-0.07281474509379456,0.007595254287076883,-0.04037011462744467,0.011600376722237078,-0.06596996452502608,3.252479873831458
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,0.0046603597164987295,-0.06214995515341923,-0.0009113626099116779,-0.04361262559145035,0.002201331746936621,-0.06845282690567286,5.276117549143032
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,,,,,,,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,0.0016115407206812795,-0.016508640366883025,-0.0019983694054163848,-0.012275134320598393,0.0016696654499563145,-0.03750249596555846,5.759846234030046
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,0.00470391832761268,-0.022640926274220423,0.00038266730037326007,0.0004469184304102894,0.0018046207378857445,-0.016321839499659405,6.4978057224106935
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,0.008930270020848355,-0.03548334441890146,0.0006858533167965068,0.0014191735818305758,0.003763429480820207,-0.010612849187554178,5.928783416639854
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,0.0014421907382327153,-0.012445906283100366,0.00031826034042858203,-0.002745234133066625,-0.003405115307621465,0.030088350789739836,8.39673738682257
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,0.01439164848944692,-0.06041152304936577,0.007358825176062445,-0.03609601709177942,0.01025233088283452,-0.05155376314063755,4.9334239450209125
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,0.0008560335033738818,-0.0009249577254579279,-0.0024218933255531813,0.01858139094606521,0.006696891245839598,-0.03911496931722679,5.95893084368343
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,0.013718641012765449,-0.06869635500787148,0.002456591055967065,-0.007233618807923126,0.007327956020551378,-0.027528028950809767,5.259406505123187
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,0.016468081698729955,-0.07640173346575783,0.009805854543765823,-0.04782112229074852,0.020467385986525612,-0.1167036744510049,5.499106151770814
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.013773545331395999,-0.05344129408194676,-0.02318171296070651,-0.007169197603035679,-0.019316913612182667,-0.05205230734511646,3.8242519067495335
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.07487901777604196,-0.18755283141582502,-0.10455863308592593,-0.09910426675968348,-0.10218780557387705,-0.13838163182744015,2.5176364256865074
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,0.0035097740268391527,-0.019267969070758107,-0.00033234502277000236,-0.018627684591708497,0.0015326749605063636,-0.042953746131862126,5.317633253005446
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,0.013502967214081663,-0.06147871527551091,0.004769986452787079,-0.02072592453131005,0.008650916445320503,-0.04092725276577207,5.431393966795287
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,,,,,,,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,-0.003858324923922681,-0.0246518548163861,-0.004373655043787557,-0.05596298269873187,-0.0067272794172445905,-0.04401967233051195,5.037932289995291
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,0.011503798058608728,-0.04468173414876342,0.005952240405997237,-0.019129601965394958,0.014954102782990076,-0.07542728499801435,2.3104404950144737
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,-0.0048065275049498785,0.034613419345146466,0.0009774551873124378,-0.005821309950159276,0.0007161936028585083,-0.006691396891099935,6.459432662876451
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,,,,,,,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,0.014525854599648896,-0.07069024203087773,0.002914271770237279,-0.005710394027500109,0.007629058101725132,-0.03417544301078232,3.855603724621964
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,,,,,,,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.0717290627248546,0.03512230635436476,-0.05004313690856123,-0.039295402478300205,-0.033367101692727226,-0.15898777167577674,2.3418431447753814
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.03572739753558461,-0.08589786111178882,-0.0328626052762671,-0.087753063171533,-0.024917180269109006,-0.1061734830389985,4.127225440256734
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,0.05295395524716784,-0.24391800797310223,0.02228543200436268,-0.10904235099206543,0.032586508448559016,-0.18540375384006147,3.0822646715717976
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.06072337430881381,-0.03968371820947563,-0.04360887235609037,-0.09361149355448635,-0.029990536328258273,-0.1422148328228152,3.0311669109767627
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,0.007067532509152231,-0.019414896377822302,-0.0004941997158902226,0.005519632303935404,-0.002284780862954697,0.016490262977980823,5.32593818103042
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,0.006647247998607014,-0.021082948853129724,0.00857560389580398,-0.04372137024945273,0.010985406520958443,-0.06444595504974243,5.637065813123673
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,-0.00266735170700517,0.020491245463225557,0.0017971210780135958,-0.010772559697572886,-0.0010930997390820143,0.004248131306088248,6.448649437243243
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,0.011130003102183502,-0.04668822187386501,0.00729837902035473,-0.025353478862536614,0.01074048358276055,-0.050184746477586584,4.751221466506491
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,0.03466218401621197,-0.15418511849328395,0.019345428138741006,-0.08865967536671798,0.028857398960730498,-0.1465071879638205,3.5488983164129295
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.013539285667699623,-0.014628371842416539,-0.013293303160611149,-0.0026608817995901492,-0.0010090726585343809,-0.0745764278948883,4.102328017480922
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,0.00492442450391057,-0.01745597983795695,-0.002625457754946119,0.00810768793750638,-0.00018903913812124537,-0.008608159946637396,5.127758011080182
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,0.021927460185009694,-0.10220240632262799,0.012068548411026295,-0.060150829360221765,0.01433583621381006,-0.07617547215881183,4.2465418483128055
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,,,,,,,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,0.01361008406048216,-0.04991464179493509,0.00978038958853427,-0.05377030104451436,0.013175005718405233,-0.07189514479482213,3.247324158059088
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,0.0021331457241999937,-0.01004844086472966,0.002733533796390173,-0.012990844337643939,-0.001151271584532727,0.006791532896453867,6.073607162377463
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,0.0029364025208061134,-0.018201155136817894,0.005105354592153505,-0.02859621772820436,-0.004674975720467309,0.02758512750312201,6.896701423296751
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,0.0026870346362305743,-0.007868059187181267,0.0018163761898142927,-0.013672454354427202,-0.003159488414025933,0.015029569857773397,6.686460835714946
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,0.009778671444981022,-0.05064713584228501,0.0026109803219931203,-0.016093634825311703,0.0029157012506872467,-0.013549135157497361,5.012242148301651
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,-0.036637041384405586,-0.05836340883994934,-0.04401818785976279,-0.020711916365632778,-0.03385686802582556,-0.08502081043318806,3.652935597087581
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,0.0026264863259415094,0.013893461446408375,-0.0034031689098676103,0.024984036449193656,0.004884660113217148,-0.03582348390884617,5.283669644314985
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,0.011553108917255929,-0.05842883757771495,-0.0005156312194348157,0.011904538971447776,0.005538935447894481,-0.042362291048760735,4.989909974931763
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,,,,,,,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,0.03784702885798188,-0.16207411548120268,0.015873663943525473,-0.05166516902150583,0.031953686320465344,-0.15176455906981787,3.2167799545731843
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,0.009915387662387778,-0.052476501960951896,0.007887126875648538,-0.04314485926803139,0.00263707420014866,-0.014684867034263516,3.300539350454178
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,0.005228458674136076,-0.02405147376936616,0.00676912336194354,-0.035588974289768587,0.005170965645368735,-0.031540787210014805,6.1668480145644615
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,0.0010423651448518902,-0.01682822205313539,0.00031159063557567286,-0.007374387695828586,0.006822447080456682,-0.05463080459323599,4.241431855973015
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,0.01808078260328417,-0.0836030471452124,0.009888543465798557,-0.0447439550112793,0.015225230462303792,-0.0755266141739738,4.934873673777233
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,0.02033303673186157,-0.08814082549324422,0.011545648288957853,-0.051206720216246546,0.0208691294661043,-0.1204587000704236,4.012201809099458
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.01840105156739721,-0.067109264013029,-0.024049333125438232,-0.07328503417118837,-0.014573068508967732,-0.1380487482432519,2.5949315373036113
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,0.006621228614917827,-0.01811388462495678,-0.002515590414053917,0.029367919753988874,0.007510450208926964,-0.05480719070851428,5.421891959909267
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,0.021699401611436946,-0.09748922648873029,0.01099771610478527,-0.05137009960339881,0.01701337763181663,-0.08603806090415449,2.827537142503114
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.0367606879169472,-0.232694681759264,-0.05833651147888067,-0.1568703729762573,-0.05082878232098188,-0.2145213983345486,2.444023390362321
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,0.010737658339449547,-0.04314344133425515,0.0028057838726279778,-0.0036889401162384125,0.004065831282237722,-0.01424962314606079,4.219145694326443
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,-0.0010464105797142235,-0.0001602634856182091,0.0015321187897889938,-0.020660124310537414,0.0011668654854519124,-0.0072725203933916805,9.127136134204122
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,0.01143946236946971,-0.043009027806264415,0.006494540197845597,-0.027272270172588466,0.00867556865507217,-0.0418209693190276,4.269647329663468
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.011302291157915657,-0.05666109646428284,-0.019968845545376743,0.03616178349270951,-0.003046448104428415,-0.08519483059790457,5.333767821504584
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,0.00497337447354995,-0.01668261379670776,0.0031455775991575522,-0.015475776222617487,0.004671219381599274,-0.023908884360479967,5.794268077391754
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,0.02495758438578537,-0.1022482804839298,0.015302784799480051,-0.06854655259225431,0.024707536384815282,-0.1380171262930438,3.2615382697871835
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.01711592266364565,-0.021004882593845833,-0.006755789882819156,-0.06657096715843869,0.0017838398474526306,-0.11824414573668662,4.434172431048194
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,0.010061750581808979,-0.038492276435810185,0.002670101012325673,-0.015367193292499906,0.009434069424002772,-0.05153240855289827,4.893079054172627
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,,,,,,,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,-0.00040558276682660474,0.008695967676485828,0.0009887536175619807,-0.004528592962729573,-0.0007493463383159658,0.013692981700197462,13.893397197544083
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,0.0031462125378679765,-0.01943010786780646,0.0016806899777452701,-0.009095507782578874,-0.002525627936582167,0.02540495879584086,11.886475852099467
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,0.0005669068371525623,-0.004716761904538478,-0.0003378878428065366,-0.0033990690118429886,0.0035043904743438784,-0.037215063404470144,9.041686083959803
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.013104734361212482,-0.06294207910980751,-0.02115669856765061,0.03697262485132937,-0.0034859241794647174,-0.08288121455971903,6.046486101341182
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.06806741164893224,-0.0986939643253327,-0.08730406744911842,-0.04375923728366454,-0.08806540877732874,-0.04438644616424047,3.1186527043297483
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,0.0008102097229504445,-0.006069884806629433,-0.00043592867601768685,-0.003042586741973421,0.000989833403373313,-0.00461213489847827,5.701493405942987
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,,,,,,,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,-0.0224066570764533,0.027611396281739427,-0.011396184821448158,-0.016271836160116154,-0.004380086310722585,-0.05544592669046197,5.512023195353042
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,0.0017369347593921012,-0.008968408050746703,0.002082641626612527,-0.014701256071589296,-3.729196664905188e-05,-0.0030196944809494416,17.10955111995324
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,0.00038197410039028374,-0.008960498432404394,-0.000745036825637959,0.008559557559365322,-0.00021094438327442597,0.0003345857199602341,15.504922812814103
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,-0.0010953345028384626,0.006741676786684701,0.0014305346286393114,-0.0034693981986127264,0.0028822528173212424,-0.0300284795193951,13.588572874610348
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,0.0016487806149480294,-0.015345983224193322,0.0008928242048472119,-0.0065227142957271006,-0.0015217578400918653,0.013981431758020423,11.840746852750229
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,0.0003955960601664198,0.003361660912614431,0.00035367872055503703,-0.005820260008035487,-0.00022734677146341937,0.006326240959214927,9.570998229647664
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.01281254375698775,-0.04022624360753722,-0.026729936441480487,0.014587574510671292,-0.02160233190391815,-0.005933149627909238,6.025421813367132
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.08784045209304392,-0.08730419601433871,-0.08802576265027304,-0.12086464685491127,-0.09535798577338397,-0.0984050367790476,1.9315147455566424
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,0.010748332515815017,-0.05638366225833835,0.003457534842848199,-0.012870214793026365,0.0038805831819218196,-0.023718010409084996,5.783412224207758
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-0.0014248098878451227,0.013819943690062484,0.0005820549209015919,0.0007544359895283424,-0.002200144124121585,0.01982716682424594,19.88951848858093
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,0.0017908563521048919,-0.011792224617360117,-1.1883634432705232e-05,-0.00818757048441159,-0.0006318160022653789,0.004179217926421897,18.670561286902295
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,-0.0017383894878507545,0.016905720394866788,-0.00137455497938145,0.013529493731293188,-0.00044527597429305267,-0.001208656025576276,17.19762453520442
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,0.004022219304400829,-0.025328956438712927,0.0007784354216680319,-0.008408560350692153,-0.002447333369065694,0.014147873676782725,15.47402201422674
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-0.0021392293278504463,0.009553899531952383,0.003300818140129585,-0.01147599586390938,-0.0026233547081885946,0.01870094292326303,13.79000815085644
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,0.0011947869490641285,0.004011368075366305,0.002840429303277848,-0.016056990196061556,-0.00023356199571644573,0.0029540057390709754,11.680008890267922
SND2015120110344807,44.456905,-9.604413,398.5094,101.33241,0.0019250486874783242,-0.010246268224535055,-0.0012571837552375626,-0.0009805051779726685,-0.004592192369891439,0.04565517085853977,9.058198888989757
