SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,-0.0012051266910769332,0.013943063486472002,-0.003000386233351528,0.02234321250645058,0.0030087775775611905,-0.02476474866094344,10.435944944757992
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,0.0016775741578651758,-0.007027962614620824,-0.0008579705679223194,0.0018330959569471308,0.0016530234962163748,-0.022571229279509747,11.603188919350535
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,0.004494071271239437,-0.007436017216835332,0.0024463966897034506,-0.00899498450662021,-0.00039570818447726456,0.008412948293156145,9.859093975089085
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,-0.022908843103187883,0.007648496448105886,-0.015264782307169981,-0.00043479435416103504,-0.012956550287925151,-0.018276562846587456,12.42447820804132
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,-0.08522417834194046,0.01363419320610592,-0.0654211271673477,-0.07205589811337598,-0.05897392799974987,-0.12774449096044835,4.645488294140293
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,0.006484543978814286,-0.021560511721454633,0.0027742789811720596,-0.01009963182790603,-0.0001418105591867689,0.01574996584800031,7.023999392437152
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,-0.04556852068530473,-0.021223974516167504,-0.0523154313077928,-0.017781121940043186,-0.05829826500076935,0.0054841508224044095,6.4854709087678994
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,0.01667633683220029,-0.04142509157056191,0.0034716346005398886,-0.00011817233854028347,-0.002371579386176175,0.02716958238504167,6.679991127264908
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,-0.07783878328251656,0.016635502194246424,-0.06119832387333411,-0.05460649777154485,-0.058992406322518946,-0.06044957855919818,6.482075886466329
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,0.007457070773328791,-0.018652239713767043,0.0018091403015059273,-0.00806617014892852,0.006302319305861609,-0.04438625219865912,9.213192187658896
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,-0.0007175254690036971,0.011508370060795308,0.0012480132106688954,-0.010160737341309165,-7.167009007990637e-05,-0.0065505663847208176,11.38562088401105
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,0.0019217271096137788,-0.0139477637142454,0.0017610343382000102,-0.014527335699196509,-0.0005420119352812379,-0.005329513711804237,12.306236760258034
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,0.009352075325985294,-0.01612483466803354,0.009390544901936722,-0.026060379662507772,0.0026154078064034893,0.022400264263404572,6.152421648971734
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,,,,,,,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,-0.0514523751852737,-0.0056663569897546185,-0.034796681872716506,-0.07342852969069753,-0.024904116831627087,-0.12278427133205952,4.552456432513313
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,0.007864567353005163,-0.03886707689146005,0.007347468274454569,-0.02880967566596462,0.00011330107596293923,0.009213048195259938,7.033021843684973
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,,,,,,,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,0.013011292269707452,-0.03855711605022929,0.001971098853343032,-0.007692259147938127,0.0028112243000695592,-0.017136218115870308,7.683818803211649
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,-0.02522795500405569,-0.022783372760859517,-0.03275857237628575,-0.020192315143419938,-0.03370996486742495,-0.011628970259323914,6.209555072431851
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,0.0021999473502809733,-0.005128361963127832,-0.002521280926117412,0.011556674645538053,0.0016991620212291538,-0.008684683428037547,10.454122270177749
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,-0.028732254369279973,-0.039240484886750616,-0.03907323647671373,-0.05890573354432856,-0.03836875707859438,-0.07788292740105665,4.994487311318887
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,-0.08475136223983934,0.021469890710073304,-0.06788189738430728,0.002254370956170829,-0.051200030005521445,-0.08344632772619792,3.252479873831458
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,-0.09598656009309331,-0.09230805282455858,-0.12721703866494993,0.0018255863584096441,-0.13094646134752022,-0.0009418159722428986,5.276117549143032
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,,,,,,,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,0.012980836968369035,-0.03061073939045232,0.002933804912142292,-0.03690925493082962,-0.006991224793057553,0.03253236044880447,5.759846234030046
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,-0.024553843996494764,-0.03725667278102471,-0.03704847275742379,-0.0016984548219206542,-0.03759699757184447,-0.01145742454416804,6.4978057224106935
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,-0.057338944784559386,0.010920362459607466,-0.03840273482650315,-0.07348542341449811,-0.040228330382899746,-0.06690410017927408,5.928783416639854
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,0.007035096482256831,-0.019521734846757014,0.0037071273146869733,-0.01775564940076914,0.0010413865912751647,0.006639381166677921,8.39673738682257
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,-0.07262662728720441,-0.11293273741406505,-0.10263632795224714,-0.022615344876753794,-0.11141760210160537,0.036257345843889226,4.9334239450209125
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,-0.0077749051157730235,-0.02970736700089541,-0.012212840663045791,-0.009002482980145013,-0.010972435349130925,-0.02820627103974853,5.95893084368343
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,-0.08067115594773444,-0.033024518375222175,-0.08750438663288869,-0.000526856104810983,-0.0797438720097765,-0.05890337378103378,5.259406505123187
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,-0.12573256823712056,-0.06294783576764265,-0.1432883847557323,-0.022040216844135322,-0.1399455113303089,-0.04457899518219997,5.499106151770814
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.05607008736870435,-0.11960095702700198,-0.08575669336474205,-0.05662012425353399,-0.09242130396152431,-0.03822397720431096,3.8242519067495335
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.22973319001220055,-0.2844576514229284,-0.2575678583085275,-0.13002424572075,-0.245945485550374,-0.2543001325654029,2.5176364256865074
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,0.021243727544542255,-0.08226712112027282,0.00023159791143809137,-0.015922267176789878,-0.00569414645555032,0.026649750942590478,5.317633253005446
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,-0.06883261246655817,-0.04181454241918566,-0.08911487706465718,0.00894584607600747,-0.09155051833258634,0.0173244527540202,5.431393966795287
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,,,,,,,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,0.000983136362968113,-0.07166078955514754,-0.01920819946683964,-0.025269884812468016,-0.018917864509034297,-0.015649419987936224,5.037932289995291
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,-0.0962355119700269,0.029812793482398372,-0.09318524334184554,0.006350713867475787,-0.08777115399858132,-0.04798585267125938,2.3104404950144737
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,0.0034550785068657225,-0.04818877839979686,-0.009514724849084893,-0.011508695067540379,-0.014623385559577014,0.024643927264439397,6.459432662876451
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,,,,,,,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,-0.04172150551702045,-0.07764686337036167,-0.06467817785395943,-0.050634121629521536,-0.07003133686493668,-0.03446546673640089,3.855603724621964
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,,,,,,,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.12864365158824112,-0.11973059737192081,-0.11728048024863603,-0.0421699770767189,-0.08662251388036223,-0.22657660495508686,2.3418431447753814
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.08339051777391715,-0.06133973893586614,-0.07581430344511182,-0.0294546455707789,-0.04658124540004503,-0.20848701715506013,4.127225440256734
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,-0.23032862032624404,-0.24360545608839798,-0.2860262738985521,-0.0731518262949093,-0.29373589364499686,-0.035153962723845654,3.0822646715717976
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.16792091338078854,-0.07688016377633733,-0.17753231935296027,-0.006685433646672949,-0.15439669693756541,-0.11559217943818378,3.0311669109767627
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,0.023714799543850335,-0.05639931996035889,0.00417751103754948,-0.003799889725630633,0.0028255648899887078,0.002485118594652818,5.32593818103042
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,-0.07475363221697802,0.06391702123042871,-0.049075780707064455,-0.0224719005978913,-0.03627644764739487,-0.08015409170131745,5.637065813123673
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,0.011960203074297506,-0.025482531895838805,0.006794582396013683,-0.026200937799769113,0.0034831658085561386,0.009736050240603183,6.448649437243243
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,-0.08588669241542654,-0.034253504923433806,-0.09382256149894883,0.025875362940076523,-0.08542349902670299,-0.02244738275139282,4.751221466506491
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,-0.21281446732500572,-0.16429658473005976,-0.23585659634493558,-0.1094435191366468,-0.22679860616700623,-0.20319752723535678,3.5488983164129295
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.0822065980003624,-0.0066057585353320875,-0.05664572956061238,-0.07117577921822804,-0.0519203425009065,-0.0907211708066188,4.102328017480922
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,0.02051685394023843,-0.06176355076737955,-0.0010287269005549715,0.02470817481758537,0.0008626661016898745,0.010187945686487829,5.127758011080182
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,-0.1291956444568988,-0.089499029352847,-0.15843993554282873,-0.02698951274193393,-0.1618697527408144,-0.038520163195328486,4.2465418483128055
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,,,,,,,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,-0.0792643165811224,-0.05635872467137481,-0.08945584018385003,-0.04213505804158907,-0.07240808993952366,-0.16045943668378249,3.247324158059088
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,-0.0060807600160299735,-0.01590816730925701,-0.004758748865605633,-0.01624013377097406,-0.0033838541722586656,-0.035201292598297844,6.073607162377463
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,0.0065561810572724935,-0.014304179957329886,0.0022979694605146654,-0.011006311498198022,0.0014658626592941708,-0.0032090711854722825,6.896701423296751
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,0.005021767032032099,-0.020884702633897485,0.000406951955646874,-0.013872527587602927,-0.002105010511873627,-0.0035980450506718996,6.686460835714946
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,3.727586679552659e-05,-0.10004492797500125,-0.02530152001198944,-0.042429339071682406,-0.031825058968659184,0.0001409472994983882,5.012242148301651
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,-0.1542124053891184,-0.060110711431226864,-0.15721407218960035,-0.027366679992446075,-0.15152574034399188,-0.08361908491084111,3.652935597087581
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,0.013807885939530236,-0.03364910069618268,0.0043944871487203,-0.008657561848870999,0.009358966550380007,-0.056203354128952325,5.283669644314985
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,-0.06015289575112762,-0.042312520930295694,-0.07382821130618146,-0.00041075319259042763,-0.07605625308960079,0.010866616308349229,4.989909974931763
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,,,,,,,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,-0.17829095365295178,-0.0320778821084412,-0.1326582383203348,-0.1598312682607804,-0.09532499925257322,-0.4030916767858075,3.2167799545731843
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,-0.02903433826721816,-0.05833972968069005,-0.03464154172328969,-0.05965737776073701,-0.02549717224591103,-0.12032279625158226,3.300539350454178
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,-0.03268052072893339,-0.02174213282215992,-0.043145442612566205,0.012343811626983833,-0.03834546266008262,-0.039092606924589775,6.1668480145644615
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,-0.022619549883770546,-0.0198643691391747,-0.022062915772878482,-0.05685154806619958,-0.02031094672172186,-0.06542759053726988,4.241431855973015
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,-0.08277866388878581,-0.032015827229021944,-0.05527024880721686,-0.11209485097107676,-0.04737296075380229,-0.1466353114838627,4.934873673777233
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,-0.09532219809551777,-0.0817280466064739,-0.11615117615077536,-0.023576206935784702,-0.11572077611219617,-0.03723608789033189,4.012201809099458
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.16234637909495836,-0.06086866718866333,-0.16816024842552305,-0.04343212552940855,-0.16076947391614224,-0.0706303736393192,2.5949315373036113
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,0.012423489722072422,-0.020355415867906082,0.01034782135569325,-0.0313729890214511,0.009042354459492545,-0.04159923924020867,5.421891959909267
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,-0.16338356533891535,-0.07477216123591195,-0.19338953286711247,0.0012948554205567315,-0.1999097264028416,0.025638984202606345,2.827537142503114
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.27755675659704443,-0.2844323297629799,-0.29507024968207574,-0.17754433252766488,-0.28983256408508073,-0.24130218914710583,2.444023390362321
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,0.01327839048139863,-0.08315528994572202,-0.010731085284703486,-0.009682164702136328,-0.006150012938271195,-0.03514639938075252,4.219145694326443
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,0.0007813972146046929,0.009072766620035167,0.0010175489263602525,-0.01500346537046338,0.0004303052651515348,0.006195120302616608,9.127136134204122
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,-0.032695642157758914,0.02446349708252129,-0.023808605956518743,-0.010549354699475648,-0.011040774493465034,-0.07829854248696995,4.269647329663468
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.058121471611987226,-0.0403691187260904,-0.06082543781409216,-0.06537850289778131,-0.056718895170888996,-0.11423565469137874,5.333767821504584
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,-0.0014506789342544468,-0.04875038389777339,-0.00927077669275671,0.0036646447383043915,-0.010218503621142608,0.019788729681232978,5.794268077391754
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,-0.15572458694904417,-0.14150415168839203,-0.18677157851091708,-0.027152483255809146,-0.18546186036309595,-0.06211835567332152,3.2615382697871835
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.08537921753817833,-0.03234010908357585,-0.06197136005480693,-0.10691639393322042,-0.05124547462162211,-0.11192523939386748,4.434172431048194
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,-0.0447695500928494,-0.08113227493624514,-0.06758507366822647,-0.014507954782061542,-0.07499489387179109,0.020938008279535566,4.893079054172627
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,,,,,,,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,-0.0011416203611079498,0.005245977116950301,0.00376053228495915,-0.018309580024899144,-0.0013159366209296963,0.013484143058157554,13.893397197544083
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,-0.0014356438591210986,0.012646121298881454,-0.0020505040864933414,0.01327838717363194,-0.002504462197107068,0.014263271804412135,11.886475852099467
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,0.004263884625682074,-0.006734288207683056,0.0006850356550988911,-0.007959735494017165,0.0008604506287333361,0.0009445734014607055,9.041686083959803
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.07269390676474854,-0.014584718086060863,-0.058984830549178,-0.03397458034736045,-0.040963037540589164,-0.130231816779536,6.046486101341182
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.1455731396782333,-0.11912877751598588,-0.1818645412166005,-0.027101138833252398,-0.18642173499126535,-0.025596171709514313,3.1186527043297483
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,0.015154566150101146,-0.0437137445632541,0.0026560503056789796,0.0003083858409636863,0.0006624394267106486,0.01888638090761206,5.701493405942987
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,,,,,,,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,0.007707522480069496,-0.06668661620814237,-0.003121239598788784,-0.0687718142714575,-0.0056380948849572236,-0.032324226692838916,5.512023195353042
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,0.00349274901603741,-0.022877189911437102,0.0025408855244285575,-0.0201539933872265,-0.0004049861498977411,0.012920457510671716,17.10955111995324
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,0.0026021177189556885,-0.01362636496912103,0.001904187014034496,-0.013614684003621562,-0.0015077669734663325,0.008874078538702685,15.504922812814103
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,-0.002408511787451373,0.013141044273725288,0.0027998332856938755,-0.018002595261352373,0.0009646860090155131,-0.006472197354653266,13.588572874610348
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,0.0003815723392662057,0.00237637185791755,0.0016447095376028575,-0.008116480651905535,0.001193618203709289,-0.012624013051126799,11.840746852750229
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,0.005633244835144014,-0.02768073034514098,-0.000342580452346903,0.00024066777576758983,0.004364217697401613,-0.030187951995989597,9.570998229647664
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.04136145581024986,-0.09820818779561952,-0.06655275180030569,-0.012755544197702346,-0.06952137841680758,-0.013377674962782065,6.025421813367132
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.16441842533111667,0.02403047916802004,-0.15026595962028735,-0.07951459107272407,-0.1343395101000741,-0.19319397033877192,1.9315147455566424
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,0.004026983078804646,-0.13466411355366492,-0.02852486570870221,-0.004122426822961189,-0.03161835764166564,0.00725779016532049,5.783412224207758
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-0.001431733025074084,0.017827479087845925,-0.0008523901198957752,-0.0008316862300799482,-0.001095242827554326,0.007983024536539363,19.88951848858093
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,-0.002963024549115884,0.019254851014521478,-0.00410419409724646,0.023160377100859355,-0.0010275469591131013,0.009119024256263193,18.670561286902295
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,0.002000292912699792,-0.01382549664217885,0.004807430262056523,-0.034334506145892514,-0.000251503763611212,-0.001989807000835667,17.19762453520442
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,-0.00014348524692578274,0.004972990136756549,-0.004382081308786895,0.029967845729778807,-0.0011552467080379525,0.008013432183182718,15.47402201422674
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-0.0003032298353983007,0.008539590512819002,0.002091527351465847,-0.008798920106203709,0.0016574352376297963,-0.013526273039516258,13.79000815085644
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,0.0001479830281384537,-0.008265470671092966,-0.0033655338600297956,0.0206800852353018,0.004716453443812973,-0.03047366679644504,11.680008890267922
