SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,0.008610434729034246,-0.03086720511152719,0.0014067217650632893,-0.005514071653184645,0.0004933732639311506,-0.0004929264209258455,6.679991127264908
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,-0.04518536982014577,0.010244709701664781,-0.027951400486555547,-0.03538334179194932,-0.02484484082372104,-0.0688617027753562,6.482075886466329
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,0.007793094552130728,-0.028768776083016586,-0.002166077069172954,0.009130679358190853,-0.008767553291432943,0.06252851735460015,9.213192187658896
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,-3.487387198054168e-05,-0.0026175679290391003,-0.003092505549661475,0.01569273760855681,-0.0010182492087938754,0.010458961199095155,11.38562088401105
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,-0.0005944450353902419,0.009523933606522358,0.004993663854007607,-0.020353748542532045,0.001924491580183881,0.003799862183814663,12.306236760258034
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,0.0026722152852778703,-0.042819464169273444,-0.005922178203064116,-0.016126007699009317,-0.008636039501034068,0.003524649302738304,6.152421648971734
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,,,,,,,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,-0.038162317272865724,-0.026183896190603486,-0.030234972360024807,-0.0423360944876836,-0.0247757301952712,-0.04849950476796694,4.552456432513313
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,0.00042610407355473203,0.0011510281760846342,0.0013649479167404256,-0.006577174754233729,-0.0014742458809287506,0.004649465564557188,7.033021843684973
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,,,,,,,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,0.006377343951723129,-0.031281935262409036,-0.001397267174232469,0.01469942317892091,-0.0018101169778916388,0.015252988769478174,7.683818803211649
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,0.0008063441252151696,-0.011374525494976431,-0.0003088956769208504,0.0010923612948876356,-0.0018845040185356385,0.022464102313829285,6.209555072431851
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,0.0032779291952728666,-0.02021411830662868,-0.004742723182311702,0.031444211086939754,-0.0013676486374202517,0.021735912583883573,10.454122270177749
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,0.010493566818976991,-0.015605621090047343,0.004528619610230039,-0.004809592746431841,0.0027432524443693086,0.011372481428879005,4.994487311318887
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,-0.06162645686573224,-0.010094464232389945,-0.05597177145679881,0.05248749676994272,-0.030752428322010177,-0.11262406709226035,3.252479873831458
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,-0.03865164685205064,-0.09853348722685469,-0.06055195590780683,-0.025328358236276095,-0.06614291334798983,-0.0038150194196282235,5.276117549143032
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,,,,,,,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,-0.010050074093095489,-0.047016584051511316,-0.019399782365308895,-0.045503543283562126,-0.023070498673662076,-0.03501474005245039,5.759846234030046
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,0.0010591922657386488,0.0039700448467367006,-0.0010506810884135522,0.009754074986127343,0.0012628119538050117,-0.0034551087112537444,6.4978057224106935
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,0.0005788218546946624,-0.009864634605092789,-0.000530457853876422,0.007865469154860036,0.0005072569927739766,-0.005930816429790798,5.928783416639854
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,-0.00015494930352302926,0.0026764858238405584,0.0012713758792964487,-0.013983054886493268,-0.00012289122310653547,-0.0035055096642554033,8.39673738682257
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,0.0018140456330847305,-0.009143284658721568,-0.001215476050169413,0.009980837507708425,-0.00034328233325617926,0.010061234516432314,4.9334239450209125
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,0.0033002808735970966,-0.01905175684618656,-0.001103513909878635,0.010347465573498915,0.00022685439153596318,-0.011878888411663603,5.95893084368343
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,-0.02392064298699771,-0.015180179080534557,-0.028318028231775347,0.05245639580022511,-0.01519375130559338,-0.03026420421376234,5.259406505123187
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,-0.0041061778983401635,-0.024751988049787975,-0.008633111754417453,0.002741927081277943,-0.0027109790524587553,-0.029681551371870292,5.499106151770814
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.1099030358056394,-0.08622462556785247,-0.1316958800153578,-0.014625323530167671,-0.12969571667528182,-0.05403021863527709,3.8242519067495335
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.25520757878670297,-0.23676615967272288,-0.29628797679243957,-0.06789989127951226,-0.28808324756902676,-0.1713225871392763,2.5176364256865074
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,-0.022341874213474926,-0.02490235330304643,-0.022508476094091012,-0.020750144343724464,-0.02293128356592078,-0.009418400297521274,5.317633253005446
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,-0.05375072411583978,-0.02738577718282541,-0.0642292656396702,0.00973080057738176,-0.06353752447839352,-0.00039402348321742865,5.431393966795287
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,,,,,,,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,0.021723682309494893,-0.05827765580560367,0.00613916232016037,-0.03831928963170394,0.006516156853990756,-0.039898458036140436,5.037932289995291
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,0.0010995530720423151,-0.006633786565670371,-0.0028000527319209834,0.02684565484559368,-0.0035181542083781254,0.020165717047678427,2.3104404950144737
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,0.005213817007488888,-0.0268029808597914,-0.0028001377211669416,0.019970295218064444,0.002975211117409435,-0.02127272200951207,6.459432662876451
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,,,,,,,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,-0.005793037740876131,-0.027950645194426096,-0.01357685286574458,-0.0010136636743062145,-0.01474602130310552,0.007255554217217526,3.855603724621964
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,,,,,,,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.1963374782061771,-0.03256731331546922,-0.16889301319870148,-0.07792964003114711,-0.14901201498544095,-0.18505236574966613,2.3418431447753814
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.0876689318784915,0.026190987359268093,-0.059372511756080985,-0.10221420982662091,-0.050587442444312146,-0.1498422839450643,4.127225440256734
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,-0.14104213098684587,-0.2319760875675292,-0.2014600821503169,-0.039666526333583696,-0.209785843305292,-0.026117059176754553,3.0822646715717976
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.1767640123634779,-0.033606473495434906,-0.1714612747382854,-0.012264402983420393,-0.147405785035303,-0.17870748708747589,3.0311669109767627
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,0.01622523731032683,-0.05686959654124061,0.0003264770867516375,-0.00740677351342011,-0.001236383290576381,0.013969982011192327,5.32593818103042
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,0.0017326057838258904,-0.012097948206944598,-0.002758617466952846,0.017852567197406955,0.0007405440005026409,-0.004438735067653518,5.637065813123673
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,0.0021612422201117434,-0.004722594949264475,0.00014904457596439053,0.009793082200748909,0.004664256918911154,-0.0225562561655434,6.448649437243243
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,-0.08208570276820047,-0.07114433830311001,-0.10486907047704373,0.0021191215691738637,-0.10805572329351498,0.009208472126626732,4.751221466506491
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,-0.15138379583047848,-0.147456455708578,-0.18860034251865287,-0.050802964356391755,-0.1986926285578597,-0.01728758899041914,3.5488983164129295
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.007086604030484304,-0.06901021132347554,-0.02005203328939979,0.001206744079088386,-0.015474155410548196,0.0034504845796273632,4.102328017480922
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,0.01869407165562855,-0.050318054238104086,0.0003139547899916584,0.012852449162290551,0.0041249959811642456,-0.0022859499395960574,5.127758011080182
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,-0.08518781533077799,-0.09271465790569881,-0.11346742388044781,0.0021736092475162297,-0.11844456748131467,0.026967130858816645,4.2465418483128055
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,,,,,,,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,-0.06696921538127801,-0.060941325306323846,-0.054521521105356914,-0.06817773367931154,-0.04939954257712624,-0.07155915665575943,3.247324158059088
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,0.005056807358543135,-0.023609661950364447,0.0026529580634616725,-0.02825694672393312,-0.001177827479949136,0.007153118018830595,6.073607162377463
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,0.00032802051701989407,0.0013316268982881548,0.002331338763440216,-0.018930909422436575,-0.0009066916795540378,0.022391018135934124,6.896701423296751
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,-0.0026627274885791096,-0.03022924581413899,-0.011078922558101544,0.017731914059003585,-0.009976755046832465,0.004792781480177989,6.686460835714946
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,0.020255605446162728,-0.048426531747138485,0.004203557793688645,-0.01281633593231051,0.0023338846748935933,-0.0093012728724887,5.012242148301651
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,0.006478615112212174,-0.013841160506818063,-0.00030085870658792753,0.01236393675831117,0.0018147749823351094,-0.0010922331533521003,3.652935597087581
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,0.0037724115594032753,-0.006748351286856763,0.0003986056192616873,0.004780906446829105,0.002991748864226631,-0.020258589180414316,5.283669644314985
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,-0.08975833910922836,-0.06317984547817507,-0.11309280151196341,0.027627368932991402,-0.11459501143967762,0.026336957708945185,4.989909974931763
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,,,,,,,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,-0.12965599201768838,-0.08941426776883374,-0.10100969994398269,-0.1586919063300062,-0.08971333926585764,-0.20081611598368843,3.2167799545731843
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,-0.00533498533914136,-0.07735344713253682,-0.013185899900672805,-0.04226171570889687,-0.016332204724823097,-0.03742071822588411,3.300539350454178
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,-0.0017499665265453966,0.0019876208979899956,-0.004041708252001009,-0.0017024845209176122,-0.003528881634189784,0.013660902982456842,6.1668480145644615
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,0.014076884313609022,-0.0650042436936277,-0.002079256239144198,-0.006461912993949201,0.0008607649901452328,-0.02957123890716683,4.241431855973015
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,-0.03115849765202839,0.0033161517708177424,-0.02822329164991754,-0.013547322468471274,-0.018809861911480038,-0.059417865912207296,4.934873673777233
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,-0.05593340431490803,-0.03860677111421797,-0.07181575229941292,0.015412976496147127,-0.07246214737103356,-0.0020107257572656496,4.012201809099458
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.03412307006892831,-0.012969166600089906,-0.03869190766824189,-0.015491933944322807,-0.04072354201413948,-0.012134885754634735,2.5949315373036113
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,0.01168702963216805,-0.035875765857262265,0.0014758370135885411,0.015054468801540717,0.005608811249984004,-0.012790537698568381,5.421891959909267
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,-0.25410585325440826,-0.16552477123665604,-0.29296915590350914,0.04516733639480525,-0.2904007751421076,-0.039307759967420294,2.827537142503114
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.34402527132557464,-0.44312493557013616,-0.40175944503013217,-0.16793470678565744,-0.3989133246048399,-0.2805970952877772,2.444023390362321
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,0.020427055587482222,-0.12354432263897905,0.00112397364335647,-0.07453596826301899,-0.0026992499435986336,-0.05300964804240478,4.219145694326443
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,0.003845001665560591,-0.015099413116485508,-0.0018800215749749296,0.012261556654495,0.0021174163525992332,-0.010310613973544248,9.127136134204122
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,-0.053442144345444545,-0.034996701662021346,-0.05448610687276328,-0.0004229635495008181,-0.046697067204723344,-0.05162925102844124,4.269647329663468
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.07998955918585977,-0.04703339244464555,-0.08786985905676663,-0.01034670598896228,-0.08302255879733023,-0.06271804842714598,5.333767821504584
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,0.010103623449868822,-0.04263071346011744,0.0006826945041861184,0.002476390395739019,-0.0014123139850522701,0.019370546360184492,5.794268077391754
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,-0.1686600075377802,-0.09990875431742989,-0.2021251655262137,-0.010368669337125833,-0.20632156614777486,-0.011767166913013239,3.2615382697871835
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.013054217564786766,-0.015821366188657805,-0.019546740760020873,0.03119390579956195,-0.011817951592178386,-0.021920212594746982,4.434172431048194
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,-0.05765830099924674,-0.1068646691093434,-0.09099396724513578,0.022268570905443093,-0.08812900978212053,-0.028407476627924425,4.893079054172627
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,,,,,,,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,-0.0063450273164533675,0.04186566978578983,-0.0012112084558649225,0.0028253608890602766,0.0013923992764993769,-0.012126051483130174,13.893397197544083
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,0.004090205905961912,-0.02734849981312575,-0.0011566343358442492,0.008287886332079972,0.0046634463727774494,-0.0346722056818136,11.886475852099467
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,0.009522574057550939,-0.04070996959105904,0.0020120018047525773,-0.019427937324441095,-0.001575903203532879,0.013937336107679355,9.041686083959803
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.09077792494277179,0.0228511228114388,-0.07375826327897782,0.0005946875990019177,-0.059437591631983824,-0.11631042929467385,6.046486101341182
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.15025203206233032,-0.11772295494106269,-0.18495685125024172,-0.02828199394271872,-0.18953445379996423,-0.012009749809830477,3.1186527043297483
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,0.014396291312151309,-0.044782551472651526,0.0030958309439324196,-0.010406058121004275,0.0024323715360876222,0.007013410405435162,5.701493405942987
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,,,,,,,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,0.01936529136866911,-0.050413401971391825,0.004054065309785478,-0.014029413916446206,0.005912200704252565,-0.051694962090078296,5.512023195353042
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,-0.00015215370102578682,-0.0035274497822604194,0.003419387969127326,-0.02116755991877901,-0.001638799133410661,0.022092952549567547,17.10955111995324
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,-0.0017309444304025128,0.013192730844476355,0.002813497755648518,-0.021714826420918876,-0.0010149846947437391,-0.00041883208477369225,15.504922812814103
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,-0.0006852315865396158,0.0006361103663546919,-0.00526921789646301,0.028283392922831538,0.0036597874701015595,-0.030761747970687803,13.588572874610348
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,0.003408828536242488,-0.01851803689634504,0.0013831808862990744,-0.0065959927519903426,0.0041567546863629954,-0.029551496659093627,11.840746852750229
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,0.007314265975953838,-0.03033458115270012,0.0011588920908620736,-0.011593557715496122,0.0012371112972229161,-0.015030994795697887,9.570998229647664
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.05409623244556029,-0.07619486697435522,-0.07958424453366895,-0.01584835843260715,-0.08389130991493435,-0.007438909198091866,6.025421813367132
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.13701495617121912,-0.003105226863187686,-0.1179632968380516,-0.035914173926940414,-0.09272058300579865,-0.17335245902981766,1.9315147455566424
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,0.025128860776730842,-0.08655616239200425,0.004558013487925384,-0.016463962401722924,-0.00045614863505772805,0.016069779311226225,5.783412224207758
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-0.0009167809098821968,0.005338857097665407,-0.0013399207506697777,0.00736379593422417,0.001964255621746219,-0.009688985903063805,19.88951848858093
SND2015120110344802,44.46165,-9.549694,398.65298,101.224396,-0.001754430986814535,0.006114886921516222,0.00030101510645309435,-0.006622298202868833,0.0027418436987616756,-0.009134059731022305,18.670561286902295
SND2015120110344803,44.460896,-9.560652,398.7648,101.246826,0.0012603194081914964,-0.002788762489441034,0.004169055476389103,-0.02971364519015583,-0.003765012290967801,0.02884150343290246,17.19762453520442
SND2015120110344804,44.460037,-9.571635,398.49554,101.263535,-0.0010609212462253732,0.004851186142695396,-0.0015123529546726953,0.0062705293131785945,-0.0015701481218456238,0.012080460095842509,15.47402201422674
SND2015120110344805,44.45909,-9.582531,398.68344,101.269936,-0.0018851386498539868,0.014102258847393153,-0.001211569672701526,0.009671313248039104,0.0004214221944958356,0.003792622804791952,13.79000815085644
SND2015120110344806,44.458046,-9.593468,399.13388,101.25513,0.0017612561711254815,-0.007499559710053656,0.0023510745150500654,-0.020483842327626754,0.004941064189427061,-0.031143812550642188,11.680008890267922
