SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344273,44.527325,-9.859922,398.03458,101.27759,0.0006618952154240995,-0.00180576266477516,2.050429557134051e-10,-7.970979695283049e-07,5.406513123505774e-05,-0.00031311214560545396,20.75652044910128
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,0.0005561586678899852,-0.001503056755378393,1.0193777181228915e-10,-5.180617674719125e-07,4.2467178149859216e-05,-0.00024744753970152086,21.37300643671917
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,0.0004943189459137792,-0.0013274276871772343,6.350269370584196e-11,-3.8694850316538554e-07,3.606097417560581e-05,-0.00021098901757458807,21.790503357167633
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,0.0004209584555824659,-0.001120633244405819,3.331661555940152e-11,-2.599782932318414e-07,2.885698455919864e-05,-0.00016979172813432662,22.359503270832786
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,0.000369565720233998,-0.000976905938943236,1.9752049424993362e-11,-1.8834290871722223e-07,2.4088218459169178e-05,-0.00014238049076470232,22.820682411670642
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,0.0003496433250490106,-0.0009214730239972724,1.581179004225503e-11,-1.6419916992504815e-07,2.2305821863856648e-05,-0.00013210121429026734,23.016958613039378
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,0.0014579920190404632,-0.004151500778313754,4.885570345026037e-09,-5.630540827258233e-06,0.0001616965534020696,-0.0009109052180924984,17.959428402048022
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,0.001127459862775202,-0.0031659404285006424,1.7402191705750066e-09,-2.979489978157064e-06,0.00011318981613564628,-0.0006434128988347135,18.87003400243672
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,0.0009301490338858078,-0.0025848083145478392,8.037876673985579e-10,-1.8505937110097846e-06,8.667695398316182e-05,-0.0004960344190794791,19.551422395605883
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,0.0007173221863273607,-0.001965520548161863,2.8318820517823385e-10,-9.726828833688867e-07,6.04459782198844e-05,-0.000349081660866858,20.471686011759743
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,0.0005891299247907315,-0.0015971388701800208,1.2845894716831438e-10,-5.974500354060979e-07,4.599939437955832e-05,-0.00026748901329800163,21.169015577393694
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,0.0004778347750649384,-0.0012808063372124064,5.541795767022086e-11,-3.557862466222582e-07,3.440359112952925e-05,-0.00020153105620728657,21.910631263884696
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,0.00041504756320578137,-0.0011040518085312266,3.1477640080759115e-11,-2.510346427375325e-07,2.8296404844423764e-05,-0.00016657579888695867,22.409589807468354
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,0.00035663104593647906,-0.000940896960309919,1.7119344493181606e-11,-1.7244310336060944e-07,2.2926630234340844e-05,-0.000135683756631619,22.94687017346254
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,0.0021099516799038126,-0.006129397014936581,2.154872829907001e-08,-1.4057987677136003e-05,0.000270010324051212,-0.0015015219491984722,16.65031331857523
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,0.00168308603453111,-0.00482985254479453,8.694939112759147e-09,-8.033507732096917e-06,0.00019733229163164455,-0.0011060814999632772,17.45091732700764
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,0.0012837554113035482,-0.0036302632528544677,2.9307899825045274e-09,-4.108827492793693e-06,0.00013552606725732277,-0.0007668860672200745,18.410211623697634
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,0.0009591417431255739,-0.0026698121080694238,9.092110949723654e-10,-1.9966923145731814e-06,9.044742182903498e-05,-0.0005170559681046186,19.442706209637187
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,0.0007576154351954923,-0.002082082076818047,3.5267420319240026e-10,-1.113596800445414e-06,6.520688379098766e-05,-0.0003758563705892208,20.278116558145964
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,0.0005895507411277945,-0.0015983415315030875,1.2882777078373616e-10,-5.985070678792397e-07,4.6044982544118944e-05,-0.000267747415882363,21.16648647409566
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,0.00048821013065507247,-0.0013101404574841502,6.040992318008933e-11,-3.7521819983063124e-07,3.544423361736456e-05,-0.00020747085798194915,21.834547411894683
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,0.0004118603519726197,-0.0010951162309343345,3.0518262932919886e-11,-2.4628939912708417e-07,2.7995412527326568e-05,-0.00016484840685455497,22.436893788056242
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,0.0035024063528412363,-0.01045765531523587,1.6486904832058107e-07,-4.929272138666996e-05,0.0005453915456559786,-0.002979561173670887,14.855314950845118
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,0.0025034079715659436,-0.0073400582924610935,4.281397075704147e-08,-2.1466305697949346e-05,0.0003422923655631369,-0.0018921173530317267,16.044685778497445
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,0.0018636321616878771,-0.005377556673117018,1.309043004905351e-08,-1.033853712567321e-05,0.00022729499741548,-0.0012694895561354978,17.09000046983428
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,0.0013592282710922542,-0.0038556020392618395,3.6863944584367607e-09,-4.733008048666126e-06,0.00014670366257618064,-0.0008284764156507259,18.20787032599207
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,0.0010397021140585894,-0.002906726750257925,1.256900851403259e-09,-2.4379288655283313e-06,0.00010115482678113493,-0.0005766355372209519,19.157047136793626
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,0.0008099015909306402,-0.0022338361956743035,4.6104940165633006e-10,-1.3136470612706092e-06,7.153211440632792e-05,-0.0004113529057537611,20.04173928978105
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,0.0006494150996254356,-0.0017698888451889857,1.8995551664154705e-10,-7.604076158552566e-07,5.2656133136454415e-05,-0.00030515543578940813,20.823941632037602
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,0.0005070352799525863,-0.0013634503964105133,7.032071975535487e-11,-4.1206057744342585e-07,3.735426821720156e-05,-0.00021836163585606163,21.700539584856003
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,0.0056977996643774054,-0.01746720199099521,1.1633495059261073e-06,-0.0001644268631771757,0.0010712558448601178,-0.005753554501741821,13.131705623530765
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,0.003947093709730169,-0.011861981858146905,2.6642246793515966e-07,-6.626622400658178e-05,0.0006437576721031391,-0.003502260689682483,14.431950475354274
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,0.0028486047460120623,-0.008410833837758428,7.1918307703194e-08,-2.9555516727710033e-05,0.00040947121851233465,-0.0022532514910242204,15.587152141680615
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,0.002091083610096665,-0.006071630259697416,2.078538023306556e-08,-1.3748827316041029e-05,0.00026666652831975376,-0.001483393712575077,16.68212921632487
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,0.0016004309207718582,-0.004580151240728671,7.103248355179873e-09,-7.091953522418402e-06,0.00018401770060284822,-0.0010332713947170506,17.629275222801198
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,0.001204637214053299,-0.0033948109920796977,2.2701849586837057e-09,-3.5101655233162006e-06,0.00012407901148144202,-0.0007036776606879988,18.63551827052336
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,0.000891993191573214,-0.002473158390645787,6.793618721873271e-10,-1.668314276739004e-06,8.178392726782412e-05,-0.0004687196478693146,19.69978087729277
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,0.0006953411253069033,-0.0019020812176019069,2.499220476878541e-10,-9.00555573841766e-07,5.789175263888175e-05,-0.0003346953249793278,20.58191990761622
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,0.010203176051452144,-0.032281830205762946,1.2068809218421262e-05,-0.0006956062969226789,0.0024038622070574594,-0.012650039268249114,11.068109301971324
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,0.0068589640562266765,-0.021239201301770483,2.4498445110831588e-06,-0.0002602458558059632,0.001385603648598134,-0.007393690043904853,12.474761181155579
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,0.005005462271881606,-0.015237460033308827,6.915189904906114e-07,-0.00011931346021255532,0.0008950385001292213,-0.004828975491857583,13.590563895171066
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,0.003527343033330663,-0.010536160934461162,1.69633087775057e-07,-5.016611339269252e-05,0.0005507858617464185,-0.0030082836976616013,14.830186209425468
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,0.0024745951141687253,-0.007251029790838167,4.086949427713356e-08,-2.0859860420328215e-05,0.0003368393202273736,-0.0018627290776356722,16.08568788181748
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,0.0018067041487351563,-0.0052045357612056494,1.1557309662699463e-08,-9.574261016027728e-06,0.00021772038026577343,-0.001217335120621889,17.19988210462405
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,0.0013019778022632315,-0.0036846055690018687,3.101435834768822e-09,-4.2547263953559125e-06,0.00013820210931053952,-0.0007816427846794138,18.360288821629755
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,0.000981347026949216,-0.0027350102571614735,9.967239737636298e-10,-2.1130896840639857e-06,9.336526252666885e-05,-0.0005333086237196749,19.361641044880248
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,0.01981597667446089,-0.0649911851402538,0.00017344484867038205,-0.00359768399007822,0.00603711634254052,-0.03103963818514809,8.717012679029736
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,0.01385270930703199,-0.044560623929198385,4.1198167690281184e-05,-0.0014829225192887778,0.003673981989123533,-0.019127969232179055,9.985051266216995
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,0.008944395558872132,-0.028098043047269785,7.113097068890782e-06,-0.0005021103547183921,0.002002533818428587,-0.010586799465859003,11.53448214125473
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,0.006033687398167302,-0.01855438193744575,1.4641662296368723e-06,-0.00018947604177508242,0.0011598510413095464,-0.006216903568440181,12.928829980657458
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,0.004169878121635286,-0.012568831943534437,3.3213646938027233e-07,-7.591448304429603e-05,0.0006947090520473937,-0.0037721934425187435,14.237472703892937
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,0.0028807648895429125,-0.008510964688239446,7.523431421645875e-08,-3.0388448836888298e-05,0.00041589829954233673,-0.0022877190728397227,15.547388530813706
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,0.002069065491255486,-0.006004254977475013,1.9920468057280308e-08,-1.3393220949955316e-05,0.00026277923356186493,-0.0014623117013719594,16.71962181023334
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,0.001565795586881949,-0.004475723321390437,6.505868337400185e-09,-6.718050677700615e-06,0.0001785163588170069,-0.0010031492898385603,17.706768644832568
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,0.045547196114044404,-0.15627166909032925,0.004902678593696559,-0.028236490869254446,0.019153581992851606,-0.09564884485081002,5.7692030632970015
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,0.027336040997251364,-0.09123117453966004,0.0006311943907239137,-0.0079783103512703,0.009433176319468715,-0.047957025369591025,7.577511427946745
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,0.017318947962019438,-0.056388669593286055,0.00010099444080613673,-0.0025776069304488318,0.00500821641918788,-0.025871319332526333,9.194066024864519
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,0.011070112563798461,-0.03517979745680625,1.674436694834744e-05,-0.0008512167389948396,0.00269179352905406,-0.014124848648301975,10.779265288058
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,0.007369493685562032,-0.022909008121347232,3.268348576533525e-06,-0.00031086378898037206,0.001530708966972273,-0.008147474228584322,12.220476779214515
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,0.0053086078580733016,-0.016211841494149885,8.756642321894122e-07,-0.0001380088351129857,0.0009711078467513864,-0.005228612945765751,13.382298847638571
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,0.0036604045538432134,-0.010955568503898802,1.9682500484228917e-07,-5.49820806668755e-05,0.0005798182518240984,-0.003162749086937907,14.699032855623292
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,0.002518781953379087,-0.007387584930127595,4.387949735439941e-08,-2.1794139436764227e-05,0.0003452119823738387,-0.0019078472700453815,16.02300051495266
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,0.07459619692048752,-0.26287031156384844,0.03553909242899504,-0.0957669180351733,0.037973256168928826,-0.18638228290697026,4.021825090131928
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,0.05431804478711753,-0.18815068677809527,0.009943161258736972,-0.043666559450561984,0.02445407451755158,-0.1213675645663548,5.145442687263354
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,0.03375519399489645,-0.11394900117039092,0.001472223726908137,-0.01344887971576928,0.01263973758925568,-0.06378586564271757,6.830417945696081
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,0.021009147810543135,-0.06912305966020109,0.00021934045004408042,-0.004158007034695443,0.006547209244038147,-0.03359341051873473,8.509917952596611
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,0.014943698952369234,-0.04826786845238134,5.585618752792023e-05,-0.001789051472517781,0.004081411494030059,-0.021192846374840136,9.71654134024557
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,0.009700510424778505,-0.0306075675782906,9.852992445760572e-06,-0.0006138289780857215,0.002241155263086061,-0.011814696971232929,11.247049593967105
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,0.006486567728117608,-0.02002540604857586,1.9579255927096514e-06,-0.00022665588782088165,0.0012823507779092024,-0.006856114158958313,12.672481991606979
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,0.004330454499616889,-0.013079585402770924,3.865504393158014e-07,-8.33583569490932e-05,0.0007320960913595016,-0.0039699444045230405,14.103638375804067
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,0.05721875119115531,-0.19875771261791866,0.012253057912061448,-0.04966869670741675,0.02628423649118682,-0.13021336150881554,4.961173098408571
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,0.05956437476939388,-0.2073563676699092,0.014398001983990404,-0.05486269694618137,0.02779077159194755,-0.1374832453483008,4.8188724918880395
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,0.05796029726421718,-0.2014740662644661,0.012903225947584111,-0.051277489778084155,0.026757975517176607,-0.1325005264452526,4.915565125374224
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,0.04332062034205586,-0.14822933082646952,0.004008990655239078,-0.02494163356277459,0.0178670768411887,-0.08938105595627956,5.946725801412313
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,0.02800459657903503,-0.09358482151447298,0.000695500197255231,-0.008470106959895377,0.009754734791646099,-0.0495498421836483,7.491928999204532
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,0.018517233342696164,-0.06050905003272524,0.000132116461799017,-0.003041890400099036,0.005495274783006194,-0.028320925911633404,8.95710845247089
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,0.012047740078757327,-0.03846252896905984,2.352019528100251e-05,-0.0010496062160854466,0.0030271123812361652,-0.015837387405833247,10.479518089348868
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,0.008003140497493,-0.024990192745518676,4.551592561889411e-06,-0.00038128717813906834,0.0017162802892802115,-0.00910886185896406,11.928320504405187
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,0.04139581529851304,-0.1412949684703008,0.0033402769653776035,-0.022287502272679935,0.01677534333317389,-0.08405326746419844,6.107702841712397
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,0.047775690921026154,-0.16434229970801464,0.005939223790254826,-0.03178098679154466,0.020465822748457634,-0.10203107394386601,5.600012495748812
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,0.05328275958453242,-0.1843722964063538,0.009203815953091554,-0.041635093249378405,0.023809885257943645,-0.11825006130025464,5.213602440301682
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,0.05650123020311461,-0.19613117961748955,0.011647679141419974,-0.048141036598026425,0.025828103478276805,-0.12801021329559928,5.005869618285595
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,0.048055258194098165,-0.16535623016934495,0.006080004678914976,-0.03224336333158496,0.020632148008377954,-0.10283926376224252,5.579346711530994
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,0.03410129809252805,-0.11518099240128428,0.0015337772202244763,-0.013792838903619117,0.012819882586160227,-0.06467185231731341,6.794286177103405
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,0.022705657942335793,-0.07501973661671497,0.00029959417134893843,-0.005039363250679001,0.0072919307097034005,-0.037312932316982225,8.234865073077327
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,0.01634948804311407,-0.05306636047003562,8.013980223868852e-05,-0.002235034973607501,0.004623570397350586,-0.0239325535189308,9.398097468678753
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,0.0246731064537923,-0.08188800052708924,0.0004182541211652023,-0.006190398234523678,0.008182922788444838,-0.04175048107508928,7.940531649134345
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,0.032334959211751675,-0.1089007738488246,0.0012388457448470344,-0.012091253409703677,0.011908039069605683,-0.06018390821038178,6.982669020897536
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,0.03854025116089253,-0.1310398083836003,0.00250693809983125,-0.018673030030310452,0.015191762951503764,-0.07630946450806067,6.3608680988875115
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,0.04866333599796788,-0.16756269893543282,0.006394854544477205,-0.03326284323846147,0.02099521031881944,-0.10460284768146332,5.53480929562293
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,0.060894677250880984,-0.21224123473707435,0.01573326454576785,-0.05794616922187877,0.028655517394359536,-0.14165160481932437,4.740637915703754
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,0.06672553503009529,-0.23371885176826496,0.022712904676577206,-0.07266690187381157,0.03253120949704309,-0.160296029980611,4.4167568397484045
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,0.0472497604904212,-0.16243573531249553,0.005681032134264835,-0.03092191463339858,0.02015394803955111,-0.10051519783039546,5.639219432371392
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,0.03163022375449318,-0.10640021373806628,0.0011339443223205305,-0.011449326020874005,0.011549523887572787,-0.05841701317317521,7.06071852837295
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,0.012827117244977435,-0.041089987945319914,3.025158411501134e-05,-0.0012258016312709146,0.0033021335338170956,-0.01723837390163837,10.25749437108552
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,0.018286292941584546,-0.0597137928521587,0.0001256239606317625,-0.002948835954987594,0.00540042880391819,-0.027844353980642497,9.001559940265393
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,0.024894883175215907,-0.08266411998331112,0.00043355506979701557,-0.006329061611583337,0.008285137368686569,-0.04225875055998516,7.908836874421185
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,0.02971821397282398,-0.0996313545894868,0.0008828001176794065,-0.00981165788591719,0.010592479780801443,-0.053693436617478475,7.281568524149639
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,0.039255814683909235,-0.1336058561446433,0.002699123279468971,-0.019543093171718224,0.015584455739420107,-0.07823157796666873,6.295709321962699
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,0.060770046506390216,-0.21178334354962278,0.015604371451317602,-0.0576530185404826,0.02857418935076352,-0.14125971364475012,4.747894475599958
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,0.0998068650003912,-0.3573014313341078,0.11439337439369013,-0.1968958938458562,0.05687067634574457,-0.2763040711812749,2.9906008787922276
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,0.08626020472796299,-0.30637487324576634,0.06368532857441056,-0.1372173564109099,0.04645211099529775,-0.2268416403574712,3.507257439096704
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,0.00628416553465948,-0.019367261212445884,1.7239227851546188e-06,-0.0002095486645805131,0.0012271790537763771,-0.006568425056803058,12.784762886470228
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,0.008652602683715298,-0.02713260904539748,6.226200663945187e-06,-0.00046253051263815464,0.0019124822517891527,-0.010122473745633083,11.651957294341695
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,0.012610073037257658,-0.040357389905955075,2.824813326063406e-05,-0.0011750938443826709,0.003224875797050969,-0.016845123430115173,10.317939278802957
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,0.017061869194345092,-0.05550666297946038,9.510848605593035e-05,-0.002483922660498427,0.004905383456497822,-0.025353381646993522,9.247035811841597
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,0.02343243326135444,-0.07755326038779035,0.00033999637480162546,-0.005448158302510405,0.0076177172657599535,-0.038937003416806296,8.12326959701675
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,0.03175420944707424,-0.10683992603819922,0.0011518971096518295,-0.011560750489781859,0.011612376171342127,-0.058726871302644805,7.0468618341776095
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,0.04823206728428644,-0.1659976438521095,0.00617032407582154,-0.03253784508943614,0.020737532234017815,-0.1033512502673752,5.566338845025554
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,0.09093647793391244,-0.3239088288502736,0.07872235066540961,-0.15637531304621985,0.04998182404462597,-0.24362762338479263,3.3202687838481832
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,0.002844856083931004,-0.00839916632128047,7.153905642361463e-08,-2.9459325100558257e-05,0.0004087238837161146,-0.0022492427514659596,15.591816266199084
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,0.0041952321652775956,-0.01264940705723862,3.4031969705116665e-07,-7.706229472653067e-05,0.0007005757757440851,-0.003803241670208937,14.21600196404667
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,0.006304682680606679,-0.01943392448982606,1.7466334275968232e-06,-0.0002112464235349733,0.0012327407847804448,-0.00659744087569181,12.773217686687476
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,0.009292678694146215,-0.029252613811533667,8.292210028818108e-06,-0.0005519106910588127,0.0021115162441327656,-0.011148034311135075,11.39918139161432
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,0.012864148999602,-0.041215050104687484,3.060378327964726e-05,-0.0012345810606648872,0.003315366001799796,-0.01730570518957509,10.247283584515174
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,0.016965915035494057,-0.055177639573751505,9.297898531963792e-05,-0.0024494838989534322,0.004867154287752289,-0.02516076360721217,9.267011483966522
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,0.02337489372779295,-0.0773525218033682,0.000336656575505755,-0.005415099444449234,0.007591779917044646,-0.038807768971549084,8.13197768548461
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,0.03442178107614764,-0.11632238708127442,0.001592478824254307,-0.014115963076624445,0.01298732466878444,-0.06549508182442565,6.761154654952071
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,0.0013344444388074422,-0.003781528475381782,3.423835278951181e-09,-4.522230287222038e-06,0.00014300594587493578,-0.0008081149744390755,18.273049073088483
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,0.001992595385383731,-0.0057705611657658164,1.7125007546980547e-08,-1.2201035370352296e-05,0.0002494033095031844,-0.0013897089707373422,16.853007571419354
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,0.003042419022582685,-0.009015180853899744,9.367437255308968e-08,-3.478623752468632e-05,0.0004486222449641241,-0.002463009099433911,15.35400941318798
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,0.004234357441978572,-0.012773798846403454,3.5324364396585e-07,-7.885373424997663e-05,0.0007096560096578807,-0.003851283710741981,14.183122538095084
