SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,0.0002533447192559339,-0.0006517718686038277,4.598031910019755e-05,-0.00012250925533967318,0.0001594357251355263,-0.0007488090922477775,12.42447820804132
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,0.009709146007416406,-0.03773793818176911,0.0040982149876075315,-0.015288318614873238,0.00875410773051275,-0.04634933184986758,4.645488294140293
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,0.0031843298140455108,-0.010909848799809704,0.0010383744390834824,-0.0034948335301919877,0.0025721848077722214,-0.013128650571771917,7.023999392437152
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,0.004098636255493285,-0.014449298243186666,0.00141693950828481,-0.004881382317942753,0.0033941734853181723,-0.017468476771982953,6.4854709087678994
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,0.0037414796904325968,-0.013054774904005686,0.00126645377371185,-0.004326391335196755,0.0030706704644401692,-0.015756246067196326,6.679991127264908
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,0.0041051634971123185,-0.014474915975233664,0.0014197189124214226,-0.004891675893503258,0.0034001123683463793,-0.01749995713830219,6.482075886466329
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,0.0011412798565059478,-0.0034814321251290382,0.0002934750608901253,-0.0008984802498182972,0.0008331629787922453,-0.004111505424330879,9.213192187658896
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,0.00041226713349646303,-0.0011207165858900495,8.375115540111158e-05,-0.00023340382484015825,0.0002722116686759409,-0.0012991006083961376,11.38562088401105
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,0.00026778161148882364,-0.0006932479087476573,4.9228038052639216e-05,-0.00013183514963666023,0.000169444758594554,-0.0007972686984509747,12.306236760258034
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,0.004791085733310639,-0.017191515074119475,0.0017172735476650258,-0.006001903742017626,0.004029158034353312,-0.020843161907308512,6.152421648971734
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,0.08566501290648096,-0.42601411099534964,0.05985729988947427,-0.2730054655159794,0.09573899020473553,-0.5445045906361443,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,0.01014187689443759,-0.039614917093594576,0.004324299761109002,-0.016196786528188418,0.009183679742740758,-0.04869347406240769,4.552456432513313
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,0.0031708920592387136,-0.010858611286818535,0.001032980819427713,-0.0034753234403668036,0.002560262325555081,-0.013065980947674345,7.033021843684973
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,0.08566501290648096,-0.42601411099534964,0.05985729988947427,-0.2730054655159794,0.09573899020473553,-0.5445045906361443,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,0.0023372602378089764,-0.007732265433202375,0.0007094988296259831,-0.002320737979318726,0.0018312424356692022,-0.009252288696859878,7.683818803211649
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,0.004664488474594336,-0.016686605059470453,0.0016615651692210027,-0.005792864660582797,0.003912347978869209,-0.02022108798201187,6.209555072431851
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,0.000637957776544339,-0.0018220865719526947,0.0001433828310276313,-0.00041602293455677067,0.00043976337583399134,-0.002129057508350619,10.454122270177749
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,0.008244034103643928,-0.03145550280108558,0.0033504898857335047,-0.012311630403077848,0.0073141650313138205,-0.03851778749987584,4.994487311318887
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,0.01865253590154834,-0.07805978132043762,0.009157807348126929,-0.036285346190579715,0.01793627614031569,-0.0970250638388736,3.252479873831458
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,0.007224568702194083,-0.02715692189314917,0.002847801837104195,-0.010337729429818289,0.0063267896663931015,-0.033173836396310497,5.276117549143032
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,0.08566501290648096,-0.42601411099534964,0.05985729988947427,-0.2730054655159794,0.09573899020473553,-0.5445045906361443,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,0.005758978842322084,-0.0210993898453096,0.002154019133887789,-0.007657299559155242,0.004931811665221423,-0.025667427821913467,5.759846234030046
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,0.0040750086751375775,-0.014356604764937171,0.0014068870808840966,-0.004844165618791563,0.003372683477930945,-0.017354578013412714,6.4978057224106935
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,0.005320557096767438,-0.01931921718621919,0.001953892641532249,-0.006895288309080308,0.004520920065362694,-0.023467801322405737,5.928783416639854
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,0.0016733522851923148,-0.005330436246112498,0.0004701523116543576,-0.0014911357553763253,0.0012685712874093396,-0.006339402909981022,8.39673738682257
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,0.008483394547836847,-0.03247381434039718,0.0034706879072168247,-0.012787045428500215,0.00754780097751803,-0.039785568522665175,4.9334239450209125
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,0.005245904536702654,-0.01901771170665881,0.0019201864302395865,-0.006767506090802389,0.0044512800403960495,-0.023095575455408066,5.95893084368343
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,0.007281378015435092,-0.02739474027034554,0.0028754039125910634,-0.01044547651588082,0.00638146674575174,-0.03346914509495151,5.259406505123187
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,0.00650760218593872,-0.024174214637049718,0.002503867809272588,-0.00900195446693685,0.005640481092969074,-0.029473826437892998,5.499106151770814
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,0.014267556051939016,-0.05792505764993671,0.0065835592872272464,-0.02544818773230235,0.01336183526282459,-0.0716460529570544,3.8242519067495335
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,0.026322100175125207,-0.11453531174462066,0.013995895624192936,-0.05724640930625237,0.026185829486093323,-0.14326316320903848,2.5176364256865074
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,0.0070853467026472435,-0.026575000404763127,0.0027803705914679544,-0.01007483626920376,0.006192972941588379,-0.03245142105074867,5.317633253005446
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,0.006717447751197375,-0.02504353530754165,0.002603666537933052,-0.009388216497311513,0.0058406168511756515,-0.030551471053489754,5.431393966795287
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,0.08566501290648096,-0.42601411099534964,0.05985729988947427,-0.2730054655159794,0.09573899020473553,-0.5445045906361443,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,0.008077858526038779,-0.03075050154459481,0.0032675151103514,-0.011984185615335543,0.007152355536836552,-0.03764046667746551,5.037932289995291
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,0.029006595250868142,-0.12761126869874986,0.015773940068694106,-0.06509999825804555,0.029134116153547007,-0.1599028900928733,2.3104404950144737
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,0.004148963833011402,-0.01464693989656693,0.0014383962063868898,-0.004960886652552113,0.003439988615973585,-0.017711372500685524,6.459432662876451
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,0.08566501290648096,-0.42601411099534964,0.05985729988947427,-0.2730054655159794,0.09573899020473553,-0.5445045906361443,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,0.014059429555770336,-0.05698522929383002,0.006465491355213458,-0.02495792873635383,0.013147853695983844,-0.0704646431547393,3.855603724621964
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,0.08566501290648096,-0.42601411099534964,0.05985729988947427,-0.2730054655159794,0.09573899020473553,-0.5445045906361443,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,0.028582783545513225,-0.12553745890856483,0.015490599599998364,-0.06384383400687976,0.028666800857034717,-0.15726192692889382,2.3418431447753814
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,0.012378760265256913,-0.049455442931400945,0.0055272856276056105,-0.021087015197396988,0.011431723821650797,-0.0610113739516391,4.127225440256734
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,0.020201629856988465,-0.08530948008998439,0.01010324149923,-0.040327273829923294,0.019579326202424578,-0.10619112939949775,3.0822646715717976
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,0.020691297501229097,-0.087614463838794,0.010405664660103923,-0.04162632670688507,0.02010133052558426,-0.10910814626820246,3.0311669109767627
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,0.007057820006843404,-0.026460096403856808,0.002767074309914229,-0.010023054284838873,0.006166545495433663,-0.032308806244587415,5.32593818103042
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,0.006100119152156631,-0.022495277909702866,0.0023122134591275125,-0.008263443516989436,0.005253685103739294,-0.027394373911199154,5.637065813123673
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,0.004169986528491374,-0.014729578784872537,0.0014473769364327525,-0.00499418977633415,0.003459142657350646,-0.017812949267446976,6.448649437243243
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,0.00923970885480751,-0.035712440413408736,0.003855580204284854,-0.014317526372287755,0.008290230994514737,-0.04382185971167909,4.751221466506491
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,0.016233037246251903,-0.06687446247075242,0.00771766419474827,-0.030189499352546313,0.015397273221810944,-0.08291101927031816,3.5488983164129295
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,0.012524061775713913,-0.050102077547892754,0.00560729167564183,-0.02141530066049751,0.011579227022964569,-0.061822310067059946,4.102328017480922
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,0.007744824360396296,-0.029342567837504788,0.0031024176289290175,-0.011334525575179616,0.00682906497419002,-0.035889396975993505,5.127758011080182
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,0.011705485782037874,-0.04647052281233284,0.0051594319885465145,-0.019582274177086592,0.010750504142808173,-0.05727032052590072,4.2465418483128055
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,0.08566501290648096,-0.42601411099534964,0.05985729988947427,-0.2730054655159794,0.09573899020473553,-0.5445045906361443,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,0.018697664702324573,-0.07827004639725474,0.009185100833784316,-0.036401608346026765,0.017983957243803972,-0.09729071875266812,3.247324158059088
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,0.004971382694832385,-0.01791319875669554,0.0017972005775416151,-0.006302705692152312,0.004196040721654852,-0.021732831398323507,6.073607162377463
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,0.0033801070701707766,-0.011659068483565065,0.0011175444537859563,-0.003782067322152828,0.002746439200587852,-0.014045577806178789,6.896701423296751
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,0.003730151204103248,-0.013010781467412552,0.0012617331915877757,-0.00430905878736416,0.0030604577041309505,-0.015702277151066917,6.686460835714946
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,0.00817571333340959,-0.031165454798218157,0.00331632864105948,-0.012176744809235598,0.007247600003311909,-0.038156805091465136,5.012242148301651
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,0.015460454274864296,-0.06334115019702875,0.007267850838330514,-0.02830226328064007,0.014594116733985795,-0.07846033924513367,3.652935597087581
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,0.007199040921578672,-0.027050124849428807,0.002835414922280835,-0.010289401434135674,0.006302233808389761,-0.03304123600285392,5.283669644314985
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,0.008261740111868254,-0.03153071612001923,0.003359353832644414,-0.012346646566835729,0.007331424917795527,-0.038611404016240816,4.989909974931763
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,0.08566501290648096,-0.42601411099534964,0.05985729988947427,-0.2730054655159794,0.09573899020473553,-0.5445045906361443,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,0.018967271427048012,-0.07952739633631381,0.009348473312861795,-0.03709806568487323,0.018269047447810514,-0.09887953452148926,3.2167799545731843
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,0.01823706867397786,-0.07612674814978806,0.008907258220722596,-0.035219303877322694,0.017497849405979107,-0.09458336987962304,3.300539350454178
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,0.004758798896210006,-0.01706259984484183,0.0017030331656017177,-0.005948419360015329,0.0039993380389721275,-0.0206843030928998,6.1668480145644615
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,0.01173355510752279,-0.04659458615364221,0.005174672338517529,-0.019644460566826387,0.010778829083819438,-0.05742573431317695,4.241431855973015
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,0.008477632047413471,-0.03244926033179945,0.0034677848688139186,-0.012775548417566951,0.007542168576961668,-0.039754991411177505,4.934873673777233
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,0.013064447172369136,-0.05251433981284958,0.005906712301106806,-0.02264698164039529,0.012129268700782769,-0.06484899886434733,4.012201809099458
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,0.025385549192412593,-0.11000810743336718,0.01338518875471187,-0.054565692679313396,0.025164060642977694,-0.13750920548876017,2.5949315373036113
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,0.006747431725136642,-0.02516800240570865,0.0026179859233733003,-0.009443730508240575,0.005869264263313214,-0.030705816301730453,5.421891959909267
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,0.022763446893250598,-0.09743553097592395,0.011703489192145195,-0.0472323818130179,0.0223235269393534,-0.12155073489974105,2.827537142503114
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,0.027246140937258627,-0.11901995181179086,0.01460339640340535,-0.059921769195006275,0.027197470865336425,-0.14896671339239356,2.444023390362321
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,0.01185676262757742,-0.04713954629455006,0.005241667989685579,-0.019917990491942893,0.010903237459228247,-0.05810848466745777,4.219145694326443
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,0.0011882545304845384,-0.003641311475252025,0.0003084207388253492,-0.0009477589829570496,0.0008709130495832876,-0.0043034966406771185,9.127136134204122
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,0.011579402636410932,-0.045913665407215976,0.005091079194588348,-0.019303538817333734,0.010623355628754464,-0.05657283118096067,4.269647329663468
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,0.007031966596052474,-0.02635222333059638,0.002754597205422592,-0.009974479520063579,0.006141733767561611,-0.032174927247157904,5.333767821504584
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,0.005666810239358969,-0.020723832266547445,0.0021116442440617445,-0.007495490245854014,0.0048451662031864,-0.025203116229732602,5.794268077391754
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,0.018573509964443735,-0.0776917207226737,0.009110050012777827,-0.03608197662357229,0.017852808230841104,-0.09656007389821174,3.2615382697871835
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,0.010720027298266535,-0.04213678053469574,0.0046298509050822865,-0.017430210883322257,0.009760425363825275,-0.051845869956437585,4.434172431048194
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,0.00864534159033181,-0.03316463836902858,0.0035524595780388915,-0.013111182886667965,0.0077062452037934374,-0.0406460066202209,4.893079054172627
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,0.08566501290648096,-0.42601411099534964,0.05985729988947427,-0.2730054655159794,0.09573899020473553,-0.5445045906361443,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,0.00012726320698911751,-0.0003028624783968781,1.9694551468627052e-05,-4.924270092485295e-05,7.48323288990103e-05,-0.00034359495397711043,13.893397197544083
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,0.00032600637560655004,-0.0008629873252913396,6.272452961746842e-05,-0.0001710580256946188,0.00021032933580050626,-0.0009960585726412154,11.886475852099467
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,0.0012368113136061885,-0.0038073290242604534,0.0003240141921899216,-0.0009993646543400832,0.0009100895142392667,-0.00450300566324673,9.041686083959803
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,0.005034981540569645,-0.018168482279227276,0.0018255561976027743,-0.006409664426909074,0.004255051438623322,-0.02204767951156615,6.046486101341182
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,0.019860005504305982,-0.08370510354808616,0.009893251500251625,-0.0394269738265523,0.019215878146090618,-0.10416151212693082,3.1186527043297483
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,0.005918663095195795,-0.021751658343890017,0.0022278058263958825,-0.00793962283276923,0.00508224979424029,-0.026474166045118985,5.701493405942987
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,0.08566501290648096,-0.42601411099534964,0.05985729988947427,-0.2730054655159794,0.09573899020473553,-0.5445045906361443,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,0.006468322120723055,-0.024011839534974187,0.0024852688485571795,-0.008930094993812383,0.005603088621012856,-0.02927260973303592,5.512023195353042
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,2.8185884692744764e-05,-5.655618514423175e-05,3.076993631176629e-06,-6.694073640326564e-06,1.4284213179000388e-05,-6.241598575608383e-05,17.10955111995324
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,5.97950548704306e-05,-0.00013064155495923124,7.769120253841818e-06,-1.8117024550895286e-05,3.263634871973589e-05,-0.00014617631339947933,15.504922812814103
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,0.00014680878342618973,-0.00035507265785069623,2.3483287229028406e-05,-5.949525681405893e-05,8.755028117556219e-05,-0.0004038820194934508,13.588572874610348
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,0.0003330692654301932,-0.0008838252273278647,6.440219563900728e-05,-0.00017598107600758572,0.00021534078385525507,-0.0010205100155146474,11.840746852750229
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,0.0009650685581897126,-0.002888555822561604,0.00023871353646679844,-0.0007196000184629016,0.0006929681996501275,-0.0034008718790679146,9.570998229647664
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,0.005084938088168557,-0.018369262413509994,0.0018478876517306125,-0.006493987522585217,0.004301455658544455,-0.0222953582857753,6.025421813367132
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,0.03464414186667036,-0.15550767220436723,0.01963037473436479,-0.08235489860113374,0.0354112726695614,-0.19549301411644818,1.9315147455566424
