SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,-1.6515731631990242e-05,-0.001158116971424845,-3.7405205859371926e-05,-0.00010771554520875086,-2.8086963047285478e-05,-4.788503148888795e-05,14.500455623482466
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,-4.0094644141178025e-05,-0.0018297369227318835,-8.438053351224668e-05,-0.00019631748967211855,-6.43895401047797e-05,-0.00010271752889560334,13.359195141465369
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,-0.0036209235950189667,-0.018660883297692724,-0.005249502795757655,-0.004135451440263996,-0.004347446453003064,-0.0049488267028381695,7.564628280637666
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,-0.0011546751948939185,-0.010350627673241788,-0.0018400834573530573,-0.0019081219537994405,-0.0014925636973992659,-0.001850962871907596,9.035273024029127
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,-0.00031069294193700344,-0.005259683325391785,-0.0005519415467731498,-0.0007848115679685852,-0.0004371465593113729,-0.0005981593788559891,10.724484905222006
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,-0.00017536847486615746,-0.003916279264070951,-0.0003266398905612248,-0.0005329317287549657,-0.00025602902633193756,-0.00036567263934108717,11.46040014579116
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,-6.084192102116222e-05,-0.0022687564114504083,-0.00012369995944843553,-0.0002603344388155706,-9.511175197701575e-05,-0.00014705868421635592,12.822571794970818
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,-2.595759964603507e-05,-0.0014622308153734336,-5.663010793194649e-05,-0.00014627554612072082,-4.287349061043836e-05,-7.065912528638066e-05,13.9186481648426
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,-1.6690582987890935e-05,-0.0011644236352119888,-3.77682809805333e-05,-0.00010848599554160495,-2.8365018631987517e-05,-4.832093382455267e-05,14.48690441390693
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,-1.1370088964895305e-05,-0.0009553054683160423,-2.6559283398873156e-05,-8.366666100058103e-05,-1.980808558597795e-05,-3.472863398672605e-05,14.980836146183133
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.14129502838358046,-0.1234658166750477,-0.1512615576105168,-0.049369404326342514,-0.13389509654414125,-0.11581937772142316,2.8498037965676675
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.03940882590912909,-0.06391190981558212,-0.046890897486275444,-0.02080517086468169,-0.04055521380776316,-0.038602869260652865,4.492809655811829
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,-0.0014362993863319482,-0.011583666021034516,-0.0022479063337852326,-0.002211836492451714,-0.001830611415998796,-0.0022333555528046647,8.754437744342109
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,-0.00030978896753389526,-0.005251786077763434,-0.000550468376302727,-0.0007832654951707993,-0.00043595669823219037,-0.000596661530904274,10.72823422979764
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,-0.0002351672969976546,-0.004556014643626012,-0.00042751253826545316,-0.0006499921736400243,-0.0003368872988738918,-0.000470694074264769,11.08285627104733
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,-0.0005362647106271511,-0.006969502439291859,-0.0009105897612167278,-0.0011355078399197646,-0.000728391367823318,-0.0009567323238828983,10.022144908090862
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,-2.9411530706197843e-05,-0.001559529085937481,-6.350537477333969e-05,-0.00015917985770810757,-4.8187891102341335e-05,-7.867769806624637e-05,13.757903726189053
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,-1.4585742519388125e-05,-0.0010862286231555255,-3.337561593641811e-05,-9.902710448187568e-05,-2.5004674096234876e-05,-4.302893646193461e-05,14.660359132956824
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,-0.005360353768426076,-0.022845027238112502,-0.007523017092865263,-0.005392938607884901,-0.006274866000595797,-0.006935930736109503,7.059833368163852
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,-0.0057590831061151695,-0.023706115247535544,-0.008034764250513764,-0.005661262314897613,-0.006710452989064659,-0.007377632697725053,6.967510907859683
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,-1.294101846872154,-0.38686076149086546,-1.1533678076332368,-0.22100129078724493,-1.0628799235186215,-0.7787912026014989,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,-0.0023553439208282147,-0.014949275342643004,-0.0035384240252631996,-0.00309120371011846,-0.002907580337603829,-0.0034181865885654673,8.117987280393878
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,-0.0003887916637987745,-0.00590445662282485,-0.0006779832793952285,-0.0009134234323778292,-0.0005391664037279043,-0.0007254620033186427,10.435944944757992
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,-0.00015694904259498603,-0.00369846307595948,-0.00029502907885407283,-0.0004943750334484093,-0.0002307857350174093,-0.0003323714878967308,11.603188919350535
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,-0.0006087104884854724,-0.0074401341520733575,-0.001022821618615348,-0.0012371813315315246,-0.0008200532547441275,-0.0010669490650132216,9.859093975089085
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,-8.290182376237655e-05,-0.002661190732443834,-0.00016428993225097425,-0.000320968216293965,-0.00012703325370895668,-0.000191913261514971,12.42447820804132
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,-0.03499956920926192,-0.06011849498480675,-0.04205546634554529,-0.01919982409636322,-0.03629477389325491,-0.03485608989630004,4.645488294140293
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,-0.00551172869479657,-0.023175471504716584,-0.00771765735444938,-0.005495541366174764,-0.006440472062220055,-0.007104142236234269,7.023999392437152
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,-0.00837620682713582,-0.028758046742204862,-0.011329286868131921,-0.00729488204212799,-0.009526602294836782,-0.010183827887674341,6.4854709087678994
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,-0.007201029337591383,-0.026601318843053792,-0.009862413549433612,-0.006585473508943968,-0.008270380916105304,-0.008941667230184974,6.679991127264908
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,-0.008398336110664746,-0.028797201709561966,-0.011356737853075206,-0.007307919362387049,-0.00955014327704565,-0.010206974576163522,6.482075886466329
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,-0.0010055648201867532,-0.009638287602791586,-0.001620904745448897,-0.0017376679289390312,-0.0013114795329691449,-0.0016433362560041352,9.213192187658896
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,-0.00018586190597542817,-0.004035422146609685,-0.00034452386169914385,-0.0005543094158055395,-0.00027033232189753535,-0.0003844234342280993,11.38562088401105
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,-9.088075661497212e-05,-0.0027903321926146456,-0.00017873763754050015,-0.0003415624398084699,-0.00013843559134415264,-0.00020770390362455572,12.306236760258034
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,-0.010850639887765707,-0.03286446463368384,-0.01436506556931729,-0.008691437315107589,-0.012136290097004126,-0.012724337872461838,6.152421648971734
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,-1.294101846872154,-0.38686076149086546,-1.1533678076332368,-0.22100129078724493,-1.0628799235186215,-0.7787912026014989,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,-0.037623745044192455,-0.062402254770268374,-0.04493897462426601,-0.020162625772704217,-0.038834296718241214,-0.03709342823974211,4.552456432513313
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,-0.0054732167944719955,-0.023091823122591185,-0.007668180587628449,-0.005469525119755566,-0.006398367743187015,-0.007061408703071425,7.033021843684973
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,-1.294101846872154,-0.38686076149086546,-1.1533678076332368,-0.22100129078724493,-1.0628799235186215,-0.7787912026014989,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,-0.0033005870237163637,-0.01779045695385385,-0.004821912163287076,-0.003884168524836302,-0.003986614739728997,-0.004569692145729538,7.683818803211649
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,-0.01037939792925692,-0.03212051483730129,-0.013791779579164262,-0.008434153321249777,-0.011642552258283425,-0.01224736068076471,6.209555072431851
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,-0.00038333801353988237,-0.005861599958748711,-0.0006692550640691065,-0.000904732478689541,-0.0005320886665138073,-0.0007166970441304051,10.454122270177749
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,-0.026685264659727956,-0.05227148883104144,-0.03279289096950575,-0.015980146746834803,-0.02816181485087739,-0.027600846259167363,4.994487311318887
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,-0.1033282492746092,-0.1050657146652822,-0.1135189936478768,-0.03994668766219374,-0.09991591769599084,-0.08847815754128788,3.252479873831458
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,-0.021439668609720033,-0.046692504246963897,-0.02682828509153875,-0.013780097560566695,-0.02294808069885495,-0.022862902536708085,5.276117549143032
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,-1.294101846872154,-0.38686076149086546,-1.1533678076332368,-0.22100129078724493,-1.0628799235186215,-0.7787912026014989,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,-0.014721568038839363,-0.038463983312616586,-0.019003810716155114,-0.010684681391464626,-0.016144590422847948,-0.016544243587711963,5.759846234030046
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,-0.008296296234649529,-0.028616236255334892,-0.011230109090471223,-0.007247710232580465,-0.009441560419316666,-0.010100172130017833,6.4978057224106935
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,-0.01291028493081282,-0.03594601612227801,-0.016847726396115273,-0.009776284911004816,-0.014278789824753947,-0.014776929167693588,5.928783416639854
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,-0.0018965878406185066,-0.013369147791176492,-0.0029007794551453745,-0.0026696665460928027,-0.0023742516428270706,-0.002836881403444431,8.39673738682257
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,-0.027982151476648714,-0.053566459253654816,-0.03425181878779538,-0.016501694030715153,-0.029440089445502023,-0.028751229172199452,4.9334239450209125
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,-0.012611325171612817,-0.03551432864962421,-0.016489530576369177,-0.009622495926318706,-0.013969262312461933,-0.014482007831832018,5.95893084368343
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,-0.02171992083003749,-0.04700626253282748,-0.02714977908561978,-0.013901745688996159,-0.023228558467463408,-0.023119827272305528,5.259406505123187
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,-0.01802838603019791,-0.042700802016002404,-0.022885496351260356,-0.012255144313431575,-0.019513987062816734,-0.019695682347988918,5.499106151770814
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.06625816898351325,-0.08354956195792831,-0.0755196465711799,-0.02957192988878079,-0.06593544371081421,-0.060364565430071036,3.8242519067495335
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.18290989109201142,-0.14104588412741825,-0.19167284669139317,-0.05879356290859881,-0.1704645839670091,-0.14462695770788384,2.5176364256865074
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,-0.02075898143156755,-0.04592206030456158,-0.026045969332592293,-0.013482471084477561,-0.022265852584441206,-0.022236906874648372,5.317633253005446
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,-0.01900248902635852,-0.04387542419876113,-0.024017212626665417,-0.012699449179609879,-0.020498572398413573,-0.020608007281960244,5.431393966795287
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,-1.294101846872154,-0.38686076149086546,-1.1533678076332368,-0.22100129078724493,-1.0628799235186215,-0.7787912026014989,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,-0.025799324447712203,-0.05136925623683708,-0.03179289343375993,-0.015619146333372842,-0.027286290791238642,-0.026810512167126835,5.037932289995291
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,-0.21486624892428174,-0.15325788927806033,-0.22217955413844756,-0.06556262965047696,-0.1981748645119716,-0.16612044190433742,2.3104404950144737
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,-0.008547430931697004,-0.029059714170273022,-0.011541532169517605,-0.007395470183716968,-0.009708645478732415,-0.010362703599105818,6.459432662876451
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,-1.294101846872154,-0.38686076149086546,-1.1533678076332368,-0.22100129078724493,-1.0628799235186215,-0.7787912026014989,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,-0.06466329499765386,-0.08250635437231255,-0.07385060985818992,-0.029088307560974087,-0.06444967964128391,-0.05911216772292577,3.855603724621964
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,-1.294101846872154,-0.38686076149086546,-1.1533678076332368,-0.22100129078724493,-1.0628799235186215,-0.7787912026014989,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.2096860054682029,-0.1513412139498426,-0.21726135894765206,-0.06448868767313909,-0.19370210999882714,-0.1626683728431915,2.3418431447753814
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.0523579189012985,-0.07399658488522635,-0.0608507200299151,-0.025215993027040574,-0.05290129591899248,-0.049293825920417846,4.127225440256734
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,-0.11794204686044607,-0.11248301557946963,-0.12816326876261022,-0.04368782450149601,-0.1130768754186032,-0.09914480362939228,3.0822646715717976
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.1227198293862308,-0.11481020937320326,-0.13291756186270018,-0.04487783482390525,-0.1173561940005037,-0.10259111851757483,3.0311669109767627
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,-0.020625430956725598,-0.04576947100950244,-0.025892232254260846,-0.013423709044157508,-0.022131831615904225,-0.02211375332037529,5.32593818103042
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,-0.016195481914888767,-0.040403982330937796,-0.020742014303904575,-0.011397416592188066,-0.017651856247411876,-0.01795993649083414,5.637065813123673
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,-0.008619360850272257,-0.029185568494716475,-0.011630589457331381,-0.007437531825769682,-0.009785049906023175,-0.010437698311160133,6.448649437243243
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,-0.03223862692305365,-0.05762424604355226,-0.039002252450158766,-0.018161271243790897,-0.03360955632848092,-0.03247668154824452,4.751221466506491
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,-0.08206811069966911,-0.09329737632359164,-0.09189748441163534,-0.03418018905326534,-0.0805474109964368,-0.07256885118982484,3.5488983164129295
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.05338085711274314,-0.07473861910373131,-0.0619403192430061,-0.025548359091947043,-0.05386749078754222,-0.05012140478584824,4.102328017480922
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,-0.024059750512337892,-0.04955290544467792,-0.029820979365966803,-0.014898405258764758,-0.025561443370465665,-0.025247473855627457,5.127758011080182
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,-0.04772123948922867,-0.07054149710778475,-0.055889197480320174,-0.023682222696709367,-0.048506126381684174,-0.045513545107476565,4.2465418483128055
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,-1.294101846872154,-0.38686076149086546,-1.1533678076332368,-0.22100129078724493,-1.0628799235186215,-0.7787912026014989,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,-0.10374309121715866,-0.10528302886443679,-0.11393696152113326,-0.04005515483723948,-0.10029110284732781,-0.08878373127042884,3.247324158059088
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,-0.01153602388328252,-0.03391909156116949,-0.015195217415073823,-0.009059286308538255,-0.01285194005062135,-0.013412955691521894,6.073607162377463
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,-0.006084884814263396,-0.024388482147003912,-0.00845073073839881,-0.005876073259713172,-0.007064920817652134,-0.007735377537558034,6.896701423296751
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,-0.007164913954910662,-0.026532435480526268,-0.00981703464900429,-0.00656310316438712,-0.008231575064869892,-0.008903065551961558,6.686460835714946
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,-0.026319585936817172,-0.05190087064468594,-0.03238047247016715,-0.01583161785784122,-0.027800666609655765,-0.02727508040638456,5.012242148301651
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,-0.07569386061571788,-0.08948737253264161,-0.08532884585741991,-0.03236017204907191,-0.07468023650003693,-0.06769175104726635,3.652935597087581
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,-0.021314205525322125,-0.04655139777582671,-0.026684246451123834,-0.013725471842081895,-0.022822440071036964,-0.02274773111137955,5.283669644314985
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,-0.026780360451496687,-0.05236746545463574,-0.03290006470243617,-0.016018664070038945,-0.028255679942221563,-0.02768546024869157,4.989909974931763
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,-1.294101846872154,-0.38686076149086546,-1.1533678076332368,-0.22100129078724493,-1.0628799235186215,-0.7787912026014989,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,-0.10623514246274553,-0.10657972243655592,-0.1164449009543558,-0.040703818986134864,-0.10254290177109462,-0.09061582281167042,3.2167799545731843
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,-0.09954018524635241,-0.10306145604273396,-0.10969588348470515,-0.03894962543731685,-0.09648541957224026,-0.08567983878925077,3.300539350454178
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,-0.010729668043909896,-0.03267500442483709,-0.014218098336400878,-0.00862574090844492,-0.01200967792613816,-0.012602174487263758,6.1668480145644615
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,-0.047911128076778844,-0.07068610735170074,-0.056093148763720804,-0.023745955947936766,-0.048686648995873175,-0.04566933714130996,4.241431855973015
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,-0.027950642992987995,-0.05353534618108599,-0.03421644080108055,-0.016489116674551725,-0.02940907921988181,-0.02872336957891064,4.934873673777233
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,-0.05725378136771153,-0.07748747750351964,-0.06605027285663735,-0.026788546958286023,-0.05751494959273974,-0.05323505187299503,4.012201809099458
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.17224602230771843,-0.13674366454172066,-0.18139764885020188,-0.056451364506197095,-0.1611502957576637,-0.13734131776977737,2.5949315373036113
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,-0.01914333181326065,-0.04404282333297772,-0.02418044139038394,-0.012763073844900377,-0.02064065720786286,-0.020739370553814734,5.421891959909267
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,-0.1437613468874801,-0.12457251755388318,-0.15368159368253412,-0.04995096894982258,-0.1360800751355045,-0.11755684102777021,2.827537142503114
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.19367895700689208,-0.1452689360965407,-0.20199919508208175,-0.06111447350562119,-0.17983521574050063,-0.15192454454432333,2.444023390362321
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,-0.04874816052213463,-0.0713202684564764,-0.05699137644043768,-0.024025926463903165,-0.04948184794831176,-0.04635504997292042,4.219145694326443
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,-0.001075115144242567,-0.009976493531547715,-0.0017234497925984467,-0.0018181229487185266,-0.0013961449661417749,-0.001740679560242489,9.127136134204122
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,-0.046871985371732316,-0.06989130775088603,-0.05497622344958186,-0.023396173341601562,-0.047698189845840185,-0.04481571940859793,4.269647329663468
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.020500310448783598,-0.04562607869260043,-0.025748124603348226,-0.01336854449286953,-0.022006219456601542,-0.021998272480036683,5.333767821504584
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,-0.014332973642732876,-0.037937013628949315,-0.018543188710040306,-0.010492986720704684,-0.015745614530838753,-0.016167770155622756,5.794268077391754
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,-0.10260340137382618,-0.10468498771851417,-0.1127883501063639,-0.03975682586628502,-0.09926012780588707,-0.08794382113455669,3.2615382697871835
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.041246227649477406,-0.06543160840573135,-0.04889240442060932,-0.02145679676799773,-0.04232132124735235,-0.04014662158860744,4.434172431048194
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,-0.02887340270903935,-0.05443960469660302,-0.03525117247737561,-0.0168555874927138,-0.03031632286051528,-0.029537475650026943,4.893079054172627
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,-1.294101846872154,-0.38686076149086546,-1.1533678076332368,-0.22100129078724493,-1.0628799235186215,-0.7787912026014989,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,-2.6472016320478663e-05,-0.001477103269319452,-5.7658661611676824e-05,-0.00014823112986850294,-4.366775824062905e-05,-7.186238735999403e-05,13.893397197544083
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,-0.00012593489111902616,-0.0033015299133771986,-0.00024108220395742172,-0.000425941195981653,-0.00018783289453468314,-0.0002750119661603385,11.886475852099467
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,-0.0011489347227064363,-0.010324059397314468,-0.0018316908359898682,-0.001901696869222216,-0.0014856215456966542,-0.0018430419779580597,9.041686083959803
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.01178175036936465,-0.03428977450125337,-0.015491840890664035,-0.009189435478182665,-0.013107840772148278,-0.01365843645572473,6.046486101341182
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.11465349047756486,-0.11085457440549366,-0.12488164377782883,-0.04285967360068036,-0.11012492654894607,-0.09676140083743709,3.1186527043297483
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,-0.015404543094267566,-0.03937409266694851,-0.019810959179178207,-0.011017681583896452,-0.01684417583676299,-0.01720258608495691,5.701493405942987
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,-1.294101846872154,-0.38686076149086546,-1.1533678076332368,-0.22100129078724493,-1.0628799235186215,-0.7787912026014989,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,-0.017848314006450944,-0.04248032419830757,-0.022675741178627123,-0.012172169400847121,-0.0193316060717149,-0.019526286826895126,5.512023195353042
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,-2.174192846907608e-06,-0.00040704246786524593,-5.823861174918362e-06,-2.731006676848863e-05,-4.214828837104784e-06,-8.36500980670582e-06,17.10955111995324
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,-7.5662133249615934e-06,-0.0007743281595713721,-1.827974591900223e-05,-6.351018347038575e-05,-1.3532612175784491e-05,-2.4461466486746555e-05,15.504922812814103
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,-3.3548162557035654e-05,-0.001669035175943618,-7.165256635407059e-05,-0.00017400661495302312,-5.450016752251539e-05,-8.811070951986e-05,13.588572874610348
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,-0.00013049087237390316,-0.0033625934480237497,-0.00024907026828223264,-0.00043630965063700593,-0.00019418196047837742,-0.00028355166621878966,11.840746852750229
