SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,0.006404920097947021,-0.015548596889683727,0.0009800881403108966,-0.0007530559518611047,0.0006790341204761329,-0.0007837595976958229,7.564628280637666
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,0.0030887979339391134,-0.007166640216376033,0.00035285872489338127,-0.0001360698054059256,0.00020277542210316046,-0.0001427221929681763,9.035273024029127
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,0.0013365762654729315,-0.0029440682767790816,0.00010914383958211163,-1.9066102899488636e-05,5.059783651322723e-05,-2.017749554933506e-05,10.724484905222006
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,0.0009279059359877083,-0.0019981333651081087,6.546184391591286e-05,-8.098967119108253e-06,2.763644707109881e-05,-8.604455313725454e-06,11.46040014579116
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,0.00047221627960030224,-0.0009751233456016929,2.5412543560529208e-05,-1.660243636289243e-06,9.022361160194718e-06,-1.7766047559981051e-06,12.822571794970818
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,0.00027421130306300113,-0.0005474667028250649,1.1868168183379735e-05,-4.6383410019128893e-07,3.665457474613535e-06,-4.992250999598128e-07,13.9186481648426
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,0.00020687275785860558,-0.00040586572676307186,7.99746010237537e-06,-2.394653143471677e-07,2.297821578059032e-06,-2.585116459575987e-07,14.48690441390693
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,0.00016193029061544153,-0.00031290106631173153,5.674697308086051e-06,-1.347957328223635e-07,1.5311967618888387e-06,-1.4589717229532128e-07,14.980836146183133
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,0.06636178904924663,-0.1862503399799175,0.02591993577038295,-0.1815781422919576,0.032705638570468654,-0.1843324991055703,2.8498037965676675
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,0.02938146557092938,-0.07839672070226304,0.008278882644358134,-0.026847881872592058,0.0084767679654272,-0.027492734682236303,4.492809655811829
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,0.0035503515756767842,-0.008309025785679491,0.0004288676415296441,-0.0001886505313981393,0.00025541478400302806,-0.00019758021570149225,8.754437744342109
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,0.0013340935194368195,-0.002938260571046492,0.0001088599501587248,-1.8983117227562897e-05,5.044217510679966e-05,-2.009007043673229e-05,10.72823422979764
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,0.0011189569673860887,-0.0024376918553297468,8.509140867045093e-05,-1.2565778039424082e-05,3.769019925646297e-05,-1.3323457100262461e-05,11.08285627104733
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,0.0018934447250398853,-0.004261786913997804,0.00017777931892760178,-4.316480966304869e-05,9.011531569505828e-05,-4.5511774598266095e-05,10.022144908090862
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,0.00029696409878688404,-0.0005958325743274988,1.3270188519786457e-05,-5.592181144674933e-07,4.18309976537137e-06,-6.013761098285293e-07,13.757903726189053
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,0.00018982236002038509,-0.0003704321457363141,7.089640975760193e-06,-1.9570503461263173e-07,1.992553264977088e-06,-2.1146449238002875e-07,14.660359132956824
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,0.008226753130262021,-0.020283889620769217,0.0013917195264965788,-0.0013548228215671573,0.0010281441088031155,-0.0014063064630893685,7.059833368163852
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,0.008612146665218597,-0.02129451940280804,0.001483896365020282,-0.001508446188078566,0.001109185227201165,-0.0015650040808670312,6.967510907859683
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,0.2726865894112711,-0.8354550053778501,0.18765625921785475,-4.999999999999997,0.3401917360462048,-4.999999999994965,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,0.004867881548825298,-0.0116177832685592,0.0006673101458444189,-0.00039557992894765395,0.00043091992543700495,-0.0004129138533052012,8.117987280393878
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,0.0015421794810631215,-0.0034272410236836615,0.00013336626722620264,-2.667172521209291e-05,6.413756712419999e-05,-2.818346815186881e-05,10.435944944757992
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,0.0008644748521526929,-0.0018533817325260265,5.928047853820701e-05,-6.859357686215665e-06,2.4576531355486395e-05,-7.292976260914653e-06,11.603188919350535
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,0.0020529007999515324,-0.004643931663716399,0.00019909963420060552,-5.21811658716465e-05,0.00010303667568518765,-5.497099879730343e-05,9.859093975089085
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,0.0005752757393827789,-0.001202580492778954,3.3507733656874824e-05,-2.638241971708294e-06,1.2514130170994466e-05,-2.817216802626395e-06,12.42447820804132
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,0.027239049144765774,-0.07233962078286414,0.007445804300583184,-0.02247847472823848,0.007477199354199521,-0.0230369534211322,4.645488294140293
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,0.008374248042011931,-0.020670330598772643,0.0014267967733253603,-0.0014124990401295063,0.0010588713913489256,-0.0014658968651812653,7.023999392437152
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,0.010937689050805504,-0.027448791149256052,0.0020740797568392522,-0.00264294311787706,0.0016483339091725338,-0.002735064155839515,6.4854709087678994
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,0.009931912453602065,-0.024776004464801903,0.0018119348207989339,-0.0021076744755914177,0.0014048194356808526,-0.0021833810073841795,6.679991127264908
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,0.010956118952763964,-0.0274979143413097,0.002078976898444294,-0.0026534029189233723,0.0016529392170993734,-0.002745839290057016,6.482075886466329
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,0.0028279523081761637,-0.006525604568265252,0.00031183595394773087,-0.00011062809080034193,0.00017519252844168918,-0.00011614576162593622,9.213192187658896
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,0.0009629610661448336,-0.0020783968695325477,6.895212427805122e-05,-8.835130891105188e-06,2.9388071617871285e-05,-9.382858534972606e-06,11.38562088401105
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,0.0006100157289777646,-0.0012798501437416194,3.6376101091545385e-05,-3.027317027550102e-06,1.3791175848487453e-05,-3.2306675200818286e-06,12.306236760258034
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,0.012901863939700069,-0.03271149962740583,0.0026139651392251373,-0.00389373138668933,0.0021672608839964315,-0.004022365863711412,6.152421648971734
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,0.2726865894112711,-0.8354550053778501,0.18765625921785475,-4.999999999999997,0.3401917360462048,-4.999999999994965,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,0.028525132803779087,-0.0759722679107743,0.00794287046519348,-0.02504797337502654,0.008071276624684036,-0.025657678206476294,4.552456432513313
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,0.008336863819181023,-0.020572342588361683,0.001417882441456227,-0.0013977497766067086,0.001051049287982863,-0.0014506591664762208,7.033021843684973
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,0.2726865894112711,-0.8354550053778501,0.18765625921785475,-4.999999999999997,0.3401917360462048,-4.999999999994965,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,0.006037322083820135,-0.01460256536214264,0.0009022101809598221,-0.0006555479031342044,0.000615676025880435,-0.0006827056856452911,7.683818803211649
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,0.012541456148704123,-0.03174187079626983,0.002512255314881609,-0.003643329600849337,0.002067855324542664,-0.0037648278861295873,6.209555072431851
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,0.0015283406888995158,-0.00339458751372426,0.00013169286876069694,-2.6113599539145196e-05,6.318659540363873e-05,-2.759635803321909e-05,10.454122270177749
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,0.022910261779825126,-0.060193675413706564,0.005842860992911097,-0.014977171791700538,0.005612811500762468,-0.01537760600849342,4.994487311318887
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,0.0543495656074569,-0.1506587417102459,0.01959541908830537,-0.113659409419201,0.023491279485650267,-0.11562922177595446,3.252479873831458
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,0.01992402063040554,-0.05189607703271557,0.004804667208278669,-0.010792744040196053,0.0044531366011643795,-0.011097801275649117,5.276117549143032
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,0.2726865894112711,-0.8354550053778501,0.18765625921785475,-4.999999999999997,0.3401917360462048,-4.999999999994965,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,0.015674696658151122,-0.04022470819972509,0.003433459960763828,-0.006147813002346043,0.002992417636173887,-0.006337756371492836,5.759846234030046
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,0.010870989979047403,-0.027271053950783615,0.0020563843251599455,-0.002605286357000697,0.001631709609948179,-0.0026962705419939286,6.4978057224106935
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,0.014415049066697936,-0.03680039425702009,0.0030532825718078372,-0.005050828060150116,0.0026045227814807245,-0.005211527944080306,5.928783416639854
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,0.004239427476535468,-0.010031495914513789,0.000549837509952288,-0.0002860168005681644,0.00034269680963359793,-0.0002989897430343749,8.39673738682257
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,0.02361461743224673,-0.062160955202052,0.006096030868268261,-0.016079887276305476,0.005901658894998659,-0.01650447901226578,4.9334239450209125
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,0.014201147842308902,-0.03622070943643505,0.0029900064111767354,-0.004876746056228761,0.002540788287385758,-0.00503270872014366,5.95893084368343
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,0.020089815266312663,-0.05235483439439722,0.004860765857009762,-0.011004628475444742,0.004514713807335336,-0.011314675704968377,5.259406505123187
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,0.017838290094113564,-0.04614568531317993,0.0041152107835204605,-0.008326519742284736,0.0037074978156366152,-0.008571961032592182,5.499106151770814
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,0.04093142409227748,-0.11148459261591447,0.0131723209577206,-0.05843982874409319,0.01468385201952803,-0.05963249306278213,3.8242519067495335
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,0.07824472047340189,-0.22185672325266664,0.03264691971917558,-0.2672367322324614,0.04297084408717152,-0.27081480269337405,2.5176364256865074
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,0.019518030247431886,-0.05077369652889823,0.004668086013466323,-0.010283843069097121,0.00430376919920033,-0.01057683567421502,5.317633253005446
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,0.018447435578731443,-0.04782100284050955,0.004313397721734988,-0.00900899033216064,0.003919652164338038,-0.009271231809170458,5.431393966795287
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,0.2726865894112711,-0.8354550053778501,0.18765625921785475,-4.999999999999997,0.3401917360462048,-4.999999999994965,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,0.022421959244622997,-0.058832030669197274,0.005669164619042989,-0.014238970138746606,0.005415952547362786,-0.014623023366029967,5.037932289995291
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,0.08671168542882905,-0.2474365315495468,0.037700673025874314,-0.34008308200999643,0.05094746265312414,-0.3442594748916168,2.3104404950144737
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,0.011079834628502597,-0.027827799318846595,0.00211193561355373,-0.0027242316451759536,0.0016839853116310001,-0.0028187982635707034,6.459432662876451
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,0.2726865894112711,-0.8354550053778501,0.18765625921785475,-4.999999999999997,0.3401917360462048,-4.999999999994965,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,0.040299976788077244,-0.10965889261248478,0.012888550698810482,-0.05634663104849092,0.014310356981425819,-0.05750610029240008,3.855603724621964
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,0.2726865894112711,-0.8354550053778501,0.18765625921785475,-4.999999999999997,0.3401917360462048,-4.999999999994965,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,0.085371836002414,-0.24337793244655606,0.03688718792404079,-0.3278825956041084,0.04964950078776791,-0.3319642271342121,2.3418431447753814
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,0.03522144784062078,-0.09504225650205725,0.010672378374135911,-0.041079673019314256,0.011447432491028676,-0.04198519030424622,4.127225440256734
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,0.05913632567503456,-0.16478856955461801,0.022054900244737455,-0.13855085124901445,0.02701822692525771,-0.14082536288736586,3.0822646715717976
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,0.0606539326823197,-0.16928345022741123,0.02285179271653138,-0.14703716283377113,0.02817693473476594,-0.14941065185489308,3.0311669109767627
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,0.01943781312829409,-0.05055210271886878,0.004641233497650528,-0.01018495818504682,0.004274496111834525,-0.01047559309588903,5.32593818103042
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,0.01665872086671664,-0.0429117329066301,0.0037391457890403037,-0.0070918136022783415,0.003310112870467601,-0.007306182345056092,5.637065813123673
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,0.011139240973809982,-0.0279862863558503,0.0021278144726912087,-0.0027586234342698098,0.0016989744805661654,-0.0028542213007379078,6.448649437243243
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,0.025847634501857262,-0.06842144417238993,0.00691853308189554,-0.019876666716604523,0.006854922708563605,-0.020381884959380984,4.751221466506491
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,0.04692001677103984,-0.12888297351685207,0.015948909977029566,-0.08050734366682753,0.018412564868227434,-0.0820309576663927,3.5488983164129295
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,0.035659004753920975,-0.09629670835547535,0.01085856090148226,-0.04228699040647912,0.011684066900105598,-0.04321343632078929,4.102328017480922
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,0.021445111811157665,-0.05611362239260416,0.005326236351028618,-0.012826045498402659,0.005030554481385471,-0.013178241415254446,5.127758011080182
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,0.03319790841878423,-0.08925363244191406,0.009823490434150435,-0.03575531098946291,0.010378242336784848,-0.036566505348570914,4.2465418483128055
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,0.2726865894112711,-0.8354550053778501,0.18765625921785475,-4.999999999999997,0.3401917360462048,-4.999999999994965,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,0.05448869840820958,-0.15106838463949424,0.019665723700339345,-0.11434321480315728,0.023591022128255586,-0.11632170979384812,3.247324158059088
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,0.013416099665473627,-0.03409788373134145,0.0027610645161827885,-0.004267644140080733,0.002312279096307517,-0.004406796092205993,6.073607162377463
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,0.008919925862115133,-0.02210364296965552,0.0015587102249663804,-0.0016379754341510466,0.0011756448199463686,-0.0016987543325700672,6.896701423296751
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,0.009900099038381785,-0.024691727537077046,0.001803809993703995,-0.002091869646156011,0.0013973701253734475,-0.0021670825433729246,6.686460835714946
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,0.022709433230163754,-0.05963343938708006,0.0057712418322212215,-0.014670972788601864,0.005531510200331143,-0.015064633314374682,5.012242148301651
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,0.0445607255677861,-0.12201113067081365,0.014836963490637326,-0.07132948510321489,0.01690375384574645,-0.07271936326441486,3.652935597087581
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,0.019849543891527842,-0.051690075245010465,0.004779527833193417,-0.010698331903944905,0.004425584713914266,-0.011001159477592028,5.283669644314985
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,0.022962324284558456,-0.06033896004581949,0.0058614686367377,-0.015057143162290808,0.005633964659914978,-0.015459341685090588,4.989909974931763
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,0.2726865894112711,-0.8354550053778501,0.18765625921785475,-4.999999999999997,0.3401917360462048,-4.999999999994965,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,0.05532030445792484,-0.1535181958082212,0.02008743626911764,-0.1184795289398153,0.02419067852811505,-0.1205101479475144,3.2167799545731843
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,0.05306959666045127,-0.14689325493515956,0.01895204015194116,-0.10747875281596037,0.02258157039831631,-0.10936921358168793,3.300539350454178
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,0.012809893970138233,-0.032463905130556414,0.0025879009127483667,-0.003828924904099976,0.0021417185174640967,-0.003955719877946539,6.1668480145644615
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,0.03328213914187355,-0.08949415902265863,0.009858422113678473,-0.035968511087308454,0.010421916151028904,-0.03678354940076828,4.241431855973015
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,0.023597646693271968,-0.06211351232154961,0.00608989497743703,-0.01605278919403058,0.005894631942119469,-0.01647679159157928,4.934873673777233
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,0.03728886598249712,-0.10097775366882622,0.011560099077514645,-0.04696176446603025,0.012582306878565503,-0.04796778380019893,4.012201809099458
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,0.07530233515671016,-0.2130066414081548,0.03094024962156943,-0.24425396888447282,0.040326180764766226,-0.24762541424273246,2.5949315373036113
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,0.018534564859178666,-0.04806091571596121,0.004341962528402253,-0.009109135313557438,0.003950379469934497,-0.009373821341244894,5.421891959909267
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,0.0670986103295769,-0.1884473569658982,0.02632396639741043,-0.18634345008099004,0.03330961783078836,-0.18914784075642405,2.827537142503114
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,0.08115376169057492,-0.23062684354544616,0.03435973456341806,-0.2911322059740416,0.04565060483043048,-0.29491550528775884,2.444023390362321
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,0.03365199944847355,-0.09055076626062109,0.010012227321377326,-0.0369133007060006,0.010614549188905703,-0.03774530355285636,4.219145694326443
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,0.00295124642189497,-0.006828165887816201,0.00033104542232904844,-0.000122277496661558,0.00018803087706304028,-0.00012831784229419926,9.127136134204122
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,0.03281970168371912,-0.08817410525910825,0.009667081106758766,-0.03480696576818858,0.010183039098775716,-0.035600989950270286,4.269647329663468
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,0.019362488747530732,-0.050344076377564655,0.004616059213945708,-0.010092603368304242,0.004247080676192392,-0.010381032249772144,5.333767821504584
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,0.015409406516466153,-0.03950205691498933,0.003352336468880832,-0.005906476665645746,0.00290895481550825,-0.006090071037424237,5.794268077391754
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,0.054105974459422494,-0.14994170316599312,0.01947250474191878,-0.112467878653743,0.023317055735432267,-0.11442251625100426,3.2615382697871835
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,0.03024835863506617,-0.08085554168503194,0.00862306006062835,-0.028743349276650215,0.008895247728081371,-0.029424612535875392,4.434172431048194
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,0.024091828284109676,-0.06349589220407051,0.006269290709638199,-0.016852636976695763,0.006100610292347124,-0.017293946922995802,4.893079054172627
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,0.2726865894112711,-0.8354550053778501,0.18765625921785475,-4.999999999999997,0.3401917360462048,-4.999999999994965,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,0.00027766651326109344,-0.0005547959457419865,1.2078177474133585e-05,-4.776624554278865e-07,3.7423147390395123e-06,-5.140399963298436e-07,13.893397197544083
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,0.0007511773812989071,-0.0015965025459495337,4.8691109048697466e-05,-4.933424044148694e-06,1.9472193217752605e-05,-5.253149310290788e-06,11.886475852099467
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,0.0030789905405848687,-0.007142475589694741,0.0003512903078837817,-0.00013505835889036292,0.00020170955867493138,-0.00014166609677610138,9.041686083959803
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,0.01359775404144449,-0.034588420820369024,0.002813574630974589,-0.004404448378903913,0.002364393834950071,-0.004547409423068823,6.046486101341182
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,0.058078803086009406,-0.161660594704304,0.021504411003824515,-0.1328078037924064,0.026222245408956398,-0.1350139866322125,3.1186527043297483
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,0.016134899130456924,-0.041480095486566775,0.003575492530175925,-0.006579672803165755,0.0031394130262866137,-0.006780868294656415,5.701493405942987
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,0.2726865894112711,-0.8354550053778501,0.18765625921785475,-4.999999999999997,0.3401917360462048,-4.999999999994965,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,0.017724392292464253,-0.04583282517824708,0.004078451195867742,-0.008202325213869505,0.003668350149966435,-0.008444681850567915,5.512023195353042
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,5.634807878834239e-05,-0.00010197958996618605,1.293456195411302e-06,-1.1326891318954286e-08,2.662490292020299e-07,-1.2398393132798653e-08,17.10955111995324
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,0.00012487013848507593,-0.00023742938692520316,3.94308533191443e-06,-7.326110005839392e-08,9.95367231932225e-07,-7.951454627399905e-08,15.504922812814103
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,0.00032297711510716556,-0.0006514104419694795,1.4926598224806401e-05,-6.809860298211589e-07,4.807649177218416e-06,-7.316689836534489e-07,13.588572874610348
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,0.0007684062549821838,-0.001635419059958052,5.0262628499589416e-05,-5.20299866083393e-06,2.021788159910019e-05,-5.538856278574591e-06,11.840746852750229
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,0.002368173252441063,-0.005404816909089851,0.00024321100334917945,-7.295893862427256e-05,0.00013056110944141368,-7.674275311957746e-05,9.570998229647664
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,0.01374053601230493,-0.034974273151219405,0.002855046041567419,-0.004513719576056544,0.0024056791718009866,-0.004659708821988373,6.025421813367132
