SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,-0.0023849223544826154,0.018066983607087986,-0.001996091356384946,0.006283619945794122,0.002199256100635621,-0.013443262916150863,14.50045562347995
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,0.008651406598919803,-0.02678963603035907,-0.000792768585867598,0.004158328460042422,-0.002572959106343507,0.015570704041572129,13.359195141456468
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,0.021623980886910848,0.011219742348359747,0.015657282316706597,-0.013168084920226376,0.012066054961868815,-0.053691158119344384,7.5646282806365965
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,-0.014942054145664135,-0.07417661865506919,-0.016904259932065523,-0.03483427817081029,-0.026279486971924032,-0.06949895422570716,9.035273024032124
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,0.008341610295245083,0.010072209197064908,0.004133404537987104,-0.004929870728147644,-0.0002077285774839937,0.004527365838815511,10.724484905224257
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,-0.060999817650538794,-0.011633943745549106,-0.0707758285581081,0.005942276417076321,-0.06367179483500061,-0.0319848764612011,11.460400145792148
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,0.0032676583090219384,-0.007603482618767055,0.004502232933450286,-0.02598124100271677,-0.004199007449227205,0.03198780754396901,12.822571794971353
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,0.0010418088395860326,0.01025542244755815,-0.006158284071554095,0.03758838400782904,-0.0023128125591911973,0.018493495609295262,13.918648164843024
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,0.0005471758605464322,0.0070395658306157405,0.0004910543905441649,-0.004148061676933288,0.0006393834948988589,-0.0026067421456921138,14.486904413907084
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,0.0036010794920949955,-0.01246908718979109,-0.00028807482527498895,-0.000360211397520817,0.0005553433817548495,-0.0025671350961008156,14.980836146182021
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.20751699830742493,-0.2023631239673289,-0.25005886730890525,-0.05046102205526582,-0.2657692284484343,-0.1084078863567138,2.8498037965970404
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.09925475981585626,-0.27721352120157244,-0.11839342018408949,-0.041438501090738135,-0.12194143058015701,-0.4170999727030479,4.492809655809235
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,0.017887072528254444,0.0069837442715994106,0.0064162089168817715,-0.00750744547470897,0.005119442163752614,-0.015303328056760698,8.754437744342143
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,0.00912979604754085,-0.004078055201862583,-8.584055501332485e-05,0.008648884430159598,-0.000301690785901882,0.001725503009404769,10.728234229799478
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,-0.059320323857865696,-0.015732531736321425,-0.06898846693148362,-0.0042224421419759725,-0.07571806833286024,0.03485345008329405,11.08285627104898
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,-0.011407533795372097,0.006992133584553467,-0.006355682586187262,-0.01956780437134024,-0.01190963826672538,-0.004195146541773049,10.02214490808982
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,0.0004667126707609606,0.013366408389310774,0.0005608561838757948,-0.003533334518763401,-7.598332231036467e-05,0.003131867017324006,13.757903726189646
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,-0.0007933273685318196,0.014108424050081298,-0.0004836597649027518,0.0026697083594841233,0.005297957217697477,-0.03463523976941264,14.660359132957282
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,-0.02404944377372654,-0.1507865639007143,-0.05432655887035337,-0.013295195050638926,-0.06337456878260996,-0.027433754763886802,7.059833368163939
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,0.038208483827761194,-0.07050989278770924,0.01398236467621783,-0.04501963004181664,0.0063992166140541505,-0.01324517765156645,6.967510907868058
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,-0.173713164108159,-0.3023316748995584,-0.20552021716274815,-0.0013809828140722402,-0.21521654746001428,-0.3584317871114641,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,0.022373175298126474,0.001624305161303825,0.014892564164801675,0.005776541088196684,0.01094124896492728,-0.02277863960245834,8.11798728039077
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,0.014294745180138261,-0.027182846997392374,0.0018553186683175692,-0.006569425355372383,-0.000955176024212703,0.016402840065355747,10.435944944759227
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,0.0024868364774934524,0.015208846745671491,0.0005934608645857055,-0.002706482959732542,-0.0027084655183655182,0.020547922204097867,11.60318891935228
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,-0.0037888486392173714,0.015937092139891727,-0.0010715621239192322,0.0018602316172040612,-0.005265218130845645,0.01195407412410701,9.859093975091186
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,-0.029529832916774405,-0.04089512167940357,-0.028708821640918918,-0.01277532873139073,-0.030516822673590138,-0.03185947761928737,12.424478208041611
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,-0.07822787957984921,-0.2673219582531917,-0.10794850384447077,-0.057640797069491885,-0.13579051985445217,-0.07335102145502617,4.645488294150087
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,0.039496875218416466,-0.08476627090239862,0.00877227151316345,-0.021399048253507125,0.0057274651653053815,-0.020074188456851598,7.023999392439743
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,-0.08242315829576866,-0.08800679561917925,-0.1107557320934128,-0.03231179240053539,-0.12436476533016111,0.02899744538983798,6.485470908754285
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,0.03157099840948918,-0.03650520623984909,0.017781043388491104,-0.039094552317557874,0.010087587818501324,-0.04010571587633652,6.679991127279915
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,-0.10848587014622231,-0.12921498531987777,-0.12191925714425607,0.003218376479463853,-0.1187534448898847,-0.20530160670248832,6.482075886460298
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,0.016937352505809532,0.009613258670823653,0.00626617015014385,-0.0006469692282298342,-0.0016047247321488885,0.03809054881694421,9.213192187659462
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,0.008776149003451882,-0.019285235346684405,0.000715235330796704,-0.005764074658273107,0.0040730434437534924,-0.01718381675902492,11.385620884013187
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,-0.0019966085057013393,0.025012598471075367,0.002537839530315484,-0.017886277607247515,-0.001254292082886221,0.002846035453941756,12.306236760259793
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,0.036638974996128046,-0.04431306123027629,0.006954683418993458,0.02221588679405591,0.006750265624309311,-0.0030039145538966676,6.152421648966778
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,-0.36852493197673164,-0.47077284955724913,-0.43035397531226816,-0.12824284856594995,-0.4661642982126578,-0.11363205377896685,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,-0.008672643434307377,-0.18192871851670636,-0.028558361175680103,-0.08026708633110302,-0.05828093492493379,-0.12112776747247841,4.552456432530935
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,0.035691446232236336,-0.06440428364834976,0.006717290069142007,-0.012137464871587799,0.004359561638743535,-0.012250148702453363,7.033021843684068
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,-0.1915280811906585,-0.19048284052328077,-0.2036280495735634,-0.1744299211631195,-0.23715664823411609,-0.015315910622025005,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,0.016621265900864657,0.007329681346388458,0.018830978168964962,-0.05995553572159005,0.007180518450200744,-0.018495770863268365,7.683818803222665
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,-0.06246613450602263,-0.048729667217005966,-0.08610210765079253,0.023059583598398093,-0.08125364666557941,-0.013683373861421785,6.209555072405815
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,0.01147696537661127,-0.0054600935886242544,0.002825135389029281,0.003351249158930633,0.0059854681607684115,-0.02303478277437996,10.45412227018347
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,-0.06017558373337167,-0.05660535688104156,-0.06650684375393455,-0.09040849354526354,-0.0888102078173548,-0.020057338491186037,4.994487311303238
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,-0.09189796751961915,-0.1694433735280036,-0.10915212038188919,-0.009782859944497473,-0.1409955353989097,0.006509811315487012,3.2524798738617737
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,-0.19085560563877835,-0.15587020058262072,-0.24635954597846255,-0.009037636652585208,-0.25583375248890833,-0.002228060718702817,5.276117549135748
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,-0.2076392351915289,-0.6439871530900951,-0.25097626931554506,-0.20761970435070395,-0.3161733115407386,-0.3973618113445653,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,0.030615360519217493,-0.05872254179952157,0.00835479098959432,-0.02580582578269285,0.005727828902317933,-0.08398464459886316,5.759846234039525
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,-0.03801464500531212,-0.0718643161928741,-0.06475304452519252,-0.03854024338355434,-0.07683253432249515,-0.002373741876890579,6.497805722400343
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,-0.07757367722713875,-0.1209469063268125,-0.07539847997757276,-0.14667512845644148,-0.09441302757049029,-0.10596575970466529,5.928783416663297
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,0.014667972550587011,0.009250258800045031,0.01010676429247773,-0.04313885447708927,0.0057680045004662225,-0.019848126239020072,8.396737386829448
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,-0.17615305072766288,-0.14587225395318096,-0.23510236138541052,-0.052167662803349224,-0.24824405632299013,-0.0006399932811620118,4.933423945021083
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,0.004004263931001843,-0.08353382578907552,-0.020314754386369743,-0.023284097987724964,-0.028100316328385916,0.003863031396932262,5.958930843683696
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,-0.13023985250884632,-0.09329427325411344,-0.145381633287293,-0.07993527015690244,-0.1773881505055705,0.008424789341535515,5.259406505116085
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,-0.21528338586988793,-0.17741161309842332,-0.2548014445390001,-0.05312207206834119,-0.27714393045574975,-0.015543166568428383,5.4991061517683395
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.16382732677668954,-0.12766406156289672,-0.2069801344638971,-0.02783798418968261,-0.22845799551403706,-0.007515297605779079,3.8242519067430485
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.3193197806945911,-0.4386223907591558,-0.36245847645584534,-0.20249075186856139,-0.41440718247678276,-0.31034286419480744,2.517636425681985
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,0.03417108847175868,-0.04584212086541987,0.01578786946693644,-0.08712430840841329,-0.008381723919983033,-0.017760216092244045,5.317633253019012
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,-0.12883345000715418,-0.11435866847505627,-0.17032744397525182,-0.0257726805585898,-0.1797270220678726,0.0044350186850858,5.4313939667782485
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,-0.2585267330949902,-0.5854660819262686,-0.2958388983350482,-0.40825946336409175,-0.3855139889109133,-0.39577303821181165,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,0.016776351549747572,-0.11859145318940767,-0.0035476326902620058,-0.14694634532624776,-0.04465045935362113,-0.020764202208268735,5.037932290000961
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,-0.1536220587384445,-0.2042507772263511,-0.193973216894445,-0.0037261749306010147,-0.2034591796653737,-0.08712854645873055,2.310440495021333
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,0.00593970140775334,-0.03250477901936306,-0.010741748107944461,-0.03788506097551768,-0.02142704357351963,0.00487987877375909,6.459432662873373
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,-0.11645147576762747,-0.07715198257963814,-0.1399628240278921,-0.034893856492016824,-0.15381264440768236,-0.015671904940262393,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,-0.1156942443484837,-0.05806311932843675,-0.14725725674688406,-0.043073875039063285,-0.17167511197345733,0.033914265151240255,3.855603724591524
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,-0.30601483424903236,-0.3913785085930341,-0.3466196713120347,-0.1325126164373842,-0.3868477215874398,-0.27534821261922876,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.1340177424802449,-0.2665626372539468,-0.1377410806731835,-0.2147274525126072,-0.2080197941310949,-0.2552749086878304,2.3418431447785455
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.02368203785600839,-0.3044211101127454,-0.06860740605120026,-0.1484253613533037,-0.1238929919232302,-0.21713097133896336,4.12722544025446
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,-0.39698669122651925,-0.44559167849111897,-0.48179561652192826,-0.28560191898181425,-0.521970559953272,-0.0862130226598198,3.0822646715554516
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.22180950083443995,-0.4311278303360681,-0.25772560039559606,-0.2826527040837562,-0.3124453033927492,-0.3552194092714442,3.031166910993051
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,0.06371287737591406,-0.07764797002662664,0.03216803453499961,-0.086332116519823,0.009671751089993415,-0.017123036107288218,5.325938181033347
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,-0.06972611059135919,-0.18920578122700774,-0.083552869337363,-0.022365129323003226,-0.09056598622494545,-0.18733032613100992,5.637065813125965
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,0.026542615256040236,-0.022034407316188758,0.012314155333109577,-0.023175519442124468,0.0024695075351618316,0.006841975983464575,6.448649437237722
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,-0.12158041781613683,-0.08019647387874425,-0.14885155974601286,-0.038696266605780606,-0.1632001983562671,-0.03551140146796491,4.751221466504688
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,-0.3246847212055657,-0.2560282720554589,-0.3545805683029024,-0.2294808581954427,-0.40071941346412016,-0.11262731823953098,3.5488983164310106
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.05349028295479209,-0.23677675768414538,-0.08929145353625054,-0.11329448419026669,-0.11302201768022072,-0.19781682061151576,4.1023280174866565
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,0.07971846336320057,-0.11611363458330863,0.01927965022524219,-0.03527282533278261,0.008259338697571937,-0.0016653364882785815,5.127758011079097
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,-0.22415361949922283,-0.24657625455864682,-0.30451562255776904,-0.0940796213137859,-0.3276266972222661,0.014177087821235633,4.246541848310035
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,-0.21256192797505613,-0.43514551311053584,-0.2761575290607273,-0.21877104566851124,-0.3359947274739679,-0.2575452121698514,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,-0.07697320069048381,-0.23963098667622737,-0.12140350442447473,-0.10362866059917804,-0.15277244530809703,-0.18586554171998818,3.2473241580645347
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,0.034646056509284234,-0.10695146809222868,-0.004406708956075083,-0.013273319061794053,-0.011250056104317665,-0.03543464804365744,6.073607162379565
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,0.021343800169660317,-0.008399874917607814,0.009243474718974836,-0.014265503548034153,0.007272967059326219,-0.037075297250232314,6.896701423297117
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,0.014587084457891253,0.0040021798862374496,0.001182878102926574,-0.02510162800995246,-0.006444805204856424,0.0002291292855123984,6.686460835713055
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,-0.014458721520355008,-0.07422608401793307,-0.05785325591142568,-0.020270068919078676,-0.06958523107198686,-0.030923471841849647,5.012242148300139
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,-0.23754267437394702,-0.23463500609961022,-0.2930330501279385,-0.06905277861599232,-0.30545082253194067,-0.18678862019763295,3.652935597075391
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,0.051202557383728524,-0.06789945139879795,0.012261968906099215,-0.024224359097496012,0.007532554994344447,-0.035839740546424435,5.283669644315377
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,-0.07869552323328648,-0.14450556295397324,-0.14850896423088872,0.0043076293155932845,-0.1534750357703398,0.010040370010938847,4.989909974929908
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,-0.24636317427546892,-0.3292391902126615,-0.31343750864453074,-0.1623142042880698,-0.3575576837651026,-0.14505856628318814,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,-0.045921166136488716,-0.49165266262597584,-0.08958756257473612,-0.13923161894214842,-0.1612391968661583,-0.46216737482523484,3.216779954573682
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,-0.02582169618257806,-0.1548417836670193,-0.07311045670188351,0.04083008102188805,-0.07614711408779187,-0.13257908996335666,3.3005393504588745
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,-0.0540103251871983,-0.09583390895222858,-0.0997077246150802,0.010102056575734165,-0.10414021480334021,0.017365676873444227,6.166848014565294
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,-0.010267063976681286,-0.12120522454556319,-0.028854338924408314,-0.05455712776465422,-0.04495581576358281,-0.08591916962586249,4.241431855968574
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,-0.05134548862128477,-0.24479389739963572,-0.07400846517548865,-0.051508159180040654,-0.10569504310677183,-0.1338842662901716,4.934873673779883
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,-0.15376190001106133,-0.12372774643035654,-0.20096624833434,-0.06306286568402832,-0.21772225562759848,-0.023788614478763036,4.012201809089139
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.24683235609731077,-0.21882593556136323,-0.28304517957781805,-0.10193717113039891,-0.2994995889135785,-0.15364073509924972,2.5949315372915938
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,0.04640961661470285,-0.038110217265208364,0.013697949741877137,-0.0207539731681951,0.0083191848917742,-0.015427884494218566,5.421891959909219
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,-0.28530605877430504,-0.2308613812484207,-0.3599913182343453,-0.036006048893197536,-0.3828628178200194,0.01907154214111095,2.8275371425018774
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.24898769541859858,-0.45391214744811237,-0.2922472739463838,-0.22879752046999224,-0.3582826710142336,-0.40053551574524743,2.4440233903586472
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,0.03877818914436774,-0.05968523473499413,0.0002534663573256153,0.04450677451922657,-0.008172458601907762,-0.10808546290399673,4.219145694332879
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,0.01277005894423575,-0.023805744370001405,-0.0002580568354391267,0.013302711089372308,-0.0009735527085783965,0.011159527172651033,9.127136134199928
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,-0.024385735041375277,-0.11579510065617671,-0.04580188089822795,0.00545158907214332,-0.049648124926571426,-0.05358789267479332,4.2696473296469915
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.09444727294725909,-0.17707873323344933,-0.12628772982570463,-0.02961028646050474,-0.1354132147622464,-0.09277399601065996,5.333767821503453
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,0.015179822318817184,-0.04620665481131036,-0.01290069510987668,-0.006545366994556468,-0.011528481401795885,-0.05437152944470468,5.794268077394088
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,-0.289795017422702,-0.22970091239974524,-0.32889370828031317,-0.1477655419473457,-0.35816056649360034,-0.042890898756358015,3.261538269801198
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.07213131738551658,-0.19065235195227945,-0.075932308709286,-0.1530017229240708,-0.10890187808688959,-0.1541357212667496,4.4341724310473944
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,-0.0853591325804432,-0.062406143715201305,-0.12951031853517986,-0.034182601892980016,-0.14276676508789565,-0.00710170651296467,4.893079054171278
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,-0.21557751369348763,-0.33494344026085454,-0.2763264024384238,0.02697190413571143,-0.3238393928211388,0.023769339766056427,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,0.0010519519218476308,-0.00044435336274537544,-0.0014959272245852002,0.0028008975666117893,-0.0006690594386902576,0.010976566366818742,13.893397197541997
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,0.0027402967506461357,-0.0012854052157827759,-0.002683700007693439,0.014829405161730052,0.002640082469331533,-0.020246862940309085,11.886475852097265
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,0.014821629432541799,-0.035274224114766196,0.0017165408196400662,0.004460534733110852,0.0002661111605566748,-0.0010241943730178664,9.041686083956593
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.06926009726780136,-0.21141480267343007,-0.09507718408557157,-0.030018414946261115,-0.10836646428373412,-0.08585965291060654,6.0464861013420785
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.29137524938569753,-0.16590220467780123,-0.34039388720321273,-0.020216387305094154,-0.3536946459697633,0.019990945601088023,3.1186527043306063
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,0.03371591978451291,-0.004997421129732641,0.008607741472721166,0.009333348779792597,0.005933102124531884,-0.00741424593118881,5.70149340594755
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,-0.1663784039597389,-0.37668927091737,-0.18709802511879184,-0.17941951591461788,-0.24332770351090321,-0.20762532796649436,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,0.013459637179183172,-0.06894819940993062,0.0034206751653685936,-0.06211722017433409,-0.011451347545425677,-0.03755571135201725,5.512023195350345
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,-0.00024351987510998397,0.0062503664377750005,0.0001064895363762562,-0.009281529339158415,0.0030205150185886767,-0.029410290356422533,17.109551119951288
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,0.001026254197380015,-0.0017724477384247156,-0.002961362910593477,0.013529163672434568,-0.0024113726733453263,0.012572450320620992,15.504922812812197
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,0.003981785937009287,-0.020480200184168906,-0.004247016176759226,0.025237075835091737,0.0033054917151187704,-0.017128051692699146,13.588572874608436
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,0.009455416440014592,-0.029206203365616558,-0.0035044349693276163,0.018990247709888726,-0.0010893135066449356,-0.003784629590917094,11.84074685274824
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,0.012540396417718189,-0.025323393702589035,0.0032540766495263032,-0.015312861418508602,0.00040490442392535455,-0.007241130841634955,9.57099822964585
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.09532553568784997,-0.046923265733743315,-0.11585595051469368,-0.040546935234963,-0.1304260183571075,0.014456655744665698,6.025421813362282
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.2228490113140186,-0.29980846649977705,-0.2329766525166861,-0.12952788536356652,-0.28832917364256233,-0.14347382834863065,1.9315147455648374
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,-0.03239266490085942,-0.00230024394276792,-0.0434782059968569,-0.06684217537452747,-0.060082221868979394,-0.02296803266192637,5.783412224213353
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-0.00010397589070059284,0.013407266447716264,-0.0006446094044016706,-0.0007546657236070969,-0.0013010730766674246,0.003958484784269578,19.88951848857905
