SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,-0.0005331779668263423,-0.0009960774774299427,-0.0012982847316773563,0.011328077420797347,0.002435113647940297,-0.010055292471734912,14.236305379291608
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,-0.00025342484812557615,-0.00015231942231938426,-0.0003554746665695704,-0.007053191616451594,0.002597250740306351,-0.017685013749873888,14.50045562347995
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,0.0015290303839148864,-0.01333105966979824,-0.002507498494746368,0.018789117575436966,0.0004665183337804507,0.0036691361745325923,13.359195141456468
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,0.02291054125793769,-0.08243251665820112,-0.0011869636456127589,0.004348591181879116,-0.0007786267867231171,-0.002118408319161558,7.5646282806365965
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,-0.02135445896120075,-0.017904666657260187,-0.016094376425541318,-0.02556497074421565,-0.01547989305053878,-0.03753893846498771,9.035273024032124
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,0.0023818863451170865,0.0048050327178717255,-0.0016263917473350758,0.01303993084742584,-4.289681437038108e-05,0.010884987247098054,10.724484905224257
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,-0.028654161154493627,-0.003606912121484422,-0.032605548178863054,0.0014664051563491938,-0.0364423010791954,0.014761369811028489,11.460400145792148
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,0.0007852516394879956,-0.009656269073107002,-0.0007891855583094474,0.008994289188159322,-0.0008133757638037955,0.0056320979212570645,12.822571794971353
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,-0.0016694853710303385,0.016465213525658124,0.0021342999046943013,-0.014181662235827225,-0.0011430983848348068,0.0045816102237296345,13.918648164843024
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,0.0020727208219896323,-0.00811095451974462,-0.0053603905782951275,0.032630860225719364,-0.002042654599402733,0.016417379991813776,14.486904413907084
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,-0.003083601925541432,0.020631679022169745,0.0007168075577540377,-0.0023862992045307653,0.0008199321845108791,-0.0018003810670668972,14.980836146182021
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.10626783323076258,-0.1355652013259525,-0.13504344625735298,-0.07267101177460034,-0.1385560143495122,-0.062130392236973093,2.8498037965970404
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.11409964910475791,0.022752641377462576,-0.08572845565471965,-0.0401821511127521,-0.06071307535969904,-0.17023834098745208,4.492809655809235
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,0.009301774543083967,-0.04359860097223745,-0.004427629426200214,0.032697853366635124,-0.00208070260615276,0.020252375338065284,8.754437744342143
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,0.002984012536550111,-0.010904616650619639,0.0013206646733527523,-0.002338384653997122,-0.0005748589461203807,0.00518639761985238,10.728234229799478
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,-0.02656159433003229,-0.013985543456360147,-0.029772828714496366,-0.016829794174323617,-0.037026132040318245,0.02180573660221553,11.08285627104898
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,-0.00491665818672408,0.015367473999708043,-0.0028499991891156877,-0.0015348615509958752,-0.005982209258206532,0.02490506441082422,10.02214490808982
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,-0.0015821541997355275,0.004265202893451941,-0.0009841437623144714,0.014249901988040459,-0.002900533886721195,0.021876178567560516,13.757903726189646
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,-0.0029903322531433557,0.01847875824997792,0.0003382410539861305,-0.0040139857709543,-0.0007451982290366326,0.005325630283372795,14.660359132957282
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,-0.03299570437227665,-0.03702718768976742,-0.034987529599561584,0.023830791025718064,-0.026138823999331175,-0.044575194348557994,7.059833368163939
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,0.009405912152101847,-0.020844964359472026,0.004587647961627229,0.00015971363641862648,0.0003883692215135603,0.026404341594917988,6.967510907868058
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,-0.14708356278622553,-0.020633213256399125,-0.14173261108128218,0.0347762560826803,-0.112898635085377,-0.15757843714917832,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,0.021576996544788233,-0.062205030225416215,0.005631145168712365,-0.027701279592868274,0.007963476037724288,-0.054236598127958904,8.11798728039077
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,0.0015994421327496032,-0.007298282212901179,0.0015560372409684814,-0.003368217427212872,0.0010515351736777243,-0.005474085166930852,10.435944944759227
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,0.004606136726729716,-0.028192071083964626,-0.001008348841824997,0.01568947295915066,-0.0008589897232913165,0.014022307841525512,11.60318891935228
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,0.003875733148378717,-0.005578240534521004,0.005746635544645265,-0.029750635056377712,0.0012616104970353684,-0.0066039691986191995,9.859093975091186
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,-0.023808984422184494,0.02414246632345121,-0.018824762113439315,0.00846794249228372,-0.01602811456439894,0.01908374906353266,12.424478208041611
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,-0.07520935746517499,-0.05069294455584369,-0.06469228572447988,-0.056511857629731134,-0.0632957703612862,-0.06806249601196875,4.645488294150087
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,0.007397597013641211,-0.02558504388571591,-0.0046962968764131426,0.028588012928841628,0.0005033534143918306,0.007805487395550016,7.023999392439743
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,-0.04757932303500127,-0.024051966411334287,-0.05805325641714242,0.006946761353203396,-0.06107405426656911,0.010176941341801391,6.485470908754285
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,0.01763095444804725,-0.04676274103081141,0.0032836933420641663,-0.008165529236168981,0.002364759528787287,-0.0007977230910390082,6.679991127279915
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,-0.07886185477970585,0.03876371889975592,-0.08004443518059796,0.017482614493770532,-0.06141154156796058,-0.09794209366167665,6.482075886460298
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,0.013708212880494786,-0.060533444285530036,0.0034236404436292834,-0.011246504492857246,0.004024714796061268,-0.007284067753662513,9.213192187659462
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,0.0001286040815342224,-0.006793529655731347,0.0017721129144077548,-0.008099383243338705,0.0033358180979984604,-0.019162062438498675,11.385620884013187
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,0.0018013495941936024,-0.008093574750915955,-0.0016984591658746593,0.012862917228021147,0.00023309326464309054,0.00034558424665562297,12.306236760259793
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,0.011507227047784672,-0.024492092413758874,0.006802267994573819,-0.01461538547565319,0.0021452694776078023,0.017568289725526327,6.152421648966778
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,-0.25450836383007236,-0.09248041934214983,-0.2694875791960341,-0.08215300125637201,-0.2737883432541607,-0.06490373307633795,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,-0.04632367008021692,-0.01733215776169046,-0.03590218827766398,-0.05606801855858828,-0.03531740123398085,-0.05754626333976568,4.552456432530935
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,0.003947180823576746,-0.0044347439389619174,-0.0010936285170333017,0.02051113072725419,0.0032220453538437436,-0.006221974781702166,7.033021843684068
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,-0.10756800857813971,-0.05753711903749105,-0.1193534305358089,0.013858000961436735,-0.11419001393054991,-0.007287398940863012,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,0.012398296002455381,-0.03395188544076994,0.003812969666421272,-0.024698429457227222,0.0006917123514648015,-0.0029124443951985507,7.683818803222665
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,-0.030241807360969472,-0.009532054011121869,-0.036068152485132676,-0.0012692503247927285,-0.03429732999996732,-0.026358498183370008,6.209555072405815
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,0.005268078086964638,-0.022924989053205717,0.002772303883264316,-0.020167492684525896,0.0024825671011103165,-0.018349843806448447,10.45412227018347
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,-0.02324548954595304,-0.09740486904472813,-0.04087707790026543,-0.045265763580309926,-0.040457640148746955,-0.06397641683097022,4.994487311303238
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,-0.08453714903104233,0.0015609693727451873,-0.07366747445189976,0.024826355142145106,-0.054102917125374135,-0.11739091927542401,3.2524798738617737
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,-0.10568575854338984,-0.0900762843045881,-0.13393174352026366,-0.015770078793371053,-0.14596643176228702,0.06841623826582258,5.276117549135748
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,-0.2693725685914021,0.035385372751265375,-0.23682984775942204,-0.06586362837400177,-0.20770532623284602,-0.3033917061333023,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,0.010131734374405338,-0.01556758703443429,-0.0012069975771557735,-0.016116347764143838,-0.0011692310522786332,-0.015405916964370683,5.759846234039525
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,-0.01879460829685081,-0.05502152986772762,-0.03813472197502421,0.010484741682338216,-0.038655621934373004,0.008458080812040865,6.497805722400343
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,-0.04816393032714515,-0.04369746740152477,-0.05543999294112846,0.006363043367711745,-0.04628333846599496,-0.035581246173480754,5.928783416663297
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,0.004748305216402907,-0.012801526250179615,0.003918646715524686,-0.019749416394474716,0.0008111634629404873,0.0013130183850027148,8.396737386829448
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,-0.09434810105717062,-0.0631942069939171,-0.11950636171253548,0.00585716772108638,-0.12036762368641789,-0.020894280592713657,4.933423945021083
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,-0.007342595224980855,-0.057586447216038984,-0.011220993909130627,-0.0341711809217708,-0.0051084040728824305,-0.0671815727742581,5.958930843683696
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,-0.07995497472289237,-0.04832235960036645,-0.08625016098633025,-0.02261590800117083,-0.08163216570512578,-0.07661787454329211,5.259406505116085
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,-0.1266912041794694,-0.07229560144397768,-0.1502944601764291,0.023474680503179877,-0.14387746868722762,-0.04740945268512762,5.4991061517683395
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.07595209825189499,-0.047957181875280835,-0.0971376558437912,-0.04899707272143453,-0.10244096679309543,-0.02716558282895595,3.8242519067430485
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.23811331273946873,-0.1484862421387705,-0.2652997751212025,-0.03438382912947521,-0.24851496588595726,-0.1842292096714862,2.517636425681985
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,0.01006504602212502,-0.020896382899866454,0.0003192358648713227,-0.014372029977384041,0.0029749141395261445,-0.02951366763900577,5.317633253019012
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,-0.06393083630593155,-0.08382019941280214,-0.08831959771504187,-0.022987139309426176,-0.09556541392860536,0.012727447830779696,5.4313939667782485
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,-0.2515952585207322,-0.12142489430560302,-0.24380688838675615,-0.0633686503064813,-0.21613068416010275,-0.30562229702412236,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,-0.0032058176957011305,-0.08388254455612756,-0.028101610648817072,0.008267336497542742,-0.01946336181297201,-0.03367692093809295,5.037932290000961
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,-0.10632735447221575,-0.003349941865806264,-0.10848872602525318,0.029803283018032232,-0.09186297462486642,-0.09320010749997579,2.310440495021333
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,0.00127218122482819,-0.03316565813969628,-0.008812613571150282,-0.012170985233697864,-0.010264962205874733,-0.011777634232056841,6.459432662873373
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,-0.06861855452044613,-0.054089390419868606,-0.07702482668415615,-0.014185445265521084,-0.07230627179950544,-0.07259648222892777,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,-0.04304611311773187,-0.1002461568564226,-0.0638031577292688,-0.061514527260485515,-0.06985447621949788,-0.040905229762748324,3.855603724591524
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,-0.20965788412315056,-0.09264297850821225,-0.2106172597767344,-0.044380591571597794,-0.19164976723139385,-0.18143818909612933,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.13933890131826931,0.06956567943551244,-0.11423742971172506,-0.03400726796731434,-0.08961956901518846,-0.17130161846078856,2.3418431447785455
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.08831658280332971,-0.13133949312077298,-0.08794604261848853,-0.0072625201315912385,-0.0568547406682598,-0.24213638096874304,4.12722544025446
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,-0.23039287208892217,-0.2671224086594032,-0.2941109560159249,-0.026254219763084813,-0.2909444573405524,-0.11980595881400596,3.0822646715554516
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.17168580181950283,-0.1596460896374849,-0.18619519920355146,0.015930714362565265,-0.15777755862638812,-0.214695176951417,3.031166910993051
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,0.024944850859118517,-0.07175206463579056,0.003387187897923159,-0.008015143476544383,0.0020983113026883512,0.005690135337048496,5.325938181033347
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,-0.08089714487023526,0.04890862290848565,-0.06153118208696117,0.03036525095575188,-0.04262033086530434,-0.08497963639700061,5.637065813125965
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,0.011687032481389692,-0.016426476175475203,0.0021462073565832194,0.002800513702659106,0.00020783666649222624,0.03377111966463532,6.448649437237722
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,-0.08634333334428858,-0.06952927192887293,-0.08858735522154591,-0.034135602151102486,-0.08635499517794624,-0.03879632046076159,4.751221466504688
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,-0.21382540733922784,-0.17905371131591008,-0.23292521964152427,-0.11278632577540085,-0.2352723340863954,-0.12465299668511136,3.5488983164310106
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.08011361182454753,-0.026704156379239355,-0.0565737209407041,-0.09112764565661999,-0.040749202930865654,-0.18101536510527486,4.1023280174866565
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,0.020673586474123526,-0.06680861356633779,0.003088450990325775,-0.015063748564566794,-0.0007843658912768421,0.009626392454159777,5.127758011079097
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,-0.13636342796111856,-0.09660455924956872,-0.1678928839697595,-0.03324038157339261,-0.17410360618598983,-0.011384020406690079,4.246541848310035
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,-0.1822349294672893,-0.1895432103406132,-0.19334264083696567,-0.08113974662413853,-0.17812419561538567,-0.22893045921327482,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,-0.07210325557395399,-0.1539566449031253,-0.09395455722187195,-0.05722896657956909,-0.08764930952918029,-0.07207817250430425,3.2473241580645347
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,-0.0023736292343185983,-0.033861471040573396,-0.009660408731762334,-0.00017712675217199802,-0.0030793457965958386,-0.05443751843828726,6.073607162379565
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,0.009080513022663831,-0.03481985009327503,0.0002180507119688303,0.0056663699822494815,0.0010014180186753356,-0.0022386322774176617,6.896701423297117
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,0.006502324672537796,-0.025161398914144713,-0.0010541087313074543,-0.012385202470682479,0.0013705183950536502,-0.023171446073660333,6.686460835713055
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,-0.007761981536618096,-0.07873798421286335,-0.03796908287220097,0.008349671051700105,-0.0314111947339176,-0.0633279784973346,5.012242148300139
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,-0.15389477776737256,-0.04951102692731624,-0.16579798960355266,0.011879064739677897,-0.15658917549050072,-0.07565915700858689,3.652935597075391
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,0.01423147722872382,-0.03463578246035283,0.0073822501809045794,-0.0358614982725366,0.004363310716896349,-0.02827598085292939,5.283669644315377
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,-0.05937233130244474,-0.0376364482648951,-0.07190032216705944,-0.010586923277364345,-0.07588001073823973,0.009547418633400728,4.989909974929908
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,-0.1762361565218366,-0.21840784245134012,-0.20705134876099995,-0.0987337440790152,-0.2123470447597845,-0.08002152792919166,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,-0.16371971649358352,-0.1730476727568518,-0.13955338247680765,-0.08713395538498517,-0.10870988728842176,-0.2559232750847319,3.216779954573682
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,-0.01914177985142266,-0.14236613114566093,-0.045205558340012233,-0.007806387547433729,-0.03475397718741521,-0.06660117098309228,3.3005393504588745
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,-0.029940772100065724,-0.04692234886237869,-0.04577823401202611,0.02859442385982589,-0.041640541284713624,-0.0218108780390681,6.166848014565294
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,-0.018395700543259088,-0.07873141656942678,-0.024327075798508346,-0.038009440734470885,-0.0192767525026595,-0.05442136748878915,4.241431855968574
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,-0.09565437967347984,0.0273602686005209,-0.07155617424798583,0.009242111895936985,-0.04984458000608715,-0.13279252970641048,4.934873673779883
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,-0.1045813024850109,-0.07328893564744679,-0.12646921032503736,-0.005947862952258374,-0.11909006864189238,-0.08271312465633429,4.012201809089139
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.1724306826396957,0.019650708485841634,-0.18038746376664253,0.04850962785035259,-0.1615268064100554,-0.12044019992259113,2.5949315372915938
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,0.015119016890924491,-0.032781184962884395,0.006344105846544773,-0.011201389012214883,0.0033254290514815937,-0.012659693081964818,5.421891959909219
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,-0.15783226814194906,-0.10265936819065691,-0.18894165341293695,-0.028905177912695625,-0.19293808729292164,-0.01537271663764528,2.8275371425018774
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.23345458558686716,-0.32084326900717697,-0.2646310664574957,-0.10053169551553007,-0.2467389458804446,-0.2789850263770348,2.4440233903586472
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,0.015456881079970433,-0.09974350688972984,0.00016760112748112326,-0.09699694252305684,-0.008395306968672534,-0.04500378649590866,4.219145694332879
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,0.004232536884698831,-0.019778250227043038,0.0018386613035258764,-0.009118384810246762,0.0023004304391703034,-0.024825156663000062,9.127136134199928
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,-0.030460698558421474,0.004682817823924328,-0.023010963457668107,-0.01762694228737445,-0.010077888196366491,-0.09933198058536563,4.2696473296469915
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.06303266282476193,-0.05269990869502974,-0.06607909692436746,-0.06706470242020399,-0.0686274244582798,-0.025005913287948316,5.333767821503453
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,-0.010929880437674348,0.0037390422615980494,-0.011068020835248991,0.00580872329293135,-0.008471796049167882,-0.0056851244712814025,5.794268077394088
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,-0.1805697016320775,-0.05287471009927788,-0.20094411343189156,-0.015995096418051767,-0.19175133791020213,-0.11073533221326187,3.261538269801198
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.09058173885118176,0.03934145130839104,-0.07088450927036472,-0.011618946826460906,-0.05299487869256994,-0.1324835783143434,4.4341724310473944
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,-0.04836047297416267,-0.06430802638815905,-0.06765885550274502,-0.021909014457239483,-0.07362927810214567,0.0021373282987333267,4.893079054171278
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,-0.1570402445585213,-0.06330947790425444,-0.15879701877426688,-0.03869122527773232,-0.14623747850283425,-0.16376904205417625,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,0.00032627832034955986,0.007578007904673923,-0.00039091847013801335,0.009399491489294733,0.00044631264823591794,0.0003932530789725364,13.893397197541997
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,0.0038932895849734567,-0.021479741949096444,0.0032715354420707328,-0.021101312223173737,0.0014262570657222718,-0.019069546769422574,11.886475852097265
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,0.005562944023661638,-0.020941387901747897,0.0006298322003227075,-0.004434279938200977,0.002566617580344377,-0.024832660694461623,9.041686083956593
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.07569790820619672,-0.011127679522358255,-0.05841662551729288,-0.0433686158047574,-0.04309916535883734,-0.11277010310737803,6.0464861013420785
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.16254422492322756,-0.0932024425488717,-0.19780902948758566,0.0011324044964975105,-0.20093948499804698,-0.0016116822271892374,3.1186527043306063
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,0.009388991436040434,-0.0060108826089790655,0.003233324605192536,-0.003941762702016834,0.0028184513706470253,-0.0036869552053609305,5.70149340594755
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,-0.18080979441568276,0.09167623304076619,-0.15060466023431274,0.044400243957640646,-0.12486055809990582,-0.11796445860985182,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,0.00820697347646412,-0.05021928359629285,-0.0042238599239228835,-0.03561574176128898,-0.002828033746549523,-0.05020984642944497,5.512023195350345
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,0.001708876079910294,-0.014301923145871403,0.0025085488424402796,-0.016265694280479227,0.0041466040651891535,-0.032752354082680984,17.109551119951288
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,0.00143874288670574,-0.006753007575207511,-9.405504799527737e-05,-0.0022215186148021576,-0.0033687114107426373,0.020036487014125925,15.504922812812197
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,7.387405315561964e-05,0.0011862707531341006,0.000792943203831642,0.0012041579904123985,-0.006578717009753514,0.04512778214828313,13.588572874608436
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,0.000625496570870006,0.003790929196775247,0.0011201585504904206,-0.009769377223063003,0.0013127424514214297,-0.020291285100792145,11.84074685274824
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,0.005231908592580165,-0.028759569052046113,0.0023266621343613412,-0.017418319381664233,0.0025494311135295517,-0.023055930301416585,9.57099822964585
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.05317769915637077,-0.05468326130309805,-0.07180317112331583,0.004946718780210956,-0.07245860364984996,-0.0068793687561182594,6.025421813362282
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.17073861622218706,0.0034369869079996043,-0.15969566227457,-0.04817620113940974,-0.14014606590959616,-0.16625225899536664,1.9315147455648374
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,-0.004883207808146991,-0.08561333811260231,-0.03013793309122911,-0.00983610832814189,-0.032352922904611336,-0.007089828662819356,5.783412224213353
