SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120110344274,44.52634,-9.870912,398.01395,101.2722,0.0011406032575148742,0.01089391169177925,-0.0043611478772716305,0.03157528179210481,0.000750255376916308,-0.009103080578005863,13.028367025712308
SND2015120110344275,44.525272,-9.881812,398.3954,101.31608,0.001454353463803551,0.0023001038770066123,-0.00019488468814133497,-0.000771876809991193,0.001711760208177542,-0.01614077670056248,13.469760294630017
SND2015120110344276,44.5241,-9.892753,398.5489,101.390564,-0.0011673808267982473,0.01300121968479665,0.0008262603088535497,-0.00019038367153737944,0.0017826071865990555,-0.017444802976382116,14.236305379291608
SND2015120110344277,44.522842,-9.9037,398.46,101.36467,-0.0023849223544826106,0.02040236850940735,-0.0019960913563849443,0.007095856867709701,0.0021992561006356206,-0.01518097375571634,14.50045562347995
SND2015120110344278,44.521484,-9.914662,398.89313,101.32199,0.008651406598919805,-0.03025253348377719,-0.0007927685858676025,0.004695844722616471,-0.0025729591063435066,0.01758341340844756,13.359195141456468
SND2015120110344301,44.52469,-9.819454,397.3138,101.2542,0.021623980886910848,0.012670035184071005,0.015657282316706603,-0.01487022554225536,0.012066054961868815,-0.06063141570671314,7.5646282806365965
SND2015120110344302,44.52392,-9.830359,397.42035,101.20707,-0.014942054145664138,-0.08376487971067723,-0.016904259932065537,-0.0393370468173367,-0.026279486971924025,-0.07848256831179216,9.035273024032124
SND2015120110344303,44.523045,-9.841325,397.82993,101.21551,0.008341610295245074,0.011374168937737923,0.004133404537987104,-0.0055671185343827406,-0.00020772857748398724,0.005112584824850192,10.724484905224257
SND2015120110344304,44.52207,-9.852314,398.007,101.354935,-0.06099981765053878,-0.01313777732223588,-0.07077582855810809,0.00671039039402144,-0.06367179483500064,-0.03611932409310849,11.460400145792148
SND2015120110344305,44.521008,-9.863215,398.27353,101.26923,0.0032676583090219414,-0.008586328394193023,0.004502232933450288,-0.02933964322971947,-0.004199007449227205,0.036122634055195564,12.822571794971353
SND2015120110344306,44.519844,-9.874158,398.6299,101.29682,0.0010418088395860268,0.011581064805563002,-0.006158284071554101,0.04244715547868091,-0.002312812559191197,0.020884012553148236,13.918648164843024
SND2015120110344307,44.51859,-9.885106,398.2611,101.30762,0.0005471758605464337,0.007949518267460456,0.0004910543905441675,-0.004684250828640897,0.0006393834948988594,-0.0029436963591724825,14.486904413907084
SND2015120110344308,44.517242,-9.89607,398.58972,101.34732,0.0036010794920949924,-0.014080873562216729,-0.0002880748252749872,-0.000406773251879485,0.0005553433817548487,-0.002898969600190137,14.980836146182021
SND2015120110344331,44.52041,-9.800852,397.72458,100.6995,-0.20751699830742493,-0.2285211033388315,-0.2500588673089052,-0.05698374392330649,-0.2657692284484341,-0.12242096937022218,2.8498037965970404
SND2015120110344332,44.519657,-9.811754,397.54306,100.99656,-0.09925475981585626,-0.31304685598574516,-0.11839342018408955,-0.04679494862656758,-0.12194143058015704,-0.4710153910259145,4.492809655809235
SND2015120110344333,44.518806,-9.822717,397.71204,101.23203,0.017887072528254444,0.007886481069741817,0.00641620891688177,-0.008477877241179531,0.005119442163752617,-0.017281475714180317,8.754437744342143
SND2015120110344334,44.517853,-9.833704,397.27518,101.171814,0.009129796047540849,-0.004605195136030586,-8.58405550133271e-05,0.009766861540194495,-0.00030169078590188184,0.0019485459790950486,10.728234229799478
SND2015120110344335,44.51681,-9.844603,397.7254,101.34667,-0.059320323857865696,-0.017766159368432264,-0.06898846693148361,-0.0047682459044490685,-0.07571806833286025,0.039358696940679484,11.08285627104898
SND2015120110344336,44.51567,-9.855542,398.33847,101.29707,-0.011407533795372087,0.007895954806927254,-0.00635568258618727,-0.022097189236804923,-0.011909638266725373,-0.004737422004558741,10.02214490808982
SND2015120110344337,44.51444,-9.866488,398.4992,101.31003,0.0004667126707609617,0.01509418481450136,0.0005608561838757921,-0.003990062452402877,-7.598332231036467e-05,0.003536700226197956,13.757903726189646
SND2015120110344338,44.51311,-9.87745,398.66522,101.28218,-0.0007933273685318199,0.015932115333509106,-0.00048365976490275236,0.0030148017481718237,0.005297957217697477,-0.03911228019878263,14.660359132957282
SND2015120110344371,44.516293,-9.782209,396.80652,100.88098,-0.024049443773726566,-0.17027762408345515,-0.05432655887035337,-0.015013766255987902,-0.06337456878260997,-0.03097991266621521,7.059833368163939
SND2015120110344372,44.51555,-9.793113,397.28503,101.006325,0.038208483827761194,-0.07962418339989374,0.013982364676217822,-0.05083898354288553,0.006399216614054151,-0.014957283478898423,6.967510907868058
SND2015120110344373,44.5147,-9.804075,397.2605,101.13476,-0.17371316410815899,-0.3414118470195117,-0.20552021716274815,-0.0015594922146719926,-0.21521654746001437,-0.4047636044383497,0.0
SND2015120110344374,44.51376,-9.815063,398.14767,101.0687,0.022373175298126474,0.0018342670361228485,0.014892564164801687,0.006523231689039899,0.01094124896492729,-0.025723065311799534,8.11798728039077
SND2015120110344375,44.512722,-9.825964,397.85458,101.118385,0.014294745180138265,-0.030696571914642135,0.0018553186683175696,-0.00741860622172529,-0.0009551760242127032,0.018523113481044393,10.435944944759227
SND2015120110344376,44.51159,-9.836904,398.1593,101.2333,0.002486836477493451,0.017174781505118326,0.000593460864585705,-0.0030563299281033056,-0.0027084655183655187,0.02320399962870223,11.60318891935228
SND2015120110344377,44.51036,-9.847851,397.82016,101.226456,-0.0037888486392173744,0.01799716177740303,-0.001071562123919235,0.0021006899542521675,-0.0052652181308456515,0.013499288579257928,9.859093975091186
SND2015120110344378,44.50904,-9.858813,398.27435,101.37035,-0.02952983291677443,-0.04618133059095212,-0.028708821640918925,-0.014426700675390938,-0.030516822673590183,-0.03597771587344023,12.424478208041611
SND2015120110344401,44.512177,-9.763567,396.84836,100.45318,-0.07822787957984915,-0.3018766840967482,-0.10794850384447074,-0.06509159517510021,-0.1357905198544522,-0.0828325636870438,4.645488294150087
SND2015120110344402,44.51144,-9.77447,397.03113,100.872505,0.03949687521841648,-0.09572337772202914,0.00877227151316345,-0.024165144426619153,0.005727465165305381,-0.02266902983535669,7.023999392439743
SND2015120110344403,44.5106,-9.785435,397.11807,100.987175,-0.08242315829576863,-0.09938278102218258,-0.11075573209341273,-0.036488498029996076,-0.12436476533016108,0.03274572997579887,6.485470908754285
SND2015120110344404,44.509663,-9.796424,397.30704,100.935776,0.031570998409489216,-0.04122396335850586,0.01778104338849111,-0.04414801498907661,0.010087587818501323,-0.04528988415761847,6.679991127279915
SND2015120110344405,44.508636,-9.807324,398.1116,101.13988,-0.10848587014622228,-0.14591764761437812,-0.12191925714425611,0.003634392124553297,-0.11875344488988483,-0.23183942193174462,6.482075886460298
SND2015120110344406,44.50751,-9.818265,397.64603,101.28432,0.01693735250580953,0.010855893282675761,0.00626617015014385,-0.0007305981394377989,-0.0016047247321488867,0.04301423140628645,9.213192187659462
SND2015120110344407,44.50629,-9.829213,397.94305,101.275085,0.008776149003451883,-0.021778094611174647,0.0007152353307967036,-0.006509153816229034,0.004073043443753492,-0.019405041236557816,11.385620884013187
SND2015120110344408,44.50498,-9.840177,398.00558,101.182434,-0.001996608505701342,0.02824579146595969,0.0025378395303154834,-0.020198303985921554,-0.001254292082886221,0.0032139213376702206,12.306236760259793
SND2015120110344431,44.508057,-9.744923,396.46368,100.90873,0.036638974996128046,-0.050041081824269695,0.0069546834189934655,0.02508756962384047,0.006750265624309311,-0.0033922082973124467,6.152421648966778
SND2015120110344432,44.507324,-9.755825,397.05338,100.723015,-0.3685249319767317,-0.5316261623839987,-0.4303539753122683,-0.144819849956144,-0.4661642982126577,-0.12832042614849104,0.0
SND2015120110344433,44.50649,-9.766788,397.71323,100.77253,-0.008672643434307403,-0.2054452939319595,-0.02855836117568009,-0.0906426169480279,-0.05828093492493379,-0.13678505512817205,4.552456432530935
SND2015120110344434,44.50555,-9.777776,396.59378,101.04901,0.03569144623223632,-0.07272934747461249,0.006717290069142,-0.013706384887788895,0.004359561638743537,-0.013833634521284435,7.033021843684068
SND2015120110344435,44.504524,-9.788675,397.32983,100.94097,-0.1915280811906585,-0.21510514381326892,-0.20362804957356326,-0.19697718269034564,-0.23715664823411617,-0.017295684734284875,0.0
SND2015120110344436,44.503403,-9.799616,398.73157,101.164154,0.01662126590086466,0.008277134863114533,0.01883097816896495,-0.06770554291591435,0.007180518450200747,-0.020886581912318593,7.683818803222665
SND2015120110344437,44.502182,-9.810563,396.5212,101.24435,-0.06246613450602263,-0.055028589692863734,-0.08610210765079258,0.026040324853310606,-0.0812536466655794,-0.015452122061106131,6.209555072405815
SND2015120110344438,44.500874,-9.821526,397.85147,101.1794,0.01147696537661127,-0.006165879369440555,0.0028251353890292818,0.003784440269294319,0.005985468160768411,-0.026012318210809342,10.45412227018347
SND2015120110344471,44.503883,-9.726256,397.04947,100.64506,-0.06017558373337168,-0.06392231131711697,-0.06650684375393451,-0.10209492861703798,-0.08881020781735481,-0.02265000179966718,4.994487311303238
SND2015120110344472,44.503155,-9.73716,396.6669,100.91363,-0.09189796751961928,-0.19134606104580873,-0.10915212038188919,-0.011047417654447654,-0.14099553539890963,0.0073512863172774355,3.2524798738617737
SND2015120110344473,44.502327,-9.748123,397.95264,101.153885,-0.19085560563877826,-0.17601838475539747,-0.24635954597846263,-0.010205864877622288,-0.2558337524889083,-0.002516065594174065,5.276117549135748
SND2015120110344474,44.5014,-9.759112,398.73837,100.62507,-0.2076392351915289,-0.7272305935736637,-0.25097626931554506,-0.2344571628611784,-0.3161733115407389,-0.44872582401839495,0.0
SND2015120110344475,44.500378,-9.770013,396.9142,100.93611,0.030615360519217507,-0.06631316901914322,0.00835479098959431,-0.029141553385896097,0.00572782890231793,-0.09484071638640247,5.759846234039525
SND2015120110344476,44.499264,-9.780954,396.88904,100.71575,-0.038014645005312084,-0.08115368306795688,-0.06475304452519245,-0.0435220546525013,-0.07683253432249515,-0.0026805778746339247,6.497805722400343
SND2015120110344477,44.49805,-9.791903,397.9935,101.1013,-0.07757367722713872,-0.1365808154043115,-0.07539847997757276,-0.16563473388878067,-0.09441302757049023,-0.11966316712800489,5.928783416663297
SND2015120110344478,44.496746,-9.802866,396.5977,101.0987,0.014667972550587018,0.010445971112292736,0.010106764292477734,-0.04871509407746301,0.005768004500466222,-0.022413746232152258,8.396737386829448
SND2015120110344501,44.49971,-9.70759,397.9032,100.96946,-0.17615305072766294,-0.16472807775632575,-0.23510236138541052,-0.05891098945652826,-0.24824405632299024,-0.0007227204634582913,4.933423945021083
SND2015120110344502,44.49899,-9.718494,397.67355,101.100815,0.004004263931001842,-0.09433162357443735,-0.02031475438636973,-0.02629386055170516,-0.028100316328385923,0.004362376799451125,5.958930843683696
SND2015120110344503,44.49817,-9.729459,396.7511,100.933975,-0.1302398525088463,-0.10535373165452054,-0.145381633287293,-0.09026790935927716,-0.17738815050557052,0.009513799342392618,5.259406505116085
SND2015120110344504,44.497246,-9.740448,397.6568,100.762886,-0.21528338586988796,-0.2003442958160653,-0.2548014445390002,-0.05998876812487818,-0.2771439304557496,-0.01755231637049737,5.4991061517683395
SND2015120110344505,44.496235,-9.751349,397.49823,100.886024,-0.16382732677668968,-0.14416624745217735,-0.20698013446389715,-0.03143639383024348,-0.2284579955140371,-0.008486744358965745,3.8242519067430485
SND2015120110344506,44.495125,-9.762292,397.5196,101.01392,-0.3193197806945911,-0.49531985235403375,-0.362458476455845,-0.22866522875177775,-0.41440718247678276,-0.35045858330681334,2.517636425681985
SND2015120110344507,44.493923,-9.773241,397.4551,100.85457,0.03417108847175867,-0.05176779165184819,0.015787869466936447,-0.0983862212383005,-0.008381723919983037,-0.020055947434330597,5.317633253019012
SND2015120110344508,44.492626,-9.784205,397.62967,100.965675,-0.12883345000715424,-0.129140964934395,-0.17032744397525182,-0.029104123724632048,-0.17972702206787267,0.005008300639833025,5.4313939667782485
SND2015120110344531,44.49554,-9.688921,395.07318,100.5328,-0.25852673309499036,-0.6611449378042489,-0.2958388983350483,-0.4610321346469431,-0.3855139889109131,-0.44693168197248484,0.0
SND2015120110344532,44.49483,-9.699822,396.8447,100.86429,0.01677635154974758,-0.13392089031880222,-0.0035476326902620006,-0.16594100895074423,-0.04465045935362116,-0.02344823654407614,5.037932290000961
SND2015120110344533,44.494022,-9.710785,397.825,101.07164,-0.1536220587384445,-0.23065275952705344,-0.19397321689444508,-0.004207829913280213,-0.20345917966537364,-0.09839100710993398,2.310440495021333
SND2015120110344534,44.49311,-9.721772,398.37357,100.9716,0.0059397014077533375,-0.036706430596954914,-0.010741748107944466,-0.042782181676449815,-0.021427043573519627,0.005510664491022597,6.459432662873373
SND2015120110344535,44.49211,-9.732671,397.66092,100.88124,-0.11645147576762754,-0.08712484685067291,-0.13996282402789212,-0.03940432638601561,-0.1538126444076823,-0.01769769579633612,0.0
SND2015120110344536,44.491013,-9.74361,398.40887,100.99835,-0.1156942443484836,-0.06556850789855757,-0.1472572567468841,-0.048641715229671846,-0.17167511197345725,0.03829811054181204,3.855603724591524
SND2015120110344537,44.48982,-9.754558,396.6501,101.01705,-0.3060148342490324,-0.4419691041201069,-0.34661967131203436,-0.14964153903591626,-0.3868477215874397,-0.3109404328047468,0.0
SND2015120110344538,44.488533,-9.76552,398.6247,101.00642,-0.13401774248024484,-0.3010192113065781,-0.1377410806731834,-0.2424836768839358,-0.20801979413109498,-0.2882724018308823,2.3418431447785455
SND2015120110344571,44.491417,-9.670216,395.18073,100.432785,-0.023682037856008385,-0.3437713680177615,-0.0686074060512004,-0.16761120640437263,-0.12389299192323024,-0.24519788075332802,4.12722544025446
SND2015120110344572,44.490715,-9.681117,393.39722,100.04341,-0.39698669122651936,-0.5031900081945367,-0.48179561652192826,-0.32251955969976437,-0.521970559953272,-0.0973571403433003,3.0822646715554516
SND2015120110344573,44.489914,-9.69208,396.5259,100.10647,-0.22180950083443998,-0.4868565257194837,-0.2577256003955961,-0.31918912167689406,-0.31244530339274923,-0.4011359863528487,3.031166910993051
SND2015120110344574,44.48901,-9.703068,398.1204,100.98406,0.06371287737591404,-0.0876849469143893,0.032168034534999584,-0.09749162858284226,0.009671751089993422,-0.019336403921002453,5.325938181033347
SND2015120110344575,44.488014,-9.713968,398.7355,101.15746,-0.06972611059135919,-0.2136630085383639,-0.08355286933736301,-0.025256103627029947,-0.09056598622494545,-0.21154512727918212,5.637065813125965
SND2015120110344576,44.486923,-9.724909,398.9757,101.13455,0.026542615256040247,-0.02488263164056329,0.012314155333109577,-0.026171246863237137,0.002469507535161831,0.007726387447011041,6.448649437237722
SND2015120110344577,44.485737,-9.735857,398.75095,101.165016,-0.12158041781613686,-0.09056287694794211,-0.14885155974601288,-0.04369824583887299,-0.16320019835626717,-0.04010169681842637,4.751221466504688
SND2015120110344578,44.48446,-9.74682,396.24512,100.65526,-0.3246847212055655,-0.28912314689060636,-0.35458056830290247,-0.2591441458396886,-0.4007194134641201,-0.1271858159016485,3.5488983164310106
SND2015120110344601,44.487297,-9.651509,397.23245,100.987785,-0.053490282954792114,-0.26738313211505726,-0.08929145353625048,-0.12793922144403902,-0.11302201768022072,-0.22338713308468996,4.1023280174866565
SND2015120110344602,44.486603,-9.662412,396.73523,100.89647,0.07971846336320058,-0.13112278248849102,0.01927965022524219,-0.039832281716636914,0.008259338697571929,-0.0018806021782568926,5.127758011079097
SND2015120110344603,44.485806,-9.673375,395.93564,99.87982,-0.2241536194992227,-0.2784493372319938,-0.30451562255776904,-0.106240595830081,-0.3276266972222661,0.016009654760831483,4.246541848310035
SND2015120110344604,44.48491,-9.684363,396.7697,99.80706,-0.21256192797505596,-0.4913935445324327,-0.27615752906072716,-0.24704995532105792,-0.33599472747396797,-0.29083617059692024,0.0
SND2015120110344605,44.483925,-9.695265,397.33942,100.752945,-0.07697320069048379,-0.27060630610874203,-0.12140350442447467,-0.11702396856392103,-0.15277244530809697,-0.20989100105698494,3.2473241580645347
SND2015120110344606,44.482838,-9.706206,398.41373,101.1558,0.034646056509284234,-0.12077629072424195,-0.0044067089560750825,-0.014989062520398862,-0.011250056104317658,-0.040015022048518555,6.073607162379565
SND2015120110344607,44.48166,-9.717155,397.2695,101.26484,0.02134380016966031,-0.009485664415764816,0.009243474718974838,-0.01610949933253202,0.007272967059326223,-0.04186774580336144,6.896701423297117
SND2015120110344608,44.48039,-9.72812,398.28363,101.19169,0.01458708445789125,0.004519511981397972,0.001182878102926574,-0.028346329192671275,-0.006444805204856417,0.00025874712796476176,6.686460835713055
SND2015120110344631,44.483173,-9.632797,397.96402,101.25752,-0.014458721520355017,-0.08382073909393385,-0.057853255911425615,-0.0228902303113779,-0.06958523107198682,-0.03492071957491463,5.012242148300139
SND2015120110344632,44.48248,-9.643695,397.1477,101.17445,-0.2375426743739469,-0.2649645321963553,-0.29303305012793845,-0.07797871889191872,-0.30545082253194056,-0.2109333990396015,3.652935597075391
SND2015120110344633,44.481686,-9.654653,397.3655,100.93132,0.05120255738372856,-0.07667630962378208,0.012261968906099206,-0.027355662237797725,0.007532554994344445,-0.04047247785307288,5.283669644315377
SND2015120110344634,44.480793,-9.665636,398.36588,100.97038,-0.07869552323328648,-0.16318472475337142,-0.14850896423088866,0.004864444591856601,-0.15347503577033983,0.011338214136288695,4.989909974929908
SND2015120110344635,44.47981,-9.676532,397.83282,100.57656,-0.24636317427546897,-0.3717974971661724,-0.31343750864453074,-0.18329535700122235,-0.35755768376510255,-0.16380921071931606,0.0
SND2015120110344636,44.478725,-9.687468,397.66495,100.76232,-0.045921166136488674,-0.5552049539465572,-0.08958756257473621,-0.15722905713517377,-0.16123919686615837,-0.5219083217915005,3.216779954573682
SND2015120110344637,44.477547,-9.698411,397.08875,100.95671,-0.025821696182578083,-0.1748570320166272,-0.07311045670188351,0.04610788261028296,-0.07614711408779183,-0.14971660510131257,3.3005393504588745
SND2015120110344638,44.47628,-9.709371,397.6104,101.06769,-0.054010325187198296,-0.10822164721361051,-0.09970772461508019,0.011407874465561048,-0.10414021480334018,0.019610409058449754,6.166848014565294
SND2015120110344671,44.478992,-9.614015,397.92343,101.147415,-0.010267063976681296,-0.13687252450231346,-0.028854338924408262,-0.06160932282202394,-0.04495581576358282,-0.09702530310822945,4.241431855968574
SND2015120110344672,44.478306,-9.624912,398.3508,101.25551,-0.0513454886212848,-0.2764365879892668,-0.07400846517548863,-0.05816623669377348,-0.1056950431067718,-0.15119049188665196,4.934873673779883
SND2015120110344673,44.47752,-9.635871,397.70636,101.22851,-0.15376190001106146,-0.1397211140724284,-0.20096624833434,-0.07121453436422225,-0.21772225562759853,-0.026863592145704555,4.012201809089139
SND2015120110344674,44.47663,-9.646855,397.46017,100.93851,-0.24683235609731052,-0.24711194042304171,-0.28304517957781794,-0.1151138328034472,-0.2994995889135785,-0.1735007328130501,2.5949315372915938
SND2015120110344675,44.475655,-9.657752,398.50418,101.091995,0.04640961661470287,-0.04303644224890521,0.013697949741877135,-0.0234366852718984,0.008319184891774203,-0.01742213263801998,5.421891959909219
SND2015120110344676,44.47458,-9.668689,398.42676,100.995384,-0.28530605877430504,-0.26070311886336084,-0.35999131823434544,-0.040660283645718845,-0.38286281782001946,0.021536778870658208,2.8275371425018774
SND2015120110344677,44.47341,-9.679633,397.29373,100.964905,-0.24898769541859858,-0.512586002430402,-0.29224727394638395,-0.25837247811727143,-0.3582826710142338,-0.45230976963603775,2.4440233903586472
SND2015120110344678,44.47215,-9.690594,397.05017,101.104515,0.03877818914436773,-0.06740030212658721,0.00025346635732558393,0.05025983499260626,-0.008172458601907755,-0.12205686863036079,4.219145694332879
SND2015120110344701,44.47481,-9.595232,398.41855,101.261444,0.012770058944235753,-0.02688293629086887,-0.0002580568354391239,0.015022253837274523,-0.0009735527085784006,0.012602036439433573,9.127136134199928
SND2015120110344702,44.474133,-9.606131,398.01718,101.28238,-0.02438573504137527,-0.13076307404432402,-0.04580188089822791,0.006156275537222918,-0.04964812492657143,-0.06051480190444078,4.2696473296469915
SND2015120110344703,44.473354,-9.61709,398.02612,101.244064,-0.09444727294725916,-0.19996838704112713,-0.12628772982570458,-0.033437788463998766,-0.1354132147622465,-0.10476620203259554,5.333767821503453
SND2015120110344704,44.472473,-9.628075,398.20236,101.25377,0.01517982231881718,-0.05217944619584897,-0.01290069510987668,-0.007391438015135089,-0.011528481401795897,-0.06139973358451244,5.794268077394088
SND2015120110344705,44.471504,-9.638971,398.33786,101.08462,-0.289795017422702,-0.2593926448180394,-0.32889370828031284,-0.16686609704008953,-0.35816056649360056,-0.04843508696070051,3.261538269801198
SND2015120110344706,44.470436,-9.64991,398.96597,101.113655,-0.07213131738551656,-0.21529656672681174,-0.07593230870928604,-0.17277912027586456,-0.10890187808688953,-0.1740597021693091,4.4341724310473944
SND2015120110344707,44.469276,-9.660855,398.9808,101.12558,-0.0853591325804432,-0.07047292281978171,-0.12951031853517966,-0.03860113318292695,-0.14276676508789587,-0.008019691414691901,4.893079054171278
SND2015120110344708,44.46802,-9.671817,398.4356,100.96116,-0.21557751369348754,-0.37823909328891364,-0.2763264024384239,0.03045836203456199,-0.323839392821139,0.026841825933918602,0.0
SND2015120110344731,44.470634,-9.576447,398.23743,101.340195,0.0010519519218476303,-0.0005017916245614313,-0.0014959272245851968,0.003162948810597065,-0.0006690594386902568,0.012395425647917457,13.893397197541997
SND2015120110344732,44.469967,-9.587342,398.77972,101.25822,0.00274029675064613,-0.0014515600094984944,-0.0026837000076934386,0.016746292323319895,0.0026400824693315356,-0.022864024667935693,11.886475852097265
SND2015120110344733,44.469196,-9.598299,398.08835,101.345116,0.014821629432541806,-0.039833861308787695,0.0017165408196400734,0.005037114958040636,0.0002661111605566748,-0.0011565843794408529,9.041686083956593
SND2015120110344734,44.468323,-9.609281,398.33914,101.23352,-0.06926009726780144,-0.2387428253820272,-0.09507718408557161,-0.03389867269053402,-0.10836646428373412,-0.09695809310884454,6.0464861013420785
SND2015120110344735,44.46736,-9.620175,398.62347,101.13784,-0.2913752493856977,-0.18734715157607668,-0.3403938872032129,-0.022829609673504437,-0.35369464596976335,0.02257502679334375,3.1186527043306063
SND2015120110344736,44.4663,-9.63111,398.97772,101.252396,0.033715919784512924,-0.005643400675113549,0.008607741472721172,0.010539801517141447,0.005933102124531881,-0.0083726304842687,5.70149340594755
SND2015120110344737,44.46515,-9.642054,398.74112,101.23219,-0.16637840395973882,-0.425381097693645,-0.18709802511879195,-0.2026117453293861,-0.24332770351090302,-0.23446351340005117,0.0
SND2015120110344738,44.4639,-9.653012,399.0548,101.26079,0.01345963717918317,-0.07786062150793296,0.003420675165368598,-0.07014665227678399,-0.011451347545425676,-0.0424102594711043,5.512023195350345
SND2015120110344771,44.466473,-9.557622,398.5347,101.19627,-0.00024351987510998462,0.007058304925471239,0.00010648953637625678,-0.010481283761949891,0.0030205150185886784,-0.03321194034764037,17.109551119951288
SND2015120110344772,44.46581,-9.568518,398.61777,101.24625,0.0010262541973800148,-0.0020015589048755014,-0.0029613629105934756,0.015277978265326307,-0.002411372673345325,0.014197597677948504,15.504922812812197
SND2015120110344773,44.465046,-9.579475,398.48145,101.2754,0.003981785937009285,-0.02312752368579773,-0.0042470161767592255,0.02849928535305684,0.00330549171511877,-0.019342067833920555,13.588572874608436
SND2015120110344774,44.46418,-9.590458,398.72363,101.23476,0.009455416440014595,-0.032981472545988814,-0.003504434969327611,0.021444976111567232,-0.0010893135066449367,-0.004273840573763794,11.84074685274824
SND2015120110344775,44.463226,-9.601354,398.55402,101.28849,0.012540396417718196,-0.028596760890751798,0.003254076649526302,-0.017292241382857704,0.0004049044239253549,-0.008177138091712883,9.57099822964585
SND2015120110344776,44.462173,-9.612289,398.80316,101.33572,-0.09532553568784999,-0.05298868809451352,-0.11585595051469363,-0.0457881366686053,-0.13042601835710738,0.016325360355150274,6.025421813362282
SND2015120110344777,44.461025,-9.623234,398.6315,101.28497,-0.22284901131401855,-0.3385624821937099,-0.23297665251668598,-0.14627099392479656,-0.28832917364256216,-0.16201962547172855,1.9315147455648374
SND2015120110344778,44.459785,-9.634193,398.81052,101.33814,-0.03239266490085942,-0.0025975794079688887,-0.043478205996856915,-0.07548236737351809,-0.06008222186897938,-0.025936939806647318,5.783412224213353
SND2015120110344801,44.462307,-9.538797,398.37717,101.27204,-0.0001039758907005936,0.015140324290924014,-0.0006446094044016734,-0.000852215761595626,-0.0013010730766674257,0.00447016873784429,19.88951848857905
