SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2015120107142902,95.796036,-18.124804,397.2128,101.57902,-0.025185601542026516,-0.2045038764789683,-0.021362392061204022,-0.06732253679788824,-0.030697891157678323,-0.05915082818503723,11.712535861866469
SND2015120107142903,95.79168,-18.135048,397.7306,101.89765,-0.024452690298618466,-0.1559499669538214,-0.015494923390107919,-0.04553228115061724,-0.025596021736206582,-0.03964445239941869,12.775856052078677
SND2015120107142904,95.78722,-18.145288,393.45035,99.4899,-0.028251881100276707,-0.5870115395364209,-0.07450496333979896,-0.3082363383681841,-0.06225714595236786,-0.2805442826780994,7.575959706026549
SND2015120107142905,95.782684,-18.15542,399.46585,100.25939,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107142906,95.778046,-18.165564,396.16684,101.439964,-0.026555610236210045,-0.3325337585698253,-0.038000048130141274,-0.1357641094765673,-0.04252919390843898,-0.1212403814784253,9.805379973655231
SND2015120107142907,95.773315,-18.175688,396.04092,100.84102,-0.0290637113981755,-0.7613285078518313,-0.10138411310397727,-0.4485519264884778,-0.07411613214499727,-0.4118199798184804,6.555914411822586
SND2015120107142908,95.76849,-18.1858,395.66116,100.140045,-0.0278320006520883,-0.5116365060505124,-0.06331042627537119,-0.25279596067499677,-0.05677623980049162,-0.22902947820486988,8.11508988489725
SND2015120107142931,95.79613,-18.09583,397.21182,101.65146,-0.022621309331733005,-0.07632756855137553,-0.006646104808159154,-0.016241004138362557,-0.01585237855334709,-0.013806923828647628,15.578802434431461
SND2015120107142932,95.7919,-18.10605,397.1967,101.70019,-0.02470780260745194,-0.17153614968926092,-0.017346090719728858,-0.05224065289598592,-0.02728436662793003,-0.04563051348832262,12.402161277853416
SND2015120107142933,95.787544,-18.1163,396.97617,101.8096,-0.024057987475472147,-0.13431358205842953,-0.012982022156633032,-0.036705542573640955,-0.023156675799607646,-0.03179984939428631,13.361778875971591
SND2015120107142934,95.78309,-18.126545,395.809,101.489494,-0.024451892777637315,-0.15590329039194117,-0.015489429175641162,-0.045512619931051254,-0.025590884299098615,-0.03962693682425323,12.777030383004554
SND2015120107142935,95.778564,-18.13668,397.31454,101.22694,-0.028351270323285712,-0.6062402270140511,-0.07740499839455724,-0.3229091253300891,-0.0636173847954702,-0.2942158795729923,7.44951604208416
SND2015120107142936,95.77393,-18.146828,399.24518,101.3369,-0.02762757649426422,-0.4781634445368952,-0.0584335333704903,-0.22928372014601114,-0.05425778419293774,-0.20725814461621983,8.380523285921765
SND2015120107142937,95.76921,-18.156954,397.81488,101.54786,-0.02664453631317072,-0.34289515541519006,-0.03940680462974692,-0.14190940135900107,-0.043413300085335095,-0.1268583908922186,9.685010974086953
SND2015120107142938,95.7644,-18.167068,393.02405,101.11343,-0.02613337242809315,-0.2870437457136645,-0.03192238717154373,-0.10980139171287505,-0.03853421418746355,-0.09757381061341698,10.382471296107337
SND2015120107142971,95.79198,-18.077082,396.42752,101.70961,-0.02702464179284459,-0.39050213854432403,-0.045968760126521915,-0.17118852947201335,-0.04736789962738091,-0.15369906311268597,9.174994283130985
SND2015120107142972,95.78775,-18.087303,397.23874,101.78482,-0.022956460752792413,-0.08735829971926229,-0.007798634132280734,-0.019733030922805955,-0.017354201302603307,-0.01685150317859778,15.049268542713921
SND2015120107142973,95.78341,-18.097555,397.69424,101.79854,-0.022027922910379513,-0.059803541515843044,-0.004977841480945063,-0.011421986605591515,-0.013460008573419748,-0.009631230107681165,16.535879966177045
SND2015120107142974,95.77896,-18.107803,397.4577,101.674904,-0.022529524604449687,-0.07353184071441284,-0.006358690314219548,-0.015389725298087367,-0.015460634397914235,-0.01306690898209293,15.725189661930418
SND2015120107142975,95.774445,-18.11794,396.77118,101.757774,-0.024409179069015248,-0.15342149584984696,-0.015197741020187344,-0.04447099654677993,-0.025316991715584294,-0.038699239291122844,12.839981340945133
SND2015120107142976,95.76982,-18.12809,395.51703,101.74866,-0.02435736211426711,-0.15045807147719079,-0.014850587383291411,-0.04323697490050432,-0.02498802625880095,-0.03760083944713337,12.916496597241563
SND2015120107142977,95.76511,-18.13822,395.08954,101.05328,-0.028954719520910933,-0.7355225349572633,-0.09732568204576424,-0.42678111155999116,-0.0724219700523643,-0.3913802983140298,6.691192234948827
SND2015120107142978,95.7603,-18.148338,397.99448,101.516426,-0.026037914618839704,-0.2775630180509032,-0.030677114078262242,-0.10460741127374515,-0.03767604960136386,-0.09285386612639003,10.514229704076913
SND2015120107143001,95.78783,-18.05833,395.5249,101.532814,-0.024062590326996352,-0.1345496208656884,-0.01300905494753573,-0.0367986469874469,-0.02318395634956202,-0.03188238275934781,13.35489086111106
SND2015120107143002,95.78361,-18.068556,397.18918,101.00104,-0.023143572325537928,-0.09411556666403925,-0.00851829694404688,-0.021972471288790908,-0.01824324981786637,-0.01881074664053508,14.756988112001705
SND2015120107143003,95.779274,-18.07881,397.29947,101.77474,-0.022716124287484655,-0.07931467514334639,-0.00695534907773624,-0.01716593331410412,-0.016265751356174692,-0.014611981635958378,15.428204682564772
SND2015120107143004,95.77483,-18.089062,397.2608,101.68494,-0.023021209109988994,-0.08964599259110977,-0.00804116580566259,-0.020482911787738145,-0.01765764724437823,-0.01750701294364264,14.947858719629352
SND2015120107143005,95.770325,-18.099201,398.0165,101.779495,-0.021744174863066762,-0.053094332032292656,-0.004323310024744005,-0.00962009890538402,-0.012427721894633268,-0.008079623292414946,17.00268931575332
SND2015120107143006,95.76572,-18.109352,398.13953,101.755714,-0.021915046564163387,-0.05704913071661359,-0.0047073943300060634,-0.010670779961894096,-0.013041082723274392,-0.00898361928116353,16.720854711666597
SND2015120107143007,95.76101,-18.119484,396.4256,101.18829,-0.02325487364917437,-0.09835240659305905,-0.00897446866443715,-0.02341371577220772,-0.018789954189215505,-0.020074147419946686,14.584247016771295
SND2015120107143008,95.75621,-18.129604,397.82056,101.00258,-0.028800856097156692,-0.7004191662578729,-0.09184731868370585,-0.39770683124544104,-0.07008562659097921,-0.36412161361854883,6.883032799816632
SND2015120107143031,95.783676,-18.039574,395.70987,100.52211,-0.026763705119455108,-0.3572311133452452,-0.04136612888495476,-0.15054821043504657,-0.0446221726374723,-0.13476545868379686,9.524334248346396
SND2015120107143032,95.77947,-18.0498,397.03006,101.58016,-0.025538563665795953,-0.23236765701231893,-0.024852554199187766,-0.0809465932252436,-0.03344316710933962,-0.07142568549637167,11.211443080044438
SND2015120107143033,95.77515,-18.060057,397.0682,101.33437,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107143034,95.77071,-18.070309,396.75134,101.75248,-0.024227436354560258,-0.14325062341683484,-0.014011566289281638,-0.040280632553762144,-0.024178884366456502,-0.03497240109789044,13.109068905548627
SND2015120107143035,95.76621,-18.080452,396.3987,101.55422,-0.02561021024360703,-0.23841991725387368,-0.025621266331564495,-0.0840059634008852,-0.03402479121845906,-0.0741889909915247,11.110573909597255
SND2015120107143036,95.761604,-18.090605,398.34277,101.71353,-0.022591151650001477,-0.07539870641026507,-0.0065503938630845,-0.01595661395809028,-0.015722756846320407,-0.013559601633310854,15.62683522433293
SND2015120107143037,95.75691,-18.100739,397.54053,101.80926,-0.0216004765677551,-0.04995957299477176,-0.004022582589666302,-0.008811444808048583,-0.011930782829372323,-0.0073854114533484705,17.241424062982055
SND2015120107143038,95.75212,-18.110863,398.11508,101.71064,-0.02194523759659672,-0.057774548661246955,-0.004778391728945229,-0.010867097792807034,-0.013152047842853952,-0.009152764639734584,16.671286353536363
SND2015120107143071,95.779526,-18.020813,395.98956,101.71263,-0.025219014645499593,-0.20700755830655282,-0.021672584528531175,-0.0685149238218637,-0.030949399988931675,-0.060222987564724065,11.664800028510701
SND2015120107143072,95.77533,-18.031042,395.78485,101.39426,-0.027774053418334655,-0.5019423256288252,-0.0618917777672219,-0.2459142914726703,-0.056052603983083975,-0.22265228074142268,8.190132633024021
SND2015120107143073,95.77102,-18.041302,396.476,101.70002,-0.02591660033088131,-0.2659173909292867,-0.029158230225371784,-0.09833427658169205,-0.03660858464793289,-0.08716052519478919,10.682376032949994
SND2015120107143074,95.76659,-18.051556,396.567,101.523964,-0.02899635999916012,-0.7452882386628076,-0.09885846249223598,-0.43498067353884384,-0.0730653561434345,-0.399075741538853,6.639449164691106
SND2015120107143075,95.7621,-18.0617,397.20963,101.69387,-0.02480469613240274,-0.17781017059467327,-0.018100239145534238,-0.05501962676125195,-0.027949579465784795,-0.04811563437566665,12.261239404681216
SND2015120107143076,95.75751,-18.071857,397.21982,101.33754,-0.023365982391843686,-0.10275059809581391,-0.009451867358870433,-0.024939206817481404,-0.019349332100995615,-0.021413363524380183,14.412627469006901
SND2015120107143077,95.752815,-18.081995,396.83157,101.39468,-0.023456267473419227,-0.10645265743400407,-0.009856648380145057,-0.026245906623008332,-0.0198140822073017,-0.022562020843101008,14.27377225363268
SND2015120107143078,95.74804,-18.09212,397.9127,101.52334,-0.021702561082303805,-0.05216899048770985,-0.004234188640854619,-0.009379133226802519,-0.012282062279407155,-0.007872612627115664,17.071662153540405
SND2015120107143101,95.77538,-18.002052,395.8063,101.2294,-0.023278652818760858,-0.09927932234500181,-0.009074758176847745,-0.023732748716949248,-0.018908516906690022,-0.020354060823092733,14.547448636972206
SND2015120107143102,95.771194,-18.012283,397.02692,101.75581,-0.025826095595018937,-0.25751501676514715,-0.02806992500952501,-0.0938828482008328,-0.03582881939097787,-0.08312559494529811,10.808332548230096
SND2015120107143103,95.76689,-18.022545,396.35095,101.26245,-0.0258555467319191,-0.2602228868682745,-0.02841995197794051,-0.09531051127166654,-0.036081020755310604,-0.0844192053910233,10.767296668623858
SND2015120107143104,95.762474,-18.032803,396.56314,101.32068,-0.027146565651069893,-0.4069736198132384,-0.04827474406277883,-0.18170321075910886,-0.04869853758033431,-0.1633651094053166,9.012918228462615
SND2015120107143105,95.757996,-18.04295,397.11227,101.58835,-0.02677825422343345,-0.35901743999305924,-0.04161130115305827,-0.15163557092969837,-0.044771673707540496,-0.13576147379721554,9.504766541200073
SND2015120107143106,95.7534,-18.053108,397.97528,101.63964,-0.024544045232035013,-0.1613798423522137,-0.016136118187270006,-0.04783713854258805,-0.026190253772886488,-0.04169897459043298,12.641590901050511
SND2015120107143107,95.748726,-18.063248,397.47424,101.73469,-0.025222470142143658,-0.20726803443345226,-0.02170489605595616,-0.06863934493980357,-0.030975508556552137,-0.060334888434393386,11.659866921278992
SND2015120107143108,95.74396,-18.073376,397.44324,101.75573,-0.023076887990414983,-0.09165577001881836,-0.008255180509992176,-0.021148731273893058,-0.017922130401622924,-0.01808950749878232,14.860881474395713
SND2015120107143131,95.771255,-17.983288,396.6406,101.775055,-0.02402006478622677,-0.13238286772526894,-0.012761233980724318,-0.03594670662372548,-0.0229329340366034,-0.031127353511216104,13.418579132054765
SND2015120107143132,95.76708,-17.99352,395.6683,101.24826,-0.0228257881384125,-0.08289915602788722,-0.007329281817675101,-0.0182963401015929,-0.016755084257348167,-0.015597248903477011,15.25480391740212
SND2015120107143133,95.76279,-18.003784,397.83255,101.41916,-0.023109697300391814,-0.0928587592845573,-0.008383699528135514,-0.02155038300829736,-0.01807952728540826,-0.018441100473603155,14.809727514745815
SND2015120107143134,95.75838,-18.014044,396.24518,101.60914,-0.026409825537053167,-0.3161498666691498,-0.03579218507961736,-0.12621936296659778,-0.0411124331857138,-0.11252638521596371,10.003586720489086
SND2015120107143135,95.75391,-18.024193,394.3234,101.508766,-0.024162187170416242,-0.13974841557948536,-0.01360665643671408,-0.03886750959413121,-0.02378088234190347,-0.0337175750143092,13.206169311882848
SND2015120107143136,95.74933,-18.034353,398.81766,99.91212,-0.024007425694137538,-0.13174490509560796,-0.012688409542675971,-0.035697037529990545,-0.022858767588681862,-0.03090616328125375,13.437529774396571
SND2015120107143137,95.74466,-18.044497,397.58694,101.73123,-0.023345144580644142,-0.10191263439572891,-0.009360614788319593,-0.02464629042411446,-0.019243374768717236,-0.02115606358533747,14.444751476890874
SND2015120107143138,95.7399,-18.054626,397.38525,101.771126,-0.02281541385986647,-0.08255398745057851,-0.007293141668392963,-0.018186527855827524,-0.016708271402385736,-0.01550147275089581,15.271172036641971
SND2015120107143171,95.76714,-17.96452,396.63632,101.2873,-0.02397611026291755,-0.13017603402080952,-0.012509597917620506,-0.035085331493181195,-0.02267587299390267,-0.03036438444330001,13.48452612674861
SND2015120107143172,95.76297,-17.974756,396.91565,101.519035,-0.027220355794921366,-0.41724047595726255,-0.049720881851257996,-0.18835361143014273,-0.04951896039911531,-0.16948550760659592,8.915180593978933
SND2015120107143173,95.75868,-17.985022,397.74866,101.27829,-0.02306608097465157,-0.09126257060357149,-0.008213241137565065,-0.021017954503422996,-0.017870537599858308,-0.017975062992755184,14.877746934736424
SND2015120107143174,95.75429,-17.995283,397.9333,101.636154,-0.02269069915512186,-0.07850361756659335,-0.006871166897202246,-0.016913244757365154,-0.016154027591629226,-0.014391939468517745,15.468526499058772
SND2015120107143175,95.749825,-18.005436,395.46194,101.522095,-0.023547993062682897,-0.11033503751571276,-0.010283947109617244,-0.027638033443458575,-0.020295785111953304,-0.023787231500295783,14.133247841065222
SND2015120107143176,95.745255,-18.015598,396.35416,100.870155,-0.025529746856888306,-0.23163240936692842,-0.024759418418879166,-0.08057731111904137,-0.033372171574325454,-0.0710923019094741,11.2238755633178
SND2015120107143177,95.74059,-18.025743,399.6652,100.766014,-0.02471357651648028,-0.1719044164524524,-0.017390218201454855,-0.05240254587474165,-0.02732363169511907,-0.0457752051377716,12.393748236567133
SND2015120107143178,95.73585,-18.035875,396.10712,101.62212,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107143201,95.76302,-17.945751,396.8618,101.39653,-0.0237067193894346,-0.11735221819591307,-0.011063282822493841,-0.030209409720097984,-0.021152518026118443,-0.026054015030729932,13.89136591618123
SND2015120107143202,95.758865,-17.95599,397.74777,101.68417,-0.023506691061038632,-0.10857154429533036,-0.010089504959626709,-0.027002951759407035,-0.02007768530066813,-0.02322811424862328,14.196455002987223
SND2015120107143203,95.754585,-17.966257,396.9546,101.61854,-0.024127991171416008,-0.13794361227691018,-0.01339872083409789,-0.038145356311479375,-0.02357449730110589,-0.03307672263030459,13.25716277422545
SND2015120107143204,95.7502,-17.976522,397.24545,101.73781,-0.023451524036961564,-0.10625523904130585,-0.009834996254055666,-0.026175709304587912,-0.019789434479915016,-0.02250027942899715,14.281054175991681
SND2015120107143205,95.74574,-17.986677,398.2729,101.629456,-0.023161145072446574,-0.09477349031746017,-0.008588889872816197,-0.02219442886589829,-0.018328669210761185,-0.01900519348307274,14.729659826975592
SND2015120107143206,95.74119,-17.996845,395.62692,101.46561,-0.02357237853778934,-0.11138817841153954,-0.010400340728809028,-0.028019451816876165,-0.02042548436564591,-0.024123170663857003,14.095981179009799
SND2015120107143207,95.736534,-18.006994,395.56384,100.99724,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107143208,95.73179,-18.017132,397.90082,100.91514,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107143231,95.75892,-17.926998,397.60324,101.74046,-0.02431003064698758,-0.14779585916919,-0.014539794054412183,-0.04213751745814857,-0.024690673384543175,-0.036622826347273936,12.986530763976003
SND2015120107143232,95.75476,-17.93724,397.76746,101.61982,-0.02360929656338974,-0.1129996141107796,-0.010578830643244105,-0.02860616367814713,-0.02062316119094004,-0.024640131232195234,14.039635172489353
SND2015120107143233,95.750496,-17.947512,397.58603,101.806526,-0.02339121477819469,-0.1037734979056882,-0.009563445473502337,-0.025298204823095194,-0.019478288876851532,-0.02172880552561589,14.373767017714817
SND2015120107143234,95.74611,-17.95778,397.89938,101.563835,-0.025611752510380118,-0.2385517283157643,-0.025638048446745595,-0.08407297945392547,-0.034037403809556034,-0.07424954812621559,11.108405700172483
SND2015120107143235,95.74167,-17.96794,397.92575,101.63468,-0.02447000929665049,-0.15696667326337,-0.015614673310573698,-0.045961186585289734,-0.025707799773511855,-0.040026594551642015,12.750363676467817
SND2015120107143236,95.737114,-17.97811,398.0196,101.722466,-0.024200261142863125,-0.14178262070595277,-0.013841617044465111,-0.039686416321818734,-0.024012450587386488,-0.03444462202983959,13.149477812420125
SND2015120107143237,95.732475,-17.988262,394.80896,101.36422,-0.0256901643418677,-0.24533944295312954,-0.02650455469785125,-0.087546075767987,-0.034683833939406716,-0.07738942400542045,10.998341448478385
SND2015120107143238,95.72774,-17.998402,395.2034,101.13675,-0.025127346975586808,-0.20020325784130436,-0.020831208445156315,-0.06528942461592072,-0.030263488057668608,-0.05732373272225314,11.795913260444058
SND2015120107143271,95.75481,-17.90825,398.0808,101.611206,-0.027717217072649993,-0.49259332445435106,-0.06052842761994339,-0.2393331604207677,-0.055350360512881856,-0.21655745775283308,8.263889009468453
SND2015120107143272,95.75066,-17.918495,398.179,101.59644,-0.025297136617476346,-0.21296821883385528,-0.022413857278998407,-0.07137939822324202,-0.03154418594268521,-0.06280039322228627,11.55343694945678
SND2015120107143273,95.7464,-17.92877,397.6789,101.687,-0.02407884508947044,-0.13538614151427597,-0.013104929517571208,-0.0371291907709982,-0.023280511854249463,-0.032175435716237086,13.3305766854255
SND2015120107143274,95.74203,-17.93904,397.97937,101.66766,-0.02561138674312292,-0.23852046185265438,-0.02563406746208243,-0.08405708131534646,-0.034034412226567994,-0.07423518212787683,11.108919905505076
SND2015120107143275,95.737595,-17.949202,397.6898,101.75224,-0.025586910841023,-0.23643649547388917,-0.025368945459845693,-0.082999525374619,-0.03383472541545547,-0.07327968732320717,11.143345477247903
SND2015120107143276,95.73305,-17.959375,397.99243,101.656364,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107143277,95.72842,-17.96953,396.32135,101.67033,-0.02496462010358828,-0.18861374142445933,-0.01941032867241927,-0.05990698599731362,-0.029077220465491365,-0.05249317822137329,12.029845812745862
SND2015120107143278,95.723694,-17.979671,394.25327,101.027954,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107143301,95.7507,-17.889502,394.35284,100.694145,-0.03486807514244568,-4.0490506001882585,-0.7342012266564167,-4.999999999991164,-0.22729721760412,-4.854454430850947,0.0
SND2015120107143302,95.74657,-17.89975,397.1367,101.50625,-0.03064248863907405,-1.2371484072161947,-0.18020512314239112,-0.9037051752422678,-0.10263620587091186,-0.8432840812810265,4.6513282802607065
SND2015120107143303,95.74231,-17.910027,397.81482,101.756584,-0.026862048901723518,-0.36946148715311405,-0.04304922334563137,-0.15804078949109732,-0.04564090656372557,-0.14163193526148432,9.392274056514903
SND2015120107143304,95.737946,-17.9203,398.1001,101.639084,-0.02479026666423525,-0.17686306984669678,-0.01798607637720139,-0.05459729814582374,-0.027849663315462164,-0.047737772170776654,12.282190691845988
SND2015120107143305,95.73352,-17.930464,398.069,101.70864,-0.023857608758249386,-0.12438881099204448,-0.011853470493143323,-0.03285720980585006,-0.021994829545382552,-0.028392850429938134,13.66292353750199
SND2015120107143306,95.72898,-17.940643,399.11526,101.6355,-0.02315418944946579,-0.09451258337176319,-0.008560884594747057,-0.022106327209719015,-0.018294818647942017,-0.018928006246214622,14.74047439491644
SND2015120107143307,95.72436,-17.950802,397.8996,101.77498,-0.022915196337107722,-0.0859276252411855,-0.007647553265612255,-0.01926845756193281,-0.0171631020915718,-0.016445683771970823,15.114046810339225
SND2015120107143308,95.719635,-17.96095,398.0079,101.27275,-0.023591794245925057,-0.11223308381346167,-0.010493867228403394,-0.0283266103471289,-0.020529246589080653,-0.024393781653982097,14.06633703056794
SND2015120107143334,95.73383,-17.901592,397.52942,101.35004,-0.029464221812508264,-0.8632294225310865,-0.11765249040811487,-0.53767948276035,-0.08062963469579555,-0.49572733155658194,6.063131833077107
SND2015120107143335,95.729416,-17.911762,398.59406,101.62233,-0.0258886838830201,-0.2632999752150868,-0.028818522296167957,-0.09694083764284599,-0.03636656277874492,-0.08589699887907566,10.721180710592806
SND2015120107143336,95.724884,-17.921944,398.61298,101.51879,-0.024501994590283432,-0.15885989731041017,-0.015838042883402806,-0.04676313724611596,-0.02591530996708451,-0.04074133029394794,12.703330915916938
SND2015120107143337,95.72027,-17.932106,397.95898,101.58217,-0.02342114533014484,-0.1049986154840051,-0.009697349019677115,-0.02573023936681034,-0.01963218944286992,-0.022108560277825734,14.327725228812918
SND2015120107143338,95.71555,-17.942257,398.52185,101.41203,-0.022834673659404905,-0.08319581305533605,-0.007360364889813637,-0.018390880783704287,-0.01679526653447435,-0.015679716167455095,15.240790613361257
SND2015120107143376,95.720795,-17.903242,398.50424,101.20778,-0.027867176888937847,-0.5176022960285478,-0.0641859385887559,-0.2570597930929657,-0.057219319121004066,-0.23298277050411564,8.069612174288013
SND2015120107143377,95.71619,-17.913408,397.0993,101.46459,-0.0252316701543397,-0.207962957895079,-0.021791136563613835,-0.0689716263834595,-0.03104511069721808,-0.060633756086884365,11.646736171090629
SND2015120107143378,95.71148,-17.923561,395.8563,101.1273,-0.026246257371318908,-0.2986269073231889,-0.033454134820124985,-0.11625091478370284,-0.03957011697220235,-0.103441893321408,10.22727826760796
SND2015120107143407,95.712105,-17.894714,397.8035,99.88057,-0.030263851661761855,-1.1037258475909577,-0.15741708463195037,-0.766515134877907,-0.09507517496409079,-0.7125415229361467,5.099004531646792
SND2015120107143408,95.70741,-17.904873,397.2358,101.52085,-0.026430106871980115,-0.3183852096252178,-0.0360921959225217,-0.1275089831716432,-0.04130713001967186,-0.11370289239819091,9.975947089116831
SND2015120107143431,95.73418,-17.81466,396.1645,101.423294,-0.02588828500282575,-0.2632627435912554,-0.02881369457915501,-0.0969210606350475,-0.03636311441878609,-0.0858790687304541,10.72173546887141
SND2015120107143471,95.730064,-17.795973,396.634,101.6134,-0.023928998157633243,-0.1278471185353385,-0.012244894874935856,-0.03418329291558344,-0.022403029289892424,-0.029565863011094925,13.555344959776193
SND2015120107143472,95.725975,-17.806238,395.17407,101.61272,-0.024653795158620158,-0.16812537986916753,-0.016938231450894015,-0.05074858576768212,-0.02691937540866331,-0.04429747382238181,12.480949730079754
SND2015120107143473,95.72176,-17.816532,392.34558,100.867165,-0.025885164995712234,-0.26297168279564376,-0.028775957915147674,-0.09676649520002581,-0.03633615108638098,-0.08573894018121495,10.726075036096908
SND2015120107143501,95.72595,-17.777288,397.18442,101.55795,-0.023877311703281803,-0.12533484903754716,-0.011960349336445434,-0.03321836500153722,-0.022106862132550743,-0.028712210358072133,13.63320051921047
SND2015120107143502,95.72187,-17.787554,397.29984,101.47055,-0.02360927051106111,-0.11299846966684371,-0.010578703711739112,-0.028605745672199572,-0.0206230211314357,-0.02463976283281225,14.039674903689688
SND2015120107143503,95.71767,-17.797852,397.0978,101.73654,-0.024295107694410466,-0.1469652482422799,-0.014443037050508303,-0.04179627010431155,-0.024597538962786807,-0.03631939221156169,13.008639836817864
SND2015120107143504,95.713356,-17.808146,394.96072,100.55043,-0.025359643718508965,-0.2178471039306247,-0.02302346334381822,-0.07375062385875131,-0.03202695422578202,-0.06493580134617036,11.464580299350763
SND2015120107143505,95.708984,-17.81833,397.92856,100.781555,-0.026192083324376707,-0.29301712528121404,-0.03271090447827442,-0.11311327353292139,-0.03907010951655249,-0.10058614864470618,10.30167270006539
SND2015120107143506,95.70449,-17.82853,396.82098,100.49423,-0.027147515903968286,-0.4071043900027243,-0.0482931217125343,-0.18178745539209717,-0.048709029971963455,-0.1634426081007539,9.01165789736099
SND2015120107143531,95.72181,-17.758621,396.124,100.58571,-0.02690541918556351,-0.3749726998027362,-0.0438110452128754,-0.161453358471236,-0.04609632427344214,-0.14476186419422324,9.334188157667835
SND2015120107143532,95.71773,-17.76889,396.73416,101.569244,-0.02463113646483666,-0.16671248855713727,-0.01676972359171944,-0.05013440586064622,-0.02676746675078055,-0.043749016852252465,12.514056642816323
SND2015120107143533,95.713524,-17.779194,394.74695,101.61901,-0.024580355523409095,-0.16358437966894065,-0.016397591526929635,-0.04878282643578984,-0.0264296264020579,-0.042542620085146345,12.588364084892724
SND2015120107143534,95.70922,-17.789492,396.4692,101.35434,-0.02410317980378369,-0.13664714474653727,-0.013249661257357558,-0.03762917561937268,-0.02342569276074394,-0.032618826226451424,13.2942070302984
